dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
22 July,India,1239671,8.223155267376871,784170,29891,1130,45601,12.998292586289953,38502.142857142855,11.538054839313167,350823,15075369,10993.00340716428,33.252383299546324,255.8211632704708,333697.0,710.1428571428571
23 July,India,1288114,8.349104268361057,817496,30646,755,48443,13.730970150311366,40355.71428571428,11.993027240631521,352801,15428170,11250.266933851486,35.32477805705845,257.2635266872052,336493.14285714284,720.8571428571429
24 July,India,1337002,8.435839886610367,850010,31409,763,48888,11.615165669592157,42364.857142857145,12.278011332631703,420898,15849068,11557.186993192563,35.64927336567664,306.9200593410769,345046.5714285714,733.2857142857143
25 July,India,1387074,8.514184629850071,887135,32112,703,50072,11.32177007798527,44173.57142857143,12.371262295646023,442263,16291331,11879.686473362017,36.512649647483244,322.49948016945365,357066.0,756.1428571428571
26 July,India,1436006,8.544194871564807,918647,32816,704,48932,9.492659155104448,45416.0,11.523164165363307,515472,16806803,12255.570171618278,35.68135829506811,375.88369825626063,394127.85714285716,760.2857142857143
27 July,India,1482490,8.552061349123457,953001,33458,642,46484,8.80242083615802,46798.57142857143,11.09127831900384,528082,17334885,12640.649118956953,33.8962694961977,385.07894733867727,421940.28571428574,766.8571428571429
28 July,India,1532121,8.634712862113624,988684,34232,774,49631,12.139022391801495,48293.0,11.196729988202149,408855,17743740,12938.787387283,36.19107115062791,298.13826832604576,431313.4285714286,781.5714285714286
29 July,India,1584600,8.711196939129701,1021570,35007,775,52479,11.749678713600602,49275.57142857143,11.073115906739394,446642,18190382,13264.480047129844,38.26784112578434,325.6926598468448,445001.85714285716,730.8571428571429
30 July,India,1639568,8.70583874980951,1058995,35791,784,54968,8.554159119062291,50207.71428571428,10.322309680451127,642588,18832970,13733.057106398037,40.08282724522406,468.57705926819307,486400.0,735.0
31 July,India,1697054,8.766382010241514,1095549,36556,765,57486,10.935362923705842,51436.0,10.259087169986474,525689,19358659,14116.391071099584,41.91896024994452,383.33396470154617,501370.14285714284,735.2857142857143
01 August,India,1752171,8.839602153807082,1146917,37410,854,55117,11.899898957622653,52156.71428571428,10.34122645517632,463172,19821831,14454.137455556449,40.1914784833906,337.7463844568643,504357.14285714284,756.8571428571429
02 August,India,1804843,8.93360236457634,1187272,38170,760,52672,13.823692284273818,52691.0,10.860748721678537,381027,20202858,14731.983464448276,38.40857729334234,277.84600889182775,485150.71428571426,764.8571428571429
03 August,India,1855334,8.892193771792137,1230342,38976,806,50491,7.628283768348915,53263.42857142857,10.56255692498155,661892,20864750,15214.637057284031,36.818185679642845,482.6535928357561,504266.4285714286,788.2857142857143
04 August,India,1906616,8.87441968363839,1281562,39825,849,51282,8.275935525101186,53499.28571428572,10.011463211591959,619652,21484402,15666.489117903984,37.39498520574844,451.852060619953,534380.2857142857,799.0
05 August,India,1963242,8.86365474094478,1327145,40744,919,56626,8.515841064502691,54091.71428571428,9.564156728683654,664949,22149351,16151.371884129507,41.29184572092959,484.882766225522,565567.0,819.5714285714286
06 August,India,2025412,8.887910613091497,1377286,41643,899,62170,9.728625035600164,55120.57142857143,9.754810041808424,639042,22788393,16617.363189769923,45.33454682425374,465.9913056404176,565060.4285714285,836.0
07 August,India,2086867,8.923127128116521,1427673,42579,936,61455,10.263403131043559,55687.57142857143,9.676351963206265,598778,23387171,17053.99386820539,44.81316672164249,436.63067843546736,575501.7142857143,860.4285714285714
08 August,India,2152023,8.9271353182861,1479808,43454,875,65156,9.057445187693574,57121.71428571428,9.332079882297586,719364,24106535,17578.556212449923,47.51194680522884,524.5623442445307,612100.5714285715,863.4285714285714
09 August,India,2214140,9.0065888753776,1534282,44467,1013,62117,13.021803980101588,58471.0,9.343187161869107,477023,24583558,17926.40278683863,45.29589906839585,347.8465743887083,625814.2857142857,899.5714285714286
10 August,India,2267156,8.967524842329563,1581644,45354,887,53016,7.592261094960547,58831.71428571428,9.323361175142594,698290,25281848,18435.597908310534,38.65942310494831,509.195121471902,631014.0,911.1428571428571
11 August,India,2328408,8.950149598522746,1638105,46189,835,61252,8.351228238091537,60256.0,9.30924243444176,733449,26015297,18970.431075975033,44.66513852467734,534.8331676645018,647270.7142857143,909.1428571428571
12 August,India,2395474,8.92312389237333,1695864,47139,950,67066,8.076436281221739,61747.42857142857,9.203598464079558,830391,26845688,19575.954635118334,48.90472442199455,605.5235591432988,670905.2857142857,913.5714285714286
13 August,India,2459615,8.881266895102609,1750640,48145,1006,64141,7.557309291080299,62029.0,8.85040693857326,848728,27694416,20194.849588585523,46.771805820403074,618.8949534671905,700860.4285714285,928.8571428571429
14 August,India,2525225,8.840866159637113,1807560,49134,989,65610,7.552847484513842,62622.57142857143,8.469173813216733,868679,28563095,20828.29286992292,47.84300494031346,633.4432813373961,739417.7142857143,936.4285714285714
15 August,India,2589211,8.833972149086602,1860676,50086,952,63986,8.570226946402931,62455.42857142857,8.402342572832552,746608,29309703,21372.721619084292,46.65877936459225,544.428749161371,743309.7142857143,947.4285714285714
16 August,India,2647307,8.812195836412418,1918080,51038,952,58096,7.939898619237198,61881.0,7.936598384489694,731697,30041400,21906.27722319666,42.36377404378069,533.5556041123691,779691.7142857143,938.7142857142857
17 August,India,2701605,8.73139830357286,1976252,51918,880,54298,6.034022919018874,62064.142857142855,7.676569455222942,899864,30941264,22562.460698240255,39.594261274944984,656.1834750435945,808488.0,937.7142857142857
18 August,India,2766629,8.71577355759177,2036707,53017,1099,65024,8.112606329489793,62603.0,7.651194197802352,801518,31742782,23146.929980876288,47.415692017054454,584.4692826360337,818212.1428571428,975.4285714285714
19 August,India,2835825,8.682536113434965,2096072,53996,979,69196,7.533833440395441,62907.28571428572,7.571939712124224,918470,32661252,23816.681005834827,50.45792668571758,669.7510249585384,830794.8571428572,979.5714285714286
20 August,India,2904343,8.678167845167499,2157945,54977,981,68518,8.501150765833112,63532.57142857143,7.7038245253057385,805985,33467237,24404.407638007033,49.96352709191279,587.7266321722077,824688.7142857143,976.0
21 August,India,2973372,8.620700202629243,2220803,55930,953,69029,6.742193085611367,64021.0,7.559862739031757,1023836,34491073,25150.991860016955,50.336149794618166,746.5842220099188,846854.0,970.8571428571429
22 August,India,3043439,8.623540825711729,2279904,56848,918,70067,8.745835658125163,64889.71428571428,7.592590209104295,801147,35292220,25735.190608361983,51.09306244708038,584.1987483450283,854645.2857142857,966.0
23 August,India,3105188,8.649033900126891,2336800,57694,846,61749,10.124164435488764,65411.57142857143,7.812686356681762,609917,35902137,26179.943878354075,45.02755238621271,444.75326999209216,837248.1428571428,950.8571428571429
24 August,India,3164884,8.59380159185305,2403105,58548,854,59696,6.450950579381726,66182.71428571429,7.870520752070586,925383,36827520,26854.735883241774,43.53049874892474,674.7920048877015,840893.7142857143,947.1428571428571
25 August,India,3231757,8.583339229510889,2467256,59614,1066,66873,8.1157341333411,66446.85714285714,7.87187771314648,823992,37651512,27455.593272767437,48.763988254436555,600.8573895256633,844104.2857142857,942.4285714285714
26 August,India,3307752,8.574523719227063,2523447,60631,1017,75995,8.215693439337166,67418.14285714286,7.978130455172032,924998,38576510,28130.104534522965,55.415777479639104,674.5112617555262,845036.8571428572,947.8571428571429
27 August,India,3384579,8.573362458865539,2583067,61697,1066,76827,8.523661489918322,68605.14285714286,7.98980336608042,901338,39477848,28787.362854701172,56.02247432631401,657.2583201782085,858658.7142857143,960.0
28 August,India,3461236,8.566014534899477,2647542,62716,1019,76657,8.253684209392944,69694.85714285714,8.247164753963123,928761,40406609,29464.61810712261,55.898509826392456,677.2552524214368,845076.5714285715,969.4285714285714
29 August,India,3539715,8.537325927032883,2712524,63659,943,78479,7.438577401336648,70896.57142857143,8.044132540259888,1055027,41461636,30233.946898056372,57.22711758437525,769.3287909337615,881345.1428571428,973.0
30 August,India,3619176,8.554371175095042,2772946,64619,960,79461,9.389467763548149,73426.85714285714,8.023819748954732,846278,42307914,30851.05530431881,57.94319487215741,617.1084062624386,915111.0,989.2857142857143
31 August,India,3687942,8.512304975017331,2837381,65435,816,68766,6.762183849270346,74722.57142857143,8.050372815597338,1016920,43324834,31592.596358790743,50.144369421210115,741.5410544719336,928187.7142857143,983.8571428571429
01 September,India,3766110,8.494243919457162,2899528,66462,1027,78168,7.721310552398488,76336.14285714286,7.9924896297150525,1012367,44337201,32330.817352273603,57.000335469812875,738.2209934828581,955098.4285714285,978.2857142857143
02 September,India,3848975,8.457542159440537,2967404,67488,1026,82865,7.069312792670744,77317.57142857143,7.8066226541100585,1172179,45509380,33185.57372611801,60.4254016823514,854.7563738444093,990410.0,979.5714285714286
03 September,India,3933134,8.425891262575611,3034914,68571,1083,84159,7.194521976636333,78365.0,7.617447245961388,1169765,46679145,34038.56980406353,61.36899028763665,852.9960779455232,1028756.7142857143,982.0
04 September,India,4020241,8.42138265325563,3104518,69637,1066,87107,8.22271476930106,79857.85714285714,7.624304373692866,1059346,47738491,34811.048022498246,63.518680556864574,772.4782184347098,1047411.7142857143,988.7142857142857
05 September,India,4110847,8.418493975515013,3177683,70681,1044,90606,8.292286487762823,81590.28571428571,7.749932865269586,1092654,48831145,35607.81453248229,66.07016164642648,796.7665099840461,1052787.0,1003.1428571428571
06 September,India,4202572,8.48121935020059,3247313,71686,1005,91725,12.733181372698727,83342.28571428571,8.05395885715832,720362,49551507,36133.10462126166,66.88613973708661,525.2900887793643,1034799.0,1009.5714285714286
07 September,India,4277587,8.44536266522367,3321429,72815,1129,75015,6.82810541578943,84235.0,8.049438015730153,1098621,50650128,36934.22228519295,54.70115859773837,801.1176639312928,1046470.5714285715,1054.2857142857142
08 September,India,4367442,8.430594017601925,3396037,73922,1107,89855,7.782692635825764,85904.57142857143,8.05268071835785,1154549,51804677,37776.12281119255,65.5225302379495,841.9005259996032,1066782.2857142857,1065.7142857142858
09 September,India,4462978,8.431143486509056,3469099,75090,1168,95536,8.456339244934304,87714.71428571429,8.2693416464502,1129756,52934433,38599.94420868301,69.66513214415161,823.8213974904554,1060721.857142857,1086.0
10 September,India,4559740,8.428670389233607,3540003,76303,1213,96762,8.316158763499727,89515.14285714286,8.44615660420848,1163542,54097975,39448.40245672846,70.55913494946824,848.4582480454535,1059832.857142857,1104.5714285714287
11 September,India,4657395,8.438956908002297,3621459,77505,1202,97655,8.94890359779739,91022.0,8.551559007265727,1091251,55189226,40244.14589498668,71.21031317552676,795.7434382582229,1064390.7142857143,1124.0
12 September,India,4751809,8.446019589296501,3699321,78616,1111,94414,8.809725091489986,91566.0,8.626927596674088,1071702,56260928,41025.634144956864,68.84696644466933,781.4882499701847,1061397.5714285714,1133.5714285714287
13 September,India,4845029,8.464495836680967,3777069,79756,1140,93220,9.526826775677057,91779.57142857143,8.356706579060841,978500,57239428,41739.15922244653,67.97629813345559,713.525077489662,1098274.4285714286,1152.857142857143
14 September,India,4926938,8.44922989024969,3856277,80810,1054,81909,7.6347468646449395,92764.42857142857,8.474793938250972,1072845,58312273,42521.480951377955,59.728283671027825,782.321728931422,1094592.142857143,1142.142857142857
15 September,India,5018035,8.443731662502461,3939131,82091,1281,91097,8.156659581212026,92941.85714285714,8.532996136895598,1116842,59429115,43335.88542209201,66.42820029031756,814.4044707140614,1089205.4285714286,1167.0
16 September,India,5115895,8.446848025999126,4022055,83231,1140,97860,8.609790667535917,93273.85714285714,8.55578247204439,1136613,60565728,44164.70696414695,71.35979977837334,828.8215420549384,1090185.0,1163.0
17 September,India,5212682,8.465947121745879,4109843,84406,1175,96787,9.615096139040249,93277.42857142857,8.735748627843853,1006615,61572343,44898.73358231482,70.57736502298611,734.0266181678652,1067766.857142857,1157.5714285714287
18 September,India,5305655,8.495265991008395,4205358,85627,1221,92973,10.542220246714237,92608.57142857143,8.923021356559122,881911,62454254,45541.82567696375,67.79618500709897,643.0920946489374,1037861.1428571428,1160.2857142857142
19 September,India,5398229,8.479640458390106,4299747,86776,1149,92574,7.670992686479848,92345.71428571429,8.735249587439792,1206806,63661060,46421.832161036305,67.50523303375367,880.0064840725488,1057161.7142857143,1165.7142857142858
20 September,India,5485624,8.519029377819443,4392673,87911,1135,87395,11.946813135137942,91513.57142857143,8.955405200997712,731534,64392594,46955.26890506934,63.72869100379051,533.4367440330326,1021880.8571428572,1165.0
21 September,India,5560117,8.511367311823408,4494748,88967,1056,74493,7.982661530136039,90454.14285714286,9.027995413420905,933185,65325779,47635.7501513005,54.32051466268512,680.4812462311602,1001929.4285714285,1165.2857142857142
22 September,India,5643479,8.51467231281992,4584405,90052,1085,83362,8.74105966028544,89349.14285714286,9.130106839843295,953683,66279462,48331.178599410436,60.78781554388677,695.428448109937,978621.0,1137.2857142857142
23 September,India,5730182,8.497211231188858,4671864,91175,1123,86703,7.496569595069555,87755.28571428571,8.941192258914928,1156569,67436031,49174.55211535028,63.2240825688157,843.3735159398476,981471.8571428572,1134.857142857143
24 September,India,5816103,8.43788572612408,4753006,92319,1144,85921,5.757201946651354,86203.0,8.203004935905549,1492409,68928440,50262.82114689986,62.65384586917654,1088.269031549585,1050871.0,1130.4285714285713
25 September,India,5901820,8.398779137177721,4846337,93412,1093,85717,6.389471761825074,85166.42857142857,7.627767163131847,1341535,70269975,51241.07241397201,62.505088469270675,978.2512670721449,1116531.5714285714,1112.142857142857
26 September,India,5990579,8.406905592810874,4938702,94536,1124,88759,8.984968533022359,84621.42857142857,7.797386680876203,987861,71257836,51961.4235601897,64.72332381492582,720.3511462176955,1085253.7142857143,1108.5714285714287
27 September,India,6073349,8.43904788332134,5013393,95576,1040,82770,11.667705111686876,83960.71428571429,7.759118722008556,709394,71967230,52478.715751115305,60.35612740298347,517.2921909256017,1082090.857142857,1095.0
28 September,India,6143018,8.40242723978229,5098591,96351,775,69669,6.0962836374518625,83271.57142857143,7.488198624352572,1142811,73110041,53312.0568929968,50.80283967667579,833.3411418814901,1112037.4285714286,1054.857142857143
29 September,India,6223518,8.387860332764804,5184741,97529,1178,80500,7.407830030330693,82862.71428571429,7.32625285973051,1086688,74196729,54104.47297823654,58.700836727560336,792.4160852397403,1131038.142857143,1068.142857142857
30 September,India,6310266,8.344729271300059,5270015,98708,1179,86748,6.0959121662455065,82869.14285714286,7.088241942874599,1423052,75619781,55142.16668142695,63.25689670114788,1037.6937031904124,1169107.142857143,1076.142857142857
