dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
19 April,Surat,,,,,,,,,,,,,,,
20 April,Surat,,,,,,,,,,,,,,,
21 April,Surat,,,,,,,,,,,,,,,
22 April,Surat,,,,,,,,,,,,,,,
23 April,Surat,,,,,,,,,,,,,,,
24 April,Surat,,,,,,,,,,,,,,,
25 April,Surat,,,,,,,,,,,,,,,
26 April,Surat,526,,16,15,,,,,,,,,,,
27 April,Surat,556,,20,19,30,,30.0,,,,,40.6161686554338,,,4.0
28 April,Surat,570,,20,19,14,,22.0,,,,,37.16297213007304,,,4.0
29 April,Surat,601,,40,22,31,,25.0,,,,,50.646882371957936,,,3.5
30 April,Surat,614,,54,25,13,,22.0,,,,,51.46907202085336,,,3.3333333333333335
01 May,Surat,644,,67,26,30,,23.6,,,,,53.60676510798145,,,2.75
02 May,Surat,661,,99,28,17,,22.5,,,,,54.757830616435044,,,2.6
03 May,Surat,686,,156,30,25,,22.857142857142858,,,,,61.4997857373775,,,2.5
04 May,Surat,706,,206,31,20,,21.428571428571427,,,,,61.82866159693567,,,2.0
05 May,Surat,723,,282,33,17,,21.857142857142858,,,,,72.51712703257614,,,2.0
06 May,Surat,754,,314,33,31,,21.857142857142858,,,,,62.486413316052,,,1.8333333333333333
07 May,Surat,799,,365,37,45,,26.428571428571427,,,,,63.801916754284676,,,2.0
08 May,Surat,824,,389,38,25,,25.714285714285715,,,,,64.13079261384284,,,2.0
09 May,Surat,854,,435,38,30,,27.571428571428573,,,,,64.78854433295918,,,2.0
10 May,Surat,895,,468,39,41,,29.857142857142858,,,,,65.44629605207552,,,1.8
11 May,Surat,914,,533,39,19,,29.714285714285715,,,,,57.059961633342226,,,2.0
12 May,Surat,944,,556,40,30,,31.571428571428573,,,,,59.526530580028485,,,1.75
13 May,Surat,967,,562,43,23,,30.428571428571427,,,,,59.85540643958666,,,2.0
14 May,Surat,983,,574,44,16,,26.285714285714285,,,,,53.277889248423286,,,1.4
15 May,Surat,1015,,634,47,32,,27.285714285714285,,,,,55.908896124888635,,,1.8
16 May,Surat,1049,,687,49,34,,27.857142857142858,,,,,173.810891776492,,,1.8333333333333333
17 May,Surat,1094,,708,51,45,,28.428571428571427,,,,,64.29523054362193,,,2.0
18 May,Surat,1127,,744,53,33,,30.428571428571427,,,,,60.184282299144826,,,2.0
19 May,Surat,1156,4.459704486709618,758,55,29,0.11187839975309595,30.285714285714285,0.11187839975309595,25921,25921,4262.3955778036425,64.95298226273826,961.9618892076427,25921.0,2.142857142857143
20 May,Surat,1193,4.503756276190117,783,56,37,6.514084507042254,32.285714285714285,0.2491600286911548,568,26489,4355.796321918162,65.44629605207552,1002.7424957928556,13244.5,1.8571428571428572
21 May,Surat,1227,4.537218503864216,823,57,34,6.137184115523466,34.857142857142854,0.3697814591576378,554,27043,4446.8949350157745,61.00647194804024,884.6760622114731,9014.333333333334,1.8571428571428572
22 May,Surat,1256,4.553199202465108,850,57,29,5.350553505535055,34.42857142857143,0.4676454594888526,542,27585,4536.020292956038,59.69096850980757,1054.0471298839298,6896.25,1.6666666666666667
23 May,Surat,1285,4.658328801885083,878,60,29,,33.714285714285715,0.4676454594888526,,27585,4536.020292956038,65.11742019251736,,6896.25,1.8333333333333333
24 May,Surat,1320,4.627033090297251,897,61,35,3.711558854718982,32.285714285714285,0.5748738081884465,943,28528,4691.085260737715,64.78854433295918,789.3020629396043,5705.6,1.6666666666666667
25 May,Surat,1351,4.6705386157781925,931,62,31,7.788944723618091,32.0,0.6741339970960382,398,28926,4756.531556789791,66.59736156052911,574.3816887183411,4821.0,1.5
26 May,Surat,1387,4.748211290267365,956,63,36,12.631578947368421,33.0,6.139817629179332,285,29211,4803.396366776829,59.3620926502494,485.4207687078566,548.3333333333334,1.3333333333333333
27 May,Surat,1421,4.764139873269186,986,65,34,5.51948051948052,32.57142857142857,5.961653684841222,616,29827,4904.690131520745,61.82866159693567,748.1925804948332,556.3333333333334,1.5
28 May,Surat,1465,4.837697718191725,1007,65,44,9.649122807017545,34.0,6.450617283950617,456,30283,4979.673827500007,60.34872022892391,688.1727361254675,540.0,1.6
29 May,Surat,1510,4.986295941617409,1042,67,45,,36.285714285714285,6.6716085989621945,,30283,4979.673827500007,61.17090987781933,,539.6,1.6666666666666667
30 May,Surat,1565,5.02520630639309,1072,67,55,6.395348837209302,40.0,6.604834176503654,860,31143,5121.09044711002,67.74842706898269,706.9186601202831,593.0,1.4
31 May,Surat,1620,5.201811000866969,1102,69,55,,42.857142857142854,7.648183556405353,,31143,5121.09044711002,72.02381324323889,,523.0,1.6
01 June,Surat,1659,5.2155050457417715,1128,71,39,5.8558558558558556,44.0,7.214706902532084,666,31809,5230.60610834289,69.55724429655262,711.6873600838765,576.6,1.8
02 June,Surat,1717,5.329319014215656,1160,72,58,14.180929095354523,47.142857142857146,7.648819421350183,409,32218,5297.861221622536,68.24174085831996,880.0718001776587,601.4,1.8
03 June,Surat,1794,5.497165619733415,1191,74,77,18.465227817745802,53.285714285714285,9.722222222222221,417,32635,5366.431838340413,79.75239594285584,1033.9857024508815,561.6,1.8
04 June,Surat,1875,5.655255617553913,1244,74,81,15.576923076923077,58.57142857142857,10.793871866295264,520,33155,5451.939561825538,80.90346145130944,990.4096510594243,574.4,1.8
05 June,Surat,1942,5.764835099593315,1283,76,67,12.593984962406015,61.714285714285715,11.075205640423032,532,33687,5539.42054046801,83.86334418733296,984.9831993767144,567.3333333333334,1.8
06 June,Surat,2034,5.959391755295772,1318,78,92,20.72072072072072,67.0,13.855421686746988,444,34131,5612.430981289924,81.89008902998394,936.4740100918847,498.0,1.8333333333333333
07 June,Surat,2098,6.071304549137632,1354,80,64,15.058823529411764,68.28571428571429,14.005273952534427,425,34556,5682.317101446034,78.93020629396042,999.782613056832,487.57142857142856,1.8333333333333333
08 June,Surat,2146,6.149173328748675,1411,82,48,13.994169096209912,69.57142857142857,15.760517799352751,343,34899,5738.71931136026,78.43689250462317,756.9077907731247,441.42857142857144,1.8333333333333333
09 June,Surat,2208,6.2553119156892745,1459,84,62,15.538847117794486,70.14285714285714,15.941558441558442,399,35298,5804.330045342114,77.28582699616959,871.1921519695882,440.0,2.0
10 June,Surat,2281,6.384884534639608,1512,86,73,17.096018735362996,69.57142857142857,15.760517799352751,427,35725,5874.545041357784,83.86334418733296,792.0975077458487,441.42857142857144,2.0
11 June,Surat,2367,6.552793311555285,1584,90,86,21.662468513853906,70.28571428571429,16.582406471183013,397,36122,5939.82689948008,84.3566579766702,1072.1353021596292,423.85714285714283,2.2857142857142856
12 June,Surat,2444,6.696624287593161,1638,93,77,20.58823529411765,71.71428571428571,17.87112851548594,374,36496,6001.326685217457,81.39677524064669,857.214927938366,401.2857142857143,2.4285714285714284
13 June,Surat,2503,6.793323381734292,1726,96,59,16.9054441260745,67.0,17.280766396462784,349,36845,6058.715522710358,85.01440969578654,902.106482768056,387.7142857142857,2.5714285714285716
14 June,Surat,2579,6.924605305552572,1825,100,76,19.047619047619047,68.71428571428571,17.894345238095237,399,37244,6124.326256692213,84.02778211711204,812.6522489682342,384.0,2.857142857142857
15 June,Surat,2643,7.039365045544132,1883,104,64,21.192052980132452,71.0,18.775972799395543,302,37546,6173.9865114854965,84.52109590644929,714.3183669603418,378.14285714285717,3.142857142857143
16 June,Surat,2714,7.170788416825196,1966,106,71,23.509933774834437,72.28571428571429,19.84313725490196,302,37848,6223.646766278779,86.16547520424012,563.3643474231426,364.2857142857143,3.142857142857143
17 June,Surat,2779,7.2200571577033,2030,106,65,10.12461059190031,71.14285714285714,18.01084990958409,642,38490,6329.2159171969515,85.50772348512379,1206.3166528593617,395.0,3.3333333333333335
18 June,Surat,2861,7.347012146580725,2083,112,82,18.181818181818183,70.57142857142857,17.523944661227386,451,38941,6403.377423527319,83.86334418733296,834.1936177692943,402.7142857142857,3.6666666666666665
19 June,Surat,2954,7.495559502664299,2138,116,93,19.82942430703625,72.85714285714286,17.50171585449554,469,39410,6480.498812593709,88.79648208070547,913.781575782371,416.2857142857143,3.8333333333333335
20 June,Surat,3057,7.664727710360044,2190,120,103,21.729957805907173,79.14285714285714,18.229680816057915,474,39884,6558.442391308995,88.63204415092639,840.7711349604576,434.14285714285717,4.0
21 June,Surat,3233,7.966978807294233,2321,123,176,25.28735632183908,93.42857142857143,19.60431654676259,696,40580,6672.891190435237,95.37399927186884,897.8310965937999,476.57142857142856,3.8333333333333335
22 June,Surat,3365,8.182569788931039,2384,128,132,24.264705882352942,103.14285714285714,20.178870877585243,544,41124,6762.345424235059,92.57855446562442,734.8731081827274,511.14285714285717,4.0
23 June,Surat,3540,8.483715579840391,2471,134,175,29.021558872305143,118.0,21.29414797628255,603,41727,6861.501495891847,90.27642344871724,819.3942040891767,554.1428571428571,4.666666666666667
24 June,Surat,3712,8.724879539311317,2536,139,172,21.026894865525673,133.28571428571428,23.008631319358816,818,42545,6996.011722451138,94.05849583363617,946.1758479488506,579.2857142857143,4.714285714285714
25 June,Surat,3876,8.977625422708112,2582,142,164,26.073131955484897,145.0,23.97826600519726,629,43174,7099.443180282182,94.88068548253159,854.7483589916798,604.7142857142857,4.285714285714286
26 June,Surat,4058,9.244156909198598,2731,145,182,25.138121546961326,157.71428571428572,24.59893048128342,724,43898,7218.496241442239,95.37399927186884,970.348223626376,641.1428571428571,4.142857142857143
27 June,Surat,4242,9.466214406855306,2800,147,184,20.13129102844639,169.28571428571428,24.046266233766232,914,44812,7368.792509260322,101.12932681413679,981.5300028513537,704.0,3.857142857142857
28 June,Surat,4424,9.707928287726844,2956,150,182,23.978919631093543,170.14285714285714,23.862953315968745,759,45571,7493.600897962647,102.60926818214855,1012.6087715796007,713.0,3.857142857142857
29 June,Surat,4630,10.0331549179795,3143,154,206,35.763888888888886,180.71428571428572,25.184152896675293,576,46147,7588.3171455154,102.93814404170672,728.9533427106803,717.5714285714286,3.7142857142857144
30 June,Surat,4829,10.30252602833248,3300,158,199,27.448275862068964,184.14285714285714,25.053449951409135,725,46872,7707.534644605235,101.95151646303222,965.9083995223407,735.0,3.4285714285714284
01 July,Surat,5030,10.546621097435683,3429,163,201,24.482338611449453,188.28571428571428,25.602175602175603,821,47693,7842.5381849538635,110.99560260088185,1155.5053325576248,735.4285714285714,3.4285714285714284
02 July,Surat,5257,10.777399647382017,3634,167,227,20.921658986175114,197.28571428571428,24.64311206281228,1085,48778,8020.95333876417,111.98223017955635,1220.9516286097003,800.5714285714286,3.5714285714285716
03 July,Surat,5461,10.968065876682065,3706,172,204,20.158102766798418,200.42857142857142,23.81194840461643,1012,49790,8187.364523700603,112.96885775823085,1283.9313557150897,841.7142857142857,3.857142857142857
04 July,Surat,5714,11.205020100009804,3815,176,253,20.99585062240664,210.28571428571428,23.80721332686398,1205,50995,8385.5122290844,117.07980600270797,1394.5980824564133,883.2857142857143,4.142857142857143
05 July,Surat,5968,11.504134780345819,3921,182,254,28.798185941043084,220.57142857142858,24.48461782429432,882,51877,8530.546483149552,119.21749908983605,1277.6827143834844,900.8571428571429,4.571428571428571
06 July,Surat,6209,11.76994673288723,4007,188,241,27.511415525114156,225.57142857142858,23.902512867090525,876,52753,8674.59410963603,120.8618783876269,1042.536474799394,943.7142857142857,4.857142857142857
07 July,Surat,6458,12.011084866181859,4083,191,249,24.556213017751478,232.71428571428572,23.625815808556926,1014,53767,8841.334170432021,127.93270936812752,1211.2497907527343,985.0,4.714285714285714
08 July,Surat,6731,12.288228421206368,4264,196,273,27.056491575817642,243.0,24.015247776365946,1009,54776,9007.252041579117,128.75489901702295,1321.0943278451625,1011.8571428571429,4.714285714285714
09 July,Surat,7038,12.585611845281736,4388,202,307,26.812227074235807,254.42857142857142,24.9335013299734,1145,55921,9195.533471176168,141.58105753979152,1287.2201143106713,1020.4285714285714,5.0
10 July,Surat,7307,12.84882800822944,4506,206,269,28.37552742616034,263.7142857142857,26.07712953807035,948,56869,9351.42062860674,143.88318855669868,1259.101228318448,1011.2857142857143,4.857142857142857
11 July,Surat,7577,13.057039462347062,4642,209,270,23.25581395348837,266.14285714285717,26.4818763326226,1161,58030,9542.333065080256,143.38987476736145,1268.967504105193,1005.0,4.714285714285714
12 July,Surat,7828,13.28536030684634,4780,214,251,28.1390134529148,265.7142857142857,26.40170333569908,892,58922,9689.0116984432,144.54094027581502,1246.4395077254583,1006.4285714285714,4.571428571428571
13 July,Surat,8115,13.588640131281501,4966,219,287,36.01003764115433,272.2857142857143,27.36146999712891,797,59719,9820.06872847713,148.32301266073395,923.9767274286743,995.1428571428571,4.428571428571429
14 July,Surat,8406,13.832483133124898,5213,224,291,27.68791627021884,278.2857142857143,27.816650007139796,1051,60770,9992.892992674948,150.46070574786205,1332.2761070701404,1000.4285714285714,4.714285714285714
15 July,Surat,8642,13.89031760318889,5436,229,236,16.32088520055325,273.0,25.68548387096774,1446,62216,10230.670239135503,152.1050850456529,1535.8502641366465,1062.857142857143,4.714285714285714
16 July,Surat,8907,13.886160609887282,5627,234,265,13.7519460300986,267.0,22.73169545122841,1927,64143,10547.5421298198,151.11845746697838,1884.9519890576423,1174.5714285714287,4.571428571428571
17 July,Surat,9141,13.84203034616433,5978,239,234,12.348284960422163,262.0,20.00218126295125,1895,66038,10859.152006751163,156.05159536035092,2109.7386390656507,1309.857142857143,4.714285714285714
18 July,Surat,9409,13.777198582598764,6315,249,268,11.879432624113475,261.7142857142857,17.848791893998442,2256,68294,11230.123976332778,157.86041258792085,2022.0932224933986,1466.2857142857142,5.714285714285714
19 July,Surat,9694,13.768908458206093,6522,258,285,13.500710563713879,266.57142857142856,16.250108856570584,2111,70405,11577.252446096425,158.68260223681628,1944.4785196376708,1640.4285714285713,6.285714285714286
20 July,Surat,9978,13.691562495711953,6788,269,284,11.488673139158577,266.14285714285717,14.158686730506156,2472,72877,11983.74300851032,164.10905391952605,2115.8228424674767,1879.7142857142858,7.142857142857143
21 July,Surat,10276,13.590974619423614,6961,290,298,10.907759882869692,267.14285714285717,12.601927353595256,2732,75609,12432.98743266678,168.7133159533404,2251.648572465,2119.8571428571427,9.428571428571429
22 July,Surat,10532,13.427336588599768,7121,309,256,9.052333804809052,270.0,11.651562788977252,2828,78437,12898.01789808203,167.7266883746659,2306.077527221877,2317.285714285714,11.428571428571429
23 July,Surat,10788,13.32674490426189,7326,323,256,10.187027457222444,268.7142857142857,11.191765335871958,2513,80950,13311.250415616867,177.26408830185278,2442.725446868296,2401.0,12.714285714285714
24 July,Surat,11097,13.211972568816078,7553,335,309,10.157790927021697,279.42857142857144,10.894508187590509,3042,83992,13811.470598004842,175.61970900406195,2492.3857016615793,2564.8571428571427,13.714285714285714
25 July,Surat,11373,13.039141500997454,7720,346,276,8.544891640866872,280.57142857142856,10.376162299239223,3230,87222,14342.605111191284,177.75740209119004,2292.92249283955,2704.0,13.857142857142858
26 July,Surat,11672,12.822850865146938,7867,358,299,7.862214041546148,282.57142857142856,9.59262851600388,3803,91025,14967.962558141142,182.52610205478348,3569.61857964436,2945.714285714286,14.285714285714286
27 July,Surat,11930,12.620866216702282,8051,367,258,7.369323050556984,278.85714285714283,9.016582752090166,3501,94526,15543.659750297715,172.9887021275966,4188.891823192392,3092.714285714286,14.0
28 July,Surat,12223,12.361198195829372,8299,379,293,6.726354453627181,278.14285714285717,8.36591758690328,4356,98882,16259.951372415406,182.1972261952253,3658.4150617250657,3324.714285714286,12.714285714285714
29 July,Surat,12514,12.098302331876717,8517,390,291,6.389986824769434,283.14285714285717,7.928317132685307,4554,103436,17008.801704629353,188.11699166727234,3767.930722957936,3571.285714285714,11.571428571428571
30 July,Surat,12785,11.845969961177463,8737,400,271,6.034290803829882,285.2857142857143,7.402602216703118,4491,107927,17747.292447267224,190.5835606139586,4121.965585772304,3853.8571428571427,11.0
31 July,Surat,13069,11.614824031283327,8926,411,284,6.183322447202264,281.7142857142857,6.912507010656197,4593,112520,18502.555858742555,189.5969330352841,4391.150476820665,4075.4285714285716,10.857142857142858
01 August,Surat,13331,11.397329138382094,9113,423,262,5.89293747188484,279.7142857142857,6.5828402366863905,4446,116966,19233.646894540365,186.80148822903968,4325.210866979252,4249.142857142857,11.0
02 August,Surat,13568,11.21785861926416,9320,435,237,5.948795180722891,270.85714285714283,6.335839598997493,3984,120950,19888.767606780235,181.0461606867717,3824.0040570126034,4275.0,11.0
03 August,Surat,13826,11.090522600569527,9515,446,258,6.944818304172275,270.85714285714283,6.290852383954345,3715,124665,20499.654515909533,165.91787114709598,3250.7734338027158,4305.571428571428,11.285714285714286
04 August,Surat,14071,10.81195300554006,9728,457,245,4.472435195326762,264.0,5.911519145260868,5478,130143,21400.445495239357,167.7266883746659,3409.620473969311,4465.857142857143,11.142857142857142
05 August,Surat,14308,10.577989383566708,9946,463,237,4.629810509865208,256.2857142857143,5.636900647269528,5119,135262,22242.20325777849,176.44189865295738,4008.0101004353987,4546.571428571428,10.428571428571429
06 August,Surat,14546,10.332580374774468,10233,472,238,4.314720812182741,251.57142857142858,5.3605674104289065,5516,140778,23149.24287843992,170.02881939157308,4040.07549674232,4693.0,10.285714285714286
07 August,Surat,14777,9.99114272384906,10601,482,231,3.2430155833216343,244.0,4.82744976117125,7123,147901,24320.534252256333,176.60633658273645,4372.568990755629,5054.428571428572,10.142857142857142
08 August,Surat,15003,9.766687932089523,11150,492,226,3.955890075266935,238.85714285714286,4.562322636978825,5713,153614,25259.968145084244,181.0461606867717,4320.113291156101,5235.428571428572,9.857142857142858
09 August,Surat,15225,9.492546246937135,11739,501,222,3.2767527675276753,236.71428571428572,4.201424985420523,6775,160389,26374.03511933754,177.26408830185278,5095.109254204925,5634.142857142857,9.428571428571429
10 August,Surat,15225,9.492546246937135,11739,501,,,233.16666666666666,3.9161348113313177,,160389,26374.03511933754,,,5954.0,9.166666666666666
11 August,Surat,,,,,,,230.8,3.8153805461879258,,,,,,6049.2,8.8
12 August,Surat,,,,,,,229.25,3.6494607394436263,,,,,,6281.75,9.5
13 August,Surat,,,,,,,226.33333333333334,3.4623425628473816,,,,,,6537.0,9.666666666666666
31 January,Anantapur,,,,,,,,,,,,,,,
01 February,Anantapur,,,,,,,,,,,,,,,
02 February,Anantapur,,,,,,,,,,,,,,,
03 February,Anantapur,,,,,,,,,,,,,,,
04 February,Anantapur,,,,,,,,,,,,,,,
05 February,Anantapur,,,,,,,,,,,,,,,
06 February,Anantapur,,,,,,,,,,,,,,,
07 February,Anantapur,,,,,,,,,,,,,,,
08 February,Anantapur,,,,,,,,,,,,,,,
09 February,Anantapur,,,,,,,,,,,,,,,
10 February,Anantapur,,,,,,,,,,,,,,,
11 February,Anantapur,,,,,,,,,,,,,,,
12 February,Anantapur,,,,,,,,,,,,,,,
13 February,Anantapur,,,,,,,,,,,,,,,
14 February,Anantapur,,,,,,,,,,,,,,,
15 February,Anantapur,,,,,,,,,,,,,,,
16 February,Anantapur,,,,,,,,,,,,,,,
17 February,Anantapur,,,,,,,,,,,,,,,
18 February,Anantapur,,,,,,,,,,,,,,,
19 February,Anantapur,,,,,,,,,,,,,,,
20 February,Anantapur,,,,,,,,,,,,,,,
21 February,Anantapur,,,,,,,,,,,,,,,
22 February,Anantapur,,,,,,,,,,,,,,,
23 February,Anantapur,,,,,,,,,,,,,,,
24 February,Anantapur,,,,,,,,,,,,,,,
25 February,Anantapur,,,,,,,,,,,,,,,
26 February,Anantapur,,,,,,,,,,,,,,,
27 February,Anantapur,,,,,,,,,,,,,,,
