state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Ahmedabad,18 June,17946,15.822466738963683,317,12561,281,1275,22,16.772486772486772,330.14285714285717,18.302051160212244,1890,113421,15721.855084919032,70.69366425361005,703.1940367814976,1803.857142857143,22.571428571428573,7.427846495401205,8.615361977633903,10.04679012023974,8.516492613323326,11.808332398614512,9.537483969019476,10.832069841699257,34.65319691289734,32.4610215140777,36.845372311716986
Ahmedabad,19 June,18258,15.814912341487076,312,12767,206,1296,21,15.392205229403059,328.0,17.616818844471727,2027,115448,16002.827746570145,74.8521150920577,770.2837103084531,1861.857142857143,22.428571428571427,7.414318591777072,8.625805051016716,9.964989377166498,8.473935120572754,11.67861964361281,9.457924976215494,10.714848840092827,35.576490334601964,32.787655521366865,38.36532514783706
Ahmedabad,20 June,18564,15.840671718206021,306,13185,418,1312,16,17.545871559633028,322.57142857142856,18.009251874302123,1744,117192,16244.5723553119,74.71350006410945,708.7386378994279,1791.142857142857,21.0,7.373496917536471,8.47540868589069,9.832765617698952,8.394195722287142,11.510537640326326,9.342646863478114,10.558088262371443,36.790294487706625,33.806036079877174,39.774552895536075
Ahmedabad,21 June,18837,15.824092741935484,273,13612,427,1332,20,14.772727272727273,313.85714285714283,17.209775967413442,1848,119040,16500.732926960278,80.3967162099879,756.8380525974724,1823.7142857142858,20.714285714285715,7.372718539865514,8.353741496598639,9.74607987482125,8.356720758599772,11.38608260455593,9.275276689645734,10.451741322426322,38.02728746874612,34.56309420044527,41.49148073704696
Ahmedabad,22 June,19151,15.904693092823745,314,14013,401,1348,16,22.90299051787017,312.0,17.25527376155487,1371,120411,16690.774130277336,78.04026073486757,619.4705599007516,1808.142857142857,19.714285714285715,7.330583382439599,8.229145994575644,9.633383200540147,8.29562534163331,11.208532300157572,9.171337234448165,10.294831835876298,39.82338503634038,34.43261923803791,45.21415083464286
Ahmedabad,23 June,19386,15.846132467978322,235,14434,421,1363,15,12.188796680497925,298.14285714285717,15.9252193819153,1928,122339,16958.02390416157,76.099650343592,690.7186842661547,1872.142857142857,18.857142857142858,7.317640220866028,8.094901305214428,9.51739104321801,8.233280669032473,11.050809225752287,9.076819439600198,10.149550874084603,41.26346035151901,36.45617109661566,46.07074960642235
Ahmedabad,24 June,19601,15.790703294932731,215,14835,401,1378,15,12.004466778336125,281.7142857142857,15.652035875863163,1791,124130,17206.283419216896,79.28779598640186,797.5908708142593,1799.857142857143,17.857142857142858,7.313432835820896,7.977957292253742,9.407126285341743,8.183148255439681,10.890496870343638,8.996546380730035,10.011591232219189,43.842861358896634,36.161698730763014,51.524023987030255
Ahmedabad,25 June,19839,15.786960777292368,238,15051,216,1390,12,15.484710474951203,270.42857142857144,15.45810877021068,1537,125667,17419.334717173362,79.98087112614314,720.5209152750296,1749.4285714285713,16.428571428571427,7.2828179861819,7.939741927517441,9.298409119852815,8.110007747618148,10.70264464746182,8.89935144036009,9.870101287012918,47.44693289848388,35.682371698839276,59.21149409812848
Ahmedabad,26 June,20058,15.710324733305136,219,15261,210,1398,8,10.911808669656203,257.14285714285717,14.722722067724522,2007,127674,17697.53507826551,80.3967162099879,817.9672799226528,1746.5714285714287,14.571428571428571,7.238350953739442,7.883033810539141,9.162748265675107,8.03820346189054,10.50166725286689,8.77258401044156,9.69960485045896,50.938818636089124,38.75789434996118,63.11974292221707
Ahmedabad,27 June,20269,15.649199743670911,211,15479,218,1410,12,11.423930698429887,243.57142857142858,13.829183226539055,1847,129521,17953.557034885936,85.24824218817683,827.3931018231342,1761.2857142857142,14.0,7.220256523662097,7.846200060078101,9.065058967076043,7.9861111131891,10.338834472306209,8.688571546669287,9.569519190486933,54.668629918759116,42.948550273072826,66.3887095644454
Ahmedabad,28 June,20480,15.559945297067316,211,15660,181,1423,13,10.052405907575036,234.71428571428572,13.060413354531002,2099,131620,18244.509978549326,86.49577743971112,853.5913421053543,1797.142857142857,13.0,7.208044155418329,7.833006710612269,8.978295385411242,7.953244655513222,10.18438710401128,8.606295345969055,9.45181069832595,58.29307972460559,47.41846313227179,69.1676963169394
Ahmedabad,29 June,20716,15.577345324390171,236,15831,171,1432,9,17.251461988304094,223.57142857142858,12.443348970342688,1368,132988,18434.135336782536,86.77300749560763,614.4804188946144,1796.7142857142858,12.0,7.164823307256541,7.803043657089136,8.859240478669179,7.897509510540268,10.018324708752829,8.494444577351738,9.307548078761045,62.06918836860555,56.618355175767675,67.52002156144343
Ahmedabad,30 June,20913,15.464763735857428,197,15968,137,1441,9,8.78679750223015,218.14285714285714,11.845473586222946,2242,135230,18744.910229442525,85.9413173279181,814.2246741680499,1841.5714285714287,11.142857142857142,7.1375186846038865,7.789105738421206,8.757188339464014,7.841798671947566,9.86145368686956,8.385599994336838,9.160207530422703,62.995884456815,58.49456525340193,67.49720366022807
Ahmedabad,01 July,21128,15.356101957307013,215,16093,125,1449,8,9.121764955451846,218.14285714285714,11.347254217136063,2357,137587,19071.625850316563,93.56514386507213,974.047801392388,1922.4285714285713,10.142857142857142,7.098749142344435,7.775465371719274,8.657633375384197,7.782523820756218,9.687643522646992,8.304135142241964,9.033698712691612,64.44284855718195,58.36942693739166,70.51627017697224
Ahmedabad,02 July,21339,15.300283936100037,211,16254,161,1456,7,11.217437533227008,214.28571428571428,10.868777624809796,1881,139468,19332.36071788723,94.39683403276166,1029.2165825157936,1971.5714285714287,9.428571428571429,7.057104081845704,7.740753463872667,8.55778750990085,7.714956590981378,9.527486572610123,8.22947705229477,8.927778706135657,66.10019906534721,61.207498955910836,70.99289917478359
Ahmedabad,03 July,21543,15.246392401927826,204,16385,131,1466,10,11.141452758055708,212.14285714285714,10.899082568807339,1831,141299,19586.164834060484,95.22852420045119,1082.306138219975,1946.4285714285713,9.714285714285714,7.034397273008986,7.735559720565684,8.486021662742157,7.6675261918405875,9.415801132893167,8.167557052476653,8.830968520930597,67.12997789195336,62.165514077695505,72.09444170621121
Ahmedabad,04 July,21715,15.198919312391512,172,16613,228,1475,9,10.934520025429116,206.57142857142858,10.830649389558834,1573,142872,19804.20627302309,98.69389989915757,1175.5940520291508,1907.2857142857142,9.285714285714286,7.018531790723866,7.683254875588433,8.413370603658244,7.622625101303612,9.285884958287511,8.106316830551496,8.729843419649338,68.28231651417003,62.65831368485384,73.90631934348623
Ahmedabad,05 July,21892,15.124320365879777,177,16829,216,1484,9,9.44,201.71428571428572,10.756456159061477,1875,144747,20064.10945042607,100.49589526248488,1077.0387671579415,1875.2857142857142,8.714285714285714,7.001166861143524,7.637390004980906,8.348457472486109,7.585852444701947,9.175992282684426,8.045005904987509,8.628915299605534,71.20337062229017,61.036264992707274,81.37047625187306
Ahmedabad,06 July,22075,15.141538229383158,183,17069,240,1491,7,17.528735632183906,194.14285714285714,10.614699679762555,1044,145791,20208.823539604047,101.88204554196743,878.8192771919367,1829.0,8.428571428571429,6.9719513421132,7.572614107883817,8.272696181416444,7.541778855543887,9.044097150796738,7.979750187012289,8.530666144076438,75.08644203566203,63.91467120722793,86.25821286409612
Ahmedabad,07 July,22262,15.105067817425583,187,17193,124,1496,5,11.761006289308176,192.71428571428572,11.101966916303185,1590,147381,20429.22143404177,107.8424917437424,1021.0382958668464,1735.857142857143,7.857142857142857,6.931925700911309,7.546760639739767,8.180057046761718,7.489253708110032,8.923102645606516,7.904375249800644,8.440977123432507,77.80005556953567,65.88239070789925,89.7177204311721
Ahmedabad,08 July,22418,15.036756814767118,156,17363,170,1501,5,9.13884007029877,184.28571428571428,11.216415963829233,1707,149088,20665.837286749444,108.53556688348367,1113.6331345362807,1643.0,7.428571428571429,6.903197114196768,7.5026852846401715,8.095969407858103,7.438195147458526,8.796798365405541,7.835111213633686,8.34042906754394,80.72391205210647,71.42379714602666,90.02402695818628
Ahmedabad,09 July,22580,14.982317150042133,162,17502,139,1506,5,9.981515711645102,177.28571428571428,11.03797918704972,1623,150711,20890.809477109462,119.34753906344757,1085.0784387789402,1606.142857142857,7.142857142857143,6.872885925780675,7.471754423363889,8.030473059784226,7.384989448651426,8.681261412319955,7.7742045675881455,8.255577860364578,84.60931209942346,75.25008451010514,93.96853968874179
Ahmedabad,10 July,22745,14.951421847678898,165,17663,161,1511,5,11.66077738515901,171.71428571428572,11.101874942273945,1415,152126,21086.94974165624,121.28814945472314,1061.3752689997887,1546.7142857142858,6.428571428571429,6.842054075082669,7.432646592709984,7.950501328676812,7.333953512043344,8.566608605261658,7.718999915763361,8.177742798436029,88.00521670030201,78.80531770931582,97.20511569128821
Ahmedabad,11 July,22923,14.928104404907655,178,17789,126,1515,4,12.447552447552448,172.57142857142858,11.306626731561213,1430,153556,21285.169231622247,120.87230437087837,1069.6921706766839,1526.2857142857142,5.714285714285714,6.802622697907627,7.402938090241343,7.878947691679977,7.291963080973868,8.480274601181623,7.653919243038636,8.087474531224949,90.02063441404626,79.76520569202525,100.27606313606726
Ahmedabad,12 July,23095,14.878402319214045,172,17922,133,1519,4,10.30557219892151,171.85714285714286,11.481198702042375,1669,155225,21516.517713267884,121.84260956651616,1050.701911847773,1496.857142857143,5.0,6.765802811513819,7.370943376569255,7.806035790023611,7.242521208791036,8.37058041240718,7.591303732133628,8.016090759016247,91.56903043635367,82.38969657561024,100.7483642970971
Ahmedabad,13 July,23259,14.876714957305959,164,18047,125,1522,3,14.642857142857142,169.14285714285714,11.218495357210536,1120,156345,21671.76654456993,125.03075520932602,778.8778420412449,1507.7142857142858,4.428571428571429,6.727393490843533,7.33764553686934,7.7336314856669395,7.18712841471105,8.266377065022338,7.533036917513396,7.93520066449961,93.05058440771258,86.17908315769546,99.9220856577297
Ahmedabad,14 July,23426,14.779158018257869,167,18227,180,1525,3,7.724329324699353,166.28571428571428,10.461980945532986,2162,158507,21971.452234994056,126.83275057265334,1123.0589564367622,1589.4285714285713,4.142857142857143,6.688632619439868,7.2841911010867335,7.6591388840307975,7.137325069289344,8.175585973919839,7.469613174681136,7.855168673456352,94.3903957399984,89.65518179955453,99.12560968044227
Ahmedabad,15 July,23599,14.701686404724674,173,18439,212,1527,2,8.59840954274354,168.71428571428572,10.33155454465926,2012,160519,22250.345671225947,128.21890085213587,1294.6643610367018,1633.0,3.7142857142857144,6.6439443458772995,7.2152925666768075,7.589333527620271,7.0806382970271935,8.073144133189952,7.407613736725588,7.7739397164049375,94.15016742396551,89.92950306758124,98.37083178034979
Ahmedabad,16 July,23780,14.553421706508036,181,18627,188,1532,5,6.286905175408128,171.42857142857142,9.458500827618822,2879,163398,22649.418336688974,127.38721068444636,1588.9440653708473,1812.4285714285713,3.7142857142857144,6.61141719524052,7.170474516695958,7.536018256504367,7.045729410600895,7.997773688167734,7.35552038140023,7.716833355913293,94.2693102773487,90.0663370210417,98.47228353365568
Ahmedabad,17 July,23964,14.404731849821474,184,18792,165,1537,5,6.207827260458839,174.14285714285714,8.562798538915425,2964,166362,23060.2732795276,131.545661522894,1778.4308085761118,2033.7142857142858,3.7142857142857144,6.578524537483359,7.1346776201145135,7.485765113314426,7.005222451845712,7.9322575304273055,7.307316137431452,7.6560401374747125,94.19167427395074,89.85834934533491,98.52499920256656
Ahmedabad,18 July,24163,14.34746723827733,199,18961,169,1541,4,9.70258410531448,177.14285714285714,8.346234098404793,2051,168413,23344.572701849473,133.0704268303248,1704.5489986796917,2122.4285714285716,3.7142857142857144,6.53716677281412,7.093493928324612,7.42635819571477,6.969742728518391,7.863529095256716,7.2566626330989745,7.601064636975948,94.0933454413142,89.74654671726208,98.44014416536632
Ahmedabad,19 July,24375,14.235322287696594,212,19128,167,1547,6,7.528409090909091,182.85714285714286,7.998000499875031,2816,171229,23734.912620551757,133.76350197006607,1639.1227054881156,2286.285714285714,4.0,6.501757231684239,7.062796730458617,7.381834288534492,6.9339359324371355,7.812151752872854,7.2192418766520134,7.551119507197954,92.36777712754717,85.41620072203784,99.3193535330565
Ahmedabad,20 July,24568,14.13700837241419,193,19328,200,1551,4,7.550860719874804,187.0,7.5057339449541285,2556,173785,24089.212631987495,138.3377978923585,1783.5595646101972,2491.4285714285716,4.142857142857143,6.4635726091034975,7.012357644778289,7.335310939522002,6.891077207570212,7.7455066758504,7.1698440719691305,7.499060979947187,89.2410335474321,80.51320669239729,97.9688604024669
Ahmedabad,21 July,24767,14.009118059640707,199,19533,205,1557,6,6.6178915862986365,191.57142857142858,7.333880229696472,3007,176792,24506.028021027898,142.21901867490965,1898.055577695456,2612.1428571428573,4.571428571428571,6.4331887009652,6.970162141418018,7.297840575824383,6.855689530215689,7.690892807931052,7.132079028700909,7.4511867033110075,87.07973553802248,79.89478913728128,94.26468193876367
Ahmedabad,22 July,24963,13.876890749295399,196,19745,212,1560,3,6.328705198579271,194.85714285714286,7.041817243159525,3097,179889,24935.318762583647,141.3873285072201,1943.9371519463282,2767.1428571428573,4.714285714285714,6.391010446844,6.913251982337021,7.240719318249042,6.80827356116831,7.622068972683953,7.074228410119379,7.389925150682447,85.65593134865162,80.3023564934849,91.00950620381835
Ahmedabad,23 July,25173,13.712053948350338,210,19948,203,1565,5,5.68489442338928,199.0,6.901164230864503,3694,183583,25447.3626758245,149.4270001282189,2059.1262401713284,2883.5714285714284,4.714285714285714,6.354384133611691,6.86915228736659,7.192084555711892,6.77300273173691,7.572773587268792,7.0362169691169,7.33185507647122,85.21439769472393,80.74386999474942,89.68492539469844
Ahmedabad,24 July,25349,13.574125143912822,176,20153,205,1568,3,5.566097406704618,197.85714285714286,6.794878084678408,3162,186745,25885.663394196883,148.04084984873634,2100.9879786117012,2911.8571428571427,4.428571428571429,6.319060773480663,6.81659449643805,7.138853171613888,6.724841590439165,7.5130196792593695,6.981984670272057,7.277246515931759,84.82910504143254,80.81904221420585,88.83916786865923
Ahmedabad,25 July,25529,13.452104311902918,180,20323,170,1572,4,5.936675461741425,195.14285714285714,6.393933720277102,3032,189777,26305.944158935992,149.84284521206368,1932.847949710468,3052.0,4.428571428571429,6.287476443378448,6.780287284651979,7.08733883417577,6.6859622965991825,7.456869314484732,6.938847861104637,7.227881577538711,86.77433553178847,79.45699022116344,94.0916808424135
Ahmedabad,26 July,25692,12.76050461905235,163,20491,168,1575,3,1.4096687710801694,188.14285714285714,4.373816877553054,11563,201340,27908.749727101665,153.86268102256307,3009.0550267007197,4301.571428571428,4.0,6.256645825358343,6.740903675190175,7.0370997308266094,6.6445340637236745,7.396172234904926,6.890413857744463,7.168356669357519,89.51869319508683,80.93952644028714,98.09785994988651
Ahmedabad,27 July,25876,11.890833727764425,184,20954,463,1579,4,1.130707306581454,186.85714285714286,2.9843935383772933,16273,217613,30164.432076903617,145.82300940156426,3531.079221953848,6261.142857142857,4.0,6.224941970879932,6.6176140697204895,6.991018322764075,6.606553028323381,7.348823923208311,6.853293608934815,7.120880124033757,92.91416697161057,79.86984228133936,105.95849166188178
Ahmedabad,28 July,26032,11.480485115766262,156,21120,166,1583,4,1.707343767100799,180.71428571428572,2.5321269866688016,9137,226750,31430.957587266825,153.58545096666654,3083.9071417927776,7136.857142857143,3.7142857142857144,6.2009978617248755,6.585333273965893,6.938938285270005,6.567724296461409,7.295849689909795,6.813868669873907,7.084352956341812,95.90255190356126,83.55502609867075,108.25007770845177
Ahmedabad,29 July,26184,11.075954721578315,152,21237,117,1588,5,1.5744769007665216,174.42857142857142,2.160488365920552,9654,236404,32769.14706707928,158.57559197280372,3176.2247504063153,8073.571428571428,4.0,6.182560513269174,6.571896727337142,6.901362660270441,6.53935732501795,7.249855074132336,6.7791209667670635,7.045112005622725,100.20812648354097,87.22141108405108,113.19484188303085
Ahmedabad,30 July,26341,10.657813814980255,157,21356,119,1593,5,1.4607368812802382,166.85714285714286,1.837373562585537,10748,247152,34258.98138746712,160.65481739202755,3474.6629055789085,9081.285714285714,4.0,6.163079470198675,6.558026866329002,6.863175007047776,6.511005658619375,7.20637040426437,6.743431734699349,7.0082134086175225,105.44713886127326,93.74517565869205,117.14910206385447
Ahmedabad,31 July,26517,10.256836730746915,176,21468,112,1597,4,1.5468447881877307,166.85714285714286,1.6270808664762832,11378,258530,35836.14317546237,159.82312722433804,3701.5757063302017,10255.0,4.142857142857143,6.134944115713346,6.542219885193462,6.8235834090412855,6.478397360368435,7.160664359695882,6.704312205008184,6.960616977064096,108.81290987861027,96.41167341152129,121.21414634569925
Ahmedabad,01 August,26663,9.89993502274204,146,21585,117,1601,4,1.3524779990736453,162.0,1.4255543822597676,10795,269325,37332.49240216378,157.46667174921768,3645.9910801229516,11364.0,4.142857142857143,6.114696511722898,6.525150379217156,6.784808960658695,6.450064755433157,7.1106511635697185,6.6685228678109585,6.921263829379419,110.58413216338187,100.10978163027451,121.05848269648922
Ahmedabad,02 August,26818,9.576454876250263,155,21692,107,1603,2,1.446435237028742,160.85714285714286,1.4307315027763308,10716,280041,38817.89104165728,152.61514577102878,3223.49247493667,11243.0,4.0,6.084344684823639,6.5029716715109975,6.741474100995462,6.411284151150781,7.057589556215832,6.624024560797391,6.87307304243013,113.00164616086515,101.50353826020019,124.49975406153011
Ahmedabad,03 August,26969,9.3336425051221,151,21801,109,1609,6,1.696057508704931,156.14285714285714,1.5322931123915269,8903,288944,40051.9806354806,139.8625631997893,2740.2804875090533,10190.142857142857,4.285714285714286,6.071486203001452,6.496589829923163,6.71500287217226,6.3886726321361555,7.026598792422105,6.598417342328256,6.84425357209119,115.94790259268571,107.56655690046901,124.3292482849024
Ahmedabad,04 August,27122,9.09319502325098,153,21908,107,1612,3,1.6411026493617935,155.71428571428572,1.5241131479228716,9323,298267,41344.28854104218,141.3873285072201,2874.1826045070675,10216.714285714286,4.142857142857143,6.04626919530091,6.478776422065647,6.67818078454202,6.357727396979127,6.977644032689903,6.564585043882319,6.802445170163524,117.18873931303895,107.75276996834333,126.62470865773457
Ahmedabad,05 August,27283,8.832651316982208,161,22035,127,1617,5,1.5158647961585539,157.0,1.5161966778875338,10621,308888,42816.51875288059,148.73392498847764,3378.6026912107677,10354.857142857143,4.142857142857143,6.027408174647438,6.463602187286398,6.646169208888256,6.335562155364228,6.94109247511493,6.535355429370782,6.768136955077379,118.51974697411649,108.56292313659088,128.4765708116421
Ahmedabad,06 August,27434,8.608986810683252,151,22152,117,1622,5,1.5441251661724102,156.14285714285714,1.5283506956582535,9779,318667,44172.03511118658,143.3279388984957,3405.632621660677,10216.42857142857,4.142857142857143,6.011166990060587,6.451338716532087,6.617551512086507,6.3108082393764615,6.9021020177387316,6.506854869056456,6.7378327090690835,119.79537160318216,110.98517380993519,128.60556939642913
Ahmedabad,07 August,27587,8.391916844369138,153,22272,120,1625,3,1.5199682098152196,152.85714285714286,1.5241513895417576,10066,328733,45567.333982513715,148.8725400164259,3685.912208172049,10029.0,4.0,5.986774777611588,6.430473935652983,6.5804274958370605,6.284386956821361,6.856575496062692,6.472204695444941,6.697563882587461,121.97261181003937,118.2466647185391,125.69855890153964
Ahmedabad,08 August,27745,8.201252135665767,158,22393,121,1630,5,1.6511652210262306,154.57142857142858,1.5686388216361975,9569,338302,46893.741184950566,152.61514577102878,3641.6940142565554,9853.857142857143,4.142857142857143,5.969331872946331,6.4174271415955255,6.551890485481096,6.2652817132442555,6.825205740736901,6.446434640795055,6.662300807683912,121.97659306900795,118.33804990913012,125.61513622888577
Ahmedabad,09 August,27898,7.980136902054675,153,22499,106,1633,3,1.3550615534496502,154.28571428571428,1.5527950310559007,11291,349593,48458.843465514314,149.4270001282189,4294.986640976682,9936.0,4.285714285714286,5.945483532293814,6.400703281982586,6.514700799214582,6.237373044613235,6.783849167399944,6.414801460084226,6.629307282268707,122.34139209378252,118.85088545536867,125.83189873219636
