state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Ahmedabad,29 June,20716,15.577345324390171,236,15831,171,1432,9,17.251461988304094,223.57142857142858,12.443348970342688,1368,132988,18434.135336782536,7.164823307256541,7.803043657089136,8.757588359306192,7.868309946169502,10.017022699859885,8.450260449711136,9.150904851629898,62.06918836860555,56.618355175767675,67.52002156144343
Ahmedabad,30 June,20913,15.464763735857428,197,15968,137,1441,9,8.78679750223015,218.14285714285714,11.845473586222946,2242,135230,18744.910229442525,7.1375186846038865,7.789105738421206,8.657364021194148,7.818987374675493,9.865557060383665,8.35873326781672,9.03226700960765,62.995884456815,58.49456525340193,67.49720366022807
Ahmedabad,01 July,21128,15.356101957307013,215,16093,125,1449,8,9.121764955451846,218.14285714285714,11.347254217136063,2357,137587,19071.625850316563,7.098749142344435,7.775465371719274,8.554619877120993,7.758304933063756,9.703510718232462,8.26763788946481,8.923390363288725,64.44284855718195,58.36942693739166,70.51627017697224
Ahmedabad,02 July,21339,15.300283936100037,211,16254,161,1456,7,11.217437533227008,214.28571428571428,10.868777624809796,1881,139468,19332.36071788723,7.057104081845704,7.740753463872667,8.462703623386018,7.693277172216356,9.55490218843836,8.187116847266406,8.801238658681791,66.10019906534721,61.207498955910836,70.99289917478359
Ahmedabad,03 July,21543,15.246392401927826,204,16385,131,1466,10,11.141452758055708,212.14285714285714,10.899082568807339,1831,141299,19586.164834060484,7.034397273008986,7.735559720565684,8.398076211616722,7.653269626230365,9.430538834830221,8.135841434127249,8.713060895156321,67.12997789195336,62.165514077695505,72.09444170621121
Ahmedabad,04 July,21715,15.198919312391512,172,16613,228,1475,9,10.934520025429116,206.57142857142858,10.830649389558834,1573,142872,19804.20627302309,7.018531790723866,7.683254875588433,8.321699667401699,7.595453138815208,9.302429771925448,8.072190232187882,8.625083825596196,68.28231651417003,62.65831368485384,73.90631934348623
Ahmedabad,05 July,21892,15.124320365879777,177,16829,216,1484,9,9.44,201.71428571428572,10.756456159061477,1875,144747,20064.10945042607,7.001166861143524,7.637390004980906,8.248415674801048,7.555228492800562,9.19199740805072,8.01766412480157,8.542115093171475,71.20337062229017,61.036264992707274,81.37047625187306
Ahmedabad,06 July,22075,15.141538229383158,183,17069,240,1491,7,17.528735632183906,194.14285714285714,10.614699679762555,1044,145791,20208.823539604047,6.9719513421132,7.572614107883817,8.175918209745275,7.509024569350603,9.071762136095888,7.961204851758595,8.44946222939824,75.08644203566203,63.91467120722793,86.25821286409612
Ahmedabad,07 July,22262,15.105067817425583,187,17193,124,1496,5,11.761006289308176,192.71428571428572,11.101966916303185,1590,147381,20429.22143404177,6.931925700911309,7.546760639739767,8.090442763730673,7.453996568223667,8.946873071177192,7.880445678599822,8.341948093169748,77.80005556953567,65.88239070789925,89.7177204311721
Ahmedabad,08 July,22418,15.036756814767118,156,17363,170,1501,5,9.13884007029877,184.28571428571428,11.216415963829233,1707,149088,20665.837286749444,6.903197114196768,7.5026852846401715,8.009636313073699,7.405666002808181,8.826328538314026,7.819019161054336,8.245293127552335,80.72391205210647,71.42379714602666,90.02402695818628
Ahmedabad,09 July,22580,14.982317150042133,162,17502,139,1506,5,9.981515711645102,177.28571428571428,11.03797918704972,1623,150711,20890.809477109462,6.872885925780675,7.471754423363889,7.92919336030341,7.360279698302954,8.701976345511389,7.752413009784181,8.159345985142961,84.60931209942346,75.25008451010514,93.96853968874179
Ahmedabad,10 July,22745,14.951421847678898,165,17663,161,1511,5,11.66077738515901,171.71428571428572,11.101874942273945,1415,152126,21086.94974165624,6.842054075082669,7.432646592709984,7.855947010936173,7.319500867617093,8.585630188813425,7.687692727234588,8.086090962508761,88.00521670030201,78.80531770931582,97.20511569128821
Ahmedabad,11 July,22923,14.928104404907655,178,17789,126,1515,4,12.447552447552448,172.57142857142858,11.306626731561213,1430,153556,21285.169231622247,6.802622697907627,7.402938090241343,7.78268464130238,7.269198346645692,8.478077748218785,7.618484174524178,8.000907434599187,90.02063441404626,79.76520569202525,100.27606313606726
Ahmedabad,12 July,23095,14.878402319214045,172,17922,133,1519,4,10.30557219892151,171.85714285714286,11.481198702042375,1669,155225,21516.517713267884,6.765802811513819,7.370943376569255,7.716428227948347,7.2172335190454655,8.365706134786244,7.557753324168483,7.919633132657848,91.56903043635367,82.38969657561024,100.7483642970971
Ahmedabad,13 July,23259,14.876714957305959,164,18047,125,1522,3,14.642857142857142,169.14285714285714,11.218495357210536,1120,156345,21671.76654456993,6.727393490843533,7.33764553686934,7.652460492163233,7.168540941411833,8.273371426879484,7.497093672022912,7.834697345296285,93.05058440771258,86.17908315769546,99.9220856577297
Ahmedabad,14 July,23426,14.779158018257869,167,18227,180,1525,3,7.724329324699353,166.28571428571428,10.461980945532986,2162,158507,21971.452234994056,6.688632619439868,7.2841911010867335,7.587772907132484,7.119153025263849,8.180868779162259,7.431524901116846,7.765039094855484,94.3903957399984,89.65518179955453,99.12560968044227
Ahmedabad,15 July,23599,14.701686404724674,173,18439,212,1527,2,8.59840954274354,168.71428571428572,10.33155454465926,2012,160519,22250.345671225947,6.6439443458772995,7.2152925666768075,7.523726696434229,7.066915244298451,8.08485975509663,7.363423504039562,7.6971989518502895,94.15016742396551,89.92950306758124,98.37083178034979
Ahmedabad,16 July,23780,14.553421706508036,181,18627,188,1532,5,6.286905175408128,171.42857142857142,9.458500827618822,2879,163398,22649.418336688974,6.61141719524052,7.170474516695958,7.4701910616716996,7.031007297639705,8.005512612437581,7.318291918507194,7.642493979127643,94.2693102773487,90.0663370210417,98.47228353365568
Ahmedabad,17 July,23964,14.404731849821474,184,18792,165,1537,5,6.207827260458839,174.14285714285714,8.562798538915425,2964,166362,23060.2732795276,6.578524537483359,7.1346776201145135,7.425833483376251,6.993309321859309,7.9334071287989945,7.2752196328353405,7.580005353239064,94.19167427395074,89.85834934533491,98.52499920256656
Ahmedabad,18 July,24163,14.34746723827733,199,18961,169,1541,4,9.70258410531448,177.14285714285714,8.346234098404793,2051,168413,23344.572701849473,6.53716677281412,7.093493928324612,7.3739576700243,6.948733630033177,7.861398878608977,7.229552145784876,7.520902951954202,94.0933454413142,89.74654671726208,98.44014416536632
Ahmedabad,19 July,24375,14.235322287696594,212,19128,167,1547,6,7.528409090909091,182.85714285714286,7.998000499875031,2816,171229,23734.912620551757,6.501757231684239,7.062796730458617,7.3289660927683995,6.9153172532411045,7.802565201987596,7.1961102241183985,7.478815342030129,92.36777712754717,85.41620072203784,99.3193535330565
Ahmedabad,20 July,24568,14.13700837241419,193,19328,200,1551,4,7.550860719874804,187.0,7.5057339449541285,2556,173785,24089.212631987495,6.4635726091034975,7.012357644778289,7.275013746042854,6.870920859765901,7.737700038400199,7.149034462384455,7.422416062699165,89.2410335474321,80.51320669239729,97.9688604024669
Ahmedabad,21 July,24767,14.009118059640707,199,19533,205,1557,6,6.6178915862986365,191.57142857142858,7.333880229696472,3007,176792,24506.028021027898,6.4331887009652,6.970162141418018,7.2385800662594315,6.835660645823752,7.688312577701092,7.109480237198317,7.382193003353132,87.07973553802248,79.89478913728128,94.26468193876367
Ahmedabad,22 July,24963,13.876890749295399,196,19745,212,1560,3,6.328705198579271,194.85714285714286,7.041817243159525,3097,179889,24935.318762583647,6.391010446844,6.913251982337021,7.181612545733326,6.789761346312109,7.622563079593803,7.061020191556961,7.324866480187481,85.65593134865162,80.3023564934849,91.00950620381835
Ahmedabad,23 July,25173,13.712053948350338,210,19948,203,1565,5,5.68489442338928,199.0,6.901164230864503,3694,183583,25447.3626758245,6.354384133611691,6.86915228736659,7.138146799437123,6.7554549266773565,7.574257140954351,7.01906209850611,7.283241591519091,85.21439769472393,80.74386999474942,89.68492539469844
Ahmedabad,24 July,25349,13.574125143912822,176,20153,205,1568,3,5.566097406704618,197.85714285714286,6.794878084678408,3162,186745,25885.663394196883,6.319060773480663,6.81659449643805,7.083928299372183,6.712807527778526,7.510870476435763,6.9701839223931,7.228469904803597,84.82910504143254,80.81904221420585,88.83916786865923
Ahmedabad,25 July,25529,13.452104311902918,180,20323,170,1572,4,5.936675461741425,195.14285714285714,6.393933720277102,3032,189777,26305.944158935992,6.287476443378448,6.780287284651979,7.0377295334098156,6.673637319352513,7.455912849651403,6.927716203888817,7.185071916475392,86.77433553178847,79.45699022116344,94.0916808424135
Ahmedabad,26 July,25692,12.76050461905235,163,20491,168,1575,3,1.4096687710801694,188.14285714285714,4.373816877553054,11563,201340,27908.749727101665,6.256645825358343,6.740903675190175,6.990781922963205,6.6288267004637245,7.398739702087048,6.873912103740073,7.132121413352865,89.51869319508683,80.93952644028714,98.09785994988651
Ahmedabad,27 July,25876,11.890833727764425,184,20954,463,1579,4,1.130707306581454,186.85714285714286,2.9843935383772933,16273,217613,30164.432076903617,6.224941970879932,6.6176140697204895,6.947879134309272,6.592521844040141,7.346895879096463,6.834161565801784,7.0876830514930935,92.91416697161057,79.86984228133936,105.95849166188178
Ahmedabad,28 July,26032,11.480485115766262,156,21120,166,1583,4,1.707343767100799,180.71428571428572,2.5321269866688016,9137,226750,31430.957587266825,6.2009978617248755,6.585333273965893,6.903794986696542,6.55317306676793,7.2952761591562245,6.797110052983019,7.03950619424529,95.90255190356126,83.55502609867075,108.25007770845177
Ahmedabad,29 July,26184,11.075954721578315,152,21237,117,1588,5,1.5744769007665216,174.42857142857142,2.160488365920552,9654,236404,32769.14706707928,6.182560513269174,6.571896727337142,6.865130176633436,6.523319759459979,7.250071109747866,6.7549735879443,7.001652081270309,100.20812648354097,87.22141108405108,113.19484188303085
Ahmedabad,30 July,26341,10.657813814980255,157,21356,119,1593,5,1.4607368812802382,166.85714285714286,1.837373562585537,10748,247152,34258.98138746712,6.163079470198675,6.558026866329002,6.8279266065011,6.493856034889886,7.204905533572553,6.718328972638971,6.960871440153567,105.44713886127326,93.74517565869205,117.14910206385447
Ahmedabad,31 July,26517,10.256836730746915,176,21468,112,1597,4,1.5468447881877307,166.85714285714286,1.6270808664762832,11378,258530,35836.14317546237,6.134944115713346,6.542219885193462,6.787597801160808,6.461949332180625,7.158354420450205,6.679417063428894,6.918843839570781,108.81290987861027,96.41167341152129,121.21414634569925
Ahmedabad,01 August,26663,9.89993502274204,146,21585,117,1601,4,1.3524779990736453,162.0,1.4255543822597676,10795,269325,37332.49240216378,6.114696511722898,6.525150379217156,6.748412316708715,6.434437084210584,7.115189701851104,6.640790099714479,6.870680730761141,110.58413216338187,100.10978163027451,121.05848269648922
Ahmedabad,02 August,26818,9.576454876250263,155,21692,107,1603,2,1.446435237028742,160.85714285714286,1.4307315027763308,10716,280041,38817.89104165728,6.084344684823639,6.5029716715109975,6.701837649066725,6.399501953793779,7.061382922470536,6.59662249804028,6.822943810983276,113.00164616086515,101.50353826020019,124.49975406153011
Ahmedabad,03 August,26969,9.3336425051221,151,21801,109,1609,6,1.696057508704931,156.14285714285714,1.5322931123915269,8903,288944,40051.9806354806,6.071486203001452,6.496589829923163,6.673169984613805,6.378240842982899,7.0273606621488325,6.571119877953273,6.789754901561183,115.94790259268571,107.56655690046901,124.3292482849024
Ahmedabad,04 August,27122,9.09319502325098,153,21908,107,1612,3,1.6411026493617935,155.71428571428572,1.5241131479228716,9323,298267,41344.28854104218,6.04626919530091,6.478776422065647,6.634112018470506,6.347649245769323,6.978348223065306,6.539464631852653,6.746678075663942,117.18873931303895,107.75276996834333,126.62470865773457
Ahmedabad,05 August,27283,8.832651316982208,161,22035,127,1617,5,1.5158647961585539,157.0,1.5161966778875338,10621,308888,42816.51875288059,6.027408174647438,6.463602187286398,6.607852557103551,6.327971858206596,6.9375827561271395,6.5133452908267095,6.721384295523526,118.51974697411649,108.56292313659088,128.4765708116421
Ahmedabad,06 August,27434,8.608986810683252,151,22152,117,1622,5,1.5441251661724102,156.14285714285714,1.5283506956582535,9779,318667,44172.03511118658,6.011166990060587,6.451338716532087,6.5809724831748255,6.302241006039765,6.906278434940856,6.488986681944834,6.694745442556204,119.79537160318216,110.98517380993519,128.60556939642913
Ahmedabad,07 August,27587,8.391916844369138,153,22272,120,1625,3,1.5199682098152196,152.85714285714286,1.5241513895417576,10066,328733,45567.333982513715,5.986774777611588,6.430473935652983,6.544891268472332,6.271505290399,6.863008827596423,6.452024286002593,6.651797772083183,121.97261181003937,118.2466647185391,125.69855890153964
Ahmedabad,08 August,27745,8.201252135665767,158,22393,121,1630,5,1.6511652210262306,154.57142857142858,1.5686388216361975,9569,338302,46893.741184950566,5.969331872946331,6.4174271415955255,6.518442653521118,6.249835131465261,6.829811239128955,6.42770014849539,6.623408084729314,121.97659306900795,118.33804990913012,125.61513622888577
Surat,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,26 April,526,,,16,,15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Surat,27 April,556,,30,20,4,19,4,,30.0,,,,,13.333333333333334,50.0,0.0,115.83333333333331,0.0,0.0,0.0,,,
Surat,28 April,570,,14,20,,19,,,22.0,,,,,9.090909090909092,50.0,0.0,36.36363636363637,0.0,200.0,0.0,12.496550416107327,12.496550416107327,12.496550416107327
Surat,29 April,601,,31,40,20,22,3,,25.0,,,,,9.333333333333334,22.580645161290324,350.0,31.091897233201582,0.0,116.66666666666667,0.0,19.208639735986978,6.610943034120746,31.80633643785321
Surat,30 April,614,,13,54,14,25,3,,22.0,,,,,11.363636363636363,20.833333333333332,200.0,28.57142857142857,0.0,76.92307692307693,1000.0,17.354573110634778,7.369042781875722,27.340103439393836
Surat,01 May,644,,30,67,13,26,1,,23.6,,,,,9.322033898305085,17.741935483870968,122.22222222222223,22.671130952380953,0.0,55.00000000000001,366.66666666666663,19.404044604507952,7.7300450374173,31.078044171598606
Surat,02 May,661,,17,99,32,28,2,,22.5,,,,,9.62962962962963,13.541666666666666,86.66666666666667,20.0,0.0,42.348484848484844,227.5,18.777407107290514,8.858644336244394,28.696169878336633
Surat,03 May,686,,25,156,57,30,2,,22.857142857142858,,,,,9.375,9.67741935483871,65.21739130434783,18.072289156626507,0.0,34.68551797040169,139.77272727272728,19.327129620347193,10.249983917845855,28.404275322848534
Surat,04 May,706,,20,206,50,31,1,,21.428571428571427,,,,,8.88888888888889,7.766990291262136,50.806451612903224,16.40151515151515,0.0,29.629629629629626,100.0,20.290246449321803,12.07570399906336,28.504788899580245
Surat,05 May,723,,17,282,76,33,2,,21.857142857142858,,,,,9.137055837563452,6.338028169014085,43.90243902439025,15.993589743589743,900.0,26.374680306905375,72.0,20.445885495333954,12.734406974842283,28.157364015825625
Surat,06 May,754,,31,314,32,33,,,21.857142857142858,,,,,7.894736842105263,5.69620253164557,34.61538461538461,14.111295681063124,528.7499999999987,21.757532281205165,52.94117647058824,22.386624973082153,14.91168065047783,29.861569295686476
