state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Ahmedabad,18 June,17946,15.822466738963683,317,12561,281,1275,22,16.772486772486772,330.14285714285717,18.302051160212244,1890,113421,15721.855084919032,70.69366425361005,703.1940367814976,1803.857142857143,22.571428571428573,7.427846495401205,8.615361977633903,9.88019750838513,8.620620315256925,11.914562798817721,9.457859288384963,10.588968985715839,34.65319691289734,32.4610215140777,36.845372311716986
Ahmedabad,19 June,18258,15.814912341487076,312,12767,206,1296,21,15.392205229403059,328.0,17.616818844471727,2027,115448,16002.827746570145,74.8521150920577,770.2837103084531,1861.857142857143,22.428571428571427,7.414318591777072,8.625805051016716,9.808309933465893,8.576577032832322,11.773751318578904,9.384349095896505,10.4939167131436,35.576490334601964,32.787655521366865,38.36532514783706
Ahmedabad,20 June,18564,15.840671718206021,306,13185,418,1312,16,17.545871559633028,322.57142857142856,18.009251874302123,1744,117192,16244.5723553119,74.71350006410945,708.7386378994279,1791.142857142857,21.0,7.373496917536471,8.47540868589069,9.703984923571168,8.50021224987092,11.571502998331102,9.292493902246548,10.34136938674995,36.790294487706625,33.806036079877174,39.774552895536075
Ahmedabad,21 June,18837,15.824092741935484,273,13612,427,1332,20,14.772727272727273,313.85714285714283,17.209775967413442,1848,119040,16500.732926960278,80.3967162099879,756.8380525974724,1823.7142857142858,20.714285714285715,7.372718539865514,8.353741496598639,9.610280890715945,8.453160490222473,11.437993378222568,9.218195179703256,10.245741922469154,38.02728746874612,34.56309420044527,41.49148073704696
Ahmedabad,22 June,19151,15.904693092823745,314,14013,401,1348,16,22.90299051787017,312.0,17.25527376155487,1371,120411,16690.774130277336,78.04026073486757,619.4705599007516,1808.142857142857,19.714285714285715,7.330583382439599,8.229145994575644,9.504904180546776,8.39023615586359,11.266587194163709,9.13985833832321,10.128648583371202,39.82338503634038,34.43261923803791,45.21415083464286
Ahmedabad,23 June,19386,15.846132467978322,235,14434,421,1363,15,12.188796680497925,298.14285714285717,15.9252193819153,1928,122339,16958.02390416157,76.099650343592,690.7186842661547,1872.142857142857,18.857142857142858,7.317640220866028,8.094901305214428,9.393803824645866,8.324093623786093,11.106236775450256,9.02429043430196,9.99425613773837,41.26346035151901,36.45617109661566,46.07074960642235
Ahmedabad,24 June,19601,15.790703294932731,215,14835,401,1378,15,12.004466778336125,281.7142857142857,15.652035875863163,1791,124130,17206.283419216896,79.28779598640186,797.5908708142593,1799.857142857143,17.857142857142858,7.313432835820896,7.977957292253742,9.299630298789593,8.26902426200398,10.954186489094958,8.93534521627478,9.868701743774347,43.842861358896634,36.161698730763014,51.524023987030255
Ahmedabad,25 June,19839,15.786960777292368,238,15051,216,1390,12,15.484710474951203,270.42857142857144,15.45810877021068,1537,125667,17419.334717173362,79.98087112614314,720.5209152750296,1749.4285714285713,16.428571428571427,7.2828179861819,7.939741927517441,9.180209970016296,8.19931331966661,10.774072888915088,8.830901318783118,9.730261791746564,47.44693289848388,35.682371698839276,59.21149409812848
Ahmedabad,26 June,20058,15.710324733305136,219,15261,210,1398,8,10.911808669656203,257.14285714285717,14.722722067724522,2007,127674,17697.53507826551,80.3967162099879,817.9672799226528,1746.5714285714287,14.571428571428571,7.238350953739442,7.883033810539141,9.039840432320265,8.118989110703195,10.562793527281444,8.715418865522269,9.566584681822658,50.938818636089124,38.75789434996118,63.11974292221707
Ahmedabad,27 June,20269,15.649199743670911,211,15479,218,1410,12,11.423930698429887,243.57142857142858,13.829183226539055,1847,129521,17953.557034885936,85.24824218817683,827.3931018231342,1761.2857142857142,14.0,7.220256523662097,7.846200060078101,8.943456544706434,8.066933800572501,10.400951449410547,8.638569094627442,9.452808932592095,54.668629918759116,42.948550273072826,66.3887095644454
Ahmedabad,28 June,20480,15.559945297067316,211,15660,181,1423,13,10.052405907575036,234.71428571428572,13.060413354531002,2099,131620,18244.509978549326,86.49577743971112,853.5913421053543,1797.142857142857,13.0,7.208044155418329,7.833006710612269,8.852664495437047,8.020712920643296,10.26643124402636,8.573564328898387,9.34698681727141,58.29307972460559,47.41846313227179,69.1676963169394
Ahmedabad,29 June,20716,15.577345324390171,236,15831,171,1432,9,17.251461988304094,223.57142857142858,12.443348970342688,1368,132988,18434.135336782536,86.77300749560763,614.4804188946144,1796.7142857142858,12.0,7.164823307256541,7.803043657089136,8.731978213764318,7.968764802105344,10.095410433481932,8.478717761508628,9.219982088133834,62.06918836860555,56.618355175767675,67.52002156144343
Ahmedabad,30 June,20913,15.464763735857428,197,15968,137,1441,9,8.78679750223015,218.14285714285714,11.845473586222946,2242,135230,18744.910229442525,85.9413173279181,814.2246741680499,1841.5714285714287,11.142857142857142,7.1375186846038865,7.789105738421206,8.633951440077574,7.9120625908912805,9.949696915125271,8.393232904730002,9.11632805041253,62.995884456815,58.49456525340193,67.49720366022807
Ahmedabad,01 July,21128,15.356101957307013,215,16093,125,1449,8,9.121764955451846,218.14285714285714,11.347254217136063,2357,137587,19071.625850316563,93.56514386507213,974.047801392388,1922.4285714285713,10.142857142857142,7.098749142344435,7.775465371719274,8.543787406650452,7.8513451229703515,9.785893718034593,8.306442903004982,8.995761666646365,64.44284855718195,58.36942693739166,70.51627017697224
Ahmedabad,02 July,21339,15.300283936100037,211,16254,161,1456,7,11.217437533227008,214.28571428571428,10.868777624809796,1881,139468,19332.36071788723,94.39683403276166,1029.2165825157936,1971.5714285714287,9.428571428571429,7.057104081845704,7.740753463872667,8.450280782557018,7.776282749453822,9.63268667407258,8.208740006584405,8.889619642661405,66.10019906534721,61.207498955910836,70.99289917478359
Ahmedabad,03 July,21543,15.246392401927826,204,16385,131,1466,10,11.141452758055708,212.14285714285714,10.899082568807339,1831,141299,19586.164834060484,95.22852420045119,1082.306138219975,1946.4285714285713,9.714285714285714,7.034397273008986,7.735559720565684,8.362755382230802,7.732650305489338,9.513222123461091,8.149344908911651,8.811541806975834,67.12997789195336,62.165514077695505,72.09444170621121
Ahmedabad,04 July,21715,15.198919312391512,172,16613,228,1475,9,10.934520025429116,206.57142857142858,10.830649389558834,1573,142872,19804.20627302309,98.69389989915757,1175.5940520291508,1907.2857142857142,9.285714285714286,7.018531790723866,7.683254875588433,8.285491299662137,7.687563081753954,9.389286628991773,8.078248849952613,8.69937947454225,68.28231651417003,62.65831368485384,73.90631934348623
Ahmedabad,05 July,21892,15.124320365879777,177,16829,216,1484,9,9.44,201.71428571428572,10.756456159061477,1875,144747,20064.10945042607,100.49589526248488,1077.0387671579415,1875.2857142857142,8.714285714285714,7.001166861143524,7.637390004980906,8.217221484733994,7.643082104698348,9.27051790518718,8.020924231236808,8.617998784519653,71.20337062229017,61.036264992707274,81.37047625187306
Ahmedabad,06 July,22075,15.141538229383158,183,17069,240,1491,7,17.528735632183906,194.14285714285714,10.614699679762555,1044,145791,20208.823539604047,101.88204554196743,878.8192771919367,1829.0,8.428571428571429,6.9719513421132,7.572614107883817,8.143972783640727,7.592190091581463,9.1509068525601,7.949677005574503,8.522012215950467,75.08644203566203,63.91467120722793,86.25821286409612
Ahmedabad,07 July,22262,15.105067817425583,187,17193,124,1496,5,11.761006289308176,192.71428571428572,11.101966916303185,1590,147381,20429.22143404177,107.8424917437424,1021.0382958668464,1735.857142857143,7.857142857142857,6.931925700911309,7.546760639739767,8.056490718173807,7.536545749864645,9.026333104554363,7.8799898897317515,8.41138520323331,77.80005556953567,65.88239070789925,89.7177204311721
Ahmedabad,08 July,22418,15.036756814767118,156,17363,170,1501,5,9.13884007029877,184.28571428571428,11.216415963829233,1707,149088,20665.837286749444,108.53556688348367,1113.6331345362807,1643.0,7.428571428571429,6.903197114196768,7.5026852846401715,7.96965052723467,7.478526863765314,8.911200700903992,7.806650560197646,8.30917255602041,80.72391205210647,71.42379714602666,90.02402695818628
Ahmedabad,09 July,22580,14.982317150042133,162,17502,139,1506,5,9.981515711645102,177.28571428571428,11.03797918704972,1623,150711,20890.809477109462,119.34753906344757,1085.0784387789402,1606.142857142857,7.142857142857143,6.872885925780675,7.471754423363889,7.89992765115777,7.426221149495152,8.803375197033814,7.738374517473353,8.227820249155005,84.60931209942346,75.25008451010514,93.96853968874179
Ahmedabad,10 July,22745,14.951421847678898,165,17663,161,1511,5,11.66077738515901,171.71428571428572,11.101874942273945,1415,152126,21086.94974165624,121.28814945472314,1061.3752689997887,1546.7142857142858,6.428571428571429,6.842054075082669,7.432646592709984,7.82470873446533,7.377471491903531,8.711576547705699,7.6756275382664745,8.138247181471273,88.00521670030201,78.80531770931582,97.20511569128821
Ahmedabad,11 July,22923,14.928104404907655,178,17789,126,1515,4,12.447552447552448,172.57142857142858,11.306626731561213,1430,153556,21285.169231622247,120.87230437087837,1069.6921706766839,1526.2857142857142,5.714285714285714,6.802622697907627,7.402938090241343,7.758503880483766,7.322063103872531,8.598182278706512,7.614680561452994,8.049066623228539,90.02063441404626,79.76520569202525,100.27606313606726
Ahmedabad,12 July,23095,14.878402319214045,172,17922,133,1519,4,10.30557219892151,171.85714285714286,11.481198702042375,1669,155225,21516.517713267884,121.84260956651616,1050.701911847773,1496.857142857143,5.0,6.765802811513819,7.370943376569255,7.691267859167422,7.273746022545654,8.496147976678687,7.553011200106308,7.97262424458215,91.56903043635367,82.38969657561024,100.7483642970971
Ahmedabad,13 July,23259,14.876714957305959,164,18047,125,1522,3,14.642857142857142,169.14285714285714,11.218495357210536,1120,156345,21671.76654456993,125.03075520932602,778.8778420412449,1507.7142857142858,4.428571428571429,6.727393490843533,7.33764553686934,7.625913804508066,7.223618909125025,8.389821177822368,7.4960026953677135,7.893575488722432,93.05058440771258,86.17908315769546,99.9220856577297
Ahmedabad,14 July,23426,14.779158018257869,167,18227,180,1525,3,7.724329324699353,166.28571428571428,10.461980945532986,2162,158507,21971.452234994056,126.83275057265334,1123.0589564367622,1589.4285714285713,4.142857142857143,6.688632619439868,7.2841911010867335,7.567367804999633,7.172402672167647,8.29358976937424,7.4295804093750055,7.819944233377621,94.3903957399984,89.65518179955453,99.12560968044227
Ahmedabad,15 July,23599,14.701686404724674,173,18439,212,1527,2,8.59840954274354,168.71428571428572,10.33155454465926,2012,160519,22250.345671225947,128.21890085213587,1294.6643610367018,1633.0,3.7142857142857144,6.6439443458772995,7.2152925666768075,7.505076974434502,7.118897614206343,8.194227115361983,7.370480070395299,7.736645806901235,94.15016742396551,89.92950306758124,98.37083178034979
Ahmedabad,16 July,23780,14.553421706508036,181,18627,188,1532,5,6.286905175408128,171.42857142857142,9.458500827618822,2879,163398,22649.418336688974,127.38721068444636,1588.9440653708473,1812.4285714285713,3.7142857142857144,6.61141719524052,7.170474516695958,7.4573109364333465,7.07904966245473,8.11129862775152,7.327026420153325,7.678866318644165,94.2693102773487,90.0663370210417,98.47228353365568
Ahmedabad,17 July,23964,14.404731849821474,184,18792,165,1537,5,6.207827260458839,174.14285714285714,8.562798538915425,2964,166362,23060.2732795276,131.545661522894,1778.4308085761118,2033.7142857142858,3.7142857142857144,6.578524537483359,7.1346776201145135,7.407024570926923,7.041881712042743,8.043270081655809,7.278085416691995,7.6236584463498875,94.19167427395074,89.85834934533491,98.52499920256656
Ahmedabad,18 July,24163,14.34746723827733,199,18961,169,1541,4,9.70258410531448,177.14285714285714,8.346234098404793,2051,168413,23344.572701849473,133.0704268303248,1704.5489986796917,2122.4285714285716,3.7142857142857144,6.53716677281412,7.093493928324612,7.357723120047063,6.9945472595134754,7.9686626925432895,7.226463335057831,7.565746192053377,94.0933454413142,89.74654671726208,98.44014416536632
Ahmedabad,19 July,24375,14.235322287696594,212,19128,167,1547,6,7.528409090909091,182.85714285714286,7.998000499875031,2816,171229,23734.912620551757,133.76350197006607,1639.1227054881156,2286.285714285714,4.0,6.501757231684239,7.062796730458617,7.310776524621737,6.962230149570363,7.905335814997913,7.183303675882466,7.515919971389855,92.36777712754717,85.41620072203784,99.3193535330565
Ahmedabad,20 July,24568,14.13700837241419,193,19328,200,1551,4,7.550860719874804,187.0,7.5057339449541285,2556,173785,24089.212631987495,138.3377978923585,1783.5595646101972,2491.4285714285716,4.142857142857143,6.4635726091034975,7.012357644778289,7.264790913164131,6.9166947624119945,7.839441343641421,7.144092076222338,7.461841422963877,89.2410335474321,80.51320669239729,97.9688604024669
Ahmedabad,21 July,24767,14.009118059640707,199,19533,205,1557,6,6.6178915862986365,191.57142857142858,7.333880229696472,3007,176792,24506.028021027898,142.21901867490965,1898.055577695456,2612.1428571428573,4.571428571428571,6.4331887009652,6.970162141418018,7.218082535235649,6.879279820163248,7.782097202950499,7.106090319089034,7.424345299124657,87.07973553802248,79.89478913728128,94.26468193876367
Ahmedabad,22 July,24963,13.876890749295399,196,19745,212,1560,3,6.328705198579271,194.85714285714286,7.041817243159525,3097,179889,24935.318762583647,141.3873285072201,1943.9371519463282,2767.1428571428573,4.714285714285714,6.391010446844,6.913251982337021,7.168354819168445,6.835327813134836,7.711340912703099,7.055887380289118,7.362646390093457,85.65593134865162,80.3023564934849,91.00950620381835
Ahmedabad,23 July,25173,13.712053948350338,210,19948,203,1565,5,5.68489442338928,199.0,6.901164230864503,3694,183583,25447.3626758245,149.4270001282189,2059.1262401713284,2883.5714285714284,4.714285714285714,6.354384133611691,6.86915228736659,7.125439006538155,6.794487972235405,7.657362974886859,7.019146776857673,7.319272636648774,85.21439769472393,80.74386999474942,89.68492539469844
Ahmedabad,24 July,25349,13.574125143912822,176,20153,205,1568,3,5.566097406704618,197.85714285714286,6.794878084678408,3162,186745,25885.663394196883,148.04084984873634,2100.9879786117012,2911.8571428571427,4.428571428571429,6.319060773480663,6.81659449643805,7.073318070729884,6.750097721888956,7.592405712858266,6.970849234185426,7.25731703339069,84.82910504143254,80.81904221420585,88.83916786865923
Ahmedabad,25 July,25529,13.452104311902918,180,20323,170,1572,4,5.936675461741425,195.14285714285714,6.393933720277102,3032,189777,26305.944158935992,149.84284521206368,1932.847949710468,3052.0,4.428571428571429,6.287476443378448,6.780287284651979,7.0266130576297146,6.70687134502924,7.536697995395439,6.932052673927523,7.2111044980615935,86.77433553178847,79.45699022116344,94.0916808424135
Ahmedabad,26 July,25692,12.76050461905235,163,20491,168,1575,3,1.4096687710801694,188.14285714285714,4.373816877553054,11563,201340,27908.749727101665,153.86268102256307,3009.0550267007197,4301.571428571428,4.0,6.256645825358343,6.740903675190175,6.978345620064183,6.662666086564243,7.476662602678974,6.882918008979733,7.160329104855391,89.51869319508683,80.93952644028714,98.09785994988651
Ahmedabad,27 July,25876,11.890833727764425,184,20954,463,1579,4,1.130707306581454,186.85714285714286,2.9843935383772933,16273,217613,30164.432076903617,145.82300940156426,3531.079221953848,6261.142857142857,4.0,6.224941970879932,6.6176140697204895,6.935794257180143,6.622898487657522,7.420643885496641,6.84177223365362,7.118210566689237,92.91416697161057,79.86984228133936,105.95849166188178
Ahmedabad,28 July,26032,11.480485115766262,156,21120,166,1583,4,1.707343767100799,180.71428571428572,2.5321269866688016,9137,226750,31430.957587266825,153.58545096666654,3083.9071417927776,7136.857142857143,3.7142857142857144,6.2009978617248755,6.585333273965893,6.891410293171993,6.5870871414832886,7.3640781858363455,6.795938748493635,7.072156511893068,95.90255190356126,83.55502609867075,108.25007770845177
Ahmedabad,29 July,26184,11.075954721578315,152,21237,117,1588,5,1.5744769007665216,174.42857142857142,2.160488365920552,9654,236404,32769.14706707928,158.57559197280372,3176.2247504063153,8073.571428571428,4.0,6.182560513269174,6.571896727337142,6.8552966815474665,6.562139710839643,7.315131559451327,6.755126921007516,7.0345925158151275,100.20812648354097,87.22141108405108,113.19484188303085
Ahmedabad,30 July,26341,10.657813814980255,157,21356,119,1593,5,1.4607368812802382,166.85714285714286,1.837373562585537,10748,247152,34258.98138746712,160.65481739202755,3474.6629055789085,9081.285714285714,4.0,6.163079470198675,6.558026866329002,6.817921745055705,6.531104591977206,7.2699796682468305,6.719162730254348,6.998496143448232,105.44713886127326,93.74517565869205,117.14910206385447
Ahmedabad,31 July,26517,10.256836730746915,176,21468,112,1597,4,1.5468447881877307,166.85714285714286,1.6270808664762832,11378,258530,35836.14317546237,159.82312722433804,3701.5757063302017,10255.0,4.142857142857143,6.134944115713346,6.542219885193462,6.77696907938943,6.497106972652518,7.227123633340371,6.680837274104843,6.952998638647396,108.81290987861027,96.41167341152129,121.21414634569925
Ahmedabad,01 August,26663,9.89993502274204,146,21585,117,1601,4,1.3524779990736453,162.0,1.4255543822597676,10795,269325,37332.49240216378,157.46667174921768,3645.9910801229516,11364.0,4.142857142857143,6.114696511722898,6.525150379217156,6.736264244391904,6.464120428859157,7.175731912021307,6.644769121518344,6.911756442437976,110.58413216338187,100.10978163027451,121.05848269648922
Ahmedabad,02 August,26818,9.576454876250263,155,21692,107,1603,2,1.446435237028742,160.85714285714286,1.4307315027763308,10716,280041,38817.89104165728,152.61514577102878,3223.49247493667,11243.0,4.0,6.084344684823639,6.5029716715109975,6.692860664322383,6.4183121112619705,7.116874926710034,6.598945687031593,6.861275470826173,113.00164616086515,101.50353826020019,124.49975406153011
Ahmedabad,03 August,26969,9.3336425051221,151,21801,109,1609,6,1.696057508704931,156.14285714285714,1.5322931123915269,8903,288944,40051.9806354806,139.8625631997893,2740.2804875090533,10190.142857142857,4.285714285714286,6.071486203001452,6.496589829923163,6.662092475763118,6.398880135430263,7.0840779845040505,6.57736622986145,6.829579983468706,115.94790259268571,107.56655690046901,124.3292482849024
Ahmedabad,04 August,27122,9.09319502325098,153,21908,107,1612,3,1.6411026493617935,155.71428571428572,1.5241131479228716,9323,298267,41344.28854104218,141.3873285072201,2874.1826045070675,10216.714285714286,4.142857142857143,6.04626919530091,6.478776422065647,6.62478588780619,6.368842009710979,7.039981497718453,6.540738661610562,6.7823291904603735,117.18873931303895,107.75276996834333,126.62470865773457
Ahmedabad,05 August,27283,8.832651316982208,161,22035,127,1617,5,1.5158647961585539,157.0,1.5161966778875338,10621,308888,42816.51875288059,148.73392498847764,3378.6026912107677,10354.857142857143,4.142857142857143,6.027408174647438,6.463602187286398,6.598774529460583,6.347108894447706,7.00328649656409,6.515092832173364,6.74798751340257,118.51974697411649,108.56292313659088,128.4765708116421
Ahmedabad,06 August,27434,8.608986810683252,151,22152,117,1622,5,1.5441251661724102,156.14285714285714,1.5283506956582535,9779,318667,44172.03511118658,143.3279388984957,3405.632621660677,10216.42857142857,4.142857142857143,6.011166990060587,6.451338716532087,6.57014867541352,6.325513958964442,6.968152764672171,6.489051384485962,6.714735005176058,119.79537160318216,110.98517380993519,128.60556939642913
Ahmedabad,07 August,27587,8.391916844369138,153,22272,120,1625,3,1.5199682098152196,152.85714285714286,1.5241513895417576,10066,328733,45567.333982513715,148.8725400164259,3685.912208172049,10029.0,4.0,5.986774777611588,6.430473935652983,6.532943905162787,6.292984020602408,6.924808063049251,6.458256300068678,6.676178057992026,121.97261181003937,118.2466647185391,125.69855890153964
Ahmedabad,08 August,27745,8.201252135665767,158,22393,121,1630,5,1.6511652210262306,154.57142857142858,1.5686388216361975,9569,338302,46893.741184950566,152.61514577102878,3641.6940142565554,9853.857142857143,4.142857142857143,5.969331872946331,6.4174271415955255,6.506075463653806,6.273097661726725,6.891426501482141,6.4354244314887135,6.649527212514707,121.97659306900795,118.33804990913012,125.61513622888577
Ahmedabad,09 August,27898,7.980136902054675,153,22499,106,1633,3,1.3550615534496502,154.28571428571428,1.5527950310559007,11291,349593,48458.843465514314,149.4270001282189,4294.986640976682,9936.0,4.285714285714286,5.945483532293814,6.400703281982586,6.468535401016473,6.245136952072694,6.8482820287805115,6.402445617975333,6.615539399368441,122.34139209378252,118.85088545536867,125.83189873219636
