dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
30 May,mh,1.0408936979491688,0.007379055136859366,1.0264310450431298,1.0553563508552077,1.0359165990499084,1.045870796848429,2444.6,74.23907327007794,05-24-2020
31 May,mh,1.0386093289302398,0.007352728119163845,1.0241982759258035,1.0530203819346762,1.033649987341145,1.0435686705193346,2588.0,64.27907902264936,05-25-2020
01 June,mh,1.0349782202253202,0.007296996548311948,1.0206763988704908,1.0492800415801495,1.0300564690234493,1.039899971427191,2637.7,50.32901747501137,05-26-2020
02 June,mh,1.0387056368309868,0.007261501672303615,1.0244733840133387,1.052937889648635,1.0338078265680348,1.0436034470939388,2588.1,77.7810388205249,05-27-2020
03 June,mh,1.0464123367995168,0.007285542352869263,1.0321329652095872,1.0606917083894465,1.0414983113379301,1.0513263622611035,2538.1,66.53036900543991,05-28-2020
04 June,mh,1.056996575471389,0.0073689422298443595,1.0425537434585832,1.0714394074841949,1.0520262976267813,1.0619668533159967,2495.9,27.671104061818713,05-29-2020
05 June,mh,1.072436349223338,0.0075377587084806,1.0576626436650642,1.0872100547816117,1.0673522063520549,1.077520492094621,2536.3,63.65540039933768,05-30-2020
06 June,mh,1.0852125090443359,0.007821139749185291,1.0698833879815226,1.1005416301071491,1.0799372284949078,1.090487789593764,2638.5,55.78037289226381,05-31-2020
07 June,mh,1.0880750390117888,0.008112094111043562,1.072175659037908,1.1039744189856697,1.082603512654831,1.0935465653687466,2705.0,45.75150270756142,06-01-2020
08 June,mh,1.083775902879133,0.008208942036306701,1.0676867048456533,1.0998651009126126,1.0782390535650643,1.0893127521932016,2752.9,50.355635235790636,06-02-2020
09 June,mh,1.079524707215981,0.008099841909285605,1.0636493410674577,1.0954000733645044,1.074061444846587,1.084987969585375,2759.4,53.72746039038138,06-03-2020
10 June,mh,1.07246332129922,0.007933035385301965,1.0569148892654436,1.0880117533329965,1.0671125682621878,1.0778140743362523,2834.5,85.19066850307021,06-04-2020
11 June,mh,1.0683571321098877,0.007694109675078177,1.0532769849111214,1.083437279308654,1.0631675320751441,1.0735467321446313,2902.3,91.4746412947326,06-05-2020
12 June,mh,1.0724344459839292,0.007540555207632327,1.0576552593991781,1.0872136325686803,1.0673484169019334,1.077520475065925,2989.0,130.3986196245957,06-06-2020
13 June,mh,1.0736436088269152,0.007536910155897648,1.0588715663977621,1.0884156512560683,1.0685600382958638,1.0787271793579667,3221.4,103.33847299045985,06-07-2020
14 June,mh,1.071563681479295,0.007503333993874557,1.0568574469846606,1.0862699159739295,1.0665027577337667,1.0766246052248234,3397.4,63.3990536206969,06-08-2020
15 June,mh,1.0735103650650408,0.007425782014186142,1.0589561293485166,1.088064600781565,1.0685017493542923,1.0785189807757893,3354.4,62.9288487102696,06-09-2020
16 June,mh,1.077803580563348,0.00743464861084382,1.0632319666720385,1.0923751944546574,1.07278898442182,1.082818176704876,3257.4,65.2092018046533,06-10-2020
17 June,mh,1.087857479876768,0.007536125118586946,1.0730869760893422,1.1026279836641937,1.0827744388455323,1.0929405209080036,3217.4,37.051855554074486,06-11-2020
18 June,mh,1.103245747089203,0.007815772287535015,1.0879271460365258,1.11856434814188,1.0979740868389836,1.1085174073394224,3187.1,108.53612301902072,06-12-2020
19 June,mh,1.126744297807185,0.00836457085898361,1.1103500735064116,1.1431385221079586,1.1211024784085093,1.132386117205861,3265.9,160.98785668490652,06-13-2020
20 June,mh,1.1573069963466829,0.009336404505690692,1.1390080169717094,1.1756059757216564,1.1510096848716396,1.1636043078217262,3525.3,135.09629898705592,06-14-2020
21 June,mh,1.2054678076262078,0.010962520059590872,1.183981706810212,1.2269539084422034,1.1980736974712143,1.2128619177812012,3743.3,103.71889895289094,06-15-2020
22 June,mh,1.2958218556371999,0.014085762830815812,1.2682143239193142,1.3234293873550855,1.286321149465443,1.3053225618089568,3861.3,57.42830312659429,06-16-2020
20 March,tn,2.1067598862681782,0.37270322268710526,1.3762764779303596,2.837243294605997,1.8553752895979525,2.3581444829384037,1.1,0.8306623862918074,03-14-2020
21 March,tn,2.1078372822954554,0.3262411427027135,1.468417692243845,2.747256872347066,1.887790893953902,2.3278836706370085,1.3,1.0049875621120892,03-15-2020
22 March,tn,2.0385561510417913,0.2802748045540293,1.489228745108076,2.5878835569755068,1.849513598118144,2.2275987039654384,2.0,1.3416407864998738,03-16-2020
23 March,tn,2.1199479772627727,0.2528311607021773,1.6244090155329334,2.6154869389926123,1.9494158876807612,2.2904800668447844,3.6,1.4966629547095764,03-17-2020
24 March,tn,2.274990375057174,0.2343403368681877,1.8156926884090008,2.7342880617053473,2.11693016124295,2.433050588871398,3.3,1.5524174696260025,03-18-2020
25 March,tn,2.3766669972236025,0.2151549705008564,1.954971861240744,2.798362133206461,2.23154712117048,2.5217868732767252,3.0,1.4832396974191326,03-19-2020
26 March,tn,2.3807723610036136,0.19313687369865037,2.002231814029207,2.7593129079780203,2.250503471062611,2.5110412509446163,5.4,2.835489375751565,03-20-2020
27 March,tn,2.194271212181852,0.16380659178688542,1.8732168445432282,2.515325579820476,2.083785304087516,2.3047571202761885,6.1,2.2561028345356955,03-21-2020
28 March,tn,1.978580860767646,0.1348396052990257,1.7143006279657675,2.2428610935695246,1.8876328953895063,2.069528826145786,8.9,3.6728735344413916,03-22-2020
29 March,tn,1.8153442735101408,0.11222165114462285,1.595394326132726,2.0352942208875557,1.7396518920296042,1.8910366549906774,12.5,3.930648801406709,03-23-2020
30 March,tn,1.6844558483832959,0.09519653788274104,1.4978744419946388,1.871037254771953,1.6202467355467658,1.748664961219826,15.3,4.648655719667783,03-24-2020
31 March,tn,1.5315209221653798,0.0804097845447549,1.373920960849042,1.6891208834817177,1.477285326587788,1.5857565177429715,25.5,6.606814663663572,03-25-2020
01 April,tn,1.411364111641098,0.06869504444446116,1.276724572331732,1.546003650950464,1.3650299911137533,1.4576982321684426,38.8,10.274239631233057,03-26-2020
02 April,tn,1.307885398863082,0.05992001152900424,1.1904445730666948,1.4253262246594693,1.267469950286884,1.3483008474392801,54.9,6.040695324215582,03-27-2020
03 April,tn,1.2119524103458241,0.05338658181532579,1.1073168454510582,1.31658797524059,1.175943694777205,1.2479611259144432,76.7,7.563729238940272,03-28-2020
04 April,tn,1.151009279104052,0.049184048915832085,1.0546105105909778,1.2474080476171263,1.1178351299508125,1.1841834282572916,82.7,10.982258419833325,03-29-2020
05 April,tn,1.1181113074800089,0.04694075777403332,1.0261092998732144,1.2101133150868033,1.0864502357690011,1.1497723791910166,81.5,12.290240030202828,03-30-2020
06 April,tn,1.078864146079134,0.04529693856639212,0.9900839583665481,1.16764433379172,1.0483118139854881,1.1094164781727798,83.5,6.00416522091123,03-31-2020
07 April,tn,1.0473917512775641,0.044201225227886394,0.960759117879916,1.1340243846752123,1.017578466873607,1.0772050356815213,81.2,6.80881781221968,04-01-2020
08 April,tn,1.0303784633703854,0.04370114103273078,0.9447259749918744,1.1160309517488964,1.000902480755219,1.059854445985552,68.4,5.180733538795447,04-02-2020
09 April,tn,0.9911127365848721,0.04286010912092305,0.9071086371122278,1.0751168360575165,0.9622040215839007,1.0200214515858435,67.0,10.890362712049585,04-03-2020
10 April,tn,0.9666192566517197,0.042626977216095485,0.8830720863872612,1.0501664269161781,0.9378677867892354,0.9953707265142039,66.7,7.603288762108144,04-04-2020
11 April,tn,0.9471000682642654,0.042704879484736724,0.8634002126693608,1.03079992385917,0.9182960541006053,0.9759040824279255,70.8,7.0398863627192165,04-05-2020
12 April,tn,0.9359591104468004,0.042980401268386925,0.8517192431768127,1.020198977716788,0.9069692595952861,0.9649489612983146,75.1,5.940538696111657,04-06-2020
13 April,tn,0.9308702676210252,0.04349988351722255,0.8456122359226097,1.0161282993194407,0.9015300311874938,0.9602105040545567,78.0,5.079370039680118,04-07-2020
14 April,tn,0.9359227007370181,0.04419418852369924,0.8493038589981086,1.0225415424759277,0.9061141625196683,0.965731238954368,72.5,8.440971508067067,04-08-2020
15 April,tn,0.9456041557568433,0.04479879306302715,0.8578003133050326,1.033407998208654,0.9153878178237621,0.9758204936899245,68.7,8.532877591996735,04-09-2020
16 April,tn,0.9599566512670707,0.045453187855387565,0.8708702211980254,1.0490430813361162,0.9292989305904904,0.9906143719436511,59.4,7.939773296511683,04-10-2020
17 April,tn,0.9993994292135355,0.04648439707960517,0.9082918703133925,1.0905069881136784,0.9680461682273126,1.0307526901997583,44.6,4.476605857119879,04-11-2020
18 April,tn,1.0439809143635421,0.04726207115943737,0.9513491453738913,1.136612683353193,1.0121031199872133,1.075858708739871,46.4,6.916646586316234,04-12-2020
19 April,tn,1.0628284037299935,0.04717575302053581,0.9703658148398642,1.155290992620123,1.0310088300751723,1.0946479773848148,50.7,8.438601779915912,04-13-2020
20 April,tn,1.077428315236022,0.04708054608610565,0.9851523281290984,1.1697043023429456,1.0456729577064046,1.1091836727656395,58.1,5.39351462406472,04-14-2020
21 April,tn,1.101548102196672,0.04710261076010245,1.0092288692113016,1.1938673351820424,1.0697778622650904,1.1333183421282536,63.9,4.276680956068619,04-15-2020
22 April,tn,1.167230767738895,0.04784186431081587,1.0734626273642682,1.2609989081135216,1.1349619086798928,1.199499626797897,63.9,8.595929269136642,04-16-2020
23 April,tn,1.2560020921893682,0.04898718427004924,1.1599891705074425,1.3520150138712939,1.2229607262710627,1.2890434581076737,64.2,6.161168720299744,04-17-2020
24 April,tn,1.3886058789535871,0.05114698585413686,1.288359832558913,1.4888519253482613,1.3541077484648303,1.423104009442344,59.1,4.323193264243457,04-18-2020
25 April,tn,1.5134965765230768,0.05423553773091597,1.4071970919919907,1.6197960610541629,1.4769152486789512,1.5500779043672024,58.5,8.00312438988674,04-19-2020
26 April,tn,1.5966933861822041,0.057502750298515176,1.4839902957071263,1.709396476657282,1.5579083561333587,1.6354784162310496,69.2,7.249827584156743,04-20-2020
27 April,tn,1.6785386326406588,0.06064620330722472,1.5596745000066308,1.797402765274687,1.637633374971969,1.7194438903093487,68.8,10.731262740237051,04-21-2020
28 April,tn,1.727922348294051,0.06324219159249458,1.603970182460425,1.8518745141276767,1.6852661224868293,1.7705785741012725,76.8,10.64706532336493,04-22-2020
29 April,tn,1.758618998386014,0.06471373426515292,1.631782667775685,1.8854553289963432,1.7149702317615112,1.802267765010517,89.4,9.372299611087985,04-23-2020
30 April,tn,1.7177171983536623,0.06346535239519017,1.5933276462731853,1.8421067504341393,1.6749104528166305,1.760523943890694,115.5,20.254629100529094,04-24-2020
01 May,tn,1.6512332735511357,0.05892197051647847,1.5357485682176586,1.7667179788846128,1.6114909936574762,1.6909755534447952,145.5,22.06467765456817,04-25-2020
02 May,tn,1.570086301147209,0.05280162899707222,1.4665972203781075,1.6735753819163106,1.5344721304049738,1.6057004718894443,194.8,26.73873594618863,04-26-2020
03 May,tn,1.486100135831904,0.0460431939959507,1.3958573173276003,1.5763429543362075,1.4550444619135752,1.5171558097502327,246.1,35.71680276844499,04-27-2020
04 May,tn,1.4157521964452482,0.0397403797702662,1.3378626417107173,1.493641751179779,1.3889477076940013,1.442556685196495,301.7,44.04781492877938,04-28-2020
05 May,tn,1.3521844548403679,0.03438086650015759,1.284799331734719,1.4195695779460167,1.3289949041946765,1.3753740054860593,378.1,43.985111117286046,04-29-2020
06 May,tn,1.2842072978644912,0.029597946076251918,1.2261965074728804,1.342218088256102,1.2642437792155201,1.3041708165134622,458.4,43.55731855842368,04-30-2020
07 May,tn,1.2084107612154302,0.025019762200608694,1.1593730280927252,1.2574484943381352,1.1915351818087416,1.2252863406221188,561.0,28.156704352604905,05-01-2020
08 May,tn,1.1396928427999202,0.02103163527590413,1.0984716789245592,1.1809140066752812,1.1255072151226757,1.1538784704771647,599.8,24.88694436848365,05-02-2020
09 May,tn,1.087937906575648,0.018128352767365713,1.0524070602857218,1.1234687528655742,1.0757105139175875,1.1001652992337085,623.2,19.051509126575773,05-03-2020
10 May,tn,1.05653556681235,0.016492197306884237,1.0242115197787491,1.0888596138459508,1.0454117446508295,1.0676593889738704,631.0,18.520259177452136,05-04-2020
11 May,tn,1.043925426147042,0.01582674608932595,1.0129056368818068,1.0749452154122774,1.0332504441772525,1.0546004081168316,617.9,30.647838422962227,05-05-2020
12 May,tn,1.044447901925963,0.01562801165275598,1.0138176242070274,1.0750781796448985,1.0339069643462955,1.0549888395056304,625.2,14.218298069740976,05-06-2020
13 May,tn,1.043573153259508,0.015501500747845308,1.0131908318537612,1.0739554746652549,1.0331175460200939,1.0540287604989222,642.1,22.576315022607208,05-07-2020
14 May,tn,1.056614020338403,0.015510616533370098,1.0262138323576588,1.087014208319147,1.04615226459281,1.0670757760839957,620.3,37.58204358466953,05-08-2020
15 May,tn,1.078013724957036,0.015585562831736358,1.0474666452293462,1.108560804684726,1.0675014186826581,1.088526031231414,584.3,23.034973410012874,05-09-2020
16 May,tn,1.11081221023879,0.015800510776268942,1.079843841137734,1.1417805793398461,1.1001549237253043,1.1214694967522758,523.7,19.354844354837887,05-10-2020
17 May,tn,1.136641086618765,0.016116128900926566,1.105054118618105,1.168228054619425,1.1257709188363791,1.147511254401151,510.1,27.97659736279593,05-11-2020
18 May,tn,1.139232578992151,0.01635676763905254,1.1071739686903135,1.1712911892939883,1.1282001027872863,1.1502650551970155,536.0,22.702422778197043,05-12-2020
19 May,tn,1.133992919288345,0.016320532338275007,1.1020053287266194,1.1659805098500704,1.1229848834315017,1.145000955145188,573.6,28.011426240018555,05-13-2020
20 May,tn,1.12292583410392,0.016022531229712155,1.0915223137949335,1.1543293544129067,1.1121187970147917,1.1337328711930486,637.0,32.91200388915874,05-14-2020
21 May,tn,1.114136752913453,0.015601348260258888,1.083558734377276,1.14471477144963,1.103613799525391,1.124659706301515,663.2,24.838679514016036,05-15-2020
22 May,tn,1.111207459353011,0.015234896747309974,1.0813476711241534,1.1410672475818686,1.1009316738459178,1.1214832448601042,711.5,33.28738499792376,05-16-2020
23 May,tn,1.1135569740421578,0.01500457207255487,1.0841486129628333,1.1429653351214824,1.1034365402249402,1.1236774078593754,743.4,28.00428538634757,05-17-2020
24 May,tn,1.120500243890763,0.014903179551503352,1.0912906080969984,1.1497098796845275,1.1104481983150696,1.1305522894664564,780.1,23.670445707675213,05-18-2020
25 May,tn,1.1330745203923962,0.014918926750645569,1.103834020718201,1.1623150200665915,1.1230118534883533,1.143137187296439,802.1,29.38520035664212,05-19-2020
26 May,tn,1.153773306176495,0.01513909365702704,1.1241012881724683,1.1834453241805216,1.1435621388957669,1.1639844734572231,770.1,23.843028331149547,05-20-2020
27 May,tn,1.174388877000078,0.01560597861857892,1.1438017831468081,1.204975970853348,1.1638628004816327,1.1849149535185235,772.2,25.968442386866414,05-21-2020
28 May,tn,1.1882317391575818,0.016126463319336905,1.1566245161102142,1.2198389622049495,1.1773546009133222,1.1991088774018415,792.3,32.31733281073795,05-22-2020
29 May,tn,1.203056148885768,0.016602812059970485,1.1705153013607084,1.2355969964108278,1.1918577181794385,1.2142545795920976,807.2,18.454267799075637,05-23-2020
30 May,tn,1.209789967818153,0.01700306197761255,1.1764646464645114,1.2431152891717945,1.198321572544873,1.2212583630914329,873.0,36.823905279043935,05-24-2020
31 May,tn,1.2115037882667439,0.01715962339850788,1.1778716127906044,1.2451359637428834,1.1999297938806843,1.2230777826528034,936.0,31.276189026158544,05-25-2020
01 June,tn,1.207458020756831,0.017048371078053397,1.1740438953786896,1.2408721461349725,1.1959590649483949,1.2189569765652672,1014.7,50.1438929481946,05-26-2020
02 June,tn,1.2019598593949552,0.016732361495295323,1.1691651001586363,1.2347546186312741,1.1906740488899934,1.213245669899917,1098.2,56.46202263468782,05-27-2020
03 June,tn,1.1970137197766602,0.016278063870816123,1.1651093657124154,1.228918073840905,1.1860343284764334,1.207993111076887,1162.2,36.149135535998646,05-28-2020
04 June,tn,1.194337618357175,0.01585384393284297,1.1632647184025602,1.2254105183117898,1.1836443591629118,1.2050308775514382,1236.2,42.458921324028005,05-29-2020
05 June,tn,1.1897458123396158,0.015481725340022998,1.1594022499421843,1.2200893747370474,1.1793035434150236,1.200188081264208,1287.1,39.51316236395159,05-30-2020
