dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
13 April,mh,1.25810555195203,0.0318989454751505,1.1955848947785541,1.320626209125506,1.236590032218496,1.2796210716855643,159.0,0.0,04-07-2020
14 April,mh,1.277836540453,0.0310163778141699,1.2170456805923398,1.3386274003136605,1.2569163037811206,1.2987567771248796,218.0,0.0,04-08-2020
15 April,mh,1.3233767222021202,0.0311569311781014,1.2623103833702887,1.3844430610339518,1.3023616836918026,1.3443917607124378,232.0,0.0,04-09-2020
16 April,mh,1.31312652722057,0.0312389601713232,1.2518994148431835,1.3743536395979568,1.2920561609746144,1.3341968934665258,289.0,0.0,04-10-2020
17 April,mh,1.3069120148496,0.030358397101659003,1.2474107708662325,1.3664132588329676,1.286435579588502,1.327388450110698,295.0,0.0,04-11-2020
18 April,mh,1.31996740751245,0.0297807112738025,1.2615984046442479,1.378336410380652,1.2998806155653828,1.340054199459517,295.0,0.0,04-12-2020
19 April,mh,1.3364780256726299,0.0297282260057316,1.2782118918304362,1.3947441595148236,1.3164266345140239,1.3565294168312358,263.0,0.0,04-13-2020
20 April,mh,1.3292156362529899,0.0294157742310834,1.2715618953910357,1.386869377114944,1.3093749906918664,1.3490562818141134,260.0,0.0,04-14-2020
21 April,mh,1.32382845199127,0.0286616586283894,1.2676527475459718,1.3800041564365682,1.3044964498630076,1.3431604541195323,284.0,0.0,04-15-2020
22 April,mh,1.26162189896478,0.0269604435622282,1.2087805080005554,1.3144632899290047,1.2434373493864928,1.2798064485430674,391.0,0.0,04-16-2020
23 April,mh,1.2059413446516298,0.0238705764076963,1.1591559697156013,1.2527267195876584,1.1898408795704027,1.222041809732857,492.0,0.0,04-17-2020
24 April,mh,1.19411620466499,0.0216169303209328,1.1517478859131747,1.2364845234168054,1.179535801332824,1.208696607997156,502.0,0.0,04-18-2020
25 April,mh,1.1822199471008799,0.0204181630934111,1.142201164164318,1.2222387300374418,1.168448100276005,1.1959917939257547,523.0,0.0,04-19-2020
26 April,mh,1.17236968333876,0.0194862269996679,1.134177457868491,1.2105619088090291,1.159226418089754,1.185512948587766,581.0,0.0,04-20-2020
27 April,mh,1.19311633555925,0.0190148711288988,1.1558479487414535,1.2303847223770465,1.180290995131519,1.205941675986981,601.0,0.0,04-21-2020
28 April,mh,1.21178016788426,0.0191965329259849,1.1741557312106465,1.2494046045578733,1.1988322983910122,1.2247280373775076,583.0,0.0,04-22-2020
29 April,mh,1.22169465699274,0.0195120389216745,1.183451841187815,1.259937472797665,1.20853398186046,1.2348553321250202,629.0,0.0,04-23-2020
30 April,mh,1.2653973521381698,0.0200481319863823,1.22610381537014,1.3046908889061997,1.251875087594675,1.2789196166816648,555.0,0.0,04-24-2020
01 May,mh,1.29200282907512,0.0214580121821364,1.24994598351862,1.33405967463162,1.2775296144383907,1.3064760437118492,580.0,0.0,04-25-2020
02 May,mh,1.26625521020207,0.021937257663449,1.2232590626720166,1.3092513577321236,1.2514587492806504,1.2810516711234898,673.0,0.0,04-26-2020
03 May,mh,1.2591696141281599,0.0210841971371797,1.2178454311071731,1.3004937971491466,1.2449485340011035,1.2733906942552162,692.0,0.0,04-27-2020
04 May,mh,1.24740713040335,0.0204029491749203,1.2074181661384733,1.2873960946682268,1.233645545214358,1.2611687155923421,755.0,0.0,04-28-2020
05 May,mh,1.22410720903057,0.0194235021862417,1.1860379216856238,1.2621764963755162,1.2110062510409718,1.2372081670201682,909.0,0.0,04-29-2020
06 May,mh,1.22565853412934,0.0183392899928916,1.1897142593148722,1.2616028089438078,1.2132888664220345,1.2380282018366455,946.0,0.0,04-30-2020
07 May,mh,1.20347789152254,0.0177250989558037,1.1687374065731229,1.238218376471957,1.1915224895278398,1.21543329351724,1013.0,0.0,05-01-2020
08 May,mh,1.16083861842967,0.0162264258202437,1.129035472879025,1.1926417639803149,1.1498940564781739,1.171783180381166,1163.0,0.0,05-02-2020
09 May,mh,1.1431100401494398,0.0145914082151037,1.114511463704165,1.1717086165947146,1.1332682812224346,1.152951799076445,1247.0,0.0,05-03-2020
10 May,mh,1.16212044134627,0.013792400254841998,1.13508788854279,1.18915299414975,1.1528176052983816,1.1714232773941584,1141.0,0.0,05-04-2020
11 May,mh,1.16998099453844,0.0139691823900528,1.1426019558212321,1.197360033255648,1.1605589207081735,1.1794030683687067,1224.0,0.0,05-05-2020
12 May,mh,1.18369143464638,0.014125186069431002,1.156006634957738,1.211376234335022,1.1741641378944094,1.1932187313983507,1261.0,0.0,05-06-2020
13 May,mh,1.19601262854439,0.0144696217748201,1.1676527486506136,1.2243725084381663,1.1862530133534914,1.2057722437352885,1322.0,0.0,05-07-2020
14 May,mh,1.1852164878502098,0.0147003301383287,1.1564044287922912,1.2140285469081284,1.1753012621752086,1.195131713525211,1500.0,0.0,05-08-2020
15 May,mh,1.1928413953461898,0.0144358255998569,1.1645477546034944,1.2211350360888853,1.1831045753373424,1.2025782153550373,1411.0,0.0,05-09-2020
16 May,mh,1.2141025547712299,0.0147185225520852,1.185254839310045,1.2429502702324147,1.204175058495074,1.2240300510473858,1316.0,0.0,05-10-2020
17 May,mh,1.2270378703423899,0.0154664233933535,1.1967242991483527,1.257351441536427,1.216605922427807,1.2374698182569728,1472.0,0.0,05-11-2020
18 May,mh,1.22093803885644,0.0158436405482528,1.1898851371274863,1.2519909405853935,1.210251661743049,1.2316244159698309,1672.0,0.0,05-12-2020
19 May,mh,1.20436019027152,0.0154969123614503,1.173986861919572,1.234733518623468,1.1939076778528455,1.2148127026901945,1767.0,0.0,05-13-2020
20 May,mh,1.1865194831941102,0.0146504217993637,1.1578052424842293,1.215233723903991,1.1766379201946573,1.196401046193563,1935.0,0.0,05-14-2020
21 May,mh,1.157052546184,0.0135546843229414,1.1304859070984077,1.1836191852695923,1.1479100471550192,1.1661950452129808,2079.0,0.0,05-15-2020
22 May,mh,1.13176501617536,0.0120918081905034,1.108065555794301,1.155464476556419,1.1236092124689474,1.1399208198817727,2087.0,0.0,05-16-2020
23 May,mh,1.10826125848079,0.0108512247747886,1.0869932919711953,1.1295292249903848,1.100942215882443,1.1155803010791372,2186.0,0.0,05-17-2020
24 May,mh,1.09425908238863,0.00978799944359062,1.07507499499917,1.11344316977809,1.0876571746439225,1.1008609901333375,2345.0,0.0,05-18-2020
25 May,mh,1.07869380267592,0.00907697501458245,1.060903294726339,1.0964843106255011,1.0725714737983343,1.0848161315535059,2577.0,0.0,05-19-2020
26 May,mh,1.06278954895387,0.00845421670962775,1.046219622371668,1.0793594755360718,1.057087264325393,1.0684918335823468,2646.0,0.0,05-20-2020
27 May,mh,1.04895798745068,0.00802210823143021,1.0332349762014061,1.064680998699954,1.0435471556696627,1.0543688192316973,2583.0,0.0,05-21-2020
28 May,mh,1.0307795269042601,0.00765708261740659,1.015771951257448,1.0457871025510723,1.0256149012496456,1.0359441525588746,2645.0,0.0,05-22-2020
29 May,mh,1.02785343963638,0.0074387648819219,1.0132737580184084,1.0424331212543518,1.0228360671111727,1.0328708121615875,2497.0,0.0,05-23-2020
30 May,mh,1.0331619631163,0.0073808039390021,1.0186958826280135,1.0476280436045866,1.0281836846674826,1.0381402415651175,2385.0,0.0,05-24-2020
31 May,mh,1.04242539865565,0.0073885355368585,1.0279441645448288,1.0569066327664711,1.0374419053213944,1.0474088919899056,2357.0,0.0,05-25-2020
01 June,mh,1.03912239515886,0.00735453717326662,1.0247077964807443,1.0535369938369756,1.0341618333808633,1.0440829569368566,2550.0,0.0,05-26-2020
02 June,mh,1.0323588517831,0.007298795263309559,1.0180535050188237,1.0466641985473761,1.0274358873659504,1.0372818162002495,2686.0,0.0,05-27-2020
03 June,mh,1.03490872949928,0.0072380938944983,1.0207223549898192,1.0490951040087408,1.0300267075483798,1.0397907514501803,2665.0,0.0,05-28-2020
04 June,mh,1.03369733321428,0.00720739826061415,1.0195711209194067,1.0478235455091534,1.0288360151614784,1.0385586512670817,2552.0,0.0,05-29-2020
05 June,mh,1.04523604502615,0.007235197515234279,1.0310553473041915,1.0594167427481085,1.0403559766540995,1.0501161133982004,2455.0,0.0,05-30-2020
06 June,mh,1.06720807802463,0.007363640193811471,1.0527756377903672,1.0816405182588928,1.062241376350306,1.072174779698954,2501.0,0.0,05-31-2020
07 June,mh,1.08764623043781,0.00770960831971048,1.0725357065155103,1.1027567543601098,1.0824461767222486,1.0928462841533715,2559.0,0.0,06-01-2020
08 June,mh,1.09157103045265,0.008145614848225841,1.0756059511747214,1.1075361097305787,1.08607689469367,1.09706516621163,2676.0,0.0,06-02-2020
09 June,mh,1.09064480167358,0.00833032536775856,1.074317697165788,1.1069719061813719,1.0850260805162804,1.0962635228308795,2703.0,0.0,06-03-2020
10 June,mh,1.08208119326839,0.00832751976386311,1.065759587632009,1.098402798904771,1.076464364462862,1.087698022073918,2746.0,0.0,06-04-2020
11 June,mh,1.0669590565812,0.00803615623029515,1.0512085118160706,1.0827096013463293,1.0615387495654283,1.0723793635969716,2863.0,0.0,06-05-2020
12 June,mh,1.0652305861428,0.00761508988470659,1.0503053145723704,1.0801558577132295,1.0600942841664642,1.0703668881191357,2701.0,0.0,06-06-2020
13 June,mh,1.07328048906846,0.007493581326067329,1.058593369412621,1.0879676087242989,1.0682261433998408,1.0783348347370791,2864.0,0.0,06-07-2020
14 June,mh,1.07329291794706,0.00757571404748339,1.0584448214425546,1.0881410144515655,1.068183174579173,1.078402661314947,3228.0,0.0,06-08-2020
15 June,mh,1.0695765539959,0.00750843494438874,1.0548603218422958,1.084292786149504,1.0645121897102592,1.0746409182815406,3445.0,0.0,06-09-2020
16 June,mh,1.06780829754365,0.0073890731988934906,1.0533260096367467,1.0822905854505533,1.0628244415617283,1.0727921535255718,3381.0,0.0,06-10-2020
17 June,mh,1.06532864863674,0.00728114910793688,1.051057887631148,1.0795994096423318,1.0604175863749277,1.0702397108985522,3320.0,0.0,06-11-2020
18 June,mh,1.07633148873023,0.007204028437645621,1.0622118811535821,1.0904510963068779,1.0714724435893224,1.0811905338711376,3167.0,0.0,06-12-2020
19 June,mh,1.08623588817393,0.0073929968588794,1.0717459100504008,1.1007258662974593,1.0812493857225844,1.0912223906252756,3043.0,0.0,06-13-2020
20 June,mh,1.10574554113029,0.00772002138068595,1.090614608025001,1.1208764742355792,1.1005384639092313,1.110952618351349,3060.0,0.0,06-14-2020
21 June,mh,1.1249269189690803,0.00833508711986535,1.108590481617629,1.1412633563205314,1.1193049860576023,1.1305488518805582,3461.0,0.0,06-15-2020
22 June,mh,1.14296427819777,0.009129667135000309,1.1250704957998547,1.1608580605956853,1.1368064090118837,1.1491221473836564,3728.0,0.0,06-16-2020
23 June,mh,1.15747110433262,0.00997399591175015,1.1379224713054261,1.177019737359814,1.1507437438301036,1.1641984648351364,3863.0,0.0,06-17-2020
24 June,mh,1.1615902558079099,0.0106586173478808,1.1406997921507573,1.1824807194650624,1.1544011249929378,1.168779386622882,3814.0,0.0,06-18-2020
25 June,mh,1.16031487429997,0.0109334073847503,1.1388858331621547,1.1817439154377853,1.15294040035303,1.1676893482469102,3726.0,0.0,06-19-2020
26 June,mh,1.1552671416541598,0.0108978628199188,1.1339077664416317,1.1766265168666878,1.1479166421607527,1.1626176411475668,3916.0,0.0,06-20-2020
27 June,mh,1.1616470580616898,0.0107138951333165,1.1406482521561947,1.1826458639671849,1.154420642933219,1.1688734731901604,3900.0,0.0,06-21-2020
28 June,mh,1.16276879828286,0.0108512600995035,1.1415007625382372,1.184036834027483,1.1554497318583459,1.1700878647073742,4308.0,0.0,06-22-2020
29 June,mh,1.14995818884524,0.0107280640353488,1.1289316124585176,1.1709847652319623,1.1427222169340374,1.1571941607564424,4947.0,0.0,06-23-2020
30 June,mh,1.12875474372265,0.0100512968809077,1.109054603887946,1.1484548835573538,1.1219752444894464,1.1355342429558535,5439.0,0.0,06-24-2020
01 July,mh,1.1064475760777,0.0089772064407546,1.0888526105420786,1.1240425416133213,1.1003925401054753,1.1125026120499246,5728.0,0.0,06-25-2020
02 July,mh,1.08812720514635,0.00787268247065984,1.0726970624111556,1.1035573478815444,1.0828171595467146,1.0934372507459853,5579.0,0.0,06-26-2020
03 July,mh,1.081331352494,0.00701259838195031,1.0675869401693128,1.0950757648186873,1.0766014250113585,1.0860612799766416,5400.0,0.0,06-27-2020
04 July,mh,1.08857756698491,0.00658973053906588,1.0756619587175624,1.1014931752522577,1.0841328596336155,1.0930222743362046,5472.0,0.0,06-28-2020
05 July,mh,1.0961984454568598,0.0066341631638872,1.0831957510221675,1.1092011398915522,1.0917237687444497,1.10067312216927,5839.0,0.0,06-29-2020
06 July,mh,1.10071149541879,0.00682193109128704,1.087340783357111,1.114082207480469,1.0961101711170278,1.1053128197205522,6227.0,0.0,06-30-2020
07 July,mh,1.0966523810172801,0.00692941278292458,1.0830710091392592,1.110233752895301,1.0919785613893254,1.101326200645235,6403.0,0.0,07-01-2020
08 July,mh,1.0902266509593401,0.006793109872590621,1.0769124273334574,1.1035408745852229,1.0856447662813764,1.0948085356373038,6362.0,0.0,07-02-2020
09 July,mh,1.08950784056807,0.00655085299777537,1.0766684307265502,1.10234725040959,1.0850893557296006,1.0939263254065394,6256.0,0.0,07-03-2020
10 July,mh,1.09254001506294,0.0064800864941449,1.0798393047378758,1.1052407253880043,1.0881692615235043,1.0969107686023758,5926.0,0.0,07-04-2020
11 July,mh,1.10354243338904,0.0065745206727885605,1.0906566358512013,1.1164282309268787,1.0991079849404508,1.1079768818376292,5999.0,0.0,07-05-2020
12 July,mh,1.1061871497301201,0.0069000329091237,1.092663361229554,1.1197109382306862,1.1015331465332452,1.110841152926995,6669.0,0.0,07-06-2020
13 July,mh,1.09679673141231,0.0069998464704699,1.0830773123240478,1.110516150500572,1.0920754049664427,1.1015180578581771,7272.0,0.0,07-07-2020
14 July,mh,1.08786009390223,0.00667140769942295,1.074784401667669,1.100935786136791,1.0833602961230462,1.092359891681414,7724.0,0.0,07-08-2020
15 July,mh,1.08614531046095,0.00632274776538741,1.0737529777507013,1.0985376431711986,1.0818806803206737,1.0904099406012262,7606.0,0.0,07-09-2020
16 July,mh,1.08983379502401,0.0061941256522472,1.0776935565106316,1.1019740335373884,1.085655919212826,1.0940116708351941,7383.0,0.0,07-10-2020
17 July,mh,1.0931268639132201,0.006236451635796439,1.0809036681651245,1.1053500596613157,1.0889204396493917,1.0973332881770486,7461.0,0.0,07-11-2020
18 July,mh,1.10504007335702,0.00638081879666277,1.092533923748313,1.1175462229657271,1.100736274886859,1.109343871827181,7352.0,0.0,07-12-2020
19 July,mh,1.10108299757813,0.00674145003530257,1.0878700251669384,1.1142959699893216,1.0965359569438187,1.1056300382124413,7970.0,0.0,07-13-2020
20 July,mh,1.08436515071932,0.006585881349382579,1.0714570867097841,1.0972732147288558,1.0799230396079749,1.088807261830665,8481.0,0.0,07-14-2020
21 July,mh,1.0720480112548199,0.00600351465047451,1.060281362680476,1.0838146598291638,1.0679987006582212,1.0760973218514185,8494.0,0.0,07-15-2020
22 July,mh,1.05647982539041,0.00545752844597509,1.0457832879374367,1.0671763628433832,1.0527987770288842,1.0601608737519357,8758.0,0.0,07-16-2020
23 July,mh,1.04169943596447,0.00485507281116091,1.032183687457507,1.051215184471433,1.03842473790407,1.04497413402487,8879.0,0.0,07-17-2020
24 July,mh,1.03331557783933,0.00437756108038208,1.0247357332242242,1.0418954224544357,1.030362956666223,1.036268199012437,8997.0,0.0,07-18-2020
25 July,mh,1.03098054469248,0.004143969444092279,1.0228585303408368,1.0391025590441232,1.0281854787421343,1.0337756106428257,9205.0,0.0,07-19-2020
26 July,mh,1.02996689213569,0.0040370022735878,1.0220545291595489,1.037879255111831,1.0272439744721777,1.032689809799202,9782.0,0.0,07-20-2020
27 July,mh,1.0270180491071998,0.00397193811226226,1.0192332092846903,1.0348028889297094,1.02433901656986,1.0296970816445397,9735.0,0.0,07-21-2020
28 July,mh,1.02636077728347,0.00391870800654327,1.0186802663389654,1.0340412882279746,1.0237176479201366,1.0290039066468033,9300.0,0.0,07-22-2020
29 July,mh,1.02374332459551,0.0038860702362259994,1.0161267823753166,1.0313598668157036,1.0211222090818781,1.026364440109142,9147.0,0.0,07-23-2020
30 July,mh,1.0232824771628999,0.00384412485161095,1.0157481462187365,1.0308168081070632,1.020689653391737,1.0258753009340629,8881.0,0.0,07-24-2020
31 July,mh,1.02795436212417,0.0038476360188558203,1.0204131494326534,1.0354955748156867,1.025359170105812,1.030549554142528,8689.0,0.0,07-25-2020
01 August,mh,1.03614721442858,0.00387911890279644,1.028544296543855,1.043750132313305,1.0335307875198327,1.0387636413373271,8931.0,0.0,07-26-2020
02 August,mh,1.0496469544845801,0.003998988240327879,1.0418090974930672,1.057484811476093,1.0469496769063613,1.052344232062799,9433.0,0.0,07-27-2020
03 August,mh,1.05247512257317,0.00427691069441944,1.0440925486885357,1.0608576964578045,1.0495903890788911,1.055359856067449,10124.0,0.0,07-28-2020
04 August,mh,1.05820841232887,0.00441914941320394,1.0495470562449667,1.0668697684127733,1.055227740241158,1.0611890844165819,9972.0,0.0,07-29-2020
05 August,mh,1.06519132687789,0.00463375773170406,1.0561093470740595,1.0742733066817207,1.062065903625433,1.0683167501303472,9662.0,0.0,07-30-2020
06 August,mh,1.0649741422888,0.0048660726152739,1.0554368346057676,1.0745114499718322,1.061692024970524,1.068256259607076,9379.0,0.0,07-31-2020
07 August,mh,1.07255743304917,0.00494481329026515,1.062865796792782,1.0822490693055582,1.0692222059330192,1.075892660165321,9225.0,0.0,08-01-2020
08 August,mh,1.08479204044437,0.00522940548191614,1.0745426148760338,1.0950414660127064,1.0812648587408724,1.0883192221478677,9424.0,0.0,08-02-2020
09 August,mh,1.08186293449265,0.0056514205773581395,1.070786376217851,1.092939492767449,1.0780511078274277,1.0856747611578723,10083.0,0.0,08-03-2020
10 August,mh,1.06613523221662,0.00557716584036502,1.055204210256138,1.077066254177102,1.0623734896289523,1.0698969748042877,11229.0,0.0,08-04-2020
