dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
07 May,mh,1.2054085543856579,0.017847280965221615,1.1704285975850621,1.2403885111862536,1.1933707418474255,1.2174463669238902,1008.6,35.55896511429994,05-01-2020
08 May,mh,1.1639139668860512,0.016455287089997408,1.1316622624011399,1.1961656713709625,1.1528150402967188,1.1750128934753836,1170.3,38.26761032518232,05-02-2020
09 May,mh,1.150068791041988,0.01478160548351206,1.1210974355585237,1.1790401465254523,1.1400987459594139,1.1600388361245622,1203.9,42.05341841039798,05-03-2020
10 May,mh,1.1600429561624241,0.01404083188761931,1.1325234872959657,1.1875624250288825,1.1505725554625439,1.1695133568623044,1182.6,22.694492724006853,05-04-2020
11 May,mh,1.165848875944048,0.013970084802688071,1.1384680685341715,1.1932296833539244,1.156426193445483,1.175271558442613,1231.9,41.36290608745957,05-05-2020
12 May,mh,1.1778001492258512,0.013999134968366966,1.1503624046532506,1.2052378937984518,1.1683578726810373,1.187242425770665,1268.2,25.833311827948037,05-06-2020
13 May,mh,1.1909748664294841,0.01430670587073918,1.1629342951910702,1.219015437667898,1.1813251363867292,1.200624596472239,1345.4,50.986664923291464,05-07-2020
14 May,mh,1.1919624013191892,0.014637030963742496,1.1632744061114924,1.220650396526886,1.1820898703044544,1.201834932333924,1463.3,39.31170309208188,05-08-2020
15 May,mh,1.197483437370368,0.014681918682672948,1.1687074640290764,1.2262594107116596,1.187580630038092,1.207386244702644,1422.3,34.426879033685296,05-09-2020
16 May,mh,1.215950687182308,0.014975858854344569,1.186598602862147,1.2453027715024692,1.205849620143641,1.226051754220975,1338.9,39.84331813491442,05-10-2020
17 May,mh,1.2246017564206313,0.015607698482254554,1.1940112917033516,1.255192221137911,1.2140745198713354,1.2351289929699272,1476.9,54.809579454690216,05-11-2020
18 May,mh,1.224704733154502,0.015924743012259317,1.1934928738401942,1.2559165924688098,1.2139636532401632,1.2354458130688408,1654.8,68.87786291690531,05-12-2020
19 May,mh,1.2155887112656039,0.015835391880725778,1.1845519765950565,1.2466254459361512,1.204907897795973,1.2262695247352347,1742.9,27.55884612969128,05-13-2020
20 May,mh,1.192353749998812,0.01520350529871789,1.162555487753537,1.222152012244087,1.1820991377098797,1.2026083622877441,1902.2,43.353892558800304,05-14-2020
21 May,mh,1.160392624121074,0.013915196189400717,1.1331193961976962,1.1876658520444519,1.1510069634432851,1.169778284798863,2081.2,36.397252643571875,05-15-2020
22 May,mh,1.125318430114157,0.012274780126559134,1.101260352057306,1.149376508171008,1.117039213666594,1.13359764656172,2161.3,43.62121043712565,05-16-2020
23 May,mh,1.10584025875063,0.010717813117607167,1.0848337737526446,1.1268467437486154,1.098611200980935,1.113069316520325,2210.1,40.03610870202048,05-17-2020
24 May,mh,1.093139182225304,0.009730874690813025,1.0740670570662982,1.1122113073843098,1.0865758045550975,1.0997025598955106,2359.7,84.10713406126736,05-18-2020
25 May,mh,1.0787504424646208,0.009061977215688397,1.0609893296009603,1.0965115553282814,1.072638229452411,1.0848626554768306,2531.4,41.3840549004082,05-19-2020
26 May,mh,1.0613094130732992,0.008479661652537872,1.044689615420791,1.0779292107258074,1.055589966085279,1.0670288600613194,2697.5,42.03867267171979,05-20-2020
27 May,mh,1.040909201744532,0.007950827175099734,1.0253258985144236,1.0564925049746405,1.035546448323199,1.046271955165865,2696.0,44.28092139962763,05-21-2020
28 May,mh,1.0275611290276871,0.007571627425194321,1.0127210421394033,1.042401215915971,1.0224541420456679,1.0326681160097064,2605.8,44.54391091945116,05-22-2020
29 May,mh,1.0244325688321672,0.007401992916608623,1.009924958795331,1.0389401788690034,1.019439998629844,1.0294251390344904,2494.8,59.91293683337514,05-23-2020
30 May,mh,1.0362240639920348,0.007400451904374364,1.0217194742775373,1.0507286537065323,1.0312325331870533,1.0412155947970163,2303.4,32.65026799277457,05-24-2020
31 May,mh,1.04303888786518,0.007398848628949133,1.0285374405063847,1.0575403352239752,1.03804843845344,1.0480293372769198,2398.2,73.94430336408612,05-25-2020
01 June,mh,1.037688896190244,0.007367108133054851,1.0232496589337818,1.052128133446706,1.0327198554255799,1.042657936954908,2568.0,44.14748010928823,05-26-2020
02 June,mh,1.0324814513760832,0.007308183272269097,1.0181577044897667,1.0468051982623996,1.0275521548407704,1.0374107479113959,2656.0,42.35091498421256,05-27-2020
03 June,mh,1.030895260225925,0.007244043038418938,1.0166972256323454,1.0450932948195044,1.0260092256369417,1.035781294814908,2689.3,39.67883566840136,05-28-2020
04 June,mh,1.0368891497990578,0.007221651003784167,1.022735002697681,1.0510432969004346,1.0320182184135154,1.0417600811846002,2527.4,68.20879708659287,05-29-2020
05 June,mh,1.045986901520357,0.0072533818762452055,1.0317705631781913,1.0602032398625225,1.0410945679786483,1.0508792350620655,2452.1,32.699999999999996,05-30-2020
06 June,mh,1.0661450040175289,0.007378076232582021,1.0516842697247175,1.0806057383103402,1.0611685653794147,1.071121442655643,2476.5,43.955090717685934,05-31-2020
07 June,mh,1.08489200940744,0.007684491007282237,1.069830714412807,1.0999533044020728,1.079708897067938,1.0900751217469418,2587.9,74.57673900084396,06-01-2020
08 June,mh,1.091611336039708,0.008108631449268584,1.0757187427443995,1.1075039293350164,1.0861421452134907,1.0970805268659252,2698.3,49.97009105454982,06-02-2020
09 June,mh,1.091251319023247,0.008349500973589361,1.0748866310950507,1.1076160069514431,1.0856196641115705,1.0968829739349233,2688.1,65.35357679576536,06-03-2020
10 June,mh,1.0836395070516829,0.008355390422349078,1.0672632760394956,1.1000157380638702,1.0780038797657125,1.0892751343376532,2736.6,50.422613974287366,06-04-2020
11 June,mh,1.071475159261605,0.008107328978392296,1.0555851187571152,1.0873651997660947,1.0660068469389692,1.0769434715842408,2804.6,41.60336524849883,06-05-2020
12 June,mh,1.068388948103584,0.007750504465953712,1.0531982693704933,1.0835796268366746,1.0631613103463429,1.073616585860825,2793.9,47.767038844793376,06-06-2020
13 June,mh,1.074137896062574,0.007611740412591689,1.0592191893235108,1.0890566028016373,1.069003853271685,1.079271938853463,2838.6,100.03919231981034,06-07-2020
14 June,mh,1.074869680179953,0.007632565455627176,1.059910157189542,1.0898292031703642,1.0697215911057871,1.080017769254119,3173.1,62.86246893019714,06-08-2020
15 June,mh,1.0693042472309828,0.007576562762837175,1.0544544872783326,1.084154007183633,1.0641939314130768,1.0744145630488888,3425.5,56.39725170608937,06-09-2020
16 June,mh,1.066255108988615,0.007402176279500078,1.051747139567846,1.080763078409384,1.0612624151098549,1.071247802867375,3437.4,40.030488380733004,06-10-2020
17 June,mh,1.067725744706544,0.007274286617253337,1.0534684339081921,1.081983055504896,1.0628193111260729,1.0726321782870152,3318.7,36.364955657885794,06-11-2020
18 June,mh,1.074464596482437,0.007254534089616082,1.060245999848153,1.0886831931167211,1.069571485784332,1.0793577071805422,3185.2,57.14332856948394,06-12-2020
19 June,mh,1.0856397394900612,0.007393873016095324,1.0711480441334351,1.1001314348466873,1.080652646079435,1.0906268329006874,3068.4,56.6572148980163,06-13-2020
20 June,mh,1.1046381698006669,0.007713449239971154,1.089520117828293,1.1197562217730408,1.0994355254227988,1.109840814178535,3160.9,70.44352347803168,06-14-2020
21 June,mh,1.1277299231324498,0.008356652080402432,1.1113512193209443,1.1441086269439553,1.1220934448707391,1.1333664013941604,3406.2,86.48213688386753,06-15-2020
22 June,mh,1.1446782034341179,0.009247807263149426,1.1265528711106354,1.1628035357576003,1.1384406499131963,1.1509157569550394,3693.7,53.63403769995319,06-16-2020
23 June,mh,1.1566476562404457,0.010063149045521948,1.1369242866371845,1.176371025843707,1.1498601628407317,1.1634351496401598,3806.6,64.21090250105507,06-17-2020
24 June,mh,1.1606213375098111,0.010689745312992745,1.1396698642861578,1.1815728107334644,1.1534112111936505,1.1678314638259717,3831.4,43.94815126942202,06-18-2020
25 June,mh,1.158132641047167,0.010931872704247551,1.13670660782175,1.179558674272584,1.150759202226879,1.165506079867455,3808.7,53.303001791643965,06-19-2020
26 June,mh,1.155366506507781,0.01085512486302054,1.1340908959812552,1.1766421170343067,1.1480448333389222,1.1626881796766397,3846.2,58.69889266417212,06-20-2020
27 June,mh,1.160420043478026,0.01073297260048489,1.1393838464999797,1.1814562404560724,1.153180760788725,1.1676593261673271,3938.6,134.7213420360709,06-21-2020
28 June,mh,1.1611853536395529,0.010840609175515274,1.13993819327991,1.1824325139991958,1.1538734711567595,1.1684972361223462,4388.3,166.6193566186114,06-22-2020
29 June,mh,1.149621766484482,0.010722439788519892,1.1286062133965746,1.1706373195723896,1.1423895880715234,1.1568539448974409,4991.4,124.04773274832556,06-23-2020
30 June,mh,1.1315377923507601,0.010101701886032374,1.111738860722212,1.1513367239793082,1.1247242954456502,1.13835128925587,5408.5,51.87918657804881,06-24-2020
01 July,mh,1.109867474432074,0.00914739948790957,1.0919389373317507,1.1277960115323973,1.103697644951474,1.116037303912674,5614.5,46.396659362501524,06-25-2020
02 July,mh,1.0911651191177532,0.008066891366737834,1.0753543347146017,1.1069759035209046,1.0857240815598022,1.0966061566757042,5575.2,42.639887429494934,06-26-2020
03 July,mh,1.0847094445952579,0.007167467539589157,1.0706614949163646,1.098757394274151,1.0798750594144804,1.0895438297760354,5423.5,52.29961758942411,06-27-2020
04 July,mh,1.0909008544894598,0.006746500398574649,1.0776779835682695,1.1041237254106502,1.0863504074356252,1.0954513015432945,5447.5,122.37503830438624,06-28-2020
05 July,mh,1.0990672563385409,0.006777962722810352,1.0857827205203414,1.1123517921567403,1.0944955882616325,1.1036389244154492,5830.0,140.10567440328745,06-29-2020
06 July,mh,1.099323484746847,0.006948024671349298,1.085705634311989,1.1129413351817048,1.0946371115862685,1.1040098579074253,6269.4,82.08191030915398,06-30-2020
07 July,mh,1.096681635932467,0.006949409776536603,1.0830610707468462,1.1103022011180876,1.0919943285322908,1.101368943332643,6465.6,88.26686807630597,07-01-2020
08 July,mh,1.0910145730523408,0.006829228551171811,1.0776295582611861,1.1043995878434956,1.086408326686861,1.0956208194178207,6453.6,76.5404468238852,07-02-2020
09 July,mh,1.0868747643906183,0.006595532605900402,1.0739477843043577,1.0998017444768788,1.0824261436032645,1.091323385177972,6219.4,88.61060884566812,07-03-2020
10 July,mh,1.0928015313107458,0.006434119515294802,1.0801909144255486,1.105412148195943,1.0884617820388747,1.0971412805826168,5966.0,84.8669546996945,07-04-2020
11 July,mh,1.1023556670673391,0.006579541515364888,1.0894600288788845,1.1152513052557937,1.0979178321106406,1.1067935020240376,6087.1,129.22882805318636,07-05-2020
12 July,mh,1.106248470237531,0.006886377872744734,1.0927514450620663,1.1197454954129957,1.1016036772261435,1.1108932632489186,6650.6,169.03857547908999,07-06-2020
13 July,mh,1.0989026267581719,0.0070320948034661625,1.0851200022271703,1.1126852512891734,1.094159549134182,1.1036457043821617,7324.6,97.18868246869076,07-07-2020
14 July,mh,1.092711954097147,0.006792240816851402,1.0793994337857509,1.1060244744085432,1.088130655588589,1.097293252605705,7608.3,93.65367051002325,07-08-2020
15 July,mh,1.0945574811324463,0.00655249387550212,1.0817148552362172,1.1074001070286754,1.0901378895383589,1.0989770727265338,7700.9,80.56730105942485,07-09-2020
16 July,mh,1.107880044631947,0.006598731687789695,1.0949467944731468,1.1208132947907472,1.1034292660958498,1.1123308231680442,7507.8,63.310030800813855,07-10-2020
20 March,tn,2.3552168166072223,0.4968390668419402,1.3814321191596932,3.3290015140547515,2.020103834413002,2.6903297988014425,0.3,0.45825756949558405,03-14-2020
21 March,tn,2.194096378584196,0.40894270330297383,1.3925850378184994,2.9956077193498927,1.9182686146333732,2.4699241425350187,0.7,0.6403124237432848,03-15-2020
22 March,tn,1.988354481720675,0.3362105955039003,1.3293951629568506,2.6473138004844996,1.7615837971592494,2.215125166282101,0.7,0.7810249675906654,03-16-2020
23 March,tn,1.988631460015356,0.29807414687207406,1.4044180551119658,2.5728448649187463,1.7875834286916108,2.1896794913391013,1.3,0.7810249675906654,03-17-2020
24 March,tn,2.1099173945303864,0.2744886952968868,1.5719305312963003,2.6479042577644725,1.9247775144395893,2.2950572746211835,1.9,0.9433981132056604,03-18-2020
25 March,tn,2.1626957825671598,0.24609555443209788,1.6803583397024253,2.6450332254318942,1.9967067920582542,2.3286847730760654,2.9,2.4269322199023193,03-19-2020
26 March,tn,2.3588149685523128,0.22880960566054423,1.9103572938418725,2.807272643262753,2.2044851776303322,2.5131447594742933,3.1,1.5132745950421556,03-20-2020
27 March,tn,2.4661632940302947,0.21056864897976313,2.053457164775918,2.878869423284671,2.3241368459799343,2.608189742080655,5.7,1.7349351572897473,03-21-2020
28 March,tn,2.372663364438627,0.18423546609348657,2.011569220314037,2.733757508563217,2.2483983849132314,2.4969283439640226,6.1,1.5779733838059502,03-22-2020
29 March,tn,2.18246857377037,0.15526127419843694,1.8781626867924015,2.4867744607483386,2.0777463969362664,2.2871907506044735,7.6,3.0724582991474434,03-23-2020
30 March,tn,1.923252265014149,0.12593561504662795,1.6764234969473601,2.170081033080938,1.8383099520213488,2.008194578006949,7.4,1.9595917942265424,03-24-2020
31 March,tn,1.7616885896129986,0.10392560859789492,1.5579985537854684,1.9653786254405288,1.6915918058698045,1.8317853733561926,11.6,2.939387691339814,03-25-2020
01 April,tn,1.5986130786455248,0.08678635897295346,1.428515286512895,1.7687108707781547,1.5400765473818574,1.6571496099091922,19.1,3.753664875824692,03-26-2020
02 April,tn,1.468977132624131,0.07347075933052344,1.3249773831666782,1.6129768820815837,1.4194218401632863,1.5185324250849757,26.5,5.572252686302013,03-27-2020
03 April,tn,1.356156435746017,0.06353478877199625,1.2316307911444553,1.4806820803475786,1.313302856067193,1.3990100154248408,45.5,7.379024325749306,03-28-2020
04 April,tn,1.2554072718569842,0.05595490182732261,1.145737902471505,1.3650766412424633,1.2176662501234734,1.293148293590495,69.5,5.766281297335398,03-29-2020
05 April,tn,1.1805026772932439,0.05079656141182867,1.0809434487885161,1.2800619057979716,1.1462409045865796,1.2147644499999082,85.9,9.883825170448938,03-30-2020
06 April,tn,1.121977202628064,0.047539996132226155,1.028800711808746,1.215153693447382,1.0899119506368389,1.1540424546192893,93.8,6.734983296193095,03-31-2020
07 April,tn,1.1007767360786542,0.04600849543941412,1.01060192535722,1.1909515468000884,1.0697444659897237,1.1318090061675847,78.9,7.049113419430843,04-01-2020
08 April,tn,1.076162675839189,0.04490346405395418,0.9881536824320009,1.1641716692463768,1.0458757383694373,1.1064496133089405,81.5,4.080441152620633,04-02-2020
09 April,tn,1.0551457053491193,0.044100407316662635,0.9687106710247533,1.1415807396734854,1.0254004216181036,1.084890989080135,69.9,7.2725511342306834,04-03-2020
10 April,tn,1.0211033283121262,0.04321187422953984,0.9364097832971974,1.1057968733270551,0.991957351263044,1.0502493053612085,62.8,4.853864439804639,04-04-2020
11 April,tn,0.9825420803267099,0.04240669150377317,0.8994266612469746,1.0656574994064452,0.9539391909743299,1.0111449696790897,64.3,4.980963762164909,04-05-2020
12 April,tn,0.950059054733521,0.04214682348123515,0.8674529665832393,1.0326651428838027,0.9216314437636628,0.9784866657033793,71.0,7.1693793315739685,04-06-2020
13 April,tn,0.9336549753265683,0.04242626273825487,0.8505011974100982,1.0168087532430383,0.9050388853722428,0.9622710652808938,79.4,7.002856560004639,04-07-2020
14 April,tn,0.9163545299120752,0.04265039357555245,0.8327614645197354,0.999947595304415,0.8875872659493008,0.9451217938748496,81.8,6.193545026880809,04-08-2020
15 April,tn,0.929175151941809,0.04377733180687829,0.8433733326935998,1.014976971190018,0.8996477794113876,0.9587025244722304,76.8,7.277362159464101,04-09-2020
16 April,tn,0.9225531058153933,0.044035391960658234,0.8362454989881816,1.008860712642605,0.8928516742918489,0.9522545373389377,76.1,8.466994744299775,04-10-2020
17 April,tn,0.9277281398403859,0.04465035957355064,0.8402152210906096,1.0152410585901623,0.8976119188116217,0.9578443608691501,63.7,7.403377607551839,04-11-2020
