dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
01 May,mh,1.283224300366685,0.022054755370408734,1.2399978620308987,1.3264507387024713,1.268348588416898,1.298100012316472,600.0,23.0,04-25-2020
02 May,mh,1.27114753991855,0.02240618372278893,1.2272323160692324,1.3150627637678673,1.256034793059366,1.2862602867777337,653.5,4.5,04-26-2020
03 May,mh,1.264568659012135,0.021856680969457417,1.2217304385792374,1.3074068794450326,1.2498265462650457,1.2793107717592243,691.0,4.0,04-27-2020
04 May,mh,1.243338977709465,0.02115129335791384,1.2018832887796882,1.2847946666392418,1.2290726418524858,1.2576053135664442,755.5,14.5,04-28-2020
05 May,mh,1.231711306463075,0.01994176317685304,1.19262624830697,1.2707963646191798,1.2182607866179194,1.2451618263082305,900.0,31.0,04-29-2020
06 May,mh,1.2302705435438548,0.01912826178906518,1.1927799155677585,1.267761171519951,1.2173687222497482,1.2431723648379613,937.5,4.5,04-30-2020
07 May,mh,1.20949572006715,0.018439506067486726,1.1733550257551186,1.2456364143791812,1.1970584576196908,1.221932982514609,982.0,4.0,05-01-2020
08 May,mh,1.1610005608911451,0.016891469211573213,1.12789395689523,1.1941071648870603,1.1496074338226312,1.172393687959659,1210.5,21.5,05-02-2020
09 May,mh,1.14584568136116,0.01494372503331201,1.1165565780448696,1.1751347846774503,1.1357662882634414,1.1559250744588785,1197.0,2.0,05-03-2020
10 May,mh,1.154281423484045,0.014076922273976788,1.1266912189039415,1.1818716280641486,1.1447866801794704,1.1637761667886197,1174.5,2.5,05-04-2020
11 May,mh,1.16216803647218,0.013988104739417778,1.1347519107071107,1.1895841622372494,1.1527331997064902,1.1716028732378698,1238.0,27.0,05-05-2020
12 May,mh,1.180303430134905,0.014133905522550826,1.152601540666926,1.2080053196028837,1.1707702521989996,1.1898366080708103,1209.5,2.5,05-06-2020
13 May,mh,1.1924095487221749,0.014631235357130089,1.1637329126716143,1.2210861847727355,1.1825409267861442,1.2022781706582055,1382.0,4.0,05-07-2020
14 May,mh,1.184547708243155,0.014944653872958878,1.1552567844383106,1.2138386320479995,1.174467688652383,1.194627727833927,1492.0,35.0,05-08-2020
15 May,mh,1.19507527883966,0.014744439027704141,1.166176768122921,1.223973789556399,1.1851303021598638,1.205020255519456,1406.5,12.5,05-09-2020
16 May,mh,1.2174037004879499,0.01521689161528993,1.1875792015976463,1.2472281993782535,1.207140059262353,1.2276673417135469,1330.5,17.5,05-10-2020
17 May,mh,1.2265952656591952,0.016030845856180392,1.1951754490149158,1.2580150823034746,1.21578262043766,1.2374079108807303,1443.0,40.0,05-11-2020
18 May,mh,1.22954004249226,0.01646517116664458,1.1972689656124833,1.2618111193720367,1.21843444919207,1.24064563579245,1612.0,24.0,05-12-2020
19 May,mh,1.2190361315355749,0.016519133354137232,1.1866592909268001,1.2514129721443497,1.2078941412795428,1.230178121791607,1743.5,23.5,05-13-2020
20 May,mh,1.19639731858896,0.015837786921696143,1.1653558897339125,1.2274387474440076,1.1857148896881453,1.2070797474897748,1889.5,8.5,05-14-2020
21 May,mh,1.159867852541245,0.0144525071663076,1.1315415165955687,1.1881941884869212,1.150119780982642,1.1696159240998478,2118.0,72.0,05-15-2020
22 May,mh,1.130818910978805,0.012634694842112108,1.1060554144760588,1.155582407481551,1.1222969356547488,1.1393408863028611,2092.5,30.5,05-16-2020
23 May,mh,1.10687838569883,0.011075298900037757,1.085171242866712,1.128585528530948,1.0994082073437434,1.1143485640539166,2209.5,32.5,05-17-2020
24 May,mh,1.092701272353835,0.009929562648074952,1.073239726746114,1.112162817961556,1.0860038816433348,1.099398663064335,2380.0,48.0,05-18-2020
25 May,mh,1.0821503215791402,0.009195788160712783,1.0641269446156696,1.1001736985426107,1.075947854422621,1.0883527887356592,2509.0,17.0,05-19-2020
26 May,mh,1.0615992185271599,0.008635109857744174,1.0446747486103756,1.0785236884439442,1.05577492327921,1.0674235137751098,2703.0,4.0,05-20-2020
27 May,mh,1.03961326670064,0.008019569327057276,1.0238952316023808,1.055331301798899,1.034204147385233,1.0450223860160468,2703.5,2.5,05-21-2020
28 May,mh,1.02429171044869,0.007556842425407684,1.009480601568588,1.039102819328792,1.0191946958011766,1.0293887250962033,2623.0,12.0,05-22-2020
29 May,mh,1.025937989622185,0.007419484885949681,1.011396096025119,1.040479883219251,1.0209336212614608,1.0309423579829091,2478.0,48.0,05-23-2020
30 May,mh,1.037524431343925,0.007420014758863729,1.0229814992171424,1.0520673634707074,1.032519705589219,1.0425291570986308,2332.0,28.0,05-24-2020
31 May,mh,1.045673404350315,0.007427755172668391,1.031115301322092,1.0602315073785382,1.040663457763902,1.0506833509367282,2353.5,44.5,05-25-2020
01 June,mh,1.038095089838155,0.007412647524800838,1.0235665971954462,1.0526235824808636,1.033095333209152,1.0430948464671579,2565.0,43.0,05-26-2020
02 June,mh,1.030598643049275,0.007308562399429699,1.0162741530888888,1.0449231330096613,1.0256690907964838,1.0355281953020663,2697.5,65.5,05-27-2020
03 June,mh,1.034476446679705,0.007256929435589436,1.020253155263127,1.0486997380962828,1.0295817203446942,1.0393711730147157,2658.0,25.0,05-28-2020
04 June,mh,1.03866192661681,0.007252183187009567,1.0244479376575988,1.0528759155760212,1.033770401579004,1.043553451654616,2503.5,18.5,05-29-2020
05 June,mh,1.046752023333875,0.00729557362091941,1.0324529908598177,1.0610510558079322,1.041831231882301,1.0516728147854488,2418.0,36.0,05-30-2020
06 June,mh,1.063241476590605,0.007395493126362103,1.0487466058826604,1.0777363472985497,1.0582532904318052,1.068229662749405,2528.0,29.0,05-31-2020
07 June,mh,1.0806935978213899,0.007679348767324908,1.0656423814113838,1.095744814231396,1.0755139538713168,1.085873241771463,2625.0,29.0,06-01-2020
08 June,mh,1.090755677523005,0.00808164210264608,1.0749159822675027,1.1065953727785072,1.0853046907411912,1.0962066643048187,2690.5,52.5,06-02-2020
09 June,mh,1.09413231276833,0.008413741981434431,1.0776417150343978,1.1106229105022623,1.0884573279392722,1.0998072975973878,2659.5,26.5,06-03-2020
10 June,mh,1.085753423334935,0.008518684907050517,1.0690571416645123,1.1024497050053579,1.0800076555519786,1.0914991911178915,2732.0,22.0,06-04-2020
11 June,mh,1.0687683176102851,0.008259469456358429,1.0525800878546008,1.0849565473659695,1.0631973880566659,1.0743392471639044,2867.5,2.5,06-05-2020
12 June,mh,1.06554980235028,0.0077885061663847,1.0502846418044127,1.0808149628961474,1.0602965328261154,1.0708030718744448,2759.5,8.5,06-06-2020
13 June,mh,1.074546336235895,0.007620297165294374,1.0596108586038044,1.0894818138679854,1.0694065220008755,1.0796861504709143,2796.0,96.0,06-07-2020
14 June,mh,1.0750140351802049,0.007704547053668985,1.0599134311368958,1.090114639223514,1.0698173952379757,1.080210675122434,3150.0,11.0,06-08-2020
15 June,mh,1.06971088511945,0.007651676697365692,1.054713904859681,1.0847078653792188,1.0645499057038437,1.0748718645350561,3408.0,2.0,06-09-2020
16 June,mh,1.067629173051085,0.007480241992821421,1.0529681979548347,1.0822901481473353,1.0625838246293469,1.072674521472823,3464.5,3.5,06-10-2020
17 June,mh,1.0673835909282299,0.0073655117421739975,1.0529474825340386,1.0818196993224212,1.062415626913251,1.0723515549432088,3367.0,74.0,06-11-2020
18 June,mh,1.0726458235408098,0.007322621029454799,1.0582937792279197,1.0869978678537,1.0677067888826528,1.0775848581989669,3193.5,25.5,06-12-2020
19 June,mh,1.08581260583456,0.007411726418981118,1.071285918522414,1.1003392931467062,1.0808134704822214,1.0908117411868987,3037.5,5.5,06-13-2020
20 June,mh,1.105928931494275,0.007823474098007157,1.090595235201145,1.1212626277874052,1.1006520764499101,1.11120578653864,3095.0,72.0,06-14-2020
21 June,mh,1.126654467657625,0.008523446028860224,1.1099488543789,1.1433600809363498,1.1209054885456189,1.132403446769631,3413.5,183.5,06-15-2020
22 June,mh,1.14163747413964,0.009411557895505015,1.123191197126766,1.160083751152514,1.135289472454701,1.147985475824579,3670.5,22.5,06-16-2020
23 June,mh,1.1557002993244498,0.010195586703823784,1.1357173572084234,1.1756832414404763,1.1488234780485878,1.162577120600312,3798.5,44.5,06-17-2020
24 June,mh,1.1596737091014502,0.010898255549504821,1.1383135641546427,1.1810338540482577,1.1523229447158647,1.1670244734870356,3887.0,5.0,06-18-2020
25 June,mh,1.1575512153329,0.011163549321690893,1.1356711052043587,1.1794313254614412,1.1500215129509126,1.1650809177148873,3825.5,44.5,06-19-2020
26 June,mh,1.156256643572915,0.011138891572317641,1.1344248616468353,1.1780884254989945,1.1487435725963024,1.1637697145495274,3809.5,28.5,06-20-2020
27 June,mh,1.1598145214745301,0.011058796624593834,1.1381397224421912,1.181489320506869,1.1523554737392079,1.1672735692098524,3939.0,97.0,06-21-2020
28 June,mh,1.1607451082685252,0.011116712419172704,1.1389567965954435,1.1825334199416069,1.1532469969089174,1.168243219628133,4353.0,140.0,06-22-2020
29 June,mh,1.1500368387386999,0.01101652184261515,1.1284448965880478,1.171628780889352,1.1426063049210744,1.1574673725563254,4943.0,119.0,06-23-2020
30 June,mh,1.1345416556844898,0.010426842601164134,1.1141054612599122,1.1549778501090675,1.1275088546184306,1.141574456750549,5309.5,15.5,06-24-2020
01 July,mh,1.112693564800645,0.009526175700537834,1.094022641474619,1.1313644881266711,1.1062682545523894,1.1191188750489007,5624.5,39.5,06-25-2020
02 July,mh,1.09187324779001,0.008380015092969852,1.0754487534083927,1.1082977421716271,1.0862210114099526,1.0975254841700672,5614.0,43.0,06-26-2020
03 July,mh,1.0832699590565549,0.007353795658249228,1.0688568137182126,1.0976831043948971,1.0783098974230223,1.0882300206900875,5436.5,26.5,06-27-2020
04 July,mh,1.09063541142166,0.0068424407012850725,1.0772245013447694,1.1040463214985508,1.0860202535930503,1.0952505692502699,5450.5,92.5,06-28-2020
05 July,mh,1.09780058070283,0.006885395405623198,1.0843054811236248,1.111295680282035,1.0931564503556912,1.1024447110499687,5784.5,173.5,06-29-2020
06 July,mh,1.10065933800812,0.007062413090724369,1.0868172908468239,1.114501385169416,1.0958958110025574,1.1054228650136826,6224.5,7.5,06-30-2020
07 July,mh,1.0988304911934499,0.007133207796701869,1.0848496892402262,1.1128112931466736,1.0940192138666525,1.1036417685202473,6437.5,11.5,07-01-2020
08 July,mh,1.09120913551509,0.007040568907970479,1.0774099020782242,1.1050083689519556,1.0864603421923529,1.095957928837827,6465.5,144.5,07-02-2020
09 July,mh,1.085772186999335,0.006757491093166056,1.0725277747563733,1.0990165992422969,1.0812143268319054,1.0903300471667647,6274.0,28.0,07-03-2020
10 July,mh,1.09019752403344,0.006523088693662364,1.0774125311174096,1.1029825169494705,1.0857977659404516,1.0945972821264285,5956.5,7.5,07-04-2020
11 July,mh,1.102846426703,0.006636451820661672,1.089839246592576,1.1158536068134242,1.098370206314482,1.107322647091518,6007.5,267.5,07-05-2020
12 July,mh,1.105178911570805,0.007039261893635661,1.0913822398297548,1.1189755833118553,1.1004309998161668,1.1099268233254433,6672.0,82.0,07-06-2020
13 July,mh,1.09774885134787,0.007142339027622989,1.08375015254729,1.11174755014845,1.0929314150971285,1.1025662875986113,7219.0,52.0,07-07-2020
14 July,mh,1.088954373942425,0.006890477245972113,1.0754493141594095,1.1024594337254405,1.0843068159447893,1.0936019319400607,7659.0,29.0,07-08-2020
15 July,mh,1.083942714802165,0.006504175155628999,1.0711947916641384,1.0966906379401915,1.0795557137014449,1.088329715902885,7737.5,22.5,07-09-2020
16 July,mh,1.087752558516875,0.006271193325877291,1.0754612704458886,1.1000438465878615,1.083522701330504,1.091982415703246,7463.5,37.5,07-10-2020
17 July,mh,1.095272998904065,0.006339390768667774,1.082848046573107,1.1076979512350231,1.0909971432245062,1.0995488545836238,7247.0,85.0,07-11-2020
18 July,mh,1.103863263845565,0.006598147547642045,1.0909311585780885,1.1167953691130414,1.099412879306156,1.108313648384974,7368.5,73.5,07-12-2020
19 July,mh,1.1018640525771648,0.006909923265580672,1.0883208793735573,1.1154072257807723,1.0972033784337634,1.1065247267205662,8010.5,53.5,07-13-2020
20 July,mh,1.086631544089035,0.00683314124561673,1.073238860573276,1.100024227604794,1.082022658650279,1.091240429527791,8452.5,59.5,07-14-2020
21 July,mh,1.0725200078623849,0.006238144657182957,1.0602934938600925,1.0847465218646772,1.0683124416725616,1.0767275740522082,8530.5,0.5,07-15-2020
22 July,mh,1.057102024495245,0.005620978897302565,1.0460851306956878,1.068118918294802,1.0533107304388034,1.0608933185516864,8723.0,71.0,07-16-2020
23 July,mh,1.0416026615997103,0.004989651701394631,1.0318231438510448,1.0513821793483757,1.0382371914236366,1.044968131775784,8839.0,72.0,07-17-2020
24 July,mh,1.0332791553571399,0.004461368548704037,1.024535051456422,1.0420232592578578,1.0302700068847246,1.0362883038295552,9025.0,74.0,07-18-2020
25 July,mh,1.0299801556334551,0.004181023969569824,1.021785515894057,1.0381747953728533,1.02716009677622,1.0328002144906903,9197.0,93.0,07-19-2020
26 July,mh,1.03045153132082,0.0040561010199706635,1.0225017355657182,1.0384013270759218,1.02771573174386,1.03318733089778,9640.0,70.0,07-20-2020
27 July,mh,1.029172691084815,0.004008772875318685,1.0213156566001054,1.0370297255695244,1.0264688138681413,1.0318765683014886,9866.5,254.5,07-21-2020
28 July,mh,1.026889368579345,0.003962777017329308,1.0191224841364603,1.0346562530222296,1.0242165151089266,1.0295622220497633,9386.0,6.0,07-22-2020
29 July,mh,1.024390759208035,0.0039040843023892377,1.0167389101387243,1.0320426082773457,1.0217574933869165,1.0270240250291536,9120.0,63.0,07-23-2020
30 July,mh,1.030284866459165,0.0038823198700145755,1.0226756748067314,1.0378940581115987,1.027666280530039,1.0329034523882912,8862.0,134.0,07-24-2020
31 July,mh,1.043494992889865,0.0039553956482712635,1.035742575635079,1.0512474101446507,1.0408271180790625,1.0461628677006674,8608.0,72.0,07-25-2020
20 March,tn,2.35234716503323,0.4748252682819364,1.4217086322113661,3.282985697855094,2.032082269829747,2.6726120602367134,0.0,0.0,03-14-2020
21 March,tn,1.9424954226927502,0.36539809909253623,1.2263297643953428,2.6586610809901576,1.6960380588358255,2.188952786549675,1.5,0.5,03-15-2020
22 March,tn,1.731948259248865,0.302920535294329,1.138236126893392,2.3256603916043384,1.527631387398193,1.9362651310995371,1.5,1.5,03-16-2020
23 March,tn,1.75912870685107,0.28170555799697683,1.2069970813993152,2.3112603323028247,1.569121125037689,1.9491362886644508,1.0,0.0,03-17-2020
24 March,tn,1.950245242940475,0.2731719830549095,1.4148390830321746,2.4856514028487755,1.7659934720897692,2.134497013791181,1.0,1.0,03-18-2020
25 March,tn,2.117486761104175,0.25627839177931117,1.6151913643523965,2.619782157855954,1.9446295486329477,2.290343973575403,3.0,0.0,03-19-2020
26 March,tn,2.46474487062802,0.24910937337633887,1.976500463185331,2.952989278070709,2.2967230893794133,2.6327666518766266,5.0,3.0,03-20-2020
27 March,tn,2.470302280556795,0.2236916805489822,2.031875534348012,2.908729026765578,2.319424478943312,2.621180082170278,5.5,0.5,03-21-2020
28 March,tn,2.494851075482715,0.20007314938249562,2.1027157056189987,2.886986445346431,2.359903736955715,2.6297984140097146,6.5,1.5,03-22-2020
29 March,tn,2.1969704559931102,0.16471028789067887,1.8741448801388954,2.519796031847325,2.0858750139137263,2.308065898072494,5.5,0.5,03-23-2020
30 March,tn,1.951001132954715,0.13243695242857814,1.691430003672799,2.210572262236631,1.8616737329111632,2.0403285329982666,5.5,3.5,03-24-2020
31 March,tn,1.807591220697845,0.11043213791290628,1.5911486476740653,2.0240337937216246,1.733105847996969,1.8820765933987211,8.0,0.0,03-25-2020
01 April,tn,1.6461909118475102,0.09257982958847386,1.464738149047285,1.8276436746477354,1.5837467425883804,1.70863508110664,14.5,0.5,03-26-2020
02 April,tn,1.49815822232762,0.07783320173697235,1.3456082602512236,1.6507081844040163,1.4456605060880494,1.5506559385671905,24.5,2.5,03-27-2020
03 April,tn,1.37691892016012,0.06619667310652999,1.2471760887382455,1.5066617515819944,1.3322699261164965,1.4215679142037434,47.5,2.5,03-28-2020
04 April,tn,1.30860800478282,0.05885719147788019,1.1932502637738338,1.423965745791806,1.2689094177029046,1.3483065918627353,61.0,2.0,03-29-2020
05 April,tn,1.186586835393745,0.05222323634820942,1.0842313810807085,1.2889422897067815,1.1513627847092411,1.2218108860782488,90.5,4.5,03-30-2020
06 April,tn,1.1206603070590249,0.047995649386952194,1.026590754086574,1.2147298600314758,1.0882877215040194,1.1530328926140303,82.5,1.5,03-31-2020
07 April,tn,1.11441604327168,0.04664172564092341,1.023000126684496,1.2058319598588643,1.0829566657441336,1.1458754207992266,77.0,0.0,04-01-2020
08 April,tn,1.08245478077573,0.045243913808130996,0.9937785194683457,1.1711310420831145,1.0519382133512838,1.1129713482001764,83.0,5.0,04-02-2020
09 April,tn,1.073590870381785,0.04471992902513085,0.9859415982896894,1.1612401424738803,1.0434277254536244,1.1037540153099454,72.5,6.5,04-03-2020
10 April,tn,1.03114663808116,0.04350656744649853,0.9458755061487207,1.1164177700135993,1.0018018934041713,1.0604913827581488,62.5,2.5,04-04-2020
11 April,tn,0.9951033403662024,0.042671788859203405,0.9114683410737181,1.0787383396586867,0.9663216454985583,1.0238850352338464,68.5,8.5,04-05-2020
12 April,tn,0.939306551078805,0.04179317896503024,0.8573935920345044,1.0212195101231056,0.9111174697986818,0.9674956323589282,82.0,4.0,04-06-2020
13 April,tn,0.9365436046949946,0.04255558967464652,0.8531363511562745,1.019950858233715,0.9078402850153423,0.965246924374647,72.0,8.0,04-07-2020
