dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
28 May,mh,1.0269671184802989,0.007547437565201788,1.012174442750006,1.0417597942105918,1.021876447316946,1.0320577896436518,2599.4,48.22696341259731,05-22-2020
29 May,mh,1.0272882135133838,0.007420904774097065,1.0127435369923445,1.0418328900344231,1.0222828874523031,1.0322935395744646,2448.5,35.903342462784714,05-23-2020
30 May,mh,1.036822945348875,0.007402617183680054,1.0223141117735495,1.0513317789242007,1.0318299540846547,1.0418159366130955,2334.9,33.91592546282646,05-24-2020
31 May,mh,1.0455144742666058,0.00740804222124379,1.0309950078346568,1.0600339406985548,1.040517823868799,1.0505111246644125,2393.8,54.71160754355514,05-25-2020
01 June,mh,1.040286507976869,0.007401181165126387,1.025780488940468,1.05479252701327,1.035294485292803,1.0452785306609351,2553.4,53.62499417249386,05-26-2020
02 June,mh,1.033042743863016,0.0073232318121482015,1.018689502440478,1.047395985285554,1.0281032972380402,1.037982190487992,2669.1,46.21352615847442,05-27-2020
03 June,mh,1.0324168832649778,0.007253904764895965,1.0181995200819722,1.0466342464479834,1.0275241970401032,1.0373095694898524,2643.4,53.367031021033945,05-28-2020
04 June,mh,1.037371286480253,0.007229318824908407,1.0232021107561855,1.0515404622043203,1.0324951832260405,1.0422473897344653,2532.4,39.676693410615755,05-29-2020
05 June,mh,1.048239871118428,0.007261046064786894,1.0340085112732882,1.0624712309635678,1.04334236815819,1.053137374078666,2465.3,55.43834413111559,05-30-2020
06 June,mh,1.067547101980963,0.007400815194936026,1.0530418002314963,1.0820524037304298,1.0625553261401306,1.0725388778217955,2497.2,43.66875313081426,05-31-2020
07 June,mh,1.085402251983615,0.007712806939041688,1.070285458895371,1.1005190450718592,1.0802000408313008,1.0906044631359293,2599.4,44.093536941370445,06-01-2020
08 June,mh,1.0891352386127688,0.008094637608856953,1.0732700726849136,1.105000404540624,1.0836754864919709,1.0945949907335668,2736.6,29.75298304372185,06-02-2020
09 June,mh,1.0877707548576452,0.00825296438509281,1.0715952747814388,1.1039462349338516,1.082204212909544,1.0933372968057464,2694.5,55.1602211743209,06-03-2020
10 June,mh,1.082710369445045,0.008221347694918519,1.0665968568169126,1.0988238820731775,1.0771651526382995,1.0882555862517906,2727.0,54.29548784199291,06-04-2020
11 June,mh,1.073022980189151,0.008042553668961595,1.0572598967001332,1.088786063678169,1.0675983581649733,1.078447602213329,2780.1,43.44985615626362,06-05-2020
12 June,mh,1.0691247039576623,0.00775154390671347,1.0539319879622602,1.0843174199530645,1.063896365108023,1.0743530428073016,2787.0,55.77275320440977,06-06-2020
13 June,mh,1.073504216154126,0.0075966220959635105,1.0586151407109212,1.0883932915973307,1.0683803705166195,1.0786280617916324,2891.3,76.94550019331865,06-07-2020
14 June,mh,1.0741189614003999,0.007593553166045746,1.0592359009370769,1.0890020218637229,1.0689971857254337,1.079240737075366,3194.7,82.92773962914941,06-08-2020
15 June,mh,1.0690216799222978,0.007527951030001231,1.0542671970215365,1.083776162823059,1.0639441522320723,1.0740992076125233,3432.3,46.48881585930104,06-09-2020
16 June,mh,1.065470756205523,0.007367009243155117,1.0510317127693087,1.0799097996417373,1.0605017821411074,1.0704397302699387,3416.4,63.15884736123674,06-10-2020
17 June,mh,1.0688049539575721,0.007242662671047093,1.0546096248288266,1.0830002830863177,1.0639198504125775,1.0736900575025667,3281.3,44.5534510447844,06-11-2020
18 June,mh,1.074317897621116,0.007260346174494724,1.0600879095329534,1.0885478857092787,1.069420866729881,1.0792149285123511,3205.1,39.68488377203592,06-12-2020
19 June,mh,1.0870889431454842,0.007371386540227245,1.0726413203821004,1.101536565908868,1.0821170166379663,1.092060869653002,3099.2,48.50731903537857,06-13-2020
20 June,mh,1.106059549831456,0.007723623122016076,1.0909215574572295,1.1211975422056826,1.1008500432718875,1.1112690563910246,3155.4,95.3553354563865,06-14-2020
21 June,mh,1.1278124452356768,0.008360102096515996,1.1114269795305893,1.1441979109407643,1.1221736399725977,1.133451250498756,3435.7,64.2635977828817,06-15-2020
22 June,mh,1.1464888956222883,0.009220498915891471,1.1284170865670977,1.1645607046774789,1.1402697613085087,1.152708029936068,3708.3,81.61256030783497,06-16-2020
23 June,mh,1.1630285238914682,0.010109219606600712,1.143214857831315,1.1828421899516213,1.156209956359012,1.1698470914239243,3820.1,49.32230732640151,06-17-2020
24 June,mh,1.17482665670877,0.010949257463665579,1.1533665500502839,1.196286763367256,1.1674414920421021,1.1822118213754378,3798.1,42.49105788280636,06-18-2020
25 June,mh,1.184833169375927,0.011627516896554746,1.1620437013593556,1.2076226373924985,1.1769905255043698,1.1926758132474844,3815.3,68.47634628103343,06-19-2020
20 March,tn,2.242116436860264,0.4848397097655409,1.2918499993081947,3.192382874412334,1.9150969010205046,2.569135972700024,0.5,0.6708203932499369,03-14-2020
21 March,tn,2.315177342718049,0.4303623021983944,1.4716844449012838,3.158670240534814,2.024902273508254,2.605452411927844,0.1,0.30000000000000004,03-15-2020
22 March,tn,2.015577453218307,0.34214471115773504,1.3449875051375924,2.6861674012990213,1.784804266989526,2.2463506394470873,1.3,0.6403124237432849,03-16-2020
23 March,tn,1.931293252276636,0.29452342648214047,1.3540391173086999,2.508547387244572,1.7326401463486971,2.129946358204575,1.3,1.004987562112089,03-17-2020
24 March,tn,1.9586289761849727,0.26566387338229286,1.437938410910614,2.4793195414593314,1.77944135022735,2.1378166021425953,2.1,0.8306623862918074,03-18-2020
25 March,tn,2.129853132474643,0.24895251342899424,1.6419161642543516,2.6177901006949345,1.9619371516919206,2.2977691132573654,2.7,0.9,03-19-2020
26 March,tn,2.3498169807936313,0.23478564496710683,1.8896465080839007,2.809987453503362,2.1914564111197676,2.508177550467495,3.9,1.374772708486752,03-20-2020
27 March,tn,2.536344132606475,0.21994410293025693,2.1052624886272886,2.967425776585661,2.387994034621046,2.6846942305919037,3.6,1.624807680927192,03-21-2020
28 March,tn,2.398866201435796,0.19129692733378756,2.0239318757386657,2.7738005271329262,2.2698383369184296,2.5278940659531624,6.0,2.1908902300206643,03-22-2020
29 March,tn,2.174665508220408,0.15866666208229746,1.8636851972055883,2.485645819235228,2.0676464313125194,2.2816845851282967,8.6,3.4698703145794947,03-23-2020
30 March,tn,1.9541488082878327,0.12985620469574158,1.6996358413323671,2.208661775243298,1.866562096782602,2.0417355197930633,7.9,1.7,03-24-2020
31 March,tn,1.7814743578175762,0.10746153643445107,1.5708540448675095,1.992094670767643,1.7089926261079034,1.853956089527249,10.2,4.044749683231337,03-25-2020
01 April,tn,1.626846034106079,0.0897006535576834,1.451036341159162,1.8026557270529961,1.5663438402879573,1.687348227924201,15.0,5.458937625582473,03-26-2020
02 April,tn,1.488180821178295,0.07570910502077564,1.3397940037017755,1.6365676386548145,1.437115786932832,1.539245855423758,25.7,5.060632371551998,03-27-2020
03 April,tn,1.3671810978287648,0.0649931855776156,1.2397970538240615,1.4945651418334682,1.3233438440885188,1.411018351569011,43.6,9.2,03-28-2020
04 April,tn,1.253430150367496,0.05665014167542216,1.1423981386893356,1.3644621620456565,1.2152201963088405,1.2916401044261516,69.7,8.579627031520658,03-29-2020
05 April,tn,1.1852744347512651,0.05142013915642597,1.0844930188102364,1.286055850692294,1.1505920650916475,1.2199568044108828,82.6,8.002499609497022,03-30-2020
06 April,tn,1.1316122846757921,0.04809950004214706,1.0373391885731855,1.2258853807783987,1.0991696528923642,1.16405491645922,88.6,7.323933369440222,03-31-2020
07 April,tn,1.0930019793793722,0.04611053555152817,1.002627174119799,1.1833767846389454,1.061900884255222,1.1241030745035223,83.4,9.488940931421167,04-01-2020
08 April,tn,1.079200545912264,0.0452405728364026,0.9905308327758283,1.1678702590486996,1.048686231939839,1.109714859884689,80.2,6.523802572120037,04-02-2020
09 April,tn,1.065578448160282,0.04458310229844045,0.9781973509794306,1.1529595453411332,1.0355075914910068,1.095649304829557,71.5,7.749193506423749,04-03-2020
10 April,tn,1.0313554967353222,0.04361424470827596,0.9458733216768896,1.1168376717937547,1.0019381248220371,1.0607728686486073,64.0,6.0,04-04-2020
11 April,tn,0.9884764083489472,0.04268593301137722,0.9048136870839684,1.0721391296139262,0.9596851733921035,1.017267643305791,62.8,6.273754856543249,04-05-2020
12 April,tn,0.962719223366021,0.04243660407048784,0.8795451768520277,1.0458932698800143,0.9340961582865177,0.9913422884455243,67.2,7.896834808959853,04-06-2020
13 April,tn,0.9401727372895528,0.042465667064688274,0.8569417284694463,1.0234037461096592,0.9115300695110912,0.9688154050680143,78.7,6.000833275471,04-07-2020
14 April,tn,0.9302292209610268,0.04290836028304161,0.8461305511406766,1.014327890781377,0.901287961033718,0.9591704808883356,80.0,10.63014581273465,04-08-2020
15 April,tn,0.9480441425196705,0.043940377917243215,0.8619227594169905,1.0341655256223505,0.9184067970182691,0.9776814880210719,74.1,10.222035022440492,04-09-2020
16 April,tn,0.9336184817236515,0.043861330269029934,0.8476520288495636,1.0195849345977395,0.9040344530704935,0.9632025103768095,78.8,6.705221845696084,04-10-2020
17 April,tn,0.9239308582765983,0.04418776147587383,0.8373246132943446,1.010537103258852,0.8941266550387361,0.9537350615144604,69.7,10.488565202161828,04-11-2020
18 April,tn,0.9610228175155259,0.04560966518573133,0.8716296981380999,1.0504159368929518,0.9302595544444019,0.9917860805866499,50.3,7.057619995437555,04-12-2020
19 April,tn,1.003803015499555,0.04661156367527996,0.9124462151585533,1.0951598158405567,0.9723639819162154,1.0352420490828946,38.6,4.521061822182926,04-13-2020
20 April,tn,1.0484745039667132,0.0473253754346095,0.9557186611298959,1.1412303468035303,1.0165540114898235,1.0803949964436028,45.6,5.314132102234569,04-14-2020
21 April,tn,1.062838225929502,0.04715048731018332,0.970425156821035,1.1552512950379688,1.0310356937436564,1.0946407581153474,56.3,6.132699242584786,04-15-2020
22 April,tn,1.071199282212753,0.04688787550995499,0.9793009217282616,1.1630976426972444,1.0395738790600435,1.1028246853654624,62.4,5.295280917949491,04-16-2020
23 April,tn,1.088332223706172,0.046804774044506045,0.9965967387699021,1.1800677086424423,1.0567628716608932,1.119901575751451,70.8,3.6,04-17-2020
24 April,tn,1.173132067006304,0.0479956319577841,1.0790625481943255,1.2672015858182824,1.1407594932070981,1.2055046408055097,63.8,7.277362159464101,04-18-2020
25 April,tn,1.310252167533981,0.05015607960205131,1.2119482577571445,1.4085560773108177,1.2764223934031935,1.3440819416647687,55.3,4.69148164229596,04-19-2020
26 April,tn,1.4094952021335003,0.05197296744403495,1.3076302648618896,1.511360139405111,1.3744399553221731,1.4445504489448275,57.2,7.222188034107115,04-20-2020
27 April,tn,1.537787701305637,0.05493127911804761,1.4301245914854284,1.6454508111258455,1.500737102853305,1.5748382997579689,54.6,7.592101158440923,04-21-2020
28 April,tn,1.6239195660941128,0.0585201773708054,1.5092223592544292,1.7386167729337965,1.5844482916592784,1.6633908405289473,69.5,8.127115109311545,04-22-2020
29 April,tn,1.7013644325916801,0.061805132137171225,1.58022884580811,1.8225000193752503,1.6596774890164796,1.7430513761668807,73.2,8.316249154516717,04-23-2020
30 April,tn,1.760708540387774,0.06492587285224381,1.6334564266322902,1.8879606541432579,1.716916688407664,1.804500392367884,78.0,7.92464510246358,04-24-2020
01 May,tn,1.779596606738566,0.06646216358060912,1.6493334246071154,1.9098597888700166,1.734768542025081,1.8244246714520511,91.3,9.209234495874236,04-25-2020
02 May,tn,1.7237845888263241,0.06435822321957925,1.5976450456448776,1.8499241320077706,1.68037561084695,1.7671935668056982,122.3,11.506954418959,04-26-2020
03 May,tn,1.6313275704472652,0.05835927738409159,1.516945721145541,1.7457094197489893,1.5919648214444693,1.670690319450061,164.1,18.721378154398785,04-27-2020
04 May,tn,1.539810519978439,0.050914866791772664,1.4400194176612364,1.6396016222956418,1.5054689514760564,1.5741520884808218,190.2,15.708596372687152,04-28-2020
05 May,tn,1.4718899176742148,0.044191726929709844,1.3852759005610606,1.558503934787369,1.442083039777395,1.5016967955710347,253.6,16.37192719260625,04-29-2020
06 May,tn,1.409107032287989,0.03855630912650816,1.3335382086523981,1.48467585592358,1.3831011873452506,1.4351128772307276,317.9,24.17209134518567,04-30-2020
07 May,tn,1.348610636843877,0.033585229757476624,1.282784929928413,1.414436343759341,1.3259577352247567,1.3712635384629974,401.1,43.149623405077364,05-01-2020
08 May,tn,1.268624341488983,0.02875266803117819,1.212270262254595,1.324978420723371,1.2492309544286337,1.2880177285493324,500.7,27.88924523898056,05-02-2020
09 May,tn,1.176837469273802,0.0237633613942598,1.1302622314755084,1.2234127070720955,1.1608093196469877,1.1928656189006162,596.6,8.901685233707154,05-03-2020
10 May,tn,1.107813366392871,0.019559264680488936,1.0694779899897,1.1461487427960422,1.094620837958528,1.1210058948272141,628.4,20.219792283799556,05-04-2020
11 May,tn,1.066286476688242,0.01710118570873317,1.0327688367465533,1.0998041166299308,1.0547518979395587,1.0778210554369254,621.4,15.054567413247053,05-05-2020
12 May,tn,1.0531070807023961,0.016075568137783006,1.0215996101750668,1.0846145512297254,1.042264270749143,1.0639498906556493,593.0,23.233596363886498,05-06-2020
13 May,tn,1.042518338778474,0.015693336604253462,1.0117600267676015,1.0732766507893465,1.031933340172271,1.053103337384677,638.3,29.017408567961407,05-07-2020
14 May,tn,1.0359357502936448,0.015502020295287572,1.005552410595693,1.0663190899915966,1.0254797926246764,1.0463917079626133,656.0,25.857300709857554,05-08-2020
15 May,tn,1.0343849546076729,0.015401557018247662,1.0041985189141882,1.0645713903011575,1.023996758414435,1.0447731508009108,676.9,17.671728834497205,05-09-2020
16 May,tn,1.060856361187004,0.015543433454138006,1.0303918533542318,1.0913208690197764,1.0503724707565225,1.0713402516174857,616.8,24.34255533012095,05-10-2020
17 May,tn,1.0973467060077382,0.015694227102119977,1.066586648656667,1.1281067633588093,1.0867611067696292,1.1079323052458472,524.4,17.036431551237484,05-11-2020
18 May,tn,1.126168273827776,0.015970052948901588,1.0948676088500469,1.1574689388055053,1.1153966328142715,1.1369399148412807,491.5,14.934858553063032,05-12-2020
19 May,tn,1.140362895919578,0.016293043347361022,1.1084291826804842,1.1722966091586717,1.1293734011122165,1.1513523907269394,499.7,26.61221524037411,05-13-2020
20 May,tn,1.139422247262813,0.016438044094246394,1.107204338359854,1.171640156165772,1.128334950901685,1.1505095436239412,549.1,24.557890788909376,05-14-2020
21 May,tn,1.129120094629901,0.016281358542227245,1.0972092831414773,1.1610309061183246,1.118138481106754,1.1401017081530478,606.2,17.33666634621547,05-15-2020
22 May,tn,1.1146087463904621,0.015842802168241663,1.0835574878527952,1.1456600049281291,1.103922934756005,1.1252945580249194,640.8,21.535087647836495,05-16-2020
23 May,tn,1.107325073657289,0.015367847496161593,1.077204707278712,1.137445440035866,1.096959614199603,1.1176905331149751,684.7,30.176315215744946,05-17-2020
24 May,tn,1.102748277341894,0.015000123946091569,1.0733486344125123,1.1321479202712756,1.0926308437414947,1.1128657109422933,756.2,24.762067765031258,05-18-2020
25 May,tn,1.1087879408309012,0.014760166501078925,1.0798586048954466,1.1377172767663557,1.0988323561275883,1.118743525534214,763.7,23.554405108174567,05-19-2020
26 May,tn,1.121213025711255,0.014755727979819255,1.0922923890999283,1.1501336623225815,1.1112604347461466,1.1311656166763633,769.9,21.25770448566825,05-20-2020
27 May,tn,1.1406828311515391,0.014943940182788176,1.1113933061508816,1.1699723561521966,1.1306032929376504,1.1507623693654279,768.3,19.78913843501025,05-21-2020
28 May,tn,1.160746499061792,0.015324528644757142,1.1307110358992138,1.19078196222437,1.1504102577361897,1.1710827403873942,772.2,18.97261183917491,05-22-2020
29 May,tn,1.1752828142559308,0.01577283737574417,1.1443686839129672,1.2061969445988945,1.1646441931743652,1.1859214353374965,777.6,21.265935201631738,05-23-2020
30 May,tn,1.1952810269473069,0.016259131290786592,1.1634137799826167,1.227148273911997,1.1843144054829842,1.2062476484116296,766.0,19.245778757951054,05-24-2020
31 May,tn,1.211702752201819,0.016879102096467504,1.1786203872568266,1.2447851171468116,1.2003179666287727,1.2230875377748656,818.8,32.756068140117186,05-25-2020
