dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
25 May,mh,1.074433363837122,0.008948637812857384,1.056894391669434,1.09197233600481,1.0683975971187278,1.080469130555516,2537.1,74.64777290716715,05-19-2020
26 May,mh,1.05771706428604,0.008379753315265689,1.0412930829782518,1.0741410455938283,1.0520650044724265,1.0633691240996537,2687.1,49.43571583379774,05-20-2020
27 May,mh,1.039666013770169,0.007908158606241176,1.0241663392282805,1.0551656883120575,1.0343320398718454,1.0449999876684926,2679.0,71.5234227368909,05-21-2020
28 May,mh,1.026396033242818,0.007565220414119593,1.01156850383996,1.0412235626456758,1.0212933677256983,1.0314986987599375,2611.0,65.48129503911785,05-22-2020
29 May,mh,1.0249950397190548,0.007413642225134404,1.0104645975034803,1.0395254819346293,1.019994612174624,1.0299954672634857,2478.7,60.93611408680406,05-23-2020
30 May,mh,1.036820652123239,0.007400792518611029,1.0223153948184622,1.0513259094280158,1.031828891577361,1.041812412669117,2341.2,47.205508153180595,05-24-2020
31 May,mh,1.0423908773101882,0.007398987116317288,1.027889158521691,1.0568925960986855,1.0374003344901033,1.0473814201302731,2415.0,69.75098565611815,05-25-2020
01 June,mh,1.039927688739546,0.007392020207174457,1.0254396248142925,1.0544157526647997,1.034941845030009,1.0449135324490832,2557.3,75.62281401799328,05-26-2020
02 June,mh,1.034766081614378,0.007327766480832476,1.0204039524226056,1.0491282108061504,1.0298235764007213,1.0397085868280347,2620.4,35.06051910625397,05-27-2020
03 June,mh,1.033025532031639,0.007261868505362372,1.018792560235869,1.0472585038274091,1.0281274743434572,1.037923589719821,2665.2,46.432316332485506,05-28-2020
04 June,mh,1.038382171975073,0.007237674917069235,1.0241966186446139,1.052567725305532,1.033500432620259,1.043263911329887,2535.1,72.28063364415118,05-29-2020
05 June,mh,1.050439584930189,0.007286480989940057,1.0361583736491462,1.064720796211232,1.0455249263672843,1.0553542434930938,2456.2,33.307056309436895,05-30-2020
06 June,mh,1.0697727250543911,0.007439843231626234,1.0551909299141329,1.0843545201946494,1.0647546251930915,1.0747908249156908,2491.0,46.99148859102039,05-31-2020
07 June,mh,1.085236069327848,0.0077523156797967485,1.0700418406880736,1.1004302979676224,1.0800072099249818,1.0904649287307142,2634.7,57.52225656213428,06-01-2020
08 June,mh,1.090459662407425,0.008107065834445374,1.0745701376545453,1.1063491871603046,1.08499152757275,1.0959277972421,2697.5,61.368151349050756,06-02-2020
09 June,mh,1.087615677304628,0.00827744729676199,1.0713922117008663,1.1038391429083896,1.082032621877435,1.0931987327318209,2731.2,47.2774787821855,06-03-2020
10 June,mh,1.080846088702546,0.008218901900860456,1.0647373697329354,1.0969548076721565,1.0753025215594345,1.0863896558456574,2719.9,60.80863425534239,06-04-2020
11 June,mh,1.071429418563464,0.008001156381631645,1.0557474721017213,1.0871113650252069,1.0660327185956173,1.0768261185313108,2795.2,31.66006948823707,06-05-2020
12 June,mh,1.068133502076527,0.007706414777839795,1.0530292373685521,1.083237766784502,1.0629356023730219,1.0733314017800322,2803.1,58.05936616946486,06-06-2020
13 June,mh,1.072699843074783,0.0075577727570641596,1.0578869107818474,1.0875127753677185,1.0676022009278707,1.0777974852216952,2914.5,114.7808781984177,06-07-2020
14 June,mh,1.0728213872335117,0.007560268274518527,1.0580035638261864,1.087639210640837,1.0677220618850318,1.0779207125819916,3206.2,80.64093253429056,06-08-2020
15 June,mh,1.0683512190884792,0.007503266153157936,1.0536451175589359,1.0830573206180225,1.0632903411008356,1.0734120970761227,3432.8,43.08085421622928,06-09-2020
16 June,mh,1.0673989536807693,0.007363080343442446,1.052967610730836,1.0818302966307027,1.062432629619921,1.0723652777416177,3404.1,58.25881907488342,06-10-2020
17 June,mh,1.070548644024361,0.0072855085231040085,1.056269338739418,1.084827949309304,1.0656346413806126,1.0754626466681094,3293.0,55.16701913281159,06-11-2020
18 June,mh,1.0773286399835782,0.007318748926828208,1.062984184836952,1.0916730951302045,1.0723922170199218,1.0822650629472346,3153.4,62.326880236379544,06-12-2020
19 June,mh,1.0903357817519892,0.007474994008310369,1.0756850924954613,1.104986471008517,1.085293973043324,1.0953775904606544,3100.5,47.24669300596604,06-13-2020
20 June,mh,1.10944965869455,0.00785098734364032,1.0940620375405086,1.1248372798485913,1.104154246241138,1.1147450711479618,3170.2,108.34648125343065,06-14-2020
21 June,mh,1.130584297430887,0.008502621298017637,1.1139194997916244,1.1472490950701497,1.1248493643915871,1.136319230470187,3455.1,103.21574492295252,06-15-2020
22 June,mh,1.1459594879382178,0.009327904895792266,1.1276771674586608,1.1642418084177748,1.1396679093650548,1.1522510665113808,3700.5,70.1487704810284,06-16-2020
23 June,mh,1.1578163355804538,0.010076059460467671,1.1380676620803156,1.177565009080592,1.151020134234963,1.1646125369259446,3824.2,53.667122151276196,06-17-2020
24 June,mh,1.160791862154465,0.0106572995353336,1.1399039813571925,1.1816797429517376,1.153603620190878,1.1679801041180522,3846.5,77.63278946424636,06-18-2020
25 June,mh,1.158571119232675,0.010847770013012997,1.13730992391797,1.1798323145473801,1.151254406836598,1.1658878316287522,3843.5,52.66735231621198,06-19-2020
26 June,mh,1.1621743946407281,0.010827249636206937,1.140953418443748,1.1833953708377083,1.1548715230336029,1.1694772662478534,3849.5,93.1302850849282,06-20-2020
27 June,mh,1.172374930466881,0.01097508409032082,1.1508642046532158,1.193885656280546,1.1649723459988004,1.1797775149349614,4054.1,148.09081673081556,06-21-2020
28 June,mh,1.191495237131298,0.011475335135789065,1.1690040392785568,1.213986434984039,1.1837552383355596,1.1992352359270362,4456.7,243.3072337601166,06-22-2020
20 March,tn,2.278711187959476,0.4954890548643437,1.307572459987557,3.249849915931395,1.9445087753440247,2.612913600574927,0.1,0.30000000000000004,03-14-2020
21 March,tn,2.203185175795832,0.41784835240053125,1.3842191190248867,3.0221512325667774,1.9213506405851977,2.4850197110064665,0.5,0.6708203932499369,03-15-2020
22 March,tn,1.995290133448431,0.34410719873431017,1.3208537882171325,2.6697264786797295,1.763193268974126,2.2273869979227356,1.6,0.9165151389911681,03-16-2020
23 March,tn,1.9592734980878848,0.3000017356462168,1.3712820962907257,2.547264899885044,1.756925327411868,2.1616216687639014,1.4,1.1135528725660044,03-17-2020
24 March,tn,2.10309225420377,0.27769224416195276,1.5588265633361091,2.6473579450714313,1.9157916124389747,2.2903928959685658,1.7,1.345362404707371,03-18-2020
25 March,tn,2.1551653611545754,0.2504469633378611,1.664299330890901,2.6460313914182496,1.9862413888528214,2.324089333456329,2.6,1.2,03-19-2020
26 March,tn,2.3555144281507934,0.23357137657446564,1.8977238729199037,2.813304983381683,2.1979728703650823,2.5130559859365045,3.9,1.445683229480096,03-20-2020
27 March,tn,2.480739275409186,0.21599291916620397,2.0574017935601927,2.904076757258179,2.335054211360773,2.626424339457599,4.1,1.9209372712298547,03-21-2020
28 March,tn,2.395209270803164,0.18950521029780254,2.023786638827883,2.7666319027784447,2.267389901509399,2.523028640096929,5.6,1.624807680927192,03-22-2020
29 March,tn,2.1694218413377433,0.1580656115392587,1.8596195653452579,2.4792241173302285,2.062808167010629,2.2760355156648577,7.7,1.345362404707371,03-23-2020
30 March,tn,1.948279433107465,0.1291469947939511,1.6951564891911128,2.2014023770238174,1.8611710765888931,2.035387789626037,8.0,4.1952353926806065,03-24-2020
31 March,tn,1.7548402470108229,0.10573576806822454,1.5476023710278255,1.9620781229938202,1.6835225288064861,1.8261579652151596,11.0,3.687817782917155,03-25-2020
01 April,tn,1.6097372426297738,0.08836540678884326,1.4365445799399126,1.782929905319635,1.5501356594047668,1.6693388258547808,19.0,5.744562646538029,03-26-2020
02 April,tn,1.491801234712638,0.0754506608447787,1.3439209574833055,1.6396815119419703,1.440910518479443,1.5426919509458328,25.6,5.314132102234569,03-27-2020
03 April,tn,1.3617992985214262,0.06473051011194023,1.2349300879224279,1.4886685091204246,1.3181392167560237,1.4054593802868287,45.1,7.542545989253231,03-28-2020
04 April,tn,1.2608275509010272,0.05664406673918229,1.1498074458548995,1.3718476559471549,1.2226216943261161,1.2990334074759382,66.8,5.635601121442148,03-29-2020
05 April,tn,1.172816080527846,0.05101071803374133,1.0728371136104344,1.2727950474452576,1.1384098613212679,1.2072222997344242,84.7,8.764131445842194,03-30-2020
06 April,tn,1.126214408883809,0.04783913908511928,1.0324516098425387,1.2199772079250795,1.093947387962287,1.1584814298053312,88.3,7.443789357578571,03-31-2020
07 April,tn,1.0899339431539332,0.046016903781251915,0.9997426524188308,1.1801252338890358,1.0588960017225166,1.1209718845853498,84.1,5.448853090330111,04-01-2020
08 April,tn,1.0785317862375892,0.04518599014433157,0.989969052994305,1.1670945194808733,1.0480542877451389,1.1090092847300395,75.3,6.679071791798618,04-02-2020
09 April,tn,1.069927048024535,0.04469693499586971,0.9823228433100303,1.1575312527390398,1.039779412339171,1.1000746837098991,73.6,6.916646586316235,04-03-2020
10 April,tn,1.0173127232031918,0.04331175576183754,0.9324234143802207,1.102202032026163,0.98809937705939,1.0465260693469935,68.5,5.239274758971894,04-04-2020
11 April,tn,0.9898270345835785,0.04281139645739221,0.905918409982948,1.0737356591842089,0.9609511757870319,1.018702893380125,61.8,6.584831053261731,04-05-2020
12 April,tn,0.9552464263393018,0.04237360966797312,0.8721958463344612,1.0382970063441423,0.9266658503543506,0.983827002324253,69.3,6.067124524847006,04-06-2020
13 April,tn,0.9448189461928095,0.042739063373096534,0.8610520915440752,1.0285858008415438,0.9159918753382896,0.9736460170473293,72.6,8.2365041127896,04-07-2020
14 April,tn,0.9323710082723864,0.04298933056308083,0.8481136399419705,1.0166283766028024,0.903375134700894,0.9613668818438788,80.6,10.82774214691133,04-08-2020
15 April,tn,0.9426665627191166,0.043847864396888536,0.856726502415791,1.0286066230224422,0.9130916166620593,0.972241508776174,75.0,6.752777206453653,04-09-2020
16 April,tn,0.9332876091080247,0.04401779231490236,0.8470144968825086,1.0195607213335407,0.9035980483695462,0.9629771698465032,74.7,8.49764673306675,04-10-2020
17 April,tn,0.9163282214758282,0.044071129403646096,0.829950570689858,1.0027058722617983,0.8866026854043629,0.9460537575472934,74.6,9.562426470305537,04-11-2020
18 April,tn,0.9633628727889137,0.0459254279999032,0.8733508709262234,1.053374874651604,0.932386630857259,0.9943391147205685,45.8,7.884161337770809,04-12-2020
19 April,tn,1.0029741436444544,0.04677703160383272,0.9112930327822064,1.0946552545067023,0.9714235035979852,1.0345247836909235,43.3,5.367494760127856,04-13-2020
20 April,tn,1.049259473580682,0.04753075634262064,0.9561010923793992,1.1424178547819648,1.0172004537351478,1.081318493426216,43.5,5.426785420486054,04-14-2020
21 April,tn,1.059671837168906,0.04721249259927525,0.9671372401740305,1.1522064341637814,1.0278274830356209,1.0915161913021911,55.5,8.686195945291587,04-15-2020
22 April,tn,1.0755840535136918,0.047121178620577964,0.9832284282645039,1.1679396787628797,1.0438012897458981,1.1073668172814854,62.8,3.544009029333871,04-16-2020
23 April,tn,1.1027524024154052,0.04716824559827013,1.0103045277726197,1.1952002770581907,1.070937892441828,1.1345669123889823,68.4,7.851114570556209,04-17-2020
24 April,tn,1.1815272923893008,0.048296715283064645,1.0868676623031055,1.276186922475496,1.1489516408980265,1.214102943880575,61.2,6.477653896280659,04-18-2020
25 April,tn,1.3026460100616362,0.05003901612410877,1.204571540019028,1.4007204801042443,1.268895194076086,1.3363968260471863,56.9,4.657252408878007,04-19-2020
26 April,tn,1.41727931924183,0.052182055069945374,1.31500457858694,1.51955405989672,1.3820830449177026,1.4524755935659575,56.3,4.1000000000000005,04-20-2020
27 April,tn,1.5324237482221,0.05521253593699775,1.4242093862870218,1.640638110157178,1.4951834448579544,1.5696640515862454,58.2,6.11228271597445,04-21-2020
28 April,tn,1.6330038477420405,0.05882689681880113,1.5177054830530632,1.748302212431018,1.5933256941067273,1.6726820013773538,68.0,9.423375191511797,04-22-2020
29 April,tn,1.7161699143737876,0.06274743895869259,1.5931874439123086,1.8391523848352667,1.673847394270539,1.7584924344770363,70.5,10.404326023342406,04-23-2020
30 April,tn,1.7737724539850195,0.06599289604408862,1.6444290174544476,1.9031158905155914,1.729260905532242,1.8182840024377969,81.4,8.901685233707154,04-24-2020
01 May,tn,1.7754024955418217,0.06704573012139829,1.643995546333086,1.9068094447505575,1.7301808210322398,1.8206241700514036,94.7,13.214007719083565,04-25-2020
02 May,tn,1.7172321657017702,0.06428647602773534,1.59123324414645,1.8432310872570903,1.673871580485823,1.7605927509177173,119.7,12.861181905252721,04-26-2020
03 May,tn,1.6320066716050206,0.058294440908658235,1.5177518992016867,1.7462614440083544,1.5926876541565396,1.6713256890535015,158.9,10.577806956075538,04-27-2020
04 May,tn,1.5437717640394628,0.051109934318608434,1.443598337172363,1.6439451909065625,1.5092986244409046,1.578244903638021,196.2,27.82373087851448,04-28-2020
05 May,tn,1.470959582955198,0.04432373359893187,1.3840868380506355,1.5578323278597606,1.4410636678800544,1.5008554980303417,251.8,24.350770008359078,04-29-2020
06 May,tn,1.4063260287265338,0.03852365370115373,1.3308212084184206,1.481830849034647,1.3803422095416427,1.432309847911425,325.7,23.66030430911657,04-30-2020
07 May,tn,1.341794033924815,0.03335496210679676,1.2764196423939778,1.4071684254556525,1.3192964455334018,1.3642916223162285,409.8,32.142806349166214,05-01-2020
08 May,tn,1.2611695658741762,0.02834232646898087,1.2056197396880324,1.31671939206032,1.2420529500941133,1.280286181654239,513.7,21.536248512682054,05-02-2020
09 May,tn,1.1761423170927952,0.02348957003017675,1.13010369941645,1.2221809347691404,1.1602988370031413,1.191985797182449,591.6,23.875510465747112,05-03-2020
10 May,tn,1.108112514523159,0.01950922206528299,1.0698752196440868,1.146349809402231,1.0949537393323463,1.1212712897139716,620.2,18.25267103741258,05-04-2020
11 May,tn,1.063619012470593,0.017047026868424884,1.030207521689555,1.0970305032516312,1.0521209633181092,1.075117061623077,625.1,29.011894112587687,05-05-2020
12 May,tn,1.0455090607498452,0.015964996039035752,1.0142183071131767,1.0767998143865136,1.034740830571476,1.0562772909282143,611.1,28.84943673626922,05-06-2020
13 May,tn,1.039059771043398,0.015633618009359983,1.0084185050897727,1.0697010369970232,1.0285150520322648,1.0496044900545312,631.4,24.286621831782202,05-07-2020
14 May,tn,1.0353827659339578,0.015495277227528569,1.005012642379091,1.0657528894888246,1.0249313563967621,1.0458341754711535,658.8,27.337885799746843,05-08-2020
15 May,tn,1.0370476859367692,0.015425540020425546,1.006814244518336,1.0672811273552025,1.0266433134483923,1.047452058425146,667.2,23.142169301947476,05-09-2020
16 May,tn,1.059813815717562,0.015526557320494683,1.0293823844316854,1.0902452470034387,1.0493413080704617,1.0702863233646625,614.3,36.88373625325937,05-10-2020
17 May,tn,1.092574045427255,0.01566424806757422,1.0618727457847323,1.1232753450697777,1.0820086667481568,1.1031394241063532,533.6,27.386858162264616,05-11-2020
18 May,tn,1.1269381774124259,0.015944886285987954,1.095686838087341,1.1581895167375107,1.1161835110613898,1.137692843763462,487.6,19.87058126980688,05-12-2020
19 May,tn,1.1438701450456024,0.01632708740489042,1.1118697068155132,1.1758705832756915,1.132857687861878,1.1548826022293268,492.0,21.24617612654098,05-13-2020
20 May,tn,1.145012803262004,0.01654393366771096,1.112587355030637,1.1774382514933708,1.1338540854424697,1.1561715210815382,541.2,24.445040396775784,05-14-2020
21 May,tn,1.130217623685661,0.016388133599598027,1.0980975373557929,1.162337710015529,1.119163991454068,1.1412712559172538,605.4,24.552800247629595,05-15-2020
22 May,tn,1.1150091726271911,0.01587698494342892,1.0838909172174682,1.146127428036914,1.1043003050526978,1.1257180402016844,652.2,18.41086635658409,05-16-2020
23 May,tn,1.1074150476032327,0.015371980945557664,1.0772865798291775,1.137543515377288,1.0970468001752636,1.1177832950312019,690.0,25.463699652642777,05-17-2020
24 May,tn,1.1047025010067208,0.01499429652689668,1.0753142795858643,1.1340907224275774,1.0945889979422943,1.1148160040711474,742.8,25.376366958254682,05-18-2020
25 May,tn,1.109752519099192,0.014796492900491575,1.0807519848739444,1.1387530533244394,1.0997724326027394,1.1197326055956445,754.3,26.050143953536995,05-19-2020
