dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
06 June,mh,1.083942973207752,0.007757941500621157,1.0687377181841944,1.0991482282313094,1.0787103192449978,1.089175627170506,2595.4,65.2505938670293,05-31-2020
07 June,mh,1.0868452132235271,0.008079519846321253,1.0710096775055313,1.102680748941523,1.0813956578823818,1.0922947685646724,2720.7,45.7822017819152,06-01-2020
08 June,mh,1.085642936330387,0.008182009466818725,1.069606525055801,1.101679347604973,1.0801242527651125,1.0911616198956615,2740.8,34.18713208211534,06-02-2020
09 June,mh,1.0787249258315459,0.008138234432076511,1.0627743118740531,1.0946755397890386,1.0732357680894546,1.0842140835736371,2773.4,67.40504432162328,06-03-2020
10 June,mh,1.072664718785503,0.00792146704913106,1.057138960227888,1.088190477343118,1.0673217684755345,1.0780076690954714,2853.9,67.90353451772596,06-04-2020
11 June,mh,1.073068355908209,0.007720245306621504,1.0579369839170432,1.088199727899375,1.0678611276513459,1.0782755841650722,2845.3,81.54268820685273,06-05-2020
12 June,mh,1.080717378514709,0.007682524239131138,1.0656599383069816,1.0957748187224365,1.0755355927406576,1.0858991642887605,2968.9,109.13335878639491,06-06-2020
13 June,mh,1.092291765712283,0.007826212012785829,1.0769527032157034,1.1076308282088627,1.0870130639717792,1.0975704674527869,3178.8,70.94335768766516,06-07-2020
14 June,mh,1.1142691728613658,0.008186162680810856,1.0982246214534839,1.1303137242692478,1.1087476879947857,1.119790657727946,3370.9,54.11922024567612,06-08-2020
15 June,mh,1.161732385889955,0.009109143556872543,1.1438788288842272,1.179585942895683,1.15558835965228,1.1678764121276302,3362.7,52.73338600924466,06-09-2020
20 March,tn,2.188005889104715,0.38952713446004067,1.424548286648414,2.9514634915610163,1.9252737321827622,2.450738046026668,1.0,0.8944271909999159,03-14-2020
21 March,tn,2.0472865269602667,0.326346390053848,1.4076606563103269,2.6869123976102065,1.8271691503328467,2.2674039035876867,1.0,0.8944271909999159,03-15-2020
22 March,tn,2.09926171329024,0.2898311360300964,1.5312042799166923,2.6673191466637878,1.9037735103493003,2.2947499162311797,1.1,0.9433981132056604,03-16-2020
23 March,tn,2.120658318247264,0.2565942792704176,1.6177437946484161,2.6235728418461113,1.94758804282216,2.293728593672368,2.1,1.1357816691600546,03-17-2020
24 March,tn,2.218305392262,0.23475147578447805,1.7582018897834546,2.6784088947405458,2.0599678693601278,2.3766429151638726,4.1,2.7367864366808017,03-18-2020
25 March,tn,2.317473182479052,0.2146888810351173,1.8966915632054635,2.7382548017526407,2.1726676791096757,2.4622786858484282,4.9,1.6401219466856725,03-19-2020
26 March,tn,2.37106826359142,0.19508789614069857,1.9887037906714964,2.7534327365113436,2.23948342852348,2.50265309865936,4.3,1.7349351572897473,03-20-2020
27 March,tn,2.2086205344573964,0.16735576782720218,1.8806099237467933,2.5366311451679997,2.095740742615627,2.321500326299166,7.0,2.5298221281347035,03-21-2020
28 March,tn,2.041558027770462,0.14101942020701916,1.765165604941513,2.3179504505994113,1.9464418390350298,2.1366742165058943,8.9,2.5079872407968904,03-22-2020
29 March,tn,1.83193055965031,0.11645900708251992,1.6036755641288543,2.0601855551717656,1.753380123963221,1.910480995337399,9.7,1.9519221295943137,03-23-2020
30 March,tn,1.6914836286193542,0.0976645605833598,1.5000649964583923,1.882902260780316,1.6256098591514838,1.7573573980872246,16.0,6.131883886702357,03-24-2020
31 March,tn,1.557707766433841,0.08310636590462786,1.3948226135154065,1.7205929193522755,1.5016533536948287,1.6137621791728534,22.7,9.176600677810928,03-25-2020
01 April,tn,1.4406310594511598,0.07127876711973112,1.3009275270471716,1.580334591855148,1.3925542438165723,1.4887078750857472,35.5,9.287087810503355,03-26-2020
02 April,tn,1.327154479224871,0.061872875210276575,1.2058861187277374,1.4484228397220047,1.2854218436242917,1.3688871148254504,52.0,10.16857905510893,03-27-2020
03 April,tn,1.233693004537272,0.05486375793900773,1.1261622335271344,1.3412237755474097,1.1966879484449908,1.2706980606295533,72.6,8.499411744350311,03-28-2020
04 April,tn,1.168773610265718,0.05032511687591145,1.0701383941936067,1.2674088263378294,1.1348298221840845,1.2027173983473516,80.9,6.624952830020754,03-29-2020
05 April,tn,1.108833249315515,0.047208218963312475,1.0163070284761813,1.201359470154849,1.0769917777069504,1.1406747209240797,87.6,8.856635930193812,03-30-2020
06 April,tn,1.086705833435774,0.04576428147295177,0.9970096723200474,1.1764019945515005,1.0558382832250828,1.1175733836464652,75.8,7.345747068882783,03-31-2020
07 April,tn,1.0666286597512538,0.044826304034596566,0.9787708968956059,1.1544864226069016,1.0363937659429587,1.0968635535595488,78.7,9.143850392476901,04-01-2020
08 April,tn,1.051960870800079,0.04422551209127059,0.9652806361216723,1.1386411054784857,1.0221312051496378,1.08179053645052,71.0,7.469939758793239,04-02-2020
09 April,tn,1.0062668079814618,0.04310076375416239,0.9217910350538537,1.09074258090907,0.9771957738369168,1.0353378421260069,69.7,9.910095862301231,04-03-2020
10 April,tn,0.9750736085817936,0.042652003985723386,0.8914773868499352,1.058669830313652,0.946305258413463,1.0038419587501242,65.5,6.08687111741328,04-04-2020
11 April,tn,0.9517644635189739,0.04257413469071901,0.8683208624905523,1.0352080645473956,0.9230486354114309,0.980480291626517,71.8,7.626270385975047,04-05-2020
12 April,tn,0.9379861608603566,0.04279507383870975,0.8541095279394391,1.021862793781274,0.9091213115068852,0.9668510102138279,75.7,9.011659114724658,04-06-2020
13 April,tn,0.9412527838955634,0.043484497719264305,0.8560249077457142,1.0264806600454126,0.9119229250288968,0.97058264276223,73.3,7.280796659706958,04-07-2020
14 April,tn,0.9512878836735869,0.044213277648097876,0.864631628014421,1.0379441393327529,0.9214664700327213,0.9811092973144524,71.4,6.437390775772433,04-08-2020
15 April,tn,0.9354273856937321,0.044043526237642336,0.8491038360090026,1.0217509353784615,0.9057204676817047,0.9651343037057595,73.6,9.635351576356724,04-09-2020
16 April,tn,0.9297337475411623,0.04442626095341056,0.8426600531229158,1.0168074419594089,0.8997686787906964,0.9596988162916282,67.1,12.11981848048889,04-10-2020
17 April,tn,0.9750502881365495,0.046021866513172624,0.8848492706453917,1.0652513056277073,0.9440089993920797,1.0060915768810192,47.5,8.834591105421914,04-11-2020
18 April,tn,1.0212527878849256,0.04701830415097838,0.929098792481174,1.1134067832886771,0.9895394119181322,1.052966163851719,43.8,7.110555533852471,04-12-2020
19 April,tn,1.06165244354686,0.04749866137891936,0.9685569671906331,1.1547479199030868,1.0296150714333927,1.0936898156603272,50.2,6.823488843692792,04-13-2020
20 April,tn,1.073353556112824,0.04723498805294344,0.980774868928577,1.1659322432970711,1.0414940290209942,1.1052130832046538,57.2,8.243785538209979,04-14-2020
21 April,tn,1.0948107946994219,0.047153052161652304,1.0023926985846698,1.187228890814174,1.063006532546909,1.1266150568519349,63.1,8.478797084492587,04-15-2020
22 April,tn,1.148321658579385,0.047748364545197035,1.0547367740053806,1.2419065431533893,1.116115864177295,1.1805274529814749,66.6,7.863841300535,04-16-2020
23 April,tn,1.244692013583739,0.04920169414967558,1.148258661118141,1.341125366049337,1.2115059628967242,1.2778780642707537,58.8,4.770744176750625,04-17-2020
24 April,tn,1.3748424726315909,0.05134673976101892,1.2742049165695843,1.4754800286935974,1.3402096101301813,1.4094753351330005,55.1,6.503076195155643,04-18-2020
25 April,tn,1.485535633845834,0.05393107694335556,1.379832880279935,1.5912383874117333,1.4491596617583102,1.521911605933358,59.1,6.759437846448474,04-19-2020
26 April,tn,1.5889160108359581,0.05721105903122868,1.4767846235771112,1.701047398094805,1.5503277236299846,1.6275042980419316,63.6,10.061808982484214,04-20-2020
27 April,tn,1.6576872650944008,0.06039343906204334,1.5393185402703584,1.7760559899184432,1.6169524943814433,1.6984220358073583,74.9,6.2681735776859275,04-21-2020
28 April,tn,1.7163950129496282,0.06295309501161457,1.593009464850664,1.8397805610485922,1.6739337798952443,1.758856246004012,74.9,8.619164692706596,04-22-2020
29 April,tn,1.733740471250184,0.06422274307974819,1.6078664637236009,1.8596144787767672,1.6904228732703246,1.7770580692300435,86.9,15.610573339887296,04-23-2020
30 April,tn,1.7280205995884397,0.06351161811849589,1.6035403685409124,1.852500830635967,1.6851826482836954,1.770858550893184,111.0,21.0,04-24-2020
01 May,tn,1.680327222384435,0.060644844100859706,1.561465753740514,1.7991886910283559,1.6394228814868461,1.7212315632820239,139.1,19.9972498109115,04-25-2020
02 May,tn,1.5878171978515951,0.054860649601636564,1.4802925190583716,1.6953418766448187,1.5508142383017873,1.624820157401403,184.2,21.7476435505091,04-26-2020
03 May,tn,1.507423895966587,0.047899070646691494,1.4135436334618976,1.6013041584712766,1.4751164518061002,1.539731340127074,229.0,33.80828300875393,04-27-2020
04 May,tn,1.4330642329823573,0.04150240613566511,1.3517211770526991,1.5144072889120155,1.4050712750679126,1.461057190896802,292.3,44.90668101741655,04-28-2020
05 May,tn,1.367566762100452,0.03582113294481451,1.2973587743739332,1.4377747498269706,1.3434057661405039,1.3917277580604,359.6,51.44356130751447,04-29-2020
06 May,tn,1.3010374610588422,0.030884059251389477,1.2405059402884888,1.3615689818291956,1.2802064719343724,1.321868450183312,440.3,54.354484635584576,04-30-2020
07 May,tn,1.2345144696159878,0.026381714581497427,1.182807364304836,1.2862215749271395,1.2167202669479136,1.252308672284062,513.5,45.67767507218378,05-01-2020
08 May,tn,1.157919870414243,0.0222845122345773,1.114243117814961,1.201596623013525,1.142889189757143,1.1729505510713432,600.1,20.48633691024337,05-02-2020
09 May,tn,1.0915488526570691,0.018779782525240322,1.0547412300988992,1.128356475215239,1.0788820771416199,1.1042156281725184,641.9,15.826875876179734,05-03-2020
10 May,tn,1.0631374998658731,0.01675087282659298,1.0303064591606639,1.0959685405710824,1.0518392036530644,1.074435796078682,615.2,26.228991593273275,05-04-2020
11 May,tn,1.0488009407319199,0.015955691490129948,1.0175284236389248,1.080073457824915,1.038038986378742,1.0595628950850977,621.8,18.685823503394225,05-05-2020
12 May,tn,1.042447002563716,0.015660829094114773,1.0117524039724148,1.0731416011550172,1.0318839299480265,1.0530100751794056,626.2,21.418683432928365,05-06-2020
13 May,tn,1.044767655095685,0.015540797667569219,1.0143083132991562,1.075226996892214,1.0342855424768862,1.0552497677144839,636.7,18.482694608741443,05-07-2020
14 May,tn,1.0537450183805548,0.015524556745552932,1.0233175081415409,1.0841725286195687,1.0432738601012468,1.0642161766598628,628.1,23.97269279826528,05-08-2020
15 May,tn,1.075922693371845,0.015594335038769749,1.0453584204692579,1.1064869662744323,1.0654044703315453,1.086440916412145,600.5,39.07492802296634,05-09-2020
16 May,tn,1.1049641918790531,0.015758591778314276,1.0740779823372284,1.135850401420878,1.094335179310498,1.1155932044476082,536.9,23.90585702291386,05-10-2020
17 May,tn,1.132569896618685,0.0160590993292649,1.101094704297299,1.164045088940071,1.121738194712089,1.143401598525281,493.6,29.99399939987997,05-11-2020
18 May,tn,1.1371764676878862,0.016342023784188357,1.1051467547518283,1.169206180623944,1.126153936065689,1.1481989993100834,533.5,23.737101760745773,05-12-2020
19 May,tn,1.128987784149406,0.016277987300914128,1.0970835801591063,1.1608919881397057,1.1180084444948124,1.1399671238039997,576.3,40.43278372805909,05-13-2020
20 May,tn,1.124936670897561,0.015994902059927044,1.0935873026561864,1.1562860391389356,1.1141482694071607,1.1357250723879613,612.4,28.897058673851223,05-14-2020
21 May,tn,1.1165078952363132,0.01571255876962656,1.085711908550196,1.1473038819224304,1.1059099314717877,1.1271058590008387,665.5,25.452897673938818,05-15-2020
22 May,tn,1.111627654680237,0.015347964307067,1.081546258556958,1.1417090508035161,1.1012756062347635,1.1219797031257106,701.4,36.919371608953476,05-16-2020
23 May,tn,1.1089000667717919,0.01503365770927395,1.0794346990079233,1.1383654345356604,1.0987600149834638,1.11904011856012,756.7,19.64713719603953,05-17-2020
24 May,tn,1.1140352981376849,0.014844050407137167,1.0849415531017124,1.1431290431736574,1.104023134578575,1.1240474616967948,770.7,19.687813489567603,05-18-2020
25 May,tn,1.1294044438956719,0.014862660967715784,1.1002742229053877,1.158534664885956,1.1193797276995572,1.1394291600917865,780.6,19.053608582103287,05-19-2020
26 May,tn,1.1499327362836722,0.015109516647928825,1.1203186880343976,1.1795467845329468,1.1397415183998107,1.1601239541675337,768.0,16.024980499208105,05-20-2020
27 May,tn,1.171721817245786,0.015597359142304371,1.141151617221235,1.2022920172703369,1.161201554477893,1.1822420800136788,754.4,31.003870726088376,05-21-2020
28 May,tn,1.1842809371218181,0.016139799451946633,1.1526475757879808,1.2159142984556555,1.1733948037894746,1.1951670704541617,793.5,28.189537066081805,05-22-2020
29 May,tn,1.1976775599759222,0.016547780977362356,1.1652445711715311,1.2301105487803132,1.186516247184501,1.2088388727673434,816.4,31.343898927861545,05-23-2020
30 May,tn,1.2095119680246622,0.016969054278590214,1.1762533004007965,1.242770635648528,1.1980665106042958,1.2209574254450286,857.0,38.17066936798463,05-24-2020
31 May,tn,1.2140988458388529,0.01729685490817519,1.1801977020930259,1.2479999895846798,1.2024322901718378,1.2257654015058679,919.3,36.0916887939592,05-25-2020
01 June,tn,1.2118480996799952,0.01731216916869766,1.1779169405961145,1.2457792587638759,1.2001712146974004,1.22352498466259,980.6,45.681943916606706,05-26-2020
02 June,tn,1.205001937191213,0.017052435154280923,1.1715798463862286,1.2384240279961976,1.193500240204002,1.216503634178424,1075.0,50.111874840201295,05-27-2020
03 June,tn,1.201170430669644,0.016589610916365717,1.1686554568580039,1.2336854044812842,1.1899809040026645,1.2123599573366235,1146.6,45.14244122774044,05-28-2020
04 June,tn,1.1963816590838199,0.016169359571874913,1.1646903610973278,1.228072957070312,1.185475587746186,1.2072877304214538,1211.4,41.41787053917668,05-29-2020
05 June,tn,1.1955225580601778,0.0157758928679465,1.1646024390747174,1.2264426770456383,1.1848818760796767,1.206163240040679,1266.5,45.71050207556246,05-30-2020
06 June,tn,1.188359479926848,0.015430522278221568,1.1581162734824249,1.2186026863712711,1.1779517469554104,1.1987672128982856,1350.1,46.55416200513118,05-31-2020
07 June,tn,1.172966729458508,0.014842579336872426,1.1438758676614116,1.2020575912556044,1.162955558121581,1.182977900795435,1442.6,34.45925129772845,06-01-2020
08 June,tn,1.1600976852900902,0.014006903699028808,1.1326447143161416,1.1875506562640388,1.1506501688141322,1.1695452017660481,1512.7,32.07506819945984,06-02-2020
09 June,tn,1.143638490262239,0.013209210695644052,1.1177489656672044,1.1695280148572735,1.134729009740134,1.152547970784344,1558.1,47.51726002201726,06-03-2020
10 June,tn,1.128112707461149,0.012341733358257074,1.1039234037482994,1.1523020111739986,1.1197883317283381,1.1364370831939599,1626.4,66.45028216644381,06-04-2020
11 June,tn,1.1134607484619363,0.011536462754471932,1.0908497429216815,1.1360717540021912,1.1056795196986726,1.1212419772252,1723.1,52.03162499864866,06-05-2020
12 June,tn,1.1136311520235092,0.010929471988802906,1.092209824104335,1.1350524799426833,1.1062593324617815,1.1210029715852368,1790.2,41.68165063910018,06-06-2020
13 June,tn,1.118461764652241,0.010715610590661631,1.0974595965189677,1.1394639327855143,1.1112341924649456,1.1256893368395364,1896.6,44.12527620310155,06-07-2020
14 June,tn,1.1334667658412871,0.010773196328791671,1.1123517319647087,1.1545817997178656,1.1262003526494804,1.140733179033094,1939.0,41.564407850948626,06-08-2020
15 June,tn,1.192100389375503,0.01148941954165939,1.169581586650632,1.2146191921003737,1.1843508907888491,1.1998498879621566,1927.7,15.722913216067818,06-09-2020
20 March,dl,1.6698845912753097,0.2906600726067121,1.1002024753690582,2.2395667071815613,1.4738372789028085,1.865931903647811,2.5,2.0124611797498106,03-14-2020
21 March,dl,1.7754729926378467,0.27740054400812336,1.2317790224036853,2.319166962872008,1.5883690997098077,1.9625768855658858,3.5,1.284523257866513,03-15-2020
22 March,dl,1.78784094949415,0.2552592871934477,1.2875429569664805,2.2881389420218197,1.6156711128750416,1.9600107861132585,3.6,1.562049935181331,03-16-2020
23 March,dl,1.9875616852255475,0.2454311859161343,1.506526378077361,2.468596992373734,1.8220208046369741,2.153102565814121,4.1,1.3,03-17-2020
24 March,dl,2.084514066309864,0.22690670851067335,1.6397859938972845,2.5292421387224433,1.9314677604864998,2.237560372133228,5.0,1.6733200530681511,03-18-2020
