dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 May,mh,1.1615248081804652,0.014003521430933981,1.1340784663166918,1.1889711500442386,1.1520795730105147,1.1709700433504158,1170.5,21.16246677492962,05-04-2020
11 May,mh,1.1651222379630493,0.013974956327985002,1.1377318825584517,1.1925125933676468,1.1556962696693867,1.1745482062567119,1246.3,38.013287150679304,05-05-2020
12 May,mh,1.1790859105508118,0.013987570601935605,1.151670831673842,1.2065009894277816,1.1696514340555122,1.1885203870461114,1247.9,23.513613078385042,05-06-2020
13 May,mh,1.191247266448843,0.014339875503026485,1.1631416840579312,1.2193528488397547,1.1815751638208065,1.2009193690768794,1356.1,44.695525503119434,05-07-2020
14 May,mh,1.192979858277731,0.014643489064699967,1.1642792054504816,1.2216805111049802,1.1831029713384815,1.2028567452169803,1476.3,29.74575599980609,05-08-2020
15 May,mh,1.198095084827743,0.014727460514936704,1.1692298513168877,1.2269603183385982,1.1881615599850233,1.2080286096704627,1414.3,51.606298065255565,05-09-2020
16 May,mh,1.217548733094945,0.015005620541225841,1.188138317058964,1.246959149130926,1.2074275920960937,1.2276698740937964,1316.4,49.90230455600222,05-10-2020
17 May,mh,1.223634588366357,0.015633873099997395,1.1929928224452861,1.254276354287428,1.2130896972991398,1.2341794794335743,1510.3,34.93436703305214,05-11-2020
18 May,mh,1.222779952765986,0.015853425694131014,1.191707872542517,1.253852032989455,1.2120869756695516,1.2334729298624203,1658.5,41.512046444375635,05-12-2020
19 May,mh,1.214662194341972,0.01573751536603008,1.1838172937251676,1.2455070949587763,1.2040473976027384,1.2252769910812056,1744.3,32.49323006412259,05-13-2020
20 May,mh,1.191994952167967,0.015129716437007482,1.1623413131400897,1.2216485911958441,1.1817901097283698,1.202199794607564,1901.4,66.89872943487043,05-14-2020
21 May,mh,1.1589266824402038,0.013856531818043725,1.131768434338111,1.1860849305422967,1.1495805902942515,1.168272774586156,2088.8,42.866770347204834,05-15-2020
22 May,mh,1.1233482145840998,0.012186258343856659,1.0994636356804746,1.147232793487725,1.115128705193752,1.1315677239744477,2186.2,37.49346609744156,05-16-2020
23 May,mh,1.104758461068703,0.010631936791615452,1.0839202902346083,1.1255966319027975,1.0975873260221263,1.1119295961152795,2204.7,50.83315846964459,05-17-2020
24 May,mh,1.091723007733218,0.009676277752066864,1.072757890390277,1.110688125076159,1.0851964551522264,1.0982495603142097,2355.5,54.21300581963705,05-18-2020
25 May,mh,1.077243166929313,0.009007946774905705,1.0595879515683688,1.0948983822902572,1.071167396909107,1.083318936949519,2543.2,61.79449813697009,05-19-2020
26 May,mh,1.0590143657331421,0.008431035717192278,1.0424898729688739,1.0755388584974104,1.0533277164522532,1.064701015014031,2684.1,43.33001269328224,05-20-2020
27 May,mh,1.0391972827430258,0.007914027889370196,1.0236861046409758,1.0547084608450759,1.0338593500719244,1.0445352154141272,2701.5,53.049505181481194,05-21-2020
28 May,mh,1.0247950651441011,0.0075445116681755525,1.0100081240549437,1.0395820062332586,1.0197063674690334,1.0298837628191688,2609.9,59.23081968029819,05-22-2020
29 May,mh,1.0249431055510267,0.00741077918361022,1.010418274782318,1.0394679363197354,1.0199446090994735,1.02994160200258,2484.1,53.80232336990662,05-23-2020
30 May,mh,1.037389004046849,0.007414586344156947,1.0228567113957552,1.0519212966979428,1.0323879397035784,1.0423900683901195,2309.4,59.13408492570085,05-24-2020
31 May,mh,1.0439419869127122,0.00741060173640604,1.029417503933426,1.0584664698919986,1.0389436101475238,1.0489403636779007,2395.6,65.19693244317558,05-25-2020
01 June,mh,1.039549329548119,0.007387429578119322,1.0250702630721884,1.0540283960240497,1.0345665821719734,1.0445320769242648,2551.9,59.032956896974085,05-26-2020
02 June,mh,1.032709346356534,0.007317058999953456,1.0183682033989852,1.0470504893140828,1.0277740632316554,1.0376446294814126,2657.9,50.28409291217253,05-27-2020
03 June,mh,1.032914300579671,0.007250250320594838,1.018704099961318,1.0471245011980241,1.028024079240933,1.037804521918409,2651.6,43.43086460111058,05-28-2020
04 June,mh,1.037942865725896,0.007238790827533056,1.0237551252555643,1.0521306061962277,1.0330603737006332,1.0428253577511588,2529.4,38.80773118851449,05-29-2020
05 June,mh,1.051004034114179,0.007287408882681226,1.036721004200479,1.065287064027879,1.0460887496968994,1.0559193185314588,2425.7,48.84680132823438,05-30-2020
06 June,mh,1.0681157956559788,0.007440183380721822,1.0535333338370994,1.0826982574748583,1.0630974663675157,1.073134124944442,2512.7,67.52192236599903,05-31-2020
07 June,mh,1.0850877768452811,0.007745485433688022,1.06990693521467,1.1002686184758923,1.079863524375113,1.0903120293154493,2613.8,61.71029087599572,06-01-2020
08 June,mh,1.091117006890146,0.008124189592853185,1.0751939202557375,1.1070400935245543,1.0856373222516624,1.0965966915286294,2701.7,50.67158967310972,06-02-2020
09 June,mh,1.089392483866693,0.00833034469567143,1.0730653414769649,1.1057196262564213,1.0837737496729096,1.0950112180604765,2698.5,32.98863440641337,06-03-2020
10 June,mh,1.082268216714532,0.008292732771276972,1.0660147921921401,1.098521641236924,1.0766748513876334,1.0878615820414308,2719.4,53.11911143835145,06-04-2020
11 June,mh,1.0710316024054662,0.008056552802684422,1.055241081174317,1.0868221236366156,1.0655975381055836,1.076465666705349,2803.6,41.749730538052575,06-05-2020
12 June,mh,1.0679590887262078,0.007723103521379299,1.0528221147484453,1.0830960627039703,1.0627499326320726,1.073168244820343,2790.0,63.28664946100402,06-06-2020
13 June,mh,1.072568763855094,0.00757691033250693,1.0577183226797937,1.0874192050303944,1.0674582136049213,1.0776793141052667,2900.9,76.35895494308444,06-07-2020
14 June,mh,1.073372580695557,0.007583740595071138,1.0585087524788412,1.0882364089122727,1.0682574235015874,1.0784877378895266,3184.5,63.35337402222552,06-08-2020
15 June,mh,1.0683417470859973,0.007527149053818871,1.0535888360264745,1.08309465814552,1.063264760320687,1.0734187338513075,3428.6,56.23201934841038,06-09-2020
16 June,mh,1.067370408286552,0.007374632690386402,1.0529164231987023,1.0818243933744018,1.0623962922832133,1.0723445242898908,3424.2,44.47651065450166,06-10-2020
17 June,mh,1.069487562235601,0.007293758956128376,1.0551920864319477,1.0837830380392544,1.064567994757282,1.0744071297139202,3291.7,75.13594346250002,06-11-2020
18 June,mh,1.0754187923086012,0.0073002230596013636,1.0611106471207048,1.0897269374964975,1.0704948648571306,1.0803427197600717,3160.9,60.11397508067488,06-12-2020
19 June,mh,1.086730358666406,0.007425364090389056,1.0721769420638072,1.101283775269005,1.0817220248410795,1.0917386924917327,3077.9,60.606022803018504,06-13-2020
20 June,mh,1.105176148892231,0.007748589503152124,1.089989223409633,1.120363074374829,1.09994980275825,1.110402495026212,3155.5,68.98876720162492,06-14-2020
21 June,mh,1.1252651852288549,0.008364757713578804,1.108870594700549,1.1416597757571607,1.1196232397986232,1.1309071306590865,3438.8,71.31872124484566,06-15-2020
22 June,mh,1.1437426644137918,0.009169205992794317,1.1257713874361546,1.161713941391429,1.137558126663712,1.1499272021638716,3693.2,34.30102039298539,06-16-2020
23 June,mh,1.156853275590079,0.010016434944536688,1.137221463756185,1.1764850874239732,1.1500972903843385,1.1636092607958197,3810.4,30.512948071269683,06-17-2020
24 June,mh,1.1595991298608512,0.01065926151209415,1.1387074036676073,1.1804908560540952,1.1524095645635588,1.1667886951581437,3864.8,40.796568483145734,06-18-2020
25 June,mh,1.156223059711944,0.010854329240888468,1.1349490085729723,1.1774971108509158,1.1489019231822573,1.1635441962416309,3813.7,38.42668343742405,06-19-2020
26 June,mh,1.156855926087665,0.010764636019892212,1.135757670074117,1.177954182101213,1.149595286738608,1.164116565436722,3820.9,44.15076443279324,06-20-2020
27 June,mh,1.1610323992875569,0.010762599096266203,1.1399381355628389,1.1821266630122749,1.1537731338231163,1.1682916647519974,3961.7,103.24151296837915,06-21-2020
28 June,mh,1.1609613043667397,0.010839455651868802,1.139716404867303,1.1822062038661765,1.1536501999241107,1.1682724088093688,4379.7,131.09694885846883,06-22-2020
29 June,mh,1.1512408766004663,0.010712545790732452,1.1302447153524622,1.1722370378484703,1.1440153715900752,1.1584663816108574,4945.4,84.08828693700448,06-23-2020
30 June,mh,1.130714581412636,0.010126339162382434,1.110867361707933,1.150561801117339,1.1238844669110006,1.1375446959142714,5423.9,105.7690408389903,06-24-2020
01 July,mh,1.1095706739834987,0.00910497886529192,1.0917252796066812,1.1274160683603163,1.103429456788648,1.1157118911783495,5644.4,81.35871188754157,06-25-2020
02 July,mh,1.0909308806487081,0.008038012006124572,1.0751766986371842,1.106685062660232,1.0855093219306973,1.096352439366719,5576.5,79.24676649554857,06-26-2020
03 July,mh,1.085186719719305,0.00715790787035316,1.0711575066097276,1.0992159328288824,1.0803587824398306,1.0900146569987794,5387.5,61.897092015699734,06-27-2020
04 July,mh,1.0909538068948768,0.006759293538774557,1.0777058619306201,1.1042017518591334,1.0863947309959088,1.0955128827938447,5516.0,61.90315016216864,06-28-2020
05 July,mh,1.098974117449803,0.006784244902552653,1.0856772688105958,1.11227096608901,1.09439821210548,1.1035500227941257,5849.1,81.62407733016038,06-29-2020
06 July,mh,1.100027770322735,0.006948935327647131,1.0864081350379597,1.1136474056075103,1.0953407829335904,1.1047147577118797,6245.0,82.210704899058,06-30-2020
07 July,mh,1.0963688212458502,0.006964356455142554,1.082718961168029,1.1100186813236714,1.091671432460421,1.1010662100312794,6491.4,49.55441453594221,07-01-2020
08 July,mh,1.0911935429230668,0.006815101673486694,1.0778362162470998,1.1045508695990338,1.0865968249953168,1.0957902608508168,6397.8,49.95157655169654,07-02-2020
09 July,mh,1.0872138325921128,0.006598125944846402,1.0742817696652516,1.100145895518974,1.0827634626235734,1.0916642025606522,6257.7,71.46614583143545,07-03-2020
10 July,mh,1.093528223730085,0.006444530364655688,1.0808972019965744,1.1061592454635956,1.0891814524444283,1.0978749950157416,5963.8,55.61618469474511,07-04-2020
11 July,mh,1.107278704810725,0.006626502393708555,1.094291025179152,1.1202663844422982,1.1028091952111927,1.1117482144102575,6079.7,147.05784576145538,07-05-2020
12 July,mh,1.115831868396365,0.007095025875100717,1.1019259014822027,1.1297378353105274,1.1110463443938683,1.1206173923988618,6710.2,117.40511062130132,07-06-2020
13 July,mh,1.1230365866258332,0.00750296439272844,1.1083310765346612,1.137742096717005,1.1179759121725819,1.1280972610790845,7340.5,124.13641689689614,07-07-2020
20 March,tn,2.4036187365990203,0.505751370124331,1.4123662812101365,3.394871191987904,2.06249449496386,2.7447429782341803,0.3,0.45825756949558405,03-14-2020
21 March,tn,2.1650989202528197,0.40668294117478265,1.3680166228678927,2.9621812176377467,1.8907953432598406,2.439402497245799,0.3,0.45825756949558394,03-15-2020
22 March,tn,2.0940464126359033,0.3468906342358301,1.4141546451590457,2.773938180112761,1.8600721487501781,2.3280206765216285,0.9,0.8306623862918076,03-16-2020
23 March,tn,1.9802640632786512,0.29554960798416663,1.400998653614004,2.5595294729432982,1.7809188081894107,2.1796093183678917,1.7,1.1874342087037917,03-17-2020
24 March,tn,2.0035286639944903,0.2641277825812049,1.485848775246632,2.5212085527423485,1.8253771159212935,2.181680212067687,0.8,0.8717797887081347,03-18-2020
25 March,tn,2.212808221159067,0.24884409461758922,1.7250837494723767,2.700532692845757,2.044965367780449,2.3806510745376848,3.0,1.2649110640673518,03-19-2020
26 March,tn,2.3433218432145266,0.2287970674562791,1.8948887428829178,2.7917549435461355,2.189000509185941,2.4976431772431122,4.2,2.227105745132009,03-20-2020
27 March,tn,2.4595546484971647,0.2099861721968461,2.0479901504382343,2.871119146556095,2.317921075212114,2.6011882217822153,5.4,2.2,03-21-2020
28 March,tn,2.377981864492785,0.1845967019099936,2.016179712617274,2.7397840163682963,2.2534732350215134,2.5024904939640567,6.3,2.758622844826744,03-22-2020
29 March,tn,2.139997692841633,0.1532109227791257,1.8397104126314578,2.440284973051808,2.0366584575363404,2.2433369281469258,6.6,2.870540018881465,03-23-2020
30 March,tn,1.91266060085688,0.1248116350261647,1.6680347886709983,2.157286413042762,1.8284764011480823,1.9968448005656778,9.6,3.9293765408777004,03-24-2020
31 March,tn,1.742457626884556,0.10307658935553238,1.5404316348112868,1.9444836189578252,1.672933498130143,1.811981755638969,11.3,3.1953090617340916,03-25-2020
01 April,tn,1.61789962128652,0.08738289749440022,1.4466326375133953,1.7891666050596446,1.558960730755522,1.676838511817518,15.3,3.2264531609803355,03-26-2020
02 April,tn,1.4687881744899751,0.07413111262789447,1.3234941589838072,1.614082189996143,1.4187874803335865,1.5187888686463638,30.1,6.187891401761993,03-27-2020
03 April,tn,1.351798176564895,0.06354459866755431,1.2272533049604353,1.4763430481693547,1.3089379802096164,1.3946583729201736,45.0,5.157518783291051,03-28-2020
04 April,tn,1.253628743215515,0.056049354835512766,1.1437742497121035,1.3634832367189267,1.21582401387251,1.2914334725585201,69.9,10.153324578678651,03-29-2020
05 April,tn,1.169558223797451,0.050737273554880793,1.0701151971208267,1.269001250474075,1.1353364401574193,1.2037800074374825,86.6,5.902541825349482,03-30-2020
06 April,tn,1.125850082499522,0.047795796095221034,1.0321722339847326,1.2195279310143112,1.0936122959912562,1.1580878690077876,85.9,6.579513659838392,03-31-2020
07 April,tn,1.095715572482568,0.046149622856840926,1.005264157668074,1.186166987297062,1.0645881133618573,1.1268430316032787,81.1,9.88382517044894,04-01-2020
08 April,tn,1.0828366848092128,0.04533889156123129,0.9939742709048619,1.1716990987135636,1.052256055840078,1.1134173137783476,76.6,5.868560300448484,04-02-2020
09 April,tn,1.0584275210226122,0.04443909537318664,0.9713286716549813,1.145526370390243,1.0284537955843516,1.0884012464608728,74.9,5.923681287847955,04-03-2020
10 April,tn,1.0278345479761861,0.04354589771547021,0.9424863302897731,1.1131827656625992,0.9984632754260786,1.0572058205262935,63.1,7.020683727387241,04-04-2020
11 April,tn,0.9876943927498113,0.042671479178057276,0.9040600004199861,1.0713287850796365,0.9589129067590034,1.0164758787406192,62.2,5.249761899362675,04-05-2020
12 April,tn,0.9503689773784417,0.042247108744589035,0.867566334123397,1.0331716206334864,0.9218737250013038,0.9788642297555796,71.5,6.711929677819934,04-06-2020
13 April,tn,0.9417879623128623,0.04272876128077017,0.858041299353004,1.0255346252727207,0.9129678401165957,0.9706080845091289,75.2,8.692525524840292,04-07-2020
14 April,tn,0.9264944770152933,0.042959121417473725,0.8422963174019015,1.010692636628685,0.8975189792104215,0.9554699748201652,79.3,6.000833275471,04-08-2020
15 April,tn,0.9398556848304584,0.04390127921356521,0.8538109336230392,1.0259004360378776,0.9102447110137009,0.969466658647216,75.3,9.644169222903548,04-09-2020
16 April,tn,0.9336228942866436,0.04410617109714253,0.8471765631830881,1.020069225390199,0.9038737229433319,0.9633720656299553,76.7,6.957729514719583,04-10-2020
17 April,tn,0.9230322988759287,0.04435228635638535,0.8361035917088677,1.0099610060429898,0.8931171252514104,0.9529474725004471,68.4,7.073895673530958,04-11-2020
18 April,tn,0.9586850487642786,0.04575016158999787,0.8690165620543464,1.0483535354742108,0.9278270222734409,0.9895430752551163,49.8,7.858753081755401,04-12-2020
19 April,tn,1.014777386566236,0.04711163962310976,0.9224404573705257,1.107114315761946,0.9830010567568447,1.0465537163756273,39.0,2.932575659723036,04-13-2020
20 April,tn,1.050458543088398,0.047443652849148546,0.9574708812501808,1.1434462049266152,1.0184582736781758,1.08245881249862,43.9,8.490583018850943,04-14-2020
21 April,tn,1.059070759244299,0.04723189529506303,0.9664981337417872,1.1516433847468106,1.0272133181867318,1.090928200301866,58.2,8.364209466530594,04-15-2020
22 April,tn,1.0839214720516241,0.04730737443164526,0.9912009104605767,1.1766420336426715,1.0520131210712238,1.1158298230320245,59.8,8.059776671843954,04-16-2020
23 April,tn,1.1192663771685498,0.04750789588944319,1.0261528015410768,1.2123799527960228,1.0872227764700793,1.1513099778670204,69.3,5.158488150611572,04-17-2020
24 April,tn,1.196350194363994,0.04849929022344661,1.1012935254976477,1.2914068632303404,1.1636379081011816,1.2290624806268065,64.6,8.546344247688598,04-18-2020
