dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 March,tn,2.090728705185014,0.32534701384218145,1.4530615719348918,2.728395838435136,1.8712853978186008,2.3101720125514267,1.5,2.0124611797498106,03-15-2020
22 March,tn,2.0593886579404144,0.2840048178949297,1.502750575059068,2.616026740821761,1.8678302483184632,2.2509470675623655,1.8,0.8717797887081348,03-16-2020
23 March,tn,2.182660333265915,0.2596197510805116,1.6738160059381557,2.6915046605936745,2.0075494073596207,2.3577712591722095,2.3,1.4177446878757822,03-17-2020
24 March,tn,2.28168936183251,0.23600093968584135,1.8191369600858482,2.744241763579171,2.122509088023807,2.4408696356412127,3.7,1.5524174696260025,03-18-2020
25 March,tn,2.3679598662697012,0.21394927625347773,1.948627842783935,2.7872918897554673,2.223653218929493,2.5122665136099096,4.2,1.8330302779823358,03-19-2020
26 March,tn,2.359450698187225,0.19086006284914442,1.985372609405416,2.733528786969034,2.2307174943961057,2.4881839019783447,4.6,1.624807680927192,03-20-2020
27 March,tn,2.1923299207947,0.1628657808834749,1.8731195048943245,2.5115403366950755,2.082478580246605,2.302181261342795,6.5,2.4596747752497685,03-21-2020
28 March,tn,2.00272623330674,0.13623166922115268,1.7357176109000498,2.2697348557134305,1.9108393347337649,2.0946131318797154,8.4,1.9595917942265424,03-22-2020
29 March,tn,1.8391348882351952,0.11424992292870469,1.6152096092918513,2.063060167178539,1.7620744577190133,1.9161953187513772,12.0,2.4899799195977463,03-23-2020
30 March,tn,1.6544583456999837,0.09471555879928134,1.4688196390757442,1.8400970523242233,1.5905736484454565,1.718343042954511,15.2,4.4,03-24-2020
31 March,tn,1.515675759252021,0.07960181520656867,1.3596593855197545,1.6716921329842873,1.4619851309133425,1.5693663875906994,25.3,6.768308503607087,03-25-2020
01 April,tn,1.416660809358902,0.06887513947177938,1.2816682909997932,1.5516533277180107,1.3702052165365814,1.4631164021812224,37.9,6.331666447310692,03-26-2020
02 April,tn,1.3132989689918482,0.0605189316981303,1.1946842836207807,1.4319136543629156,1.2724795547507763,1.35411838323292,55.8,8.133879763065101,03-27-2020
03 April,tn,1.2196398586716757,0.05395060109180656,1.1138988385557784,1.325380878787573,1.183250717741263,1.2560289996020884,75.2,13.898201322473351,03-28-2020
04 April,tn,1.155853661986535,0.04966076505913897,1.058520548901225,1.2531867750718448,1.1223579725617963,1.1893493514112736,82.6,5.9025418253494815,03-29-2020
05 April,tn,1.119451528799793,0.04729790018203481,1.026749536359012,1.212153521240574,1.0875495681060123,1.1513534894935737,84.1,5.85576638878294,03-30-2020
06 April,tn,1.06306197245974,0.04514967868645835,0.9745704082214293,1.151553536698051,1.0326089656825108,1.0935149792369694,85.2,8.8068155425216,03-31-2020
07 April,tn,1.070983304491039,0.04496801126473421,0.9828478011326106,1.1591188078494676,1.0406528305730884,1.1013137784089897,68.4,7.800000000000001,04-01-2020
08 April,tn,1.052748764075308,0.044269204234952356,0.9659828945429707,1.1395146336076452,1.0228896285108748,1.082607899639741,66.0,8.67179335547152,04-02-2020
09 April,tn,1.0042056923962352,0.04307974939091077,0.9197711067800258,1.0886402780124447,0.9751488322295598,1.0332625525629107,70.7,3.9000000000000004,04-03-2020
10 April,tn,0.9682083010868876,0.04250031377588371,0.8849093860987065,1.0515072160750687,0.9395422644481918,0.9968743377255834,68.9,3.23882694814033,04-04-2020
11 April,tn,0.9479969057635549,0.04258805328561626,0.8645260248458785,1.0314677866812314,0.9192716897029396,0.9767221218241702,71.7,5.866003750424986,04-05-2020
12 April,tn,0.9377967572846053,0.04293327230175915,0.8536492609040495,1.0219442536651613,0.9088386944497918,0.9667548201194188,75.5,4.964876634922564,04-06-2020
13 April,tn,0.9344510435376959,0.04342874307902482,0.8493324442525304,1.0195696428228613,0.9051587906183245,0.9637432964570674,79.9,6.5337584895678535,04-07-2020
14 April,tn,0.9498226778123774,0.044325876993844306,0.8629457319395223,1.0366996236852324,0.9199253170387993,0.9797200385859555,65.3,5.622277118748239,04-08-2020
15 April,tn,0.932790310150023,0.04420697529125106,0.8461464068581825,1.0194342134418635,0.9029731473858271,0.9626074729142189,73.7,5.514526271584895,04-09-2020
16 April,tn,0.9417181904054013,0.044891610755699855,0.8537324289886598,1.0297039518221427,0.9114392478667893,0.9719971329440132,61.4,7.3375745311376575,04-10-2020
17 April,tn,0.98363114536985,0.046185822665503175,0.8931087803783704,1.0741535103613296,0.9524792698401947,1.0147830208995052,47.7,5.1778373863998475,04-11-2020
18 April,tn,1.0275861705999172,0.04711552294237287,0.935241630253784,1.1199307109460503,0.9958072215305162,1.0593651196693183,44.3,6.708949247087803,04-12-2020
19 April,tn,1.052950434076634,0.047251403638233026,0.9603395730018428,1.1455612951514251,1.0210798348366823,1.0848210333165857,50.7,6.2136945531623935,04-13-2020
20 April,tn,1.0786439428204082,0.04736764333713752,0.9858052565853521,1.1714826290554643,1.0466949410659423,1.1105929445748741,58.5,9.297849213662266,04-14-2020
21 April,tn,1.094251645455253,0.04717316997348119,1.001794119234029,1.1867091716764773,1.0624338140398397,1.1260694768706665,66.7,7.184010022264724,04-15-2020
22 April,tn,1.17421832949943,0.04831242422502592,1.0795279105153481,1.2689087484835118,1.1416320824838921,1.2068045765149678,62.3,6.083584469702052,04-16-2020
23 April,tn,1.279719163755345,0.04983275752525985,1.1820489523161366,1.3773893751945532,1.2461074671321324,1.3133308603785574,58.3,4.796873982084583,04-17-2020
24 April,tn,1.396770190611019,0.051767539877893225,1.2953078831519433,1.4982324980700947,1.3618535026387788,1.4316868785832593,56.2,6.508456038109193,04-18-2020
25 April,tn,1.488845106239607,0.05409324266758953,1.3828245143408382,1.594865698138376,1.4523597549927447,1.5253304574864694,59.7,7.000714249274855,04-19-2020
26 April,tn,1.6043172227785973,0.05735812490504011,1.4918975922897149,1.7167368532674798,1.5656297411113969,1.6430047044457978,64.3,6.372597586541928,04-20-2020
27 April,tn,1.670971093659217,0.060779617404504806,1.5518454747310837,1.7900967125873504,1.6299758495160526,1.7119663378023815,69.3,8.426743143112883,04-21-2020
28 April,tn,1.727673666125721,0.06320284607336323,1.603798615935772,1.85154871631567,1.6850439784776983,1.7703033537737438,80.8,6.43117407632541,04-22-2020
29 April,tn,1.745263409450925,0.06447292049192835,1.618899064203565,1.871627754698285,1.7017770693083243,1.7887497495935256,88.4,13.365627557282899,04-23-2020
30 April,tn,1.7201307394857732,0.06320267952332484,1.5962560157272374,1.844005463244309,1.6775011641740858,1.7627603147974606,119.5,16.80029761641144,04-24-2020
01 May,tn,1.657108806369287,0.0591674649979228,1.5411429416719582,1.7730746710666156,1.617200942902838,1.6970166698357358,149.4,17.385051049680587,04-25-2020
02 May,tn,1.5688347019655888,0.05296956246162838,1.4650164783232957,1.672652925607882,1.533107261780845,1.6045621421503327,188.8,27.113834107333474,04-26-2020
03 May,tn,1.4898839022261692,0.04619268755985385,1.399348082316358,1.5804197221359804,1.4587273963939233,1.521040408058415,227.4,35.44911846576724,04-27-2020
04 May,tn,1.417587433857845,0.039976651139452514,1.3392347966905636,1.4959400710251263,1.3906235824307955,1.4445512852848943,306.7,31.186695881417126,04-28-2020
05 May,tn,1.3600390169962722,0.03465020777410981,1.292125995767328,1.4279520382252164,1.3366677983547128,1.3834102356378315,364.9,44.50719043031137,04-29-2020
06 May,tn,1.2932445090556648,0.030020808202236734,1.234404925811609,1.3520840922997206,1.2729957741313382,1.3134932439799913,459.8,30.142329040736055,04-30-2020
07 May,tn,1.2184760182734031,0.025496528467162168,1.168503842338904,1.2684481942079022,1.201278864787587,1.2356731717592193,535.9,37.265131155008696,05-01-2020
08 May,tn,1.147124461135332,0.02144057738216009,1.1051017870893936,1.1891471351812704,1.1326630060968388,1.1615859161738251,607.1,29.723559679150142,05-02-2020
09 May,tn,1.089545386232572,0.018366107106658282,1.053548550947806,1.1255422215173378,1.077157630650202,1.1019331418149418,627.7,26.385791631103285,05-03-2020
10 May,tn,1.062684264310893,0.01662548935958609,1.0300989701856786,1.0952695584361072,1.0514705379927456,1.0738979906290402,608.5,15.396428157205813,05-04-2020
11 May,tn,1.051599054404114,0.015944124611378747,1.020349207930796,1.082848900877432,1.0408449017949852,1.0623532070132429,603.1,24.188633694361492,05-05-2020
12 May,tn,1.046730794365977,0.015691339004514224,1.0159763975706892,1.0774851911612646,1.0361471431208222,1.0573144456111316,624.9,20.171514568817088,05-06-2020
13 May,tn,1.048235749972551,0.015564759386800964,1.0177294441647966,1.0787420557803054,1.0377374754137476,1.0587340245313543,648.1,20.733788848157975,05-07-2020
14 May,tn,1.0570173538255618,0.015518199380344752,1.0266023037680614,1.0874324038830623,1.046550483525513,1.0674842241256106,637.9,25.789338882569286,05-08-2020
15 May,tn,1.081939485228806,0.0156184551623689,1.0513279378487694,1.1125510326088426,1.0714049934063399,1.0924739770512721,578.1,37.38034242753804,05-09-2020
16 May,tn,1.107184122114616,0.01577673501346,1.076262352557635,1.138105891671597,1.0965428721153874,1.1178253721138445,537.3,24.40102456865285,05-10-2020
17 May,tn,1.131260084538967,0.016053469996198288,1.0997959254852183,1.1627242435927159,1.1204321795612313,1.1420879895167029,501.3,22.401116043626043,05-11-2020
18 May,tn,1.134923769230881,0.01624228396987877,1.1030895423412772,1.1667579961204846,1.1239685111160373,1.1458790273457244,534.3,16.050233643159217,05-12-2020
19 May,tn,1.1311751204687,0.01621601920495919,1.099392371467748,1.1629578694696519,1.120237577675147,1.142112663262253,574.4,29.803355515780435,05-13-2020
20 May,tn,1.1226246628848,0.015969088329640325,1.091325888522238,1.153923437247362,1.111853672497341,1.133395653272259,624.0,19.743353311937668,05-14-2020
21 May,tn,1.1105845368976328,0.015565017160336883,1.080077725864059,1.1410913479312066,1.1000860884731571,1.1210829853221085,681.4,29.601351320505625,05-15-2020
22 May,tn,1.10680521627954,0.015173166191848919,1.0770664174701639,1.1365440150889163,1.0965710674148,1.1170393651442803,716.1,20.593445559206454,05-16-2020
23 May,tn,1.1095884718352789,0.014924605256062966,1.0803368425176056,1.138840101152952,1.099521974836117,1.1196549688344408,751.9,21.421717951648976,05-17-2020
24 May,tn,1.117536498022209,0.01483950023779308,1.088451671136144,1.1466213249082737,1.1075274035068199,1.127545592537598,764.4,24.779830507894925,05-18-2020
25 May,tn,1.132127006882818,0.014909806242538447,1.1029043830396923,1.1613496307259437,1.1220704916702882,1.1421835220953478,775.8,14.620533505997653,05-19-2020
26 May,tn,1.152862157366462,0.015167278121463046,1.1231348989395191,1.1825894157934047,1.1426319799463163,1.1630923347866076,760.6,19.647900651214623,05-20-2020
27 May,tn,1.171844055117125,0.015613746912023552,1.1412417357194353,1.2024463745148146,1.1613127389624343,1.1823753712718157,770.6,11.99333148045196,05-21-2020
28 May,tn,1.1879337845223759,0.016119346408225967,1.1563405103361093,1.2195270587086424,1.1770614465634914,1.1988061224812603,786.8,21.428019040499287,05-22-2020
29 May,tn,1.203877154792265,0.016657814996975648,1.1712285037107928,1.2365258058737374,1.192641625154955,1.2151126844295752,807.2,28.575513993627478,05-23-2020
30 May,tn,1.2131002749249529,0.017126590218236988,1.1795328431608172,1.2466677066890886,1.2015485610886543,1.2246519887612515,864.6,43.204629381583636,05-24-2020
31 May,tn,1.211800307670646,0.01733724404743954,1.1778200028274264,1.2457806125138657,1.2001065099330885,1.2234941054082036,936.0,42.70128803677941,05-25-2020
01 June,tn,1.2097026646731701,0.01716971470295569,1.176050710643965,1.2433546187023752,1.1981218638031734,1.2212834655431668,994.6,59.361940669085264,05-26-2020
02 June,tn,1.2076704847302762,0.016915349715691638,1.1745170759015091,1.2408238935590432,1.1962612505005392,1.219079718960013,1075.6,32.50292294548292,05-27-2020
03 June,tn,1.2056266490140992,0.016629306035844033,1.1730338743560864,1.238219423672112,1.1944103483859827,1.2168429496422157,1148.4,48.658401124574574,05-28-2020
04 June,tn,1.2017102027926752,0.016297755376132338,1.1697672541656707,1.2336531514196796,1.1907175297690276,1.2127028758163227,1217.7,32.875674898015404,05-29-2020
05 June,tn,1.1985048540431191,0.015916426923812278,1.167309293929524,1.2297004141567143,1.1877693832472769,1.2092403248389614,1285.0,38.416142440385656,05-30-2020
06 June,tn,1.191909362844615,0.015501181345159185,1.1615276674553567,1.222291058233873,1.1814539710391185,1.2023647546501113,1372.0,30.600653587791225,05-31-2020
07 June,tn,1.1849998889704279,0.015011716575562441,1.1555775249509885,1.2144222529898672,1.1748746362573768,1.195125141683479,1453.4,39.575750150818365,06-01-2020
08 June,tn,1.1821082374014469,0.014520432742331743,1.1536487700437863,1.2105677047591075,1.1723143507210716,1.1919021240818222,1495.7,29.349787052038387,06-02-2020
09 June,tn,1.186173670123292,0.014231922154090125,1.1582796719781614,1.2140676682684224,1.1765743809495797,1.1957729592970041,1564.5,34.80589030609618,06-03-2020
10 June,tn,1.216520729267634,0.01444747220952803,1.1882042616358475,1.2448371968994207,1.2067760537370296,1.2262654047982386,1664.3,60.49636352707492,06-04-2020
20 March,dl,1.5604169277515179,0.28393281434809897,1.0039199689418177,2.116913886561218,1.3689070838018687,1.751926771701167,2.4,1.019803902718557,03-14-2020
21 March,dl,1.70416225479463,0.27817249092101715,1.1589552994890733,2.2493692101001868,1.516537691393313,1.891786818195947,3.2,1.469693845669907,03-15-2020
22 March,dl,1.6896915930413559,0.256350699731871,1.187254475594878,2.1921287104878338,1.5167856095792063,1.8625975765035054,5.1,2.3853720883753127,03-16-2020
23 March,dl,1.9932597041162328,0.2579536581180155,1.487680852351247,2.4988385558812185,1.8192725412522124,2.167246866980253,3.7,1.676305461424021,03-17-2020
24 March,dl,2.156460876725686,0.2435429769257602,1.679126383670273,2.6337953697810987,1.9921935742190298,2.3207281792323418,4.1,1.8138357147217055,03-18-2020
25 March,dl,2.2977711526208453,0.2248550434592508,1.857064261642452,2.7384780435992386,2.146108674358015,2.4494336308836755,2.7,1.6763054614240211,03-19-2020
26 March,dl,2.2522824048727195,0.19792289880325623,1.8643614401342894,2.6402033696111493,2.118785388858911,2.3857794208865277,2.4,1.624807680927192,03-20-2020
27 March,dl,2.2226297377907103,0.17499984354939113,1.8796370444276456,2.5656224311537748,2.1045940933150815,2.340665382266339,3.5,1.9621416870348585,03-21-2020
28 March,dl,2.092277306516299,0.15131039047912745,1.7957149935928285,2.3888396194397696,1.9902199612420326,2.194334651790566,5.0,2.6832815729997477,03-22-2020
29 March,dl,1.9047570722954439,0.1271538166728959,1.6555406777692347,2.153973466821653,1.8189930944877424,1.9905210501031454,11.0,4.795831523312719,03-23-2020
30 March,dl,1.7060496693819736,0.10483901480792537,1.500569393919032,1.911529944844915,1.6353368022841759,1.7767625364797712,12.5,4.4328320518603,03-24-2020
31 March,dl,1.53732369359897,0.08693050153344405,1.3669433878134811,1.707703999384459,1.4786899396196773,1.5959574475782627,22.7,5.367494760127857,03-25-2020
01 April,dl,1.458021068358216,0.07545003476557695,1.3101420182190757,1.6059001184973563,1.4071307744091819,1.50891136230725,30.3,6.277738446287803,03-26-2020
02 April,dl,1.391024185068337,0.06766239515182641,1.2584085970665633,1.5236397730701106,1.3453865761623816,1.4366617939742923,43.1,9.934284070832684,03-27-2020
03 April,dl,1.3844278048471188,0.0630677825267308,1.2608174738060276,1.50803813588821,1.3418892162106641,1.4269663934835735,52.0,8.378544026261364,03-28-2020
04 April,dl,1.371369797281123,0.05970648284367833,1.2543474791668272,1.4883921153954187,1.3310983716678904,1.4116412228943556,69.5,6.34428877022476,03-29-2020
05 April,dl,1.390230277508135,0.05740578188094236,1.2777172412527633,1.5027433137635067,1.3515106516872581,1.4289499033290118,76.7,10.247438704378768,03-30-2020
06 April,dl,1.381268905524975,0.055104449756106184,1.2732663881809971,1.4892714228689528,1.3441015052089789,1.418436305840971,77.2,7.972452571197899,03-31-2020
07 April,dl,1.3825486741003759,0.0528111275579726,1.2790409765318518,1.4860563716689,1.3469280966737989,1.4181692515269528,63.2,7.884161337770809,04-01-2020
08 April,dl,1.3709662477838163,0.050548525406283545,1.2718931599285168,1.4700393356391157,1.3368717728825321,1.4050607226851004,56.5,4.8425200051213,04-02-2020
