dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 May,mh,1.157556059944963,0.013856424395669377,1.130398022386427,1.184714097503499,1.148210040254328,1.166902079635598,2097.0,40.25667646490455,05-15-2020
22 May,mh,1.1241424129069328,0.012148258674225289,1.1003323118357982,1.1479525139780675,1.1159485339137547,1.132336291900111,2168.2,30.129055743584132,05-16-2020
23 May,mh,1.1054812519797372,0.010656875843353324,1.0845942016017984,1.126368302357676,1.0982932957921538,1.1126692081673206,2225.7,42.20912223678668,05-17-2020
24 May,mh,1.094473307048151,0.009717405921392605,1.0754275801384583,1.1135190339578436,1.0879190139282309,1.101027600168071,2331.4,71.94748084540556,05-18-2020
25 May,mh,1.07880811804726,0.009080994424514733,1.061009732214988,1.0966065038795318,1.0726830781178691,1.0849331579766508,2527.6,49.41700112309528,05-19-2020
26 May,mh,1.057439561817785,0.00845951190253015,1.040859256869302,1.074019866766268,1.0517337056346474,1.0631454180009225,2717.8,34.216370351046876,05-20-2020
27 May,mh,1.0391390946942891,0.007893128236103032,1.0236688790766566,1.0546093103119216,1.03381525863032,1.0444629307582582,2702.0,45.017774267504606,05-21-2020
28 May,mh,1.025588196212436,0.00753656772553964,1.0108168249330873,1.0403595674917847,1.0205048566472368,1.0306715357776353,2620.7,39.24041284186495,05-22-2020
29 May,mh,1.025086969927336,0.007400616136339415,1.0105820583247562,1.0395918815299157,1.0200953283495364,1.0300786115051355,2464.9,63.996015500966934,05-23-2020
30 May,mh,1.0359862882908921,0.007389049804040365,1.0215040462369651,1.0504685303448191,1.031002448088565,1.0409701284932193,2319.2,37.48813145516857,05-24-2020
31 May,mh,1.0426411232006871,0.007389619650681616,1.0281577642701372,1.057124482131237,1.037656898642499,1.0476253477588753,2421.3,36.73976047826115,05-25-2020
01 June,mh,1.037919026202645,0.0073701534382843185,1.0234738202697453,1.0523642321355446,1.0329479314100567,1.0428901209952333,2571.6,75.66135076774667,05-26-2020
02 June,mh,1.0319583326366681,0.007301904488297223,1.017646891915785,1.0462697733575512,1.0270332710783565,1.0368833941949798,2640.3,52.88865662880841,05-27-2020
03 June,mh,1.0334710793100872,0.007254923680530471,1.0192517190931947,1.0476904395269797,1.0285777058368062,1.0383644527833682,2634.5,64.21720953140209,05-28-2020
04 June,mh,1.037454877531418,0.007229591687799433,1.0232851670069987,1.0516245880558375,1.0325785902339142,1.042331164828922,2544.9,44.03964123377936,05-29-2020
05 June,mh,1.048540867732766,0.007267180518009496,1.034297484604688,1.0627842508608438,1.0436392271451738,1.053442508320358,2451.4,36.81901682554818,05-30-2020
06 June,mh,1.0683032079711492,0.007410058362579676,1.0537797899828276,1.0828266259594708,1.063305197706173,1.0733012182361255,2486.7,41.59579305650993,05-31-2020
07 June,mh,1.0874411424556412,0.007742228514213679,1.0722666842569228,1.1026156006543595,1.0822190867450892,1.0926631981661932,2594.1,48.000937490844905,06-01-2020
08 June,mh,1.090537271224002,0.008170041991058655,1.0745243157232067,1.1065502267247973,1.0850266596014528,1.0960478828465512,2718.8,57.71100414998859,06-02-2020
09 June,mh,1.088286451861153,0.008317259013135951,1.0719849568857671,1.104587946836539,1.082676543829383,1.093896359892923,2702.3,29.72894212715952,06-03-2020
10 June,mh,1.082246675127834,0.008267898578968718,1.0660419246289983,1.0984514256266695,1.0766700602153052,1.0878232900403626,2708.1,44.89643638419423,06-04-2020
11 June,mh,1.0697415947319429,0.008049893090690796,1.0539641262699124,1.0855190631939733,1.0643120223412028,1.075171167122683,2809.7,41.70383675394867,06-05-2020
12 June,mh,1.067492043364932,0.007696553434823281,1.0524071064948157,1.0825769802350482,1.062300795038678,1.072683291691186,2790.6,46.32105352860619,06-06-2020
13 June,mh,1.0732616909732051,0.007573096623713578,1.0584187245145915,1.0881046574318187,1.0681537130314764,1.0783696689149338,2883.0,44.64974803960264,06-07-2020
14 June,mh,1.0729977673128612,0.00758977827351617,1.0581221054879004,1.087873429137822,1.0678785377651574,1.078116996860565,3194.4,66.92264190840048,06-08-2020
15 June,mh,1.068005377993353,0.0075180986658832175,1.0532702053321685,1.0827405506545373,1.0629344956242013,1.0730762603625046,3458.6,49.719613835990316,06-09-2020
16 June,mh,1.0675514209249601,0.007370571119790911,1.0531053963530148,1.0819974454969055,1.0625800444103723,1.072522797439548,3399.7,63.63497466016624,06-10-2020
17 June,mh,1.07084999545974,0.007307839240636251,1.0565269228616625,1.0851730680578173,1.0659209309703233,1.0757790599491566,3278.3,42.076240326340944,06-11-2020
18 June,mh,1.0756044684833208,0.007329785875358742,1.0612383813590527,1.089970555607589,1.07066060120825,1.0805483357583916,3164.1,74.66920382594152,06-12-2020
19 June,mh,1.0890619484633262,0.007451748147202278,1.0744568201647355,1.1036670767619168,1.0840358188555197,1.0940880780711326,3054.1,71.70418397834257,06-13-2020
20 June,mh,1.106122977133827,0.007820002961984592,1.0907960841284556,1.1214498701391984,1.100848463335998,1.111397490931656,3164.5,72.99075283897268,06-14-2020
21 June,mh,1.1270396487047492,0.008408537795264324,1.1105592509675428,1.1435200464419555,1.1213681740472212,1.132711123362277,3445.4,49.212193610933454,06-15-2020
22 June,mh,1.144108953989143,0.009232957629715127,1.1260127263532065,1.1622051816250794,1.1378814163974764,1.1503364915808094,3685.0,56.31340870520981,06-16-2020
23 June,mh,1.155973341408654,0.010035716414984975,1.13630373866394,1.1756429441533678,1.1492043510439107,1.1627423317733971,3838.1,63.85366081909478,06-17-2020
24 June,mh,1.1595379354431432,0.01063520130351819,1.1386933662962997,1.1803825045899867,1.1523645985159332,1.1667112723703532,3850.2,41.02633300698467,06-18-2020
25 June,mh,1.1569693508983838,0.0108535155108628,1.135696894637713,1.1782418071590546,1.149648763221462,1.1642899385753056,3833.2,54.67138191046573,06-19-2020
26 June,mh,1.1574466347805519,0.010792156758555367,1.1362944392200538,1.17859883034105,1.150167432968474,1.1647258365926298,3807.4,71.78607107231876,06-20-2020
27 June,mh,1.1613863260884938,0.0107817173539934,1.1402545913433608,1.1825180608336268,1.1541141655503988,1.1686584866265888,3997.4,74.87082208711215,06-21-2020
28 June,mh,1.1635723443718848,0.010884569085003556,1.1422390243480414,1.1849056643957283,1.1562308113697408,1.1709138773740289,4375.6,127.97280961204221,06-22-2020
29 June,mh,1.1574353800449257,0.010866886364527139,1.1361367174459072,1.1787340426439443,1.1501057738609157,1.1647649862289358,4985.8,81.19088618804453,06-23-2020
30 June,mh,1.147890060886772,0.010512594683872282,1.1272857958101696,1.1684943259633742,1.1407994208984469,1.154980700875097,5394.3,57.740886726824684,06-24-2020
01 July,mh,1.143812241739821,0.010019529496980395,1.1241743647069193,1.1634501187727229,1.1370541692894027,1.1505703141902395,5637.6,63.81410502388951,06-25-2020
20 March,tn,2.5118904863919256,0.5178039943219273,1.4970153696807211,3.5267656031031303,2.162636870261729,2.8611441025221223,0.2,0.4000000000000001,03-14-2020
21 March,tn,2.14989535759819,0.3999402675985158,1.366028430715803,2.933762284480577,1.880139646505667,2.419651068690713,0.4,0.4898979485566357,03-15-2020
22 March,tn,2.037275453639925,0.33593482096794414,1.378856641935593,2.695694265344257,1.8106907762452562,2.2638601310345936,0.9,0.8306623862918076,03-16-2020
23 March,tn,1.9467779168346702,0.28891783923554987,1.3805105086465619,2.5130453250227784,1.7519057234486841,2.141650110220656,1.4,1.1135528725660044,03-17-2020
24 March,tn,2.143314519114692,0.2712587382562135,1.6116582424820436,2.67497079574734,1.9603532127482584,2.326275825481125,1.7,1.0999999999999999,03-18-2020
25 March,tn,2.1552517809563954,0.24186427705800284,1.6812074724937922,2.6292960894189985,1.992116744723543,2.3183868171892477,2.7,1.791647286716892,03-19-2020
26 March,tn,2.2516717448771857,0.21990990094044333,1.8206571354299543,2.682686354324417,2.103344715791866,2.3999987739625053,4.0,1.4832396974191326,03-20-2020
27 March,tn,2.4530868630321483,0.20674008570451116,2.047884564654735,2.858289161409562,2.3136427426253126,2.592530983438984,5.9,2.1656407827707715,03-21-2020
28 March,tn,2.329075603954466,0.18113928016489658,1.9740498604024754,2.6841013475064566,2.2068989708760447,2.4512522370328873,7.3,1.4177446878757827,03-22-2020
29 March,tn,2.145783178011876,0.15228058902648045,1.8473193147435354,2.444247041280217,2.0430714435194055,2.2484949125043467,6.3,1.7349351572897473,03-23-2020
30 March,tn,1.9239536887469613,0.1252141662434127,1.6785389314765222,2.1693684460174003,1.8394979857574418,2.008409391736481,9.1,2.947880594596735,03-24-2020
31 March,tn,1.746041068587521,0.10346290416260326,1.543257914944985,1.948824222230057,1.6762563743588867,1.8158257628161552,10.9,3.176476034853718,03-25-2020
01 April,tn,1.589091170619509,0.08635761744013115,1.4198336947415495,1.7583486464974685,1.530843821232315,1.647338520006703,21.7,8.602906485601247,03-26-2020
02 April,tn,1.4611829809851649,0.07331119494943628,1.3174959713320678,1.604869990638262,1.4117353131037196,1.5106306488666101,27.3,6.9144775652250114,03-27-2020
03 April,tn,1.3661448301468913,0.06395265583159035,1.2408001828232074,1.4914894774705751,1.323009403315042,1.4092802569787406,42.0,7.628892449104261,03-28-2020
04 April,tn,1.254382558930879,0.056257073720000064,1.1441209447226277,1.3646441731391303,1.2164377252774763,1.2923273925842818,72.5,7.459892760623306,03-29-2020
05 April,tn,1.1748868957643102,0.0509125927579383,1.0751002504624614,1.274673541066159,1.1405468610750082,1.209226930453612,83.1,7.942921376924237,03-30-2020
06 April,tn,1.121528114068725,0.04770263835083793,1.0280328510066168,1.2150233771308332,1.0893531615274683,1.1537030666099817,89.3,6.972087205421343,03-31-2020
07 April,tn,1.0950910845068003,0.046064855588478795,1.0048058101476054,1.1853763588659951,1.0640208000609273,1.1261613689526733,82.9,6.252199612936234,04-01-2020
08 April,tn,1.084204158891388,0.04527341375080293,0.9954700788763643,1.1729382389064118,1.053667694050609,1.114740623732167,76.1,10.511422358558333,04-02-2020
09 April,tn,1.060648540205883,0.04441531172358483,0.9735963058401256,1.1477007745716403,1.030690856601442,1.0906062238103238,71.3,9.839207285142438,04-03-2020
10 April,tn,1.0247130505908433,0.04339269911745917,0.939665096028588,1.1097610051530986,0.9954451089631082,1.0539809922185783,62.0,7.64198926981712,04-04-2020
11 April,tn,0.9821000672013904,0.04248218545827828,0.8988366829905833,1.0653634514121975,0.9534462579316363,1.0107538764711446,67.3,8.062877898120496,04-05-2020
12 April,tn,0.9470548009316593,0.0421852449637778,0.8643734082124533,1.029736193650865,0.9186012750560408,0.9755083268072777,71.4,7.059745037889117,04-06-2020
13 April,tn,0.9387183301608063,0.04265042772442315,0.8551251978380459,1.0223114624835667,0.9099510431649601,0.9674856171566525,74.3,5.984145720150872,04-07-2020
14 April,tn,0.9289859288929543,0.04301070230871184,0.8446866727959714,1.0132851849899371,0.8999756402927512,0.9579962174931573,78.8,6.144916598294887,04-08-2020
15 April,tn,0.9284612259393512,0.043651306858423056,0.8429064105491164,1.014016041329586,0.8990188559764134,0.957903595902289,78.2,7.372923436466705,04-09-2020
16 April,tn,0.9263301868895208,0.044106291635388345,0.8398836195358251,1.0127767542432167,0.8965809342443678,0.9560794395346739,76.9,6.992138442565335,04-10-2020
17 April,tn,0.9206587712276123,0.044412394821744784,0.8336122538727854,1.0077052885824391,0.8907030550442937,0.9506144874109309,65.6,11.128342194594845,04-11-2020
18 April,tn,0.967306536402455,0.04614193430336098,0.8768701908452396,1.0577428819596704,0.936184263134181,0.998428809670729,46.3,3.034798181098704,04-12-2020
19 April,tn,1.0087969657599083,0.046996160861182266,0.9166863703184255,1.100907561201391,0.9770985252206494,1.0404954062991671,42.0,7.293833011524188,04-13-2020
20 April,tn,1.0648535093025422,0.0480048841487205,0.970765856566416,1.1589411620386685,1.0324746949930717,1.0972323236120127,43.9,5.485435260760991,04-14-2020
21 April,tn,1.0708032857064183,0.04744724983189179,0.9778085739259036,1.1637979974869328,1.0388005901673056,1.1028059812455309,57.0,5.865151319446072,04-15-2020
22 April,tn,1.0818956873546086,0.04718419549129782,0.9894165515594846,1.1743748231497326,1.050070419337683,1.1137209553715341,61.7,6.527633568147036,04-16-2020
23 April,tn,1.123393425882397,0.04754854066968372,1.0302001881114438,1.2165866636533502,1.091322410686102,1.155464441078692,66.0,7.797435475847171,04-17-2020
24 April,tn,1.197825703005849,0.04841256970567144,1.1029390028855213,1.2927124031261767,1.1651719088650707,1.2304794971466273,65.1,4.635730794599704,04-18-2020
25 April,tn,1.317815273057079,0.05014773533599942,1.2195277177079336,1.4161028284062243,1.2839911270503006,1.3516394190638572,52.7,6.573431371817918,04-19-2020
26 April,tn,1.4212957709559428,0.05207268750454242,1.3192353863545399,1.5233561555573458,1.386173263961004,1.4564182779508816,57.6,4.454211490264018,04-20-2020
27 April,tn,1.537938319242802,0.054797225171292215,1.4305379497960762,1.6453386886895278,1.5009781388370171,1.5748984996485869,58.4,5.9363288318623315,04-21-2020
28 April,tn,1.6348115434897612,0.058329882054485874,1.520487307858251,1.7491357791212714,1.595468621342831,1.6741544656366913,73.9,9.235258523723092,04-22-2020
29 April,tn,1.7077247280233032,0.061671383006236084,1.5868512841864006,1.8285981718602058,1.6661279968994271,1.7493214591471793,72.8,7.152621896899066,04-23-2020
30 April,tn,1.772232481090033,0.06467792464436349,1.6454663359040662,1.8989986262759997,1.7286078676966563,1.8158570944834096,79.8,9.228217596047461,04-24-2020
01 May,tn,1.7634313204044088,0.0655736597982006,1.6349095701463274,1.89195307066249,1.7192025426071205,1.807660098201697,100.5,9.447221813845593,04-25-2020
02 May,tn,1.7136956471358178,0.06273957871007059,1.590728582447228,1.8366627118244077,1.6713784286916622,1.7560128655799734,126.0,13.76226725507102,04-26-2020
03 May,tn,1.628259569675291,0.05711596400642587,1.5163145648612566,1.7402045744893255,1.5897354231125969,1.6667837162379853,159.1,16.446580191638628,04-27-2020
04 May,tn,1.535643564137251,0.04998053024863456,1.4376837240711373,1.6336034042033647,1.5019321962898495,1.5693549319846525,196.9,18.08009955724802,04-28-2020
05 May,tn,1.4646368846824391,0.043267500892215885,1.3798343136337317,1.5494394557311466,1.4354533880056484,1.49382038135923,257.3,20.649697334343667,04-29-2020
06 May,tn,1.395327061525459,0.03753067942433123,1.3217684310809468,1.468885691969971,1.3700129935605418,1.420641129490376,335.3,32.19953415812098,04-30-2020
07 May,tn,1.339264613444637,0.0325745872504327,1.275419725417279,1.4031095014719952,1.3172933800900928,1.3612358467991814,409.1,30.73580973392437,05-01-2020
08 May,tn,1.258191402832858,0.027975517026801355,1.2033605084810084,1.3130222971847076,1.2393221963534509,1.2770606093122652,521.5,19.33520105920805,05-02-2020
09 May,tn,1.1743683460297418,0.02320281220948172,1.128891762211646,1.2198449298478375,1.1587182812225685,1.1900184108369152,588.7,28.0822007684583,05-03-2020
10 May,tn,1.1039610622835707,0.01933835831435367,1.06605865352177,1.1418634710453714,1.0909175329841223,1.1170045915830191,635.0,20.42057785666214,05-04-2020
11 May,tn,1.062337775094764,0.01695424075128797,1.0291081413918697,1.0955674087976583,1.0509023092504277,1.0737732409391003,625.5,19.61249601657066,05-05-2020
12 May,tn,1.0473166632065642,0.015976586926869728,1.0160031918933767,1.0786301345197518,1.0365406150902599,1.0580927113228686,599.2,23.557589010762538,05-06-2020
13 May,tn,1.0383843515884152,0.015626723602633504,1.0077565983961976,1.069012104780633,1.027844282785675,1.0489244203911554,632.3,18.193680221439532,05-07-2020
14 May,tn,1.039480405048671,0.01551627485637727,1.0090691269811658,1.0698916831161762,1.029014832820793,1.049945977276549,643.6,17.641995352000293,05-08-2020
15 May,tn,1.037492877626733,0.015421323849283585,1.0072676997350911,1.0677180555183747,1.0270913489036297,1.047894406349836,678.0,27.26903005242394,05-09-2020
16 May,tn,1.062699701770257,0.015521621939923598,1.0322779436328844,1.0931214599076298,1.052230522987998,1.0731688805525161,617.1,32.55902332687515,05-10-2020
17 May,tn,1.096564373406455,0.01570576904663431,1.0657816943058136,1.1273470525070963,1.0859709892421905,1.1071577575707194,531.6,20.87678136111982,05-11-2020
18 May,tn,1.126988990732567,0.015957467880178152,1.095712991986133,1.158264989479001,1.1162258382220656,1.1377521432430684,489.8,11.805083650698965,05-12-2020
