dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
16 April,mh,1.3371168998755,0.031749595539518,1.2748889626018665,1.3993448371491337,1.3157021151800505,1.3585316845709496,267.0,0.0,04-10-2020
17 April,mh,1.34779581232032,0.0315855499976484,1.285889397746929,1.409702226893711,1.326491674702406,1.369099949938234,276.0,0.0,04-11-2020
18 April,mh,1.3092056336876698,0.0306689488949089,1.2490957206116042,1.3693155467637355,1.2885197343475427,1.329891533027797,319.0,0.0,04-12-2020
19 April,mh,1.3131858234920801,0.0291093228767091,1.2561327150266455,1.3702389319575148,1.2935518763049687,1.3328197706791916,276.0,0.0,04-13-2020
20 April,mh,1.3055573413427601,0.0282968805643167,1.250096587311922,1.3610180953735982,1.286471378370934,1.3246433043145862,259.0,0.0,04-14-2020
21 April,mh,1.2987169069035902,0.0273722199652106,1.245068450660576,1.3523653631466044,1.2802546182592554,1.317179195547925,313.0,0.0,04-15-2020
22 April,mh,1.25855691309377,0.025935738357741,1.2077239033421319,1.309389922845408,1.2410635169288573,1.2760503092586826,394.0,0.0,04-16-2020
23 April,mh,1.20054774002696,0.0234808854960046,1.1545261436902108,1.2465693363637091,1.1847101175687598,1.2163853624851602,498.0,0.0,04-17-2020
24 April,mh,1.17910268319487,0.0211858219932762,1.1375793195209285,1.2206260468688117,1.1648130581186253,1.1933923082711149,528.0,0.0,04-18-2020
25 April,mh,1.15858956369241,0.0197715473631879,1.1198381217224562,1.1973410056623637,1.1452538527114133,1.1719252746734066,573.0,0.0,04-19-2020
26 April,mh,1.1706405649364198,0.0189692677092432,1.1334615589970114,1.2078195708758281,1.1578459835592123,1.1834351463136272,529.0,0.0,04-20-2020
27 April,mh,1.20407128711023,0.0190067484102659,1.1668188204960452,1.2413237537244146,1.1912514253749897,1.2168911488454701,568.0,0.0,04-21-2020
28 April,mh,1.21848855268146,0.0196034280168663,1.1800666179055226,1.2569104874573973,1.2052662365183637,1.2317108688445562,547.0,0.0,04-22-2020
29 April,mh,1.22851108048177,0.0198679412192182,1.189570710409751,1.267451450553789,1.2151103528088196,1.2419118081547205,618.0,0.0,04-23-2020
30 April,mh,1.2759988169945,0.0204492307471801,1.2359191426992568,1.3160784912897432,1.2622060153478345,1.2897916186411655,595.0,0.0,04-24-2020
01 May,mh,1.29309332971814,0.0218896337162489,1.2501905232196409,1.335996136216639,1.2783289906728672,1.3078576687634127,576.0,0.0,04-25-2020
02 May,mh,1.2673282556216698,0.0221278750782231,1.2239585055833557,1.310698005659984,1.2524032251601591,1.2822532860831806,655.0,0.0,04-26-2020
03 May,mh,1.26531598582975,0.021271945076073003,1.22362382435845,1.30700814730105,1.2509682715953896,1.2796637000641105,681.0,0.0,04-27-2020
04 May,mh,1.2500865298474197,0.0206853401058159,1.2095440906536248,1.2906289690412147,1.236134474799448,1.2640385848953914,754.0,0.0,04-28-2020
05 May,mh,1.23043092316424,0.0196589269754404,1.191900212649456,1.2689616336790241,1.2171711735085753,1.2436906728199049,930.0,0.0,04-29-2020
06 May,mh,1.2326594299587699,0.0186816062556789,1.1960442289618896,1.2692746309556502,1.220058873355377,1.2452599865621627,914.0,0.0,04-30-2020
07 May,mh,1.20124137222934,0.0179868505085663,1.1659878647065705,1.2364948797521096,1.1891094214298172,1.2133733230288628,1016.0,0.0,05-01-2020
08 May,mh,1.14853531822577,0.0161145116420248,1.116951519987867,1.180119116463673,1.1376662412683407,1.1594043951831994,1235.0,0.0,05-02-2020
09 May,mh,1.14109795831305,0.0142767189592977,1.1131161602215849,1.1690797564045152,1.1314684541421933,1.1507274624839068,1213.0,0.0,05-03-2020
10 May,mh,1.16506953063291,0.0137672699873272,1.138086232148548,1.1920528291172718,1.1557836446991576,1.1743554165666623,1121.0,0.0,05-04-2020
11 May,mh,1.16811052191744,0.0140008930875057,1.1406693315016523,1.1955517123332275,1.1586670595388482,1.1775539842960316,1245.0,0.0,05-05-2020
12 May,mh,1.1747272057470501,0.0139652146132828,1.1473559437136003,1.2020984677805,1.165307808142537,1.1841466033515633,1253.0,0.0,05-06-2020
13 May,mh,1.18875240693981,0.0141873834658837,1.1609457028420167,1.2165591110376035,1.1791831586659063,1.198321655213714,1377.0,0.0,05-07-2020
14 May,mh,1.18177499067825,0.0144425543678089,1.1534681618195193,1.2100818195369807,1.1720336321827065,1.1915163491737935,1494.0,0.0,05-08-2020
15 May,mh,1.20221086454398,0.0143422075168335,1.174100711499287,1.230321017588673,1.1925371889959508,1.211884540092009,1359.0,0.0,05-09-2020
16 May,mh,1.2222144165400501,0.0150667582890895,1.1926841729637663,1.251744660116334,1.2120520387416422,1.232376794338458,1284.0,0.0,05-10-2020
17 May,mh,1.2252119051036399,0.0157732006052506,1.1942970628453728,1.2561267473619069,1.2145730390274043,1.2358507711798754,1482.0,0.0,05-11-2020
18 May,mh,1.22558357984808,0.0159395743128991,1.1943426517777704,1.2568245079183897,1.2148324963697728,1.2363346633263874,1691.0,0.0,05-12-2020
19 May,mh,1.2163707293543702,0.0158649130275461,1.185276134416901,1.2474653242918394,1.2056700041664206,1.2270714545423198,1755.0,0.0,05-13-2020
20 May,mh,1.19981014338348,0.0152318650796273,1.1699562971020137,1.2296639896649464,1.1895364027059223,1.2100838840610377,1843.0,0.0,05-14-2020
21 May,mh,1.15864693413275,0.0140766806939115,1.1310572030399113,1.186236665225589,1.1491523537715138,1.1681415144939864,2105.0,0.0,05-15-2020
22 May,mh,1.13031710024361,0.0122561431013484,1.1062955500106912,1.154338650476529,1.1220504542831815,1.1385837462040387,2086.0,0.0,05-16-2020
23 May,mh,1.1056031578374599,0.0108419640060385,1.0843533420641847,1.126852973610735,1.098290361535027,1.1129159541398927,2269.0,0.0,05-17-2020
24 May,mh,1.0920108207844101,0.00972111425158198,1.0729578256958796,1.1110638158729407,1.0854540264328607,1.0985676151359596,2348.0,0.0,05-18-2020
25 May,mh,1.08314372771392,0.00905994594491125,1.0653865960597317,1.1009008593681082,1.0770328847735369,1.089254570654303,2498.0,0.0,05-19-2020
26 May,mh,1.05802508161567,0.00855279573561299,1.041261944085698,1.074788219145642,1.0522563064199564,1.0637938568113836,2737.0,0.0,05-20-2020
27 May,mh,1.04094024305152,0.00791121832844887,1.0254345715764934,1.0564459145265466,1.0356042054011645,1.0462762807018755,2707.0,0.0,05-21-2020
28 May,mh,1.02533571166601,0.0075572568477130205,1.0105237905347664,1.0401476327972536,1.020238417494796,1.030433005837224,2657.0,0.0,05-22-2020
29 May,mh,1.02494684651195,0.0074064984206245205,1.0104304058674627,1.0394632871564373,1.019951237392223,1.029942455631677,2416.0,0.0,05-23-2020
30 May,mh,1.03417110802732,0.007402024627749941,1.019663435837915,1.0486787802167248,1.0291785164361489,1.039163699618491,2330.0,0.0,05-24-2020
31 May,mh,1.04646572516996,0.0074118585346055295,1.0319387789164747,1.0609926714234454,1.041466500706954,1.0514649496329662,2395.0,0.0,05-25-2020
01 June,mh,1.03918484131551,0.007398872782143141,1.0246833466174208,1.0536863360135993,1.0341943756126823,1.0441753070183377,2535.0,0.0,05-26-2020
02 June,mh,1.0293058833884898,0.007318931328313941,1.0149610707422476,1.043650696034732,1.0243693373968554,1.0342424293801242,2715.0,0.0,05-27-2020
03 June,mh,1.03298032247455,0.00724847087877965,1.018773609490977,1.047187035458123,1.0280913013515218,1.037869343597578,2613.0,0.0,05-28-2020
04 June,mh,1.0391346563494999,0.0072458480712560705,1.0249330839637607,1.053336228735239,1.0342474042839183,1.0440219084150815,2576.0,0.0,05-29-2020
05 June,mh,1.04743076173703,0.00727170739029965,1.0331785061203382,1.0616830173537217,1.0425260678193469,1.052335455654713,2458.0,0.0,05-30-2020
06 June,mh,1.07120305508302,0.007399697829822909,1.0566999433244804,1.0857061668415597,1.0662120328937827,1.0761940772722574,2435.0,0.0,05-31-2020
07 June,mh,1.08745208128179,0.0077849492940083205,1.0721938920635055,1.1027102705000746,1.0822012108324743,1.0927029517311058,2569.0,0.0,06-01-2020
08 June,mh,1.0903070097613001,0.00817380153302747,1.0742866857086275,1.1063273338139727,1.0847938623652884,1.0958201571573118,2789.0,0.0,06-02-2020
09 June,mh,1.08913361469441,0.00831468500910651,1.0728371646639616,1.1054300647248583,1.0835254428026178,1.0947417865862021,2644.0,0.0,06-03-2020
10 June,mh,1.08083859177257,0.00825240608035627,1.064664205951315,1.097012977593825,1.0752724263954305,1.0864047571497095,2712.0,0.0,06-04-2020
11 June,mh,1.06599909296404,0.00798763311355702,1.0503436515667928,1.0816545343612871,1.0606115143052768,1.071386671622803,2809.0,0.0,06-05-2020
12 June,mh,1.06052674075515,0.007614901716772341,1.0456018379863448,1.0754516435239552,1.0553905656962042,1.0656629158140958,2861.0,0.0,06-06-2020
13 June,mh,1.07197807891273,0.00740589348895864,1.0574628239101107,1.0864933339153493,1.0669828778133623,1.0769732800120977,2846.0,0.0,06-07-2020
14 June,mh,1.07380865428007,0.00754086869541368,1.059028853271807,1.088588455288333,1.0687224137537004,1.0788948948064396,3216.0,0.0,06-08-2020
15 June,mh,1.07023890850924,0.007512868747273909,1.055513986279333,1.0849638307391472,1.0651715536678914,1.0753062633505888,3395.0,0.0,06-09-2020
16 June,mh,1.06559956780489,0.0073760764466137795,1.0511427530125848,1.0800563825971952,1.0606244780024134,1.0705746576073665,3463.0,0.0,06-10-2020
17 June,mh,1.07064076338162,0.0072738742351772905,1.056384260835642,1.084897265927598,1.0657346079487353,1.0755469188145046,3239.0,0.0,06-11-2020
18 June,mh,1.07825074806157,0.00732341473029648,1.063897148126778,1.0926043479963619,1.0733111780601323,1.0831903180630076,3122.0,0.0,06-12-2020
19 June,mh,1.0915245982836999,0.0075201047294011095,1.0767854938182628,1.1062637027491369,1.0864523628447662,1.0965968337226335,2984.0,0.0,06-13-2020
20 June,mh,1.10737252467569,0.00789067798876924,1.0919071114448218,1.1228379379065583,1.102050341279045,1.112694708072335,3122.0,0.0,06-14-2020
21 June,mh,1.1277752127601899,0.0084532239657247,1.1112072319163282,1.1443431936040516,1.1220735977275482,1.1334768277928315,3481.0,0.0,06-15-2020
22 June,mh,1.1391147136223,0.009198837796073259,1.1210853594955084,1.1571440677490918,1.1329101895172267,1.1453192377273735,3751.0,0.0,06-16-2020
23 June,mh,1.15357944083511,0.00983190863894786,1.1343092931791179,1.1728495884911023,1.146947916777226,1.1602109648929941,3825.0,0.0,06-17-2020
24 June,mh,1.1612050673978502,0.0105112080068141,1.1406035201528149,1.1818066146428856,1.1541153627093341,1.1682947720863663,3830.0,0.0,06-18-2020
25 June,mh,1.15688167283246,0.0108652832221477,1.1355861523283795,1.1781771933365406,1.1495531479519536,1.1642101977129664,3818.0,0.0,06-19-2020
26 June,mh,1.15637362662317,0.0107422637411741,1.1353192193810182,1.1774280338653216,1.1491280771523853,1.1636191760939545,3836.0,0.0,06-20-2020
27 June,mh,1.16009836133694,0.0107150744020673,1.139097244111864,1.181099478562016,1.1528711508034897,1.1673255718703903,3949.0,0.0,06-21-2020
28 June,mh,1.16726852721827,0.0108267569551645,1.1460485166564256,1.1884885377801142,1.159965987919581,1.1745710665169589,4322.0,0.0,06-22-2020
29 June,mh,1.1495096549555002,0.010891700733354001,1.1281623571861557,1.1708569527248447,1.1421633117278602,1.15685599818314,5014.0,0.0,06-23-2020
30 June,mh,1.1365241278117901,0.0101271893403487,1.1166752417922803,1.1563730138313,1.1296934398736183,1.143354815749962,5291.0,0.0,06-24-2020
01 July,mh,1.11029549134886,0.00927965454243417,1.0921077396318708,1.1284832430658494,1.1040364571565338,1.1165545255411864,5629.0,0.0,06-25-2020
02 July,mh,1.09125915004629,0.00808906501557239,1.0754049061783688,1.1071133939142113,1.0858031565839366,1.0967151435086435,5646.0,0.0,06-26-2020
03 July,mh,1.08614091381668,0.00718850434210018,1.0720517328463373,1.1002300947870227,1.0812923395229768,1.0909894881103832,5381.0,0.0,06-27-2020
04 July,mh,1.0889093934229301,0.0067888300189979,1.075603558138895,1.1022152287069653,1.0843303954634163,1.093488391382444,5499.0,0.0,06-28-2020
05 July,mh,1.09365533190332,0.00669012489106358,1.080542954721831,1.106767709084809,1.0891429095655465,1.0981677542410935,5805.0,0.0,06-29-2020
06 July,mh,1.0931336117505899,0.006739925552647979,1.079923627264422,1.1063435962367578,1.0885875993645844,1.0976796241365954,6442.0,0.0,06-30-2020
07 July,mh,1.0951083516841,0.00668664353354938,1.0820027978240845,1.1082139055441156,1.0905982774871563,1.0996184258810437,6344.0,0.0,07-01-2020
08 July,mh,1.08778838807598,0.00669182372226312,1.0746726812532932,1.1009040948986668,1.0832748198935507,1.0923019562584093,6542.0,0.0,07-02-2020
09 July,mh,1.0869169132866199,0.00646106665555324,1.0742534810844018,1.099580345488838,1.0825589884381157,1.091274838135124,6119.0,0.0,07-03-2020
10 July,mh,1.0903555258154,0.00637133703620366,1.0778679600779224,1.1028430915528777,1.086058122697851,1.0946529289329492,6021.0,0.0,07-04-2020
11 July,mh,1.10214139634667,0.00647637164354959,1.0894479669801784,1.1148348257131615,1.0977731484368123,1.1065096442565276,6097.0,0.0,07-05-2020
12 July,mh,1.10700865737842,0.00683962741921359,1.093603261221858,1.1204140535349818,1.1023953970804345,1.1116219176764053,6567.0,0.0,07-06-2020
13 July,mh,1.10162895992046,0.0070200001816838106,1.087870040364367,1.115387879476553,1.0968940399979161,1.106363879843004,7099.0,0.0,07-07-2020
14 July,mh,1.09096678899471,0.0068591554218353,1.0775231187341296,1.1044104592552901,1.0863403572542363,1.0955932207351835,7636.0,0.0,07-08-2020
15 July,mh,1.08909571829613,0.00647205474032577,1.0764107498872812,1.1017806867049789,1.0847303820943277,1.0934610544979324,7688.0,0.0,07-09-2020
16 July,mh,1.08741350279369,0.00630709062701064,1.0750518574483743,1.0997751481390057,1.0831594332366776,1.0916675723507023,7494.0,0.0,07-10-2020
17 July,mh,1.09299755897834,0.00621382657634958,1.080818707441758,1.1051764105149222,1.088806395090858,1.0971887228658221,7274.0,0.0,07-11-2020
18 July,mh,1.10214654675347,0.006366925502589139,1.0896676274454153,1.1146254660615245,1.0978521191712285,1.1064409743357113,7421.0,0.0,07-12-2020
19 July,mh,1.1009640920610702,0.006657428766732871,1.0879157979754244,1.114012386146716,1.0964737229321966,1.1054544611899437,8068.0,0.0,07-13-2020
20 July,mh,1.0862189816940602,0.00658753218117513,1.073307682120244,1.0991302812678763,1.0817757571131794,1.090662206274941,8473.0,0.0,07-14-2020
21 July,mh,1.07188607156192,0.00605743274455606,1.0600137456799,1.0837583974439402,1.0678003937500444,1.0759717493737957,8573.0,0.0,07-15-2020
22 July,mh,1.05704060688944,0.005453412408143171,1.0463521367059758,1.0677290770729042,1.0533623347542715,1.0607188790246085,8685.0,0.0,07-16-2020
23 July,mh,1.0401216182905502,0.00488641132942456,1.0305444475413312,1.049698789039769,1.0368257827129665,1.0434174538681338,9019.0,0.0,07-17-2020
24 July,mh,1.0320620069117201,0.00437395306002606,1.0234892338721915,1.0406347799512488,1.029111819312263,1.0350121945111772,8838.0,0.0,07-18-2020
25 July,mh,1.03394856288729,0.004150731740957999,1.025813294704282,1.042083831070298,1.0311489358353312,1.0367481899392488,9085.0,0.0,07-19-2020
26 July,mh,1.03357748745709,0.00407977328466903,1.02558129501007,1.04157367990411,1.0308257211743135,1.0363292537398665,9660.0,0.0,07-20-2020
27 July,mh,1.02812143377501,0.00403834965362588,1.0202064299878895,1.0360364375621305,1.0253976073171358,1.0308452602328841,9933.0,0.0,07-21-2020
28 July,mh,1.02512097408896,0.00393844785576776,1.0174017738295693,1.0328401743483506,1.022464530394723,1.0277774177831969,9420.0,0.0,07-22-2020
29 July,mh,1.02264730853887,0.00388590015628248,1.0150310996685628,1.0302635174091774,1.0200263077424592,1.025268309335281,9142.0,0.0,07-23-2020
30 July,mh,1.02221552839601,0.00384719142099344,1.0146751870985196,1.0297558696935003,1.019620636254464,1.0248104205375559,8851.0,0.0,07-24-2020
31 July,mh,1.0255004196308801,0.0038287892306156797,1.0179961458904425,1.0330046933713177,1.0229179395827221,1.028082899679038,8690.0,0.0,07-25-2020
01 August,mh,1.04056653071847,0.00386751779834147,1.0329863505344326,1.0481467109025073,1.0379579286386666,1.0431751327982732,8752.0,0.0,07-26-2020
02 August,mh,1.05077776771481,0.00406081551618113,1.0428187317357156,1.0587368036939044,1.048038788257301,1.053516747172319,9583.0,0.0,07-27-2020
03 August,mh,1.05240838601665,0.00430942437371591,1.0439620866211416,1.0608546854121583,1.0495017223708223,1.0553150496624777,10134.0,0.0,07-28-2020
04 August,mh,1.05891054394164,0.00443724743547014,1.0502137164580159,1.067607371425264,1.0559176649188897,1.0619034229643902,10084.0,0.0,07-29-2020
05 August,mh,1.06290845359505,0.00465542832703895,1.0537840002911867,1.0720329068989132,1.0597684137427454,1.0660484934473544,9628.0,0.0,07-30-2020
06 August,mh,1.06523063442561,0.00482403702353384,1.0557757148209646,1.0746855540302553,1.0619768696936065,1.0684843991576134,9338.0,0.0,07-31-2020
07 August,mh,1.0716183221133102,0.0049390209011225105,1.0619380387079462,1.0812986055186742,1.068287001905712,1.0749496423209084,9162.0,0.0,08-01-2020
08 August,mh,1.08404122576252,0.0051910545344017395,1.073866966517274,1.094215485007766,1.0805399113896115,1.0875425401354286,9293.0,0.0,08-02-2020
09 August,mh,1.07960671301332,0.00562387520310209,1.068584142570248,1.090629283456392,1.0758134654275797,1.0833999605990603,10349.0,0.0,08-03-2020
10 August,mh,1.06361829142593,0.00549112765389972,1.0528559008693927,1.0743806819824673,1.0599145807346513,1.0673220021172087,11265.0,0.0,08-04-2020
11 August,mh,1.04943316682612,0.0049357573504237,1.0397592798495836,1.0591070538026566,1.0461040478508328,1.0527622858014074,11450.0,0.0,08-05-2020
12 August,mh,1.02959291751742,0.00437207621300405,1.0210238230229807,1.0381620120118595,1.026643995832511,1.0325418392023291,11786.0,0.0,08-06-2020
