dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
20 May,mh,1.187083631039686,0.015066348213165713,1.1575541911958096,1.2166130708835623,1.1769215298333877,1.1972457322459842,1925.3,51.982785612162026,05-14-2020
21 May,mh,1.151452710849831,0.013698834915421126,1.1246035423690022,1.1783018793306597,1.1422129836877286,1.1606924380119332,2108.3,68.12642659056763,05-15-2020
22 May,mh,1.119661768443888,0.011963592324417684,1.0962136060317225,1.1431099308560537,1.1115924450569916,1.1277310918307846,2177.1,65.5628705899917,05-16-2020
23 May,mh,1.1034331840979292,0.010517797659425196,1.0828187213973621,1.1240476467984963,1.0963390347546236,1.1105273334412349,2240.6,60.41556090942134,05-17-2020
24 May,mh,1.0906428603885472,0.009634650289544163,1.0717593312070521,1.1095263895700422,1.0841443851147525,1.0971413356623418,2368.8,56.95401653966118,05-18-2020
25 May,mh,1.075767244292322,0.008991623591909886,1.0581440217171223,1.0933904668675218,1.0697024840958147,1.0818320044888294,2564.9,60.419285000734654,05-19-2020
26 May,mh,1.056347005502155,0.008403941610701625,1.0398756161028444,1.0728183949014658,1.050678630925153,1.0620153800791572,2705.7,47.918785460401644,05-20-2020
27 May,mh,1.0372832326395731,0.0078822075196645,1.0218344211893315,1.0527320440898147,1.0319667624896347,1.0425997027895115,2695.8,61.29730826064061,05-21-2020
28 May,mh,1.0252559533958132,0.007534262531223848,1.0104891002051157,1.0400228065865107,1.020174168661128,1.0303377381304983,2588.7,71.02964169978615,05-22-2020
29 May,mh,1.026498256184821,0.00741422958393453,1.0119666627694928,1.0410298496001493,1.021497432472753,1.031499079896889,2426.5,47.940066750057824,05-23-2020
30 May,mh,1.0381384304887098,0.007409789103455483,1.0236155402375011,1.0526613207399185,1.03314060183632,1.0431362591410995,2316.7,79.57769788075048,05-24-2020
31 May,mh,1.042808327138936,0.007409058856421922,1.028286868142703,1.0573297861351687,1.037810991030868,1.0478056632470039,2454.4,76.08574110830492,05-25-2020
01 June,mh,1.0388672322260288,0.007378231723180501,1.024406193177864,1.0533282712741936,1.0338906887110608,1.0438437757409968,2568.6,40.812253062040085,05-26-2020
02 June,mh,1.032474420586793,0.007313801330132052,1.0181396625317873,1.0468091786417988,1.0275413347276323,1.0374075064459538,2669.6,57.65448811671126,05-27-2020
03 June,mh,1.032038574219802,0.007250139868414955,1.0178285900833033,1.0462485583563006,1.0271484273799547,1.0369287210596492,2642.9,72.66285158180898,05-28-2020
04 June,mh,1.038796449409268,0.007238338898377113,1.0246095947020049,1.0529833041165313,1.0339142622057016,1.0436786366128346,2521.4,54.24979262633176,05-29-2020
05 June,mh,1.051373188247897,0.00729291390717626,1.0370793687063877,1.0656670077894062,1.0464541907466456,1.0562921857491483,2440.2,48.56294883962464,05-30-2020
06 June,mh,1.0714016576986851,0.0074695192553823125,1.056761698738906,1.0860416166584643,1.0663635416561223,1.0764397737412479,2483.8,65.55120136198879,05-31-2020
07 June,mh,1.0868814342584552,0.007816541367031513,1.0715613258407282,1.1022015426761822,1.0816092552718062,1.0921536132451042,2620.0,53.531299255669104,06-01-2020
08 June,mh,1.0894575239796231,0.008189586508471175,1.07340626200648,1.1055087859527664,1.0839337297755245,1.0949813181837218,2730.4,39.681733833087485,06-02-2020
09 June,mh,1.086727537794701,0.008316467239792416,1.0704275946633974,1.1030274809260046,1.0811181638061333,1.0923369117832686,2715.8,56.85208879188169,06-03-2020
10 June,mh,1.081060247612498,0.00824153796296385,1.0649071628666074,1.0972133323583886,1.0755014126718585,1.0866190825531374,2735.5,40.455531142230726,06-04-2020
11 June,mh,1.071079108002607,0.008031364199671652,1.0553379554258184,1.0868202605793955,1.0656620331635704,1.0764961828416435,2781.8,42.22511101228746,06-05-2020
12 June,mh,1.069241985894878,0.007742409011699772,1.054067173928307,1.0844167978614492,1.0640198084405768,1.0744641633491794,2812.7,59.62893592879215,06-06-2020
13 June,mh,1.075195755852085,0.007630225557605743,1.0602408189682,1.09015069273597,1.0700492450157355,1.0803422666884346,2914.8,92.9804280480575,06-07-2020
14 June,mh,1.072950906995498,0.007658655468923923,1.057940248622626,1.0879615653683703,1.0677852204682636,1.0781165935227326,3222.8,67.85543456496318,06-08-2020
15 June,mh,1.067456388599481,0.007530703389532669,1.0526965111841327,1.0822162660148293,1.0623770044702752,1.0725357727286868,3434.0,37.54464009682341,06-09-2020
16 June,mh,1.066389450133474,0.0073660034018683245,1.0519523781059483,1.0808265221609998,1.0614211544989478,1.0713577457680004,3394.0,63.06504578607709,06-10-2020
17 June,mh,1.069827503886966,0.007283258983296573,1.055552607610064,1.084102400163868,1.0649150185353222,1.0747399892386098,3270.8,23.142169301947476,06-11-2020
18 June,mh,1.076487524631521,0.007318230282108877,1.062144086007799,1.090830963255243,1.0715514514885414,1.0814235977745008,3187.1,78.57028700469408,06-12-2020
19 June,mh,1.0887995995508981,0.007475914828984891,1.0741471055226808,1.1034520935791154,1.083757169757896,1.0938420293439002,3077.0,50.964693661396616,06-13-2020
20 June,mh,1.106554515605429,0.00783324829480321,1.0912016622775464,1.1219073689333117,1.1012710679630673,1.1118379632477908,3212.9,105.33133436921797,06-14-2020
21 June,mh,1.128136399097756,0.008460732868224385,1.111553701105351,1.144719097090161,1.1224297193854673,1.1338430788100446,3501.8,103.65018089709251,06-15-2020
22 June,mh,1.146420880668499,0.009328721740356394,1.12813695920627,1.164704802130728,1.140128751141846,1.152713010195152,3684.3,68.76925184993654,06-16-2020
23 June,mh,1.15799370855065,0.010196703067881212,1.1380085784057254,1.1779788386955745,1.1511161342983949,1.164871282802905,3799.9,51.67484881448614,06-17-2020
24 June,mh,1.1605973677434602,0.010795735258973475,1.1394381584652826,1.1817565770216378,1.1533157522686353,1.1678789832182852,3823.1,41.83168655457248,06-18-2020
25 June,mh,1.157651786504943,0.010993592414311719,1.1361047851165886,1.1791987878932972,1.1502367183574138,1.165066854652472,3819.3,29.876579456155955,06-19-2020
26 June,mh,1.156279059790057,0.010904123703994541,1.1349074134951758,1.1776507060849382,1.1489243373929496,1.1636337821871643,3874.4,76.12253280074174,06-20-2020
27 June,mh,1.1616032547487216,0.010837030994789694,1.1403631074801737,1.1828434020172696,1.154293785713046,1.1689127237843973,4005.2,112.08014989283339,06-21-2020
28 June,mh,1.1604754683809109,0.010938869934946008,1.139035720863214,1.1819152158986077,1.1530973099984891,1.1678536267633326,4447.1,191.14363709001668,06-22-2020
29 June,mh,1.14671748488545,0.010732558079576095,1.125682100351804,1.167752869419096,1.1394784817863568,1.1539564879845432,5074.3,125.48071564985592,06-23-2020
30 June,mh,1.127951475726101,0.010013505458960797,1.1083254055667564,1.1475775458854458,1.1211974664290867,1.1347054850231155,5452.8,63.06948549021151,06-24-2020
01 July,mh,1.1078417131261808,0.009035548900759418,1.0901323987026483,1.1255510275497134,1.1017473257481076,1.113936100504254,5631.7,63.72762352386915,06-25-2020
02 July,mh,1.092666120845109,0.008011290397237395,1.0769643121181396,1.1083679295720783,1.0872625855850764,1.0980696561051415,5554.8,53.60373121341461,06-26-2020
03 July,mh,1.090677170684129,0.0072548346062993865,1.0764579850491665,1.1048963563190914,1.085783857290526,1.0955704840777318,5430.6,63.15726403193856,06-27-2020
04 July,mh,1.112185431003877,0.0070546358866817715,1.0983586268514163,1.1260122351563377,1.107427149644669,1.116943712363085,5531.4,102.0276433129767,06-28-2020
20 March,tn,2.334523041937826,0.48660801356762773,1.3807907996658184,3.288255284209834,2.006310802866597,2.662735281009055,0.0,0.0,03-14-2020
21 March,tn,2.130644783715782,0.396232292652661,1.3540453394082723,2.9072442280232913,1.8633900646444885,2.3978995027870753,0.2,0.4000000000000001,03-15-2020
22 March,tn,2.029410883872339,0.33865796234647555,1.3656548239917408,2.693166943752937,1.8009894748492645,2.2578322928954133,1.3,0.8999999999999999,03-16-2020
23 March,tn,1.9392436281522791,0.29135879970192735,1.3681920350884895,2.5102952212160687,1.742725031341326,2.135762224963232,1.2,0.6000000000000001,03-17-2020
24 March,tn,1.962308482426859,0.2612398108278239,1.4502889027967574,2.4743280620569608,1.7861048424216002,2.138512122432118,2.3,1.004987562112089,03-18-2020
25 March,tn,2.2069478468014063,0.24925724654914036,1.7184136138549533,2.6954820797478596,2.0388263265764768,2.375069367026336,2.8,1.1661903789690602,03-19-2020
26 March,tn,2.4058634694512797,0.23363731559517753,1.9479436763773557,2.863783262525204,2.2482774364554885,2.563449502447071,4.8,2.227105745132009,03-20-2020
27 March,tn,2.486852680306046,0.21265489549152078,2.070057591338485,2.903647769273607,2.34341907984597,2.630286280766122,4.3,1.4177446878757827,03-21-2020
28 March,tn,2.3369041154507393,0.18330726777438985,1.9776292029036462,2.6961790279978324,2.213265196409591,2.4605430344918875,6.2,2.2715633383201093,03-22-2020
29 March,tn,2.153640679961485,0.15367283409028296,1.8524480720578942,2.454833287865076,2.0499898900959304,2.25729146982704,6.7,1.7916472867168918,03-23-2020
30 March,tn,1.918528352933535,0.12581037158924155,1.6719450570334853,2.165111648833585,1.8336705154003075,2.0033861904667627,9.0,2.898275349237888,03-24-2020
31 March,tn,1.749657436786864,0.10377613468115256,1.5462603638571923,1.9530545097165357,1.6796614717057734,1.8196534018679547,10.4,3.4698703145794942,03-25-2020
01 April,tn,1.594974619134291,0.08679024251421515,1.42486921541613,1.7650800228524521,1.536435468460878,1.653513769807704,16.0,3.7682887362833544,03-26-2020
02 April,tn,1.4809133083697061,0.07415593184614139,1.335570648188543,1.6262559685508693,1.4308958738988022,1.53093074284061,30.2,5.996665740225979,03-27-2020
03 April,tn,1.350771628907802,0.06390636272741647,1.2255177142165747,1.4760255435990293,1.307667426311787,1.393875831503817,48.9,7.8797208072367635,03-28-2020
04 April,tn,1.246130457670549,0.05593191195577865,1.136506147513701,1.355754767827397,1.208404942375496,1.283855972965602,70.2,11.42628548566856,03-29-2020
05 April,tn,1.1745978260959569,0.05087935569147965,1.0748763241148844,1.2743193280770293,1.1402802094756108,1.208915442716303,81.2,8.63481325796916,03-30-2020
06 April,tn,1.12318697668645,0.047768950075273424,1.029561745296917,1.216812208075983,1.0909672975501787,1.1554066558227212,89.8,10.351811435686027,03-31-2020
07 April,tn,1.092216936138101,0.04601950760632588,1.0020205420100063,1.1824133302661954,1.06117723845271,1.1232566338234917,81.3,4.712748667179271,04-01-2020
08 April,tn,1.091294865257159,0.045468088461314955,1.0021792305965203,1.1804104999177978,1.0606270942708866,1.1219626362434314,77.3,4.775981574503821,04-02-2020
09 April,tn,1.071616128640396,0.04464535884090514,0.9841130111265756,1.1591192461542164,1.041503280555794,1.101728976724998,67.3,6.388270501473775,04-03-2020
10 April,tn,1.0065542102144998,0.042925805484481425,0.9224213484971355,1.090687071931864,0.9776011836732719,1.0355072367557276,71.7,5.550675634551167,04-04-2020
11 April,tn,0.9779179482957705,0.04253412546533905,0.8945527637487246,1.0612831328428165,0.9492291060106539,1.006606790580887,63.1,5.4671747731346585,04-05-2020
12 April,tn,0.9527898576628209,0.042385414856929454,0.8697161399598334,1.0358635753658083,0.9242013191959705,0.9813783961296713,68.6,6.019966777316964,04-06-2020
13 April,tn,0.9338597892313436,0.04254323885153899,0.8504767428118812,1.0172428356508059,0.9051648000583691,0.9625547784043181,74.5,7.365459931328117,04-07-2020
14 April,tn,0.9293443438355808,0.043150337659703816,0.8447714080360678,1.013917279635094,0.9002398725874872,0.9584488150836745,80.4,8.593020423576334,04-08-2020
15 April,tn,0.9435935479610287,0.044051667604312825,0.8572540415232797,1.0299330543987777,0.9138811386785958,0.9733059572434616,74.7,6.034069936618235,04-09-2020
16 April,tn,0.9240416626840874,0.043908218093192335,0.8379833115501542,1.0101000138180207,0.8944260086624101,0.9536573167057647,83.0,8.473488065725943,04-10-2020
17 April,tn,0.9300520719217055,0.04459230248269718,0.8426529427477183,1.0174512010956926,0.899975009820151,0.96012913402326,65.3,8.933644273195569,04-11-2020
18 April,tn,0.9819541630842948,0.04632593533105483,0.8911571828728406,1.072751143295749,0.9507077829628516,1.013200543205738,42.2,7.934733769950949,04-12-2020
19 April,tn,1.0202030923218826,0.04698212752216435,0.9281200016635414,1.1122861829802237,0.9885141171294579,1.051892067514307,41.5,7.088723439378913,04-13-2020
20 April,tn,1.054755990951949,0.04736680503832569,0.9619189477490322,1.147593034154866,1.0228075546216489,1.0867044272822493,45.7,4.075536774462967,04-14-2020
21 April,tn,1.0606059692760499,0.04700283252744862,0.9684822976355517,1.1527296409165482,1.028903028764611,1.0923089097874887,52.9,5.664803615307419,04-15-2020
22 April,tn,1.0811354015970631,0.047013275955323494,0.9889912612556673,1.173279541938459,1.049425417097957,1.1128453860961693,65.2,7.30479294709987,04-16-2020
23 April,tn,1.112073891798915,0.04726571717437948,1.0194349767658182,1.2047128068320119,1.080193638221968,1.1439541453758622,69.9,4.109744517606902,04-17-2020
24 April,tn,1.1939050446320028,0.04825178365146919,1.0993334787464693,1.2884766105175363,1.1613596990769233,1.2264503901870822,65.2,4.66476151587624,04-18-2020
25 April,tn,1.31825361348753,0.0501110736838394,1.2200379135101522,1.4164693134649078,1.2844541953985171,1.3520530315765429,57.4,6.606057825965498,04-19-2020
26 April,tn,1.4329008315491856,0.052307600437069855,1.3303800269965462,1.535421636101825,1.3976198781303864,1.4681817849679848,57.2,5.741080037762929,04-20-2020
27 April,tn,1.5472383151242262,0.05526246384475114,1.4389260964870678,1.6555505337613845,1.5099643358855799,1.5845122943628724,58.9,5.166236541235795,04-21-2020
28 April,tn,1.621286605849378,0.05836616152767171,1.5068912639016026,1.7356819477971535,1.5819192135605786,1.6606539981381774,67.5,4.759201613716317,04-22-2020
29 April,tn,1.711419571034072,0.06161196085190071,1.5906625922427808,1.8321765498253633,1.6698629195590735,1.7529762225090706,66.3,4.172529209005013,04-23-2020
30 April,tn,1.7701927874849912,0.06498188553716024,1.6428308911075786,1.8975546838624038,1.726363155509032,1.8140224194609504,85.8,14.5657131648265,04-24-2020
01 May,tn,1.7646870506910741,0.06580902345308552,1.6357039970839646,1.8936701042981836,1.7202995224622024,1.8090745789199458,99.3,9.476813810558905,04-25-2020
02 May,tn,1.7059281315571053,0.06281446564880284,1.5828142914640777,1.829041971650133,1.6635604026216444,1.7482958604925662,127.9,10.153324578678651,04-26-2020
03 May,tn,1.6190282824472089,0.056805844260381794,1.507691099930631,1.7303654649637867,1.580713308552024,1.6573432563423938,165.7,15.212166183683376,04-27-2020
04 May,tn,1.529152123058264,0.049613061271331534,1.4319125074889052,1.626391738627623,1.4956886093613637,1.5626156367551645,203.9,17.996944185055415,04-28-2020
05 May,tn,1.455150756474797,0.04291678316782349,1.3710355781371897,1.5392659348124043,1.4262038153959318,1.4840976975536622,261.8,25.91061558512264,04-29-2020
06 May,tn,1.397611416206693,0.037343345582483256,1.3244199525988491,1.470802879814537,1.372423703044764,1.4227991293686222,316.9,26.75612079506295,04-30-2020
07 May,tn,1.3379749256580058,0.03262018326911524,1.2740406712578707,1.401909180058141,1.3159729382448202,1.3599769130711914,413.7,36.345701258883416,05-01-2020
08 May,tn,1.2559762554349572,0.027944551819114486,1.2012060516515655,1.3107464592183489,1.2371279346784827,1.2748245761914316,526.7,35.656836651615635,05-02-2020
09 May,tn,1.1714551092229442,0.02313483473723464,1.1261117585313538,1.2167984599145345,1.1558508945410269,1.1870593239048615,593.2,25.810075552001006,05-03-2020
10 May,tn,1.104470963623556,0.019285008234946128,1.066673118883391,1.142268808363721,1.0914634184191672,1.1174785088279446,625.9,19.67460291848351,05-04-2020
11 May,tn,1.0646791059533338,0.016993487099318496,1.0313725509781535,1.0979856609285141,1.0532171688397145,1.0761410430669531,622.0,29.9866637023861,05-05-2020
12 May,tn,1.0493383298461418,0.016027046893352447,1.0179259590170469,1.0807507006752368,1.0385282469870445,1.0601484127052392,601.5,21.467417171145673,05-06-2020
13 May,tn,1.044627671674311,0.01570358769154196,1.0138492679423965,1.0754060754062256,1.0340357588122429,1.0552195845363792,619.0,27.184554438136374,05-07-2020
