dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 June,mh,1.0881407158203191,0.008240752566191367,1.0719891704206868,1.1042922612199515,1.0825824106219488,1.0936990210186894,2727.8,45.45063255885445,06-02-2020
09 June,mh,1.0863038640915992,0.008244546317649868,1.0701448830908582,1.1024628450923402,1.0807430000458076,1.0918647281373908,2715.9,49.34663109068338,06-03-2020
10 June,mh,1.078937968945836,0.008152741010753091,1.0629589226744005,1.0949170152172716,1.0734390266614933,1.0844369112301788,2815.6,60.3476594409427,06-04-2020
11 June,mh,1.078129913462298,0.007940223280947107,1.0625673934405728,1.093692433484023,1.0727743122615319,1.083485514663064,2845.1,56.69294488734908,06-05-2020
12 June,mh,1.0907393930542733,0.007896299381363405,1.0752629621187761,1.1062158239897704,1.0854134180845374,1.0960653680240091,2944.0,118.65411918681963,06-06-2020
13 June,mh,1.127766769646323,0.00831475224487415,1.1114701878364595,1.1440633514561864,1.1221585524046778,1.1333749868879681,3153.1,189.83753580364447,06-07-2020
20 March,tn,2.2869811663411643,0.4180187160774808,1.467681203577945,3.1062811291043837,2.0050317225340644,2.5689306101482643,0.7,1.268857754044952,03-14-2020
21 March,tn,2.1838549585308757,0.3501153714802168,1.49764283504451,2.8700670820172416,1.9477056416211842,2.4200042754405673,1.4,1.562049935181331,03-15-2020
22 March,tn,2.1552329598616105,0.29710814833479865,1.5729128734513385,2.7375530462718825,1.954836484891272,2.3556294348319486,1.5,1.118033988749895,03-16-2020
23 March,tn,2.107508971850378,0.2564339953399516,1.6049085983438867,2.61010934535687,1.9345468063335343,2.280471137367222,2.1,1.7,03-17-2020
24 March,tn,2.164203730660083,0.2322909289068311,1.7089228016398506,2.6194846596803156,2.007525822021715,2.3208816392984515,4.5,2.29128784747792,03-18-2020
25 March,tn,2.214820067756983,0.2105057716047971,1.802237175642445,2.6274029598715214,2.0728360298672635,2.356804105646703,3.3,2.0024984394500787,03-19-2020
26 March,tn,2.292707409887925,0.1942054953912146,1.91207240714096,2.6733424126348897,2.161717745301505,2.423697074474345,4.6,2.615339366124404,03-20-2020
27 March,tn,2.196615264113281,0.1728044085136294,1.8579255356029079,2.535304992623654,2.080060418614923,2.313170109611639,7.1,2.981610303175115,03-21-2020
28 March,tn,2.063808763497407,0.1490653237226246,1.7716466916140117,2.3559708353808024,1.9632656932997339,2.16435183369508,9.9,3.269556544854363,03-22-2020
29 March,tn,1.8784215673542302,0.1257827472515858,1.631892414051012,2.1249507206574485,1.793582362160508,1.9632607725479523,12.3,3.6619666847201104,03-23-2020
30 March,tn,1.691613540374922,0.10294763212865726,1.4898402993080389,1.893386781441805,1.622176391980464,1.76105068876938,18.3,11.045813686641651,03-24-2020
31 March,tn,1.569466985119094,0.08632288029079214,1.4002775926643531,1.738656377573835,1.5112430655917577,1.6276909046464305,23.6,12.06813987323647,03-25-2020
01 April,tn,1.443605785635983,0.07371737353728004,1.2991226821978556,1.5880888890741103,1.393884154358823,1.493327416913143,36.8,15.85433694608513,03-26-2020
02 April,tn,1.3480251630601892,0.06415921235697858,1.2222756732090054,1.4737746529113729,1.3047504159175307,1.3912999102028476,48.8,17.948816116947658,03-27-2020
03 April,tn,1.25284568272877,0.05680353798858732,1.1415130204126585,1.3641783450448814,1.2145322643908476,1.2911591010666923,70.4,17.816845961056067,03-28-2020
04 April,tn,1.178405756920327,0.051442029898377935,1.077581436000702,1.279230077839952,1.1437086221741701,1.2131028916664839,77.4,11.732007500849972,03-29-2020
05 April,tn,1.122957326458744,0.04792992208563352,1.0290165963677858,1.2168980565497023,1.090629073311205,1.155285579606283,84.9,12.169223475637219,03-30-2020
06 April,tn,1.0934041075791403,0.04610036951817347,1.003049227338301,1.1837589878199797,1.0623098693428275,1.1244983458154532,78.8,9.558242516278817,03-31-2020
07 April,tn,1.072092572993994,0.04502286356409044,0.9838495613229193,1.1603355846650687,1.0417251017486506,1.1024600442393375,73.1,4.109744517606903,04-01-2020
08 April,tn,1.041738562522494,0.044081298245292284,0.9553409812136509,1.128136143831337,1.0120061676690268,1.071470957375961,73.5,6.216912416947821,04-02-2020
09 April,tn,1.0113519752308746,0.043329401424217685,0.9264280816154649,1.0962758688462844,0.982126727264254,1.0405772231974952,67.7,8.173738434767778,04-03-2020
10 April,tn,0.9729852808110888,0.0426404516456716,0.8894117012036383,1.0565588604185394,0.9442247225805998,1.0017458390415779,70.3,6.165225056719342,04-04-2020
11 April,tn,0.9433845910238203,0.04247286196376236,0.8601394804893246,1.0266297015583161,0.9147370703578822,0.9720321116897584,74.0,10.324727599312245,04-05-2020
12 April,tn,0.9377977617552673,0.043007041328339005,0.853505681033376,1.0220898424771585,0.9087899424497159,0.9668055810608187,72.3,7.043436661176133,04-06-2020
13 April,tn,0.9385931115607733,0.04358696862673603,0.8531643965311158,1.0240218265904308,0.9091941370917261,0.9679920860298205,75.2,10.4,04-07-2020
14 April,tn,0.9425516661921265,0.04414156310160598,0.8560359681755029,1.0290673642087502,0.9127786232957242,0.9723247090885287,73.4,10.518555033843766,04-08-2020
15 April,tn,0.9392567612069893,0.04444535516873948,0.8521456428904667,1.0263678795235118,0.9092788135992262,0.9692347088147524,68.5,9.3834961501564,04-09-2020
16 April,tn,0.9540709078397962,0.045190679763799375,0.86549898312994,1.0426428325496524,0.9235902462459111,0.9845515694336813,61.7,13.528118864054973,04-10-2020
17 April,tn,0.9756845382599527,0.04591018564061271,0.8857024108117775,1.065666665708128,0.9447185771472159,1.0066504993726897,51.6,15.50612782096162,04-11-2020
18 April,tn,1.0242867517666592,0.047061400767343026,0.9320482887186976,1.1165252148146207,0.992544307563094,1.0560291959702244,45.8,8.219489035213806,04-12-2020
19 April,tn,1.0553421598447366,0.0473980853782319,0.9624438084268172,1.148240511262656,1.023372625237973,1.0873116944515002,48.9,9.38562730988185,04-13-2020
20 April,tn,1.0795078933725981,0.04738878932493549,0.9866277618472976,1.1723880248978986,1.0475446288608223,1.111471157884374,56.6,12.240914998479484,04-14-2020
21 April,tn,1.112687010621364,0.04757738781488503,1.019437233599702,1.205936787643026,1.080596538314102,1.144777482928626,63.8,9.184770002564028,04-15-2020
22 April,tn,1.17137017348661,0.048168157490212256,1.0769625115320935,1.2657778354411264,1.1388812329410367,1.2038591140321833,65.1,9.42814934120159,04-16-2020
23 April,tn,1.2601209312302548,0.04940494695782366,1.1632892113907987,1.356952651069711,1.2267977885566723,1.2934440739038373,58.7,10.459923517884823,04-17-2020
24 April,tn,1.3658176230205787,0.051529566327570754,1.2648217342011931,1.4668135118399643,1.3310614458282954,1.400573800212862,60.3,8.210359310042405,04-18-2020
25 April,tn,1.479310487438633,0.05433323252605382,1.3728195250168684,1.5858014498603974,1.442663265432135,1.5159577094451309,55.9,6.363175307973213,04-19-2020
26 April,tn,1.573136920053612,0.05720775778417358,1.4610120031069431,1.685261837000281,1.5345508595057649,1.6117229806014592,66.6,11.766052864066182,04-20-2020
27 April,tn,1.6293176961134446,0.05938656961510122,1.5129223951306308,1.7457129970962584,1.589262048773755,1.6693733434531342,69.6,9.77957054271812,04-21-2020
28 April,tn,1.697590238210358,0.06139842864624192,1.5772517740008698,1.8179287024198463,1.6561776120727543,1.7390028643479618,79.0,14.628738838327793,04-22-2020
29 April,tn,1.7103786399338652,0.06254928605032889,1.5877845412466627,1.8329727386210677,1.6681897719857788,1.7525675078819516,94.7,16.3159431232154,04-23-2020
30 April,tn,1.7092931495285189,0.0617172256587653,1.5883298559263652,1.8302564431306725,1.6676654979939383,1.7509208010630994,116.6,31.305590555043043,04-24-2020
01 May,tn,1.662752984206516,0.05915360740782714,1.5468142798314712,1.778691688581561,1.6228544675460108,1.7026515008670213,143.3,42.042954225410945,04-25-2020
02 May,tn,1.5994853665109319,0.054792601341378463,1.4920940595858838,1.70687667343598,1.5625283048321854,1.6364424281896783,186.4,53.49429876164375,04-26-2020
03 May,tn,1.5154317246531082,0.048998883646999364,1.4193958726603353,1.611467576645881,1.4823824676220436,1.5484809816841727,232.8,56.282857070337144,04-27-2020
04 May,tn,1.4339810454663098,0.04239828286756892,1.3508821069771895,1.51707998395543,1.4053838276549633,1.4625782632776563,295.7,76.11970835466988,04-28-2020
05 May,tn,1.373527803631341,0.03653521713178354,1.3019202394617304,1.4451353678009515,1.3488851650281244,1.3981704422345576,343.8,72.89965706366526,04-29-2020
06 May,tn,1.304835859955587,0.03160065548072945,1.2428998392395765,1.3667718806715974,1.2835215338403898,1.326150186070784,446.6,101.25729603342171,04-30-2020
07 May,tn,1.241959971785999,0.02716156538210203,1.1887243900996944,1.2951955534723036,1.223639767551425,1.260280176020573,507.6,90.3085820949482,05-01-2020
08 May,tn,1.1674588098322332,0.023303522096894715,1.1217848386632034,1.2131327810012629,1.1517408172130987,1.1831768024513676,587.4,72.37015959634192,05-02-2020
09 May,tn,1.108654474541735,0.01984425829281246,1.0697605220581543,1.1475484270253158,1.095269720765816,1.1220392283176541,606.4,23.618636709175235,05-03-2020
10 May,tn,1.065579994447778,0.017406453558138107,1.0314640417319696,1.0996959471635863,1.0538395155873495,1.0773204733082065,635.8,25.411808278829742,05-04-2020
11 May,tn,1.054516387028699,0.016203012171210104,1.0227591312936142,1.086273642763784,1.0435876173493397,1.0654451567080585,617.5,25.28734861546382,05-05-2020
12 May,tn,1.052057749971693,0.015790205378397714,1.0211095790382485,1.0830059209051375,1.0414074143460175,1.0627080855973685,611.5,16.716758058906038,05-06-2020
13 May,tn,1.048053300788807,0.015560959793776738,1.0175544420313964,1.0785521595462177,1.0375575890175026,1.0585490125601116,632.8,17.261517893858578,05-07-2020
14 May,tn,1.055986546087047,0.015528784332267552,1.0255507499471759,1.0864223422269181,1.045512536342776,1.066460555831318,630.0,29.254059547351712,05-08-2020
15 May,tn,1.071931710755883,0.015567016332718795,1.0414209814244075,1.1024424400873585,1.0614319139096275,1.0824315076021385,609.5,56.23032989410608,05-09-2020
16 May,tn,1.098919596651074,0.01571838820191781,1.0681121845108432,1.129727008791305,1.0883177009927625,1.1095214923093857,544.9,69.4671864983749,05-10-2020
17 May,tn,1.121599852122567,0.016000049202027675,1.090240395688561,1.152959308556573,1.1108079789362912,1.1323917253088427,512.7,41.361939026114335,05-11-2020
18 May,tn,1.131889794940361,0.016181580642137164,1.100174544144998,1.163605045735724,1.1209754806130459,1.1428041092676762,521.8,47.18643872978761,05-12-2020
19 May,tn,1.130608404441748,0.016165693100274374,1.0989242925929341,1.1622925162905617,1.1197048061025439,1.141512002780952,589.1,51.01264549109368,05-13-2020
20 May,tn,1.124249595679512,0.015974551586742228,1.0929401135515606,1.1555590778074634,1.1134749203797702,1.1350242709792537,622.0,64.83363324694984,05-14-2020
21 May,tn,1.1176695512608361,0.015669478512665883,1.0869580001551515,1.1483811023665207,1.107100644698828,1.1282384578228442,647.9,55.303616518271205,05-15-2020
22 May,tn,1.112983641995786,0.015360982313328126,1.0828767311009553,1.1430905528906166,1.1026228130352693,1.1233444709563025,702.1,44.00329533114537,05-16-2020
23 May,tn,1.108788653268133,0.015049348195972312,1.0792925327779552,1.1382847737583108,1.0986380184034317,1.1189392881328344,740.2,39.52922969145743,05-17-2020
24 May,tn,1.119424048625667,0.014866455375476895,1.0902863907479474,1.1485617065033866,1.1093967731394616,1.1294513241118724,762.4,30.64702269389312,05-18-2020
25 May,tn,1.132153961326724,0.014964891027449962,1.102823373508563,1.1614845491448849,1.1220602919776193,1.1422476306758287,765.0,23.92906182866349,05-19-2020
26 May,tn,1.154366563644255,0.015230541944721567,1.1245153106542787,1.1842178166342314,1.1440937154079598,1.1646394118805503,760.8,16.454786537661313,05-20-2020
27 May,tn,1.1686954733649622,0.015682208041022334,1.13795897289288,1.1994319738370443,1.158117980863373,1.1792729658665513,791.7,13.191285001848756,05-21-2020
28 May,tn,1.185087962191654,0.01608350312783201,1.1535649394012282,1.2166109849820796,1.1742398001669625,1.1959361242163453,794.8,25.607811308270765,05-22-2020
29 May,tn,1.199511256508178,0.016532756965326342,1.167107714166417,1.231914798849939,1.188360077262635,1.210662435753721,808.2,45.13269325001556,05-23-2020
30 May,tn,1.2053676746590372,0.016904731967714765,1.172235076191595,1.2385002731264794,1.1939656019941332,1.2167697473239412,862.1,55.20951005035274,05-24-2020
31 May,tn,1.2140909782938039,0.01707039118156172,1.1806336943935902,1.2475482621940175,1.2025771701457524,1.2256047864418553,898.5,83.75708925219405,05-25-2020
01 June,tn,1.208037904008378,0.01713706346738124,1.1744499450948493,1.2416258629219066,1.196479126070264,1.2195966819464918,1005.3,87.62881946026661,05-26-2020
02 June,tn,1.204538151618738,0.016808588520787864,1.1715939904615345,1.2374823127759413,1.1932009267473518,1.215875376490124,1058.9,94.55733710294511,05-27-2020
03 June,tn,1.199836137114627,0.01643381740883392,1.167626512346009,1.2320457618832452,1.1887516916105427,1.2109205826187115,1159.7,94.39496808622799,05-28-2020
04 June,tn,1.1969246670105211,0.0160128032787044,1.1655402130963917,1.2283091209246506,1.1861241913270677,1.2077251426939746,1213.2,72.32261057235144,05-29-2020
05 June,tn,1.192115392026431,0.015624283410202272,1.161492421513771,1.2227383625390909,1.1815769691090836,1.2026538149437782,1286.8,90.62758961817312,05-30-2020
06 June,tn,1.186598163041247,0.015188115421519788,1.1568300643396852,1.2163662617428088,1.1763539310705862,1.1968423950119078,1353.1,88.15832348678146,05-31-2020
07 June,tn,1.1749442443469351,0.014689927966884113,1.146152573128961,1.2037359155649092,1.1650360348325515,1.1848524538613188,1409.8,81.6269563318393,06-01-2020
08 June,tn,1.158876932762366,0.013973644947226263,1.1314891476116005,1.1862647179131316,1.1494518489819114,1.1683020165428206,1507.7,67.6003698214736,06-02-2020
09 June,tn,1.1470085252818627,0.01314542652991239,1.1212440151002956,1.1727730354634298,1.1381420665417021,1.1558749840220233,1547.7,77.25548524214963,06-03-2020
10 June,tn,1.1354123369135742,0.012431686814253535,1.11104672802511,1.1597779458020385,1.1270272884742283,1.1437973853529202,1623.0,77.0285661297158,06-04-2020
11 June,tn,1.128216016977884,0.011815127893374468,1.105058838911986,1.1513731950437822,1.120246831365082,1.1361852025906862,1727.2,131.76099574608565,06-05-2020
12 June,tn,1.1384947336068971,0.011436047706460884,1.116080537544142,1.1609089296696522,1.1307812337893663,1.146208233424428,1806.8,103.49183542676205,06-06-2020
13 June,tn,1.188434468208678,0.011872780850669033,1.1651642926526007,1.2117046437647554,1.1804263962527102,1.196442540164646,1877.4,103.49898550227437,06-07-2020
20 March,dl,1.519373243294569,0.28083100738376193,0.968955702062691,2.069790784526447,1.3299555371242955,1.7087909494648426,2.0,1.6733200530681511,03-14-2020
21 March,dl,1.6296361507836117,0.27374627036148114,1.0931044107259231,2.1661678908413,1.4449970288874963,1.814275272679727,2.8,1.8330302779823362,03-15-2020
22 March,dl,1.7605348320918772,0.2655558292993838,1.240056028898257,2.2810136352854977,1.5814200807877359,1.9396495833960186,4.3,1.2688577540449522,03-16-2020
23 March,dl,1.8604144134517608,0.25024904184888447,1.3699363013896213,2.3508925255139004,1.6916239372151067,2.029204889688415,4.1,2.118962010041709,03-17-2020
24 March,dl,1.9730047757701734,0.23573749222000837,1.5109687205186457,2.435040831021701,1.8140021946427,2.1320073568976468,5.3,1.6155494421403513,03-18-2020
25 March,dl,2.194793944920079,0.22463177507451984,1.754524651045023,2.6350632387951345,2.0432820589500658,2.346305830890092,2.8,1.0770329614269007,03-19-2020
26 March,dl,2.221693658754662,0.2024302184384651,1.824938527824008,2.618448789685316,2.085156500720102,2.3582308167892223,2.4,2.0099751242241783,03-20-2020
27 March,dl,2.218718978989263,0.18050168873842198,1.8649428891295055,2.5724950688490207,2.096972394952085,2.340465563026441,3.4,1.685229954635272,03-21-2020
28 March,dl,2.176909018509371,0.16065022182964442,1.8620410097321414,2.491777027286601,2.068552050387494,2.285265986631248,3.5,2.6551836094703507,03-22-2020
29 March,dl,2.023163179870081,0.13826213662267053,1.7521749225751115,2.29415143716505,1.9299067513394559,2.116419608400706,9.0,5.157518783291051,03-23-2020
30 March,dl,1.7873100966846311,0.11337793507042103,1.5650938790640088,2.0095263143052535,1.7108378132589828,1.8637823801102795,14.0,4.69041575982343,03-24-2020
