dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
28 May,mh,1.029579707479075,0.00741502624826462,1.0150465526335262,1.0441128623246236,1.024578346424883,1.0345810685332668,2472.1,69.9792111987553,05-22-2020
29 May,mh,1.03597006539428,0.007385956862122358,1.0214938853827946,1.0504462454057655,1.030988311350347,1.040951819438213,2397.7,41.08296483945627,05-23-2020
30 May,mh,1.041849855289039,0.007383846326177827,1.0273778118435835,1.0563218987344944,1.0368695247804953,1.0468301857975826,2442.8,88.42262153996568,05-24-2020
31 May,mh,1.0392185673208159,0.0073596223823748485,1.0247940018362565,1.0536431328053752,1.0342545756201278,1.044182559021504,2556.6,62.69003110543175,05-25-2020
01 June,mh,1.035642293072881,0.0073107067811764214,1.0213136002100465,1.0499709859357156,1.0307112944560453,1.0405732916897168,2639.7,44.52201702528761,05-26-2020
02 June,mh,1.0388048218434682,0.007276958284806835,1.0245422746835782,1.0530673690033583,1.033896586249949,1.0437130574369875,2593.8,54.52302266015706,05-27-2020
03 June,mh,1.0460396667088931,0.007286853047308733,1.03175772621029,1.0603216072074964,1.041124757197014,1.0509545762207724,2531.5,41.20982892466311,05-28-2020
04 June,mh,1.057000266144234,0.007364216526802239,1.0425666963203626,1.0714338359681053,1.052033175739071,1.0619673565493968,2510.3,42.86968625964039,05-29-2020
05 June,mh,1.072851684337093,0.007539551671232822,1.0580744646435436,1.0876289040306424,1.0677663321303632,1.0779370365438228,2538.7,66.44855152672629,05-30-2020
06 June,mh,1.0849369609323039,0.007830940589977391,1.0695886306135718,1.100285291251036,1.07965506981377,1.0902188520508378,2623.4,57.62672990895804,05-31-2020
07 June,mh,1.085414559567948,0.008106440721262008,1.0695262600119033,1.1013028591239928,1.0799468463658641,1.090882272770032,2725.0,60.644867878494054,06-01-2020
08 June,mh,1.0841278436976842,0.008163008963681292,1.0681286726492274,1.100127014746141,1.0786219757817708,1.0896337116135977,2722.4,35.83908480974368,06-02-2020
09 June,mh,1.078012806032397,0.008101139719647982,1.0621348962274757,1.0938907158373183,1.0725486683028918,1.0834769437619023,2767.3,56.458923121150654,06-03-2020
10 June,mh,1.0709573593713597,0.007897388476540429,1.0554787938528796,1.0864359248898399,1.0656306498178179,1.0762840689249016,2832.9,87.236976105319,06-04-2020
11 June,mh,1.0693775617980879,0.007675220249810932,1.0543344371172685,1.0844206864789072,1.0642007024917928,1.074554421104383,2885.9,63.00547595249162,06-05-2020
12 June,mh,1.0712608291803019,0.007560152615360791,1.0564432324602993,1.0860784259003045,1.0661615818427672,1.0763600765178365,3007.7,123.37264688738748,06-06-2020
13 June,mh,1.07239642028269,0.007517170523543104,1.0576630667433666,1.0871297738220136,1.0673261639362654,1.0774666766291148,3232.5,67.96359319518061,06-07-2020
14 June,mh,1.0696288170070427,0.0074789191330560095,1.0549704346630182,1.0842871993510672,1.0645843608409877,1.0746732731730977,3372.5,30.299339926803686,06-08-2020
15 June,mh,1.073314077617776,0.007387248662354902,1.0588353657295069,1.0877927895060453,1.0683314522675043,1.078296702968048,3320.5,56.14668289400541,06-09-2020
16 June,mh,1.080096400636816,0.007430784890645448,1.0655323594825465,1.0946604417910852,1.0750844105359245,1.0851083907377073,3272.2,64.13859992235565,06-10-2020
17 June,mh,1.088111277141395,0.00758406574952796,1.0732468116349503,1.1029757426478397,1.082995900633996,1.093226653648794,3188.3,44.78403733474685,06-11-2020
18 June,mh,1.100230422455828,0.007818474972874795,1.0849065242479923,1.1155543206636636,1.0949569392713736,1.1055039056402822,3173.6,73.1289272449692,06-12-2020
19 June,mh,1.118790536550382,0.008253786526234793,1.102613445110423,1.1349676279903411,1.113223440076302,1.1243576330244622,3297.9,105.37594602185072,06-13-2020
20 June,mh,1.1403579418772558,0.008965403844003732,1.1227861089591622,1.1579297747953494,1.1343108666385138,1.1464050171159978,3502.8,166.30141310283568,06-14-2020
21 June,mh,1.159540218226255,0.009881058644098847,1.1401737385261672,1.178906697926343,1.1528755429813968,1.1662048934711133,3743.6,87.12772233910398,06-15-2020
22 June,mh,1.182279498537713,0.010887852444829434,1.160939743259945,1.2036192538154808,1.1749357509422,1.189623246133226,3807.7,80.28829304450306,06-16-2020
23 June,mh,1.2080888452842198,0.012144623889193634,1.1842858682463557,1.2318918223220838,1.1998974179171975,1.216280272651242,3902.1,61.15954545285633,06-17-2020
24 June,mh,1.2513129389176647,0.013810032597172133,1.2242458274285113,1.2783800504068181,1.2419982100311981,1.2606276678041313,3987.5,114.21580451058426,06-18-2020
20 March,tn,2.1466241389854277,0.3807984651046241,1.4002743793189687,2.8929738986518867,1.8897793822570097,2.4034688957138455,0.8,0.9797958971132712,03-14-2020
21 March,tn,1.9767901998476538,0.31752235644779436,1.3544590821042348,2.599121317591073,1.762624545647181,2.1909558540481266,1.7,0.7810249675906654,03-15-2020
22 March,tn,1.963552044669924,0.2810721274550766,1.4126619177430721,2.5144421715967757,1.7739717054227493,2.1531323839170984,1.6,0.9165151389911681,03-16-2020
23 March,tn,2.0059252579151665,0.25392071923249504,1.5082508050482455,2.5035997107820873,1.8346582720000408,2.177192243830292,3.3,2.193171219946131,03-17-2020
24 March,tn,2.2081138033055074,0.23861559309950806,1.7404367854541958,2.675790821156819,2.04716997191582,2.369057634695195,3.3,1.7349351572897473,03-18-2020
25 March,tn,2.3048014039544644,0.21922873573555474,1.8751218510622065,2.7344809568467223,2.15693381398819,2.4526689939207387,2.3,1.676305461424021,03-19-2020
26 March,tn,2.446503342069497,0.2039071717507511,2.046853441724895,2.846153242414099,2.308969993795333,2.584036690343661,4.8,1.4000000000000001,03-20-2020
27 March,tn,2.298877028643318,0.1771399674037769,1.9516897781306115,2.6460642791560245,2.1793978920291446,2.4183561652574914,7.8,3.1240998703626617,03-21-2020
28 March,tn,2.0836482769252376,0.14697650366112294,1.7955802088095831,2.371716345040892,1.9845140949708469,2.1827824588796285,8.4,2.0591260281974,03-22-2020
29 March,tn,1.8697440356095492,0.1202270377855837,1.6341038506313166,2.1053842205877817,1.7886521008935508,1.9508359703255476,9.5,3.3541019662496847,03-23-2020
30 March,tn,1.7120641557403542,0.09977859948037801,1.5165020919027925,1.907626219577916,1.644764488176834,1.7793638233038744,12.9,2.5865034312755126,03-24-2020
31 March,tn,1.5764437976765269,0.08445552395410766,1.410914348947434,1.7419732464056197,1.5194793913247209,1.6334082040283329,19.8,5.582114294781145,03-25-2020
01 April,tn,1.45738945300919,0.07239561797295503,1.315496937606917,1.599281968411463,1.4085593326426116,1.5062195733757684,34.1,11.894956914591999,03-26-2020
02 April,tn,1.3381117482250862,0.06265796603584001,1.2153046411134811,1.4609188553366912,1.2958495767135725,1.3803739197365998,45.4,6.974238309665077,03-27-2020
03 April,tn,1.230169118781852,0.05498367345040785,1.1224033181659907,1.3379349193977133,1.1930831808762863,1.2672550566874177,74.5,8.464632301523794,03-28-2020
04 April,tn,1.1612454161589931,0.05012097154859142,1.063010316762616,1.2594805155553703,1.1274393220591836,1.1950515102588026,84.2,6.63023378170031,03-29-2020
05 April,tn,1.1196903996272949,0.04748555046491587,1.0266206201380783,1.2127601791165115,1.0876618706942138,1.151718928560376,86.8,8.364209466530594,03-30-2020
06 April,tn,1.089566452662798,0.04595261929440862,0.9995011569505288,1.1796317483750671,1.0585718704749123,1.1205610348506836,79.5,5.5362442142665635,03-31-2020
07 April,tn,1.073130531814354,0.04508603414877306,0.9847637083241247,1.1614973553045833,1.042720452641348,1.10354061098736,76.5,5.572252686302013,04-01-2020
08 April,tn,1.055558187038645,0.0443180869568675,0.968696509326663,1.142419864750627,1.0256660805671074,1.0854502935101826,71.1,6.378871373526825,04-02-2020
09 April,tn,1.0162278643191478,0.04338195022187011,0.9312009771622912,1.1012547514760043,0.9869671727139986,1.045488555924297,70.7,8.649277426467485,04-03-2020
10 April,tn,0.9858241558064471,0.042792175928163374,0.901953202674284,1.0696951089386102,0.9569612610646602,1.014687050548234,59.9,5.769748694700662,04-04-2020
11 April,tn,0.9583682851050742,0.04252077771073813,0.8750292616231359,1.0417073085870125,0.9296884457469584,0.98704812446319,69.0,6.164414002968976,04-05-2020
12 April,tn,0.9421694910466455,0.04274772834989877,0.8583856533899779,1.0259533287033131,0.9133365757519223,0.9710024063413687,75.7,7.912648102879339,04-06-2020
13 April,tn,0.9323377986698798,0.043067335300738745,0.8479275441738439,1.0167480531659157,0.9032893116828845,0.961386285656875,80.1,7.408778576796584,04-07-2020
14 April,tn,0.9443594341452319,0.04391539320730789,0.8582870200746368,1.030431848215827,0.9147389405808348,0.973979927709629,73.1,4.6141087980237305,04-08-2020
15 April,tn,0.9436267816572826,0.04431089600078318,0.8567791979315876,1.0304743653829775,0.9137395254137144,0.9735140379008509,73.9,8.104936767180853,04-09-2020
16 April,tn,0.9392598523216054,0.044547246827277225,0.8519490304300151,1.0265706742131957,0.9092131798090751,0.9693065248341356,66.7,7.681796664843453,04-10-2020
17 April,tn,0.9651790090046152,0.04556365859931731,0.8758760606962972,1.0544819573129331,0.9344467769159617,0.9959112410932687,52.5,7.6583287994183165,04-11-2020
18 April,tn,1.0136486021918867,0.046770994681809015,0.9219793234553283,1.1053178809284452,0.9821020339889533,1.0451951703948201,40.2,6.6000000000000005,04-12-2020
19 April,tn,1.049185382574921,0.047206906124968834,0.9566617348462272,1.141709030303615,1.017344796462691,1.0810259686871513,46.8,4.445222154178573,04-13-2020
20 April,tn,1.067192901305583,0.04710500284964589,0.974868979920391,1.1595168226907748,1.0354210479335253,1.0989647546776407,56.5,6.5,04-14-2020
21 April,tn,1.093425475118503,0.0472357942035593,1.000845207911295,1.186005742325711,1.0615654042861444,1.1252855459508617,63.5,8.357631243360764,04-15-2020
22 April,tn,1.132246375012405,0.04744536474778075,1.0392553579213446,1.2252373921034654,1.1002449509436742,1.1642477990811357,67.5,5.818075283115543,04-16-2020
23 April,tn,1.22760414005166,0.04879205615133554,1.1319736616772884,1.3232346184260315,1.1946943860981456,1.2605138940051743,65.1,11.246777316191515,04-17-2020
24 April,tn,1.3513408266958788,0.050757118416274095,1.2518589048847182,1.4508227485070395,1.3171056578952862,1.3855759954964715,56.8,6.838128398911503,04-18-2020
25 April,tn,1.4620126941902702,0.053152644725614456,1.3578356366338549,1.5661897517466856,1.4261617668492905,1.49786362153125,56.5,6.6670833203133135,04-19-2020
26 April,tn,1.5764968774883499,0.05641789013876185,1.4659200695319823,1.6870736854447175,1.5384435747686565,1.6145501802080433,59.1,6.655073252789935,04-20-2020
27 April,tn,1.650311802614245,0.05965077554914187,1.533398668568949,1.767224936659541,1.6100779510141043,1.6905456542143855,67.9,9.170059977993601,04-21-2020
28 April,tn,1.698663634016156,0.062018758362121555,1.5771093483767322,1.8202179196555799,1.6568326016884887,1.7404946663438234,75.0,8.07465169527454,04-22-2020
29 April,tn,1.745520656951859,0.06370992904546238,1.6206517444199147,1.8703895694838035,1.7025489469099853,1.788492366993733,88.5,8.902246907382429,04-23-2020
30 April,tn,1.741537808538228,0.06399445792306796,1.6161112307873318,1.8669643862891243,1.6983741866136979,1.7847014304627582,103.8,15.071828024496565,04-24-2020
01 May,tn,1.6871830119092261,0.061124228789406015,1.5673819684511419,1.8069840553673104,1.6459553308330597,1.7284106929853926,140.4,18.315021157508937,04-25-2020
02 May,tn,1.6045061554460438,0.05548622777343243,1.495755368459227,1.7132569424328605,1.5670812496751414,1.6419310612169462,176.1,20.191334775095974,04-26-2020
03 May,tn,1.518817420072949,0.04866886632990924,1.42342838882098,1.614206451324918,1.4859907564220884,1.5516440837238095,216.2,37.05887208213439,04-27-2020
04 May,tn,1.441094449529204,0.04199310554133625,1.3587896423924066,1.5233992566660013,1.4127705197726281,1.4694183792857798,280.4,25.570295266187287,04-28-2020
05 May,tn,1.381202386814042,0.036321430538082594,1.3100138358166216,1.4523909378114623,1.3567039451304106,1.4057008284976733,343.0,45.07105501316782,04-29-2020
06 May,tn,1.3203432155081658,0.0316194105700006,1.2583704355673875,1.3823159954489441,1.2990162392728062,1.3416701917435254,415.1,46.33238608144415,04-30-2020
07 May,tn,1.2421131292540912,0.027048276194054994,1.1890995898447911,1.2951266686633913,1.223869337443963,1.2603569210642194,525.0,35.958309192730404,05-01-2020
08 May,tn,1.164292765727326,0.022564523965928084,1.1200672013350657,1.2085183301195865,1.1490732199575473,1.179512311497105,593.8,24.198347050986765,05-02-2020
09 May,tn,1.096338505454847,0.018945167177537182,1.059206735593561,1.1334702753161328,1.0835601796452698,1.109116831264424,635.4,22.694492724006857,05-03-2020
10 May,tn,1.060077779503708,0.016789025252488033,1.0271719615698416,1.0929835974375743,1.0487537498611572,1.0714018091462587,629.4,27.72796422386613,05-04-2020
11 May,tn,1.048363184860742,0.0159378650687665,1.0171256068405623,1.0796007628809217,1.0376132542505097,1.0591131154709743,612.7,19.147062437878038,05-05-2020
12 May,tn,1.04444043645658,0.015678820947908713,1.013710574551517,1.0751702983616431,1.033865228515425,1.055015644397735,619.1,33.33601655867119,05-06-2020
13 May,tn,1.044809389908378,0.015546097287835611,1.0143396610681117,1.0752791187486441,1.0343237027487056,1.0552950770680503,648.8,20.648486627353588,05-07-2020
14 May,tn,1.0492471518898367,0.015490691333575446,1.0188860165036822,1.0796082872759913,1.0387988354922535,1.05969546828742,646.7,20.085069081285233,05-08-2020
15 May,tn,1.0710122439959509,0.015569397687463682,1.0404968473044296,1.101527640687472,1.0605108409497335,1.0815136470421682,599.8,46.95061234957431,05-09-2020
16 May,tn,1.099035843779659,0.01572020148913487,1.0682248776690142,1.1298468098903038,1.0884327250772525,1.1096389624820655,536.6,15.232859219463693,05-10-2020
17 May,tn,1.12946538019419,0.01597468933919491,1.0981556280769416,1.1607751323114386,1.1186906119817965,1.1402401484065836,487.7,13.334541611919024,05-11-2020
18 May,tn,1.1385452882452711,0.016283584820316076,1.1066301133408445,1.1704604631496978,1.1275621731198162,1.149528403370726,518.2,22.58229394902121,05-12-2020
19 May,tn,1.132077521369618,0.016287934542416806,1.1001538211838626,1.1640012215553732,1.1210914724001033,1.1430635703391325,570.6,38.134498816688286,05-13-2020
20 May,tn,1.1228544512010832,0.01601620373837279,1.091463332522022,1.1542455698801444,1.1120516819415882,1.1336572204605782,613.6,25.68345771114162,05-14-2020
21 May,tn,1.112766976236337,0.01563182534041116,1.0821292238421447,1.1434047286305293,1.102223466362483,1.123310486110191,671.6,21.019990485249988,05-15-2020
22 May,tn,1.106752030630529,0.015227792610083474,1.0769061662264698,1.136597895034588,1.0964810367929538,1.117023024468104,698.8,37.46945422607594,05-16-2020
23 May,tn,1.1073230916108698,0.014955854591559108,1.0780102148455977,1.136635968376142,1.097235517247409,1.1174106659743306,745.1,24.7,05-17-2020
24 May,tn,1.1119004210845749,0.014801400418966562,1.0828902683194173,1.1409105738497325,1.1019170245159862,1.1218838176531636,755.7,23.87069332884992,05-18-2020
25 May,tn,1.130417657223274,0.014828663355837185,1.1013540701923674,1.1594812442541806,1.1204158720763955,1.1404194423701526,776.5,18.78430195668713,05-19-2020
26 May,tn,1.149127057327471,0.01512728434905197,1.119478185094703,1.178775929560239,1.138923855306879,1.159330259348063,768.5,24.40184419260151,05-20-2020
27 May,tn,1.169859497730746,0.015551123917422393,1.1393799168975547,1.2003390785639372,1.1593704201596837,1.1803485753018081,761.9,28.89446313742479,05-21-2020
28 May,tn,1.1857858721031782,0.016073218932767145,1.154283005923712,1.2172887382826445,1.174944646665216,1.1966270975411404,774.6,13.734627770711517,05-22-2020
29 May,tn,1.1986807002542932,0.016535940997934585,1.1662709173359813,1.231090483172605,1.1875273734105962,1.2098340270979902,808.0,23.069460331789298,05-23-2020
30 May,tn,1.210421737079944,0.01694792505882707,1.1772044818816452,1.2436389922782427,1.1989905311070157,1.2218529430528722,838.5,46.43974590800428,05-24-2020
31 May,tn,1.210793114784796,0.017226691921335757,1.1770294876866547,1.244556741882937,1.1991738833507741,1.2224123462188177,914.7,44.22001809135767,05-25-2020
01 June,tn,1.213400963227778,0.0171720652890385,1.179744402143874,1.247057524311682,1.2018185769109744,1.2249833495445817,958.3,37.92373926711341,05-26-2020
