dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
20 April,mh,1.32412661831505,0.029072464111246,1.2671457515555722,1.3811074850745277,1.3045175319966555,1.3437357046334444,270.0,0.0,04-14-2020
21 April,mh,1.31009130931555,0.0283910161897536,1.2544460532242805,1.3657365654068194,1.290941852805723,1.3292407658253769,279.0,0.0,04-15-2020
22 April,mh,1.2466120187668202,0.0263655483722835,1.1949365985790794,1.298287438954561,1.2288287200451986,1.2643953174884417,425.0,0.0,04-16-2020
23 April,mh,1.21841136100332,0.0236708625680649,1.1720174172044155,1.2648053048022245,1.202445600909786,1.2343771210968542,469.0,0.0,04-17-2020
24 April,mh,1.19194838266201,0.0218645715103996,1.1490946970844873,1.2348020682395329,1.1772009478239607,1.2066958175000595,525.0,0.0,04-18-2020
25 April,mh,1.1893106665555,0.020527666969164,1.1490772604026174,1.2295440727083826,1.1754649604614686,1.2031563726495313,525.0,0.0,04-19-2020
26 April,mh,1.18256832100641,0.019816499508558,1.1437287746296165,1.2214078673832034,1.1692022902528827,1.1959343517599372,556.0,0.0,04-20-2020
27 April,mh,1.1921724492252,0.0193351954498935,1.1542762395512267,1.2300686588991732,1.1791310532462014,1.2052138452041985,593.0,0.0,04-21-2020
28 April,mh,1.20606665485069,0.0193006251602958,1.1682382015615167,1.2438951081398633,1.193048576186322,1.2190847335150579,597.0,0.0,04-22-2020
29 April,mh,1.22760735975791,0.0195669559611255,1.1892569087523426,1.2659578107634775,1.2144096436316905,1.2408050758841296,590.0,0.0,04-23-2020
30 April,mh,1.25691342112156,0.0202099562749611,1.2173027152208873,1.2965241270222327,1.2432820077136615,1.2705448345294585,562.0,0.0,04-24-2020
01 May,mh,1.27203212760057,0.0211191460016952,1.2306394462030874,1.3134248089980525,1.2577874748138866,1.2862767803872532,636.0,0.0,04-25-2020
02 May,mh,1.26808053902203,0.0214997645393587,1.2259418605154686,1.3102192175285914,1.2535791628378778,1.2825819152061821,663.0,0.0,04-26-2020
03 May,mh,1.26375511122028,0.0212221933805197,1.2221604610821966,1.3053497613583636,1.2494409540070532,1.2780692684335069,730.0,0.0,04-27-2020
04 May,mh,1.24954904147356,0.0206886443164753,1.209000126159041,1.2900979567880788,1.2355947577685404,1.2635033251785794,757.0,0.0,04-28-2020
05 May,mh,1.23338885950943,0.0197276451471067,1.1947234641269067,1.2720542548919533,1.220082760134158,1.246694958884702,872.0,0.0,04-29-2020
06 May,mh,1.22725094524585,0.0188334117584994,1.1903382115356616,1.2641636789560384,1.2145479973488598,1.2399538931428402,935.0,0.0,04-30-2020
07 May,mh,1.2005421738459,0.0179105298537493,1.1654382517537454,1.2356460959380544,1.1884617005648446,1.2126226471269552,1019.0,0.0,05-01-2020
08 May,mh,1.1719131468803001,0.0164714333858525,1.1396297963013646,1.2041964974592356,1.1608033297758764,1.1830229639847238,1110.0,0.0,05-02-2020
09 May,mh,1.1505637850533001,0.0150395123730079,1.1210869423826997,1.1800406277239006,1.14041978435283,1.1607077857537702,1215.0,0.0,05-03-2020
10 May,mh,1.1537991254653301,0.0140929004011134,1.126177604395164,1.1814206465354964,1.144293605073783,1.1633046458568772,1204.0,0.0,05-04-2020
11 May,mh,1.15892486522664,0.013816976963705,1.1318441430568567,1.1860055873964233,1.1496054524343906,1.1682442780188893,1287.0,0.0,05-05-2020
12 May,mh,1.1791776663055,0.0138547363555075,1.1520229372381596,1.2063323953728404,1.1698327851810737,1.1885225474299264,1264.0,0.0,05-06-2020
13 May,mh,1.19664238823135,0.0144164785072572,1.1683866670162661,1.2248981094464337,1.18691861764299,1.2063661588197099,1346.0,0.0,05-07-2020
14 May,mh,1.19523207615943,0.0149082459293041,1.1660125104678312,1.2244516418510287,1.1851766133625736,1.2052875389562863,1461.0,0.0,05-08-2020
15 May,mh,1.20265324298549,0.0149472682383636,1.1733571951290267,1.2319492908419531,1.1925714600313961,1.2127350259395837,1382.0,0.0,05-09-2020
16 May,mh,1.21228600462032,0.0151957724655927,1.182502898418657,1.2420691108219832,1.2020366080500025,1.2225354011906377,1374.0,0.0,05-10-2020
17 May,mh,1.2228801839889198,0.0155622929417828,1.1923787123147431,1.2533816556630966,1.2123835730226167,1.233376794955223,1450.0,0.0,05-11-2020
18 May,mh,1.22720569159224,0.0159627773269969,1.195919286542419,1.258492096642061,1.216438957912954,1.237972425271526,1614.0,0.0,05-12-2020
19 May,mh,1.21930673187723,0.0160434821103387,1.1878621486802505,1.2507513150742093,1.2084855636286276,1.2301279001258323,1763.0,0.0,05-13-2020
20 May,mh,1.19022485221585,0.0153687943943036,1.1601026299547907,1.2203470744769094,1.1798587540848362,1.200590950346864,1954.0,0.0,05-14-2020
21 May,mh,1.15446163894089,0.0138785729889182,1.1272601910255298,1.18166308685625,1.1451006802455945,1.1638225976361853,2139.0,0.0,05-15-2020
22 May,mh,1.12528537018887,0.0121329485572661,1.1015052763345707,1.1490654640431694,1.1171018177164798,1.1334689226612604,2163.0,0.0,05-16-2020
23 May,mh,1.0986169453923,0.0106846661951323,1.0776754270364886,1.1195584637481115,1.0914102448903453,1.1058236458942547,2212.0,0.0,05-17-2020
24 May,mh,1.09240497372273,0.00959713515679584,1.0735949727008163,1.1112149747446436,1.0859318020308226,1.0988781454146372,2312.0,0.0,05-18-2020
25 May,mh,1.0800251210974499,0.009058686321404991,1.062270458254949,1.0977797839399508,1.0739151277605254,1.0861351144343743,2509.0,0.0,05-19-2020
26 May,mh,1.05982765895365,0.00850018294659363,1.0431676403856442,1.0764876775216556,1.054094370558002,1.065560947349298,2708.0,0.0,05-20-2020
27 May,mh,1.03827288662557,0.00796202183242258,1.022667642314895,1.0538781309362448,1.0329025825198193,1.0436431907313206,2757.0,0.0,05-21-2020
28 May,mh,1.0247075744611,0.00754016358857022,1.009929155434046,1.0394859934881542,1.0196218095222453,1.0297933393999548,2593.0,0.0,05-22-2020
29 May,mh,1.02024522926737,0.00738804579752435,1.0057649550260541,1.034725503508686,1.015262066257398,1.0252283922773422,2472.0,0.0,05-23-2020
30 May,mh,1.03479150466592,0.00740149636624268,1.020284867847939,1.0492981414839009,1.029799269381853,1.039783739949987,2363.0,0.0,05-24-2020
31 May,mh,1.04802916657366,0.0074385038659873295,1.0334499965364796,1.0626083366108405,1.0430119701010903,1.05304636304623,2272.0,0.0,05-25-2020
01 June,mh,1.04216153144811,0.007433973126150591,1.0275912414797799,1.0567318214164403,1.0371473909142528,1.0471756719819674,2590.0,0.0,05-26-2020
02 June,mh,1.03471291849182,0.00736915595201673,1.0202696675921052,1.0491561693915348,1.0297424964937443,1.0396833404898957,2671.0,0.0,05-27-2020
03 June,mh,1.03381214836677,0.0072565388121656,1.0195896225564778,1.048034674177062,1.0289176855033524,1.0387066112301875,2663.0,0.0,05-28-2020
04 June,mh,1.03637745475464,0.0072295189890528595,1.022207886716856,1.050547022792424,1.031501216491714,1.0412536930175662,2557.0,0.0,05-29-2020
05 June,mh,1.04954367553284,0.0072775723072048,1.0352799249136109,1.0638074261520691,1.0446350257873533,1.0544523252783267,2417.0,0.0,05-30-2020
06 June,mh,1.06728689797014,0.007435289017425,1.0527140289075476,1.0818597670327323,1.062271869880777,1.072301926059503,2410.0,0.0,05-31-2020
07 June,mh,1.08446574097544,0.00771052820925098,1.0693534141064363,1.0995780678444436,1.0792650668035821,1.0896664151472977,2674.0,0.0,06-01-2020
08 June,mh,1.0936068148264,0.00812476001582481,1.077682610185784,1.109531019467016,1.0881267454433263,1.0990868842094736,2692.0,0.0,06-02-2020
09 June,mh,1.08790879680096,0.008404761179686391,1.0714358010792218,1.1043817925226982,1.0822398694328732,1.0935777241690467,2743.0,0.0,06-03-2020
10 June,mh,1.08261525747922,0.00830141682342882,1.0663448125619726,1.0988857023964675,1.0770160348459856,1.0882144801124545,2741.0,0.0,06-04-2020
11 June,mh,1.07131191653103,0.00807371811193163,1.0554877519803685,1.0871360810816917,1.0658662744017133,1.0767575586603468,2806.0,0.0,06-05-2020
12 June,mh,1.06748556258995,0.0077482340057742904,1.0522993338679927,1.0826717913119073,1.0622594562353953,1.0727116689445046,2771.0,0.0,06-06-2020
13 June,mh,1.07086093011201,0.007580223996486671,1.056003994287856,1.085717865936164,1.0657481448286197,1.0759737153954003,2879.0,0.0,06-07-2020
14 June,mh,1.07625504782886,0.007587677190177141,1.0613835040432003,1.0911265916145196,1.0711372354408573,1.0813728602168626,3082.0,0.0,06-08-2020
15 June,mh,1.0680485023438901,0.007580218679969741,1.0531915769398967,1.0829054277478836,1.0629357206464374,1.073161284041343,3487.0,0.0,06-09-2020
16 June,mh,1.06722309946283,0.007391575660373991,1.0527359068315234,1.0817102920941366,1.0622375555956645,1.0722086433299955,3478.0,0.0,06-10-2020
17 June,mh,1.0661267716485,0.0072975787941192095,1.051823809115178,1.0804297341818219,1.0612046277276543,1.0710489155693454,3270.0,0.0,06-11-2020
18 June,mh,1.0741678187190602,0.007238867313383141,1.0599799283395217,1.0883557090985987,1.0692852751048565,1.079050362333264,3211.0,0.0,06-12-2020
19 June,mh,1.091250311771,0.00743835616583907,1.076671431220202,1.105829192321798,1.0862332149207032,1.0962674086212967,3081.0,0.0,06-13-2020
20 June,mh,1.10749824280827,0.00786749577094638,1.092078265797046,1.122918219819494,1.1021916955857245,1.1128047900308156,3121.0,0.0,06-14-2020
21 June,mh,1.1269019177186699,0.008489889399150921,1.11026207409191,1.1435417613454297,1.1211755722178365,1.1326282632195033,3382.0,0.0,06-15-2020
22 June,mh,1.1446005144901399,0.0093056030166721,1.1263619048015832,1.1628391241786966,1.1383239783114247,1.150877050668855,3688.0,0.0,06-16-2020
23 June,mh,1.15445238701485,0.0100794656383597,1.1346970375422905,1.1742077364874095,1.1476538882364327,1.1612508857932673,3818.0,0.0,06-17-2020
24 June,mh,1.15895904531821,0.0106435474084907,1.1380981181394645,1.1798199724969554,1.151780079026657,1.1661380116097628,3919.0,0.0,06-18-2020
25 June,mh,1.1574410600725802,0.0108844079912638,1.1361080557860228,1.1787740643591376,1.1500996357265527,1.1647824844186077,3704.0,0.0,06-19-2020
26 June,mh,1.1545110519090902,0.0108411608817577,1.1332628102272804,1.1757592935909,1.1471987973059534,1.161823306512227,3891.0,0.0,06-20-2020
27 June,mh,1.15744111118469,0.0107337849797118,1.136403321975854,1.178478900393526,1.1502012805537243,1.1646809418156558,4108.0,0.0,06-21-2020
28 June,mh,1.1637035877359199,0.0107832506821441,1.1425688477289446,1.184838327742895,1.1564303929833204,1.1709767824885193,4338.0,0.0,06-22-2020
29 June,mh,1.1518999609024598,0.0108544872254981,1.1306256001199726,1.173174321684947,1.1445787178137337,1.159221203991186,4895.0,0.0,06-23-2020
30 June,mh,1.1316679607056002,0.0102386207427347,1.11160067359467,1.1517352478165304,1.124762113400833,1.1385738080103673,5412.0,0.0,06-24-2020
01 July,mh,1.1125112197059501,0.00921809616402572,1.0944441199483064,1.1305783194635939,1.1062937060242763,1.118728733387624,5559.0,0.0,06-25-2020
02 July,mh,1.09015441840398,0.00818596992162922,1.0741102447963835,1.1061985920115764,1.0846330635515402,1.0956757732564197,5651.0,0.0,06-26-2020
03 July,mh,1.0845057794544999,0.0071830308791326,1.0704273262526351,1.0985842326563646,1.0796608969568338,1.089350661952166,5330.0,0.0,06-27-2020
04 July,mh,1.0900777408912399,0.006806097901220529,1.0767380612487636,1.1034174205337162,1.0854870959178455,1.0946683858646342,5480.0,0.0,06-28-2020
05 July,mh,1.09845129363003,0.00679826035138646,1.0851269752717265,1.1117756119883333,1.0938659350056232,1.1030366522544366,5912.0,0.0,06-29-2020
06 July,mh,1.09490872323738,0.00694890492808861,1.0812891475345234,1.1085282989402365,1.0902217563524335,1.0995956901223265,6386.0,0.0,06-30-2020
07 July,mh,1.0946281617727098,0.0068129378193295,1.0812750761643368,1.1079812473810828,1.0900329033429503,1.0992234202024693,6409.0,0.0,07-01-2020
08 July,mh,1.09122965021743,0.00679091945035016,1.0779197197315216,1.1045395807033382,1.0866492429573633,1.0958100574774965,6413.0,0.0,07-02-2020
09 July,mh,1.08764947964185,0.00662767146416179,1.0746595086789517,1.1006394506047485,1.0831791815159877,1.0921197777677125,6274.0,0.0,07-03-2020
10 July,mh,1.0939991288025102,0.00648841216819952,1.0812821004893258,1.1067161571156945,1.0896227596791812,1.098375497925839,5925.0,0.0,07-04-2020
11 July,mh,1.1023613846821498,0.00666253675068618,1.0893030791522749,1.1154196902120248,1.0978675702691796,1.10685519909512,6008.0,0.0,07-05-2020
12 July,mh,1.10547614767445,0.0069208308550044294,1.0919115960318755,1.1190406993170243,1.100808116471058,1.110144178877842,6649.0,0.0,07-06-2020
13 July,mh,1.09589267709069,0.007043406718353021,1.082087881658987,1.1096974725223931,1.091141969693228,1.100643384488152,7403.0,0.0,07-07-2020
14 July,mh,1.0879124080707498,0.00671687902054175,1.0747475938656488,1.101077222275851,1.0833819403401845,1.0924428758013152,7533.0,0.0,07-08-2020
15 July,mh,1.08673462982236,0.00638884946602016,1.0742127404229391,1.0992565192217807,1.082425414746024,1.0910438448986959,7675.0,0.0,07-09-2020
16 July,mh,1.08860029921926,0.0062682624370972205,1.076314755573047,1.100885842865473,1.0843724188880624,1.0928281795504577,7546.0,0.0,07-10-2020
17 July,mh,1.09106201318564,0.0062617452852833395,1.078789242896296,1.1033347834749838,1.0868385286081692,1.0952854977631106,7362.0,0.0,07-11-2020
18 July,mh,1.0996723294581299,0.00634531693916094,1.087235762070052,1.1121088968462078,1.0953924766358352,1.1039521822804246,7492.0,0.0,07-12-2020
19 July,mh,1.1012375350513899,0.00662706248367276,1.0882487576658906,1.1142263124368892,1.0967676476767774,1.1057074224260024,7874.0,0.0,07-13-2020
20 July,mh,1.0868627920799,0.0066274391834568605,1.073873276377892,1.0998523077819082,1.0823926506250503,1.09133293353475,8464.0,0.0,07-14-2020
21 July,mh,1.07278723974301,0.00612243961526087,1.0607875029946834,1.0847869764913367,1.0686577154469128,1.0769167640391073,8598.0,0.0,07-15-2020
22 July,mh,1.05934385630208,0.00554146302764002,1.0484828104264268,1.0702049021777333,1.0556061949045672,1.063081517699593,8604.0,0.0,07-16-2020
23 July,mh,1.04055468099701,0.00497932422349779,1.0307954046919234,1.0503139573020968,1.037196176601503,1.0439131853925172,8986.0,0.0,07-17-2020
24 July,mh,1.02904902591628,0.00441930339679407,1.0203873680306994,1.0377106838018604,1.0260682499681764,1.0320298018643834,9066.0,0.0,07-18-2020
25 July,mh,1.03193235320592,0.00413098941708335,1.0238357791880133,1.0400289272238266,1.0291460421539913,1.0347186642578485,9024.0,0.0,07-19-2020
26 July,mh,1.0320032514177802,0.00406067702346821,1.0240444868788634,1.039962015956697,1.029264365372221,1.0347421374633392,9659.0,0.0,07-20-2020
27 July,mh,1.0304019608793,0.00402795941487921,1.0225073215445133,1.0382966002140868,1.0276851425335582,1.0331187792250418,9860.0,0.0,07-21-2020
28 July,mh,1.02401787636388,0.00396906331286539,1.0162386710331965,1.0317970816945636,1.0213407828499854,1.0266949698777748,9456.0,0.0,07-22-2020
29 July,mh,1.02071703336699,0.00387664709955121,1.0131189601177535,1.0283151066162264,1.0181022736648135,1.0233317930691663,9212.0,0.0,07-23-2020
30 July,mh,1.0243086469745302,0.00383788663310596,1.0167865426891078,1.0318307512599525,1.0217200308193666,1.0268972631296938,8897.0,0.0,07-24-2020
31 July,mh,1.03230457836299,0.0038582969535675103,1.0247424706658759,1.0398666860601042,1.0297021956507784,1.0349069610752017,8586.0,0.0,07-25-2020
01 August,mh,1.041447642149,0.00393497443197846,1.0337352496612995,1.0491600346367005,1.0387935412443747,1.0441017430536252,8741.0,0.0,07-26-2020
02 August,mh,1.05033538090365,0.00411646996773708,1.042267264425684,1.0584034973816159,1.047558863075111,1.053111898732189,9506.0,0.0,07-27-2020
03 August,mh,1.05483109848414,0.00433870709188546,1.0463274061323282,1.0633347908359518,1.0519046839377342,1.0577575130305459,10113.0,0.0,07-28-2020
04 August,mh,1.05520326259877,0.0045151894380440006,1.0463536719077813,1.0640528532897586,1.0521578124747037,1.0582487127228362,10258.0,0.0,07-29-2020
05 August,mh,1.0639373252592599,0.004601467566477111,1.0549186328876674,1.0729560176308524,1.0608336814003467,1.067040969118173,9490.0,0.0,07-30-2020
06 August,mh,1.06754388488324,0.0048786559819013605,1.0579819143049525,1.0771058554615274,1.0642532802100073,1.0708344895564725,9320.0,0.0,07-31-2020
07 August,mh,1.07115035915097,0.00503735016192322,1.0612773543276068,1.081023363974333,1.0677527168402543,1.0745480014616855,9452.0,0.0,08-01-2020
08 August,mh,1.07871731685204,0.00521671348343766,1.0684927670930415,1.0889418666110386,1.0751986957745963,1.082235937929484,9603.0,0.0,08-02-2020
09 August,mh,1.0789131845954398,0.00547794614531627,1.0681766292684658,1.0896497399224139,1.0752183646998854,1.0826080044909943,10092.0,0.0,08-03-2020
10 August,mh,1.06952653688088,0.00550262289841945,1.0587416161048937,1.0803114576568662,1.065815072762125,1.073238000999635,11101.0,0.0,08-04-2020
11 August,mh,1.05878659691123,0.00517210350315493,1.0486494809291864,1.0689237128932736,1.055298064819387,1.062275129003073,11620.0,0.0,08-05-2020
12 August,mh,1.05037437866722,0.00474975167794845,1.0410650553685081,1.0596837019659318,1.0471707186579604,1.0535780386764795,11551.0,0.0,08-06-2020
20 March,tn,2.8146134718463798,0.623054969676628,1.593450653478976,4.035776290213784,2.3943691253491908,3.234857818343569,0.0,0.0,03-14-2020
21 March,tn,2.32955235396075,0.461183159051016,1.425651809547121,3.233452898374379,2.0184889250124303,2.64061578290907,1.0,0.0,03-15-2020
22 March,tn,1.8706400963018601,0.34891657850617797,1.1867775590928917,2.5545026335108285,1.635299353265228,2.1059808393384922,1.0,0.0,03-16-2020
23 March,tn,2.02544796387514,0.325457713152249,1.3875638644052581,2.6633320633450217,1.8059299909310795,2.2449659368192005,0.0,0.0,03-17-2020
24 March,tn,2.03532209006398,0.29159017680877697,1.4638170071258496,2.6068271730021104,1.8386474317082282,2.231996748419732,0.0,0.0,03-18-2020
