dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 March,tn,2.0988342515549303,0.29800201359677836,1.5147622249857886,2.6829062781240722,1.8978348734040393,2.2998336297058213,1.3,1.004987562112089,03-16-2020
23 March,tn,2.1068252593424472,0.2628305556482339,1.5916878834941348,2.6219626351907594,1.92954867786327,2.2841018408216245,2.5,1.3601470508735443,03-17-2020
24 March,tn,2.1710543594385725,0.2366580231918298,1.7072141003035137,2.634894618573631,2.0114308893759154,2.3306778295012296,2.9,1.8681541692269403,03-18-2020
25 March,tn,2.291932488858624,0.21638578468367367,1.8678250063100108,2.7160399714072367,2.145982440947333,2.437882536769915,4.0,1.6733200530681511,03-19-2020
26 March,tn,2.372985909174458,0.19904096948480787,1.9828735706230138,2.763098247725902,2.2387347656666496,2.507237052682266,5.0,1.8973665961010275,03-20-2020
27 March,tn,2.2955594337561664,0.1755768665064352,1.9514357984782138,2.639683069034119,2.177134593066241,2.4139842744460918,5.7,1.9519221295943137,03-21-2020
28 March,tn,2.107989745087377,0.1486759198893437,1.816590889141059,2.399388601033695,2.0077093238812136,2.2082701662935404,9.0,3.22490309931942,03-22-2020
29 March,tn,1.891061154418099,0.12220800756751432,1.6515383479060737,2.1305839609301245,1.8086330753938864,1.9734892334423118,9.4,2.8354893757515653,03-23-2020
30 March,tn,1.7205995106983611,0.10094666861850647,1.5227480780728333,1.918450943323889,1.6525119921818647,1.7886870292148576,15.1,4.085339643163099,03-24-2020
31 March,tn,1.581383869533735,0.08493508723134337,1.4149144959637914,1.7478532431036786,1.5240960025470662,1.6386717365204038,21.0,8.966604708583958,03-25-2020
01 April,tn,1.458052618470001,0.07257538568979609,1.3158077655334282,1.6002974714065736,1.4091012465760904,1.5070039903639114,30.7,9.0448880590088,03-26-2020
02 April,tn,1.350542236342984,0.06307252310604208,1.2269226139560658,1.4741618587299021,1.3080004502331897,1.3930840224527783,48.6,11.757550765359255,03-27-2020
03 April,tn,1.250818438800838,0.05570215646343011,1.1416444402187735,1.3599924373829027,1.213247891287819,1.2883889863138571,68.5,9.531526635329726,03-28-2020
04 April,tn,1.1719492926581139,0.050523351335039865,1.072925544975489,1.2709730403407387,1.1378717974161427,1.206026787900085,83.7,7.874642849044013,03-29-2020
05 April,tn,1.1188081838571982,0.047408106876763216,1.0258901907030173,1.211726177011379,1.08683188984989,1.1507844778645062,88.6,9.488940931421167,03-30-2020
06 April,tn,1.084840634295072,0.045664185558186146,0.9953406571684495,1.1743406114216945,1.054040597777931,1.115640670812213,80.5,11.83427226321923,03-31-2020
07 April,tn,1.0663717906332288,0.04474494391088956,0.9786734903656418,1.154070090900816,1.036191773414773,1.0965518078516847,78.2,10.007996802557443,04-01-2020
08 April,tn,1.0465925752438257,0.044083674594512165,0.9601903363855656,1.1329948141020858,1.016858577566573,1.0763265729210783,72.3,9.306449376641984,04-02-2020
09 April,tn,1.0152514593156168,0.04330014700139274,0.9303849031987671,1.1001180154324666,0.9860459431646474,1.0444569754665862,66.5,7.513321502504734,04-03-2020
10 April,tn,0.9673569904964833,0.042378975689050746,0.8842958933049714,1.0504180876879952,0.9387727951839754,0.9959411858089912,68.2,7.909487973314075,04-04-2020
11 April,tn,0.9462240627946439,0.042440811718680894,0.8630417694584981,1.0294063561307896,0.9175981596985108,0.974849965890777,69.9,8.802840450672726,04-05-2020
12 April,tn,0.9350652185863588,0.04281058583085517,0.8511581827813159,1.0189722543914017,0.9061899065493053,0.9639405306234123,74.6,5.868560300448484,04-06-2020
13 April,tn,0.9273881297876928,0.04326277952012347,0.8425948124394316,1.012181447135954,0.8982078176291647,0.9565684419462209,77.9,7.725930364687478,04-07-2020
14 April,tn,0.9387757305929009,0.044139600156150136,0.8522638798708528,1.025287581314949,0.9090040116835791,0.9685474495022226,71.4,7.073895673530958,04-08-2020
15 April,tn,0.9388560322936608,0.04445744512384641,0.8517212181487268,1.0259908464385947,0.9088699301320776,0.9688421344552439,73.0,6.942621983083913,04-09-2020
16 April,tn,0.9375566235118293,0.044805193889868596,0.8497402356954424,1.0253730113282162,0.9073359682850519,0.9677772787386067,65.2,9.228217596047461,04-10-2020
17 April,tn,0.9662464883468532,0.04588137179567847,0.8763208348821953,1.056172141811511,0.935299961884386,0.9971930148093204,51.0,5.118593556827891,04-11-2020
18 April,tn,1.023977444226317,0.04730463807648241,0.9312622457819345,1.1166926426706993,0.9920709388901103,1.0558839495625236,39.1,6.818357573492315,04-12-2020
19 April,tn,1.0519562139212,0.04743670301991861,0.9589821734702803,1.1449302543721196,1.019960632101295,1.083951795741105,48.1,5.243090691567332,04-13-2020
20 April,tn,1.07311347575382,0.04745559728773769,0.9801024032937458,1.1661245482138944,1.0411051499392139,1.1051218015684263,56.5,4.984977432245807,04-14-2020
21 April,tn,1.1110572553089488,0.04774007613486665,1.0174886156876557,1.204625894930242,1.0788570513567426,1.143257459261155,61.7,6.914477565225011,04-15-2020
22 April,tn,1.15020441121872,0.04794532949524876,1.0562334832212121,1.2441753392162278,1.1178657659274696,1.1825430565099704,65.2,6.241794613730893,04-16-2020
23 April,tn,1.228222586057021,0.04882468721982604,1.1325281520936508,1.3239170200203914,1.1952908227741206,1.2611543493399215,64.2,5.2687759489277965,04-17-2020
24 April,tn,1.3515229129528152,0.05071889410404113,1.2521159092646588,1.4509299166409717,1.3173135260685804,1.38573229983705,56.4,4.758150901348127,04-18-2020
25 April,tn,1.4595110810978462,0.05285838510299084,1.3559107606313883,1.5631114015643042,1.42385862892973,1.4951635332659625,56.4,4.543126676640219,04-19-2020
26 April,tn,1.5614639852412109,0.05568058558952034,1.4523322647091745,1.6705957057732472,1.5239079870669352,1.5990199834154866,62.5,5.103920062069938,04-20-2020
27 April,tn,1.6398919268044954,0.05856793088020282,1.525101124996533,1.7546827286124578,1.6003884431051074,1.6793954105038833,67.4,9.167333309092673,04-21-2020
28 April,tn,1.706296473061005,0.06129543559271998,1.5861598711166975,1.8264330750053126,1.6649533147080713,1.7476396314139389,76.9,11.66576186967658,04-22-2020
29 April,tn,1.73720110321262,0.06302062192624698,1.6136832050620529,1.8607190013631871,1.6946943239295857,1.7797078824956543,93.3,13.660527076214885,04-23-2020
30 April,tn,1.7506441117551468,0.06332921489661922,1.626521383726369,1.8747668397839246,1.707929189599526,1.7933590339107675,105.2,18.192306066026923,04-24-2020
01 May,tn,1.690211409561416,0.06084891170808282,1.570949976570042,1.80947284255279,1.6491694271034312,1.7312533920194009,134.5,22.913969538253294,04-25-2020
02 May,tn,1.6075631311671348,0.05515713242190863,1.4994573579054908,1.7156689044287787,1.5703601969198817,1.6447660654143879,175.6,20.83842604420977,04-26-2020
03 May,tn,1.514698600895566,0.04823431826740219,1.4201612664641885,1.6092359353269436,1.4821650355673859,1.5472321662237463,214.3,31.99703111227665,04-27-2020
04 May,tn,1.445291091033902,0.0416435862245719,1.3636713277771901,1.526910854290614,1.4172029085612905,1.4733792735065137,274.8,31.21153632873589,04-28-2020
05 May,tn,1.381049300915995,0.03620079691620907,1.3100971869921019,1.452001414839888,1.356632225403981,1.4054663764280089,337.5,39.757389250301635,04-29-2020
06 May,tn,1.316564796179726,0.03133778005767638,1.2551440007778827,1.3779855915815693,1.2954277769086238,1.3377018154508282,427.6,50.52761621133536,04-30-2020
07 May,tn,1.245600008386932,0.02686159018919092,1.1929523660797254,1.2982476506941387,1.2274821344202247,1.2637178823536395,516.0,50.50742519669756,05-01-2020
08 May,tn,1.165864811356302,0.02263421173737208,1.121502661719522,1.2102269609930818,1.1505982618815618,1.181131360831042,612.0,26.324893162176366,05-02-2020
09 May,tn,1.1007708413373822,0.019077024503039292,1.0633806363924054,1.138161046282359,1.0879035790803273,1.1136381035944372,626.3,20.050187031546614,05-03-2020
10 May,tn,1.060203148125389,0.016903435659839375,1.0270730903695302,1.093333205881248,1.048801949807184,1.071604346443594,629.6,22.992172581119863,05-04-2020
11 May,tn,1.0527744201000862,0.01602810172299027,1.0213599818470942,1.084188858353078,1.0419636257689464,1.063585214431226,594.7,16.444147895224006,05-05-2020
12 May,tn,1.0447675908393141,0.015683772463991514,1.0140280241607893,1.075507157517839,1.0341890431500764,1.0553461385285519,628.1,23.023683458560665,05-06-2020
13 May,tn,1.0462666041736919,0.015558848000280168,1.0157718844470627,1.076761323900321,1.035772316785983,1.0567608915614009,634.7,25.47174905655283,05-07-2020
14 May,tn,1.052066492583296,0.015496703413754219,1.0216935737604744,1.0824394114061178,1.041614121097753,1.0625188640688392,643.4,23.954957733212552,05-08-2020
15 May,tn,1.0691120645674859,0.015537850664075094,1.0386584987799252,1.0995656303550465,1.058631939673074,1.0795921894618978,610.6,47.06421145626473,05-09-2020
16 May,tn,1.095644032421237,0.01566973336293188,1.064931981819225,1.126356083023249,1.085074953965273,1.106213110877201,553.4,23.97999165971498,05-10-2020
17 May,tn,1.1234379145913629,0.015918154485211954,1.0922389685265268,1.154636860656199,1.1127012785726322,1.1341745506100935,495.0,26.922109872742144,05-11-2020
18 May,tn,1.1390111731444112,0.016191967560424236,1.1072755644046821,1.1707467818841404,1.1280898529445806,1.1499324933442419,507.5,34.780023001717524,05-12-2020
19 May,tn,1.13441660006769,0.01629445041165091,1.1024801290388708,1.1663530710965093,1.1234261562095356,1.1454070439258446,571.5,38.150360417694614,05-13-2020
20 May,tn,1.1252300034388851,0.01604684268274911,1.093778833654404,1.1566811732233662,1.1144065685177977,1.1360534383599725,611.3,33.701780368401906,05-14-2020
21 May,tn,1.1127878336801138,0.015655720871326984,1.0821032470011478,1.1434724203590798,1.1022282065096125,1.123347460850615,662.3,26.40852135201818,05-15-2020
22 May,tn,1.1071687023751102,0.01521886857164758,1.0773403287294239,1.1369970760207966,1.0969037277122196,1.117433677038001,703.1,23.68311634899428,05-16-2020
23 May,tn,1.110479859218191,0.014970164607489705,1.0811389353940954,1.1398207830422866,1.1003826328920854,1.1205770855442967,739.2,34.818960352084034,05-17-2020
24 May,tn,1.115290151762161,0.0148349088961247,1.0862143237221125,1.1443659798022094,1.1052841540608138,1.125296149463508,761.9,16.065179737556626,05-18-2020
25 May,tn,1.131401518546721,0.014850962072980214,1.1022942269221627,1.1605088101712793,1.1213846931381166,1.1414183439553254,764.5,16.18177987738061,05-19-2020
26 May,tn,1.147833607067861,0.01509756777282127,1.1182429781358423,1.1774242359998797,1.1376504485807708,1.1580167655549511,777.3,28.837649002649297,05-20-2020
27 May,tn,1.166537846438024,0.015436414164293732,1.1362830921325748,1.1967926007434733,1.1561261394483495,1.1769495534276986,773.6,18.045498053531247,05-21-2020
28 May,tn,1.1853580944376758,0.015916603517530815,1.1541621882074562,1.2165540006678954,1.1746225045311365,1.1960936843442151,778.2,20.81730049742281,05-22-2020
29 May,tn,1.199645086890373,0.016435156816115154,1.16743283693706,1.231857336843686,1.1885597379694715,1.2107304358112745,791.1,32.31857051294194,05-23-2020
30 May,tn,1.210158207613485,0.016855783991621225,1.1771215452212669,1.243194870005703,1.1987891498689762,1.2215272653579936,844.8,45.86676356578911,05-24-2020
31 May,tn,1.2119010380528692,0.017112744659083037,1.178360743030853,1.2454413330748855,1.2003586629077643,1.2234434131979741,925.2,47.87233021276487,05-25-2020
01 June,tn,1.208421489799454,0.017020847745914832,1.1750613090513709,1.2417816705475373,1.196941098203312,1.2199018813955962,973.1,33.6287079739915,05-26-2020
02 June,tn,1.2060967890959022,0.016742695734671173,1.173281775163776,1.2389118030280284,1.194804008249824,1.2173895699419806,1065.3,56.87539010855222,05-27-2020
03 June,tn,1.2019084124885668,0.016423756241926758,1.16971850720464,1.2340983177724936,1.1908307531409497,1.212986071836184,1132.7,51.49378603287973,05-28-2020
04 June,tn,1.1991294810869988,0.016050074370302946,1.16767197732418,1.2305869848498177,1.1883038664249732,1.2099550957490244,1201.2,52.13981204415681,05-29-2020
05 June,tn,1.201558588619346,0.015748634864759792,1.1706918942298115,1.2324252830088807,1.1909362918894142,1.212180885349278,1274.8,47.285938713321535,05-30-2020
06 June,tn,1.203103910887087,0.015607279347444648,1.1725142676572693,1.2336935541169045,1.1925769570400289,1.213630864734145,1331.6,59.57046247931939,05-31-2020
07 June,tn,1.199845446606893,0.015417324305142635,1.1696281076617858,1.2300627855520003,1.1894466155363175,1.2102442776774687,1423.9,47.19205441597134,06-01-2020
08 June,tn,1.2063907751171692,0.015207831894249365,1.1765840329177162,1.2361975173166222,1.196133244582817,1.2166483056515214,1493.8,50.722381647552794,06-02-2020
09 June,tn,1.2397318094806509,0.015559773970031892,1.2092352748903472,1.2702283440709545,1.229236897535604,1.2502267214256977,1527.1,62.31444455340992,06-03-2020
20 March,dl,1.6057003907733076,0.2875083683630877,1.0421954891163903,2.1692052924302248,1.4117788713960886,1.7996219101505266,2.1,1.3,03-14-2020
21 March,dl,1.6937284520619251,0.27467045673927626,1.1553853436712131,2.232071560452637,1.5084659756958507,1.8789909284279995,3.9,1.1357816691600546,03-15-2020
22 March,dl,1.7308804085555909,0.2563067071119401,1.2285295148844728,2.233231302226709,1.5580040976756584,1.9037567194355234,4.2,1.469693845669907,03-16-2020
23 March,dl,1.905292835044968,0.24744560763657225,1.420309341901592,2.390276328188344,1.7383932471501764,2.0721924229397595,4.9,1.5132745950421556,03-17-2020
24 March,dl,2.185534316351862,0.24110343285412977,1.712981232095082,2.6580874006086423,2.0229124619260803,2.348156170777644,3.0,1.7320508075688772,03-18-2020
25 March,dl,2.198430731228748,0.21678133556800455,1.7735479847688818,2.623313477688614,2.0522138882014844,2.3446475742560113,3.1,1.5132745950421556,03-19-2020
26 March,dl,2.229182678918074,0.19508970738635545,1.8468146560291128,2.611550701807035,2.097596622183051,2.360768735653097,2.7,1.3453624047073711,03-20-2020
27 March,dl,2.2120436361453377,0.17420965814960387,1.8705996745584401,2.5534875977322353,2.094540963820011,2.3295463084706642,3.2,1.6,03-21-2020
28 March,dl,2.1292004116125676,0.15329121160930362,1.828755768506797,2.429645054718338,2.025807022294208,2.232593800930927,5.5,1.5,03-22-2020
29 March,dl,1.90505767936368,0.12803007186659263,1.654123859708033,2.155991499019327,1.818702676190382,1.991412682536978,10.9,4.205948168962618,03-23-2020
30 March,dl,1.718872327754062,0.10543285317842806,1.5122281528384702,1.925516502669654,1.6477589226137441,1.78998573289438,12.9,5.821511831131154,03-24-2020
31 March,dl,1.5510274319849722,0.0876222769508249,1.3792912740524335,1.7227635899175109,1.4919270824044102,1.6101277815655342,20.8,5.418486873657627,03-25-2020
01 April,dl,1.4617414865611817,0.07585455811406035,1.313069586839948,1.6104133862824155,1.4105783456588292,1.5129046274635343,32.3,8.877499647986475,03-26-2020
02 April,dl,1.417367087848576,0.06850997258859558,1.2830902819738323,1.5516438937233197,1.371157796437294,1.463576379259858,38.4,7.735631842325486,03-27-2020
03 April,dl,1.3925866701365113,0.06346050182897481,1.2682066249717938,1.5169667153012287,1.3497831962578861,1.4353901440151364,52.3,7.849203781276162,03-28-2020
04 April,dl,1.3718180389594659,0.05953472902233749,1.2551323514648454,1.4885037264540864,1.3316624595811895,1.4119736183377423,68.5,8.605230967266364,03-29-2020
05 April,dl,1.3732543144000289,0.056789349168843255,1.2619494616030629,1.4845591671969949,1.3349504662791358,1.411558162520922,82.1,13.88128236151113,03-30-2020
06 April,dl,1.3927464406920431,0.05478923298365295,1.2853617356134026,1.5001311457706836,1.355791650936899,1.4297012304471872,74.3,10.109896141899778,03-31-2020
07 April,dl,1.378449125115934,0.052593088019148304,1.2753687763219241,1.481529473909944,1.3429756131778987,1.4139226370539695,66.6,8.284926070883191,04-01-2020
08 April,dl,1.360429253526823,0.04991085997005187,1.2626059644199201,1.4582525426337258,1.3267648775856227,1.3940936294680233,57.3,7.510659092250161,04-02-2020
09 April,dl,1.2847775590622112,0.046178948087067,1.1942686679694834,1.375286450154939,1.2536303203669654,1.315924797757457,69.4,6.651315659326356,04-03-2020
10 April,dl,1.1814584640355552,0.04141381384948496,1.1002890454431187,1.2626278826279917,1.1535252607322162,1.2093916673388942,81.3,13.97175722663402,04-04-2020
11 April,dl,1.1173820917276802,0.03785957922409249,1.0431788308316279,1.1915853526237326,1.091846184136822,1.1429179993185383,100.8,15.892136420255143,04-05-2020
