dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 April,mh,1.1943276145763502,0.0210201402739237,1.1531289804450706,1.2355262487076297,1.1801497401629915,1.2085054889897089,504.0,0.0,04-18-2020
25 April,mh,1.17876397710528,0.0200546748092168,1.1394576166662074,1.2180703375443527,1.1652372994932114,1.1922906547173486,529.0,0.0,04-19-2020
26 April,mh,1.17580218581601,0.0192016974931125,1.1381676267974092,1.2134367448346106,1.1628508328738805,1.1887535387581394,576.0,0.0,04-20-2020
27 April,mh,1.18922536447551,0.0188145683486474,1.152349563094895,1.226101165856125,1.1765351262700308,1.2019156026809892,575.0,0.0,04-21-2020
28 April,mh,1.20746394852079,0.0188688839817882,1.1704816906718445,1.2444462063697357,1.1947370749639137,1.2201908220776665,605.0,0.0,04-22-2020
29 April,mh,1.23487809918389,0.0192624339990831,1.197124499043047,1.2726316993247329,1.2218857800758482,1.2478704182919316,579.0,0.0,04-23-2020
30 April,mh,1.27091401627477,0.0201007200617686,1.231517408982506,1.310310623567034,1.2573562816003079,1.2844717509492323,607.0,0.0,04-24-2020
01 May,mh,1.29030907776957,0.0211528804432288,1.2488502782160593,1.3317678773230808,1.2760416714394167,1.3045764840997234,579.0,0.0,04-25-2020
02 May,mh,1.27306821578925,0.0215493188626524,1.2308324127912056,1.3153040187872942,1.2585334157095796,1.2876030158689202,693.0,0.0,04-26-2020
03 May,mh,1.26397715579707,0.0208767156735731,1.2230596281454937,1.3048946834486463,1.2498960198424016,1.2780582917517385,687.0,0.0,04-27-2020
04 May,mh,1.2395164744746499,0.0200319290480015,1.2002546948177288,1.2787782541315709,1.2260051386510633,1.2530278102982364,776.0,0.0,04-28-2020
05 May,mh,1.2286063267951999,0.0188648097395058,1.191632054298158,1.2655805992922418,1.2158822012740007,1.241330452316399,859.0,0.0,04-29-2020
06 May,mh,1.22292649858461,0.0180023603514807,1.187642592390122,1.258210404779098,1.21078408655114,1.23506891061808,960.0,0.0,04-30-2020
07 May,mh,1.1990112440743002,0.0172107490396339,1.1652788643865792,1.232743623762021,1.1874027659545574,1.210619722194043,1042.0,0.0,05-01-2020
08 May,mh,1.15764219673524,0.0157768259642002,1.126720248918446,1.1885641445520339,1.1470008853906466,1.1682835080798333,1211.0,0.0,05-02-2020
09 May,mh,1.14370636913581,0.0142258407590193,1.1158242902817626,1.1715884479898575,1.1341111818022591,1.153301556469361,1224.0,0.0,05-03-2020
10 May,mh,1.15730123679977,0.01353212516452,1.1307788127623173,1.1838236608372226,1.1481739536975528,1.166428519901987,1209.0,0.0,05-04-2020
11 May,mh,1.16194333697192,0.0135310925852773,1.13542293674848,1.1884637371953601,1.1528167503340765,1.1710699236097637,1230.0,0.0,05-05-2020
12 May,mh,1.1807248272061799,0.0136329676443192,1.1540047559420201,1.2074448984703396,1.171529526859763,1.1899201275525968,1210.0,0.0,05-06-2020
13 May,mh,1.1883288648665,0.0139965651986601,1.1608961569397342,1.2157615727932658,1.1788883216056558,1.1977694081273442,1339.0,0.0,05-07-2020
14 May,mh,1.19113839894912,0.0142027073085614,1.163301660732632,1.218975137165608,1.1815588148965683,1.2007179830016717,1476.0,0.0,05-08-2020
15 May,mh,1.1946888844763401,0.0142614912459535,1.1667369320939212,1.2226408368587591,1.185069651245857,1.2043081177068233,1417.0,0.0,05-09-2020
16 May,mh,1.21672519795008,0.0144718897514716,1.1883608729127857,1.2450895229873742,1.20696405303161,1.22648634286855,1357.0,0.0,05-10-2020
17 May,mh,1.2238156007024399,0.0151747581196381,1.194073681778274,1.2535575196266058,1.2135803780983252,1.2340508233065546,1474.0,0.0,05-11-2020
18 May,mh,1.2258464375219398,0.0154485397121869,1.195567917627642,1.2561249574162376,1.2154265519714669,1.2362663230724127,1695.0,0.0,05-12-2020
19 May,mh,1.21598952537915,0.0153719280953945,1.1858611611893006,1.2461178895689993,1.2056213135980873,1.2263577371602126,1723.0,0.0,05-13-2020
20 May,mh,1.19645866257135,0.0148184990946614,1.1674149970857775,1.2255023280569226,1.1864637331169918,1.2064535920257082,1903.0,0.0,05-14-2020
21 May,mh,1.1606889336176,0.0136269215395729,1.1339807124768988,1.1873971547583013,1.1514977113083735,1.1698801559268266,2033.0,0.0,05-15-2020
22 May,mh,1.12835434508121,0.0120199109509925,1.1047958004137026,1.1519128897487172,1.120247035343875,1.1364616548185449,2185.0,0.0,05-16-2020
23 May,mh,1.10969481319979,0.0106122256323232,1.0888952754494616,1.1304943509501182,1.1025369731330443,1.1168526532665355,2178.0,0.0,05-17-2020
24 May,mh,1.09134901724167,0.00965583122804063,1.0724239742679595,1.1102740602153804,1.0848362556366689,1.0978617788466711,2410.0,0.0,05-18-2020
25 May,mh,1.08207994890616,0.00892756647442827,1.0645822757189396,1.0995776220933806,1.076058394594823,1.0881015032174972,2516.0,0.0,05-19-2020
26 May,mh,1.05750932867152,0.00843726747858684,1.040972621904189,1.074046035438851,1.051818476129888,1.063200181213152,2764.0,0.0,05-20-2020
27 May,mh,1.04150872550627,0.00787580762011592,1.0260724576031477,1.0569449934093924,1.036196572024578,1.046820878987962,2676.0,0.0,05-21-2020
28 May,mh,1.02043673110026,0.0075072714073766,1.0057227794326582,1.0351506827678618,1.0153731516086986,1.0255003105918215,2672.0,0.0,05-22-2020
29 May,mh,1.0232595123851,0.007377218707459871,1.008800458807227,1.037718565962973,1.0182836521391054,1.0282353726310947,2415.0,0.0,05-23-2020
30 May,mh,1.03233837125225,0.007373961309166971,1.0178857020447352,1.046791040459765,1.02736470808883,1.03731203441567,2376.0,0.0,05-24-2020
31 May,mh,1.04202410073127,0.0073903930715507,1.0275392259267535,1.0565089755357866,1.0370393545084398,1.0470088469541003,2402.0,0.0,05-25-2020
01 June,mh,1.03470434602387,0.007329617301563141,1.0203385892974983,1.0490701027502418,1.0297605924501387,1.0396480995976014,2541.0,0.0,05-26-2020
02 June,mh,1.02800201708886,0.00727540753793668,1.0137425093308057,1.0422615248469143,1.0230948274585971,1.0329092067191228,2721.0,0.0,05-27-2020
03 June,mh,1.0317680773341,0.007231001742102929,1.017595603159648,1.045940551508552,1.026890838969069,1.036645315699131,2640.0,0.0,05-28-2020
04 June,mh,1.03632146833697,0.007201093862090641,1.0222076124110266,1.0504353242629132,1.0314644025379285,1.0411785341360114,2562.0,0.0,05-29-2020
05 June,mh,1.04792751959821,0.007254106274804309,1.0337097614638446,1.0621452777325755,1.0430346974569173,1.0528203417395028,2369.0,0.0,05-30-2020
06 June,mh,1.06962273260497,0.0073907121506391294,1.0551372324182033,1.0841082327917368,1.0646377711664856,1.0746076940434546,2462.0,0.0,05-31-2020
07 June,mh,1.09071307433567,0.00772107427421183,1.075580077601186,1.1058460710701543,1.085505286948457,1.0959208617228833,2602.0,0.0,06-01-2020
08 June,mh,1.08859923371512,0.00812928300548008,1.0726661641956994,1.1045323032345407,1.0831161136207537,1.0940823538094864,2736.0,0.0,06-02-2020
09 June,mh,1.09351396807206,0.00824200480818372,1.0773599683282122,1.1096679678159078,1.0879548182489882,1.0990731178951318,2619.0,0.0,06-03-2020
10 June,mh,1.0862434842697701,0.008294916417894021,1.0699857798873547,1.1025011886521856,1.0806486460950648,1.0918383224444754,2753.0,0.0,06-04-2020
11 June,mh,1.07232242096187,0.00807222962085235,1.0565011737941843,1.0881436681295558,1.0668777828049014,1.0777670591188386,2834.0,0.0,06-05-2020
12 June,mh,1.06918789778436,0.007691385394552241,1.0541130900664535,1.0842627055022667,1.0640001352495885,1.0743756603191317,2811.0,0.0,06-06-2020
13 June,mh,1.07758048874875,0.007564687538712421,1.062754003760375,1.0924069737371247,1.0724781826507637,1.0826827948467361,2807.0,0.0,06-07-2020
14 June,mh,1.0763295061718101,0.00761806927689543,1.0613983951118662,1.091260617231754,1.0711911946252368,1.0814678177183834,3207.0,0.0,06-08-2020
15 June,mh,1.0694452156942,0.00752584898650297,1.0546948527146136,1.0841955786737865,1.0643691058112936,1.0745213255771064,3521.0,0.0,06-09-2020
16 June,mh,1.07054056898958,0.00733991834519417,1.0561546226297331,1.0849265153494267,1.06558986746493,1.0754912705142299,3332.0,0.0,06-10-2020
17 June,mh,1.06696841081125,0.0072678358259609995,1.0527237433057994,1.0812130783167007,1.0620663282249976,1.0718704933975025,3336.0,0.0,06-11-2020
18 June,mh,1.07018370704921,0.00717480565718885,1.056121374953346,1.084246039145074,1.0653443723814926,1.0750230417169273,3228.0,0.0,06-12-2020
19 June,mh,1.08417601079843,0.007210020002164271,1.070044659994988,1.098307361601872,1.0793129244071702,1.0890390971896897,3080.0,0.0,06-13-2020
20 June,mh,1.1038585391879399,0.007543755537481641,1.0890730800846973,1.1186439982911824,1.0987703515154639,1.1089467268604158,3182.0,0.0,06-14-2020
21 June,mh,1.12788619343649,0.00814768499558327,1.1119170567525467,1.1438553301204335,1.122390661383819,1.1333817254891612,3444.0,0.0,06-15-2020
22 June,mh,1.14527882864802,0.00900361111731878,1.1276321110025198,1.1629255462935202,1.1392059829854997,1.1513516743105403,3712.0,0.0,06-16-2020
23 June,mh,1.15403083572114,0.009794388433015779,1.1348342261679663,1.1732274452743137,1.1474246186669552,1.1606370527753247,3881.0,0.0,06-17-2020
24 June,mh,1.1592435963478303,0.010271517413337001,1.1391118330783863,1.1793753596172742,1.1523155605677087,1.1661716321279518,3831.0,0.0,06-18-2020
25 June,mh,1.15947132854343,0.010527838431831998,1.1388371863305764,1.1801054707562835,1.1523704067995435,1.1665722502873164,3737.0,0.0,06-19-2020
26 June,mh,1.15843433525719,0.0105679036189207,1.1377216668802501,1.1791470036341298,1.1513063899452642,1.1655622805691157,3785.0,0.0,06-20-2020
27 June,mh,1.16303180985968,0.0105199377098185,1.142413152745944,1.1836504669734158,1.1559362170737844,1.1701274026455755,3979.0,0.0,06-21-2020
28 June,mh,1.1614514076409699,0.0105650251517049,1.1407443809446343,1.1821584343373055,1.1543254038263964,1.1685774114555434,4417.0,0.0,06-22-2020
29 June,mh,1.14700458634988,0.0103742931616115,1.126671386724848,1.167337785974912,1.1400072293553045,1.1540019433444553,5056.0,0.0,06-23-2020
30 June,mh,1.1257887252802,0.00963931350046927,1.1068960563918202,1.1446813941685796,1.1192871047172683,1.1322903458431315,5451.0,0.0,06-24-2020
01 July,mh,1.1082515230898602,0.00863178417940175,1.0913335713696,1.1251694748101204,1.1024294709786955,1.114073575201025,5606.0,0.0,06-25-2020
02 July,mh,1.09039036363173,0.0077664857575161905,1.0751683622064285,1.1056123650570315,1.085151946653143,1.095628780610317,5585.0,0.0,06-26-2020
03 July,mh,1.08430573831736,0.00696329875225614,1.070657951294888,1.097953525339832,1.0796090629419508,1.0890024136927692,5430.0,0.0,06-27-2020
04 July,mh,1.0924651374341998,0.00658940510282762,1.0795501670088619,1.1053801078595378,1.0880206495863936,1.096909625282006,5476.0,0.0,06-28-2020
05 July,mh,1.0969001738220798,0.006646004633846929,1.0838742705799251,1.1099260770642345,1.0924175101565965,1.1013828374875632,5912.0,0.0,06-29-2020
06 July,mh,1.09861456626225,0.00675245735597534,1.0853800199428325,1.1118491125816674,1.0940601013002182,1.1031690312242817,6260.0,0.0,06-30-2020
07 July,mh,1.09552515400045,0.0067525717643105295,1.082290383445272,1.108759924555628,1.0909706118711402,1.1000796961297599,6422.0,0.0,07-01-2020
08 July,mh,1.08947916039124,0.00663025356321752,1.0764841286174762,1.1024741921650036,1.0850071206653853,1.0939512001170946,6320.0,0.0,07-02-2020
09 July,mh,1.0838284912960698,0.00639181254416228,1.0713007943820136,1.096356188210126,1.0795172776531579,1.0881397049389818,6288.0,0.0,07-03-2020
10 July,mh,1.09303558836591,0.00621050316704272,1.0808632505786329,1.105207926153187,1.0888466660847713,1.0972245106470486,5992.0,0.0,07-04-2020
11 July,mh,1.10471704520273,0.00642250839189096,1.0921291856549593,1.1173049047505006,1.1003851275174834,1.1090489628879765,6107.0,0.0,07-05-2020
12 July,mh,1.10272821445346,0.00675613158867925,1.0894864667849122,1.1159699621220078,1.0981712712582117,1.1072851576487084,6770.0,0.0,07-06-2020
13 July,mh,1.09771249314644,0.0067301026436689705,1.0845217611689546,1.1109032251239253,1.0931731062143117,1.1022518800785681,7269.0,0.0,07-07-2020
14 July,mh,1.0899112743115502,0.0065594314742927,1.0770550509991954,1.102767497623905,1.0854870033764545,1.094335545246646,7630.0,0.0,07-08-2020
15 July,mh,1.08761487443895,0.0062635272729437705,1.0753386115250712,1.0998911373528288,1.083390187928622,1.091839560949278,7625.0,0.0,07-09-2020
16 July,mh,1.0928701497006101,0.00613688226838711,1.080842105929862,1.1048981934713582,1.0887308839794057,1.0970094154218146,7338.0,0.0,07-10-2020
17 July,mh,1.10008822556546,0.006265962602038129,1.0878071895039694,1.1123692616269507,1.0958618964500113,1.1043145546809088,7227.0,0.0,07-11-2020
18 July,mh,1.100516308855,0.0064565824761061,1.0878616654651312,1.113170952244869,1.0961614085406912,1.104871209169309,7629.0,0.0,07-12-2020
19 July,mh,1.0965158568212199,0.00647459102663019,1.0838259173926659,1.109205796249774,1.0921488099196681,1.1008829037227716,8136.0,0.0,07-13-2020
20 July,mh,1.08347437460631,0.00628978360172508,1.071146650338273,1.095802098874347,1.0792319784647826,1.0877167707478375,8363.0,0.0,07-14-2020
21 July,mh,1.06924020551978,0.0058020821808229105,1.0578683565286544,1.0806120545109057,1.0653267591096367,1.0731536519299234,8664.0,0.0,07-15-2020
22 July,mh,1.05306637244609,0.00526530746260977,1.0427465804316733,1.0633861644605067,1.0495149752156343,1.0566177696765457,8756.0,0.0,07-16-2020
23 July,mh,1.03932544358942,0.0046987212695752895,1.030116137849903,1.0485347493289368,1.036156203080304,1.0424946840985359,8920.0,0.0,07-17-2020
24 July,mh,1.03195893680143,0.0043061164476737605,1.0235191208086472,1.0403987527942127,1.0290545043186385,1.0348633692842213,9085.0,0.0,07-18-2020
25 July,mh,1.0317635400549598,0.00411785249621271,1.0236927138764829,1.0398343662334368,1.0289860897247893,1.0345409903851304,9290.0,0.0,07-19-2020
26 July,mh,1.03353962396727,0.004036955579562579,1.0256273525095505,1.0414518954249896,1.030816737798411,1.0362625101361291,9503.0,0.0,07-20-2020
27 July,mh,1.02597864389778,0.0040218226394302895,1.0180960323974022,1.0338612553981579,1.0232659647457107,1.0286913230498493,9765.0,0.0,07-21-2020
28 July,mh,1.02399632720022,0.00390760719453596,1.0163375734032172,1.0316550809972227,1.0213606852235775,1.0266319691768624,9291.0,0.0,07-22-2020
29 July,mh,1.02204524291522,0.0038679965320165205,1.014464124432329,1.0296263613981111,1.0194363179343402,1.0246541678960999,9171.0,0.0,07-23-2020
30 July,mh,1.02749756028077,0.0038449786479383,1.0199615559299569,1.0350335646315834,1.0249041606325222,1.030090959929018,8770.0,0.0,07-24-2020
31 July,mh,1.03174628891563,0.0038737452786632297,1.0241539031192612,1.0393386747119986,1.0291334864626243,1.0343590913686356,8720.0,0.0,07-25-2020
01 August,mh,1.04270905047984,0.00392845830621586,1.0350094293379892,1.0504086716216907,1.0400593446368804,1.0453587563227995,9044.0,0.0,07-26-2020
02 August,mh,1.04974104926095,0.004105552981026,1.0416943296402583,1.0577877688816417,1.0469718948307778,1.0525102036911222,9651.0,0.0,07-27-2020
03 August,mh,1.05286622511659,0.0042751135764676,1.0444871735112564,1.0612452767219234,1.0499827037603984,1.0557497464727814,10083.0,0.0,07-28-2020
04 August,mh,1.06144577426733,0.00440986181587321,1.052802621502691,1.070088927031969,1.0584713665711416,1.0644201819635184,9772.0,0.0,07-29-2020
05 August,mh,1.07150803490486,0.00468825238902654,1.0623192477524637,1.0806968220572564,1.0683458555509855,1.0746702142587345,9524.0,0.0,07-30-2020
06 August,mh,1.07828903442468,0.00503003421690392,1.068430368560917,1.088147700288443,1.0748963266457205,1.0816817422036396,9383.0,0.0,07-31-2020
07 August,mh,1.09663992046473,0.0053604163191863,1.0861337188957776,1.1071461220336822,1.0930243732616018,1.100255467667858,9508.0,0.0,08-01-2020
20 March,tn,2.14549883906675,0.40788468595710203,1.3460611699782685,2.944936508155232,1.8703846972355445,2.420612980897956,1.0,0.0,03-14-2020
21 March,tn,2.18290335205911,0.36189640440413795,1.4736008752831757,2.892205828835044,1.9388078462525629,2.426998857865657,1.0,0.0,03-15-2020
22 March,tn,1.8683024023768202,0.288955489283431,1.3019612016008668,2.4346436031527734,1.6734048144100389,2.063199990343602,2.0,0.0,03-16-2020
23 March,tn,2.01304088507285,0.26989340282067603,1.4840606112804378,2.542021158865262,1.8310004838043321,2.1950812863413676,3.0,0.0,03-17-2020
24 March,tn,2.20479587228392,0.252895554871092,1.7091307005587746,2.7004610440090655,2.0342203494789173,2.375371395088923,3.0,0.0,03-18-2020
25 March,tn,2.12260507373546,0.219272634791661,1.6928394804491962,2.552370667021724,1.9747078742948325,2.2705022731760875,1.0,0.0,03-19-2020
26 March,tn,2.51917412480238,0.21423083879280302,2.0992902500020376,2.9390579996027224,2.374677566345022,2.663670683259738,6.0,0.0,03-20-2020
27 March,tn,2.30137109117222,0.183673035631182,1.9413792882565286,2.6613628940879117,2.1774854653693443,2.425256716975096,2.0,0.0,03-21-2020
28 March,tn,2.08706929102003,0.151096950364633,1.7909253121833637,2.383213269856696,1.9851559089685886,2.188982673071471,9.0,0.0,03-22-2020
29 March,tn,1.93390460472395,0.12664093834694198,1.6856934312014777,2.1821157782464224,1.8484865582183212,2.019322651229579,11.0,0.0,03-23-2020
30 March,tn,1.80478272133151,0.10796239103185,1.5931807534047253,2.016384689258295,1.7319631682044374,1.8776022744585825,8.0,0.0,03-24-2020
31 March,tn,1.67056750541182,0.0923197873532499,1.4896244149909443,1.8515105958326958,1.6082987320399265,1.7328362787837137,18.0,0.0,03-25-2020
01 April,tn,1.5002058198158401,0.0777408548385501,1.3478368539664753,1.6525747856652049,1.4477703906357864,1.5526412489958938,28.0,0.0,03-26-2020
02 April,tn,1.41100189652126,0.0676728636353525,1.2783657907105146,1.5436380023320055,1.365357226727851,1.456646566314669,28.0,0.0,03-27-2020
03 April,tn,1.27534960579822,0.0589053620239432,1.1598974524457724,1.3908017591506678,1.2356185281666907,1.3150806834297495,72.0,0.0,03-28-2020
