dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 May,mh,1.058391647000279,0.00846862472536938,1.041793481283544,1.0749898127170139,1.0526796443092645,1.0641036496912935,2707.5,48.81239596659849,05-20-2020
27 May,mh,1.040311212690397,0.007915946730089954,1.02479627373729,1.0558261516435041,1.0349719857804187,1.0456504396003754,2707.2,74.91168133208599,05-21-2020
28 May,mh,1.026538946697311,0.007555608363286941,1.0117302565296031,1.0413476368650187,1.0214427644123576,1.0316351289822643,2602.9,65.6390889638179,05-22-2020
29 May,mh,1.0249109967725911,0.007409239948489337,1.01038918284315,1.0394328107020323,1.0199135385197347,1.0299084550254476,2502.7,71.80675455693567,05-23-2020
30 May,mh,1.0372515691485489,0.00740988820807873,1.022728484656243,1.0517746536408548,1.032253673651082,1.0422494646460159,2300.8,55.48297036028262,05-24-2020
31 May,mh,1.043665868082628,0.0074089241195058626,1.0291446731653613,1.0581870629998948,1.0386686228532627,1.0486631133119935,2403.9,71.73904097491128,05-25-2020
01 June,mh,1.0393356414517732,0.007378967605520304,1.0248731601036576,1.0537981227998887,1.0343586015915258,1.0443126813120205,2568.8,27.45833206879107,05-26-2020
02 June,mh,1.031434764548825,0.0073052677495989635,1.0171167319703212,1.045752797127329,1.026507434504398,1.0363620945932521,2655.0,57.659344429155624,05-27-2020
03 June,mh,1.0324612363465882,0.00723619635827576,1.018278580932222,1.0466438917609544,1.0275804942648947,1.0373419784282816,2636.5,64.97576471269885,05-28-2020
04 June,mh,1.0371548922321083,0.007231755279548503,1.0229809411544044,1.0513288433098122,1.0322771456136057,1.042032638850611,2561.6,51.61046405526694,05-29-2020
05 June,mh,1.047850570693297,0.007260796233552242,1.033619700507384,1.06208144087921,1.0429532362417284,1.0527479051448656,2437.1,54.763947995008536,05-30-2020
06 June,mh,1.0651526957880448,0.007384927592985521,1.050678533102897,1.0796268584731927,1.060171635975852,1.0701337556002377,2508.3,76.02506165732456,05-31-2020
07 June,mh,1.0841329633494952,0.007662647409559052,1.0691144809326558,1.0991514457663345,1.0789645842982216,1.0893013424007687,2601.2,42.92738053969751,06-01-2020
08 June,mh,1.090731082844653,0.008067797387913828,1.0749185226762374,1.1065436430130686,1.085289434184479,1.096172731504827,2704.6,44.911468468532625,06-02-2020
09 June,mh,1.089927620091314,0.008279109217766789,1.0737008971888597,1.1061543429937681,1.0843434437150223,1.0955117964676055,2714.3,43.190392450173455,06-03-2020
10 June,mh,1.084651407158634,0.00827496212624891,1.0684328123896711,1.1008700019275968,1.0790700279541003,1.0902327863631676,2693.0,63.88427036446452,06-04-2020
11 June,mh,1.072431004305656,0.008079978176909091,1.0565945702780413,1.0882674383332707,1.0669811398251126,1.0778808687861994,2795.9,38.41991670995657,06-05-2020
12 June,mh,1.067486263933231,0.007738497935522257,1.0523191175195248,1.0826534103469372,1.0622667244607005,1.0727058034057615,2812.6,42.62206001591195,06-06-2020
13 June,mh,1.0746851528718442,0.007564973782588156,1.0598581068569226,1.0895121988867658,1.0695826537052262,1.0797876520384622,2858.7,101.17712191992813,06-07-2020
14 June,mh,1.076926132336488,0.0076234960807582035,1.0619843849580453,1.0918678797149308,1.0717841604649774,1.0820681042079987,3159.8,134.51081740886121,06-08-2020
15 June,mh,1.0695570281135671,0.007586948911673682,1.0546869117246431,1.0844271445024911,1.0644397069421323,1.074674349285002,3435.9,31.957628197349063,06-09-2020
16 June,mh,1.0659839113528222,0.0073794966894294035,1.051520393021408,1.0804474296842363,1.061006514630769,1.0709613080748754,3434.2,56.06745936815757,06-10-2020
17 June,mh,1.068482706360754,0.007247950178928765,1.0542770139280608,1.0826883987934472,1.0635940364445684,1.0733713762769397,3327.7,64.94774822886471,06-11-2020
18 June,mh,1.0743681748580731,0.007245104949888972,1.0601680589604887,1.0885682907556575,1.0694814240204225,1.0792549256957238,3184.2,63.5134631397155,06-12-2020
19 June,mh,1.08825888693014,0.007378181383113706,1.0737979465464924,1.1027198273137875,1.0832823773690436,1.0932353964912362,3069.9,34.96126427919906,06-13-2020
20 June,mh,1.106107198298133,0.0077545178203169895,1.0909086535510244,1.1213057430452416,1.1008768535735074,1.1113375430227586,3146.2,98.86334002045449,06-14-2020
21 June,mh,1.124910950598735,0.008341368402313747,1.1085622021849362,1.1412596990125337,1.1192847810250584,1.1305371201724115,3452.7,116.08018780136426,06-15-2020
22 June,mh,1.142780530377542,0.009087350772097703,1.1249696863582614,1.1605913743968226,1.1366512031552698,1.1489098575998142,3723.3,78.89112751127341,06-16-2020
23 June,mh,1.158465748908834,0.00990415453691321,1.1390540021826654,1.1778774956350024,1.1517854957152314,1.1651460021024365,3792.8,37.02107507893308,06-17-2020
24 June,mh,1.166723375946042,0.010658394752554066,1.1458333485668262,1.1876134033252579,1.1595343952693917,1.1739123566226923,3816.4,45.98304035185146,06-18-2020
25 June,mh,1.1658722376582629,0.011081523886292381,1.1441528941020853,1.1875915812144404,1.1583978606121976,1.173346614704328,3840.8,41.614420577487316,06-19-2020
26 June,mh,1.1774826468528319,0.01122988849161425,1.1554725146048077,1.199492779100856,1.169908199364123,1.1850570943415408,3831.5,86.63746302841514,06-20-2020
20 March,tn,2.267768216799637,0.4672115854344993,1.352052197811436,3.183484235787838,1.9526386745399216,2.5828977590593527,0.5,0.5,03-14-2020
21 March,tn,2.077617868254717,0.384399285925256,1.3242106438126524,2.8310250926967817,1.8183443938909911,2.336891342618443,0.6,0.7999999999999999,03-15-2020
22 March,tn,1.9932909574497202,0.32821212502612584,1.3500083208835147,2.6365735940159256,1.7719151612408486,2.214666753658592,0.6,0.8,03-16-2020
23 March,tn,2.016299748650499,0.2936631364157108,1.4407317478011625,2.5918677494998352,1.8182268997694662,2.214372597531532,1.2,1.16619037896906,03-17-2020
24 March,tn,2.1226383243224607,0.26759130512459806,1.5981700699304535,2.647106578714468,1.9421506649289706,2.303125983715951,2.1,1.1357816691600546,03-18-2020
25 March,tn,2.164148293646817,0.24004486775760606,1.6936699546366194,2.6346266326570147,2.0022404307929893,2.326056156500645,3.4,1.854723699099141,03-19-2020
26 March,tn,2.3361002426203923,0.2231878009408898,1.898661080288286,2.7735394049524986,2.1855623027637714,2.486638182477013,4.7,1.3453624047073711,03-20-2020
27 March,tn,2.4301674622131904,0.20523954465436878,2.0279061642724137,2.832428760153967,2.2917354417392652,2.5685994826871155,5.4,1.9595917942265426,03-21-2020
28 March,tn,2.342559361474217,0.18136026675316816,1.9871004930486773,2.6980182298997564,2.2202336751518725,2.464885047796561,6.1,2.7,03-22-2020
29 March,tn,2.093082123470503,0.15000797238913768,1.7990724979066888,2.387091749034317,1.9919032461737536,2.1942610007672525,6.6,2.244994432064365,03-23-2020
30 March,tn,1.9096249683411461,0.1238038552636483,1.6669743641786061,2.152275572503686,1.826120506004368,1.9931294306779244,8.6,2.3748684174075834,03-24-2020
31 March,tn,1.725220874249413,0.10225388591420607,1.5248073480130058,1.9256344004858204,1.6562516507391403,1.7941900977596859,12.8,3.57211421989835,03-25-2020
01 April,tn,1.5654318720907419,0.0849605579040777,1.3989125770210658,1.731951167160418,1.5081268253900204,1.6227369187914633,21.2,6.705221845696084,03-26-2020
02 April,tn,1.4605361824009429,0.07274295723262324,1.3179628959432905,1.6031094688585952,1.4114717851771108,1.509600579624775,29.5,7.074602462329597,03-27-2020
03 April,tn,1.3429542740887581,0.063021200369482,1.2194352422125883,1.466473305964928,1.3004471046515462,1.38546144352597,49.6,8.912911982062878,03-28-2020
04 April,tn,1.242881205278862,0.05560913132677014,1.1338895322436455,1.3518728783140785,1.205373402290269,1.2803890082674552,71.9,10.231813133555558,03-29-2020
05 April,tn,1.166802663965157,0.0504812028521738,1.0678615256230104,1.2657438023073035,1.1327535974533942,1.2008517304769197,86.3,6.558200972827838,03-30-2020
06 April,tn,1.1280819242141358,0.04769255113892838,1.0346064316838817,1.22155741674439,1.0959137753964399,1.1602500730318317,82.9,7.38173421358423,03-31-2020
07 April,tn,1.0859868734651419,0.04575072845511252,0.9963172757222596,1.1756564712080242,1.055128464629453,1.1168452823008308,85.4,7.4592224795886075,04-01-2020
08 April,tn,1.076430635172597,0.045041897434553835,0.9881503178767688,1.1647109524684252,1.0460503257719647,1.1068109445732293,75.7,6.293647591023825,04-02-2020
09 April,tn,1.061893188399298,0.044416606681429695,0.974838415967963,1.1489479608306328,1.0319346313587403,1.0918517454398555,66.7,7.798076685952761,04-03-2020
10 April,tn,1.0104253232936302,0.04308551459432194,0.925979438109343,1.0948712084779175,0.981364574554906,1.0394860720323544,69.2,8.4,04-04-2020
11 April,tn,0.9783802959827798,0.042493872205024555,0.8950940062158198,1.0616665857497396,0.9497186041192127,1.0070419878463468,65.2,5.564171097297422,04-05-2020
12 April,tn,0.9551001492521548,0.042461510380472876,0.8718772873668432,1.0383230111374664,0.9264602851156296,0.98374001338868,71.2,7.730459236035075,04-06-2020
13 April,tn,0.9380745231659331,0.042605702077417124,0.8545690513222787,1.0215799950095876,0.9093374031717361,0.9668116431601301,77.1,6.456779382943171,04-07-2020
14 April,tn,0.930249026519553,0.04303758024370848,0.8458970907450941,1.0146009622940118,0.901220609020974,0.959277444018132,78.7,6.870953354520754,04-08-2020
15 April,tn,0.9368463095608677,0.0438024952763226,0.8509951709190864,1.022697448202649,0.9073019645219409,0.9663906545997945,74.1,9.12633551870629,04-09-2020
16 April,tn,0.9217042496565779,0.04391155831300186,0.8356393518254268,1.007769147487729,0.8920863426900413,0.9513221566231146,75.7,8.933644273195569,04-10-2020
17 April,tn,0.9354949765270277,0.044817715776839205,0.847654046313054,1.0233359067410015,0.9052658754127074,0.965724077641348,64.4,8.01498596380555,04-11-2020
18 April,tn,0.9797193012946949,0.04625862743862861,0.8890542418600803,1.0703843607293093,0.9485183196736142,1.0109202829157755,45.5,7.915175298121956,04-12-2020
19 April,tn,1.0113175225485185,0.04679597120202727,0.9195992908313931,1.103035754265644,0.9797541079324631,1.0428809371645738,43.2,4.915282290977803,04-13-2020
20 April,tn,1.052053300204809,0.04743869169049679,0.9590753620391028,1.145031238370515,1.0200563770464857,1.0840502233631322,49.7,8.295179322956196,04-14-2020
21 April,tn,1.062854803484247,0.04713888820782368,0.970464468152441,1.1552451388160532,1.0310600947769522,1.094649512191542,57.0,6.164414002968976,04-15-2020
22 April,tn,1.084409175774199,0.04715945721025174,0.9919785260203939,1.176839825528004,1.0526005934804563,1.1162177580679415,62.5,8.00312438988674,04-16-2020
23 April,tn,1.130538528590848,0.04762009234056939,1.0372050524070255,1.2238720047746705,1.0984192525080574,1.1626578046736387,65.6,2.5377155080899043,04-17-2020
24 April,tn,1.222627922906145,0.048849218007005604,1.1268854095811343,1.3183704362311557,1.1896796138525998,1.2555762319596901,58.8,6.63023378170031,04-18-2020
25 April,tn,1.3376829243749329,0.05058233161548792,1.2385435777018412,1.4368222710480245,1.3035656475236024,1.3718002012262633,59.9,4.1340053217188775,04-19-2020
26 April,tn,1.4446353638538991,0.052783429585495846,1.3411819532035107,1.5480887745042875,1.409033468432778,1.4802372592750201,57.9,6.7,04-20-2020
27 April,tn,1.5587419922178207,0.05581527722251489,1.4493462814727804,1.668137702962861,1.5210951458840067,1.5963888385516347,57.2,8.829496021857647,04-21-2020
28 April,tn,1.636149952574701,0.05914626896147249,1.5202256312609734,1.7520742738884285,1.5962563856228773,1.6760435195265246,72.8,6.161168720299744,04-22-2020
29 April,tn,1.7080747807127832,0.06223115471095559,1.5861042067254987,1.8300453547000677,1.6661004891717908,1.7500490722537756,72.5,8.393449827097319,04-23-2020
30 April,tn,1.7714585499736688,0.06532818859148208,1.6434179134619076,1.89949918648543,1.7273953400506001,1.8155217598967375,84.1,11.81905241548577,04-24-2020
01 May,tn,1.753200232251651,0.06594073175811259,1.6239590356350206,1.8824414288682811,1.7087238680881216,1.7976765964151802,103.4,12.90116273829611,04-25-2020
02 May,tn,1.6976923486575992,0.06256736206024607,1.5750628217139993,1.8203218756011992,1.6554912886215838,1.7398934086936146,131.3,12.977287852244013,04-26-2020
03 May,tn,1.610455079664711,0.056638131419781426,1.4994466076071962,1.7214635517222259,1.5722532264033826,1.6486569329260394,171.8,22.36425719759098,04-27-2020
04 May,tn,1.523220943380903,0.04948519134627976,1.4262319477498484,1.6202099390119575,1.4898436766697507,1.5565982100920552,208.1,18.522688789697895,04-28-2020
05 May,tn,1.4511901796347801,0.042819591315116416,1.3672654934408046,1.5351148658287557,1.4223087934886474,1.480071565780913,267.9,29.22823976910002,04-29-2020
06 May,tn,1.3944798748976823,0.037271905469940005,1.3214284310528188,1.4675313187425458,1.3693403473772625,1.4196194024181021,335.6,31.31517204167973,04-30-2020
07 May,tn,1.3313159336115878,0.03248062710699209,1.2676552037069677,1.394976663516208,1.3094080754341928,1.3532237917889829,419.3,39.074416182458826,05-01-2020
08 May,tn,1.241859624343233,0.027560274166615273,1.1878425893876337,1.2958766592988322,1.2232704950205926,1.2604487536658733,538.6,31.8188623303851,05-02-2020
09 May,tn,1.1614328425751481,0.022639704254931677,1.1170599278236522,1.205805757326644,1.1461625884522393,1.176703096698057,591.2,24.436857408431223,05-03-2020
10 May,tn,1.099115474202799,0.0189485468828341,1.0619770802543196,1.1362538681512786,1.0863348688157963,1.1118960795898019,632.0,30.006665926090488,05-04-2020
11 May,tn,1.060252162442954,0.016811595066897358,1.0273021085756378,1.0932022163102701,1.0489129096862824,1.0715914151996255,624.7,13.798913000667842,05-05-2020
12 May,tn,1.046542202147476,0.01592483986142002,1.0153301530126873,1.0777542512822647,1.0358010569093468,1.0572833473856051,606.6,8.957678270623475,05-06-2020
13 May,tn,1.0401426466232642,0.015603730078645519,1.009559959818322,1.0707253334282063,1.0296180867225186,1.0506672065240097,626.9,20.714487683744437,05-07-2020
14 May,tn,1.0333724682008951,0.015455512125175487,1.003080282656036,1.0636646537457541,1.0229478798275855,1.0437970565742047,669.2,17.853851125177446,05-08-2020
15 May,tn,1.0409303495700568,0.015435507924288184,1.010677371458769,1.0711833276813447,1.0305192538302037,1.05134144530991,665.7,29.288393605658882,05-09-2020
16 May,tn,1.0723984630243921,0.01560200212104484,1.041819162947229,1.1029777631015552,1.0618750686137686,1.0829218574350157,587.8,43.981359687940525,05-10-2020
17 May,tn,1.1085825472974729,0.015788018271029543,1.0776386630069859,1.1395264315879599,1.097933686853846,1.1192314077410996,518.9,22.491998577271875,05-11-2020
18 May,tn,1.130317320075784,0.016077217521423305,1.098806616822495,1.1618280233290728,1.119473397629759,1.1411612425218087,501.0,17.406895185529212,05-12-2020
19 May,tn,1.141177808240316,0.016354274512492783,1.1091240843668106,1.1732315321138211,1.1301470136243847,1.152208602856247,505.8,31.150601920348187,05-13-2020
20 May,tn,1.1358913383598521,0.016415397772293856,1.103717815342067,1.1680648613776372,1.1248193167164175,1.1469633600032867,555.4,31.897335311903408,05-14-2020
21 May,tn,1.1266031049807221,0.016165105867306875,1.0949201440850354,1.158286065876409,1.1156999027242822,1.137506307237162,606.5,20.50975377716661,05-15-2020
22 May,tn,1.112853813523852,0.015738725378269536,1.0820065413314588,1.143701085716245,1.102238200643463,1.1234694264042409,652.7,32.73545478529358,05-16-2020
23 May,tn,1.1019920721960292,0.015227126421031682,1.072147513495864,1.1318366308961945,1.0917215276963075,1.112262616695751,712.6,39.78743520258625,05-17-2020
24 May,tn,1.102210485824333,0.014873974374692558,1.0730580910089105,1.1313628806397553,1.0921781388483465,1.1122428328003193,763.5,14.403124660989365,05-18-2020
25 May,tn,1.107453934951124,0.01469790961369744,1.0786466200246616,1.1362612498775866,1.0975403418957812,1.117367528006467,779.8,24.2313846075704,05-19-2020
26 May,tn,1.1272195580576407,0.014731465003542152,1.0983464759092982,1.1560926402059832,1.1172833322274016,1.1371557838878799,768.9,21.86069532288486,05-20-2020
27 May,tn,1.1485618275517382,0.015061288920557659,1.119042303719002,1.1780813513844743,1.1384031387877112,1.1587205163157652,766.3,21.06205118216172,05-21-2020
28 May,tn,1.169142330189949,0.015535142660959992,1.138694071980174,1.1995905883997242,1.1586640318165582,1.17962062856334,757.3,17.070735192135107,05-22-2020
29 May,tn,1.184471929751113,0.016072524293865475,1.1529704250361084,1.2159734344661177,1.1736311728401436,1.1953126866620825,774.8,19.49256268426499,05-23-2020
