dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 March,tn,2.2874926269274587,0.1871522861320138,1.920681632200157,2.65430362165476,2.1612602814542767,2.4137249724006407,5.0,2.4083189157584592,03-20-2020
27 March,tn,2.147469828583143,0.16153083097990317,1.830875861095772,2.464063796070514,2.038518898395508,2.256420758770778,7.2,2.2715633383201097,03-21-2020
28 March,tn,2.0166467618267996,0.13825374314616193,1.7456749554100481,2.287618568243551,1.9233959946121448,2.1098975290414543,8.9,3.0149626863362666,03-22-2020
29 March,tn,1.8566108430272084,0.11725237842969019,1.6268008714001527,2.086420814654264,1.7775252863001667,1.93569639975425,10.0,4.516635916254486,03-23-2020
30 March,tn,1.683309178088837,0.09794261089324255,1.4913455784425174,1.8752727777351565,1.6172478664674539,1.74937048971022,16.5,4.364630568559039,03-24-2020
31 March,tn,1.561095522691573,0.08299132703672431,1.398435841352675,1.723755204030471,1.5051187025185728,1.6170723428645732,22.6,6.696267617113283,03-25-2020
01 April,tn,1.424443732234099,0.0707634600239577,1.285750181125543,1.5631372833426551,1.3767144860825398,1.4721729783856583,39.4,6.696267617113283,03-26-2020
02 April,tn,1.3291092394027741,0.061737034636097046,1.2081071209974095,1.4501113578081388,1.287468226911073,1.3707502518944752,51.0,11.806777714516354,03-27-2020
03 April,tn,1.2366499803022548,0.05502588639739665,1.1288014439988132,1.3444985166056964,1.1995355701860748,1.2737643904184348,69.7,13.34953182699678,03-28-2020
04 April,tn,1.185729104832734,0.050867085799181706,1.0860316513497699,1.2854265583156983,1.151419764132044,1.220038445533424,75.6,6.514598989960932,03-29-2020
05 April,tn,1.126840619840128,0.04773988766632677,1.033272349609634,1.2204088900706218,1.0946405430080672,1.1590406966721887,86.0,6.308724118235001,03-30-2020
06 April,tn,1.0800074700739812,0.045594471063796514,0.9906441305677827,1.1693708095801798,1.0492544552861611,1.1107604848618013,81.7,14.036025078347503,03-31-2020
07 April,tn,1.074677946561593,0.044912886560630076,0.9866504854182204,1.1627054077049654,1.0443846537053136,1.1049712394178723,75.0,6.340346993658944,04-01-2020
08 April,tn,1.0443048327390156,0.04400285290114547,0.9580610011668865,1.1305486643111446,1.014625348485722,1.0739843169923093,74.5,7.965550828411052,04-02-2020
09 April,tn,1.0072915255644141,0.04308403400258034,0.9228485422807168,1.0917345088481114,0.9782317754700137,1.0363512756588145,66.5,5.277309920783504,04-03-2020
10 April,tn,0.963235641761431,0.04230312922637359,0.8803232006029078,1.046148082919954,0.9347026041295342,0.9917686793933277,69.0,8.049844718999243,04-04-2020
11 April,tn,0.9455438888461879,0.042524287600770254,0.8621979861201823,1.0288897915721935,0.9168616821023443,0.9742260955900315,69.9,5.664803615307418,04-05-2020
12 April,tn,0.9272570993660976,0.04267065747940858,0.8436243175327559,1.0108898811994391,0.8984761676028112,0.9560380311293839,78.6,6.216108107168022,04-06-2020
13 April,tn,0.9323885262205494,0.043514302592223615,0.8471022337118947,1.017674818729204,0.9030385642651204,0.9617384881759783,76.2,9.867117106835208,04-07-2020
14 April,tn,0.9502618471649871,0.044433454579461705,0.8631740535274253,1.0373496408025489,0.9202919263856859,0.9802317679442882,67.7,5.933801479658719,04-08-2020
15 April,tn,0.9415477513144206,0.04445429161139187,0.8544191179277569,1.0286763847010842,0.9115637761654529,0.9715317264633883,75.9,6.315853069855251,04-09-2020
16 April,tn,0.9437455620741282,0.04492169245296963,0.8557008417340058,1.0317902824142506,0.9134463297315247,0.9740447944167316,63.2,12.913558765886343,04-10-2020
17 April,tn,0.9738393968640253,0.04604904174431247,0.8835851170068426,1.064093676721208,0.942779778697904,1.0048990150301467,47.4,7.605261336732617,04-11-2020
18 April,tn,1.0275894212242784,0.04719636481761344,0.9350864340363488,1.1200924084122081,0.9957559451184463,1.0594228973301105,40.3,5.710516614107694,04-12-2020
19 April,tn,1.0565966562088849,0.0473894392831814,0.9637152507914206,1.1494780616263491,1.024632953306772,1.0885603591109978,49.1,8.525843066817497,04-13-2020
20 April,tn,1.085346303989121,0.04756606360798793,0.9921187219600089,1.1785738860182329,1.0532634697461691,1.1174291382320727,56.7,10.47902667235846,04-14-2020
21 April,tn,1.098011279010306,0.04722956643231629,1.0054432179856234,1.1905793400349887,1.066155408747373,1.129867149273239,65.6,4.498888751680798,04-15-2020
22 April,tn,1.150252981452494,0.047678864118156375,1.0568043149354722,1.2437016479695158,1.1180940643934387,1.1824118985115493,65.7,8.764131445842194,04-16-2020
23 April,tn,1.2408774497555928,0.04896435290356159,1.144909276638728,1.3368456228724575,1.2078514833656695,1.273903416145516,64.9,7.569015788066504,04-17-2020
24 April,tn,1.36646986571303,0.050998123840375935,1.2665155829108468,1.4664241485152134,1.332072141163935,1.4008675902621253,56.3,4.712748667179271,04-18-2020
25 April,tn,1.4939903039753688,0.053895890863951336,1.3883565137176588,1.5996240942330788,1.4576380645465423,1.5303425434041953,54.1,5.300000000000001,04-19-2020
26 April,tn,1.590744122161437,0.057216437175203236,1.4786021939555256,1.7028860503673482,1.552152207451134,1.6293360368717398,63.1,8.239538822045807,04-20-2020
27 April,tn,1.662059881479204,0.06022403596205468,1.5440231799550153,1.7800965830033928,1.6214393714631579,1.7026803914952502,69.4,10.790736768172968,04-21-2020
28 April,tn,1.713149145314685,0.06253313493436521,1.5905867021687266,1.8357115884606434,1.670971171132805,1.755327119496565,81.3,5.866003750424985,04-22-2020
29 April,tn,1.7375461288964942,0.06375009154417784,1.6125984994735674,1.862493758319421,1.6945473296508617,1.7805449281421266,87.3,12.353542002195159,04-23-2020
30 April,tn,1.7170957034964922,0.062887697700642,1.593838331511142,1.8403530754818425,1.6746785802743862,1.7595128267185982,109.8,21.00380917833715,04-24-2020
01 May,tn,1.6660260865105827,0.05945141413484376,1.5495036928628543,1.7825484801583111,1.625926702190772,1.7061254708303935,142.3,18.346934348822423,04-25-2020
02 May,tn,1.586656418705082,0.05397803360307753,1.4808616319643941,1.6924512054457699,1.5502487748201423,1.6230640625900217,181.9,25.60253893659768,04-26-2020
03 May,tn,1.499071680977567,0.047249152590125146,1.4064652318670254,1.5916781300881087,1.4672026000470535,1.5309407619080806,232.6,36.90040650182597,04-27-2020
04 May,tn,1.429265817742514,0.04082143047699241,1.349257446864828,1.5092741886202,1.4017321711000874,1.4567994643849405,290.3,28.29151816357687,04-28-2020
05 May,tn,1.367494407680485,0.035444568524631265,1.2980244711549487,1.4369643442060211,1.3435874006563064,1.3914014147046634,357.8,43.77168034243145,04-29-2020
06 May,tn,1.3051995095349311,0.03074008865697084,1.2449501653708146,1.3654488536990477,1.2844656271366908,1.3259333919331715,441.5,32.5,04-30-2020
07 May,tn,1.233796059686946,0.02632691381984107,1.1821963616766102,1.2853957576972816,1.2160388195846012,1.2515532997892906,523.2,47.66927731778613,05-01-2020
08 May,tn,1.159774986585211,0.022198304625319056,1.1162671974517706,1.2032827757186513,1.1448024520984794,1.1747475210719425,583.7,19.27200041511,05-02-2020
09 May,tn,1.097151119927575,0.018841038429926807,1.0602234382464557,1.1340788016086942,1.0844430279169737,1.1098592119381763,630.3,21.284031572989175,05-03-2020
10 May,tn,1.061592844052973,0.01679458257599106,1.0286761339873336,1.0945095541186123,1.0502650660512927,1.0729206220546532,625.7,20.38651515095211,05-04-2020
11 May,tn,1.050095141935149,0.015958411431835504,1.0188172938652087,1.0813729900050892,1.0393313530084902,1.0608589308618077,606.7,22.618797492351355,05-05-2020
12 May,tn,1.044161592556054,0.015666689622596108,1.0134555075633505,1.0748676775487573,1.033594567072509,1.0547286180395987,627.2,22.440142602042442,05-06-2020
13 May,tn,1.0428805887277528,0.015513165760336766,1.012475404364123,1.0732857730913825,1.0324171135540632,1.0533440639014424,641.3,32.43470363669137,05-07-2020
14 May,tn,1.0462298374857069,0.015461695081793996,1.0159255335931938,1.07653414137822,1.0358010787699876,1.056658596201426,647.2,35.52970588113558,05-08-2020
15 May,tn,1.071471208360957,0.015559558955383367,1.0409750951907637,1.1019673215311503,1.0609764414411404,1.0819659752807735,600.2,31.508094198158034,05-09-2020
16 May,tn,1.101251564168366,0.01572626150496356,1.0704287206690977,1.1320744076676343,1.0906443580458831,1.111858770290849,530.2,29.00965356566672,05-10-2020
17 May,tn,1.128583105554577,0.0160044580448831,1.0972150079649279,1.159951203144226,1.1177882586478838,1.1393779524612702,501.6,20.37253052519495,05-11-2020
18 May,tn,1.138514600032927,0.016280664864590313,1.1066051481249244,1.1704240519409295,1.1275334543884095,1.1494957456774444,521.9,30.670670028546816,05-12-2020
19 May,tn,1.137147131810763,0.016354354368786135,1.105093251422117,1.1692010121994092,1.1261162833325606,1.1481779802889656,569.9,35.97902166540941,05-13-2020
20 May,tn,1.123942275246141,0.01610721193479731,1.0923727841424156,1.1555117663498664,1.1130781218682395,1.1348064286240425,616.4,27.68104044287353,05-14-2020
21 May,tn,1.1151105168594702,0.015677802191541974,1.0843826516761355,1.1458383820428049,1.104535996059297,1.1256850376596432,656.5,25.008998380582938,05-15-2020
22 May,tn,1.11445716903388,0.015351324210330227,1.084369187634601,1.144545150433159,1.1041028543672544,1.1248114837005057,691.3,30.440269381199634,05-16-2020
23 May,tn,1.113977138447159,0.015107856628651084,1.084366343769268,1.14358793312505,1.1037870402297,1.124167236664618,756.6,16.906803364326443,05-17-2020
24 May,tn,1.118781116423093,0.0149490310840696,1.08948161345956,1.148080619386626,1.1086981444471988,1.128864088398987,759.4,26.612778885340028,05-18-2020
25 May,tn,1.1300983873941859,0.014928600123628928,1.1008389282958781,1.1593578464924936,1.1200291958967994,1.1401675788915724,781.1,14.774640435557137,05-19-2020
26 May,tn,1.150677564027032,0.015121923595628712,1.1210391986565436,1.1803159293975203,1.1404779777810163,1.1608771502730475,775.1,23.394230057858284,05-20-2020
27 May,tn,1.164299988625269,0.015521714963872193,1.133878048164678,1.19472192908586,1.1538307470992868,1.1747692301512511,787.3,26.51433574502669,05-21-2020
28 May,tn,1.185421500218612,0.01590145143094862,1.15425529147201,1.216587708965214,1.1746961302429515,1.1961468701942723,768.5,28.047281508196118,05-22-2020
29 May,tn,1.2008674188045962,0.01649719519658253,1.1685335761071023,1.2332012615020902,1.1897402256164533,1.2119946119927392,802.2,25.427544120500507,05-23-2020
30 May,tn,1.2087388127242749,0.01695913992957574,1.1754995768279035,1.2419780486206462,1.1973000424331752,1.2201775830153745,866.5,46.65672513153918,05-24-2020
31 May,tn,1.2113291500590548,0.017167052255497563,1.17768241432037,1.2449758857977398,1.1997501449832444,1.2229081551348653,939.0,59.51470406546604,05-25-2020
01 June,tn,1.2120564535866472,0.017147659603130007,1.1784477266708964,1.245665180502398,1.200490528660932,1.2236223785123623,979.7,55.99651774887435,05-26-2020
02 June,tn,1.20781507522173,0.016975917003464083,1.1745429569316206,1.2410871935118395,1.1963649889620636,1.2192651614813965,1061.9,44.86747151333581,05-27-2020
03 June,tn,1.2027876697104138,0.016584252859672032,1.170283197475571,1.2352921419452567,1.1916017569990935,1.2139735824217341,1154.6,32.64720508711274,05-28-2020
04 June,tn,1.2073075825504689,0.016271362682650746,1.1754163625469807,1.239198802553957,1.1963327111346478,1.21828245396629,1192.1,41.16418346086802,05-29-2020
05 June,tn,1.2141204746640901,0.016229513671376133,1.1823112770487398,1.2459296722794404,1.2031738299878836,1.2250671193402967,1278.0,46.66690476129738,05-30-2020
06 June,tn,1.2259165164353472,0.016386250873803774,1.1938001201727266,1.2580329126979677,1.2148641540834753,1.236968878787219,1356.2,53.76764826547652,05-31-2020
07 June,tn,1.2718328114832809,0.01716072128585253,1.2381984841918614,1.3054671387747003,1.2602580765831861,1.2834075463833756,1435.6,51.2897650608774,06-01-2020
20 March,dl,1.7099074779308558,0.3055363101268418,1.111068531534651,2.308746424327061,1.5038262921134022,1.9159886637483095,2.7,1.9000000000000001,03-14-2020
21 March,dl,1.7405075893257203,0.2832905354113455,1.1852694715408996,2.295745707110541,1.549430956096122,1.9315842225553186,2.9,1.7578395831246945,03-15-2020
22 March,dl,1.9050878603643913,0.2713173539182401,1.3733166993787975,2.436859021349985,1.7220870183200776,2.088088702408705,3.7,1.1874342087037917,03-16-2020
23 March,dl,2.0851294339027433,0.25815142298542515,1.5791629709082295,2.591095896897257,1.9110088806133039,2.2592499871921827,3.7,1.676305461424021,03-17-2020
24 March,dl,2.3136771848921223,0.24410782828152988,1.835235605773455,2.7921187640107896,2.149028895794513,2.4783254739897314,3.3,2.193171219946131,03-18-2020
25 March,dl,2.24775101364241,0.21278910211779462,1.8306928850556172,2.6648091422292026,2.1042268921549785,2.3912751351298414,3.1,1.7578395831246947,03-19-2020
26 March,dl,2.228784880276223,0.18761930526753615,1.861058546724063,2.596511213828383,2.1022375350663225,2.3553322254861238,3.7,2.6476404589747453,03-20-2020
27 March,dl,2.146098117750884,0.16367470347205446,1.8253022459337962,2.466893989567972,2.035701167006018,2.25649506849575,3.4,2.33238075793812,03-21-2020
28 March,dl,1.9932745165416108,0.13951408484503164,1.7198324908087426,2.266716542274479,1.8991736614544854,2.0873753716287364,7.4,3.2310988842807027,03-22-2020
29 March,dl,1.8697583759418201,0.11948125393422093,1.6355798974809046,2.1039368544027357,1.7891694649757275,1.9503472869079128,9.9,4.253234063627348,03-23-2020
30 March,dl,1.6660791901237328,0.0992187702164234,1.4716143692503516,1.860544010997114,1.5991571218004574,1.7330012584470083,16.8,6.779380502671317,03-24-2020
31 March,dl,1.517589340101185,0.08298742249072708,1.3549373115162595,1.6802413686861106,1.4616151535054145,1.5735635266969557,24.0,5.059644256269407,03-25-2020
01 April,dl,1.421242890172516,0.07202757345865543,1.2800717272964897,1.5624140530485424,1.3726610121503875,1.4698247681946446,38.0,7.810249675906654,03-26-2020
02 April,dl,1.3903477462352822,0.06575603373872127,1.2614685503487382,1.5192269421218263,1.3459959590388522,1.4346995334317123,43.9,11.7085438889727,03-27-2020
03 April,dl,1.387868508968613,0.062000202712115274,1.2663505916609754,1.5093864262762504,1.3460499922413183,1.4296870256959076,58.0,7.321202087089251,03-28-2020
04 April,dl,1.3621195561318102,0.05841249083751728,1.2476334105899098,1.4766057016737106,1.3227209151868131,1.4015181970768074,68.5,9.521029356114811,03-29-2020
05 April,dl,1.373564504974065,0.055868021248228636,1.2640654180483868,1.4830635918997432,1.3358820833223473,1.4112469266257828,73.7,5.404627646748664,03-30-2020
06 April,dl,1.37332285089222,0.053774057825195516,1.2679278485171497,1.4787178532672902,1.3370527866297037,1.4095929151547362,80.5,11.977061409210524,03-31-2020
07 April,dl,1.372469697474124,0.05163228020709608,1.271272493559424,1.473666901388824,1.3376442407972398,1.4072951541510081,64.6,8.674099376880577,04-01-2020
08 April,dl,1.3408063269959318,0.048990428284567365,1.244787047175311,1.4368256068165526,1.307762773022274,1.3738498809695896,59.4,8.260750571225353,04-02-2020
09 April,dl,1.265545282284226,0.045138789869736545,1.177075059691137,1.3540155048773148,1.2350996199049873,1.2959909446634645,68.8,16.56381598545456,04-03-2020
10 April,dl,1.175823070778801,0.04088230565329584,1.0956953869905675,1.2559507545670348,1.1482483644387096,1.2033977771188926,85.3,10.30582359639442,04-04-2020
11 April,dl,1.104652900168703,0.03749401633717998,1.0311661279084838,1.1781396724289224,1.0793635610894385,1.1299422392479677,112.1,12.80195297601112,04-05-2020
12 April,dl,1.070830340058534,0.03576880312905658,1.0007249166777081,1.1409357634393598,1.0467046400360165,1.0949560400810514,118.3,5.254521862167861,04-06-2020
13 April,dl,1.029478707114491,0.0345957578480023,0.9616724055627205,1.0972850086662618,1.006144214403592,1.0528131998253902,143.5,14.326548781894402,04-07-2020
14 April,dl,0.985198634990214,0.03378513114347838,0.9189811293542421,1.051416140626186,0.9624109018852492,1.0079863680951786,154.5,7.553145040312677,04-08-2020
15 April,dl,0.9498675614243448,0.03348228573255517,0.884243620679966,1.0154915021687236,0.9272840945205937,0.9724510283280959,145.6,15.717506163510802,04-09-2020
16 April,dl,0.9569343587973457,0.03419511188810402,0.8899133073011374,1.023955410293554,0.9338700977799383,0.979998619814753,127.2,15.68948692596415,04-10-2020
17 April,dl,1.0058264861328627,0.035422825032276437,0.9363991659826022,1.0752538062831232,0.9819341448768426,1.0297188273888829,96.9,17.541094606665798,04-11-2020
