dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 June,mh,1.0748079527566612,0.0075540644212619135,1.0600022886535647,1.0896136168597577,1.0697128118451642,1.0799030936681582,2544.1,68.45502172959993,05-30-2020
06 June,mh,1.0872079922928672,0.007869005273800021,1.0717850567164302,1.1026309278693043,1.081900426925742,1.0925155576599925,2631.0,57.79273310719956,05-31-2020
07 June,mh,1.0883210307437128,0.008175272181363153,1.0722978242791283,1.1043442372082972,1.0828068914101052,1.0938351700773203,2727.0,45.838848153067715,06-01-2020
08 June,mh,1.0856616557990688,0.008246270551957896,1.0694992953680533,1.1018240162300843,1.0800996287744786,1.091223682823659,2734.0,57.85499114164654,06-02-2020
09 June,mh,1.0807654436767131,0.008162037833231108,1.0647681760050935,1.0967627113483327,1.075260230778577,1.0862706565748492,2764.0,68.01029333858222,06-03-2020
10 June,mh,1.0738727255069362,0.007973249059912655,1.0582454762794697,1.0894999747344027,1.0684948487485157,1.0792506022653567,2819.8,79.15908033826568,06-04-2020
11 June,mh,1.07163299925599,0.007743444342892938,1.0564561580816936,1.0868098404302866,1.0664101234811523,1.076855875030828,2909.2,76.21522157679527,06-05-2020
12 June,mh,1.077564226242534,0.007641177913219089,1.0625878231797412,1.0925406293053268,1.072410328151847,1.0827181243332211,3001.3,106.65369191922049,06-06-2020
13 June,mh,1.082654151561585,0.007698212383533879,1.067565963218354,1.097742339904816,1.0774617842910152,1.0878465188321549,3269.8,40.88960748160833,06-07-2020
14 June,mh,1.0931210696739808,0.007829654131298446,1.077775260762801,1.1084668785851606,1.0878400462589612,1.0984020930890004,3403.1,48.20881662102898,06-08-2020
15 June,mh,1.120676002410446,0.00820236437029188,1.1045996963392488,1.1367523084816433,1.115143589666328,1.1262084151545642,3356.6,57.72382523707174,06-09-2020
16 June,mh,1.1779246290252339,0.00935264558072594,1.1595938177928342,1.1962554402576335,1.17161636310749,1.1842328949429777,3277.6,24.84833998479576,06-10-2020
20 March,tn,2.1106498275612497,0.3948572407841186,1.3367454299140087,2.8845542252084906,1.8443225672247696,2.37697708789773,1.1,1.044030650891055,03-14-2020
21 March,tn,2.0029042662320653,0.3326661246269647,1.3508919686081997,2.654916563855931,1.7785242918324238,2.2272842406317066,1.3,1.004987562112089,03-15-2020
22 March,tn,2.0773192430709537,0.30068301038944295,1.4879925700280612,2.666645916113846,1.8745115593933783,2.280126926748529,1.8,1.32664991614216,03-16-2020
23 March,tn,2.135794780676361,0.2704186903581439,1.6057849643220132,2.665804597030709,1.9534000782166965,2.3181894831360257,1.8,1.32664991614216,03-17-2020
24 March,tn,2.2464170363846647,0.24566507863829826,1.7649233088567458,2.727910763912584,2.0807183974939187,2.4121156752754107,3.3,2.0518284528683193,03-18-2020
25 March,tn,2.277428505976272,0.21997903894668444,1.8462783888023284,2.7085786231502156,2.129054843997123,2.425802167955421,3.6,1.42828568570857,03-19-2020
26 March,tn,2.35985755949223,0.20075148888481678,1.9663926713375446,2.753322447646916,2.2244526877543103,2.49526243123015,3.9,1.7578395831246947,03-20-2020
27 March,tn,2.299744936015478,0.17771398902255175,1.9514326260908375,2.6480572459401186,2.179878627559657,2.419611244471299,7.0,1.61245154965971,03-21-2020
28 March,tn,2.116261926743539,0.15090267942752933,1.8204987111727586,2.4120251423143193,2.0144795784964646,2.2180442749906133,7.2,2.0880613017821097,03-22-2020
29 March,tn,1.9043514218573372,0.12443320048870062,1.6604673262275036,2.148235517487171,1.8204224724597136,1.9882803712549608,9.4,4.24735211631906,03-23-2020
30 March,tn,1.728009817737378,0.10279580782972769,1.5265341462234248,1.9294854892513311,1.658675073314305,1.797344562160451,15.1,4.3,03-24-2020
31 March,tn,1.584334150406246,0.08612341227554487,1.415535707282669,1.753132593529823,1.5262447700605137,1.6424235307519783,20.8,6.446704584514479,03-25-2020
01 April,tn,1.4600586898048191,0.07355665553577269,1.3158905872209261,1.6042267923887121,1.4104454612124957,1.5096719183971425,33.9,15.927648916271353,03-26-2020
02 April,tn,1.3578150699441838,0.06404542034657101,1.2322886078817183,1.4833415320066492,1.314617074374625,1.4010130655137425,45.1,14.306991297963384,03-27-2020
03 April,tn,1.255872621836049,0.05655263132341465,1.1450317265474093,1.3667135171246887,1.217728437534719,1.294016806137379,65.6,10.809255293497328,03-28-2020
04 April,tn,1.1667355549142069,0.050889903130092784,1.0669933803753502,1.2664777294530636,1.1324108241519906,1.2010602856764232,83.9,9.235258523723092,03-29-2020
05 April,tn,1.1275264112989958,0.0479669954234043,1.0335130189489403,1.2215398036490512,1.095173152555864,1.1598796700421277,86.0,9.879271228182775,03-30-2020
06 April,tn,1.095607588994313,0.04621133456412742,1.005035221702006,1.1861799562866202,1.0644385059441548,1.1267766720444714,80.7,9.121951545584968,03-31-2020
07 April,tn,1.067628627430734,0.045003963271227534,0.979422659577659,1.1558345952838092,1.0372739042439238,1.0979833506175443,77.4,7.876547467006087,04-01-2020
08 April,tn,1.054452428656219,0.04444260867227928,0.9673466933628985,1.1415581639495394,1.0244763335328533,1.0844285237795845,71.5,4.984977432245807,04-02-2020
09 April,tn,1.021166054999261,0.043517932609223355,0.9358726478024876,1.1064594621960344,0.9918136446336658,1.050518465364856,68.1,8.560957890329796,04-03-2020
10 April,tn,0.9822138945855198,0.042792068148985896,0.8983431526962333,1.0660846364748062,0.9533510725397103,1.0110767166313293,66.8,10.80555412739208,04-04-2020
11 April,tn,0.9618402296386608,0.04265001294848416,0.8782479102601498,1.0454325490171719,0.9330732224050376,0.9906072368722839,67.4,5.1613951602255765,04-05-2020
12 April,tn,0.955453464110129,0.043074074909206096,0.8710300002510815,1.0398769279691766,0.9264004313246186,0.9845064968956394,71.0,9.591663046625438,04-06-2020
13 April,tn,0.9250754805501232,0.04281822157252497,0.8411534789968372,1.0089974821034093,0.8961950182816709,0.9539559428185755,81.5,6.931810730249348,04-07-2020
14 April,tn,0.9390472007302122,0.04386663656073092,0.853070347736642,1.0250240537237825,0.9094595930363648,0.9686348084240596,74.7,8.402975663418287,04-08-2020
15 April,tn,0.9446624109886173,0.04441389603711162,0.85761295131172,1.0317118706655146,0.9147056822505458,0.9746191397266887,69.5,8.10246875958186,04-09-2020
16 April,tn,0.9391471386637334,0.04456414417281725,0.8518031986507786,1.0264910786766883,0.9090890690606099,0.969205208266857,68.0,10.10940156488009,04-10-2020
17 April,tn,0.976456607367654,0.04585976176360467,0.8865733087014595,1.0663399060338488,0.9455246566557204,1.0073885580795878,52.9,8.848163651289457,04-11-2020
18 April,tn,1.012940143054663,0.04670556172194303,0.9213991103021235,1.1044811758072024,0.9814377087288296,1.0444425773804964,43.6,7.241546796092669,04-12-2020
19 April,tn,1.0423757732708925,0.04706083172385425,0.9501384255254071,1.134613121016378,1.01063371288147,1.074117833660315,48.3,7.197916365171242,04-13-2020
20 April,tn,1.066939571037543,0.04721658558749492,0.9743969519494766,1.1594821901256096,1.0350924562246338,1.0987866858504525,57.5,6.407027391856539,04-14-2020
21 April,tn,1.102980694039855,0.047452979000702125,1.0099747533176389,1.1959866347620711,1.0709741342336714,1.1349872538460386,56.5,6.606814663663572,04-15-2020
22 April,tn,1.1392618335581017,0.04756806151198192,1.0460303357170777,1.2324933313991258,1.1071776517488852,1.1713460153673183,68.7,5.273518749374084,04-16-2020
23 April,tn,1.2195087690232742,0.048589998609452865,1.124274315348691,1.3147432226978575,1.1867353008611843,1.2522822371853641,62.9,7.955501241279521,04-17-2020
24 April,tn,1.3349422412040859,0.05044887252285554,1.23606446901419,1.4338200133939818,1.3009149811761451,1.3689695012320267,57.6,6.931089380465383,04-18-2020
25 April,tn,1.4403833095821879,0.05258961145090577,1.3373097747228706,1.543456844441505,1.4049121425546665,1.4758544766097093,62.3,6.245798587850875,04-19-2020
26 April,tn,1.555216766111676,0.05551263694260667,1.4464142182096447,1.6640193140137074,1.5177740476202572,1.5926594846030948,58.9,6.847627326307997,04-20-2020
27 April,tn,1.6364854588704403,0.05873739071840415,1.521362522557997,1.7516083951828836,1.5968676762047838,1.6761032415360968,66.5,11.412712210513327,04-21-2020
28 April,tn,1.6948634063843269,0.06142825849632027,1.574466476861879,1.8152603359067747,1.6534306603111437,1.73629615245751,77.7,9.940321926376429,04-22-2020
29 April,tn,1.7410703805801693,0.06331387960371306,1.6169777091120758,1.8651630520482627,1.6983658019262609,1.7837749592340777,86.4,13.417898494175606,04-23-2020
30 April,tn,1.733635364255783,0.06362186686278379,1.6089390500794012,1.8583316784321646,1.6907230512755038,1.776547677236062,106.2,18.77658115845374,04-24-2020
01 May,tn,1.690089591119347,0.0610535508315656,1.5704270736315116,1.8097521086071824,1.6489095816189643,1.7312696006197297,133.0,29.70521839677332,04-25-2020
02 May,tn,1.6191583725812113,0.056201777144365764,1.5090051374493403,1.7293116077130823,1.581250835915108,1.6570659092473146,171.1,31.53553551154634,04-26-2020
03 May,tn,1.529210115384489,0.04962536124307682,1.4319463923625082,1.6264738384064699,1.4957383054796463,1.5626819252893318,214.0,38.12086043100287,04-27-2020
04 May,tn,1.452255831503127,0.04284368257387983,1.3682839274056255,1.5362277356006286,1.4233581960438708,1.4811534669623834,271.9,40.52270968234972,04-28-2020
05 May,tn,1.384027687444306,0.03696759601750512,1.3115726779538368,1.4564826969347753,1.359093413606459,1.4089619612821531,335.1,55.04261985043953,04-29-2020
06 May,tn,1.321294426345298,0.0319610054353206,1.258652134132287,1.383936718558309,1.2997370477892285,1.3428518049013674,416.5,66.96752944524683,04-30-2020
07 May,tn,1.251960612622284,0.027466479492204068,1.1981274114767437,1.3057938137678242,1.2334347468695872,1.2704864783749807,510.1,43.500459767685214,05-01-2020
08 May,tn,1.179036301207233,0.02323042762596606,1.1335055922774444,1.2245670101370214,1.163367610077795,1.1947049923366708,575.4,26.86335794348875,05-02-2020
09 May,tn,1.110676745962325,0.01959604522629795,1.07226928116059,1.14908421076406,1.0974594094176393,1.1238940825070107,621.2,28.861046412075915,05-03-2020
10 May,tn,1.0656993800674652,0.0171191179768281,1.0321465935976013,1.0992521665373292,1.0541527061832745,1.077246053951656,641.3,19.1,05-04-2020
11 May,tn,1.050093621014608,0.01602855030424858,1.0186783035602929,1.081508938468923,1.0392825241198953,1.0609047179093205,613.1,32.23491895445063,05-05-2020
12 May,tn,1.044156863411434,0.01569351953662783,1.013398192860425,1.074915533962443,1.0335717414191739,1.0547419854036941,622.2,31.710566062434143,05-06-2020
13 May,tn,1.044132714402064,0.015560830823132709,1.013634108421957,1.0746313203821711,1.0336370896201692,1.0546283391839588,625.6,16.73439571660716,05-07-2020
14 May,tn,1.0500812144775502,0.01550371152980425,1.019694560027595,1.0804678689275053,1.0396241160878126,1.0605383128672878,637.6,42.619713748452135,05-08-2020
15 May,tn,1.0654885712876419,0.015547247646295628,1.0350165877908082,1.0959605547844755,1.055002108222692,1.0759750343525918,618.4,53.900278292417006,05-09-2020
16 May,tn,1.0938043108755882,0.01567877447282079,1.0630745400598383,1.124534081691338,1.0832291342814153,1.104379487469761,557.1,25.731109575764506,05-10-2020
17 May,tn,1.1229080009509949,0.0159319374220533,1.0916820408812673,1.1541339610207224,1.1121620684791942,1.1336539334227955,499.7,12.304877081872862,05-11-2020
18 May,tn,1.1385965215944092,0.01621044456030898,1.106824698673986,1.1703683445148323,1.1276627388429263,1.149530304345892,515.1,34.39898254309275,05-12-2020
19 May,tn,1.138221057118643,0.016344910488402177,1.1061856863577944,1.1702564278794918,1.1271965784433207,1.1492455357939655,559.8,53.08634476021116,05-13-2020
20 May,tn,1.128963332852988,0.01621129891903398,1.0971898354236382,1.1607368302823378,1.1180289738450888,1.1398976918608872,607.2,39.94946808156524,05-14-2020
21 May,tn,1.1178405243235,0.015814709819907784,1.0868443256648734,1.1488367229821264,1.1071736606970703,1.1285073879499294,643.8,27.12120941256123,05-15-2020
22 May,tn,1.1121827702999882,0.015412210040479322,1.0819754551090504,1.1423900854909261,1.1017873887497853,1.1225781518501912,694.1,32.98014554243204,05-16-2020
23 May,tn,1.1113447247644561,0.015081964079906779,1.081784678446402,1.1409047710825102,1.1011720908121998,1.1215173587167124,735.9,22.17859328271295,05-17-2020
24 May,tn,1.1163837797869458,0.014903214956903737,1.0871740746000127,1.145593484973879,1.1063317103306638,1.1264358492432278,766.9,37.02553173149577,05-18-2020
25 May,tn,1.1276190982857561,0.014893579559377286,1.098428278092559,1.1568099184789533,1.1175735278087517,1.1376646687627605,770.9,27.23765775539446,05-19-2020
26 May,tn,1.143343517009142,0.015034234394308552,1.113877018965673,1.1728100150526108,1.1332030762525247,1.1534839577657592,783.5,22.032929900492128,05-20-2020
27 May,tn,1.1604984116245338,0.015342241424086642,1.130428232122981,1.1905685911260866,1.1501502232064016,1.170846600042666,781.5,19.221082175569617,05-21-2020
28 May,tn,1.1805345116566088,0.015763432581711014,1.1496388143337586,1.211430208979459,1.1699022340145706,1.191166789298647,782.0,29.06200268391702,05-22-2020
29 May,tn,1.194370336353446,0.016278357491692187,1.162465406804029,1.2262752659028628,1.1833907470088745,1.2053499256980174,787.7,31.16424232995245,05-23-2020
30 May,tn,1.208382433671762,0.016741477083900894,1.1755698082463995,1.2411950590971244,1.1970904747934417,1.2196743925500821,845.8,45.4792260268356,05-24-2020
31 May,tn,1.213827415940904,0.01712614352435941,1.1802608596789004,1.2473939722029075,1.2022760033951587,1.2253788284866491,908.5,54.90947094991901,05-25-2020
01 June,tn,1.2112606024961579,0.017203399700930665,1.1775426272183218,1.244978577773994,1.1996570814318772,1.2228641235604385,980.3,61.11800062174809,05-26-2020
02 June,tn,1.206333025824209,0.016927948253345027,1.173154924365583,1.2395111272828352,1.1949152940068104,1.2177507576416078,1043.5,58.800085033952115,05-27-2020
03 June,tn,1.2005213719952639,0.016531071923080683,1.1681211322689027,1.232921611721625,1.1893713292938652,1.2116714146966625,1123.5,54.544018920501266,05-28-2020
04 June,tn,1.1993766485723707,0.016108996259587508,1.1678036602634296,1.2309496368813118,1.1885112916852416,1.2102420054594998,1184.6,46.77435194633914,05-29-2020
05 June,tn,1.1940722918114859,0.015766340891173184,1.163170894318422,1.2249736893045498,1.1834380525437984,1.2047065310791734,1268.3,50.28528611830701,05-30-2020
06 June,tn,1.188315997269894,0.015314046561514015,1.158301078571189,1.218330915968599,1.1779868260046185,1.1986451685351696,1308.9,57.87823425088226,05-31-2020
07 June,tn,1.177559853860201,0.014806313059176018,1.1485400725167383,1.2065796352036637,1.1675731437649173,1.1875465639554847,1432.5,74.85886721023769,06-01-2020
08 June,tn,1.1620500895159611,0.014113327863144667,1.134388531437312,1.1897116475946101,1.1525307910055487,1.1715693880263736,1499.3,50.23156378214797,06-02-2020
09 June,tn,1.1467712256070397,0.013274837710277678,1.1207530746884038,1.1727893765256756,1.1378174803198344,1.155724970894245,1547.8,57.08905324140522,06-03-2020
10 June,tn,1.1330383275839542,0.012454644751476453,1.1086277220568503,1.157448933111058,1.1246377942455308,1.1414388609223776,1603.6,65.01876652167435,06-04-2020
11 June,tn,1.118276017711634,0.01170218519518693,1.0953402028164754,1.1412118326067926,1.1103830108193324,1.1261690246039355,1679.5,56.01294493239933,06-05-2020
12 June,tn,1.110328820479517,0.01102304351169365,1.088724096118338,1.131933544840696,1.1028938878613148,1.1177637530977191,1790.6,63.90179966166837,06-06-2020
13 June,tn,1.1123484011107692,0.010614904016241065,1.0915436138350973,1.133153188386441,1.1051887545008547,1.1195080477206836,1856.6,51.981150429747125,06-07-2020
14 June,tn,1.121777543277192,0.010523999703840825,1.101150924817652,1.1424041617367318,1.1146792107169483,1.1288758758374355,1896.6,26.807461647832305,06-08-2020
15 June,tn,1.1397525173234988,0.010734976306075153,1.1187123931626437,1.160792641484354,1.1325118831548142,1.1469931514921834,1963.5,23.913385373049966,06-09-2020
16 June,tn,1.1888912862781118,0.011543015171593977,1.1662674382623945,1.211515134293829,1.1811056379750233,1.1966769345812003,1943.8,32.036853778109986,06-10-2020
20 March,dl,1.6702944534096982,0.2971664457727809,1.0878601063528786,2.252728800466518,1.469858657400415,1.8707302494189813,2.2,1.5362291495737217,03-14-2020
21 March,dl,1.6604542782088232,0.27345233206538466,1.1244986454539518,2.1964099109636948,1.4760134147540418,1.8448951416636046,3.1,2.3430749027719964,03-15-2020
