dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 June,mh,1.0357687277612762,0.007271502039369979,1.0215168746241925,1.0500205808983598,1.0308641723507415,1.0406732831718108,2618.3,72.11525497424243,05-27-2020
03 June,mh,1.040634404791033,0.00725808621432964,1.0264088461343954,1.0548599634476705,1.0357388982203297,1.0455299113617362,2574.9,61.04989762481178,05-28-2020
04 June,mh,1.0512818084980418,0.007306034633243279,1.0369622728582704,1.0656013441378132,1.0463539611982655,1.056209655797818,2505.6,42.80467264213102,05-29-2020
05 June,mh,1.069444290259406,0.007457286253438726,1.054828307494116,1.0840602730246958,1.064414425254324,1.0744741552644879,2483.7,58.29931388961622,05-30-2020
06 June,mh,1.0834008399015511,0.007759170296792396,1.06819317648665,1.0986085033164523,1.0781673571280677,1.0886343226750346,2603.4,68.30256217741761,05-31-2020
07 June,mh,1.0882746367676899,0.008060541459921886,1.0724762979279014,1.1040729756074783,1.082837882158387,1.0937113913769927,2716.8,26.984439960836692,06-01-2020
08 June,mh,1.084756381778771,0.008209995278108586,1.0686651194334893,1.100847644124053,1.0792188220636396,1.0902939414939026,2749.9,31.146267834204473,06-02-2020
09 June,mh,1.0809898010558092,0.008141580126981936,1.0650326296701298,1.0969469724414886,1.075498386675961,1.0864812154356573,2729.9,66.00371201682523,06-03-2020
10 June,mh,1.0743028560770869,0.007995947522432958,1.0586311187710191,1.0899745933831546,1.068909669432681,1.0796960427214928,2786.5,36.21946990225009,06-04-2020
11 June,mh,1.069234260165657,0.007768265297114717,1.054008770913924,1.08445974941739,1.0639946429054061,1.074473877425908,2854.1,66.8482610095431,06-05-2020
12 June,mh,1.071566627654871,0.007589033606446543,1.05669242534758,1.086440829962162,1.0664479003776588,1.0766853549320832,2951.6,143.4511763632491,06-06-2020
13 June,mh,1.074141200879862,0.007552610403365456,1.0593383865936818,1.0889440151660423,1.069047040688896,1.079235361070828,3180.2,129.99215360936213,06-07-2020
14 June,mh,1.071339594463222,0.007532065288720204,1.0565770477799419,1.0861021411465022,1.0662592917466331,1.076419897179811,3365.7,75.4242003603618,06-08-2020
15 June,mh,1.069422103192662,0.0074296353689769536,1.054860315054882,1.083983891330442,1.0644108884326409,1.0744333179526833,3398.7,82.89638110315794,06-09-2020
16 June,mh,1.074362408685621,0.007354342678463356,1.0599481912095399,1.088776626161702,1.0694019780924242,1.0793228392788177,3277.0,63.631753079732135,06-10-2020
17 June,mh,1.080482379432118,0.007411290983822268,1.0659565455554656,1.0950082133087702,1.0754835377764396,1.0854812210877962,3208.8,60.0912639241346,06-11-2020
18 June,mh,1.094004586486597,0.0075747366418781065,1.0791584056579817,1.1088507673152124,1.0888955023690168,1.0991136706041773,3161.4,53.88914547476143,06-12-2020
19 June,mh,1.123554107701507,0.008047019299990485,1.1077822717542976,1.1393259436487164,1.1181264736538563,1.1289817417491577,3210.1,126.28099619499365,06-13-2020
20 June,mh,1.184264934488456,0.009334789970345248,1.165969119538178,1.2025607494387338,1.1779687120013578,1.190561156975554,3449.3,173.63873415802132,06-14-2020
20 March,tn,2.0864972639558177,0.3681376358025147,1.364962223288321,2.8080323046233144,1.8381921099833796,2.334802417928256,1.0,0.8944271909999159,03-14-2020
21 March,tn,2.065721393405963,0.32037162181998524,1.4378058295036644,2.6936369573082612,1.849633938204601,2.2818088486073247,1.5,1.284523257866513,03-15-2020
22 March,tn,2.0784604657304113,0.2835311982639869,1.5227506583809274,2.6341702730798953,1.8872215078133348,2.269699423647488,1.7,1.1874342087037917,03-16-2020
23 March,tn,2.0413072579648257,0.248745761402685,1.553775515446019,2.5288390004836323,1.8735307293563288,2.2090837865733226,2.9,1.57797338380595,03-17-2020
24 March,tn,2.216732406221311,0.23225705395610632,1.761517870749501,2.6719469416931214,2.060077345898457,2.373387466544165,3.3,1.9519221295943134,03-18-2020
25 March,tn,2.3279365154369924,0.21343835522588134,1.909605876728474,2.746267154145511,2.1839744792206877,2.471898551653297,4.0,2.23606797749979,03-19-2020
26 March,tn,2.332216605671895,0.19158309829706116,1.9567213963335872,2.707711815010203,2.2029957217015106,2.4614374896422797,5.2,2.08806130178211,03-20-2020
27 March,tn,2.250355790769218,0.1676532001118277,1.9217622246780401,2.5789493568603956,2.1372753838257914,2.3634361977126446,6.8,1.7776388834631178,03-21-2020
28 March,tn,2.06109477609321,0.1417879992987739,1.783195968987585,2.338993583198835,1.96546018844618,2.15672936374024,8.2,3.8157568056677826,03-22-2020
29 March,tn,1.8463979757725801,0.11637560466463495,1.618306445654082,2.074489505891078,1.7679037941823306,1.9248921573628297,12.1,3.726929030716845,03-23-2020
30 March,tn,1.677966330460012,0.0963329920146012,1.4891575194310742,1.86677514148895,1.6129906906760838,1.7429419702439404,16.6,7.539230729988305,03-24-2020
31 March,tn,1.5507653450310896,0.08145327274213277,1.3911201885874191,1.7104105014747601,1.4958259270992484,1.6057047629629309,21.3,8.95600357302296,03-25-2020
01 April,tn,1.426179267619552,0.06983768014104966,1.2893002080503002,1.5630583271888037,1.3790744507412154,1.4732840844978885,36.2,8.411896337925237,03-26-2020
02 April,tn,1.305448468663648,0.06033738356880997,1.1871896103641233,1.4237073269631728,1.2647515068203214,1.3461454305069747,53.1,12.715738279785409,03-27-2020
03 April,tn,1.229243321510773,0.05402452074502201,1.1233574218313596,1.3351292211901864,1.192804322513463,1.265682320508083,70.8,12.44829305567635,03-28-2020
04 April,tn,1.153597018603089,0.04959858995537382,1.0563857662341545,1.2508082709720236,1.120143265664089,1.187050771542089,87.3,12.7753669223236,03-29-2020
05 April,tn,1.103584057241451,0.0468363940806479,1.0117865982991443,1.1953815161837578,1.0719933777979949,1.1351747366849072,88.5,5.084289527554465,03-30-2020
06 April,tn,1.081489733688408,0.04553388247456704,0.9922451453935556,1.1707343219832604,1.0507775852981371,1.1122018820786788,81.3,8.922443611477743,03-31-2020
07 April,tn,1.066456315092291,0.04482844643287662,0.9785943532217102,1.154318276962872,1.03621997625778,1.096692653926802,74.8,9.907572861200668,04-01-2020
08 April,tn,1.0428440040223999,0.044060254649902354,0.9564876673187772,1.1292003407260225,1.0131258028635872,1.0725622051812125,70.8,8.726969691708572,04-02-2020
09 April,tn,1.0051835683727193,0.04319481393852139,0.9205234608457749,1.0898436758996637,0.976049098319326,1.0343180384261126,66.0,6.418722614352485,04-03-2020
10 April,tn,0.9838233986140544,0.04290034794337428,0.8997404326589586,1.0679063645691502,0.9548875429297279,1.012759254298381,60.0,8.555699854482976,04-04-2020
11 April,tn,0.9518615403553514,0.04256587571029281,0.868434126598206,1.035288954112497,0.923151282847516,0.9805717978631868,73.7,10.266937225872184,04-05-2020
12 April,tn,0.9422501739779173,0.04291813989079051,0.8581323365175636,1.0263680114382712,0.913302317802978,0.9711980301528567,76.0,8.160882305241266,04-06-2020
13 April,tn,0.9435110957081416,0.04351828533709262,0.8582169971788536,1.0288051942374297,0.9141584474311261,0.9728637439851572,76.5,9.167878707749137,04-07-2020
14 April,tn,0.9418974642871746,0.04392553533856132,0.855805172045008,1.0279897565293412,0.9122701299566683,0.9715247986176808,76.1,7.968061244744546,04-08-2020
15 April,tn,0.9280030879456499,0.04396772504696922,0.8418281055625921,1.0141780703287078,0.8983472970787196,0.9576588788125802,71.7,11.322985472038724,04-09-2020
16 April,tn,0.9392707215506567,0.04481415079245653,0.8514367785634737,1.0271046645378399,0.9090440249826527,0.9694974181186607,62.3,9.879777325425913,04-10-2020
17 April,tn,0.980090811569224,0.046120185328292956,0.8896970931331829,1.070484530005265,0.9489832077671436,1.0111984153713043,46.8,7.4,04-11-2020
18 April,tn,1.023068061191072,0.04702780695841816,0.9308954406648509,1.1152406817172933,0.9913482756756886,1.0547878467064555,43.6,4.1521078984053394,04-12-2020
19 April,tn,1.063424214342644,0.04753899224615433,0.9702496910998714,1.1565987375854165,1.0313596394625353,1.0954887892227527,49.4,5.7306195127577615,04-13-2020
20 April,tn,1.085791262515701,0.04749494905624855,0.992703062163416,1.1788794628679857,1.0537563943267518,1.11782613070465,59.7,10.01049449328054,04-14-2020
21 April,tn,1.089698216655262,0.04695685544972853,0.9976646582480121,1.181731775062512,1.0580262872229746,1.1213701460875494,65.9,6.171709649683789,04-15-2020
22 April,tn,1.1506136286071857,0.04770074452677758,1.0571220773644827,1.2441051798498888,1.1184399534313196,1.1827873037830519,65.8,10.215674231297706,04-16-2020
23 April,tn,1.273425111702423,0.049611160663698035,1.1761892212480012,1.3706610021568446,1.2399628799463651,1.3068873434584807,56.1,5.52177507691141,04-17-2020
24 April,tn,1.3883781319038022,0.05166615031161693,1.2871145439390455,1.489641719868559,1.3535298301801197,1.4232264336274847,57.3,6.914477565225011,04-18-2020
25 April,tn,1.503303979356176,0.054322794381151236,1.3968334752808949,1.6097744834314571,1.4666637977740333,1.5399441609383187,58.1,6.441273166075166,04-19-2020
26 April,tn,1.5982165780521058,0.057402898001854934,1.4857091940843903,1.7107239620198214,1.5594988973788346,1.636934258725377,62.8,10.20588065773846,04-20-2020
27 April,tn,1.6555872816457842,0.05996359155028076,1.538061040750896,1.7731135225406724,1.6151424387810354,1.696032124510533,74.4,7.088018058667741,04-21-2020
28 April,tn,1.719239600986451,0.06202338336463671,1.5976762505270976,1.8408029514458044,1.6774054491408372,1.7610737528320648,82.8,10.17644338656684,04-22-2020
29 April,tn,1.738183972576462,0.06331455815298989,1.614089971178928,1.862277973973996,1.695478936247852,1.7808890089050722,83.4,9.614572273377531,04-23-2020
30 April,tn,1.7254177801978983,0.062468286961359185,1.6029824364851126,1.847853123910684,1.6832835453253312,1.7675520150704653,112.5,23.25618197383225,04-24-2020
01 May,tn,1.650136056158307,0.05852018893220088,1.5354388266587504,1.7648332856578635,1.6106647739254267,1.6896073383911872,151.7,33.73143934076931,04-25-2020
02 May,tn,1.573713005098784,0.052432287091665176,1.4709478196906038,1.6764781905069641,1.5383479517783267,1.6090780584192412,188.1,34.488983748437704,04-26-2020
03 May,tn,1.492063910522445,0.04597305526559943,1.4019585611240806,1.5821692599208093,1.4610555444763507,1.5230722765685392,239.1,38.78517758113272,04-27-2020
04 May,tn,1.420803631223158,0.039780025015714246,1.3428363733933586,1.4987708890529574,1.3939724021503088,1.4476348602960072,298.8,57.69367382997896,04-28-2020
05 May,tn,1.362212628515525,0.034593968001458156,1.294409834991387,1.4300154220396628,1.3388793430382213,1.3855459139928286,359.5,44.38749823993238,04-29-2020
06 May,tn,1.2959223612654929,0.029985798325629743,1.2371513959791915,1.3546933265517942,1.2756972401528388,1.316147482378147,459.6,49.35220359821838,04-30-2020
07 May,tn,1.23076768851664,0.02569126735040913,1.1804138321605322,1.281121544872748,1.2134391856014626,1.2480961914318176,523.0,39.16120529299373,05-01-2020
08 May,tn,1.15048413074142,0.021745249332457636,1.1078643118597764,1.1931039496230635,1.1358171775191706,1.1651510839636694,607.3,19.920090361240835,05-02-2020
09 May,tn,1.096291971781139,0.01849843415384061,1.0600357807769776,1.1325481627853005,1.083814962928715,1.108768980633563,608.8,24.62843884617943,05-03-2020
10 May,tn,1.0638407355229451,0.016717004330860704,1.0310760757146313,1.096605395331259,1.0525652832718229,1.0751161877740674,621.0,26.290682760247975,05-04-2020
11 May,tn,1.047925072813855,0.01590891150645015,1.016744242617673,1.079105903010037,1.0371946710918694,1.0586554745358405,613.9,25.51646527244712,05-05-2020
12 May,tn,1.043642661331082,0.01562922538712663,1.0130100047413293,1.0742753179208349,1.033100905099719,1.054184417562445,621.4,25.29110515576573,05-06-2020
13 May,tn,1.044025030287165,0.015526272802795546,1.0135941566445978,1.0744559039297321,1.0335527145444074,1.0544973460299225,642.9,32.90121578300717,05-07-2020
14 May,tn,1.0526352088827962,0.015481309869198127,1.0222924607915627,1.0829779569740297,1.0421932201891206,1.0630771975764717,641.7,32.320426977377636,05-08-2020
15 May,tn,1.077532895372201,0.015599899276814485,1.0469577167856157,1.1081080739587863,1.0670109193089823,1.0880548714354197,609.1,39.12914514783066,05-09-2020
16 May,tn,1.1068677364711388,0.015781273950813263,1.0759370707785028,1.1377984021637748,1.0962234250040548,1.1175120479382228,523.1,24.594511582871494,05-10-2020
17 May,tn,1.128385700285722,0.016009227530036252,1.097008254695952,1.159763145875492,1.1175876364089878,1.1391837641624563,502.0,32.799390238234615,05-11-2020
18 May,tn,1.13485280782364,0.016196596846680913,1.1031081258680193,1.1665974897792606,1.1239283652165222,1.1457772504307577,531.8,39.58989770130759,05-12-2020
19 May,tn,1.1360597652086981,0.016217604228171235,1.1042739096256515,1.1678456207917447,1.125121153332839,1.1469983770845573,563.7,41.80203344336254,05-13-2020
20 May,tn,1.125886932132637,0.016047810295602684,1.0944338658656676,1.1573399983996064,1.115062844566356,1.136711019698918,615.2,18.076504086797314,05-14-2020
21 May,tn,1.114972387282352,0.015618937031380346,1.0843598954583278,1.1455848791063763,1.1044375704440563,1.1255072041206478,665.2,24.284974778656863,05-15-2020
22 May,tn,1.110779404645638,0.015226476586895491,1.0809361195943863,1.1406226896968898,1.1005092984525429,1.1210495108387333,712.3,43.3913585867048,05-16-2020
23 May,tn,1.107837199240738,0.014935382258151428,1.0785644474300515,1.1371099510514247,1.0977634332614374,1.1179109652200387,776.3,25.99634589706792,05-17-2020
24 May,tn,1.1176938342094842,0.014764520720232587,1.088755964178657,1.1466317042403114,1.1077353126288945,1.127652355790074,761.8,25.138814610080566,05-18-2020
25 May,tn,1.133557932632793,0.014859291297833198,1.1044343160606918,1.162681549204894,1.1235354892453173,1.1435803760202685,764.6,24.8,05-19-2020
26 May,tn,1.1538969435635769,0.015139842191148566,1.1242234584626134,1.1835704286645403,1.143685271404069,1.1641086157230847,766.4,20.597087172704786,05-20-2020
27 May,tn,1.1706731147074767,0.015564641926833687,1.1401670391165597,1.2011791902983937,1.1601749193742465,1.1811713100407069,785.7,19.565530915362356,05-21-2020
28 May,tn,1.189071548993543,0.016023420299891154,1.1576662861425684,1.2204768118445177,1.1782639122354694,1.1998791857516167,781.1,20.07710138441304,05-22-2020
29 May,tn,1.2019937342192728,0.01654152028359602,1.169573016124236,1.2344144523143097,1.1908366442031901,1.2131508242353555,804.9,35.396186235242915,05-23-2020
30 May,tn,1.208892610460182,0.01689651133336489,1.1757761241072402,1.2420090968131239,1.1974960825309406,1.2202891383894234,867.8,44.94841487750152,05-24-2020
31 May,tn,1.213318177002821,0.017047522653834513,1.1799057145022114,1.2467306395034305,1.2018197934480361,1.2248165605576058,935.4,43.50678108065454,05-25-2020
01 June,tn,1.2104826237472752,0.017035947942650606,1.1770928472175977,1.2438724002769528,1.1989920472194369,1.2219732002751136,998.2,42.93436851754082,05-26-2020
02 June,tn,1.204800840511097,0.01672979604494635,1.172011109454844,1.23759057156735,1.1935167603767411,1.216084920645453,1072.7,59.34483970826781,05-27-2020
03 June,tn,1.198226758111397,0.016280871754359084,1.1663169007077234,1.2301366155150706,1.1872454729217994,1.2092080433009946,1157.0,63.821626428664445,05-28-2020
04 June,tn,1.1921091288140309,0.015776040038976962,1.1611887213792376,1.2230295362488242,1.1814683475681413,1.2027499100599204,1222.2,44.682882628586086,05-29-2020
05 June,tn,1.1892951008071857,0.015324847321992326,1.1592590130499736,1.2193311885643978,1.178958644536975,1.1996315570773963,1293.7,61.82564192954247,05-30-2020
06 June,tn,1.183369152380999,0.014923359338930938,1.154119965011068,1.21261833975093,1.1733034957404835,1.1934348090215146,1354.1,74.82172144504561,05-31-2020
07 June,tn,1.17037424287526,0.014391262084008951,1.1421679448410857,1.1985805409094341,1.1606674805122168,1.180081005238303,1433.3,39.04881560303718,06-01-2020
08 June,tn,1.155319162779941,0.013645950377798567,1.1285736458774709,1.1820646796824112,1.1461151057096197,1.1645232198502624,1527.8,33.19879515886081,06-02-2020
09 June,tn,1.139940019511928,0.012837711929224014,1.1147786176391261,1.16510142138473,1.1312811111927856,1.1485989278310704,1571.4,81.31199173553678,06-03-2020
10 June,tn,1.12720974556029,0.0120508368464493,1.1035905873747234,1.1508289037458568,1.1190815766157285,1.1353379145048517,1632.5,58.24130836442465,06-04-2020
