dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
27 April,mh,1.18874152397689,0.0188985523655769,1.1517011172824538,1.225781930671326,1.175994639391832,1.201488408561948,599.0,0.0,04-21-2020
28 April,mh,1.2261405677184098,0.0191180572917293,1.188669940148912,1.2636111952879077,1.2132456292557114,1.2390355061811082,586.0,0.0,04-22-2020
29 April,mh,1.24076566646074,0.0198838429220925,1.2017941296871557,1.2797372032343244,1.2273542132482178,1.2541771196732623,570.0,0.0,04-23-2020
30 April,mh,1.2735383817706,0.0205198982146758,1.233320202065764,1.313756561475436,1.2596979156237833,1.2873788479174169,584.0,0.0,04-24-2020
01 May,mh,1.28086105464853,0.021525110265575,1.2386726995324135,1.3230494097646464,1.2663425830255022,1.2953795262715577,605.0,0.0,04-25-2020
02 May,mh,1.2683353961761201,0.0215535373607678,1.2260913250905097,1.3105794672617306,1.2537977507616558,1.2828730415905845,645.0,0.0,04-26-2020
03 May,mh,1.25216646073703,0.0208233682771403,1.211353491848566,1.292979429625494,1.2381213070677817,1.2662116144062783,730.0,0.0,04-27-2020
04 May,mh,1.2420723737161599,0.0198911087091568,1.2030865962905608,1.281058151141759,1.2286560198029206,1.2554887276293991,815.0,0.0,04-28-2020
05 May,mh,1.22872568941788,0.0190580750175115,1.1913726247065581,1.2660787541292018,1.2158712083993186,1.2415801704364413,875.0,0.0,04-29-2020
06 May,mh,1.21936004087295,0.0181563802654692,1.1837742618078408,1.254945819938059,1.2071137439476936,1.2316063377982063,1035.0,0.0,04-30-2020
07 May,mh,1.19779798529447,0.0172493527496964,1.163989943879175,1.231606026709765,1.1861634693583274,1.2094325012306126,1018.0,0.0,05-01-2020
08 May,mh,1.1562755929084398,0.0158549342362638,1.1252005560027323,1.1873506298141474,1.1455815983154223,1.1669695875014574,1193.0,0.0,05-02-2020
09 May,mh,1.15106482279929,0.014290779747826,1.123055466124741,1.1790741794738389,1.1414258347671788,1.160703810831401,1194.0,0.0,05-03-2020
10 May,mh,1.1624160831491899,0.013831061452183002,1.1353077559453693,1.1895244103530105,1.153087170510307,1.1717449957880728,1168.0,0.0,05-04-2020
11 May,mh,1.1720555079894,0.0138462509219084,1.1449174100324964,1.1991936059463035,1.162716350205082,1.181394665773718,1217.0,0.0,05-05-2020
12 May,mh,1.1779175556165702,0.0139850682997636,1.1505073811517654,1.205327730081375,1.1684847668990626,1.1873503443340778,1320.0,0.0,05-06-2020
13 May,mh,1.1979754381793402,0.0141761747488223,1.1701907027186385,1.2257601736400419,1.188413750073007,1.2075371262856733,1354.0,0.0,05-07-2020
14 May,mh,1.1871129013643602,0.0145904763646226,1.1585161513087545,1.215709651419966,1.177271770961186,1.1969540317675345,1530.0,0.0,05-08-2020
15 May,mh,1.20013461048522,0.0143963060471353,1.1719184264850766,1.2283507944853633,1.1904244460194877,1.2098447749509522,1405.0,0.0,05-09-2020
16 May,mh,1.21507379180695,0.0147667669989107,1.186131519159765,1.2440160644541352,1.2051137551338549,1.2250338284800453,1337.0,0.0,05-10-2020
17 May,mh,1.2244837359056202,0.015293858969286001,1.1945083840801785,1.254459087731062,1.2141681809694265,1.234799290841814,1525.0,0.0,05-11-2020
18 May,mh,1.21413438527394,0.0155075325058434,1.183740241863787,1.2445285286840928,1.2036747096740736,1.2245940608738062,1669.0,0.0,05-12-2020
19 May,mh,1.2053126173356499,0.0150538919244708,1.1758075913193642,1.2348176433519356,1.1951589177715136,1.2154663168997861,1790.0,0.0,05-13-2020
20 May,mh,1.18429137107528,0.0144072278121098,1.1560537808526574,1.2125289612979027,1.1745738399882901,1.19400890216227,1931.0,0.0,05-14-2020
21 May,mh,1.14642320973951,0.0131698064219307,1.1206109159447826,1.1722355035342373,1.137540307005982,1.155306112473038,2180.0,0.0,05-15-2020
22 May,mh,1.11744218728144,0.0114568243959706,1.0949872697383134,1.1398971048245665,1.1097146737946018,1.1251697007682782,2139.0,0.0,05-16-2020
23 May,mh,1.10069117825523,0.0101918152607395,1.080715628016791,1.1206667284936689,1.0938169007800138,1.1075654557304462,2272.0,0.0,05-17-2020
24 May,mh,1.09084915974321,0.009370029642651859,1.072484276444798,1.109214043041622,1.0845291684495377,1.0971691510368822,2346.0,0.0,05-18-2020
25 May,mh,1.0742823342053,0.0088191649622619,1.0569971236458653,1.0915675447647348,1.068333895629904,1.0802307727806961,2608.0,0.0,05-19-2020
26 May,mh,1.0585298107574301,0.00827901754435148,1.042303267531203,1.0747563539836573,1.0529456962139405,1.0641139253009197,2581.0,0.0,05-20-2020
27 May,mh,1.04099991263756,0.007855527497082229,1.0256033929643786,1.0563964323107413,1.035701437896053,1.046298387379067,2692.0,0.0,05-21-2020
28 May,mh,1.0269706351561099,0.007511321596887009,1.0122487452790752,1.0416925250331446,1.0219043238522256,1.032036946459994,2613.0,0.0,05-22-2020
29 May,mh,1.02682152648163,0.00737640436310536,1.012364068986118,1.0412789839771421,1.0218462155027592,1.0317968374605009,2448.0,0.0,05-23-2020
30 May,mh,1.0409249606926,0.007378691271277809,1.0264630209485464,1.0553869004366538,1.035948107217036,1.0459018141681642,2298.0,0.0,05-24-2020
31 May,mh,1.0437382140431801,0.00742052885299748,1.0291942743124591,1.0582821537739011,1.038733141537122,1.0487432865492383,2465.0,0.0,05-25-2020
01 June,mh,1.03630806689113,0.007347308073654179,1.0219076369590907,1.0507084968231692,1.031352381068531,1.041263752713729,2586.0,0.0,05-26-2020
02 June,mh,1.03093543984384,0.007250342593872821,1.016725058373553,1.045145821314127,1.0260451562676987,1.0358257234199812,2688.0,0.0,05-27-2020
03 June,mh,1.03553281676577,0.00723495695261273,1.0213525905369272,1.0497130429946129,1.0306529106508022,1.0404127228807378,2582.0,0.0,05-28-2020
04 June,mh,1.0375509214679701,0.007234989445070341,1.02337063155521,1.0517312113807302,1.0326709934371647,1.0424308494987755,2566.0,0.0,05-29-2020
05 June,mh,1.0554352314283,0.007305101676034909,1.0411175243473385,1.0697529385092615,1.0505080133988312,1.0603624494577688,2453.0,0.0,05-30-2020
06 June,mh,1.07118135992248,0.00745488747112062,1.0565700786745824,1.0857926411703775,1.0661531128720838,1.0762096069728762,2488.0,0.0,05-31-2020
07 June,mh,1.0801214850165899,0.00773164108577738,1.0649677777541096,1.0952751922790702,1.074906570420644,1.0853363996125358,2649.0,0.0,06-01-2020
08 June,mh,1.08490615280934,0.00795536151485463,1.0693139624546855,1.1004983431639945,1.0795403410211857,1.0902719645974943,2724.0,0.0,06-02-2020
09 June,mh,1.09151030432088,0.00811850793145715,1.0755983535155413,1.1074222551262187,1.0860344519061915,1.0969861567355685,2668.0,0.0,06-03-2020
10 June,mh,1.08301651749348,0.00823985489246153,1.0668667314984512,1.0991663034885089,1.0774588177670636,1.0885742172198964,2752.0,0.0,06-04-2020
11 June,mh,1.06833427332544,0.00800443281938011,1.0526459051767678,1.084022641474112,1.0629353634330962,1.0737331832177837,2811.0,0.0,06-05-2020
12 June,mh,1.07083395700565,0.0076243478953555,1.055890540104669,1.085777373906631,1.0656914105937116,1.0759765034175883,2789.0,0.0,06-06-2020
13 June,mh,1.07080732994988,0.00759164732938987,1.055928004850169,1.085686655049591,1.0656868397426797,1.07592782015708,3028.0,0.0,06-07-2020
14 June,mh,1.07657807298821,0.007513572059621791,1.0618517722942336,1.0913043736821864,1.0715102437697157,1.0816459022067042,3171.0,0.0,06-08-2020
15 June,mh,1.07479656082737,0.00756202378033243,1.0599752966988696,1.0896178249558703,1.0696960514077736,1.0798970702469664,3321.0,0.0,06-09-2020
16 June,mh,1.07120862987901,0.007453937928799441,1.0565992096960803,1.0858180500619397,1.066181023285414,1.076236236472606,3376.0,0.0,06-10-2020
17 June,mh,1.06857409054491,0.0073338659114771405,1.0542000067130513,1.0829481743767686,1.0636274713262777,1.0735207097635422,3396.0,0.0,06-11-2020
18 June,mh,1.07340735132309,0.00725499022290658,1.059187860685802,1.0876268419603778,1.0685139329676416,1.0783007696785383,3192.0,0.0,06-12-2020
19 June,mh,1.09120918416264,0.00736393822240363,1.0767761598042578,1.105642208521022,1.0862422814710109,1.096176086854269,3017.0,0.0,06-13-2020
20 June,mh,1.1070425888900701,0.0077819118302022905,1.091790352979347,1.1222948248007933,1.1017937671797169,1.1122914106004234,3266.0,0.0,06-14-2020
21 June,mh,1.1313093974030302,0.008363813914476409,1.114916656683213,1.1477021381228474,1.125668088555855,1.1369507062502053,3484.0,0.0,06-15-2020
22 June,mh,1.1437580376691499,0.0092351590223653,1.1256574953916747,1.161858579946625,1.1375290152601547,1.149987060078145,3791.0,0.0,06-16-2020
23 June,mh,1.1531913618448302,0.00988109786980214,1.1338248052639328,1.1725579184257275,1.1465266601426274,1.159856063547033,3821.0,0.0,06-17-2020
24 June,mh,1.1563081567598401,0.0103570281843882,1.1360087957995666,1.1766075177201136,1.149322444819752,1.1632938686999281,3818.0,0.0,06-18-2020
25 June,mh,1.1525223933426498,0.0105119087246306,1.1319194727187227,1.173125313966577,1.1454322160269736,1.159612570658326,3831.0,0.0,06-19-2020
26 June,mh,1.15856259638383,0.0104346581878826,1.1381110837219075,1.1790141090457524,1.151524523782685,1.165600668984975,3809.0,0.0,06-20-2020
27 June,mh,1.1648895960558798,0.0106315792282265,1.1440521260317251,1.1857270660800345,1.1577187021822333,1.1720604899295264,4058.0,0.0,06-21-2020
28 June,mh,1.1564076394024398,0.0107500176726485,1.1353380347647557,1.177477244040124,1.1491568599824151,1.1636584188224646,4479.0,0.0,06-22-2020
29 June,mh,1.14578290089393,0.0103328394477902,1.125530948889839,1.166034852898021,1.13881350401479,1.15275229777307,5147.0,0.0,06-23-2020
30 June,mh,1.12442425403137,0.009699552202850641,1.105413519695871,1.143434988366869,1.1178820030660692,1.1309665049966708,5434.0,0.0,06-24-2020
01 July,mh,1.10785222175199,0.00867309094161614,1.09085331043006,1.12485113307392,1.1020023086427793,1.1137021348612006,5557.0,0.0,06-25-2020
02 July,mh,1.09406668968535,0.00779763556186917,1.0787836358895089,1.109349743481191,1.0888072624752247,1.099326116895475,5506.0,0.0,06-26-2020
03 July,mh,1.08770892993472,0.00711408617684855,1.0737656055915439,1.1016522542778961,1.0829105499492975,1.0925073099201426,5361.0,0.0,06-27-2020
04 July,mh,1.09230247039383,0.00671311968944795,1.0791450243272995,1.1054599164603605,1.0877745382944943,1.0968304024931657,5663.0,0.0,06-28-2020
05 July,mh,1.09763520397798,0.00672701960742432,1.0844505146282126,1.1108198933277473,1.0930978965229683,1.1021725114329917,6082.0,0.0,06-29-2020
06 July,mh,1.09896283633075,0.00681571837013071,1.0856043009540286,1.1123213717074714,1.0943657024472806,1.1035599702142194,6113.0,0.0,06-30-2020
07 July,mh,1.09259016508862,0.00678646390608819,1.0792889672912434,1.1058913628859968,1.0880127630486027,1.0971675671286374,6596.0,0.0,07-01-2020
08 July,mh,1.09103034388277,0.0065870800662360205,1.07811993043615,1.10394075732939,1.0865874242488944,1.0954732635166455,6289.0,0.0,07-02-2020
09 July,mh,1.08850698626975,0.00647986378933235,1.0758067124372102,1.10120726010229,1.0841363829424833,1.0928775895970169,6272.0,0.0,07-03-2020
10 July,mh,1.09029742063711,0.0063537295959317204,1.0778443647782678,1.1027504764959524,1.08601189356195,1.0945829477122702,6097.0,0.0,07-04-2020
11 July,mh,1.1045174984754098,0.0063918413445302295,1.0919897451137843,1.1170452518370353,1.1002062654069376,1.108828731543882,6103.0,0.0,07-05-2020
12 July,mh,1.10447929597379,0.00683558199495301,1.091081828686962,1.117876763260618,1.0998687642740141,1.1090898276735657,6865.0,0.0,07-06-2020
13 July,mh,1.09048082462857,0.0068034153585476605,1.077146402662431,1.103815246594709,1.0858919890033831,1.0950696602537568,7484.0,0.0,07-07-2020
14 July,mh,1.08809758391864,0.0063884195217610296,1.0755765371927692,1.1006186306445107,1.0837886588354073,1.0924065090018726,7486.0,0.0,07-08-2020
15 July,mh,1.08731694275858,0.00620292476575243,1.075159458334696,1.0994744271824641,1.0831331320333277,1.0915007534838324,7653.0,0.0,07-09-2020
16 July,mh,1.0874170460914,0.00611352344436063,1.075434784681391,1.0993993075014092,1.0832935356634132,1.091540556519387,7481.0,0.0,07-10-2020
17 July,mh,1.09205294623584,0.0060834811286145,1.0801295665630006,1.1039763259086792,1.0879496990494006,1.0961561934222792,7418.0,0.0,07-11-2020
18 July,mh,1.10007778105647,0.006226722659004921,1.0878736537137266,1.1122819083992133,1.0958779188901977,1.1042776432227421,7458.0,0.0,07-12-2020
19 July,mh,1.0931045832156099,0.0064441746311241395,1.0804742587055918,1.105734907725628,1.088758051868663,1.0974511145625567,8223.0,0.0,07-13-2020
20 July,mh,1.0781950282549,0.0062011076748495104,1.066041105256502,1.090348951253298,1.0740124431392908,1.0823776133705092,8577.0,0.0,07-14-2020
21 July,mh,1.06847089453571,0.0056635845721290205,1.05737049531772,1.0795712937536999,1.0646508633776546,1.0722909256937654,8421.0,0.0,07-15-2020
22 July,mh,1.05469184621907,0.00522388522292883,1.0444532401375384,1.0649304523006016,1.0511683878750566,1.0582153045630833,8768.0,0.0,07-16-2020
23 July,mh,1.0379952463045201,0.0047349264049096,1.0287149799479536,1.0472755126610866,1.0348015857936725,1.0411889068153677,9014.0,0.0,07-17-2020
24 July,mh,1.03234218482945,0.00428058060648934,1.0239524180639552,1.040731951594945,1.029454976016179,1.035229393642721,8934.0,0.0,07-18-2020
25 July,mh,1.03428401841508,0.00410462531734671,1.0262391169780933,1.0423289198520669,1.031515489684783,1.0370525471453773,9206.0,0.0,07-19-2020
26 July,mh,1.03427214183447,0.00406897497649426,1.0262971136395402,1.0422471700293998,1.0315276589025744,1.0370166247663657,9636.0,0.0,07-20-2020
27 July,mh,1.02876165127456,0.00401570737832455,1.020891025441339,1.0366322771077812,1.026053096804954,1.0314702057441663,9681.0,0.0,07-21-2020
28 July,mh,1.02641993587541,0.00393364465717391,1.0187101496931354,1.0341297220576846,1.0237667318905928,1.0290731398602273,9319.0,0.0,07-22-2020
29 July,mh,1.02314908437441,0.0038836465782015,1.015537292426998,1.030760876321822,1.020529603593879,1.025768565154941,9116.0,0.0,07-23-2020
30 July,mh,1.02366355146043,0.00384352384574035,1.0161303984637327,1.0311967044571273,1.0210711330617166,1.0262559698591434,8955.0,0.0,07-24-2020
31 July,mh,1.03299220097935,0.0038353148473408397,1.025475137291156,1.040509264667544,1.030405319467967,1.035579082490733,8673.0,0.0,07-25-2020
01 August,mh,1.04695883814677,0.00394210206381959,1.0392324757857663,1.0546852005077738,1.0442999297257443,1.0496177465677958,8988.0,0.0,07-26-2020
02 August,mh,1.0555047286093,0.00419167236719977,1.047289218436483,1.063720238782117,1.0526774875143474,1.0583319697042526,9737.0,0.0,07-27-2020
03 August,mh,1.06026057980474,0.00445503781546008,1.0515288838879508,1.068992275721529,1.0572557013485904,1.0632654582608896,10163.0,0.0,07-28-2020
04 August,mh,1.0784036397172199,0.00468858081619593,1.0692142088607084,1.0875930705737313,1.0752412388425039,1.0815660405919358,9855.0,0.0,07-29-2020
05 August,mh,1.0973975757671501,0.00533385652042099,1.0869434303413859,1.1078517211929144,1.0937999428826914,1.1009952086516088,9597.0,0.0,07-30-2020
20 March,tn,2.06711411464642,0.472702978148072,1.140635185595325,2.993593043697515,1.748280682915327,2.3859475463775133,0.0,0.0,03-14-2020
21 March,tn,2.33572917243165,0.4454171451403479,1.462729384642374,3.208728960220926,2.035299762205937,2.6361585826573632,2.0,0.0,03-15-2020
22 March,tn,1.9594019220093402,0.349317684014629,1.274753234048028,2.644050609970652,1.723790637318313,2.1950132067003674,1.0,0.0,03-16-2020
23 March,tn,1.91066303575705,0.305511114640502,1.3118734715062517,2.5094526000078483,1.7045988440431779,2.116727227470922,1.0,0.0,03-17-2020
24 March,tn,1.74112439647789,0.260623408941518,1.2303129398888726,2.2519358530669074,1.5653365133809256,1.9169122795748543,2.0,0.0,03-18-2020
25 March,tn,2.14922341651338,0.2653629058686,1.6291227355271587,2.669324097499601,1.9702387901340679,2.328208042892692,3.0,0.0,03-19-2020
26 March,tn,2.6006534172870297,0.266346126051054,2.078625664072006,3.1226811705020534,2.4210056187268543,2.780301215847205,3.0,0.0,03-20-2020
27 March,tn,2.56882927312726,0.236654245497516,2.1049964181219485,3.0326621281325714,2.40920835108164,2.7284501951728797,1.0,0.0,03-21-2020
28 March,tn,2.50435606443833,0.20636847155819,2.09988211492314,2.9088300139535197,2.3651625940570464,2.643549534819613,5.0,0.0,03-22-2020
29 March,tn,2.18037817966602,0.16712808727303302,1.8528138137343662,2.5079425455976736,2.067651956081232,2.293104403250808,11.0,0.0,03-23-2020
30 March,tn,1.9938799446549198,0.13657898474482302,1.7261905977144565,2.261569291595383,1.901758785234384,2.0860011040754554,6.0,0.0,03-24-2020
31 March,tn,1.8124363052037702,0.112578874172455,1.5917862149807254,2.0330863954268152,1.736502980363191,1.8883696300443493,9.0,0.0,03-25-2020
01 April,tn,1.6876867843659398,0.0954334760054782,1.5006409887342427,1.8747325799976369,1.6233178591350048,1.7520557095968747,8.0,0.0,03-26-2020
02 April,tn,1.51189049067453,0.0795612822922575,1.355953559832997,1.6678274215160631,1.4582272013812254,1.5655537799678347,26.0,0.0,03-27-2020
03 April,tn,1.3670437684562298,0.0664245787972509,1.23685425099677,1.4972332859156896,1.322241054303272,1.4118464826091874,48.0,0.0,03-28-2020
04 April,tn,1.2728170136956398,0.0577565451558207,1.1596164954520374,1.3860175319392423,1.2338608015534902,1.3117732258377894,59.0,0.0,03-29-2020
05 April,tn,1.1509098719244,0.0510340071737486,1.0508852592241398,1.2509344846246602,1.1164879444257783,1.1853317994230217,86.0,0.0,03-30-2020
06 April,tn,1.14477913853217,0.0485306119085367,1.0496610804159143,1.2398971966484256,1.112045726105981,1.1775125509583588,84.0,0.0,03-31-2020
07 April,tn,1.08996928878379,0.0463561002795529,0.9991131864798775,1.1808253910877025,1.0587025627062343,1.1212360148613456,86.0,0.0,04-01-2020
