dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 April,mh,1.41866950437985,0.0430657475005993,1.3342623619085754,1.5030766468511247,1.389622088348171,1.4477169204115292,129.0,0.0,04-04-2020
11 April,mh,1.34023024712294,0.0398280441146608,1.2621688737799692,1.4182916204659106,1.3133666296480424,1.3670938645978374,166.0,0.0,04-05-2020
12 April,mh,1.30067448675511,0.035878918001586,1.2303532426287216,1.3709957308814986,1.2764745153522203,1.3248744581579999,171.0,0.0,04-06-2020
13 April,mh,1.26357423432731,0.0330534199980712,1.1987908532678904,1.3283576153867296,1.2412800330728109,1.285868435581809,201.0,0.0,04-07-2020
14 April,mh,1.2773297557323102,0.0313648679306622,1.2158558691829295,1.338803642281691,1.256174465961758,1.2984850455028625,206.0,0.0,04-08-2020
15 April,mh,1.31547034271175,0.0311331987386534,1.254450518511939,1.376490166911561,1.2944713114945157,1.3364693739289843,217.0,0.0,04-09-2020
16 April,mh,1.34320781817844,0.0315229362864837,1.2814241239743833,1.4049915123824965,1.3219459128825695,1.3644697234743104,250.0,0.0,04-10-2020
17 April,mh,1.30258350047323,0.0309688733024945,1.241885747555273,1.363281253391187,1.2816953051194304,1.3234716958270296,323.0,0.0,04-11-2020
18 April,mh,1.31494285686498,0.0294918519527301,1.2571400067117071,1.3727457070182527,1.295050897641383,1.3348348160885768,312.0,0.0,04-12-2020
19 April,mh,1.30503791351928,0.0289870708309213,1.2482244141735075,1.3618514128650525,1.2854864241145318,1.3245894029240282,266.0,0.0,04-13-2020
20 April,mh,1.32401377762449,0.0283926356773382,1.2683653474023342,1.3796622078466458,1.304863228786482,1.343164326462498,280.0,0.0,04-14-2020
21 April,mh,1.30898830672293,0.0280336781184975,1.2540434189577996,1.3639331944880604,1.2900798711687846,1.3278967422770753,293.0,0.0,04-15-2020
22 April,mh,1.26489801726638,0.0264022485601758,1.2131506661783777,1.3166453683543822,1.247089964635027,1.2827060698977328,370.0,0.0,04-16-2020
23 April,mh,1.21227907180423,0.0238867302037708,1.1654620360740473,1.2590961075344127,1.1961677111490887,1.2283904324593713,458.0,0.0,04-17-2020
24 April,mh,1.19051917671054,0.0216611269900084,1.1480642342552032,1.232974119165877,1.1759089631670494,1.2051293902540308,532.0,0.0,04-18-2020
25 April,mh,1.18639480027874,0.0204182736052439,1.1463758007434062,1.2264137998140736,1.172622878914739,1.2001667216427407,505.0,0.0,04-19-2020
26 April,mh,1.17154886549006,0.0196447723886392,1.1330458973992228,1.2100518335808974,1.1582986629616467,1.1847990680184735,590.0,0.0,04-20-2020
27 April,mh,1.20140590553987,0.0191681139901163,1.1638371688438016,1.2389746422359385,1.1884772043346765,1.2143346067450635,523.0,0.0,04-21-2020
28 April,mh,1.20205179783697,0.0193719863897344,1.1640834793925463,1.2400201162813937,1.188985586736958,1.215118008936982,631.0,0.0,04-22-2020
29 April,mh,1.21330421322866,0.0192985281851201,1.175479869926952,1.251128556530368,1.2002875489530784,1.2263208775042416,596.0,0.0,04-23-2020
30 April,mh,1.2545534135493501,0.0197008537244111,1.2159405282836533,1.293166298815047,1.2412653847207722,1.267841442377928,572.0,0.0,04-24-2020
01 May,mh,1.28951322545928,0.0210407226032278,1.2482742507858577,1.3307522001327023,1.2753214684706289,1.3037049824479312,564.0,0.0,04-25-2020
02 May,mh,1.27682171967892,0.0218958623936384,1.2339067052218844,1.3197367341359556,1.2620531794530347,1.2915902599048052,675.0,0.0,04-26-2020
03 May,mh,1.2695382433346798,0.0214445131576129,1.2275078553262848,1.3115686313430748,1.2550741336550015,1.284002353014358,697.0,0.0,04-27-2020
04 May,mh,1.25175949213271,0.0207904444644782,1.2110110526001112,1.2925079316653088,1.2377365452458642,1.2657824390195558,748.0,0.0,04-28-2020
05 May,mh,1.2313571945541397,0.0197351474725562,1.1926770949138286,1.2700372941944509,1.2180460349353752,1.2446683541729042,866.0,0.0,04-29-2020
06 May,mh,1.22679422995856,0.0186309741946105,1.190278265776091,1.2633101941410287,1.2142278241740372,1.2393606357430826,922.0,0.0,04-30-2020
07 May,mh,1.21711816162381,0.0179686277125242,1.1819003700523711,1.252335953195249,1.2049985019179896,1.2292378213296304,959.0,0.0,05-01-2020
08 May,mh,1.17007071005002,0.0167985021116914,1.1371463178511894,1.2029951022488508,1.1587402883607054,1.1814011317393347,1137.0,0.0,05-02-2020
09 May,mh,1.15091645045162,0.0149908936072927,1.1215348986170706,1.1802980022861695,1.140805242622437,1.161027658280803,1238.0,0.0,05-03-2020
10 May,mh,1.15493100282173,0.0140165884187777,1.1274590501844624,1.1824029554589974,1.1454769540991485,1.1643850515443113,1208.0,0.0,05-04-2020
11 May,mh,1.16239515680403,0.0137947116968756,1.1353580736666218,1.1894322399414383,1.1530907617116044,1.1716995518964557,1254.0,0.0,05-05-2020
12 May,mh,1.17357132083481,0.0138362642093449,1.1464527964350624,1.2006898452345576,1.1642388989882488,1.182903742681371,1239.0,0.0,05-06-2020
13 May,mh,1.1850444338501103,0.0140440055168996,1.1575187447972077,1.2125701229030128,1.1755718925690166,1.194516975131204,1307.0,0.0,05-07-2020
14 May,mh,1.1983331434344,0.0143869193513176,1.1701353569825916,1.2265309298862084,1.1886293102011298,1.2080369766676702,1444.0,0.0,05-08-2020
15 May,mh,1.1888157747450903,0.0146552647854367,1.1600920419762257,1.2175395075139548,1.178930945199961,1.1987006042902195,1458.0,0.0,05-09-2020
16 May,mh,1.2105480678695602,0.014550741641863001,1.1820291962811744,1.2390669394579459,1.20073373813954,1.2203623975995803,1300.0,0.0,05-10-2020
17 May,mh,1.2209355374678201,0.0152129522355837,1.1911187596041655,1.2507523153314748,1.2106745533144412,1.231196521621199,1481.0,0.0,05-11-2020
18 May,mh,1.23009853599733,0.0156584438559249,1.1994086123774714,1.2607884596171886,1.219537072200947,1.2406599997937129,1618.0,0.0,05-12-2020
19 May,mh,1.21837589887226,0.0158785864813136,1.1872545045123446,1.2494972932321753,1.2076659510764787,1.2290858466680412,1753.0,0.0,05-13-2020
20 May,mh,1.2021248202783301,0.0152747984812485,1.1721868262470223,1.232062814309638,1.1918221214507128,1.2124275191059475,1843.0,0.0,05-14-2020
21 May,mh,1.172498616034,0.0142686376082363,1.1445326570673613,1.2004645750006389,1.1628745626536208,1.1821226694143794,1999.0,0.0,05-15-2020
22 May,mh,1.1263392910524,0.0126350973286225,1.101575005692193,1.151103576412607,1.1178170442552173,1.1348615378495825,2247.0,0.0,05-16-2020
23 May,mh,1.1098385154693,0.0108274002752504,1.0886172440258202,1.1310597869127799,1.1025355422576464,1.1171414886809536,2095.0,0.0,05-17-2020
24 May,mh,1.0997371461921999,0.00988011447997524,1.0803725170160277,1.119101775368372,1.0930731077766014,1.1064011846077983,2303.0,0.0,05-18-2020
25 May,mh,1.08314093493706,0.00925317574648925,1.065005080600971,1.101276789273149,1.0768997604278105,1.0893821094463094,2515.0,0.0,05-19-2020
26 May,mh,1.05854037537602,0.00857602744931829,1.0417317046164543,1.075349046135586,1.0527559306217293,1.0643248201303108,2757.0,0.0,05-20-2020
27 May,mh,1.04024594752481,0.00795292095975993,1.0246585405605189,1.0558333544891012,1.0348817818666616,1.0456101131829585,2698.0,0.0,05-21-2020
28 May,mh,1.0266395639184498,0.007588386988813841,1.0117666289558542,1.0415124988810454,1.0215212727783647,1.031757855058535,2674.0,0.0,05-22-2020
29 May,mh,1.02150309711557,0.00743628436541074,1.0069282772107397,1.0360779170204004,1.0164873976739441,1.026518796557196,2520.0,0.0,05-23-2020
30 May,mh,1.0379159681735801,0.007421341226448341,1.0233704362233904,1.0524615001237698,1.032910347729753,1.0429215886174072,2279.0,0.0,05-24-2020
31 May,mh,1.0486165480887701,0.0074429901040672,1.0340285852044027,1.0632045109731376,1.043596325693478,1.0536367704840623,2333.0,0.0,05-25-2020
01 June,mh,1.0391534016038,0.00743668112300695,1.0245778040699514,1.0537289991376486,1.034137434553143,1.0441693686544569,2579.0,0.0,05-26-2020
02 June,mh,1.03290170695946,0.00730723681543018,1.0185798150906893,1.0472235988282306,1.0279730487998204,1.0378303651190994,2641.0,0.0,05-27-2020
03 June,mh,1.03152587431943,0.00726830227476295,1.0172802925929856,1.0457714560458744,1.026623477118125,1.036428271520735,2635.0,0.0,05-28-2020
04 June,mh,1.04231809842301,0.00724288618093995,1.028122331223815,1.056513865622205,1.0374328441228278,1.0472033527231923,2540.0,0.0,05-29-2020
05 June,mh,1.04457825328634,0.0072871818206830296,1.030295668405074,1.058860838167606,1.0396631220201074,1.0494933845525725,2505.0,0.0,05-30-2020
06 June,mh,1.06206413949008,0.007331845187491671,1.047694016196404,1.0764342627837562,1.0571188832295688,1.0670093957505913,2453.0,0.0,05-31-2020
07 June,mh,1.0822077125921,0.00759515933342747,1.0673215041049553,1.0970939210792445,1.0770848535732964,1.0873305716109034,2631.0,0.0,06-01-2020
08 June,mh,1.08307727618217,0.00795985326290714,1.0674762821810027,1.0986782701833375,1.0777084347548718,1.0884461176094684,2723.0,0.0,06-02-2020
09 June,mh,1.0890501227076401,0.00809130390359206,1.0731914907087559,1.1049087547065244,1.0835926191377063,1.094507626277574,2660.0,0.0,06-03-2020
10 June,mh,1.0822950513370302,0.0082188395836124,1.0661864545067332,1.0984036481673272,1.0767515262262795,1.087838576447781,2708.0,0.0,06-04-2020
11 June,mh,1.06981717056337,0.00802597504219947,1.0540865805196606,1.0855477606070791,1.0644037306571568,1.075230610469583,2753.0,0.0,06-05-2020
12 June,mh,1.0624065374832,0.00765979640305223,1.0473936429250736,1.0774194320413262,1.0572400814073053,1.0675729935590945,2906.0,0.0,06-06-2020
13 June,mh,1.0725446819668,0.007461185793606721,1.0579210562587626,1.0871683076748375,1.0675121867608703,1.0775771771727298,2790.0,0.0,06-07-2020
14 June,mh,1.07573522098881,0.0075686866905940705,1.0609008978227132,1.0905695441549068,1.0706302175028712,1.0808402244747488,3078.0,0.0,06-08-2020
15 June,mh,1.06965357733276,0.007576892018833159,1.0548031720515278,1.0845039826139922,1.0645430394349773,1.0747641152305427,3460.0,0.0,06-09-2020
16 June,mh,1.07126138883976,0.00742795258175227,1.0567028988976288,1.0858198787818911,1.0662513091028938,1.0762714685766261,3311.0,0.0,06-10-2020
17 June,mh,1.0703367732801201,0.00738135389777065,1.0558696148946456,1.0848039316655946,1.0653581238896128,1.0753154226706274,3357.0,0.0,06-11-2020
18 June,mh,1.07208836533139,0.00732859967906977,1.0577246031044003,1.0864521275583796,1.0671452981338543,1.0770314325289256,3161.0,0.0,06-12-2020
19 June,mh,1.08613735285708,0.00737842589553883,1.0716759332388597,1.1005987724753001,1.081160678374798,1.0911140273393618,3006.0,0.0,06-13-2020
20 June,mh,1.1017882903707399,0.00770613388336326,1.0866845762047033,1.1168920045367765,1.0965905801277502,1.1069860006137295,3158.0,0.0,06-14-2020
21 June,mh,1.12188994083996,0.00821050266634186,1.1057976840340367,1.1379821976458835,1.1163520388965391,1.127427842783381,3408.0,0.0,06-15-2020
22 June,mh,1.1415543916768602,0.008958586316944909,1.1239959208391008,1.1591128625146196,1.1355119147919441,1.1475968685617763,3648.0,0.0,06-16-2020
23 June,mh,1.15224585347839,0.00979912710360639,1.1330399563204054,1.1714517506363744,1.1456364402382784,1.1588552667185015,3842.0,0.0,06-17-2020
24 June,mh,1.1634105698431498,0.0104254342478487,1.1429771357347362,1.1838440039515634,1.1563787186973185,1.1704424209889812,3829.0,0.0,06-18-2020
25 June,mh,1.16139444344699,0.0108718602935123,1.1400860321461177,1.1827028547478624,1.154061482397619,1.1687274044963611,3835.0,0.0,06-19-2020
26 June,mh,1.1586112908193797,0.0108753111448195,1.1372961159879793,1.1799264656507802,1.1512760022053103,1.1659465794334491,3712.0,0.0,06-20-2020
27 June,mh,1.15786683570143,0.0107599294744554,1.1367778043286763,1.1789558670741835,1.1506093708702045,1.1651243005326553,3918.0,0.0,06-21-2020
28 June,mh,1.16348418742377,0.0106651896246724,1.1425808423669972,1.1843875324805428,1.1562906236738248,1.1706777511737152,4288.0,0.0,06-22-2020
29 June,mh,1.15367489187854,0.0107365308299463,1.1326317209130785,1.1747180628440015,1.1464332091990495,1.1609165745580305,4866.0,0.0,06-23-2020
30 June,mh,1.1339887816214,0.0101589527463062,1.1140776405967499,1.1538999226460502,1.127136669583544,1.140840893659256,5360.0,0.0,06-24-2020
01 July,mh,1.11613649423793,0.00922683669798008,1.098052263383357,1.134220725092503,1.1099130851535093,1.1223599033223506,5562.0,0.0,06-25-2020
02 July,mh,1.08978929418685,0.008234207704474509,1.0736505764543882,1.105928011919312,1.084235403432259,1.0953431849414412,5736.0,0.0,06-26-2020
03 July,mh,1.08210540946648,0.007139216833298241,1.0681128300418887,1.0960979888910711,1.0772900791045885,1.0869207398283713,5502.0,0.0,06-27-2020
04 July,mh,1.09000474950604,0.0066678184373148205,1.0769360920816404,1.1030734069304398,1.0855073726482556,1.0945021263638246,5356.0,0.0,06-28-2020
05 July,mh,1.10010842694655,0.00674171496508536,1.0868949352835813,1.1133219186095187,1.0955612076197496,1.1046556462733503,5634.0,0.0,06-29-2020
06 July,mh,1.09771773379298,0.00692986335916558,1.0841354788035498,1.1112999887824102,1.0930436102558565,1.1023918573301035,6295.0,0.0,06-30-2020
07 July,mh,1.09675328304573,0.00687479385136911,1.0832789620888006,1.1102276040026595,1.09211630334092,1.10139026275054,6438.0,0.0,07-01-2020
08 July,mh,1.0910769859026501,0.00678566228454927,1.077777359251425,1.1043766125538752,1.0865001245483445,1.0956538472569557,6404.0,0.0,07-02-2020
09 July,mh,1.0867844339088901,0.00657131370943735,1.0739049218909413,1.099663945926839,1.0823521485250118,1.0912167192927684,6364.0,0.0,07-03-2020
10 July,mh,1.09065260873036,0.00640984228035786,1.07808957425455,1.1032156432061702,1.0863292342106814,1.0949759832500388,5891.0,0.0,07-04-2020
11 July,mh,1.10008806551041,0.006477847740227929,1.0873917430534727,1.1127843879673471,1.0957188219881036,1.1044573090327163,6069.0,0.0,07-05-2020
12 July,mh,1.1061383680372299,0.00675135084901614,1.0929059904271923,1.1193707456472675,1.101584649403077,1.1106920866713828,6572.0,0.0,07-06-2020
13 July,mh,1.09892968913108,0.006949421397796579,1.0853091011682547,1.1125502770939053,1.0942423738924802,1.1036170043696798,7194.0,0.0,07-07-2020
14 July,mh,1.08951403485409,0.0067264047837394,1.076330550534152,1.1026975191740278,1.0849771420915055,1.0940509276166743,7523.0,0.0,07-08-2020
15 July,mh,1.08541492757583,0.00637543783637279,1.072919324434053,1.0979105307176071,1.0811147585095748,1.0897150966420852,7718.0,0.0,07-09-2020
16 July,mh,1.08873075081075,0.00615787728039129,1.0766615576562744,1.1007999439652256,1.084577324163899,1.092884177457601,7454.0,0.0,07-10-2020
17 July,mh,1.09317859054146,0.00619614213361237,1.081034399805265,1.105322781277655,1.0889993546337597,1.0973578264491601,7398.0,0.0,07-11-2020
18 July,mh,1.10185780093245,0.00634529717227451,1.089421272286679,1.114294329578221,1.0975779614427226,1.1061376404221774,7296.0,0.0,07-12-2020
19 July,mh,1.10280712702858,0.00662384217092014,1.0898246613272633,1.1157895927298966,1.098339411722716,1.1072748423344438,7908.0,0.0,07-13-2020
20 July,mh,1.0864086824955401,0.0066199060695665704,1.0734339313954324,1.0993834335956478,1.0819436220506782,1.090873742940402,8489.0,0.0,07-14-2020
21 July,mh,1.0735357672372399,0.00605080545423796,1.0616764305791517,1.085395103895328,1.0694545594664109,1.0776169750080689,8541.0,0.0,07-15-2020
22 July,mh,1.06055248406717,0.00551589319466844,1.0497415540413477,1.0713634140929924,1.0568320692662982,1.0642728988680419,8580.0,0.0,07-16-2020
23 July,mh,1.04500253807641,0.00499625892049844,1.03521007044259,1.0547950057102302,1.041632611397123,1.0483724647556971,8884.0,0.0,07-17-2020
24 July,mh,1.03170595820819,0.00449510675123692,1.0228957287800358,1.0405161876363442,1.0286740536555483,1.0347378627608317,9015.0,0.0,07-18-2020
25 July,mh,1.0304221048461801,0.004166206805625371,1.0222565061554267,1.0385877035369335,1.027612040017854,1.0332321696745064,9175.0,0.0,07-19-2020
26 July,mh,1.03428591254665,0.00407984280918059,1.0262895838343684,1.0422822412589314,1.0315340993702857,1.0370377257230141,9509.0,0.0,07-20-2020
27 July,mh,1.0303680559964399,0.00405612185774138,1.022418219400141,1.0383178925927388,1.0276322423646118,1.033103869628268,9900.0,0.0,07-21-2020
28 July,mh,1.02616322503362,0.00397337948388194,1.0183755601803905,1.0339508898868492,1.0234832203055364,1.0288432297617034,9374.0,0.0,07-22-2020
29 July,mh,1.0231588262467,0.00392282786482772,1.0154702405447522,1.0308474119486477,1.0205129180801522,1.0258047344132477,9213.0,0.0,07-23-2020
30 July,mh,1.02274545399846,0.0038538466581068296,1.015192068702437,1.030298839294483,1.0201460729660334,1.0253448350308865,8917.0,0.0,07-24-2020
31 July,mh,1.02507609946479,0.0038450166734267897,1.0175400205855405,1.0326121783440396,1.0224826741687305,1.0276695247608496,8742.0,0.0,07-25-2020
01 August,mh,1.03888503507126,0.00386210727766971,1.0313154592913185,1.0464546108512014,1.0362800823335445,1.0414899878089754,8675.0,0.0,07-26-2020
02 August,mh,1.04892311176468,0.0040281404112019106,1.0410281176843408,1.0568181058450192,1.0462061713387285,1.0516400521906315,9415.0,0.0,07-27-2020
03 August,mh,1.0492062043814,0.0042414581022248606,1.0408931161593635,1.0575192926034367,1.0463453833060306,1.0520670254567697,10176.0,0.0,07-28-2020
04 August,mh,1.05413485044011,0.0043368047755646295,1.0456348865521943,1.0626348143280258,1.0512097189870395,1.0570599818931805,10181.0,0.0,07-29-2020
05 August,mh,1.0638594686487601,0.00450040609264916,1.0550388527234116,1.0726800845741087,1.0608239897433291,1.0668949475541911,9558.0,0.0,07-30-2020
06 August,mh,1.06797551210289,0.0047891989020626205,1.0585888738228033,1.0773621503829767,1.0647452453354378,1.0712057788703422,9392.0,0.0,07-31-2020
