dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 June,mh,1.057542244809816,0.00737801706893265,1.0430816264753908,1.072002863144241,1.0525658460769916,1.0625186435426404,2496.9,39.02934793203699,05-29-2020
05 June,mh,1.0735032604786119,0.007559288726245959,1.0586873569467188,1.088319164010505,1.0684045958256463,1.0786019251315775,2535.9,70.30284489264997,05-30-2020
06 June,mh,1.0864840529198418,0.007861762867575608,1.0710753121699084,1.1018927936697753,1.0811813724832908,1.0917867333563929,2610.9,52.00855698824954,05-31-2020
07 June,mh,1.088359769519931,0.008162546021572403,1.07236150581949,1.104358033220372,1.0828542138538406,1.0938653251860213,2710.9,45.56193586756384,06-01-2020
08 June,mh,1.0852793104268792,0.008253749428948295,1.0691022916961177,1.1014563291576407,1.079712238974548,1.0908463818792105,2767.9,47.70838500725003,06-02-2020
09 June,mh,1.080639532334509,0.008169046131372875,1.0646285286788635,1.0966505359901546,1.0751295924093593,1.0861494722596587,2764.1,66.06731415760746,06-03-2020
10 June,mh,1.0749211378744712,0.00799047825275466,1.0592601201182021,1.0905821556307402,1.0695316401977708,1.0803106355511716,2844.9,53.716757161988106,06-04-2020
11 June,mh,1.0711526278575658,0.007777864361616437,1.055908324823372,1.0863969308917596,1.0659065361242992,1.0763987195908324,2899.0,88.36628316275389,06-05-2020
12 June,mh,1.07679847741037,0.007636964030293499,1.061830333389556,1.091766621431184,1.0716474215415774,1.0819495332791627,2994.3,124.79667463518408,06-06-2020
13 June,mh,1.079464855650129,0.007687022245451269,1.0643985995299343,1.0945311117703236,1.0742800360157945,1.0846496752844634,3237.6,83.70806412765738,06-07-2020
14 June,mh,1.083051578068524,0.007713296539977064,1.0679338253820305,1.0981693307550173,1.0778490366852749,1.088254119451773,3384.9,50.12075418426981,06-08-2020
15 June,mh,1.093177295949051,0.007818059673961646,1.0778542117104732,1.108500380187629,1.0879040928795607,1.0984504990185415,3351.4,61.631485459949765,06-09-2020
16 June,mh,1.118964319669057,0.008188970544017264,1.102914264961605,1.135014374376509,1.1134409409268229,1.1244876984112913,3303.4,64.38509144204114,06-10-2020
17 June,mh,1.174358023709217,0.009332503493947429,1.1560666901612198,1.1926493572572143,1.1680633434275844,1.1806527039908497,3228.3,69.86422546625705,06-11-2020
20 March,tn,2.158420835914748,0.3849072977946783,1.4040179285290906,2.9128237433004056,1.8988047126252154,2.4180369592042807,1.0,0.7745966692414834,03-14-2020
21 March,tn,2.0473395561958925,0.3252839522789665,1.4097960210872094,2.6848830913045756,1.8279387832232523,2.2667403291685324,1.4,1.3564659966250538,03-15-2020
22 March,tn,2.025719138900623,0.28510918507142224,1.4669165405280382,2.584521737273208,1.8334158446617994,2.2180224331394465,1.0,0.8944271909999159,03-16-2020
23 March,tn,2.061107960687845,0.25628071588026113,1.5588080087911684,2.5634079125845215,1.8882491806337678,2.2339667407419226,2.6,2.154065922853802,03-17-2020
24 March,tn,2.143767825918717,0.23270050982093932,1.6876841346900688,2.599851517147365,1.9868136590495915,2.3007219927878424,3.3,1.7349351572897473,03-18-2020
25 March,tn,2.320916379706369,0.21943303136577172,1.8908364155507111,2.750996343862027,2.1729109943804694,2.4689217650322686,4.0,2.04939015319192,03-19-2020
26 March,tn,2.3425803883492327,0.19765429199974408,1.9551858822014143,2.729974894497051,2.2092645449383252,2.47589623176014,4.7,2.7946377224964243,03-20-2020
27 March,tn,2.2268280592663507,0.17220627270739758,1.8893106530107597,2.5643454655219418,2.110676650387938,2.3429794681447635,8.4,2.374868417407584,03-21-2020
28 March,tn,2.047356267289019,0.14599844161250702,1.76120516166617,2.3335073729118685,1.9488817784057992,2.145830756172239,8.3,4.124318125460256,03-22-2020
29 March,tn,1.8711683773865033,0.12166322048203264,1.6327133317705387,2.109623423002468,1.7891077518035772,1.9532290029694295,10.9,4.22965719651132,03-23-2020
30 March,tn,1.716457388268364,0.10172798403272364,1.5170746086835871,1.915840167853141,1.6478428803181322,1.7850718962185959,14.1,4.7,03-24-2020
31 March,tn,1.5853072523262732,0.08613589476810456,1.416484344016579,1.7541301606359674,1.5272094526641344,1.643405051988412,21.5,8.947066558375433,03-25-2020
01 April,tn,1.4427590990161039,0.07293992581506381,1.2997997620156114,1.5857184360165963,1.3935618484531016,1.4919563495791062,32.4,10.846197490365,03-26-2020
02 April,tn,1.339690636957297,0.063107539027233,1.2160023847654813,1.4633788891491126,1.2971252329588185,1.3822560409557754,50.6,10.180373274099532,03-27-2020
03 April,tn,1.24394612200722,0.05604969706426506,1.1340909577491431,1.353801286265297,1.206141161834344,1.2817510821800961,69.0,15.811388300841896,03-28-2020
04 April,tn,1.173298294018138,0.05114449077457293,1.073057137879606,1.27353945015667,1.1388018464355962,1.2077947416006798,80.4,7.213875518748574,03-29-2020
05 April,tn,1.1405573569740841,0.04836837659889092,1.0457572735753218,1.2353574403728464,1.1079333706418981,1.17318134330627,80.2,9.693296652842108,03-30-2020
06 April,tn,1.1019882255433402,0.046384106262292585,1.0110772326334971,1.1928992184531833,1.0707026097104864,1.133273841376194,81.7,6.466065264130884,03-31-2020
07 April,tn,1.0788226597805088,0.04520546017888902,0.9902217660482935,1.1674235535127242,1.04833202894445,1.1093132906165677,77.2,7.6131465242697125,04-01-2020
08 April,tn,1.049687371497885,0.044205076843037816,0.9630471890886045,1.1363275539071653,1.0198714892180243,1.0795032537777456,74.2,9.206519429187123,04-02-2020
09 April,tn,1.0306923733429048,0.04366624550034504,0.9451082788120485,1.1162764678737611,1.001239927415377,1.0601448192704326,61.8,8.885943956609225,04-03-2020
10 April,tn,0.9832401240288648,0.042662820651557895,0.8996227020646375,1.0668575459930922,0.9544644781275956,1.0120157699301342,68.3,5.139066063011839,04-04-2020
11 April,tn,0.9556867530655143,0.04242341746985194,0.8725385517613033,1.0388349543697253,0.9270725822162739,0.9843009239147548,69.4,6.560487786742691,04-05-2020
12 April,tn,0.9387208355775757,0.04259118646841525,0.8552438137469406,1.022197857408211,0.9099935062164943,0.967448164938657,74.8,8.268010643437757,04-06-2020
13 April,tn,0.9233625850026661,0.042885321692862605,0.8393090698975231,1.007416100107809,0.8944368643740472,0.952288305631285,81.0,8.648699324175862,04-07-2020
14 April,tn,0.9372521437560815,0.04395657402852226,0.8510990169231389,1.023405270589024,0.9076038741395834,0.9669004133725795,75.3,9.165696918401787,04-08-2020
15 April,tn,0.9361637912104938,0.044254253375873076,0.8494272247639175,1.0229003576570699,0.9063147398510011,0.9660128425699864,73.2,4.833218389437828,04-09-2020
16 April,tn,0.9403316583067192,0.044718323057991415,0.8526855338459783,1.02797778276746,0.9101695965873345,0.9704937200261038,64.1,8.74585616163449,04-10-2020
17 April,tn,0.968737940082671,0.04579622504747212,0.8789791708386275,1.0584967093267144,0.9378488442504015,0.9996270359149405,53.0,7.899367063252599,04-11-2020
18 April,tn,1.010922582671629,0.046797183837119616,0.919201974238228,1.10264319110503,0.9793583501453302,1.0424868151979279,42.0,5.882176467941097,04-12-2020
19 April,tn,1.058109706010592,0.04758269120232704,0.9648495345616791,1.151369877459505,1.0260156566215344,1.0902037553996495,46.2,8.681013765684282,04-13-2020
20 April,tn,1.084741833630065,0.04758742653584477,0.9914723811168706,1.1780112861432592,1.052644590305903,1.116839076954227,54.5,5.818075283115543,04-14-2020
21 April,tn,1.111785742406675,0.0475754495115004,1.0185397643821148,1.2050317204312353,1.079696577465663,1.143874907347687,60.8,7.833262411026456,04-15-2020
22 April,tn,1.140590199186521,0.047502879542992094,1.0474864553974383,1.2336939429756038,1.1085499819635682,1.1726304164094739,69.1,7.7,04-16-2020
23 April,tn,1.222890211318487,0.048589227504955264,1.1276572689778748,1.3181231536590992,1.1901172632586696,1.2556631593783043,63.4,6.726068688320094,04-17-2020
24 April,tn,1.3433570391576581,0.05056111129640432,1.2442592834611574,1.4424547948541588,1.3092540751993464,1.3774600031159698,57.4,5.180733538795447,04-18-2020
25 April,tn,1.4580592579771599,0.053128304308021394,1.3539299066656103,1.5621886092887094,1.4222247480044425,1.4938937679498772,58.6,7.722693830523129,04-19-2020
26 April,tn,1.577593753970211,0.05649705504576761,1.4668617859627082,1.6883257219777137,1.5394870553123912,1.6157004526280307,58.8,10.351811435686027,04-20-2020
27 April,tn,1.6404040746172452,0.0596156291254259,1.5235598261565755,1.757248323077915,1.6001939289284368,1.6806142203060537,72.2,12.576167937809991,04-21-2020
28 April,tn,1.6910960600466223,0.06154455322359389,1.5704711975105072,1.8117209225827373,1.6495848743428405,1.732607245750404,78.9,9.7,04-22-2020
29 April,tn,1.738552561175068,0.0633734123781917,1.6143432078503075,1.8627619144998286,1.6958078282601015,1.7812972940900347,89.7,13.168523075880607,04-23-2020
30 April,tn,1.7339697846763997,0.06369430032503776,1.6091315038113387,1.8588080655414607,1.691008616050165,1.7769309533026345,104.4,21.671179017303142,04-24-2020
01 May,tn,1.6786056897077573,0.06078271028697263,1.5594740088537025,1.797737370561812,1.6376083594462971,1.7196030199692174,134.7,29.573805977587664,04-25-2020
02 May,tn,1.6048961029967312,0.05551283122405454,1.4960931743108332,1.7136990316826293,1.5674532534644188,1.6423389525290437,175.7,35.634393498416664,04-26-2020
03 May,tn,1.520002454379656,0.04901967151693463,1.4239258589933248,1.6160790497659872,1.4869391761381987,1.5530657326211132,221.1,39.54604910733814,04-27-2020
04 May,tn,1.437899941414275,0.04227308947031188,1.3550463769760426,1.5207535058525075,1.4093871652974443,1.4664127175311057,287.0,53.745697502218725,04-28-2020
05 May,tn,1.3807760569013658,0.036518678454337684,1.3092009078780023,1.4523512059247294,1.3561445734706996,1.405407540332032,340.9,48.8865012043202,04-29-2020
06 May,tn,1.3191141781989129,0.03183212138868553,1.2567244935619448,1.381503862835881,1.2976437306434583,1.3405846257543674,417.6,55.45664973652844,04-30-2020
07 May,tn,1.2445523053173009,0.02730213911421098,1.191041204739012,1.2980634058955898,1.2261372855061567,1.262967325128445,524.6,62.788852513802155,05-01-2020
08 May,tn,1.171497208894749,0.023009560228818348,1.1263993912286743,1.2165950265608239,1.1559774906160134,1.1870169271734847,586.2,31.301118190888964,05-02-2020
09 May,tn,1.1076594950442802,0.019471961556860786,1.0694952292712954,1.145823760817265,1.0945258516937932,1.1207931383947671,614.1,26.04016128982307,05-03-2020
10 May,tn,1.066355253652103,0.01712146060455043,1.0327978757256084,1.0999126315785976,1.0548069996889398,1.0779035076152663,631.3,21.307510412997573,05-04-2020
11 May,tn,1.049891926502466,0.016054718557020117,1.0184253203194489,1.081358532685483,1.0390631793829415,1.0607206736219905,617.5,18.959166648352454,05-05-2020
12 May,tn,1.0464521027313118,0.01569968542097203,1.0156813472936235,1.0772228581690002,1.0358628219117205,1.0570413835509032,611.8,28.421118908304788,05-06-2020
13 May,tn,1.0417486758867522,0.01552254705389345,1.0113251045630032,1.0721722472105013,1.0312788731243716,1.0522184786491329,648.2,18.269099594670777,05-07-2020
14 May,tn,1.048059945788996,0.015467878549922159,1.0177435225462907,1.0783763690317014,1.0376270163858592,1.058492875192133,642.3,37.250637578436155,05-08-2020
15 May,tn,1.0667690913034051,0.015522048534541201,1.0363464970576457,1.0971916855491646,1.0562996247873424,1.0772385578194679,610.0,37.72002120890178,05-09-2020
16 May,tn,1.095238261048721,0.015669192273316722,1.0645272709607112,1.1259492511367308,1.0846695475522916,1.1058069745451504,553.7,44.44558470759497,05-10-2020
17 May,tn,1.1225333030127849,0.015906543401215452,1.0913571142081386,1.153709491817431,1.1118044985540991,1.1332621074714706,499.6,19.88567323476879,05-11-2020
18 May,tn,1.1326687904506927,0.016145980442775446,1.1010233146220705,1.164314266279315,1.121778488101845,1.1435590927995403,518.0,43.66463099580712,05-12-2020
19 May,tn,1.135939217778212,0.016248671873723333,1.1040924708525892,1.1677859647038347,1.1249796510861043,1.1468987844703196,563.4,37.51586331140468,05-13-2020
20 May,tn,1.12975646248588,0.01614822119993083,1.0981065948628637,1.1614063301088964,1.1188646487687386,1.1406482762030214,608.7,44.93562061438564,05-14-2020
21 May,tn,1.1178574896892182,0.015825135808916806,1.0868408565091736,1.1488741228692627,1.107183593837462,1.1285313855409744,650.1,34.20073098634004,05-15-2020
22 May,tn,1.109684773540901,0.015391209541152305,1.079518618488624,1.139850928593178,1.0993035566174891,1.1200659904643129,696.8,39.871794542006754,05-16-2020
23 May,tn,1.112450839704897,0.015067205424609943,1.0829197197608786,1.1419819596489156,1.1022881603180519,1.1226135190917423,739.4,24.294855422496344,05-17-2020
24 May,tn,1.1173940122837158,0.01493095519492951,1.0881299373398619,1.1466580872275698,1.1073232323142879,1.1274647922531438,768.0,29.58039891549808,05-18-2020
25 May,tn,1.1288295769029353,0.014938751630784704,1.0995502212566626,1.158108932549208,1.1187535383154874,1.1389056154903832,766.4,19.03260360539251,05-19-2020
26 May,tn,1.1483063337590322,0.01513251198638586,1.1186472155661955,1.177965451951869,1.1380996057493349,1.1585130617687296,758.9,25.913124087998344,05-20-2020
27 May,tn,1.1654479754858509,0.015505305858430869,1.1350581962155608,1.195837754756141,1.1549898017373978,1.175906149234304,792.2,35.295325469529246,05-21-2020
28 May,tn,1.184164989781862,0.015968673202423615,1.1528670290520397,1.2154629505116843,1.1733942793935592,1.1949357001701648,795.7,37.15925187621516,05-22-2020
29 May,tn,1.1996366015035391,0.016498804927684498,1.1672996037974745,1.2319735992096037,1.1885083225678652,1.210764880439213,793.1,28.101423451490852,05-23-2020
30 May,tn,1.2109190531100769,0.01697551965108345,1.1776477136147394,1.2441903926054143,1.1994692348606175,1.2223688713595362,835.8,65.99060539197986,05-24-2020
31 May,tn,1.2106328839493803,0.01724931264288967,1.1768249211418222,1.2444408467569383,1.1989983950648777,1.2222673728338829,927.4,48.27877380381569,05-25-2020
01 June,tn,1.209326215524884,0.017154409444810424,1.1757042591894333,1.2429481718603348,1.1977557378984538,1.2208966931513143,984.7,71.73430141849852,05-26-2020
02 June,tn,1.2052656413091163,0.016911641277686386,1.172119500870502,1.2384117817477305,1.1938589083837297,1.216672374234503,1044.2,62.25881463696527,05-27-2020
03 June,tn,1.199762091886324,0.016516808719652894,1.1673898074681532,1.232134376304495,1.1886216695730054,1.2109025141996428,1127.4,55.6546494014651,05-28-2020
04 June,tn,1.198202082638479,0.016097068901371678,1.1666524714745465,1.2297516938024113,1.1873447706351927,1.2090593946417652,1211.6,51.4474489163457,05-29-2020
05 June,tn,1.192058126625292,0.015741053825010422,1.1612062907704246,1.2229099624801596,1.1814409432308608,1.2026753100197234,1290.0,59.12190795297459,05-30-2020
06 June,tn,1.1855618055065609,0.015247314933674172,1.155677678129157,1.2154459328839649,1.175277644056947,1.1958459669561747,1340.5,52.5552090662762,05-31-2020
07 June,tn,1.1727829083000632,0.014695514559736559,1.1439802875835619,1.2015855290165645,1.1628709306846665,1.1826948859154598,1422.6,77.10278853582405,06-01-2020
08 June,tn,1.1602571501169876,0.013965916775132524,1.1328845118743989,1.1876297883595763,1.1508372789113284,1.1696770213226468,1483.1,29.897993243694465,06-02-2020
09 June,tn,1.146462721528436,0.013208396369393386,1.1205747929802796,1.1723506500765923,1.1375537902612438,1.1553716527956281,1552.5,61.83081755888402,06-03-2020
10 June,tn,1.1307098617154039,0.012432270139061181,1.1063431095336496,1.1550766138971582,1.1223244198293085,1.1390953036014992,1607.1,52.722765481336424,06-04-2020
11 June,tn,1.118019328998443,0.011660716095394322,1.095164791880114,1.140873866116772,1.1101542925992605,1.1258843653976256,1687.1,74.18820660994575,06-05-2020
12 June,tn,1.1084501667787738,0.011011025970076117,1.0868689963184635,1.1300313372390842,1.1010233398722171,1.1158769936853306,1814.8,66.27789978567516,06-06-2020
13 June,tn,1.110933332403765,0.01058201244978316,1.0901930112826879,1.131673653524842,1.1037958708265108,1.118070793981019,1868.9,50.44690277906068,06-07-2020
14 June,tn,1.113642427979263,0.01044463318438534,1.093171364723195,1.1341134912353308,1.106597627342727,1.120687228615799,1915.3,42.91631391440789,06-08-2020
15 June,tn,1.1301866182464402,0.010484552332904795,1.1096373150560401,1.1507359214368402,1.1231148925434191,1.1372583439494612,1919.5,44.90489950996439,06-09-2020
16 June,tn,1.1630992416645909,0.011029057927174069,1.1414827292896468,1.184715754039535,1.1556602523832913,1.1705382309458905,1942.7,44.60952813021003,06-10-2020
