state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,0.04387739225143924,0.25133689839572193,0.12730663549883256,0.07060329699793011,0.21301930139209152,0.09729950226492678,0.15325903567603788
Maharashtra,0.044007627988851404,0.2386634844868735,0.12102073070480174,0.06765899864682003,0.20266592392169336,0.09289088529007157,0.1472722007129035
Maharashtra,0.042212899842684844,0.23032904148783978,0.11634669467596222,0.06618954915789915,0.19386570974788725,0.0902228202409938,0.14061139441603676
Maharashtra,0.042265741199801685,0.22302158273381295,0.11070942398359605,0.06388155101394949,0.18094309605572045,0.08639607167257565,0.13275352629575124
Maharashtra,0.04284051222351572,0.22303030303030302,0.10777652640636225,0.06333534689824943,0.17372156942835626,0.0846513580102889,0.1281519152069314
Maharashtra,0.04282034771410174,0.22327923894795748,0.10583533834035086,0.06355945146329761,0.17029252753025226,0.08467152739568717,0.1254024432149481
Maharashtra,0.04346949067070096,0.21294466403162055,0.10379763738430269,0.06367276636459955,0.16561820666902943,0.08349491964250519,0.12253507651443843
Maharashtra,0.043627357591922274,0.20528910802330794,0.10038022027809398,0.06271253965714277,0.15824251126615227,0.0816435908249632,0.11821696471204349
Maharashtra,0.04206500956022945,0.20482437579348287,0.09697102971772283,0.06153936857529009,0.15159892890772128,0.07966103813544188,0.11388723205278312
Maharashtra,0.04229017566688354,0.20634920634920634,0.09551891658979121,0.06122556012419233,0.14802265531687775,0.07893204837506694,0.11190522695308042
Maharashtra,0.0421612455680592,0.2054845980465815,0.0924124633581647,0.05984213537694879,0.14178038044933844,0.07684204155840436,0.10747783012620826
Maharashtra,0.04002475758200949,0.19100754840827042,0.09055975523398377,0.059298078114189204,0.13622453490788872,0.07581395777550173,0.10454793837175937
Maharashtra,0.03967793880837359,0.17933042212518194,0.08833718373394593,0.057930177597075846,0.13138490511371861,0.0740785673876168,0.10197409314496635
Maharashtra,0.0387874448024824,0.1736111111111111,0.08595213947505616,0.05651159883816962,0.12736881528998173,0.07230258253661778,0.09874696622786347
Maharashtra,0.038555691554467565,0.17351026539809714,0.08462519523631547,0.05582913370871717,0.1248307671707003,0.07129637769600596,0.09734534053765594
Maharashtra,0.03829407753239259,0.1738095238095238,0.08241296284610819,0.05471884743449064,0.12096357460815627,0.06967675512369094,0.09493465235200113
Maharashtra,0.038461538461538464,0.16994320664045434,0.0813282238408357,0.05449662651612737,0.11888394779069308,0.06898797425150761,0.09336688158583585
Maharashtra,0.03748139461458662,0.16520874751491055,0.08048835332220917,0.054202983597546786,0.11679515048561849,0.06843196327101611,0.09246691037304264
Maharashtra,0.03704969873082347,0.15336989209269414,0.07789578642976626,0.052739651068750955,0.11238116905276496,0.06641905247150531,0.08944609489829926
Maharashtra,0.03766324149506693,0.152191894127378,0.07680017005392503,0.0523617868686542,0.11064081963294464,0.06576053668533538,0.08801978415757504
Maharashtra,0.037574261245274285,0.14936359454071463,0.07565721610121039,0.0521526684757146,0.10865801562245635,0.06490280482146708,0.08653035326535027
Maharashtra,0.03698590321174248,0.1432390600816097,0.07369818580509047,0.051302993304413555,0.10506381816220162,0.06353237577431439,0.08392426464565476
Maharashtra,0.03666666666666667,0.13982440047175992,0.07210953799760204,0.05071589742796407,0.10234513624157242,0.062448004845583514,0.08183146491707899
Maharashtra,0.03693089298508435,0.1379226465580151,0.07164500984090924,0.05077847552279381,0.10105131617655558,0.062284657317037764,0.08095377168352963
Maharashtra,0.036214564487338514,0.13472144063027575,0.07079935034734118,0.050363079865389196,0.0992439364173473,0.06164624999461375,0.07960669405102688
Maharashtra,0.03559815163443437,0.12885906040268458,0.06914570128907535,0.04928223857007707,0.09675052998712777,0.06037735849056604,0.0772990145395057
Maharashtra,0.03565273588970271,0.12076986226397884,0.06875805350158155,0.049140189560086006,0.09569928563644957,0.06023187581605231,0.07686179188776478
Maharashtra,0.03534620963432323,0.11864696335525754,0.06764373857809734,0.04848871609657718,0.09355140444519283,0.05937231996393451,0.07555492698884834
Maharashtra,0.03489265645261995,0.11025115714394113,0.06641913373854716,0.04772129221150633,0.09163309067638264,0.05831831032085082,0.07427765795939992
Maharashtra,0.03400475528240097,0.1075253564082559,0.06508861243674496,0.046843483909019275,0.08941457210503535,0.05736561469229496,0.072700243404525
Maharashtra,0.03339690612417885,0.10520694259012016,0.06358892064434345,0.04574205446366403,0.08713680474901245,0.056179958834190476,0.07100938914459451
Maharashtra,0.03252971272720034,0.10065295059751139,0.06197285060694585,0.04463682448029079,0.0848514557238409,0.054788108595257505,0.06926815600809003
Maharashtra,0.03216435339016842,0.09691075514874142,0.06041824686197414,0.043602954195700976,0.08249157438544387,0.053372755481113324,0.06758161691095274
Maharashtra,0.032707549581796266,0.09554547879434516,0.06009692528012495,0.043596989394421255,0.08183559238681715,0.05314496903661933,0.06717110645744444
Maharashtra,0.03329353094050713,0.09568991622085395,0.05994575059007005,0.04388197555748841,0.0813219115244096,0.05309699873613133,0.06685360627872866
Maharashtra,0.033268397541396565,0.09617905520221391,0.05911877627827499,0.04372832995993225,0.07980999508277742,0.05245584605310937,0.06566834964260373
Maharashtra,0.03369865655332005,0.07207671684883481,0.059168315206551025,0.04413736965289704,0.07946652123520626,0.05245336280586367,0.0655384436812704
Maharashtra,0.03369752025534004,0.0725303035307329,0.05864387290021937,0.04404667953921165,0.07826460943039218,0.051948871067929996,0.0647339382728685
Maharashtra,0.0337742960608972,0.07227810463718606,0.05781507254417483,0.04373794082172032,0.07679052269609934,0.051320988339113284,0.06354416196339065
Maharashtra,0.033722308714095955,0.0727155132588007,0.05668326920835584,0.04323841738118103,0.07485083945607257,0.050455186562379795,0.061885677620315084
Maharashtra,0.03408022130013831,0.07290587922004911,0.05623415348144406,0.043280292275443166,0.07380570854069149,0.0502488871906537,0.06098532859525524
Maharashtra,0.034544483034998665,0.07406558785622225,0.05619431946114063,0.04364891573902986,0.073341428602545,0.05042259178849017,0.060668367006343794
Maharashtra,0.03482318460529868,0.07444352844187964,0.05614190312487691,0.044007692720606485,0.07282360669736684,0.05056456968604653,0.06038978395014401
Maharashtra,0.03549838587044585,0.0749572312146335,0.05635865334000169,0.0445162986741682,0.07257761500793163,0.0509786818425403,0.060674327695767284
Maharashtra,0.035772828078295245,0.07354180088210516,0.0561692074968354,0.044673353937115114,0.07191094041122412,0.05101988302669118,0.06045488607987254
Maharashtra,0.03558011049723757,0.07219219786184598,0.055437244969786484,0.04435900081258344,0.07044775024643554,0.05056581869468759,0.059716383792621626
Maharashtra,0.03578488404929458,0.07176675803638176,0.055022444775722476,0.04427879219471924,0.06955822268961606,0.050340174890649556,0.05931010936561647
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,0.05555555555555555,1.0,0.0,0.11770833333333333,0.0,0.5,0.0
Gujarat,0.03333333333333333,1.0,0.0,0.06892857142857142,0.0,0.25,0.0
Gujarat,0.029411764705882353,1.0,0.0,0.052941176470588235,0.0,0.16666666666666666,1.0
Gujarat,0.02631578947368421,1.0,0.0,0.04441699604743083,0.0,0.125,0.5
Gujarat,0.06976744186046512,1.0,0.0,0.10714285714285714,0.0,0.25,1.0
Gujarat,0.06382978723404255,1.0,0.0,0.0967741935483871,0.0,0.1875,0.75
Gujarat,0.07272727272727272,1.0,0.0,0.11428571428571428,4.0,0.2,0.5714285714285714
Gujarat,0.07936507936507936,0.8333333333333334,0.0,0.12652439024390244,3.8124999999999787,0.21739130434782608,0.5555555555555556
Gujarat,0.08571428571428572,0.6666666666666666,0.0,0.130354609929078,4.099999999999966,0.20689655172413793,0.5113636363636364
Gujarat,0.08108108108108109,0.5454545454545454,0.41032804537355205,0.11876470588235294,1.2624999999999957,0.1875,0.4
Gujarat,0.06896551724137931,0.5454545454545454,0.2979717574164159,0.10431034482758621,0.9321428571428558,0.16666666666666666,0.3157894736842105
Gujarat,0.07954545454545454,0.4117647058823529,0.27996579377791153,0.11019965277777777,0.7918749999999986,0.16971544715447154,0.3181818181818182
Gujarat,0.09473684210526316,0.47368421052631576,0.3055311607972095,0.1294169428334714,0.7778571428571407,0.1989130434782609,0.34615384615384615
Gujarat,0.09259259259259259,0.43478260869565216,0.2883681325874931,0.12814400789084335,0.6294117647058817,0.19607843137254902,0.3448275862068966
Gujarat,0.0859375,0.34375,0.2763259714715257,0.1286217510259918,0.6512152777777771,0.19642857142857142,0.32598039215686275
Gujarat,0.0821917808219178,0.35294117647058826,0.2613198956678292,0.12116326530612245,0.5524999999999991,0.1875,0.3076923076923077
Gujarat,0.08,0.358974358974359,0.2695834878689983,0.12273042273042273,0.5185185185185185,0.1917808219178082,0.31287878787878787
Gujarat,0.08602150537634409,0.3902439024390244,0.26980523900612985,0.12307692307692308,0.5084677419354837,0.1945342344989715,0.32163265306122446
Gujarat,0.06870229007633588,0.4090909090909091,0.2661637553349282,0.11761363636363636,0.5010810810810808,0.1935483870967742,0.31719924812030076
Gujarat,0.05026455026455026,0.36538461538461536,0.24550211729525884,0.0964076794227548,0.4881249999999998,0.17272727272727273,0.29012784090909094
Gujarat,0.04700854700854701,0.3333333333333333,0.24344957885707583,0.08762004539898725,0.46808510638297873,0.16934742647058823,0.2943243243243243
Gujarat,0.046511627906976744,0.35294117647058826,0.22509967124608254,0.07825503355704698,0.47552941176470576,0.15001736312073158,0.28319327731092436
Gujarat,0.045454545454545456,0.325,0.20533085235242612,0.07128605859757475,0.45307203389830486,0.13337457788776325,0.26
Gujarat,0.043076923076923075,0.3218390804597701,0.18539441970198556,0.06616397621070519,0.4348484848484847,0.12017825832846289,0.2299823872104051
Gujarat,0.04308093994778068,0.3402061855670103,0.18532063812284935,0.06560009960159363,0.43865853658536524,0.11968789775826688,0.21746470895782505
Gujarat,0.038751345532831,0.3302752293577982,0.17133323349472573,0.06069871603463721,0.39425723777883204,0.10967269627103567,0.20483766233766235
Gujarat,0.0373066424021838,0.3228346456692913,0.1651878990112632,0.05810524507558406,0.3798139158576048,0.10580697873697216,0.1973742846420865
Gujarat,0.038517441860465115,0.363013698630137,0.17963911492659,0.06225826898220263,0.4257951612903226,0.11515490898802226,0.2174365850367672
Gujarat,0.03614457831325301,0.375,0.17916062651590547,0.061131051257712385,0.43011252446183945,0.11602327561737155,0.21818230968858132
Gujarat,0.036616812790097986,0.35148514851485146,0.16960235152916134,0.05745925538277512,0.4242914438502673,0.10906298003072197,0.2049657120154771
Gujarat,0.04132231404958678,0.3930131004366812,0.17927512786934044,0.06264120412774013,0.4319755671099249,0.11441273147705773,0.21954798234438117
Gujarat,0.04279185708350644,0.36524822695035464,0.17202500426287373,0.06307869953440622,0.4157656778558417,0.11132824708472527,0.21259645061728397
Gujarat,0.042682926829268296,0.3027027027027027,0.1589315480489936,0.06127436596101446,0.37777322777322775,0.1035478833410712,0.19385820801213194
Gujarat,0.045115452930728245,0.3239795918367347,0.1535156283622131,0.06255153365166564,0.35745382533552794,0.10165151307993801,0.1868463320294574
Gujarat,0.043308368609573426,0.3204819277108434,0.13841425314819375,0.059971613406257035,0.32084349735154716,0.09279852627890747,0.16767601972871415
Gujarat,0.04574371402605271,0.3254310344827586,0.13663008773683596,0.06244991201557232,0.3098412688426402,0.09467483555769535,0.16238855266988395
Gujarat,0.04565952649379933,0.29136690647482016,0.12829190402590082,0.06139455762769565,0.27761194029850733,0.09086117041836009,0.15248297419812235
Gujarat,0.04795972443031266,0.2943089430894309,0.12652872661191764,0.06351300148972709,0.2661008522727271,0.0926340426361881,0.15008291873963517
Gujarat,0.048260656540911315,0.27209944751381215,0.12246860540393038,0.06377671468828233,0.24797839798918708,0.09187361922902967,0.14270197579393815
Gujarat,0.04869169510807736,0.2587666263603386,0.11918838559913177,0.06409009123753691,0.23217229848644833,0.09131651917361217,0.13779849807842998
Gujarat,0.04998940902351197,0.24279835390946503,0.11859663200719751,0.06582538398095268,0.2264541531298223,0.09254906227290964,0.13645730636211084
Gujarat,0.0518401266323704,0.22625215889464595,0.11933558969202814,0.0679854253011159,0.21717193559082582,0.09506564924405991,0.13595164810110089
Gujarat,0.05342667649226234,0.21771771771771772,0.1204661980934304,0.06993240606311513,0.21018115326003448,0.09632161208681647,0.1382384040724808
Gujarat,0.05496209510682288,0.21070013210039631,0.12122114888017771,0.07165872545360062,0.20734499246346083,0.09782278133646097,0.13820252070500968
Gujarat,0.0589271417133707,0.21040594625500286,0.1284441443449022,0.07698613774937091,0.21339299810082232,0.10372852953498114,0.14594779872304686
Gujarat,0.05977358490566038,0.2088607594936709,0.1272593916066742,0.07729774945867737,0.20613860983887172,0.10410576458456372,0.14440604084614422
Gujarat,0.0606017396264081,0.1991565135895033,0.12612637799037704,0.0779230408330339,0.19869566500266647,0.10398407608752312,0.14337990580488022
Gujarat,0.060651087397001216,0.1934510986643688,0.12326159563896802,0.07725265235551222,0.1902035189527888,0.10197534776627978,0.13997356549093937
Gujarat,0.06053610362960113,0.18415918845103393,0.12028303103482284,0.07631649855770273,0.183497230627986,0.10031797229239466,0.13617031699740761
Gujarat,0.06015863331299573,0.16227781435154706,0.11695293885204038,0.07526838208549316,0.17618464106465775,0.0982094501217267,0.13137389168811447
Gujarat,0.06005619292905643,0.1557849984816277,0.1134523307282518,0.07426012725488665,0.16852339627578383,0.09577745873448727,0.12785861398875098
Gujarat,0.060309973045822106,0.14195083267248215,0.11117394262604878,0.07403919601866846,0.16377407782401554,0.0944511653941617,0.12489119641687618
Gujarat,0.061070349589987055,0.1371124031007752,0.10990948718636244,0.07430234917935324,0.15974009280808893,0.09432689881212858,0.12283661337415566
Gujarat,0.06109257714762302,0.13505415994468772,0.10704676861817342,0.07364221867323206,0.15368234647401194,0.09216018433109133,0.11894266321958713
Gujarat,0.06101490132903745,0.1305753070458953,0.1044486704674983,0.07311892313337004,0.1474550507385059,0.09070159979218824,0.11588663837887163
Gujarat,0.056875056875056874,0.1266977498479627,0.10177935109977966,0.07142693042020004,0.1413174057939433,0.08902816885119975,0.1125266910327871
Gujarat,0.057908611599297014,0.12776269872043428,0.1015138947838087,0.07127498115783178,0.13972031997347054,0.0892416250028085,0.11215589560129195
Gujarat,0.059083943470117486,0.1262277191706075,0.10114825273946845,0.07140013757371971,0.13802754760692815,0.08892071354148709,0.11137914312886507
Gujarat,0.05922082200807182,0.12478306143700105,0.09935024291489394,0.07091324842718792,0.13414039346697182,0.08750228067520888,0.10910897960646215
