dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
27 March,Assam,,,,,,,,
28 March,Assam,,,,,,,,
29 March,Assam,,,,,,,,
30 March,Assam,,,,,,,,
31 March,Assam,,,,,,,,
01 April,Assam,,,,,,,,
02 April,Assam,,,,,,,,962
03 April,Assam,,,,,,,,
04 April,Assam,,,,,,,,
05 April,Assam,,,,,,,,
06 April,Assam,,,,,,,,
07 April,Assam,,,,,,,,
08 April,Assam,,,,,,,,
09 April,Assam,,,,,,,,
10 April,Assam,,,,,,,,2863
11 April,Assam,0.009631351710395218,0,,,,84.56193170120099,148,3011
12 April,Assam,0.009241555130656469,0,,,,88.12864220470564,127,3138
13 April,Assam,,,,,,,,
14 April,Assam,,,,,,,,3491
15 April,Assam,0.008856905618599501,1,,,,101.46870117450653,122,3613
16 April,Assam,0.008276533592989289,2,,,,115.37044683777272,495,4108
17 April,Assam,0.008026440037771483,0,0.0,0.6,0.0,118.96524167595065,128,4236
18 April,Assam,0.007727272727272728,0,0.0,0.6,0.0,123.57107256236611,164,4400
19 April,Assam,0.006988694758478931,0,0.0,0.6,0.0,136.63028818543435,465,4865
20 April,Assam,0.006651017214397496,0,0.0,0.5,0.0,143.5671188497308,247,5112
21 April,Assam,0.006166122597025753,0,0.0,0.42857142857142855,0.0,154.85702138838334,402,5514
22 April,Assam,,,,,,,,
23 April,Assam,,,,,,,,
24 April,Assam,,,,0.0,0.0,,,6680
25 April,Assam,0.0048889509708059786,0,0.0,0.0,0.0,201.0557519259043,479,7159
26 April,Assam,0.004473986961523712,0,0.0,0.0,0.0,219.70375014895228,664,7823
27 April,Assam,0.004311937908094123,0,0.0,0.0,0.0,227.9605445428922,294,8117
28 April,Assam,,,,,,,,
29 April,Assam,,,,0.0,0.0,,,9520
30 April,Assam,,,,,,,,
01 May,Assam,,,,0.0,0.0,,,
02 May,Assam,,,,0.0,0.0,,,11623
03 May,Assam,,,,,,,,
04 May,Assam,,,,,,,,12775
05 May,Assam,0.0031989287308436245,1,0.0014992503748125937,1.0,0.0014992503748125937,377.50962667802844,667,13442
06 May,Assam,,,,,,,,
07 May,Assam,,,,,,,,
08 May,Assam,,,,,,,,
09 May,Assam,,,,1.0,0.0014992503748125937,,,16167
10 May,Assam,0.0034440617709143428,3,0.0016348773841961854,2.0,0.0015670638795043895,505.574192788117,1835,18002
11 May,Assam,0.0032671397212721423,2,0.001260239445494644,2.0,0.0014647890681678077,550.1440319145886,1587,19589
12 May,Assam,0.0029369923362856224,0,0.0,1.6666666666666667,0.0009650389432302765,611.9857368651182,2202,21791
13 May,Assam,,,,,,,,
14 May,Assam,,,,1.6666666666666667,0.0009650389432302765,,,25824
15 May,Assam,0.003052026403577259,0,0.0,1.25,0.0007237792074227074,791.3603824232619,2354,28178
16 May,Assam,0.002909579230080573,5,0.0016139444803098773,2.0,0.0009018122620001413,878.365651241037,3098,31276
17 May,Assam,0.002821736094949965,6,0.001935483870967742,2.6,0.0009619335593544526,965.4270887281585,3100,34376
18 May,Assam,0.002796981371048604,9,0.002555366269165247,4.0,0.001220958924088573,1064.340115447398,3522,37898
19 May,Assam,0.00342932191847456,35,0.010876320696084525,11.0,0.0033962230633054783,1154.7155044259648,3218,41116
20 May,Assam,0.003610568345934925,29,0.004859249329758713,14.0,0.003640060774381017,1322.3228137560104,5968,47084
21 May,Assam,0.003924221921515561,33,0.007102884201463625,16.714285714285715,0.004134749835392818,1452.8026326479996,4646,51730
22 May,Assam,0.004642325823161442,56,0.013789706968726915,24.714285714285715,0.006104707973782378,1566.853115756129,4061,55791
23 May,Assam,0.0054465689926330605,70,0.01517121803207629,34.0,0.008041461338320437,1696.434235938574,4614,60405
24 May,Assam,0.005689001264222503,49,0.008113926146713033,40.142857142857146,0.008924095949141194,1866.0355330304212,6039,66444
25 May,Assam,0.0075111739422239355,148,0.041283124128312414,60.0,0.014456632786162216,1966.7178728340764,3585,70029
26 May,Assam,0.008478542131197182,90,0.03428571428571429,67.85714285714286,0.01780083187039504,2040.4392513513972,2625,72654
27 May,Assam,,,,,,,,
28 May,Assam,,,,,,,,
29 May,Assam,,,,89.25,0.024713495648204006,,,92390
30 May,Assam,0.011702894614693305,161,0.018157212134882146,112.0,0.02545999417390547,2843.7354760107964,8867,101257
31 May,Assam,0.011659349019679735,87,0.011096938775510204,121.5,0.026205747331104763,3063.9166598491943,7840,109097
01 June,Assam,,,,,,,,
02 June,Assam,,,,124.0,0.014627075455196176,,,120375
03 June,Assam,0.01319381973707053,159,0.025035427491733587,135.66666666666666,0.018096526134041977,3559.0153958041838,6351,126726
04 June,Assam,0.01494410993091732,316,0.05013485641757893,180.75,0.026106108704926217,3736.030957249773,6303,133029
05 June,Assam,,,,,,,,
06 June,Assam,,,,187.33333333333334,0.028755740894940904,,,146605
07 June,Assam,0.016729060955089158,168,0.02499628031542925,214.33333333333334,0.03338885474158059,4306.058698113034,6721,153326
30 January,Bihar,,,,,,,,
31 January,Bihar,,,,,,,,
01 February,Bihar,,,,,,,,
02 February,Bihar,,,,,,,,
03 February,Bihar,,,,,,,,
04 February,Bihar,,,,,,,,
05 February,Bihar,,,,,,,,
06 February,Bihar,,,,,,,,
07 February,Bihar,,,,,,,,
08 February,Bihar,,,,,,,,
09 February,Bihar,,,,,,,,
10 February,Bihar,,,,,,,,
11 February,Bihar,,,,,,,,
12 February,Bihar,,,,,,,,
13 February,Bihar,,,,,,,,
14 February,Bihar,,,,,,,,
15 February,Bihar,,,,,,,,
16 February,Bihar,,,,,,,,
17 February,Bihar,,,,,,,,
18 February,Bihar,,,,,,,,
19 February,Bihar,,,,,,,,
20 February,Bihar,,,,,,,,
21 February,Bihar,,,,,,,,
22 February,Bihar,,,,,,,,
23 February,Bihar,,,,,,,,
24 February,Bihar,,,,,,,,
25 February,Bihar,,,,,,,,
26 February,Bihar,,,,,,,,
27 February,Bihar,,,,,,,,
28 February,Bihar,,,,,,,,
29 February,Bihar,,,,,,,,
01 March,Bihar,,,,,,,,
02 March,Bihar,,,,,,,,
03 March,Bihar,,,,,,,,
04 March,Bihar,,,,,,,,
05 March,Bihar,,,,,,,,
06 March,Bihar,,,,,,,,
07 March,Bihar,,,,,,,,
08 March,Bihar,,,,,,,,
09 March,Bihar,,,,,,,,
10 March,Bihar,,,,,,,,
11 March,Bihar,,,,,,,,
12 March,Bihar,,,,,,,,
13 March,Bihar,,,,,,,,
14 March,Bihar,,,,,,,,
15 March,Bihar,,,,,,,,
16 March,Bihar,,,,,,,,
17 March,Bihar,,,,,,,,
18 March,Bihar,,,,,,,,
19 March,Bihar,,,,,,,,
20 March,Bihar,,,,,,,,
21 March,Bihar,,,,,,,,
22 March,Bihar,,,,,,,,
23 March,Bihar,,,,,,,,
24 March,Bihar,,,,,,,,
25 March,Bihar,,,,,,,,
26 March,Bihar,,,,,,,,
27 March,Bihar,,,,,,,,
28 March,Bihar,,,,,,,,
29 March,Bihar,,,,,,,,
30 March,Bihar,,,,,,,,
31 March,Bihar,,,,,,,,
01 April,Bihar,,,,,,,,
02 April,Bihar,,,,,,,,
03 April,Bihar,,,,,,,,
04 April,Bihar,,,,,,,,
05 April,Bihar,,,,,,,,3037
06 April,Bihar,,,,,,,,
07 April,Bihar,,,,,,,,
08 April,Bihar,,,,,,,,4596
09 April,Bihar,0.008615507914245642,5,,,,39.992010892698765,395,4991
10 April,Bihar,0.010995052226498075,17,,,,43.725987465729744,466,5457
11 April,Bihar,0.00976,1,,,,50.080157900093624,793,6250
12 April,Bihar,0.00954796359838878,3,,,,53.70996774469241,453,6703
13 April,Bihar,0.008949469916012667,1,,,,58.1971498925408,560,7263
14 April,Bihar,0.00802381260515077,-3,-0.00646551724137931,4.0,-0.00646551724137931,61.91510081504375,464,7727
15 April,Bihar,0.007987413772237686,4,0.007462686567164179,4.0,0.0004985846628924344,66.20997515655579,536,8263
16 April,Bihar,0.00813927198733891,6,0.010291595197255575,4.142857142857143,0.003762921507680148,70.88145228547651,583,8846
17 April,Bihar,0.008749736453721273,11,0.0171875,3.2857142857142856,0.007119066130760111,76.0096604544461,640,9486
18 April,Bihar,0.00839091806515301,2,0.003105590062111801,3.4285714285714284,0.006316370917030449,81.16991992447176,644,10130
19 April,Bihar,0.008562121917170777,7,0.011382113821138212,4.0,0.007160661401048409,86.09780746184096,615,10745
20 April,Bihar,0.008481314603763583,4,0.006968641114982578,4.428571428571429,0.007133229931610433,90.69716916338557,574,11319
21 April,Bihar,0.009584132011000918,19,0.027941176470588237,7.571428571428571,0.012048471890462941,96.14589034291575,680,11999
22 April,Bihar,0.010479272615194945,21,0.021450459652706845,10.0,0.014046725188397608,103.99044627638641,979,12978
23 April,Bihar,0.010736307580703663,12,0.01486988847583643,10.857142857142858,0.014700767085337728,110.45679626444651,807,13785
24 April,Bihar,0.011793084963816671,28,0.024582967515364356,13.285714285714286,0.015757262444675495,119.58340424015957,1139,14924
25 April,Bihar,0.014982688070506768,62,0.06451612903225806,21.857142857142858,0.02453019658326782,127.28372931887796,961,15885
26 April,Bihar,0.014963910568628601,17,0.014705882352941176,23.285714285714285,0.025005020659239673,136.5465553240793,1156,17041
27 April,Bihar,0.01804279663347819,73,0.0641476274165202,33.142857142857146,0.03317344727374504,145.66515047452833,1138,18179
28 April,Bihar,0.017483577564426478,18,0.0111731843575419,33.0,0.030778019829024138,158.57381197485645,1611,19790
29 April,Bihar,0.018083097261567517,37,0.026618705035971222,35.285714285714285,0.0315163405980619,169.71163909183727,1390,21180
30 April,Bihar,0.018039872971065633,26,0.01742627345844504,37.285714285714285,0.03188153845272028,181.66677438574763,1492,22672
01 May,Bihar,0.019321668463388342,57,0.03941908713692946,41.42857142857143,0.03400098411294387,193.2533197175133,1446,24118
02 May,Bihar,0.018504120665526355,10,0.0062266500622665,34.0,0.02567391568865936,206.12191709152134,1606,25724
03 May,Bihar,0.01799562168379652,9,0.007334963325183374,32.857142857142854,0.024620927256122527,215.95365369046775,1227,26951
04 May,Bihar,0.018521785147292292,40,0.028694404591104734,28.142857142857142,0.019556181138206032,227.1235321085046,1394,28345
05 May,Bihar,0.018373797367232814,4,0.008968609865470852,26.142857142857142,0.019241241925053026,230.6972521762553,446,28791
06 May,Bihar,0.01837834151663939,10,0.0186219739292365,22.285714285714285,0.018098851766948067,235.00013934303135,537,29328
07 May,Bihar,0.018330484903320933,8,0.015594541910331383,19.714285714285715,0.01783717583150326,239.11071870347104,513,29841
08 May,Bihar,0.018601583113456464,17,0.03549060542797495,14.0,0.01727596415879547,242.9488620049342,479,30320
09 May,Bihar,0.018540821501014198,21,0.017045454545454544,15.571428571428571,0.018821507656393763,252.82066273020067,1232,31552
10 May,Bihar,0.019987756351392716,68,0.06082289803220036,24.0,0.026462641185967615,261.77900137536943,1118,32670
11 May,Bihar,0.020598926778604813,61,0.030622489959839357,27.0,0.026738081952929708,277.7405493012873,1992,34662
12 May,Bihar,0.02126636387924125,82,0.029624277456647398,38.142857142857146,0.029688891608812072,299.9200496320807,2768,37430
13 May,Bihar,0.023218983882091496,113,0.06573589296102385,52.857142857142854,0.036419451470495974,313.69409626092244,1719,39149
14 May,Bihar,0.02378500318768084,61,0.03735456215554195,60.42857142857143,0.03952802579124034,326.7790399170589,1633,40782
15 May,Bihar,0.023683901981474968,40,0.02147074610842727,63.714285714285715,0.037525188745590674,341.70693338391885,1863,42645
16 May,Bihar,0.02442489851150203,73,0.043067846607669616,71.14285714285714,0.04124267332590711,355.2886722064242,1695,44340
17 May,Bihar,0.02608847777121739,110,0.07919366450683946,77.14285714285714,0.043867068536569846,366.418486498141,1389,45729
18 May,Bihar,0.029598263682015492,198,0.15627466456195738,96.71428571428571,0.06181737919401527,376.57073610764803,1267,46996
19 May,Bihar,0.02956707473844511,104,0.02915615363050182,99.85714285714286,0.06175050436170876,405.15248382438944,3567,50563
20 May,Bihar,0.03011562751822492,112,0.040028591851322376,99.71428571428571,0.058078032774608546,427.5723689131034,2798,53361
21 May,Bihar,0.03377504848093083,274,0.11754611754611755,130.14285714285714,0.0695339692589765,446.2502646035223,2331,55692
22 May,Bihar,0.03587489954002154,217,0.0778056651129437,155.42857142857142,0.07758181483105027,468.5980342648601,2789,58481
23 May,Bihar,0.03828814113034956,246,0.08981380065717415,180.14285714285714,0.08425980826669378,490.5451626629971,2739,61220
24 May,Bihar,0.039331042813887454,163,0.0646568821896073,187.71428571428572,0.08218312507851776,510.7454951535789,2521,63741
25 May,Bihar,,,,,,,,
26 May,Bihar,,,,202.4,0.07797021147143302,,,
27 May,Bihar,,,,225.0,0.08745561637646068,,,68262
28 May,Bihar,0.04419779437922448,96,0.04769001490312966,180.5,0.0699915907157137,563.1012954286527,2013,70275
29 May,Bihar,0.04533879539415412,170,0.08581524482584553,168.75,0.07199398564393916,578.9747022766664,1981,72256
30 May,Bihar,0.04749151212649975,235,0.14046622833233713,166.0,0.08465709256272991,592.3801589433634,1673,73929
31 May,Bihar,0.0487476398589857,181,0.10011061946902655,170.5,0.09352052688258472,606.8673470207026,1808,75737
01 June,Bihar,0.04958381354846971,180,0.0764980875478113,172.4,0.09011603901563003,625.7215248669298,2353,78090
02 June,Bihar,0.049734071954110524,177,0.053265121877821245,173.16666666666666,0.08397421949266191,652.3481432192516,3323,81413
03 June,Bihar,0.05043137532603949,224,0.06755126658624849,180.42857142857142,0.08162808336317427,678.9186717947252,3316,84729
04 June,Bihar,0.050049256621335476,147,0.041015625,187.71428571428572,0.08067459909129861,707.636637540955,3584,88313
05 June,Bihar,0.049519602189264766,131,0.03649025069637883,182.14285714285714,0.07362817135851765,736.4026802387688,3590,91903
06 June,Bihar,0.049699915159259686,194,0.05434173669467787,176.28571428571428,0.06132467255313775,765.0084664313022,3570,95473
07 June,Bihar,0.05016749404689833,227,0.0624484181568088,182.85714285714286,0.055944358079963785,794.1350862659966,3635,99108
30 January,Chandigarh,,,,,,,,
31 January,Chandigarh,,,,,,,,
01 February,Chandigarh,,,,,,,,
02 February,Chandigarh,,,,,,,,
03 February,Chandigarh,,,,,,,,
04 February,Chandigarh,,,,,,,,
05 February,Chandigarh,,,,,,,,
06 February,Chandigarh,,,,,,,,
07 February,Chandigarh,,,,,,,,
08 February,Chandigarh,,,,,,,,
09 February,Chandigarh,,,,,,,,
10 February,Chandigarh,,,,,,,,
11 February,Chandigarh,,,,,,,,
12 February,Chandigarh,,,,,,,,
13 February,Chandigarh,,,,,,,,
14 February,Chandigarh,,,,,,,,
15 February,Chandigarh,,,,,,,,
16 February,Chandigarh,,,,,,,,
17 February,Chandigarh,,,,,,,,
18 February,Chandigarh,,,,,,,,
19 February,Chandigarh,,,,,,,,
20 February,Chandigarh,,,,,,,,
21 February,Chandigarh,,,,,,,,
22 February,Chandigarh,,,,,,,,
23 February,Chandigarh,,,,,,,,
24 February,Chandigarh,,,,,,,,
25 February,Chandigarh,,,,,,,,
26 February,Chandigarh,,,,,,,,
27 February,Chandigarh,,,,,,,,
28 February,Chandigarh,,,,,,,,
29 February,Chandigarh,,,,,,,,
01 March,Chandigarh,,,,,,,,
02 March,Chandigarh,,,,,,,,
03 March,Chandigarh,,,,,,,,
04 March,Chandigarh,,,,,,,,
05 March,Chandigarh,,,,,,,,
06 March,Chandigarh,,,,,,,,
07 March,Chandigarh,,,,,,,,
08 March,Chandigarh,,,,,,,,
09 March,Chandigarh,,,,,,,,
10 March,Chandigarh,,,,,,,,
11 March,Chandigarh,,,,,,,,
12 March,Chandigarh,,,,,,,,
13 March,Chandigarh,,,,,,,,
14 March,Chandigarh,,,,,,,,
15 March,Chandigarh,,,,,,,,
16 March,Chandigarh,,,,,,,,
17 March,Chandigarh,,,,,,,,
18 March,Chandigarh,,,,,,,,
19 March,Chandigarh,,,,,,,,
20 March,Chandigarh,,,,,,,,
21 March,Chandigarh,,,,,,,,
22 March,Chandigarh,,,,,,,,
23 March,Chandigarh,,,,,,,,
24 March,Chandigarh,,,,,,,,
25 March,Chandigarh,,,,,,,,
26 March,Chandigarh,,,,,,,,
27 March,Chandigarh,,,,,,,,
28 March,Chandigarh,,,,,,,,
29 March,Chandigarh,,,,,,,,
30 March,Chandigarh,,,,,,,,
31 March,Chandigarh,,,,,,,,
01 April,Chandigarh,,,,,,,,
02 April,Chandigarh,,,,,,,,124
03 April,Chandigarh,,,,,,,,
04 April,Chandigarh,,,,,,,,
05 April,Chandigarh,,,,,,,,
06 April,Chandigarh,,,,,,,,
07 April,Chandigarh,,,,,,,,
08 April,Chandigarh,,,,,,,,184
09 April,Chandigarh,,,,,,,,
10 April,Chandigarh,,,,,,,,223
11 April,Chandigarh,0.07196969696969698,0,,,,227.88619156424016,41,264
12 April,Chandigarh,0.07526881720430108,2,,,,240.83427063039017,15,279
13 April,Chandigarh,0.07094594594594594,0,,,,255.50876023869353,17,296
14 April,Chandigarh,0.06796116504854369,0,,,,266.7304287626902,13,309
15 April,Chandigarh,0.06624605678233439,0,0.0,0.4,0.0,273.63607093130355,8,317
16 April,Chandigarh,0.06231454005934718,0,0.0,0.3333333333333333,0.0,290.90017635283687,20,337
17 April,Chandigarh,0.05865921787709497,0,0.0,0.2857142857142857,0.0,309.0274870454469,21,358
18 April,Chandigarh,0.06036745406824147,2,0.08695652173913043,0.5714285714285714,0.021739130434782608,328.8812082802102,23,381
19 April,Chandigarh,0.06046511627906977,3,0.061224489795918366,0.7142857142857143,0.029636202307009762,371.17826656296694,49,430
20 April,Chandigarh,0.05739514348785872,0,0.0,0.7142857142857143,0.02469683525584147,391.03198779773027,23,453
21 April,Chandigarh,0.05432595573440644,1,0.022727272727272728,0.8571428571428571,0.024415469180331644,429.0130197251037,44,497
22 April,Chandigarh,0.05103969754253308,0,0.0,0.8571428571428571,0.024415469180331644,456.635588399557,32,529
23 April,Chandigarh,0.045075125208681135,0,0.0,0.8571428571428571,0.024415469180331644,517.0599573749237,70,599
24 April,Chandigarh,0.04231974921630094,0,0.0,0.8571428571428571,0.024415469180331644,550.7249629469137,39,638
25 April,Chandigarh,0.03814713896457766,1,0.010416666666666666,0.7142857142857143,0.01348120416997968,633.5926689702738,96,734
26 April,Chandigarh,0.03968253968253968,2,0.09090909090909091,0.5714285714285714,0.017721861471861472,652.5831849339605,22,756
27 April,Chandigarh,0.04744958481613286,10,0.11494252873563218,2.0,0.03414222271980893,727.6820435176305,87,843
28 April,Chandigarh,0.06060606060606061,16,0.19753086419753085,4.142857142857143,0.05911416435841723,797.6016704748406,81,924
29 April,Chandigarh,0.06620553359683795,11,0.125,5.714285714285714,0.07697130721556009,873.5637343295873,88,1012
30 April,Chandigarh,0.06451612903225806,7,0.05185185185185185,6.714285714285714,0.08437871462296749,990.0964459249374,135,1147
01 May,Chandigarh,0.07028753993610223,14,0.13333333333333333,8.714285714285714,0.10342633367058653,1080.7329993879875,105,1252
02 May,Chandigarh,0.06429548563611491,6,0.02857142857142857,9.428571428571429,0.10601987108555254,1262.0061063140877,210,1462
03 May,Chandigarh,0.06002475247524752,3,0.01948051948051948,9.571428571428571,0.09581578945289947,1394.9397180598944,154,1616
04 May,Chandigarh,0.060786650774731825,5,0.08064516129032258,8.857142857142858,0.09091616553214095,1448.4584448666478,62,1678
05 May,Chandigarh,0.06713368359603035,13,0.37142857142857144,8.428571428571429,0.11575869513657532,1478.6706293543311,35,1713
06 May,Chandigarh,0.06722689075630252,5,0.06944444444444445,7.571428571428571,0.10782218720006738,1540.8214088718512,72,1785
07 May,Chandigarh,0.06991869918699187,9,0.15,7.857142857142857,0.1218433512212314,1592.6137251364512,60,1845
08 May,Chandigarh,0.07631991636173549,17,0.25,8.285714285714286,0.13851001788789807,1651.3116835696646,68,1913
09 May,Chandigarh,0.08223844282238443,23,0.1619718309859155,10.714285714285714,0.15756721823282477,1773.8868320625513,142,2055
10 May,Chandigarh,0.080765639589169,4,0.04597701149425287,10.857142857142858,0.16135243137764382,1848.9856906462214,87,2142
11 May,Chandigarh,0.07946715663757464,0,0.0,10.142857142857142,0.1498316940504549,1879.1978751339047,35,2177
12 May,Chandigarh,0.08216168717047452,14,0.1414141414141414,10.285714285714286,0.11697248976267917,1964.6551969704947,99,2276
13 May,Chandigarh,0.07809917355371901,2,0.013888888888888888,9.857142857142858,0.10903598182617125,2088.9567560055348,144,2420
14 May,Chandigarh,0.07624750499001996,2,0.023529411764705882,8.857142857142858,0.09096875493541494,2162.3292040470515,85,2505
15 May,Chandigarh,0.07385924207269914,0,0.0,6.428571428571429,0.05525446922112922,2232.248831004262,81,2586
16 May,Chandigarh,0.07027225901398086,0,0.0,3.142857142857143,0.03211563622314129,2346.191926786382,132,2718
17 May,Chandigarh,0.06792318634423898,0,0.0,2.5714285714285716,0.025547491723962312,2427.3332222675886,94,2812
18 May,Chandigarh,0.0677731673582296,5,0.0625,3.2857142857142856,0.034476063152533744,2496.389643953722,80,2892
19 May,Chandigarh,0.06565489937314417,3,0.02158273381294964,1.7142857142857142,0.017357290638077776,2616.3751766333785,139,3031
20 May,Chandigarh,,,,,,,,
21 May,Chandigarh,,,,1.6,0.01681654676258993,,,3369
22 May,Chandigarh,0.062022090059473234,3,0.018518518518518517,2.2,0.020520250466293632,3047.9778121717122,162,3531
23 May,Chandigarh,0.06001600426780475,6,0.027522935779816515,3.4,0.026024837622256936,3236.156561266426,218,3749
24 May,Chandigarh,0.06096311475409836,13,0.08387096774193549,6.0,0.042799031170644035,3369.953378283309,155,3904
25 May,Chandigarh,0.06505258009293226,28,0.15135135135135136,10.6,0.060569301440914304,3529.6463534324926,185,4089
26 May,Chandigarh,0.06608034228666508,12,0.1016949152542373,12.4,0.07659173772917183,3631.5045754195394,118,4207
27 May,Chandigarh,0.06440443213296398,1,0.008,10.5,0.06515978144097652,3739.4052343041226,125,4332
28 May,Chandigarh,0.06469666442802775,10,0.07407407407407407,10.428571428571429,0.06643325181713332,3855.9379458994727,135,4467
