state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,26 May,150857,4.652978261405976,5907,64291,3585,4346,173,5.090442171301523,6339.428571428572,6.080803319392906,116041,3242160,2364.192606268659,2.880873940221534,6.33186182379766,4.919715467584951,3.666188610045144,7.303271580582171,4.482723259098979,5.412187535491751,13.397223349192766,12.390975809702397,14.403470888683135
India,27 May,158103,4.70245700947255,7246,67725,3434,4534,188,6.03954124158165,6557.428571428572,6.151302035871651,119976,3362136,2451.6794582838857,2.867750770067614,6.274650908537345,4.861377900204046,3.6486382014466754,7.207392942540613,4.441320837336135,5.3544186166605146,13.974186236374774,11.727504980668924,16.220867492080625
India,28 May,165357,4.74640324837148,7254,70896,3171,4710,176,5.960460797686151,6733.285714285715,6.1659802931434164,121702,3483838,2540.424914574787,2.8483825903953264,6.229664312356162,4.79470748251771,3.615886802988508,7.090270592205272,4.394333209472601,5.276143672575603,14.460613016628459,12.15625959430355,16.76496643895337
India,29 May,173495,4.8038278889766,8138,82631,11735,4978,268,6.36970593530107,6962.142857142857,6.273807577487671,127761,3611599,2633.5886114834807,2.8692469523617397,5.682064628063327,4.813954570060032,3.6447277933001025,7.094759677940029,4.418271926805993,5.287185748251682,14.967273389001306,12.972441466451778,16.962105311550832
India,30 May,181859,4.866408511364782,8364,86934,4303,5183,205,6.668367509646969,7204.857142857143,6.355042678608781,125428,3737027,2725.051077931486,2.850010172716225,5.626540160882356,4.770187503274645,3.617665188779698,7.002957983909382,4.384602425084908,5.2278558636593235,15.23462868592888,13.650120855898926,16.819136515958835
India,31 May,190648,4.968405405285667,8789,91862,4928,5405,222,8.773208225194649,7444.571428571428,6.484689204794329,100180,3837207,2798.1026285323182,2.8350677688724772,5.556869236226058,4.73334042681355,3.597742501992666,6.914416147362434,4.354232911598652,5.182561719051613,15.334272606342077,14.061158002872428,16.607387209811726
India,01 June,198371,5.001695631071021,7723,95744,3882,5606,201,5.992954030480802,7631.571428571428,6.359975998742791,128868,3966075,2892.0735530963834,2.826017915925211,5.531327084361124,4.6712172470113655,3.5598123901268943,6.792655046572209,4.303136902913369,5.108842209635653,15.101708280655348,13.855904349633446,16.347512211677248
India,02 June,207183,5.049262374327756,8812,100275,4531,5828,222,6.424707271905394,8046.571428571428,6.5413733794927955,137158,4103233,2992.089570038976,2.812972106784823,5.492775887580936,4.624168737078479,3.5371898649420546,6.693817127232474,4.268262364528722,5.057985407920559,15.084669762186406,13.833994349279815,16.335345175093
India,03 June,216872,5.111628913352242,9689,104064,3789,6087,259,6.946266623651288,8395.57142857143,6.673881591947144,139485,4242718,3093.802442224613,2.8067247039728502,5.526050603262794,4.603833852774614,3.5330905895357687,6.635100645712918,4.257143322077973,5.031432795477736,15.339947251646135,13.899038206872827,16.780856296419444
India,04 June,226719,5.1687052122035055,9847,108454,4390,6361,274,6.854330681256569,8766.0,6.798804708040964,143661,4386379,3198.5604658906755,2.805675748393386,5.54021687061795,4.588607415031552,3.5281570925587156,6.586088239302937,4.240937833612102,5.012477601948704,15.471440132847523,14.040933844904654,16.90194642079039
India,05 June,236191,5.220478582734145,9472,113224,4770,6647,286,6.866853223912193,8956.57142857143,6.86915345155897,137938,4524317,3299.145261127026,2.8142477909827215,5.545127678921507,4.577288259223185,3.5241574206294075,6.5406803093941,4.231550445135041,4.991591478161209,15.675137002421021,14.467317915561287,16.882956089280754
India,06 June,246599,5.2845821155815225,10408,118657,5433,6944,297,7.326017639316107,9248.57142857143,6.966091682546788,142069,4666386,3402.7423937114704,2.815907607086809,5.528618402719723,4.563360347560442,3.522404643272234,6.496856237685557,4.225802503290145,4.975864234925259,15.93148660254868,14.801277123767349,17.061696081330012
India,07 June,257481,5.392911494849442,10882,123848,5191,7205,261,10.071449726047682,9547.57142857143,7.130929860108597,108048,4774434,3481.5313130498484,2.798264726329321,5.497775709064272,4.52336038480267,3.4986210468884273,6.414921681434392,4.189720686223233,4.926379138472161,16.064745005484788,15.067792331483862,17.061697679485714
India,08 June,266017,5.411121299822868,8536,129019,5171,7476,271,6.02475967307068,9663.714285714286,7.120324280741568,141682,4916116,3584.846244096236,2.8103467071653316,5.477123704164987,4.482529365562369,3.4787882557507657,6.334301347468534,4.157296488204185,4.881241853049121,15.96499189246839,15.222920841394856,16.707062943541924
India,09 June,275998,5.453070456551753,9981,134653,5634,7748,272,6.873209563684442,9830.714285714286,7.182451917808076,145216,5061332,3690.7381783351107,2.807266719324053,5.440973026874811,4.440112877983207,3.462550206380693,6.248282847510779,4.1240106549283135,4.833070260450174,16.591522944681305,14.117110139767835,19.065935749594775
India,10 June,287154,5.508273324714088,11156,140928,6275,8106,358,7.348756323777403,10040.285714285714,7.242416185947969,151808,5213140,3801.437018359179,2.8228755302033055,5.439027336044124,4.444992247242309,3.4810358597216076,6.227769349985433,4.136125916957001,4.833567809987057,17.30544060258333,14.578153316021625,20.032727889145036
India,11 June,298289,5.561518762660939,11135,146972,6044,8500,394,7.408269851302352,10224.285714285714,7.324991351658946,150305,5363445,3911.0398663633523,2.8495854691255795,5.467222393742925,4.463260765140434,3.507282347802776,6.222192210581849,4.159549147715343,4.845163355793082,17.773122660713312,15.268877776369095,20.27736754505753
India,12 June,309595,5.621659135289155,11306,154235,7263,8888,388,7.8657548160877155,10486.285714285714,7.468370529014666,143737,5507182,4015.8533094529093,2.8708473974062887,5.4486491788405065,4.469850959652188,3.5267801510196373,6.205379497037847,4.173089811985015,4.847172159145537,18.095349718230324,15.784885440637424,20.405813995823223
India,13 June,321634,5.68397137532265,12039,162326,8091,9197,309,7.950103016535475,10719.285714285714,7.562273993477306,151432,5658614,4126.2779691712685,2.859461375352108,5.361963118648811,4.433660642503827,3.5092351346106865,6.125436731379841,4.144231840631058,4.8033727869528215,18.454299679128656,16.61176435335767,20.29683500489964
India,14 June,333038,5.767757687604355,11404,169684,7358,9521,324,9.871969113306037,10793.857142857143,7.557974950460088,115519,5774133,4210.514763679728,2.8588329259724117,5.3129097960436376,4.400743344027975,3.4953626778687394,6.0528195428912674,4.118073554697942,4.767478454806855,18.57174543377382,17.051856945503623,20.091633922044018
India,15 June,343070,5.794055093767696,10032,180323,10639,9917,396,6.8274622965100455,11007.57142857143,7.667323745488595,146936,5921069,4317.660926976633,2.89066371294488,5.212888982338099,4.401578684999021,3.508953954359252,6.021890643661958,4.120979002252817,4.761013220970851,18.419135991343282,17.49361362903481,19.344658353651752
India,16 June,354155,5.820843172936839,11085,187549,7226,11921,2004,6.792820506535447,11165.285714285714,7.640548075907888,163187,6084256,4436.6573672630975,3.366040293092008,5.976337293828646,5.0829733897915315,4.072468159085993,6.923614085889583,4.761694455531722,5.490139331039616,19.055565271526955,16.470302237490117,21.640828305563794
India,17 June,367263,5.876520160750939,13108,194439,6890,12262,341,7.924455299494595,11444.142857142857,7.728590062207678,165412,6249668,4557.2762840926525,3.3387517936737434,5.932240289113261,5.0281537748951814,4.045549495021656,6.812768906538179,4.710013855181234,5.422258555048944,19.886248781570174,16.971112103855177,22.80138545928517
India,18 June,381092,5.929891372254839,13829,205180,10741,12605,343,7.814804559248188,11829.0,7.788224405605061,176959,6426627,4686.3153072786445,3.3076002645030598,5.787818261129095,4.9725851640302245,4.011736688459747,6.706785919114555,4.662561995677941,5.361754149824647,20.308162054005056,17.67900349372868,22.937320614281433
India,19 June,395832,5.982501916422227,14740,214209,9029,12969,364,7.76324729155365,12319.57142857143,7.773903511539564,189869,6616496,4824.7683404292675,3.2763899836294184,5.708739402582997,4.9228878523242035,3.9800336132121377,6.611678236601144,4.6225937623416735,5.306861817340139,20.430169291813904,17.95780314638745,22.902535437240356
India,20 June,411750,6.048719404938223,15918,228183,13974,13277,308,8.345829182614168,12873.714285714286,7.845643263347414,190730,6807226,4963.849217311847,3.224529447480267,5.498633314006461,4.855065550329879,3.925483480277425,6.491167590904315,4.559100548601658,5.227736939342955,20.268376794356556,17.623675065939093,22.91307852277402
India,21 June,426901,6.142024745582796,15151,237258,9075,13703,426,10.575359294184983,13409.0,7.979105035873372,143267,6950493,5068.319935019267,3.209877699981963,5.460210949111615,4.826883476433176,3.9015201099418197,6.4241043587815305,4.534946836537466,5.194240213683916,19.61808500746453,16.649962859626534,22.586207155302525
India,22 June,440461,6.170895563790994,13560,248137,10879,14015,312,7.242699881958948,13913.0,8.00486911980221,187223,7137716,5204.843497188758,3.1818935161115287,5.346135066678873,4.753619769417004,3.847507894414591,6.309171163070888,4.468022680320165,5.1157114430180854,18.87752652877768,17.13005939070176,20.624993666853598
India,23 June,456117,6.203216658001164,15656,258599,10462,14483,468,7.275261971700086,14566.0,8.037015579491666,215195,7352911,5361.7643240159305,3.175281780771162,5.303535201880754,4.732652016999842,3.838165515948334,6.25978637526578,4.450959802777029,5.092673891838138,18.88539834073072,17.017524671944397,20.753272009517044
India,24 June,472985,6.25576825254319,16868,271688,13089,14907,424,8.1146480269013,15103.142857142857,8.06352460579324,207871,7560782,5513.3444685053055,3.151685571424041,5.2014166332280745,4.692793519200922,3.8117531824530237,6.190731513086403,4.417870710663242,5.049117354732103,19.192556251620484,17.07314750576698,21.31196499747399
India,25 June,491190,6.316558619423196,18205,285671,13983,15308,401,8.449913203308485,15728.285714285714,8.15781849598511,215446,7776228,5670.448325270597,3.116512958325699,5.0860691277464545,4.644725192917791,3.7741059450485963,6.113517505047779,4.374811117544743,4.994042329011667,19.450106660876116,17.40419752325074,21.496015798501492
India,26 June,509445,6.370684833144443,18255,295917,10246,15689,381,8.27970010749323,16230.42857142857,8.23156749221677,220479,7996707,5831.222260436508,3.079625867365466,5.034883795562345,4.589221254224039,3.730615653715953,6.025524822724852,4.324019500696279,4.930868808726296,19.575440941163293,17.69075715862192,21.460124723704666
India,27 June,529587,6.436554987589638,20142,310146,14229,16103,414,8.71589606006188,16833.85714285714,8.295015542991012,231095,8227802,5999.737414021049,3.0406713155723235,4.9358005695036615,4.541811097846497,3.689083766808121,5.952684273184719,4.279299870489507,4.876605864537973,19.62232158951586,17.922983140954397,21.321660038077322
India,28 June,549197,6.539334694074868,19610,321777,11631,16487,384,11.497420262664166,17470.85714285714,8.446620516082602,170560,8398362,6124.110267589405,3.0020193118316376,4.874003736726344,4.4820649906920424,3.638986724210592,5.867226899932277,4.225721385046127,4.813112427026878,19.246719195988778,17.382720428111778,21.110717963865778
India,29 June,567536,6.592621796624653,18339,335274,13497,16904,417,8.720731173796436,18153.571428571428,8.639045289468353,210292,8608654,6277.4558123982515,2.9784894702714895,4.799845532656781,4.4288602206351815,3.598551817342674,5.790953957328748,4.177863290240348,4.754704103648185,18.77789491113632,17.975261494061638,19.580528328211
India,30 June,585792,6.636677718506081,18256,347839,12565,17409,505,8.37696335078534,18525.0,8.799435967520632,217931,8826585,6436.371738471219,2.971873975745657,4.7663505344314,4.398039877515253,3.5785556241521737,5.745674260160628,4.1498355185089855,4.718899089374238,18.898630899097878,17.62016394491883,20.177097853276926
India,01 July,605221,6.682966414179588,19429,359903,12064,17847,438,8.46255030750736,18890.85714285714,8.842904631631459,229588,9056173,6603.787983224103,2.948840175737458,4.724553275976175,4.346515798216149,3.5439789984882992,5.676097290231833,4.102463816573959,4.664027399816829,19.380113690188402,17.273834372867757,21.486393007509047
India,02 July,627168,6.745374606262225,21947,379902,19999,18225,378,9.084925654866378,19425.428571428572,8.936978194845816,241576,9297749,6779.945912830279,2.905919944895148,4.5776850100596045,4.279773591030159,3.497514975770345,5.586581551949382,4.0415930458512195,4.591714505035636,19.97939517338213,17.696625029862098,22.262165316902163
India,03 July,649886,6.812127966363568,22718,394319,14417,18669,444,9.372769542418403,20063.0,9.099308356415115,242383,9540132,6956.69230920961,2.8726576661137493,4.520470328435693,4.229638782919798,3.45922567666281,5.514182388821045,3.994142862450112,4.535740007406191,20.319180150275344,18.30052744174217,22.337832858808518
India,04 July,673904,6.884252287194713,24018,409065,14746,19280,611,9.648340523994312,20616.714285714286,9.243600057389397,248934,9789066,7138.215714053567,2.860941617797194,4.501044718626341,4.215978007619286,3.4487778316579343,5.49024868926115,3.9808294180978256,4.519112529719925,20.546933119608383,19.074790802214565,22.0190754370022
India,05 July,697846,6.999695676744106,23942,424894,15829,19701,421,13.25721499922479,21235.571428571428,9.46025583911411,180596,9969662,7269.90684833494,2.8231157017450843,4.431223922896119,4.159509786904901,3.4021904490102584,5.406600008454042,3.9260021852679268,4.456750770716121,20.391160443038874,18.75402949961879,22.028291386458957
India,06 July,720346,7.054544215251415,22500,440209,15315,20174,473,9.319471482417264,21830.0,9.536094376194274,241430,10211092,7445.958314311771,2.8005986012277435,4.3820036795450745,4.110818066555891,3.3640778717545845,5.339083155143032,3.8807176142495834,4.404084434412353,20.028916125726465,18.540427315137556,21.517404936315373
India,07 July,743491,7.098598966885948,23145,457045,16836,20653,479,8.811134502567773,22528.428571428572,9.57384290541566,262679,10473771,7637.504613575856,2.7778412919591493,4.323442844642431,4.06237637505553,3.3284116840072473,5.27049236817561,3.8351898587494113,4.351716579052418,19.92653111234224,18.63137059151727,21.221691633167207
India,08 July,769052,7.1600784743677215,25561,476553,19508,21145,492,9.571221556123882,23404.428571428572,9.724876072843228,267061,10740832,7832.246280126154,2.74948898123924,4.248560371952469,4.015722644126889,3.2948940791406165,5.203024696061173,3.791661456346393,4.300721879284726,20.158040828243838,18.44060251575027,21.875479140737404
India,09 July,794842,7.2097841070395,25790,495960,19407,21624,479,9.091902601362904,23953.428571428572,9.710425761347091,283659,11024491,8039.091257086439,2.7205406860734587,4.17787257720486,3.9659870700450544,3.257914279308872,5.130826865106053,3.745839955670891,4.246886777805453,20.50137187019729,18.836725809773803,22.166017930620775
India,10 July,822604,7.2751733837139145,27762,516240,20280,22144,520,9.826873997826633,24674.0,9.775365476803612,282511,11307002,8245.099109070785,2.6919392563128794,4.113049421973907,3.9237401267368215,3.22577416683679,5.069545014392659,3.705263947374641,4.199200500890074,20.827006468233336,19.42653854582225,22.22747439064442
India,11 July,879467,7.449160851670504,29106,554429,18198,23187,500,13.284163156141176,25400.85714285714,10.236154743791014,219103,11806256,8609.15659403453,2.6586514189101926,4.0647516882613335,3.8768363855555794,3.188078831450494,5.001590474924993,3.6618231014071982,4.147816806952419,20.995944222335577,20.00547385573592,21.986414588935233
India,12 July,907645,7.505848871817522,28178,572112,17683,23728,541,9.843945962752448,26006.0,9.87914407740857,286247,12092503,8817.888748205385,2.6349944538395795,4.030029236614949,3.8347044784879007,3.1556167261968264,4.942346714947197,3.6232634390241256,4.1020860158534145,19.41298264809087,13.515882231469348,25.310083064712394
India,13 July,937562,7.5532697896277545,29917,593089,20977,24315,587,9.34436111831235,27065.571428571428,9.860358557546732,320161,12412664,9051.351090907652,2.6128675925060865,3.98277681907283,3.799232824747851,3.127630894189206,4.890382163185369,3.5906667135047665,4.063713075818529,18.38247360804853,12.2475123577007,24.517434858396363
India,14 July,970169,7.615446144233403,32607,613735,20646,24929,614,9.976868425400673,28417.285714285714,10.018342358458638,326826,12739490,9289.673571209785,2.5876156076111085,3.945124811932765,3.7662828414275165,3.101609290594415,4.842611990783252,3.5607394760414177,4.028523182319285,17.93841791526028,11.954991415741613,23.92184441477895
India,15 July,1005637,7.692638975307201,35468,636602,22867,25609,680,10.643763429243641,29832.571428571428,10.178117544419722,333228,13072718,9532.664408738374,2.563300200433591,3.9063267033102322,3.7415938166715943,3.0805522710035844,4.806096866130158,3.538416920880707,4.000080058192982,17.972906505071926,11.958783199871451,23.9870298102724
India,16 July,1040461,7.74513162453172,34824,654188,17586,26285,676,9.645896117709626,31123.14285714286,10.232586538913155,361024,13433742,9795.92417120708,2.541907605776219,3.9006635461762373,3.7129685808141133,3.0540786178612667,4.7681787495212085,3.511308097474913,3.969065636357498,18.246302410593167,12.343715266551527,24.148889554634806
India,17 July,1077872,7.815271447256351,37411,677771,23583,26828,543,10.446294191725281,32501.571428571428,10.319288289285332,358127,13791869,10057.071432756533,2.5030591887555174,3.842471110201516,3.662983217994649,3.0108526574028014,4.7017141997590794,3.465364195574595,3.916350880654581,19.07255201622336,13.630038369359678,24.51506566308704
