state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,25 May,144950,4.636739676256726,6414,60706,3012,4173,149,6.931955732318865,6374.714285714285,6.18173808481517,92528,3126119,2279.5751678251454,2.8789237668161434,6.431973365804035,4.998954112504454,3.785496708478823,6.696227122908144,4.455460821885871,5.5601660227764,13.125688870244643,12.018386179107459,13.287195470298222
India,26 May,150857,4.652978261405976,5907,64291,3585,4346,173,5.090442171301523,6339.428571428572,6.080803319392906,116041,3242160,2364.192606268659,2.880873940221534,6.33186182379766,4.935395094464103,3.7475715754192693,6.592507085876574,4.406305980609169,5.4845180439292,13.235788548274712,12.973562006336952,14.733983108641103
India,27 May,158103,4.70245700947255,7246,67725,3434,4534,188,6.03954124158165,6557.428571428572,6.151302035871651,119976,3362136,2451.6794582838857,2.867750770067614,6.274650908537345,4.884271388493752,3.7310940975766647,6.509015256702005,4.366514902255056,5.424272621212284,13.532905828682559,12.973562006336952,16.811917781738742
India,28 May,165357,4.74640324837148,7254,70896,3171,4710,176,5.960460797686151,6733.285714285715,6.1659802931434164,121702,3483838,2540.424914574787,2.8483825903953264,6.229664312356162,4.820853366265594,3.691288375936624,6.404223751652756,4.317156931024151,5.34563663204852,14.30813703497691,12.988668196545389,16.811917781738742
India,29 May,173495,4.8038278889766,8138,82631,11735,4978,268,6.36970593530107,6962.142857142857,6.273807577487671,127761,3611599,2633.5886114834807,2.8692469523617397,5.682064628063327,4.843690195697184,3.7190005250536826,6.408365224282752,4.338694990313354,5.363459781660362,15.079779086653922,13.195007910215455,16.811917781738742
India,30 May,181859,4.866408511364782,8364,86934,4303,5183,205,6.668367509646969,7204.857142857143,6.355042678608781,125428,3737027,2725.051077931486,2.850010172716225,5.626540160882356,4.797579934037209,3.692609522394938,6.324091659929684,4.298931848271481,5.303658284594682,15.105457400154293,13.653473292681419,16.811917781738742
India,31 May,190648,4.968405405285667,8789,91862,4928,5405,222,8.773208225194649,7444.571428571428,6.484689204794329,100180,3837207,2798.1026285323182,2.8350677688724772,5.556869236226058,4.760246835753944,3.67254851671204,6.2523380557323485,4.26931343254964,5.255801688922219,15.284311080299931,14.5006766575703,16.811917781738742
India,01 June,198371,5.001695631071021,7723,95744,3882,5606,201,5.992954030480802,7631.571428571428,6.359975998742791,128868,3966075,2892.0735530963834,2.826017915925211,5.531327084361124,4.697155713930997,3.632448966958023,6.152639330715301,4.220610157727086,5.188544871990255,14.854751584692425,14.5006766575703,16.65683932880589
India,02 June,207183,5.049262374327756,8812,100275,4531,5828,222,6.424707271905394,8046.571428571428,6.5413733794927955,137158,4103233,2992.089570038976,2.812972106784823,5.492775887580936,4.650605853066221,3.607814143738138,6.074118052145388,4.182577021484744,5.135662055646003,14.854751584692425,14.5006766575703,16.70326917233902
India,03 June,216872,5.111628913352242,9689,104064,3789,6087,259,6.946266623651288,8395.57142857143,6.673881591947144,139485,4242718,3093.802442224613,2.8067247039728502,5.526050603262794,4.629837879423978,3.6017458876760604,6.026563430285243,4.16845085527402,5.108954519293207,15.274806471534061,14.5006766575703,17.06130061576436
India,04 June,226719,5.1687052122035055,9847,108454,4390,6361,274,6.854330681256569,8766.0,6.798804708040964,143661,4386379,3198.5604658906755,2.805675748393386,5.54021687061795,4.612935725916885,3.59993443388169,5.980277728342238,4.158448207956736,5.083432367480812,15.519351486972216,14.5006766575703,17.06130061576436
India,05 June,236191,5.220478582734145,9472,113224,4770,6647,286,6.866853223912193,8956.57142857143,6.86915345155897,137938,4524317,3299.145261127026,2.8142477909827215,5.545127678921507,4.600852868185687,3.59541776007172,5.936980822614323,4.14954508557688,5.065297583037007,15.609999995798272,14.695112033881864,17.06130061576436
India,06 June,246599,5.2845821155815225,10408,118657,5433,6944,297,7.326017639316107,9248.57142857143,6.966091682546788,142069,4666386,3402.7423937114704,2.815907607086809,5.528618402719723,4.585715067040099,3.593054638616587,5.902453898501532,4.141727848242279,5.043883817130471,15.909478575205583,14.92596790976365,17.19515487448178
India,07 June,257481,5.392911494849442,10882,123848,5191,7205,261,10.071449726047682,9547.57142857143,7.130929860108597,108048,4774434,3481.5313130498484,2.798264726329321,5.497775709064272,4.544079895849203,3.568397400846954,5.833923008045981,4.110958919994216,4.994126122059522,16.000390183992216,15.27518850280783,17.19515487448178
India,08 June,266017,5.411121299822868,8536,129019,5171,7476,271,6.02475967307068,9663.714285714286,7.120324280741568,141682,4916116,3584.846244096236,2.8103467071653316,5.477123704164987,4.505565889895611,3.549244105366947,5.764587878406356,4.080180971321093,4.94290267903624,15.946214711514896,15.27518850280783,16.714218406478714
India,09 June,275998,5.453070456551753,9981,134653,5634,7748,272,6.873209563684442,9830.714285714286,7.182451917808076,145216,5061332,3690.7381783351107,2.807266719324053,5.440973026874811,4.462419109735755,3.5301893552478925,5.689079409960934,4.048096608134221,4.896471608454448,16.187939960997557,15.27518850280783,19.77125748254774
India,10 June,287154,5.508273324714088,11156,140928,6275,8106,358,7.348756323777403,10040.285714285714,7.242416185947969,151808,5213140,3801.437018359179,2.8228755302033055,5.439027336044124,4.468337536298498,3.5494394890257146,5.6755722361800345,4.0591487230633,4.895684065207934,16.96786642350365,15.830807437622491,20.60728832411283
India,11 June,298289,5.561518762660939,11135,146972,6044,8500,394,7.408269851302352,10224.285714285714,7.324991351658946,150305,5363445,3911.0398663633523,2.8495854691255795,5.467222393742925,4.487735870792255,3.575934641516592,5.6720662190252975,4.084921003776893,4.9071454361848375,17.620989338930794,16.05716282510931,20.60728832411283
India,12 June,309595,5.621659135289155,11306,154235,7263,8888,388,7.8657548160877155,10486.285714285714,7.468370529014666,143737,5507182,4015.8533094529093,2.8708473974062887,5.4486491788405065,4.496269477039756,3.5922408850243976,5.662762801463384,4.09850997833964,4.911673442799985,18.160649324302693,16.05716282510931,20.60728832411283
India,13 June,321634,5.68397137532265,12039,162326,8091,9197,309,7.950103016535475,10719.285714285714,7.562273993477306,151432,5658614,4126.2779691712685,2.859461375352108,5.361963118648811,4.460188200871243,3.5739345319050617,5.594021841697281,4.072751459890883,4.865922285084581,18.28068775417808,16.772135737159104,20.60728832411283
India,14 June,333038,5.767757687604355,11404,169684,7358,9521,324,9.871969113306037,10793.857142857143,7.557974950460088,115519,5774133,4210.514763679728,2.8588329259724117,5.3129097960436376,4.430767957086788,3.5599035337607625,5.530600517162798,4.050832203909983,4.828591641900484,18.33793918778529,17.670679483831755,20.60728832411283
India,15 June,343070,5.794055093767696,10032,180323,10639,9917,396,6.8274622965100455,11007.57142857143,7.667323745488595,146936,5921069,4317.660926976633,2.89066371294488,5.212888982338099,4.432469302138836,3.5724556528701448,5.508871116001644,4.055684505112348,4.823670075598186,18.33793918778529,17.670679483831755,19.443166678429314
India,16 June,354155,5.820843172936839,11085,187549,7226,11921,2004,6.792820506535447,11165.285714285714,7.640548075907888,163187,6084256,4436.6573672630975,3.366040293092008,5.976337293828646,5.120201720104003,4.139980830749692,6.337731930650922,4.692569274141538,5.566701579232512,18.63189860733101,17.670679483831755,22.42092420429227
India,17 June,367263,5.876520160750939,13108,194439,6890,12262,341,7.924455299494595,11444.142857142857,7.728590062207678,165412,6249668,4557.2762840926525,3.3387517936737434,5.932240289113261,5.065103834261351,4.109432935898539,6.238575408419813,4.650559874312907,5.494242297758075,19.822371971339024,18.1944452690378,22.95253567070334
India,18 June,381092,5.929891372254839,13829,205180,10741,12605,343,7.814804559248188,11829.0,7.788224405605061,176959,6426627,4686.3153072786445,3.3076002645030598,5.787818261129095,5.011411029195453,4.0754913902200665,6.145513127882666,4.608195333074548,5.425907524074034,20.25373857187631,18.283531706548892,22.95253567070334
India,19 June,395832,5.982501916422227,14740,214209,9029,12969,364,7.76324729155365,12319.57142857143,7.773903511539564,189869,6616496,4824.7683404292675,3.2763899836294184,5.708739402582997,4.966754962625648,4.042959371197153,6.061140195584913,4.569399111271336,5.370732764980804,20.343689378403038,18.46100435649374,22.95253567070334
India,20 June,411750,6.048719404938223,15918,228183,13974,13277,308,8.345829182614168,12873.714285714286,7.845643263347414,190730,6807226,4963.849217311847,3.224529447480267,5.498633314006461,4.897258910912524,3.9895147785345517,5.95327665570879,4.507233603180414,5.290100456466506,20.064088854923856,18.385459686587843,22.95253567070334
India,21 June,426901,6.142024745582796,15151,237258,9075,13703,426,10.575359294184983,13409.0,7.979105035873372,143267,6950493,5068.319935019267,3.209877699981963,5.460210949111615,4.8699690689351325,3.9658709420592673,5.898898392293843,4.4806728804596965,5.253103844447074,19.072086475921544,17.748593263681958,22.95253567070334
India,22 June,440461,6.170895563790994,13560,248137,10879,14015,312,7.242699881958948,13913.0,8.00486911980221,187223,7137716,5204.843497188758,3.1818935161115287,5.346135066678873,4.796623240895821,3.910035265107767,5.795696533174699,4.414723699583592,5.172394247593029,18.690734317408644,17.748593263681958,21.070329594496986
India,23 June,456117,6.203216658001164,15656,258599,10462,14483,468,7.275261971700086,14566.0,8.037015579491666,215195,7352911,5361.7643240159305,3.175281780771162,5.303535201880754,4.7745794442139475,3.898065180352857,5.7587497670945105,4.395525430077283,5.148028483787642,18.690734317408644,17.748593263681958,21.366581380179337
India,24 June,472985,6.25576825254319,16868,271688,13089,14907,424,8.1146480269013,15103.142857142857,8.06352460579324,207871,7560782,5513.3444685053055,3.151685571424041,5.2014166332280745,4.737982472392723,3.8727497396026584,5.699222689125541,4.362977556124125,5.103306263473435,19.15021308376997,17.748593263681958,21.554284350590592
India,25 June,491190,6.316558619423196,18205,285671,13983,15308,401,8.449913203308485,15728.285714285714,8.15781849598511,215446,7776228,5670.448325270597,3.116512958325699,5.0860691277464545,4.690468600509918,3.83661992873664,5.631015652960669,4.318434279315341,5.048871813194198,19.459010700417164,17.748593263681958,21.554284350590592
India,26 June,509445,6.370684833144443,18255,295917,10246,15689,381,8.27970010749323,16230.42857142857,8.23156749221677,220479,7996707,5831.222260436508,3.079625867365466,5.034883795562345,4.633293078098566,3.7921242483585416,5.5599157428663215,4.266177246991912,4.988114180422061,19.464589433103896,17.963567015857684,21.554284350590592
India,27 June,529587,6.436554987589638,20142,310146,14229,16103,414,8.71589606006188,16833.85714285714,8.295015542991012,231095,8227802,5999.737414021049,3.0406713155723235,4.9358005695036615,4.584382075295624,3.7530876136892903,5.496057951786078,4.22316200519617,4.9357690953720095,19.533936514629406,18.51082344142625,21.554284350590592
India,28 June,549197,6.539334694074868,19610,321777,11631,16487,384,11.497420262664166,17470.85714285714,8.446620516082602,170560,8398362,6124.110267589405,3.0020193118316376,4.874003736726344,4.524455453301362,3.702148452268338,5.420973163625012,4.167457998127887,4.872519114814644,19.05559361891222,18.114480638712774,21.554284350590592
India,29 June,567536,6.592621796624653,18339,335274,13497,16904,417,8.720731173796436,18153.571428571428,8.639045289468353,210292,8608654,6277.4558123982515,2.9784894702714895,4.799845532656781,4.470491669999017,3.659569064064208,5.355626246079692,4.118235467752622,4.816094979426956,18.713056771577463,18.114480638712774,19.65217625166681
India,30 June,585792,6.636677718506081,18256,347839,12565,17409,505,8.37696335078534,18525.0,8.799435967520632,217931,8826585,6436.371738471219,2.971873975745657,4.7663505344314,4.436941416273678,3.6374041586658885,5.316464243430349,4.088732732800377,4.780259144126164,18.713056771577463,18.114480638712774,20.566762216383395
India,01 July,605221,6.682966414179588,19429,359903,12064,17847,438,8.46255030750736,18890.85714285714,8.842904631631459,229588,9056173,6603.787983224103,2.948840175737458,4.724553275976175,4.384359972532537,3.6006301498885893,5.256009339996115,4.0433426749590495,4.723757257699685,19.063582844246955,18.114480638712774,21.69173567854681
India,02 July,627168,6.745374606262225,21947,379902,19999,18225,378,9.084925654866378,19425.428571428572,8.936978194845816,241576,9297749,6779.945912830279,2.905919944895148,4.5776850100596045,4.319099492321801,3.5534273935559613,5.177261786434066,3.9846705284876465,4.65100076140584,19.921584818972388,18.14718544806641,21.72818330206938
India,03 July,649886,6.812127966363568,22718,394319,14417,18669,444,9.372769542418403,20063.0,9.099308356415115,242383,9540132,6956.69230920961,2.8726576661137493,4.520470328435693,4.270436510801869,3.5152783429943697,5.114515035709256,3.9401615969097326,4.59469813859444,20.49312671794677,18.163257363929787,21.72818330206938
India,04 July,673904,6.884252287194713,24018,409065,14746,19280,611,9.648340523994312,20616.714285714286,9.243600057389397,248934,9789066,7138.215714053567,2.860941617797194,4.501044718626341,4.256405799697389,3.5043981108807536,5.09211336384282,3.930407537157,4.5773666461725835,20.5877451512376,19.26132904822598,21.72818330206938
India,05 July,697846,6.999695676744106,23942,424894,15829,19701,421,13.25721499922479,21235.571428571428,9.46025583911411,180596,9969662,7269.90684833494,2.8231157017450843,4.431223922896119,4.196837040444081,3.455840291072851,5.017735446284419,3.8758991640109652,4.513331751693631,20.32387143977454,19.19395294919072,21.72818330206938
India,06 July,720346,7.054544215251415,22500,440209,15315,20174,473,9.319471482417264,21830.0,9.536094376194274,241430,10211092,7445.958314311771,2.8005986012277435,4.3820036795450745,4.147093375403778,3.4170069352171657,4.9555178014360735,3.831555843750921,4.45797382270467,19.800395530497354,19.19395294919072,21.72818330206938
India,07 July,743491,7.098598966885948,23145,457045,16836,20653,479,8.811134502567773,22528.428571428572,9.57384290541566,262679,10473771,7637.504613575856,2.7778412919591493,4.323442844642431,4.0980299543121825,3.381279777001442,4.8933240346042215,3.7881089802857315,4.404837554101383,19.800395530497354,19.19395294919072,21.543155809459407
India,08 July,769052,7.1600784743677215,25561,476553,19508,21145,492,9.571221556123882,23404.428571428572,9.724876072843228,267061,10740832,7832.246280126154,2.74948898123924,4.248560371952469,4.051144179785358,3.345937837428773,4.833260277080612,3.7455362965519905,4.352206174988522,19.902241147856955,19.19395294919072,21.898977163779566
India,09 July,794842,7.2097841070395,25790,495960,19407,21624,479,9.091902601362904,23953.428571428572,9.710425761347091,283659,11024491,8039.091257086439,2.7205406860734587,4.17787257720486,4.001619241255004,3.3081183307910953,4.76947111233388,3.701108452464995,4.297643000276748,20.506144191470437,19.19395294919072,21.898977163779566
India,10 July,822604,7.2751733837139145,27762,516240,20280,22144,520,9.826873997826633,24674.0,9.775365476803612,282511,11307002,8245.099109070785,2.6919392563128794,4.113049421973907,3.9582419664989974,3.275279500073985,4.7131339221831245,3.663222669704059,4.248470794101719,20.993180957790557,19.28493742894525,21.898977163779566
India,11 July,879467,7.449160851670504,29106,554429,18198,23187,500,13.284163156141176,25400.85714285714,10.236154743791014,219103,11806256,8609.15659403453,2.6586514189101926,4.0647516882613335,3.9100694126933107,3.2374237681080045,4.652669462302986,3.621035196546217,4.195732373532641,20.997373692115293,20.02230497753277,21.898977163779566
India,12 July,907645,7.505848871817522,28178,572112,17683,23728,541,9.843945962752448,26006.0,9.87914407740857,286247,12092503,8817.888748205385,2.6349944538395795,4.030029236614949,3.868840770365335,3.2034839352653193,4.597649701941374,3.5831104376549696,4.150650550501189,20.75704489613257,12.036164701523887,21.898977163779566
India,13 July,937562,7.5532697896277545,29917,593088,20976,24315,587,9.34436111831235,27065.571428571428,9.860358557546732,320161,12412664,9051.351090907652,2.6128675925060865,3.9827834918549967,3.8325105903618026,3.1751457311868374,4.550626643004177,3.5491821423396157,4.110361966312293,20.189792321303074,12.036164701523887,21.948172299812484
India,14 July,970169,7.615446144233403,32607,613735,20646,24929,614,9.976868425400673,28417.285714285714,10.018342358458638,326826,12739490,9289.673571209785,2.5876156076111085,3.9451311942976304,3.798896623438261,3.149797917101095,4.506957000516566,3.5186195784773346,4.073823354914595,17.492734999252615,12.036164701523887,21.825364599376822
India,15 July,1005637,7.692638975307201,35468,636601,22867,25599,680,10.643763429243641,29832.571428571428,10.178117544419722,333228,13072718,9532.664408738374,2.563300200433591,3.9063327910035595,3.774015370559362,3.1281907268010807,4.473716315284039,3.495988427507361,4.044369250618688,17.492734999252615,12.036164701523887,21.825364599376822
India,16 July,1040461,7.74513162453172,34824,654187,17586,26275,676,9.645896117709626,31123.14285714286,10.232586538913155,361024,13433742,9795.92417120708,2.541907605776219,3.9006694568277624,3.7440163322566207,3.1027316883836438,4.437646007969915,3.468552024333153,4.0141143698875545,19.30440451394601,12.036164701523887,21.825364599376822
