dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
03 May,Arunachal Pradesh,2,,,,0.0,0.0,,,810
04 May,Arunachal Pradesh,2,0.23014959723820483,0,0.0,0.0,0.0,553.341763994962,59,869
05 May,Arunachal Pradesh,2,0.20618556701030927,0,0.0,0.0,0.0,617.6542129748137,101,970
06 May,Arunachal Pradesh,2,0.19249278152069296,0,0.0,0.0,0.0,661.5904404957025,69,1039
07 May,Arunachal Pradesh,2,0.17482517482517482,0,0.0,0.0,0.0,728.4499171579247,105,1144
08 May,Arunachal Pradesh,2,0.14771048744460857,0,0.0,0.0,0.0,862.1688704823688,210,1354
09 May,Arunachal Pradesh,2,0.12523481527864747,0,0.0,0.0,0.0,1016.9008021863685,243,1597
10 May,Arunachal Pradesh,2,0.10970927043335162,0,0.0,0.0,0.0,1160.8078662402943,226,1823
11 May,Arunachal Pradesh,2,0.09624639076034648,0,0.0,0.0,0.0,1323.180880991405,255,2078
12 May,Arunachal Pradesh,2,0.08861320336730173,0,0.0,0.0,0.0,1437.160369777479,179,2257
13 May,Arunachal Pradesh,2,0.08054772452678212,0,0.0,0.0,0.0,1581.0674338314045,226,2483
14 May,Arunachal Pradesh,2,0.07471049682480388,0,0.0,0.0,0.0,1704.5982764263674,194,2677
15 May,Arunachal Pradesh,2,0.06798096532970768,0,0.0,0.0,0.0,1873.3388603834042,265,2942
16 May,Arunachal Pradesh,2,0.06323110970597534,0,0.0,0.0,0.0,2014.0621398343667,221,3163
17 May,Arunachal Pradesh,2,0.059719319199761124,0,0.0,0.0,0.0,2132.4989270645888,186,3349
18 May,Arunachal Pradesh,2,0.054614964500273075,0,0.0,0.0,0.0,2331.8038432100698,313,3662
19 May,Arunachal Pradesh,2,0.05074854097944684,0,0.0,0.0,0.0,2509.459024055403,279,3941
20 May,Arunachal Pradesh,2,0.04811161895597787,0,0.0,0.0,0.0,2646.998518903403,216,4157
21 May,Arunachal Pradesh,2,0.04506534474988734,0,0.0,0.0,0.0,2825.927213589921,281,4438
22 May,Arunachal Pradesh,2,0.04128819157720892,0,0.0,0.0,0.0,3084.450523350513,406,4844
23 May,Arunachal Pradesh,2,0.0384172109104879,0,0.0,0.0,0.0,3314.956528605031,362,5206
24 May,Arunachal Pradesh,2,0.036845983787767135,0,0.0,0.0,0.0,3456.3165649765865,222,5428
25 May,Arunachal Pradesh,2,0.03335000833750208,0,0.0,0.0,0.0,3818.631252793771,569,5997
26 May,Arunachal Pradesh,2,0.03165057762304162,0,0.0,0.0,0.0,4023.6669812245855,322,6319
27 May,Arunachal Pradesh,2,0.031075201988812928,0,0.0,0.0,0.0,4098.167540933919,117,6436
28 May,Arunachal Pradesh,3,0.0429553264604811,1,0.18248175182481752,0.14285714285714285,0.03927729772191673,4447.110333418659,548,6984
29 May,Arunachal Pradesh,3,0.04006410256410257,0,0.0,0.14285714285714285,0.037821482602118005,4768.035821397325,504,7488
30 May,Arunachal Pradesh,4,0.04989397530248223,1,0.1890359168241966,0.2857142857142857,0.0711490572749911,5104.880232390806,529,8017
31 May,Arunachal Pradesh,4,0.048291681757817215,0,0.0,0.2857142857142857,0.07005253940455342,5274.257573268435,266,8283
01 June,Arunachal Pradesh,22,0.2509124087591241,18,3.711340206185567,2.857142857142857,0.7217610970768675,5583.0846797558415,485,8768
02 June,Arunachal Pradesh,28,0.3084040092521203,6,1.9292604501607717,3.7142857142857144,0.9420289855072463,5781.116082060138,311,9079
03 June,Arunachal Pradesh,38,0.3978640980002094,10,2.1186440677966103,5.142857142857143,1.1556982343499198,6081.665348579841,472,9551
04 June,Arunachal Pradesh,43,0.428927680798005,5,1.0548523206751055,5.714285714285714,1.3153567905294312,6383.488128940729,474,10025
05 June,Arunachal Pradesh,46,0.4263206672845227,3,0.39215686274509803,6.142857142857143,1.3022410660205936,6870.607173194062,765,10790
06 June,Arunachal Pradesh,49,0.43513009501820443,3,0.6369426751592356,6.428571428571429,1.3871763255240444,7170.519682793172,471,11261
07 June,Arunachal Pradesh,51,0.44286210489753386,2,0.7843137254901961,6.714285714285714,1.4537581193937519,7332.892697544284,255,11516
08 June,Arunachal Pradesh,57,0.4745254745254745,6,1.2096774193548387,5.0,1.0789149198520345,7648.724130158209,496,12012
09 June,Arunachal Pradesh,57,0.45764753111200324,0,0.0,4.142857142857143,0.8590047393364929,7930.807445980727,443,12455
10 June,Arunachal Pradesh,61,0.46797084771768316,4,0.6896551724137931,3.2857142857142856,0.6601607347876005,8300.12645992443,580,13035
11 June,Arunachal Pradesh,67,0.49706951554269607,6,1.3513513513513513,3.4285714285714284,0.6948465547191662,8582.84653266754,444,13479
12 June,Arunachal Pradesh,87,0.6193493272584893,20,3.5211267605633805,5.857142857142857,1.2588271415412957,8944.524463564132,568,14047
13 June,Arunachal Pradesh,88,0.6061440969830555,1,0.21231422505307856,5.571428571428571,1.197420939514891,9244.436973163243,471,14518
14 June,Arunachal Pradesh,,,,,,1.2325116588940705,,,
15 June,Arunachal Pradesh,95,,,,6.2,1.2370311252992818,,,15453
16 June,Arunachal Pradesh,99,0.6126995915336056,4,0.5673758865248227,7.0,1.2644508670520231,10288.718322935092,705,16158
17 June,Arunachal Pradesh,103,0.6193625977149729,4,0.847457627118644,7.0,1.3157894736842106,10589.267589454796,472,16630
18 June,Arunachal Pradesh,103,0.6193625977149729,0,,5.8,1.3086642599277978,10589.267589454796,0,16630
19 June,Arunachal Pradesh,135,0.7496668147490004,32,2.3222060957910013,8.2,1.3549239920687377,11466.718626031387,1378,18008
20 June,Arunachal Pradesh,135,0.7289023270881702,0,0.0,8.0,1.303780964797914,11793.374926295386,513,18521
21 June,Arunachal Pradesh,139,0.7256969823535554,4,0.631911532385466,7.333333333333333,1.1888678735476899,12196.442057030497,633,19154
30 January,Assam,,,,,,,,,
31 January,Assam,,,,,,,,,
01 February,Assam,,,,,,,,,
02 February,Assam,,,,,,,,,
03 February,Assam,,,,,,,,,
04 February,Assam,,,,,,,,,
05 February,Assam,,,,,,,,,
06 February,Assam,,,,,,,,,
07 February,Assam,,,,,,,,,
08 February,Assam,,,,,,,,,
09 February,Assam,,,,,,,,,
10 February,Assam,,,,,,,,,
11 February,Assam,,,,,,,,,
12 February,Assam,,,,,,,,,
13 February,Assam,,,,,,,,,
14 February,Assam,,,,,,,,,
15 February,Assam,,,,,,,,,
16 February,Assam,,,,,,,,,
17 February,Assam,,,,,,,,,
18 February,Assam,,,,,,,,,
19 February,Assam,,,,,,,,,
20 February,Assam,,,,,,,,,
21 February,Assam,,,,,,,,,
22 February,Assam,,,,,,,,,
23 February,Assam,,,,,,,,,
24 February,Assam,,,,,,,,,
25 February,Assam,,,,,,,,,
26 February,Assam,,,,,,,,,
27 February,Assam,,,,,,,,,
28 February,Assam,,,,,,,,,
29 February,Assam,,,,,,,,,
01 March,Assam,,,,,,,,,
02 March,Assam,,,,,,,,,
03 March,Assam,,,,,,,,,
04 March,Assam,,,,,,,,,
05 March,Assam,,,,,,,,,
06 March,Assam,,,,,,,,,
07 March,Assam,,,,,,,,,
08 March,Assam,,,,,,,,,
09 March,Assam,,,,,,,,,
10 March,Assam,,,,,,,,,
11 March,Assam,,,,,,,,,
12 March,Assam,,,,,,,,,
13 March,Assam,,,,,,,,,
14 March,Assam,,,,,,,,,
15 March,Assam,,,,,,,,,
16 March,Assam,,,,,,,,,
17 March,Assam,,,,,,,,,
18 March,Assam,,,,,,,,,
19 March,Assam,,,,,,,,,
20 March,Assam,,,,,,,,,
21 March,Assam,,,,,,,,,
22 March,Assam,,,,,,,,,
23 March,Assam,,,,,,,,,
24 March,Assam,,,,,,,,,
25 March,Assam,,,,,,,,,
26 March,Assam,,,,,,,,,
27 March,Assam,,,,,,,,,
28 March,Assam,,,,,,,,,
29 March,Assam,,,,,,,,,
30 March,Assam,,,,,,,,,
31 March,Assam,,,,,,,,,
01 April,Assam,,,,,,,,,
02 April,Assam,16,,,,,,,,962
03 April,Assam,,,,,,,,,
04 April,Assam,,,,,,,,,
05 April,Assam,,,,,,,,,
06 April,Assam,,,,,,,,,
07 April,Assam,,,,,,,,,
08 April,Assam,,,,,,,,,
09 April,Assam,,,,,,,,,
10 April,Assam,29,,,,,,,,2863
11 April,Assam,29,0.9631351710395217,0,,,0.0,84.56193170120099,148,3011
12 April,Assam,29,0.9241555130656469,0,,,0.0,88.12864220470564,127,3138
13 April,Assam,,,,,,0.0,,,
14 April,Assam,31,,,,,0.0,,,3491
15 April,Assam,32,0.8856905618599502,1,,,0.2518891687657431,101.46870117450653,122,3613
16 April,Assam,34,0.8276533592989289,2,,,0.336322869955157,115.37044683777272,495,4108
17 April,Assam,34,0.8026440037771483,0,0.0,0.6,0.29411764705882354,118.96524167595065,128,4236
18 April,Assam,34,0.7727272727272727,0,0.0,0.6,0.28957528957528955,123.57107256236611,164,4400
19 April,Assam,34,0.6988694758478932,0,0.0,0.6,0.2183406113537118,136.63028818543435,465,4865
20 April,Assam,34,0.6651017214397497,0,0.0,0.5,0.1850709438618137,143.5671188497308,247,5112
21 April,Assam,34,0.6166122597025753,0,0.0,0.42857142857142855,0.14829461196243204,154.85702138838334,402,5514
22 April,Assam,,,,,,0.10520778537611783,,,
23 April,Assam,,,,,,0.0,,,
24 April,Assam,35,,,,0.0,0.0,,,6680
25 April,Assam,35,0.48889509708059786,0,0.0,0.0,0.0,201.0557519259043,479,7159
26 April,Assam,35,0.4473986961523712,0,0.0,0.0,0.0,219.70375014895228,664,7823
27 April,Assam,35,0.43119379080941234,0,0.0,0.0,0.0,227.9605445428922,294,8117
28 April,Assam,,,,,,0.0,,,
29 April,Assam,37,,,,0.0,0.0,,,9520
30 April,Assam,,,,,,0.0,,,
01 May,Assam,,,,,0.0,0.0,,,
02 May,Assam,42,,,,0.0,0.0,,,11623
03 May,Assam,,,,,,0.0,,,
04 May,Assam,42,,,,,,,,12775
05 May,Assam,43,0.31989287308436243,1,0.14992503748125938,1.0,0.14992503748125938,377.50962667802844,667,13442
06 May,Assam,,,,,,0.14992503748125938,,,
07 May,Assam,,,,,,0.14992503748125938,,,
08 May,Assam,,,,,,0.14992503748125938,,,
09 May,Assam,59,,,,1.0,0.14992503748125938,,,16167
10 May,Assam,62,0.3444061770914343,3,0.16348773841961853,2.0,0.15987210231814547,505.574192788117,1835,18002
11 May,Assam,64,0.32671397212721426,2,0.1260239445494644,2.0,0.1467351430667645,550.1440319145886,1587,19589
12 May,Assam,64,0.29369923362856226,0,0.0,1.6666666666666667,0.08890469416785206,611.9857368651182,2202,21791
13 May,Assam,,,,,,0.08890469416785206,,,
14 May,Assam,86,,,,1.6666666666666667,0.08890469416785206,,,25824
15 May,Assam,86,0.3052026403577259,0,0.0,1.25,0.06267234895963901,791.3603824232619,2354,28178
16 May,Assam,91,0.2909579230080573,5,0.16139444803098774,2.0,0.09028530155290719,878.365651241037,3098,31276
17 May,Assam,97,0.28217360949499654,6,0.1935483870967742,2.6,0.105339923831132,965.4270887281585,3100,34376
18 May,Assam,106,0.2796981371048604,9,0.2555366269165247,4.0,0.14009526478005044,1064.340115447398,3522,37898
19 May,Assam,141,0.342932191847456,35,1.0876320696084525,11.0,0.3596651844101491,1154.7155044259648,3218,41116
20 May,Assam,170,0.36105683459349247,29,0.4859249329758713,14.0,0.3951081843838194,1322.3228137560104,5968,47084
21 May,Assam,203,0.39242219215155616,33,0.7102884201463625,16.714285714285715,0.451632826372269,1452.8026326479996,4646,51730
22 May,Assam,259,0.46423258231614417,56,1.3789706968726914,24.714285714285715,0.6265164958534024,1566.853115756129,4061,55791
23 May,Assam,329,0.5446568992633061,70,1.517121803207629,34.0,0.8170551683888908,1696.434235938574,4614,60405
24 May,Assam,378,0.5689001264222503,49,0.8113926146713032,40.142857142857146,0.876262941249844,1866.0355330304212,6039,66444
25 May,Assam,526,0.7511173942223935,148,4.128312412831241,60.0,1.3071488593570073,1966.7178728340764,3585,70029
26 May,Assam,616,0.8478542131197181,90,3.4285714285714284,67.85714285714286,1.5061196017502696,2040.4392513513972,2625,72654
27 May,Assam,,,,,,1.7442315213140398,,,
28 May,Assam,,,,,,1.973809978971516,,,
29 May,Assam,1024,,,,89.25,2.1170610211706102,,,92390
30 May,Assam,1185,1.1702894614693304,161,1.8157212134882148,112.0,2.121613942034476,2843.7354760107964,8867,101257
31 May,Assam,1272,1.1659349019679734,87,1.1096938775510203,121.5,2.1206964262338004,3063.9166598491943,7840,109097
01 June,Assam,,,,,,1.7483964411338713,,,
02 June,Assam,1513,,,,124.0,1.4844077332854493,,,120375
03 June,Assam,1672,1.319381973707053,159,2.5035427491733584,135.66666666666666,1.7651140601960273,3559.0153958041838,6351,126726
04 June,Assam,1988,1.494410993091732,316,5.013485641757893,180.75,2.462450189026259,3736.030957249773,6303,133029
05 June,Assam,,,,,,2.462450189026259,,,
06 June,Assam,2397,,,,187.33333333333334,2.7422660290816823,,,146605
07 June,Assam,2565,1.6729060955089157,168,2.499628031542925,214.33333333333334,3.318709677419355,4306.058698113034,6721,153326
08 June,Assam,,,,,,3.318709677419355,,,
09 June,Assam,2937,,,,214.33333333333334,3.318709677419355,,,169842
10 June,Assam,,,,,,3.7162162162162162,,,
11 June,Assam,3319,,,,168.0,2.499628031542925,,,181108
12 June,Assam,3498,1.859747992982083,179,2.563735319392724,173.5,2.5322921987885865,5282.382508694419,6982,188090
13 June,Assam,,,,,,2.5322921987885865,,,
14 June,Assam,,,,,,2.563735319392724,,,
15 June,Assam,4158,,,,179.0,2.563735319392724,,,217088
16 June,Assam,4319,1.901730006296536,161,1.606626085221036,170.0,1.9996471210962772,6378.205163310547,10021,227109
17 June,Assam,4605,1.9577916280493508,286,3.5286859962985813,208.66666666666666,2.4932292496415487,6605.828695837359,8105,235214
18 June,Assam,4861,1.9712883734133582,256,2.250351617440225,220.5,2.417498081350729,6925.316087080422,11376,246590
19 June,Assam,4904,1.8949215021812462,43,0.35225690177766855,186.5,1.7885827998753268,7268.141560436969,12207,258797
20 June,Assam,5006,1.833383996161833,102,0.7157894736842105,169.6,1.5153952000571846,7668.343329530995,14250,273047
21 June,Assam,5388,1.8688476826704958,382,2.5034405924372503,205.0,1.7270914656407088,8096.882192310346,15259,288306
30 January,Bihar,,,,,,,,,
31 January,Bihar,,,,,,,,,
01 February,Bihar,,,,,,,,,
02 February,Bihar,,,,,,,,,
03 February,Bihar,,,,,,,,,
04 February,Bihar,,,,,,,,,
05 February,Bihar,,,,,,,,,
06 February,Bihar,,,,,,,,,
07 February,Bihar,,,,,,,,,
08 February,Bihar,,,,,,,,,
09 February,Bihar,,,,,,,,,
10 February,Bihar,,,,,,,,,
11 February,Bihar,,,,,,,,,
12 February,Bihar,,,,,,,,,
13 February,Bihar,,,,,,,,,
14 February,Bihar,,,,,,,,,
15 February,Bihar,,,,,,,,,
16 February,Bihar,,,,,,,,,
17 February,Bihar,,,,,,,,,
18 February,Bihar,,,,,,,,,
19 February,Bihar,,,,,,,,,
20 February,Bihar,,,,,,,,,
21 February,Bihar,,,,,,,,,
22 February,Bihar,,,,,,,,,
23 February,Bihar,,,,,,,,,
24 February,Bihar,,,,,,,,,
25 February,Bihar,,,,,,,,,
26 February,Bihar,,,,,,,,,
27 February,Bihar,,,,,,,,,
28 February,Bihar,,,,,,,,,
29 February,Bihar,,,,,,,,,
01 March,Bihar,,,,,,,,,
02 March,Bihar,,,,,,,,,
03 March,Bihar,,,,,,,,,
04 March,Bihar,,,,,,,,,
05 March,Bihar,,,,,,,,,
06 March,Bihar,,,,,,,,,
07 March,Bihar,,,,,,,,,
08 March,Bihar,,,,,,,,,
09 March,Bihar,,,,,,,,,
10 March,Bihar,,,,,,,,,
11 March,Bihar,,,,,,,,,
12 March,Bihar,,,,,,,,,
13 March,Bihar,,,,,,,,,
14 March,Bihar,,,,,,,,,
15 March,Bihar,,,,,,,,,
16 March,Bihar,,,,,,,,,
17 March,Bihar,,,,,,,,,
18 March,Bihar,,,,,,,,,
19 March,Bihar,,,,,,,,,
20 March,Bihar,,,,,,,,,
21 March,Bihar,,,,,,,,,
22 March,Bihar,,,,,,,,,
23 March,Bihar,,,,,,,,,
24 March,Bihar,,,,,,,,,
25 March,Bihar,,,,,,,,,
26 March,Bihar,,,,,,,,,
27 March,Bihar,,,,,,,,,
28 March,Bihar,,,,,,,,,
29 March,Bihar,,,,,,,,,
30 March,Bihar,,,,,,,,,
31 March,Bihar,,,,,,,,,
01 April,Bihar,,,,,,,,,
02 April,Bihar,,,,,,,,,
03 April,Bihar,,,,,,,,,
04 April,Bihar,,,,,,,,,
05 April,Bihar,32,,,,,,,,3037
06 April,Bihar,,,,,,,,,
07 April,Bihar,,,,,,,,,
08 April,Bihar,38,,,,,,,,4596
09 April,Bihar,43,0.8615507914245643,5,,,1.2658227848101267,39.992010892698765,395,4991
10 April,Bihar,60,1.0995052226498077,17,,,2.5551684088269453,43.725987465729744,466,5457
11 April,Bihar,61,0.976,1,,,1.3905683192261185,50.080157900093624,793,6250
12 April,Bihar,64,0.9547963598388781,3,,,1.233981964878975,53.70996774469241,453,6703
13 April,Bihar,65,0.8949469916012667,1,,,1.0123734533183353,58.1971498925408,560,7263
14 April,Bihar,62,0.802381260515077,-3,-0.646551724137931,4.0,0.7665282657297988,61.91510081504375,464,7727
15 April,Bihar,66,0.7987413772237686,4,0.746268656716418,4.0,0.763566948459231,66.20997515655579,536,8263
16 April,Bihar,72,0.8139271987338911,6,1.0291595197255574,4.142857142857143,0.7522697795071336,70.88145228547651,583,8846
17 April,Bihar,83,0.8749736453721273,11,1.71875,3.2857142857142856,0.570861255894763,76.0096604544461,640,9486
18 April,Bihar,85,0.8390918065153011,2,0.3105590062111801,3.4285714285714284,0.6185567010309279,81.16991992447176,644,10130
19 April,Bihar,92,0.8562121917170777,7,1.1382113821138211,4.0,0.6927263730826324,86.09780746184096,615,10745
20 April,Bihar,96,0.8481314603763583,4,0.6968641114982579,4.428571428571429,0.7642998027613412,90.69716916338557,574,11319
21 April,Bihar,115,0.9584132011000916,19,2.7941176470588234,7.571428571428571,1.2406367041198503,96.14589034291575,680,11999
22 April,Bihar,136,1.0479272615194946,21,2.1450459652706844,10.0,1.4846235418875928,103.99044627638641,979,12978
23 April,Bihar,148,1.0736307580703663,12,1.486988847583643,10.857142857142858,1.5387730309779308,110.45679626444651,807,13785
24 April,Bihar,176,1.1793084963816671,28,2.4582967515364356,13.285714285714286,1.7101875689591761,119.58340424015957,1139,14924
25 April,Bihar,238,1.4982688070506767,62,6.451612903225806,21.857142857142858,2.6585577758470893,127.28372931887796,961,15885
26 April,Bihar,255,1.4963910568628602,17,1.4705882352941178,23.285714285714285,2.5889453621346887,136.5465553240793,1156,17041
27 April,Bihar,328,1.8042796633478189,73,6.414762741652021,33.142857142857146,3.381924198250729,145.66515047452833,1138,18179
28 April,Bihar,346,1.7483577564426478,18,1.1173184357541899,33.0,2.964959568733154,158.57381197485645,1611,19790
29 April,Bihar,383,1.8083097261567516,37,2.661870503597122,35.285714285714285,3.0114606193611313,169.71163909183727,1390,21180
30 April,Bihar,409,1.8039872971065631,26,1.742627345844504,37.285714285714285,2.9368740857432205,181.66677438574763,1492,22672
01 May,Bihar,466,1.9321668463388342,57,3.9419087136929463,41.42857142857143,3.154231020230585,193.2533197175133,1446,24118
02 May,Bihar,476,1.8504120665526356,10,0.6226650062266501,34.0,2.41894501473727,206.12191709152134,1606,25724
03 May,Bihar,485,1.7995621683796519,9,0.7334963325183375,32.857142857142854,2.320887991927346,215.95365369046775,1227,26951
04 May,Bihar,525,1.8521785147292291,40,2.8694404591104736,28.142857142857142,1.9378319889828841,227.1235321085046,1394,28345
05 May,Bihar,529,1.8373797367232816,4,0.8968609865470852,26.142857142857142,2.0331074325074994,230.6972521762553,446,28791
06 May,Bihar,539,1.837834151663939,10,1.86219739292365,22.285714285714285,1.914580265095729,235.00013934303135,537,29328
07 May,Bihar,547,1.8330484903320934,8,1.5594541910331383,19.714285714285715,1.9249546659227228,239.11071870347104,513,29841
08 May,Bihar,564,1.8601583113456464,17,3.549060542797495,14.0,1.580135440180587,242.9488620049342,479,30320
09 May,Bihar,585,1.85408215010142,21,1.7045454545454546,15.571428571428571,1.8702814001372683,252.82066273020067,1232,31552
10 May,Bihar,653,1.9987756351392716,68,6.082289803220036,24.0,2.9375764993880047,261.77900137536943,1118,32670
11 May,Bihar,714,2.059892677860481,61,3.0622489959839356,27.0,2.991926547411746,277.7405493012873,1992,34662
12 May,Bihar,796,2.1266363879241252,82,2.96242774566474,38.142857142857146,3.090635490218775,299.9200496320807,2768,37430
13 May,Bihar,909,2.3218983882091497,113,6.573589296102385,52.857142857142854,3.7674371245290703,313.69409626092244,1719,39149
14 May,Bihar,970,2.3785003187680838,61,3.7354562155541946,60.42857142857143,3.8661913901837126,326.7790399170589,1633,40782
15 May,Bihar,1010,2.368390198147497,40,2.147074610842727,63.714285714285715,3.6186612576064907,341.70693338391885,1863,42645
16 May,Bihar,1083,2.442489851150203,73,4.3067846607669615,71.14285714285714,3.8942758836409133,355.2886722064242,1695,44340
17 May,Bihar,1193,2.608847777121739,110,7.919366450683945,77.14285714285714,4.135079255685734,366.418486498141,1389,45729
18 May,Bihar,1391,2.959826368201549,198,15.627466456195737,96.71428571428571,5.488892492297714,376.57073610764803,1267,46996
19 May,Bihar,1495,2.956707473844511,104,2.915615363050182,99.85714285714286,5.322470113454656,405.15248382438944,3567,50563
20 May,Bihar,1607,3.011562751822492,112,4.0028591851322375,99.71428571428571,4.911342527441598,427.5723689131034,2798,53361
21 May,Bihar,1881,3.3775048480930834,274,11.754611754611755,130.14285714285714,6.109993293091884,446.2502646035223,2331,55692
22 May,Bihar,2098,3.5874899540021548,217,7.780566511294371,155.42857142857142,6.870421823692852,468.5980342648601,2789,58481
23 May,Bihar,2344,3.828814113034956,246,8.981380065717415,180.14285714285714,7.470379146919432,490.5451626629971,2739,61220
24 May,Bihar,2507,3.933104281388745,163,6.46568821896073,187.71428571428572,7.295136575616255,510.7454951535789,2521,63741
25 May,Bihar,,,,,,6.6646760226933415,,,
26 May,Bihar,,,,,202.4,7.679465776293823,,,
27 May,Bihar,3010,,,,225.0,8.670520231213873,,,68262
28 May,Bihar,3106,4.419779437922448,96,4.769001490312966,180.5,7.175511826674617,563.1012954286527,2013,70275
29 May,Bihar,3276,4.533879539415412,170,8.581524482584554,168.75,7.294143073265615,578.9747022766664,1981,72256
30 May,Bihar,3511,4.749151212649975,235,14.046622833233712,166.0,8.10942843185149,592.3801589433634,1673,73929
