dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
28 May,Maharashtra,59546,14.161670309389663,18616,1982,2598,16.81226946224034,2557.714285714286,17.80571246718116,15453,420473,3414.476048949531
29 May,Maharashtra,62228,14.319606963285125,26997,2098,2682,19.032074936133977,2520.8571428571427,17.388990717199786,14092,434565,3528.9109745732853
30 May,Maharashtra,65168,14.524997715424341,28081,2197,2940,20.856980703745744,2568.285714285714,18.026852771009434,14096,448661,3643.378382435366
31 May,Maharashtra,67655,14.606727017965055,29329,2286,2487,17.13281895839074,2489.1428571428573,17.475202342864595,14516,463177,3761.2564253217142
01 June,Maharashtra,70013,14.822459902105246,30108,2362,2358,25.722700992691173,2478.0,18.61977908736676,9167,472344,3835.697595006142
02 June,Maharashtra,72300,14.913858543186244,31333,2465,2287,18.384244372990352,2506.0,18.656343390728196,12440,484784,3936.7173562011108
03 June,Maharashtra,74860,15.014731927064425,32329,2587,2560,18.56013920104401,2558.8571428571427,19.145547634062655,13793,498577,4048.72423450997
04 June,Maharashtra,77793,15.21962843548488,33681,2710,2933,23.353770204634127,2606.714285714286,20.126181573519517,12559,511136,4150.710342295148
05 June,Maharashtra,80229,15.310819424353342,35147,2849,2436,18.933623503808487,2571.5714285714284,20.127016782763285,12866,524002,4255.189461871873
06 June,Maharashtra,82968,15.42130336109619,37390,2969,2739,19.554508460055686,2542.8571428571427,19.922102341406635,14007,538009,4368.9341399311925
07 June,Maharashtra,85975,15.545245297551997,39314,3060,3007,19.97475753952438,2617.1428571428573,20.38137196003827,15054,553063,4491.181043872436
08 June,Maharashtra,88529,15.660811265014418,40975,3169,2554,20.888198249775087,2645.1428571428573,19.921244593635013,12227,565290,4590.4711258765265
09 June,Maharashtra,90787,15.672007650692048,42639,3289,2258,16.12396458154813,2641.0,19.56089302719289,14004,579294,4704.191442257101
10 June,Maharashtra,94041,15.797722759969224,44516,3438,3254,20.352764573430072,2740.1428571428573,19.834548368750323,15988,595282,4834.022948847548
11 June,Maharashtra,97648,15.98716416444277,46078,3590,3607,23.258963115811195,2836.4285714285716,19.92393682140205,15508,610790,4959.956586838832
12 June,Maharashtra,101141,16.143273729052975,47796,3717,3493,22.204564236221472,2987.4285714285716,20.39817009529941,15731,626521,5087.701109616811
13 June,Maharashtra,104568,16.261077944878913,49346,3830,3427,20.72447992259313,3085.714285714286,20.5620287868403,16536,643057,5221.982682857969
14 June,Maharashtra,107958,16.37014561450595,50978,3950,3390,20.64052605942523,3140.4285714285716,20.657219643293427,16424,659481,5355.354753425989
15 June,Maharashtra,110744,16.49576672604968,56049,4128,2786,23.47686862728575,3173.5714285714284,20.94608610382998,11867,671348,5451.721433980707
16 June,Maharashtra,113445,16.525416321916772,57851,5537,2701,17.840158520475562,3236.8571428571427,21.13737709200142,15140,686488,5574.666706045967
17 June,Maharashtra,116752,17.00714360629756,59166,5651,3307,,3244.4285714285716,21.274916123939214,,686488,5574.666706045967
18 June,Maharashtra,120504,16.745108992450362,60838,5751,3752,11.318591812724366,3265.1428571428573,17.960072395196928,33149,719637,5843.855135616065
19 June,Maharashtra,124331,16.856223656007277,62773,5893,3827,21.30846325167038,3312.8571428571427,17.900356512658,17960,737597,5989.700385701406
20 June,Maharashtra,128205,16.940205520811723,64153,5984,3874,20.16448053300021,3376.714285714286,17.872213235811238,19212,756809,6145.712576382897
21 June,Maharashtra,132075,17.020895460836797,65744,6170,3870,20.209932633557887,3445.285714285714,17.866188174489384,19149,775958,6301.213171810748
22 June,Maharashtra,135796,17.210804343638152,67706,6283,3721,28.495941185480167,3578.8571428571427,18.47996056701907,13058,789016,6407.251438827138
23 June,Maharashtra,139010,17.27420264785778,69631,6531,3214,20.45830681094844,3652.1428571428573,18.82474331433211,15710,804726,6534.825429853904
24 June,Maharashtra,142899,17.297210275752626,73792,6739,3889,18.161864288049316,3735.285714285714,18.72310259146014,21413,826139,6708.710972174472
25 June,Maharashtra,147741,17.37291424136593,77453,6931,4842,19.949734250751927,3891.0,20.827693790002524,24271,850410,6905.805073779222
26 June,Maharashtra,152765,17.48743661068947,79815,7106,5024,21.692573402417963,4062.0,20.911504489861958,23160,873570,7093.877233688827
27 June,Maharashtra,159133,17.673138069551754,84245,7273,6368,23.714296354224853,4418.285714285715,21.53550489506594,26853,900423,7311.93862013324
28 June,Maharashtra,164626,17.760272036628283,86575,7429,5493,20.71970125608238,4650.142857142857,21.56038045782111,26511,926934,7527.22277520075
29 June,Maharashtra,169883,17.948205950652813,88960,7610,5257,26.843341503267975,4869.571428571428,21.642264860128762,19584,946518,7686.255814046592
30 June,Maharashtra,174761,18.013608050622526,90911,7855,4878,20.631899505138943,5107.285714285715,21.610300117871066,23643,970161,7878.250204234104
01 July,Maharashtra,180298,18.114157632092656,93154,8053,5537,21.98792788499722,5342.714285714285,22.102905368667408,25182,995343,8082.742135617681
02 July,Maharashtra,186626,18.23773375445619,101172,8178,6328,22.637999499159303,5555.0,22.491699732771885,27953,1023296,8309.736137601843
03 July,Maharashtra,192990,18.333851077715806,104687,8376,6364,21.685351143217364,5746.428571428572,22.462906189096067,29347,1052643,8548.05019964274
04 July,Maharashtra,200064,18.436359615171956,108082,8671,7074,21.754774425685028,5847.285714285715,22.15636282931952,32517,1085160,8812.106435557273
05 July,Maharashtra,206619,18.512389437619163,111740,8822,6555,21.177952959421038,5999.0,22.19761283024453,30952,1116112,9063.45399572662
06 July,Maharashtra,211987,18.61648221753464,115262,9026,5368,23.758519961051608,6014.857142857143,21.907715362041333,22594,1138706,9246.929918913045
07 July,Maharashtra,217121,18.63923561629724,118558,9250,5134,19.629884530091,6051.428571428572,21.75666028074104,26154,1164860,9459.315034209929
08 July,Maharashtra,223724,18.728491124384192,123192,9448,6603,22.22858104696179,6203.714285714285,21.797793416389755,29705,1194565,9700.536256581034
09 July,Maharashtra,230599,18.81164695622806,127259,9667,6875,21.98874176421672,6281.857142857143,21.711309156442095,31266,1225831,9954.433672459
10 July,Maharashtra,238461,18.962136320696203,132625,9893,7862,24.7754703305707,6495.857142857143,22.18952669565345,31733,1257564,10212.123389661569
11 July,Maharashtra,238461,18.962136320696203,132625,9893,,,6399.5,22.271525022621287,,1257564,10212.123389661569
30 January,Tamil Nadu,,,,,,,,,,,
31 January,Tamil Nadu,,,,,,,,,,,
01 February,Tamil Nadu,,,,,,,,,,,
02 February,Tamil Nadu,,,,,,,,,,,
03 February,Tamil Nadu,,,,,,,,,,,
04 February,Tamil Nadu,,,,,,,,,,,
05 February,Tamil Nadu,,,,,,,,,,,
06 February,Tamil Nadu,,,,,,,,,,,
07 February,Tamil Nadu,,,,,,,,,,,
08 February,Tamil Nadu,,,,,,,,,,,
09 February,Tamil Nadu,,,,,,,,,,,
10 February,Tamil Nadu,,,,,,,,,,,
11 February,Tamil Nadu,,,,,,,,,,,
12 February,Tamil Nadu,,,,,,,,,,,
13 February,Tamil Nadu,,,,,,,,,,,
14 February,Tamil Nadu,,,,,,,,,,,
15 February,Tamil Nadu,,,,,,,,,,,
16 February,Tamil Nadu,,,,,,,,,,,
17 February,Tamil Nadu,,,,,,,,,,,
18 February,Tamil Nadu,,,,,,,,,,,
19 February,Tamil Nadu,,,,,,,,,,,
20 February,Tamil Nadu,,,,,,,,,,,
21 February,Tamil Nadu,,,,,,,,,,,
22 February,Tamil Nadu,,,,,,,,,,,
23 February,Tamil Nadu,,,,,,,,,,,
24 February,Tamil Nadu,,,,,,,,,,,
25 February,Tamil Nadu,,,,,,,,,,,
26 February,Tamil Nadu,,,,,,,,,,,
27 February,Tamil Nadu,,,,,,,,,,,
28 February,Tamil Nadu,,,,,,,,,,,
29 February,Tamil Nadu,,,,,,,,,,,
01 March,Tamil Nadu,,,,,,,,,,,
02 March,Tamil Nadu,,,,,,,,,,,
03 March,Tamil Nadu,,,,,,,,,,,
04 March,Tamil Nadu,,,,,,,,,,,
05 March,Tamil Nadu,,,,,,,,,,,
06 March,Tamil Nadu,,,,,,,,,,,
07 March,Tamil Nadu,1,,,,1,,1.0,,,,
08 March,Tamil Nadu,1,,,,,,1.0,,,,
09 March,Tamil Nadu,1,,,,,,1.0,,,,
10 March,Tamil Nadu,1,,,,,,1.0,,,,
11 March,Tamil Nadu,1,,,,,,1.0,,,,
12 March,Tamil Nadu,1,,,,,,1.0,,,,
13 March,Tamil Nadu,1,,,,,,1.0,,,,
14 March,Tamil Nadu,1,,,,,,,,,,
15 March,Tamil Nadu,1,,,,,,,,,,
16 March,Tamil Nadu,1,,,,,,,,,,
17 March,Tamil Nadu,1,,,,,,,,,,
18 March,Tamil Nadu,2,,,,1,,1.0,,,,
19 March,Tamil Nadu,3,,,,1,,1.0,,,,
20 March,Tamil Nadu,3,,,,,,1.0,,,,
21 March,Tamil Nadu,6,,,,3,,1.6666666666666667,,,,
22 March,Tamil Nadu,9,,,,3,,2.0,,,,
23 March,Tamil Nadu,12,,,,3,,2.2,,,,
24 March,Tamil Nadu,18,,,,6,,2.8333333333333335,,,,
25 March,Tamil Nadu,26,,,,8,,4.0,,,,
26 March,Tamil Nadu,29,,,,3,,4.333333333333333,,,,
27 March,Tamil Nadu,38,,,,9,,5.0,,,,
28 March,Tamil Nadu,42,,,,4,,5.142857142857143,,,,
29 March,Tamil Nadu,50,,4,1,8,,5.857142857142857,,,,
30 March,Tamil Nadu,67,,4,1,17,,7.857142857142857,,,,
31 March,Tamil Nadu,124,,6,1,57,,15.142857142857142,,,,
01 April,Tamil Nadu,234,,6,1,110,,29.714285714285715,,,,
02 April,Tamil Nadu,309,,6,1,75,,40.0,,,,
03 April,Tamil Nadu,411,11.156351791530945,6,1,102,2.768729641693811,53.285714285714285,2.768729641693811,3684,3684,47.32708166222423
04 April,Tamil Nadu,485,13.165038002171553,8,3,74,,63.285714285714285,2.768729641693811,,3684,47.32708166222423
05 April,Tamil Nadu,571,15.499457111834962,8,5,86,,74.42857142857143,2.768729641693811,,3684,47.32708166222423
06 April,Tamil Nadu,621,16.85667752442997,13,6,50,,79.14285714285714,2.768729641693811,,3684,47.32708166222423
07 April,Tamil Nadu,690,18.729641693811075,19,7,69,,80.85714285714286,2.768729641693811,,3684,47.32708166222423
08 April,Tamil Nadu,738,13.911404335532517,21,8,48,2.961135101789019,72.0,2.827521206409048,1621,5305,68.1515114598533
09 April,Tamil Nadu,834,11.476537773496629,27,8,96,4.892966360856269,75.0,3.3851658180817394,1962,7267,93.35665104217793
10 April,Tamil Nadu,911,10.832342449464923,44,9,77,6.73665791776028,71.42857142857143,4.676258992805756,1143,8410,108.04037914747714
11 April,Tamil Nadu,969,9.845559845559846,44,10,58,4.050279329608938,69.14285714285714,4.530691783046444,1432,9842,126.43679091194649
12 April,Tamil Nadu,1075,10.08916001877053,50,11,106,13.038130381303812,72.0,5.522880504949074,813,10655,136.88112245141127
13 April,Tamil Nadu,1173,9.202887180291857,58,11,98,4.68675274988044,78.85714285714286,5.32994923857868,2091,12746,163.74348069128936
14 April,Tamil Nadu,1204,6.2529213191378865,81,12,31,0.47626363496696883,73.42857142857143,3.301008284631687,6509,19255,247.36236628830824
15 April,Tamil Nadu,1242,5.646994634900428,118,14,38,1.3873676524278933,72.0,3.0199532626280785,2739,21994,282.5493577847339
16 April,Tamil Nadu,1267,4.8721399730821,180,15,25,0.6232859636000997,61.857142857142854,2.3108122531753654,4011,26005,334.07729604401226
17 April,Tamil Nadu,1323,4.45859872611465,283,15,56,1.5267175572519085,58.857142857142854,1.9376381507783473,3668,29673,381.1988312060748
18 April,Tamil Nadu,1372,3.9159721429386916,365,15,49,0.9136677232892038,57.57142857142857,1.5995872033023735,5363,35036,450.09544872901415
19 April,Tamil Nadu,1477,3.6133672570701636,411,15,105,1.797945205479452,57.42857142857143,1.3302008537109957,5840,40876,525.1199212880232
20 April,Tamil Nadu,1520,3.235075023943812,457,17,43,0.7038795220166967,49.57142857142857,1.0134641782762348,6109,46985,603.6001443810004
21 April,Tamil Nadu,1596,3.008766141954944,635,18,76,1.2541254125412542,56.0,1.1601065403965671,6060,53045,681.4508813172324
22 April,Tamil Nadu,1629,2.7599410399335853,662,18,33,0.5520240883238541,55.285714285714285,1.0451267925139756,5978,59023,758.2481924401359
23 April,Tamil Nadu,1683,2.5508889461479,752,20,54,0.7765314926660914,59.42857142857143,1.0407285099569699,6954,65977,847.5838400729011
24 April,Tamil Nadu,1755,2.423932709970581,866,22,72,1.1204481792717087,61.714285714285715,1.0109992979171543,6426,72403,930.1364532003314
25 April,Tamil Nadu,1821,2.2731244538759205,960,23,66,0.8563643441027637,64.14285714285714,0.9961396814127879,7707,80110,1029.145632996955
26 April,Tamil Nadu,1885,2.151703669881856,1020,24,64,0.8539026017344896,58.285714285714285,0.8731194761283143,7495,87605,1125.4313216664368
27 April,Tamil Nadu,1937,2.043658539158692,1074,24,52,0.7246376811594203,59.57142857142857,0.8724579462716545,7176,94781,1217.6189269889453
28 April,Tamil Nadu,2058,2.02014252900642,1128,25,121,1.7059072324827294,66.0,0.9461590448299166,7093,101874,1308.740259841865
29 April,Tamil Nadu,2162,1.9661516355798874,1210,27,104,1.2860145913194014,76.14285714285714,1.046370096980643,8087,109961,1412.6311690173286
30 April,Tamil Nadu,2323,1.9399071383238133,1258,27,161,1.6450393378972106,91.42857142857143,1.1902326532889476,9787,119748,1538.3613938349692
01 May,Tamil Nadu,2526,1.952644883003641,1312,28,203,2.1112844513780553,110.14285714285714,1.3535814606741574,9615,129363,1661.8819937758722
02 May,Tamil Nadu,2757,1.976485769589218,1341,29,231,2.2810309074750665,133.71428571428572,1.5762883125631526,10127,139490,1791.9800817219484
03 May,Tamil Nadu,3023,2.0138967536490635,1379,30,266,2.5054158425167183,162.57142857142858,1.8207417362644396,10617,150107,1928.3730312354758
04 May,Tamil Nadu,3550,2.178315027305639,1409,31,527,4.097022467542564,230.42857142857142,2.3654841690008652,12863,162970,2093.6195707091974
05 May,Tamil Nadu,4058,2.321138490401995,1485,33,508,4.284027660651037,285.7142857142857,2.7414535186555913,11858,174828,2245.955220641514
06 May,Tamil Nadu,4829,2.565328488480193,1516,35,771,5.748154775218072,381.0,3.407000510986203,13413,188241,2418.2674210582927
07 May,Tamil Nadu,5409,2.671955581023138,1547,37,580,4.085945755547728,440.85714285714283,3.7321013931888545,14195,202436,2600.6257066704734
08 May,Tamil Nadu,6009,2.7765969244418156,1605,40,600,4.291845493562231,497.57142857142856,4.001010878430382,13980,216416,2780.2219611867313
09 May,Tamil Nadu,6535,2.8453868594069753,1824,44,526,3.968613248830542,539.7142857142857,4.189398979818142,13254,229670,2950.491543258154
10 May,Tamil Nadu,7204,2.9641577208408596,1959,47,669,5.004862721627889,597.2857142857143,4.499085333046379,13367,243037,3122.212797486968
11 May,Tamil Nadu,8002,3.139282617821176,2051,53,798,6.727364693980779,636.0,4.842867865417877,11862,254899,3274.5998340443252
12 May,Tamil Nadu,8718,3.269000738693675,2134,61,716,6.073973532405836,665.7142857142857,5.0729923034215485,11788,266687,3426.0362180384345
13 May,Tamil Nadu,9227,3.301642054339153,2175,64,509,3.9827856025039123,628.2857142857143,4.820994014864183,12780,279467,3590.2164850425675
14 May,Tamil Nadu,9674,3.319470751324494,2240,66,447,3.7358963643961554,609.2857142857143,4.792350217987325,11965,291432,3743.9267271947156
15 May,Tamil Nadu,10108,3.3348289695945947,2599,71,434,3.718300205620288,585.5714285714286,4.7284514581026205,11672,303104,3893.872899062653
16 May,Tamil Nadu,10585,3.374899167514244,3538,75,477,4.527764594209777,578.5714285714286,4.823208565065679,10535,313639,4029.2124227628515
17 May,Tamil Nadu,11224,3.4353574926542607,4172,79,639,4.884947633972938,574.2857142857143,4.803843074459568,13081,326720,4197.259533301276
18 May,Tamil Nadu,11760,3.4809274185193626,4406,82,536,4.819710457692653,536.8571428571429,4.5308769983844135,11121,337841,4340.1271975698955
19 May,Tamil Nadu,12448,3.5752238823117177,4895,85,688,6.658279299332237,532.8571428571429,4.577417256740339,10333,348174,4472.871696705553
20 May,Tamil Nadu,13191,3.6634746770054547,5882,88,743,6.246847149823441,566.2857142857143,4.918053125891738,11894,360068,4625.6698262632335
21 May,Tamil Nadu,13967,3.749208121718403,6282,95,776,6.225930680359435,613.2857142857143,5.293464858199753,12464,372532,4785.790549889174
22 May,Tamil Nadu,14753,3.830107610628659,7128,99,786,6.211965541768751,663.5714285714286,5.659044114959613,12653,385185,4948.339291548274
23 May,Tamil Nadu,15512,3.903961342930488,7491,104,759,6.244343891402715,703.8571428571429,5.8864290749214465,12155,397340,5104.490398389841
24 May,Tamil Nadu,16277,3.973731430733738,8324,112,765,6.232179226069246,721.8571428571429,6.095663188370831,12275,409615,5262.183103982621
25 May,Tamil Nadu,17082,4.053149839838652,8731,119,805,6.801858893113646,760.2857142857143,6.36534344388762,11835,421450,5414.223280820956
26 May,Tamil Nadu,17728,4.106184523519997,9342,130,646,6.278549907668384,754.2857142857143,6.318434751391132,10289,431739,5546.402527081169
27 May,Tamil Nadu,18545,4.1865137593967985,9909,136,817,7.274508058053602,764.8571428571429,6.458227787025645,11231,442970,5690.6833235384
28 May,Tamil Nadu,19372,4.255562194650452,10548,148,827,6.7532255430344605,772.1428571428571,6.536935803783078,12246,455216,5848.003476099638
29 May,Tamil Nadu,20246,4.339513449791019,11313,157,874,7.711311099347097,784.7142857142857,6.75106003809992,11334,466550,5993.60747815166
30 May,Tamil Nadu,21184,4.421116340223936,12000,163,938,7.441491471638239,810.2857142857143,6.932714049990833,12605,479155,6155.539580310275
31 May,Tamil Nadu,22333,4.53957826010952,12757,176,1149,8.971656125556336,865.1428571428571,7.3542448419493125,12807,491962,6320.06670703343
