dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-05-31,Maharashtra,67655,14.606727017965055,29329,2286,2487,17.13281895839074,2489.1428571428573,17.475202342864595,14516,463177,3761.2564253217142
2020-06-01,Maharashtra,70013,14.822459902105246,30108,2362,2358,25.722700992691173,2478.0,18.61977908736676,9167,472344,3835.697595006142
2020-06-02,Maharashtra,72300,14.913858543186244,31333,2465,2287,18.384244372990352,2506.0,18.656343390728196,12440,484784,3936.7173562011108
2020-06-03,Maharashtra,74860,15.014731927064425,32329,2587,2560,18.56013920104401,2558.8571428571427,19.145547634062655,13793,498577,4048.72423450997
2020-06-04,Maharashtra,77793,15.21962843548488,33681,2710,2933,23.353770204634127,2606.714285714286,20.126181573519517,12559,511136,4150.710342295148
2020-06-05,Maharashtra,80229,15.310819424353342,35147,2849,2436,18.933623503808487,2571.5714285714284,20.127016782763285,12866,524002,4255.189461871873
2020-06-06,Maharashtra,82968,15.42130336109619,37390,2969,2739,19.554508460055686,2542.8571428571427,19.922102341406635,14007,538009,4368.9341399311925
2020-06-07,Maharashtra,85975,15.545245297551997,39314,3060,3007,19.97475753952438,2617.1428571428573,20.38137196003827,15054,553063,4491.181043872436
2020-06-08,Maharashtra,88529,15.660811265014418,40975,3169,2554,20.888198249775087,2645.1428571428573,19.921244593635013,12227,565290,4590.4711258765265
2020-06-09,Maharashtra,90787,15.672007650692048,42639,3289,2258,16.12396458154813,2641.0,19.56089302719289,14004,579294,4704.191442257101
2020-06-10,Maharashtra,94041,15.797722759969224,44516,3438,3254,20.352764573430072,2740.1428571428573,19.834548368750323,15988,595282,4834.022948847548
2020-06-11,Maharashtra,97648,15.98716416444277,46078,3590,3607,23.258963115811195,2836.4285714285716,19.92393682140205,15508,610790,4959.956586838832
2020-06-12,Maharashtra,101141,16.143273729052975,47796,3717,3493,22.204564236221472,2987.4285714285716,20.39817009529941,15731,626521,5087.701109616811
2020-06-13,Maharashtra,104568,16.261077944878913,49346,3830,3427,20.72447992259313,3085.714285714286,20.5620287868403,16536,643057,5221.982682857969
2020-06-14,Maharashtra,107958,16.37014561450595,50978,3950,3390,20.64052605942523,3140.4285714285716,20.657219643293427,16424,659481,5355.354753425989
2020-06-15,Maharashtra,110744,16.49576672604968,56049,4128,2786,23.47686862728575,3173.5714285714284,20.94608610382998,11867,671348,5451.721433980707
2020-06-16,Maharashtra,113445,16.525416321916772,57851,5537,2701,17.840158520475562,3236.8571428571427,21.13737709200142,15140,686488,5574.666706045967
2020-06-17,Maharashtra,116752,17.00714360629756,59166,5651,3307,,3244.4285714285716,21.274916123939214,,686488,5574.666706045967
2020-06-18,Maharashtra,120504,16.745108992450362,60838,5751,3752,11.318591812724366,3265.1428571428573,17.960072395196928,33149,719637,5843.855135616065
2020-06-19,Maharashtra,124331,16.856223656007277,62773,5893,3827,21.30846325167038,3312.8571428571427,17.900356512658,17960,737597,5989.700385701406
2020-06-20,Maharashtra,128205,16.940205520811723,64153,5984,3874,20.16448053300021,3376.714285714286,17.872213235811238,19212,756809,6145.712576382897
2020-06-21,Maharashtra,132075,17.020895460836797,65744,6170,3870,20.209932633557887,3445.285714285714,17.866188174489384,19149,775958,6301.213171810748
2020-06-22,Maharashtra,135796,17.210804343638152,67706,6283,3721,28.495941185480167,3578.8571428571427,18.47996056701907,13058,789016,6407.251438827138
2020-06-23,Maharashtra,139010,17.27420264785778,69631,6531,3214,20.45830681094844,3652.1428571428573,18.82474331433211,15710,804726,6534.825429853904
2020-06-24,Maharashtra,142899,17.297210275752626,73792,6739,3889,18.161864288049316,3735.285714285714,18.72310259146014,21413,826139,6708.710972174472
2020-01-30,Tamil Nadu,,,,,,,,,,,
2020-01-31,Tamil Nadu,,,,,,,,,,,
2020-02-01,Tamil Nadu,,,,,,,,,,,
2020-02-02,Tamil Nadu,,,,,,,,,,,
2020-02-03,Tamil Nadu,,,,,,,,,,,
2020-02-04,Tamil Nadu,,,,,,,,,,,
2020-02-05,Tamil Nadu,,,,,,,,,,,
2020-02-06,Tamil Nadu,,,,,,,,,,,
2020-02-07,Tamil Nadu,,,,,,,,,,,
2020-02-08,Tamil Nadu,,,,,,,,,,,
2020-02-09,Tamil Nadu,,,,,,,,,,,
2020-02-10,Tamil Nadu,,,,,,,,,,,
2020-02-11,Tamil Nadu,,,,,,,,,,,
2020-02-12,Tamil Nadu,,,,,,,,,,,
2020-02-13,Tamil Nadu,,,,,,,,,,,
2020-02-14,Tamil Nadu,,,,,,,,,,,
2020-02-15,Tamil Nadu,,,,,,,,,,,
2020-02-16,Tamil Nadu,,,,,,,,,,,
2020-02-17,Tamil Nadu,,,,,,,,,,,
2020-02-18,Tamil Nadu,,,,,,,,,,,
2020-02-19,Tamil Nadu,,,,,,,,,,,
2020-02-20,Tamil Nadu,,,,,,,,,,,
2020-02-21,Tamil Nadu,,,,,,,,,,,
2020-02-22,Tamil Nadu,,,,,,,,,,,
2020-02-23,Tamil Nadu,,,,,,,,,,,
2020-02-24,Tamil Nadu,,,,,,,,,,,
2020-02-25,Tamil Nadu,,,,,,,,,,,
2020-02-26,Tamil Nadu,,,,,,,,,,,
2020-02-27,Tamil Nadu,,,,,,,,,,,
2020-02-28,Tamil Nadu,,,,,,,,,,,
2020-02-29,Tamil Nadu,,,,,,,,,,,
2020-03-01,Tamil Nadu,,,,,,,,,,,
2020-03-02,Tamil Nadu,,,,,,,,,,,
2020-03-03,Tamil Nadu,,,,,,,,,,,
2020-03-04,Tamil Nadu,,,,,,,,,,,
2020-03-05,Tamil Nadu,,,,,,,,,,,
2020-03-06,Tamil Nadu,,,,,,,,,,,
2020-03-07,Tamil Nadu,1,,,,1,,1.0,,,,
2020-03-08,Tamil Nadu,1,,,,,,1.0,,,,
2020-03-09,Tamil Nadu,1,,,,,,1.0,,,,
2020-03-10,Tamil Nadu,1,,,,,,1.0,,,,
2020-03-11,Tamil Nadu,1,,,,,,1.0,,,,
2020-03-12,Tamil Nadu,1,,,,,,1.0,,,,
2020-03-13,Tamil Nadu,1,,,,,,1.0,,,,
2020-03-14,Tamil Nadu,1,,,,,,,,,,
2020-03-15,Tamil Nadu,1,,,,,,,,,,
2020-03-16,Tamil Nadu,1,,,,,,,,,,
2020-03-17,Tamil Nadu,1,,,,,,,,,,
2020-03-18,Tamil Nadu,2,,,,1,,1.0,,,,
2020-03-19,Tamil Nadu,3,,,,1,,1.0,,,,
2020-03-20,Tamil Nadu,3,,,,,,1.0,,,,
2020-03-21,Tamil Nadu,6,,,,3,,1.6666666666666667,,,,
2020-03-22,Tamil Nadu,9,,,,3,,2.0,,,,
2020-03-23,Tamil Nadu,12,,,,3,,2.2,,,,
2020-03-24,Tamil Nadu,18,,,,6,,2.8333333333333335,,,,
2020-03-25,Tamil Nadu,26,,,,8,,4.0,,,,
2020-03-26,Tamil Nadu,29,,,,3,,4.333333333333333,,,,
2020-03-27,Tamil Nadu,38,,,,9,,5.0,,,,
2020-03-28,Tamil Nadu,42,,,,4,,5.142857142857143,,,,
2020-03-29,Tamil Nadu,50,,4,1,8,,5.857142857142857,,,,
2020-03-30,Tamil Nadu,67,,4,1,17,,7.857142857142857,,,,
2020-03-31,Tamil Nadu,124,,6,1,57,,15.142857142857142,,,,
2020-04-01,Tamil Nadu,234,,6,1,110,,29.714285714285715,,,,
2020-04-02,Tamil Nadu,309,,6,1,75,,40.0,,,,
2020-04-03,Tamil Nadu,411,,6,1,102,,53.285714285714285,,,,
2020-04-04,Tamil Nadu,485,,8,3,74,,63.285714285714285,,,,
2020-04-05,Tamil Nadu,571,,8,5,86,,74.42857142857143,,,,
2020-04-06,Tamil Nadu,621,,13,6,50,,79.14285714285714,,,,
2020-04-07,Tamil Nadu,690,,19,7,69,,80.85714285714286,,,,
2020-04-08,Tamil Nadu,738,,21,8,48,,72.0,,,,
2020-04-09,Tamil Nadu,834,,27,8,96,,75.0,,,,
2020-04-10,Tamil Nadu,911,,44,9,77,,71.42857142857143,,,,
2020-04-11,Tamil Nadu,969,,44,10,58,,69.14285714285714,,,,
2020-04-12,Tamil Nadu,1075,,50,11,106,,72.0,,,,
2020-04-13,Tamil Nadu,1173,,58,11,98,,78.85714285714286,,,,
2020-04-14,Tamil Nadu,1204,,81,12,31,,73.42857142857143,,,,
2020-04-15,Tamil Nadu,1242,,118,14,38,,72.0,,,,
2020-04-16,Tamil Nadu,1267,,180,15,25,,61.857142857142854,,,,
2020-04-17,Tamil Nadu,1323,,283,15,56,,58.857142857142854,,,,
2020-04-18,Tamil Nadu,1372,,365,15,49,,57.57142857142857,,,,
2020-04-19,Tamil Nadu,1477,,411,15,105,,57.42857142857143,,,,
2020-04-20,Tamil Nadu,1520,,457,17,43,,49.57142857142857,,,,
2020-04-21,Tamil Nadu,1596,,635,18,76,,56.0,,,,
2020-04-22,Tamil Nadu,1629,,662,18,33,,55.285714285714285,,,,
2020-04-23,Tamil Nadu,1683,,752,20,54,,59.42857142857143,,,,
2020-04-24,Tamil Nadu,1755,,866,22,72,,61.714285714285715,,,,
2020-04-25,Tamil Nadu,1821,,960,23,66,,64.14285714285714,,,,
2020-04-26,Tamil Nadu,1885,,1020,24,64,,58.285714285714285,,,,
2020-04-27,Tamil Nadu,1937,,1074,24,52,,59.57142857142857,,,,
2020-04-28,Tamil Nadu,2058,,1128,25,121,,66.0,,,,
2020-04-29,Tamil Nadu,2162,,1210,27,104,,76.14285714285714,,,,
2020-04-30,Tamil Nadu,2323,,1258,27,161,,91.42857142857143,,,,
2020-05-01,Tamil Nadu,2526,,1312,28,203,,110.14285714285714,,,,
2020-05-02,Tamil Nadu,2757,,1341,29,231,,133.71428571428572,,,,
2020-05-03,Tamil Nadu,3023,,1379,30,266,,162.57142857142858,,,,
2020-05-04,Tamil Nadu,3550,,1409,31,527,,230.42857142857142,,,,
2020-05-05,Tamil Nadu,4058,,1485,33,508,,285.7142857142857,,,,
2020-05-06,Tamil Nadu,4829,,1516,35,771,,381.0,,,,
2020-05-07,Tamil Nadu,5409,,1547,37,580,,440.85714285714283,,,,
2020-05-08,Tamil Nadu,6009,,1605,40,600,,497.57142857142856,,,,
2020-05-09,Tamil Nadu,6535,,1824,44,526,,539.7142857142857,,,,
2020-05-10,Tamil Nadu,7204,,1959,47,669,,597.2857142857143,,,,
2020-05-11,Tamil Nadu,8002,,2051,53,798,,636.0,,,,
2020-05-12,Tamil Nadu,8718,,2134,61,716,,665.7142857142857,,,,
2020-05-13,Tamil Nadu,9227,,2175,64,509,,628.2857142857143,,,,
2020-05-14,Tamil Nadu,9674,,2240,66,447,,609.2857142857143,,,,
2020-05-15,Tamil Nadu,10108,,2599,71,434,,585.5714285714286,,,,
2020-05-16,Tamil Nadu,10585,,3538,75,477,,578.5714285714286,,,,
2020-05-17,Tamil Nadu,11224,,4172,79,639,,574.2857142857143,,,,
2020-05-18,Tamil Nadu,11760,,4406,82,536,,536.8571428571429,,,,
2020-05-19,Tamil Nadu,12448,,4895,85,688,,532.8571428571429,,,,
2020-05-20,Tamil Nadu,13191,,5882,88,743,,566.2857142857143,,,,
2020-05-21,Tamil Nadu,13967,,6282,95,776,,613.2857142857143,,,,
2020-05-22,Tamil Nadu,14753,,7128,99,786,,663.5714285714286,,,,
2020-05-23,Tamil Nadu,15512,,7491,104,759,,703.8571428571429,,,,
2020-05-24,Tamil Nadu,16277,,8324,112,765,,721.8571428571429,,,,
2020-05-25,Tamil Nadu,17082,,8731,119,805,,760.2857142857143,,,,
2020-05-26,Tamil Nadu,17728,,9342,130,646,,754.2857142857143,,,,
2020-05-27,Tamil Nadu,18545,,9909,136,817,,764.8571428571429,,,,
2020-05-28,Tamil Nadu,19372,,10548,148,827,,772.1428571428571,,,,
2020-05-29,Tamil Nadu,20246,,11313,157,874,,784.7142857142857,,,,
2020-05-30,Tamil Nadu,21184,,12000,163,938,,810.2857142857143,,,,
2020-05-31,Tamil Nadu,22333,,12757,176,1149,,865.1428571428571,,,,
2020-06-01,Tamil Nadu,23495,,13170,187,1162,,916.1428571428571,,,,
2020-06-02,Tamil Nadu,24586,,13706,200,1091,,979.7142857142857,,,,
2020-06-03,Tamil Nadu,25872,,14316,208,1286,,1046.7142857142858,,,,
2020-06-04,Tamil Nadu,27256,,14901,223,1384,,1126.2857142857142,,,,
2020-06-05,Tamil Nadu,28694,,15762,235,1438,,1206.857142857143,,,,
2020-06-06,Tamil Nadu,30152,,16395,254,1458,,1281.142857142857,,,,
2020-06-07,Tamil Nadu,31667,,16999,272,1515,,1333.4285714285713,,,,
2020-06-08,Tamil Nadu,33229,,17527,289,1562,,1390.5714285714287,,,,
2020-06-09,Tamil Nadu,34914,,18325,307,1685,,1475.4285714285713,,,,
2020-06-10,Tamil Nadu,36841,,19333,326,1927,,1567.0,,,,
2020-06-11,Tamil Nadu,38716,,20705,349,1875,,1637.142857142857,,,,
2020-06-12,Tamil Nadu,40698,,22047,367,1982,,1714.857142857143,,,,
2020-06-13,Tamil Nadu,42687,,23409,397,1989,,1790.7142857142858,,,,
2020-06-14,Tamil Nadu,44661,,24547,435,1974,,1856.2857142857142,,,,
2020-06-15,Tamil Nadu,46504,,25344,479,1843,,1896.4285714285713,,,,
2020-06-16,Tamil Nadu,48019,,26782,528,1515,,1872.142857142857,,,,
2020-06-17,Tamil Nadu,50193,,27624,576,2174,,1907.4285714285713,,,,
2020-06-18,Tamil Nadu,52334,,28641,625,2141,,1945.4285714285713,,,,
2020-06-19,Tamil Nadu,54449,,30271,666,2115,,1964.4285714285713,,,,
2020-06-20,Tamil Nadu,56845,,31316,704,2396,,2022.5714285714287,,,,
2020-06-21,Tamil Nadu,59377,,32754,757,2532,,2102.285714285714,,,,
2020-06-22,Tamil Nadu,62087,,34112,794,2710,,2226.1428571428573,,,,
2020-06-23,Tamil Nadu,64603,,35339,833,2516,,2369.1428571428573,,,,
2020-06-24,Tamil Nadu,67468,,37763,866,2865,,2467.8571428571427,,,,
2020-01-30,Delhi,,,,,,,,,,,
2020-01-31,Delhi,,,,,,,,,,,
2020-02-01,Delhi,,,,,,,,,,,
2020-02-02,Delhi,,,,,,,,,,,
2020-02-03,Delhi,,,,,,,,,,,
2020-02-04,Delhi,,,,,,,,,,,
2020-02-05,Delhi,,,,,,,,,,,
2020-02-06,Delhi,,,,,,,,,,,
2020-02-07,Delhi,,,,,,,,,,,
2020-02-08,Delhi,,,,,,,,,,,
2020-02-09,Delhi,,,,,,,,,,,
2020-02-10,Delhi,,,,,,,,,,,
2020-02-11,Delhi,,,,,,,,,,,
2020-02-12,Delhi,,,,,,,,,,,
2020-02-13,Delhi,,,,,,,,,,,
2020-02-14,Delhi,,,,,,,,,,,
2020-02-15,Delhi,,,,,,,,,,,
2020-02-16,Delhi,,,,,,,,,,,
2020-02-17,Delhi,,,,,,,,,,,
2020-02-18,Delhi,,,,,,,,,,,
2020-02-19,Delhi,,,,,,,,,,,
2020-02-20,Delhi,,,,,,,,,,,
2020-02-21,Delhi,,,,,,,,,,,
2020-02-22,Delhi,,,,,,,,,,,
2020-02-23,Delhi,,,,,,,,,,,
2020-02-24,Delhi,,,,,,,,,,,
2020-02-25,Delhi,,,,,,,,,,,
2020-02-26,Delhi,,,,,,,,,,,
2020-02-27,Delhi,,,,,,,,,,,
2020-02-28,Delhi,,,,,,,,,,,
2020-02-29,Delhi,,,,,,,,,,,
2020-03-01,Delhi,,,,,,,,,,,
2020-03-02,Delhi,1,,,,1,,1.0,,,,
2020-03-03,Delhi,1,,,,,,1.0,,,,
2020-03-04,Delhi,1,,,,,,1.0,,,,
2020-03-05,Delhi,2,,,,1,,1.0,,,,
2020-03-06,Delhi,3,,,,1,,1.0,,,,
2020-03-07,Delhi,3,,,,,,1.0,,,,
2020-03-08,Delhi,3,,,,,,1.0,,,,
2020-03-09,Delhi,4,,,,1,,1.0,,,,
2020-03-10,Delhi,4,,,,,,1.0,,,,
2020-03-11,Delhi,5,,,,1,,1.0,,,,
2020-03-12,Delhi,6,,,,1,,1.0,,,,
2020-03-13,Delhi,7,,,,1,,1.0,,,,
2020-03-14,Delhi,7,,,,,,1.0,,,,
2020-03-15,Delhi,7,,,,,,1.0,,,,
2020-03-16,Delhi,7,,,,,,1.0,,,,
2020-03-17,Delhi,10,,,,3,,1.5,,,,
2020-03-18,Delhi,11,,,,1,,1.5,,,,
2020-03-19,Delhi,14,,,,3,,2.0,,,,
2020-03-20,Delhi,20,,,,6,,3.25,,,,
2020-03-21,Delhi,27,,,,7,,4.0,,,,
2020-03-22,Delhi,28,,,,1,,3.5,,,,
2020-03-23,Delhi,30,,,,2,,3.2857142857142856,,,,
2020-03-24,Delhi,30,,,,,,3.3333333333333335,,,,
2020-03-25,Delhi,35,,,,5,,4.0,,,,
2020-03-26,Delhi,39,,,,4,,4.166666666666667,,,,
2020-03-27,Delhi,40,,,,1,,3.3333333333333335,,,,
2020-03-28,Delhi,49,,,,9,,3.6666666666666665,,,,
2020-03-29,Delhi,72,,6,2,23,,7.333333333333333,,,,
2020-03-30,Delhi,97,,6,2,25,,11.166666666666666,,,,
2020-03-31,Delhi,120,,6,2,23,,12.857142857142858,,,,
2020-04-01,Delhi,152,5.7993132392216715,6,2,32,1.220908050362457,16.714285714285715,1.220908050362457,2621,2621,140.07861290854615
2020-04-02,Delhi,293,11.178939336131247,8,4,141,,36.285714285714285,1.220908050362457,,2621,140.07861290854615
2020-04-03,Delhi,386,14.727203357497139,8,6,93,,49.42857142857143,1.220908050362457,,2621,140.07861290854615
2020-04-04,Delhi,445,16.97825257535292,16,6,59,,56.57142857142857,1.220908050362457,,2621,140.07861290854615
2020-04-05,Delhi,503,19.19114841663487,16,7,58,,61.57142857142857,1.220908050362457,,2621,140.07861290854615
2020-04-06,Delhi,525,20.030522701259063,16,7,22,,61.142857142857146,1.220908050362457,,2621,140.07861290854615
2020-04-07,Delhi,576,6.370976661873686,20,9,51,0.794392523364486,65.14285714285714,0.9180400398186042,6420,9041,483.19371968949474
2020-04-08,Delhi,669,7.399623935405375,21,9,93,,73.85714285714286,0.794392523364486,,9041,483.19371968949474
2020-04-09,Delhi,720,7.223113964686998,25,12,51,5.501618122977346,61.0,1.3883217639853,927,9968,532.736975762071
2020-04-10,Delhi,903,8.163818822891239,27,14,183,16.742909423604758,73.85714285714286,3.376777251184834,1093,11061,591.152055467924
2020-04-11,Delhi,1069,9.129729268084379,27,19,166,25.617283950617285,89.14285714285714,4.962588028169014,648,11709,625.7842344701132
2020-04-12,Delhi,1154,8.221715588486749,28,24,85,3.6527718091963903,93.0,4.695575996495839,2327,14036,750.1500994980365
2020-04-13,Delhi,1510,10.045236828100053,31,28,356,35.7429718875502,140.71428571428572,7.187172669406172,996,15032,803.3810412976977
2020-04-14,Delhi,1561,9.587274290627686,31,30,51,4.08,140.71428571428572,12.318740505455049,1250,16282,870.1869421506861
2020-04-15,Delhi,1578,9.50316169828365,41,32,17,5.2631578947368425,129.85714285714286,12.017451084082497,323,16605,887.4495869310983
2020-04-16,Delhi,1640,8.730834752981261,52,38,62,2.8453418999541076,131.42857142857142,10.43557168784029,2179,18784,1003.9056332980277
2020-04-17,Delhi,1707,7.973282264468215,72,42,67,2.552380952380952,114.85714285714286,7.769617317356011,2625,21409,1144.1980250893034
2020-04-18,Delhi,1893,8.495265448996994,207,43,186,21.28146453089245,117.71428571428571,7.792699073198412,874,22283,1190.908710965713
2020-04-19,Delhi,2003,8.213392381186697,290,45,110,5.228136882129277,121.28571428571429,8.202106076707565,2104,24387,1303.3564032814631
2020-04-20,Delhi,2081,8.034749034749035,431,47,78,5.155320555188368,81.57142857142857,5.253956569746044,1513,25900,1384.2182656739203
2020-04-21,Delhi,2156,8.097044353475795,611,47,75,10.31636863823934,85.0,5.751570807153214,727,26627,1423.0725776100185
2020-04-22,Delhi,2248,7.940937511038892,724,48,92,5.469678953626635,95.71428571428571,5.724538619275461,1682,28309,1512.9665977977995
2020-04-23,Delhi,2376,7.774869109947644,808,50,128,5.6863616170590845,105.14285714285714,6.25,2251,30560,1633.270664053861
2020-04-24,Delhi,2514,7.466143977191732,857,53,138,4.434447300771208,115.28571428571429,6.580771426241539,3112,33672,1799.5906348174613
2020-04-25,Delhi,2625,7.3904107660688645,869,54,111,6.009745533297239,104.57142857142857,5.530371713508613,1847,35519,1898.303033917837
2020-04-26,Delhi,2918,7.757956025842129,877,54,293,13.99235912129895,130.71428571428572,6.918191441100862,2094,37613,2010.216279026763
2020-04-27,Delhi,3108,7.78732680213475,877,54,190,8.268059181897302,146.71428571428572,7.329955035329384,2298,39911,2133.032247154897
2020-04-28,Delhi,3314,7.64122665436938,1078,54,206,5.955478461983232,165.42857142857142,6.916323239562803,3459,43370,2317.8975359952865
2020-04-29,Delhi,3439,7.28215987294865,1092,56,125,3.2425421530479897,170.14285714285714,6.296257136815394,3855,47225,2523.926934225903
2020-04-30,Delhi,3515,7.4430915828480675,1094,59,76,,162.71428571428572,6.378637863786379,,47225,2523.926934225903
2020-05-01,Delhi,3738,7.9152991000529385,1167,61,223,,174.85714285714286,6.825057182911532,,47225,2523.926934225903
2020-05-02,Delhi,4122,7.081257515890741,1256,64,384,3.495675921711425,213.85714285714286,5.279626283548543,10985,58210,3111.0171909219653
2020-05-03,Delhi,4549,7.550708760747601,1362,64,427,20.972495088408646,233.0,5.885211858790262,2036,60246,3219.8306422313126
2020-05-04,Delhi,4898,7.640232108317215,1431,64,349,9.036768513723459,255.71428571428572,6.161920899285035,3862,64108,3426.2341535067058
2020-05-05,Delhi,5104,7.5222543182220125,1468,64,206,5.502136752136752,255.71428571428572,6.090188710072707,3744,67852,3626.3311877415767
2020-05-06,Delhi,5532,7.690382850946701,1542,65,428,10.485056344928957,299.0,7.260512363915982,4082,71934,3844.492537567096
2020-05-07,Delhi,5980,7.742703990470519,1931,66,448,8.452830188679245,352.14285714285717,7.471092005731614,5300,77234,4127.749557183767
2020-05-08,Delhi,6318,7.7648186611279755,2020,68,338,8.178078877328817,368.57142857142856,7.5566750629722925,4133,81367,4348.636587764087
