dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
03-Feb,Assam,,,,,,,,,
04-Feb,Assam,,,,,,,,,
05-Feb,Assam,,,,,,,,,
06-Feb,Assam,,,,,,,,,
07-Feb,Assam,,,,,,,,,
08-Feb,Assam,,,,,,,,,
09-Feb,Assam,,,,,,,,,
10-Feb,Assam,,,,,,,,,
11-Feb,Assam,,,,,,,,,
12-Feb,Assam,,,,,,,,,
13-Feb,Assam,,,,,,,,,
14-Feb,Assam,,,,,,,,,
15-Feb,Assam,,,,,,,,,
16-Feb,Assam,,,,,,,,,
17-Feb,Assam,,,,,,,,,
18-Feb,Assam,,,,,,,,,
19-Feb,Assam,,,,,,,,,
20-Feb,Assam,,,,,,,,,
21-Feb,Assam,,,,,,,,,
22-Feb,Assam,,,,,,,,,
23-Feb,Assam,,,,,,,,,
24-Feb,Assam,,,,,,,,,
25-Feb,Assam,,,,,,,,,
26-Feb,Assam,,,,,,,,,
27-Feb,Assam,,,,,,,,,
28-Feb,Assam,,,,,,,,,
29-Feb,Assam,,,,,,,,,
01-Mar,Assam,,,,,,,,,
02-Mar,Assam,,,,,,,,,
03-Mar,Assam,,,,,,,,,
04-Mar,Assam,,,,,,,,,
05-Mar,Assam,,,,,,,,,
06-Mar,Assam,,,,,,,,,
07-Mar,Assam,,,,,,,,,
08-Mar,Assam,,,,,,,,,
09-Mar,Assam,,,,,,,,,
10-Mar,Assam,,,,,,,,,
11-Mar,Assam,,,,,,,,,
12-Mar,Assam,,,,,,,,,
13-Mar,Assam,,,,,,,,,
14-Mar,Assam,,,,,,,,,
15-Mar,Assam,,,,,,,,,
16-Mar,Assam,,,,,,,,,
17-Mar,Assam,,,,,,,,,
18-Mar,Assam,,,,,,,,,
19-Mar,Assam,,,,,,,,,
20-Mar,Assam,,,,,,,,,
21-Mar,Assam,,,,,,,,,
22-Mar,Assam,,,,,,,,,
23-Mar,Assam,,,,,,,,,
24-Mar,Assam,,,,,,,,,
25-Mar,Assam,,,,,,,,,
26-Mar,Assam,,,,,,,,,
27-Mar,Assam,,,,,,,,,
28-Mar,Assam,,,,,,,,,
29-Mar,Assam,,,,,,,,,
30-Mar,Assam,,,,,,,,,
31-Mar,Assam,,,,,,,,,
01-Apr,Assam,,,,,,,,,
02-Apr,Assam,16,,,,,,,,962
03-Apr,Assam,,,,,,,,,
04-Apr,Assam,,,,,,,,,
05-Apr,Assam,,,,,,,,,
06-Apr,Assam,,,,,,,,,
07-Apr,Assam,,,,,,,,,
08-Apr,Assam,,,,,,,,,
09-Apr,Assam,,,,,,,,,
10-Apr,Assam,29,,,,,,,,2863
11-Apr,Assam,29,0.963135171,0,,,,84.5619317,148,3011
12-Apr,Assam,29,0.924155513,0,,,,88.1286422,127,3138
13-Apr,Assam,,,,,,,,,
14-Apr,Assam,31,,,,,,,,3491
15-Apr,Assam,32,0.885690562,1,,,,101.4687012,122,3613
16-Apr,Assam,34,0.827653359,2,,,,115.3704468,495,4108
17-Apr,Assam,34,0.802644004,0,0,0.6,0,118.9652417,128,4236
18-Apr,Assam,34,0.772727273,0,0,0.6,0,123.5710726,164,4400
19-Apr,Assam,34,0.698869476,0,0,0.6,0,136.6302882,465,4865
20-Apr,Assam,34,0.665101721,0,0,0.5,0,143.5671188,247,5112
21-Apr,Assam,34,0.61661226,0,0,0.428571429,0,154.8570214,402,5514
22-Apr,Assam,,,,,,,,,
23-Apr,Assam,,,,,,,,,
24-Apr,Assam,35,,,,0,0,,,6680
25-Apr,Assam,35,0.488895097,0,0,0,0,201.0557519,479,7159
26-Apr,Assam,35,0.447398696,0,0,0,0,219.7037501,664,7823
27-Apr,Assam,35,0.431193791,0,0,0,0,227.9605445,294,8117
28-Apr,Assam,,,,,,,,,
29-Apr,Assam,37,,,,0,0,,,9520
30-Apr,Assam,,,,,,,,,
01-May,Assam,,,,,0,0,,,
02-May,Assam,42,,,,0,0,,,11623
03-May,Assam,,,,,,,,,
04-May,Assam,42,,,,,,,,12775
05-May,Assam,43,0.319892873,1,0.149925037,1,0,377.5096267,667,13442
06-May,Assam,,,,,,,,,
07-May,Assam,,,,,,,,,
08-May,Assam,,,,,,,,,
09-May,Assam,59,,,,1,0,,,16167
10-May,Assam,62,0.344406177,3,0.163487738,2,0,505.5741928,1835,18002
11-May,Assam,64,0.326713972,2,0.126023945,2,0,550.1440319,1587,19589
12-May,Assam,64,0.293699234,0,0,1.666666667,0,611.9857369,2202,21791
13-May,Assam,,,,,,,,,
14-May,Assam,86,,,,1.666666667,0,,,25824
15-May,Assam,86,0.30520264,0,0,1.25,0,791.3603824,2354,28178
16-May,Assam,91,0.290957923,5,0.161394448,2,0,878.3656512,3098,31276
17-May,Assam,97,0.282173609,6,0.193548387,2.6,0,965.4270887,3100,34376
18-May,Assam,106,0.279698137,9,0.255536627,4,0,1064.340115,3522,37898
19-May,Assam,141,0.342932192,35,1.08763207,11,0.2,1154.715504,3218,41116
20-May,Assam,170,0.361056835,29,0.485924933,14,0.166666667,1322.322814,5968,47084
21-May,Assam,203,0.392422192,33,0.71028842,16.71428571,0.142857143,1452.802633,4646,51730
22-May,Assam,259,0.464232582,56,1.378970697,24.71428571,0.285714286,1566.853116,4061,55791
23-May,Assam,329,0.544656899,70,1.517121803,34,0.428571429,1696.434236,4614,60405
24-May,Assam,378,0.568900126,49,0.811392615,40.14285714,0.428571429,1866.035533,6039,66444
25-May,Assam,526,0.751117394,148,4.128312413,60,1,1966.717873,3585,70029
26-May,Assam,616,0.847854213,90,3.428571429,67.85714286,1.285714286,2040.439251,2625,72654
27-May,Assam,,,,,,,,,
28-May,Assam,,,,,,,,,
29-May,Assam,1024,,,,89.25,2,,,92390
30-May,Assam,1185,1.170289461,161,1.815721213,112,2,2843.735476,8867,101257
31-May,Assam,1272,1.165934902,87,1.109693878,121.5,2.25,3063.91666,7840,109097
01-Jun,Assam,,,,,,,,,
02-Jun,Assam,1513,,,,124,1,,,120375
03-Jun,Assam,1672,1.319381974,159,2.503542749,135.6666667,1.333333333,3559.015396,6351,126726
04-Jun,Assam,1988,1.494410993,316,5.013485642,180.75,2.25,3736.030957,6303,133029
05-Jun,Assam,,,,,,,,,
06-Jun,Assam,2397,,,,187.3333333,2.666666667,,,146605
07-Jun,Assam,2565,1.672906096,168,2.499628032,214.3333333,3,4306.058698,6721,153326
08-Jun,Assam,,,,,,,,,
09-Jun,Assam,2937,,,,214.3333333,3,,,169842
10-Jun,Assam,,,,,,,,,
11-Jun,Assam,3319,,,,168,2,,,181108
30-Jan,Bihar,,,,,,,,,
31-Jan,Bihar,,,,,,,,,
01-Feb,Bihar,,,,,,,,,
02-Feb,Bihar,,,,,,,,,
03-Feb,Bihar,,,,,,,,,
04-Feb,Bihar,,,,,,,,,
05-Feb,Bihar,,,,,,,,,
06-Feb,Bihar,,,,,,,,,
07-Feb,Bihar,,,,,,,,,
08-Feb,Bihar,,,,,,,,,
09-Feb,Bihar,,,,,,,,,
10-Feb,Bihar,,,,,,,,,
11-Feb,Bihar,,,,,,,,,
12-Feb,Bihar,,,,,,,,,
13-Feb,Bihar,,,,,,,,,
14-Feb,Bihar,,,,,,,,,
15-Feb,Bihar,,,,,,,,,
16-Feb,Bihar,,,,,,,,,
17-Feb,Bihar,,,,,,,,,
18-Feb,Bihar,,,,,,,,,
19-Feb,Bihar,,,,,,,,,
20-Feb,Bihar,,,,,,,,,
21-Feb,Bihar,,,,,,,,,
22-Feb,Bihar,,,,,,,,,
23-Feb,Bihar,,,,,,,,,
24-Feb,Bihar,,,,,,,,,
25-Feb,Bihar,,,,,,,,,
26-Feb,Bihar,,,,,,,,,
27-Feb,Bihar,,,,,,,,,
28-Feb,Bihar,,,,,,,,,
29-Feb,Bihar,,,,,,,,,
01-Mar,Bihar,,,,,,,,,
02-Mar,Bihar,,,,,,,,,
03-Mar,Bihar,,,,,,,,,
04-Mar,Bihar,,,,,,,,,
05-Mar,Bihar,,,,,,,,,
06-Mar,Bihar,,,,,,,,,
07-Mar,Bihar,,,,,,,,,
08-Mar,Bihar,,,,,,,,,
09-Mar,Bihar,,,,,,,,,
10-Mar,Bihar,,,,,,,,,
11-Mar,Bihar,,,,,,,,,
12-Mar,Bihar,,,,,,,,,
13-Mar,Bihar,,,,,,,,,
14-Mar,Bihar,,,,,,,,,
15-Mar,Bihar,,,,,,,,,
16-Mar,Bihar,,,,,,,,,
17-Mar,Bihar,,,,,,,,,
18-Mar,Bihar,,,,,,,,,
19-Mar,Bihar,,,,,,,,,
20-Mar,Bihar,,,,,,,,,
21-Mar,Bihar,,,,,,,,,
22-Mar,Bihar,,,,,,,,,
23-Mar,Bihar,,,,,,,,,
24-Mar,Bihar,,,,,,,,,
25-Mar,Bihar,,,,,,,,,
26-Mar,Bihar,,,,,,,,,
27-Mar,Bihar,,,,,,,,,
28-Mar,Bihar,,,,,,,,,
29-Mar,Bihar,,,,,,,,,
30-Mar,Bihar,,,,,,,,,
31-Mar,Bihar,,,,,,,,,
01-Apr,Bihar,,,,,,,,,
02-Apr,Bihar,,,,,,,,,
03-Apr,Bihar,,,,,,,,,
04-Apr,Bihar,,,,,,,,,
05-Apr,Bihar,32,,,,,,,,3037
06-Apr,Bihar,,,,,,,,,
07-Apr,Bihar,,,,,,,,,
08-Apr,Bihar,38,,,,,,,,4596
09-Apr,Bihar,43,0.861550791,5,,,,39.99201089,395,4991
10-Apr,Bihar,60,1.099505223,17,,,,43.72598747,466,5457
11-Apr,Bihar,61,0.976,1,,,,50.0801579,793,6250
12-Apr,Bihar,64,0.95479636,3,,,,53.70996774,453,6703
13-Apr,Bihar,65,0.894946992,1,,,,58.19714989,560,7263
14-Apr,Bihar,62,0.802381261,-3,-0.646551724,4,0,61.91510082,464,7727
15-Apr,Bihar,66,0.798741377,4,0.746268657,4,0,66.20997516,536,8263
16-Apr,Bihar,72,0.813927199,6,1.02915952,4.142857143,0.333333333,70.88145229,583,8846
17-Apr,Bihar,83,0.874973645,11,1.71875,3.285714286,0.5,76.00966045,640,9486
18-Apr,Bihar,85,0.839091807,2,0.310559006,3.428571429,0.4,81.16991992,644,10130
19-Apr,Bihar,92,0.856212192,7,1.138211382,4,0.5,86.09780746,615,10745
20-Apr,Bihar,96,0.84813146,4,0.696864111,4.428571429,0.428571429,90.69716916,574,11319
21-Apr,Bihar,115,0.958413201,19,2.794117647,7.571428571,0.714285714,96.14589034,680,11999
22-Apr,Bihar,136,1.047927262,21,2.145045965,10,1,103.9904463,979,12978
23-Apr,Bihar,148,1.073630758,12,1.486988848,10.85714286,1,110.4567963,807,13785
24-Apr,Bihar,176,1.179308496,28,2.458296752,13.28571429,1.142857143,119.5834042,1139,14924
25-Apr,Bihar,238,1.498268807,62,6.451612903,21.85714286,2,127.2837293,961,15885
26-Apr,Bihar,255,1.496391057,17,1.470588235,23.28571429,2,136.5465553,1156,17041
27-Apr,Bihar,328,1.804279663,73,6.414762742,33.14285714,2.857142857,145.6651505,1138,18179
28-Apr,Bihar,346,1.748357756,18,1.117318436,33,2.714285714,158.573812,1611,19790
29-Apr,Bihar,383,1.808309726,37,2.661870504,35.28571429,2.714285714,169.7116391,1390,21180
30-Apr,Bihar,409,1.803987297,26,1.742627346,37.28571429,2.714285714,181.6667744,1492,22672
01-May,Bihar,466,1.932166846,57,3.941908714,41.42857143,2.857142857,193.2533197,1446,24118
02-May,Bihar,476,1.850412067,10,0.622665006,34,2,206.1219171,1606,25724
03-May,Bihar,485,1.799562168,9,0.733496333,32.85714286,1.857142857,215.9536537,1227,26951
04-May,Bihar,525,1.852178515,40,2.869440459,28.14285714,1.285714286,227.1235321,1394,28345
05-May,Bihar,529,1.837379737,4,0.896860987,26.14285714,1.142857143,230.6972522,446,28791
06-May,Bihar,539,1.837834152,10,1.862197393,22.28571429,1,235.0001393,537,29328
07-May,Bihar,547,1.83304849,8,1.559454191,19.71428571,1,239.1107187,513,29841
08-May,Bihar,564,1.860158311,17,3.549060543,14,1,242.948862,479,30320
09-May,Bihar,585,1.85408215,21,1.704545455,15.57142857,1.142857143,252.8206627,1232,31552
10-May,Bihar,653,1.998775635,68,6.082289803,24,2,261.7790014,1118,32670
11-May,Bihar,714,2.059892678,61,3.062248996,27,2.142857143,277.7405493,1992,34662
12-May,Bihar,796,2.126636388,82,2.962427746,38.14285714,2.428571429,299.9200496,2768,37430
13-May,Bihar,909,2.321898388,113,6.573589296,52.85714286,3.142857143,313.6940963,1719,39149
14-May,Bihar,970,2.378500319,61,3.735456216,60.42857143,3.428571429,326.7790399,1633,40782
15-May,Bihar,1010,2.368390198,40,2.147074611,63.71428571,3.285714286,341.7069334,1863,42645
16-May,Bihar,1083,2.442489851,73,4.306784661,71.14285714,3.714285714,355.2886722,1695,44340
17-May,Bihar,1193,2.608847777,110,7.919366451,77.14285714,3.857142857,366.4184865,1389,45729
18-May,Bihar,1391,2.959826368,198,15.62746646,96.71428571,5.571428571,376.5707361,1267,46996
19-May,Bihar,1495,2.956707474,104,2.915615363,99.85714286,5.571428571,405.1524838,3567,50563
20-May,Bihar,1607,3.011562752,112,4.002859185,99.71428571,5.285714286,427.5723689,2798,53361
21-May,Bihar,1881,3.377504848,274,11.75461175,130.1428571,6.428571429,446.2502646,2331,55692
22-May,Bihar,2098,3.587489954,217,7.780566511,155.4285714,7.142857143,468.5980343,2789,58481
23-May,Bihar,2344,3.828814113,246,8.981380066,180.1428571,7.714285714,490.5451627,2739,61220
24-May,Bihar,2507,3.933104281,163,6.465688219,187.7142857,7.571428571,510.7454952,2521,63741
25-May,Bihar,,,,,,,,,
26-May,Bihar,,,,,202.4,7.2,,,
27-May,Bihar,3010,,,,225,8,,,68262
28-May,Bihar,3106,4.419779438,96,4.76900149,180.5,6.25,563.1012954,2013,70275
29-May,Bihar,3276,4.533879539,170,8.581524483,168.75,6.5,578.9747023,1981,72256
30-May,Bihar,3511,4.749151213,235,14.04662283,166,8,592.3801589,1673,73929
31-May,Bihar,3692,4.874763986,181,10.01106195,170.5,9,606.867347,1808,75737
01-Jun,Bihar,3872,4.958381355,180,7.649808755,172.4,8.6,625.7215249,2353,78090
02-Jun,Bihar,4049,4.973407195,177,5.326512188,173.1666667,8,652.3481432,3323,81413
03-Jun,Bihar,4273,5.043137533,224,6.755126659,180.4285714,7.714285714,678.9186718,3316,84729
04-Jun,Bihar,4420,5.004925662,147,4.1015625,187.7142857,7.714285714,707.6366375,3584,88313
05-Jun,Bihar,4551,4.951960219,131,3.64902507,182.1428571,7,736.4026802,3590,91903
06-Jun,Bihar,4745,4.969991516,194,5.434173669,176.2857143,5.714285714,765.0084664,3570,95473
07-Jun,Bihar,4972,5.016749405,227,6.244841816,182.8571429,5.142857143,794.1350863,3635,99108
08-Jun,Bihar,5176,5.058738443,204,6.355140187,186.2857143,5,819.8562554,3210,102318
09-Jun,Bihar,5364,5.080122741,188,5.749235474,187.8571429,5,846.058194,3270,105588
10-Jun,Bihar,5583,5.099421828,219,5.622593068,187.1428571,4.857142857,877.2681484,3895,109483
11-Jun,Bihar,5807,5.128725988,224,5.986103688,198.1428571,5,907.2521405,3742,113225
30-Jan,Chandigarh,,,,,,,,,
31-Jan,Chandigarh,,,,,,,,,
01-Feb,Chandigarh,,,,,,,,,
02-Feb,Chandigarh,,,,,,,,,
03-Feb,Chandigarh,,,,,,,,,
04-Feb,Chandigarh,,,,,,,,,
05-Feb,Chandigarh,,,,,,,,,
06-Feb,Chandigarh,,,,,,,,,
07-Feb,Chandigarh,,,,,,,,,
08-Feb,Chandigarh,,,,,,,,,
09-Feb,Chandigarh,,,,,,,,,
10-Feb,Chandigarh,,,,,,,,,
11-Feb,Chandigarh,,,,,,,,,
12-Feb,Chandigarh,,,,,,,,,
13-Feb,Chandigarh,,,,,,,,,
14-Feb,Chandigarh,,,,,,,,,
15-Feb,Chandigarh,,,,,,,,,
16-Feb,Chandigarh,,,,,,,,,
17-Feb,Chandigarh,,,,,,,,,
18-Feb,Chandigarh,,,,,,,,,
19-Feb,Chandigarh,,,,,,,,,
20-Feb,Chandigarh,,,,,,,,,
21-Feb,Chandigarh,,,,,,,,,
22-Feb,Chandigarh,,,,,,,,,
23-Feb,Chandigarh,,,,,,,,,
24-Feb,Chandigarh,,,,,,,,,
25-Feb,Chandigarh,,,,,,,,,
26-Feb,Chandigarh,,,,,,,,,
27-Feb,Chandigarh,,,,,,,,,
28-Feb,Chandigarh,,,,,,,,,
29-Feb,Chandigarh,,,,,,,,,
01-Mar,Chandigarh,,,,,,,,,
02-Mar,Chandigarh,,,,,,,,,
03-Mar,Chandigarh,,,,,,,,,
04-Mar,Chandigarh,,,,,,,,,
05-Mar,Chandigarh,,,,,,,,,
06-Mar,Chandigarh,,,,,,,,,
07-Mar,Chandigarh,,,,,,,,,
08-Mar,Chandigarh,,,,,,,,,
09-Mar,Chandigarh,,,,,,,,,
10-Mar,Chandigarh,,,,,,,,,
11-Mar,Chandigarh,,,,,,,,,
12-Mar,Chandigarh,,,,,,,,,
13-Mar,Chandigarh,,,,,,,,,
14-Mar,Chandigarh,,,,,,,,,
15-Mar,Chandigarh,,,,,,,,,
16-Mar,Chandigarh,,,,,,,,,
17-Mar,Chandigarh,,,,,,,,,
18-Mar,Chandigarh,,,,,,,,,
19-Mar,Chandigarh,,,,,,,,,
20-Mar,Chandigarh,,,,,,,,,
21-Mar,Chandigarh,,,,,,,,,
22-Mar,Chandigarh,,,,,,,,,
23-Mar,Chandigarh,,,,,,,,,
24-Mar,Chandigarh,,,,,,,,,
25-Mar,Chandigarh,,,,,,,,,
26-Mar,Chandigarh,,,,,,,,,
27-Mar,Chandigarh,,,,,,,,,
28-Mar,Chandigarh,,,,,,,,,
29-Mar,Chandigarh,,,,,,,,,
30-Mar,Chandigarh,,,,,,,,,
31-Mar,Chandigarh,,,,,,,,,
01-Apr,Chandigarh,,,,,,,,,
02-Apr,Chandigarh,18,,,,,,,,124
03-Apr,Chandigarh,,,,,,,,,
04-Apr,Chandigarh,,,,,,,,,
05-Apr,Chandigarh,,,,,,,,,
06-Apr,Chandigarh,,,,,,,,,
07-Apr,Chandigarh,,,,,,,,,
08-Apr,Chandigarh,18,,,,,,,,184
09-Apr,Chandigarh,,,,,,,,,
10-Apr,Chandigarh,19,,,,,,,,223
11-Apr,Chandigarh,19,7.196969697,0,,,,227.8861916,41,264
12-Apr,Chandigarh,21,7.52688172,2,,,,240.8342706,15,279
13-Apr,Chandigarh,21,7.094594595,0,,,,255.5087602,17,296
14-Apr,Chandigarh,21,6.796116505,0,,,,266.7304288,13,309
15-Apr,Chandigarh,21,6.624605678,0,0,0.4,0,273.6360709,8,317
16-Apr,Chandigarh,21,6.231454006,0,0,0.333333333,0,290.9001764,20,337
17-Apr,Chandigarh,21,5.865921788,0,0,0.285714286,0,309.027487,21,358
18-Apr,Chandigarh,23,6.036745407,2,8.695652174,0.571428571,2,328.8812083,23,381
19-Apr,Chandigarh,26,6.046511628,3,6.12244898,0.714285714,2.8,371.1782666,49,430
20-Apr,Chandigarh,26,5.739514349,0,0,0.714285714,2.333333333,391.0319878,23,453
21-Apr,Chandigarh,27,5.432595573,1,2.272727273,0.857142857,2.285714286,429.0130197,44,497
22-Apr,Chandigarh,27,5.103969754,0,0,0.857142857,2.285714286,456.6355884,32,529
23-Apr,Chandigarh,27,4.507512521,0,0,0.857142857,2.285714286,517.0599574,70,599
24-Apr,Chandigarh,27,4.231974922,0,0,0.857142857,2.285714286,550.7249629,39,638
25-Apr,Chandigarh,28,3.814713896,1,1.041666667,0.714285714,1.285714286,633.592669,96,734
26-Apr,Chandigarh,30,3.968253968,2,9.090909091,0.571428571,1.714285714,652.5831849,22,756
27-Apr,Chandigarh,40,4.744958482,10,11.49425287,2,3.285714286,727.6820435,87,843
28-Apr,Chandigarh,56,6.060606061,16,19.75308642,4.142857143,5.714285714,797.6016705,81,924
29-Apr,Chandigarh,67,6.62055336,11,12.5,5.714285714,7.428571429,873.5637343,88,1012
30-Apr,Chandigarh,74,6.451612903,7,5.185185185,6.714285714,8.142857143,990.0964459,135,1147
01-May,Chandigarh,88,7.028753994,14,13.33333333,8.714285714,10,1080.732999,105,1252
02-May,Chandigarh,94,6.429548564,6,2.857142857,9.428571429,10.14285714,1262.006106,210,1462
03-May,Chandigarh,97,6.002475248,3,1.948051948,9.571428571,9,1394.939718,154,1616
04-May,Chandigarh,102,6.078665077,5,8.064516129,8.857142857,8.571428571,1448.458445,62,1678
05-May,Chandigarh,115,6.71336836,13,37.14285714,8.428571429,11.14285714,1478.670629,35,1713
06-May,Chandigarh,120,6.722689076,5,6.944444444,7.571428571,10.28571429,1540.821409,72,1785
07-May,Chandigarh,129,6.991869919,9,15,7.857142857,11.71428571,1592.613725,60,1845
08-May,Chandigarh,146,7.631991636,17,25,8.285714286,13.42857143,1651.311684,68,1913
09-May,Chandigarh,169,8.223844282,23,16.1971831,10.71428571,15.42857143,1773.886832,142,2055
10-May,Chandigarh,173,8.076563959,4,4.597701149,10.85714286,15.85714286,1848.985691,87,2142
11-May,Chandigarh,173,7.946715664,0,0,10.14285714,14.71428571,1879.197875,35,2177
12-May,Chandigarh,187,8.216168717,14,14.14141414,10.28571429,11.42857143,1964.655197,99,2276
13-May,Chandigarh,189,7.809917355,2,1.388888889,9.857142857,10.71428571,2088.956756,144,2420
14-May,Chandigarh,191,7.624750499,2,2.352941176,8.857142857,8.857142857,2162.329204,85,2505
15-May,Chandigarh,191,7.385924207,0,0,6.428571429,5.285714286,2232.248831,81,2586
16-May,Chandigarh,191,7.027225901,0,0,3.142857143,3,2346.191927,132,2718
17-May,Chandigarh,191,6.792318634,0,0,2.571428571,2.428571429,2427.333222,94,2812
18-May,Chandigarh,196,6.777316736,5,6.25,3.285714286,3.285714286,2496.389644,80,2892
19-May,Chandigarh,199,6.565489937,3,2.158273381,1.714285714,1.571428571,2616.375177,139,3031
20-May,Chandigarh,,,,,,,,,
21-May,Chandigarh,216,,,,1.6,1.6,,,3369
22-May,Chandigarh,219,6.202209006,3,1.851851852,2.2,1.8,3047.977812,162,3531
23-May,Chandigarh,225,6.001600427,6,2.752293578,3.4,2.2,3236.156561,218,3749
24-May,Chandigarh,238,6.096311475,13,8.387096774,6,3.8,3369.953378,155,3904
25-May,Chandigarh,266,6.505258009,28,15.13513514,10.6,5.6,3529.646353,185,4089
26-May,Chandigarh,278,6.608034229,12,10.16949153,12.4,7.2,3631.504575,118,4207
27-May,Chandigarh,279,6.440443213,1,0.8,10.5,6,3739.405234,125,4332
28-May,Chandigarh,289,6.469666443,10,7.407407407,10.42857143,6.142857143,3855.937946,135,4467
29-May,Chandigarh,289,6.361435175,0,0,10,6,3921.541547,76,4543
30-May,Chandigarh,289,6.209712076,0,0,9.142857143,5.714285714,4017.357332,111,4654
31-May,Chandigarh,293,6.123301985,4,3.053435115,7.857142857,5,4130.437222,131,4785
01-Jun,Chandigarh,294,6.104651163,1,3.225806452,4,3.285714286,4157.196586,31,4816
02-Jun,Chandigarh,301,6.140350877,7,8.139534884,3.285714286,3,4231.432239,86,4902
03-Jun,Chandigarh,301,6.047819972,0,0,3.142857143,3,4296.172634,75,4977
04-Jun,Chandigarh,302,5.969559201,1,1.219512195,1.857142857,2.142857143,4366.955466,82,5059
05-Jun,Chandigarh,309,6.033977739,7,11.29032258,2.857142857,3.714285714,4420.474193,62,5121
06-Jun,Chandigarh,309,5.900324613,0,0,2.857142857,3.714285714,4520.606005,116,5237
07-Jun,Chandigarh,314,5.911144578,5,6.666666667,3,4.142857143,4585.3464,75,5312
08-Jun,Chandigarh,318,5.905292479,4,5.479452055,3.428571429,4.428571429,4648.360385,73,5385
09-Jun,Chandigarh,,,,,,,,,
10-Jun,Chandigarh,328,,,,3.4,4.6,,,5532
11-Jun,Chandigarh,332,5.890702626,4,3.846153846,4,5,4865.024908,104,5636
30-Jan,Chhattisgarh,,,,,,,,,
31-Jan,Chhattisgarh,,,,,,,,,
01-Feb,Chhattisgarh,,,,,,,,,
02-Feb,Chhattisgarh,,,,,,,,,
03-Feb,Chhattisgarh,,,,,,,,,
04-Feb,Chhattisgarh,,,,,,,,,
05-Feb,Chhattisgarh,,,,,,,,,
06-Feb,Chhattisgarh,,,,,,,,,
07-Feb,Chhattisgarh,,,,,,,,,
08-Feb,Chhattisgarh,,,,,,,,,
09-Feb,Chhattisgarh,,,,,,,,,
10-Feb,Chhattisgarh,,,,,,,,,
11-Feb,Chhattisgarh,,,,,,,,,
12-Feb,Chhattisgarh,,,,,,,,,
13-Feb,Chhattisgarh,,,,,,,,,
14-Feb,Chhattisgarh,,,,,,,,,
15-Feb,Chhattisgarh,,,,,,,,,
16-Feb,Chhattisgarh,,,,,,,,,
17-Feb,Chhattisgarh,,,,,,,,,
18-Feb,Chhattisgarh,,,,,,,,,
19-Feb,Chhattisgarh,,,,,,,,,
20-Feb,Chhattisgarh,,,,,,,,,
21-Feb,Chhattisgarh,,,,,,,,,
22-Feb,Chhattisgarh,,,,,,,,,
23-Feb,Chhattisgarh,,,,,,,,,
24-Feb,Chhattisgarh,,,,,,,,,
25-Feb,Chhattisgarh,,,,,,,,,
26-Feb,Chhattisgarh,,,,,,,,,
27-Feb,Chhattisgarh,,,,,,,,,
28-Feb,Chhattisgarh,,,,,,,,,
29-Feb,Chhattisgarh,,,,,,,,,
01-Mar,Chhattisgarh,,,,,,,,,
02-Mar,Chhattisgarh,,,,,,,,,
03-Mar,Chhattisgarh,,,,,,,,,
04-Mar,Chhattisgarh,,,,,,,,,
05-Mar,Chhattisgarh,,,,,,,,,
06-Mar,Chhattisgarh,,,,,,,,,
07-Mar,Chhattisgarh,,,,,,,,,
08-Mar,Chhattisgarh,,,,,,,,,
09-Mar,Chhattisgarh,,,,,,,,,
10-Mar,Chhattisgarh,,,,,,,,,
11-Mar,Chhattisgarh,,,,,,,,,
12-Mar,Chhattisgarh,,,,,,,,,
13-Mar,Chhattisgarh,,,,,,,,,
14-Mar,Chhattisgarh,,,,,,,,,
15-Mar,Chhattisgarh,,,,,,,,,
16-Mar,Chhattisgarh,,,,,,,,,
17-Mar,Chhattisgarh,,,,,,,,,
18-Mar,Chhattisgarh,,,,,,,,,
19-Mar,Chhattisgarh,,,,,,,,,
20-Mar,Chhattisgarh,,,,,,,,,
21-Mar,Chhattisgarh,,,,,,,,,
22-Mar,Chhattisgarh,,,,,,,,,
23-Mar,Chhattisgarh,,,,,,,,,
24-Mar,Chhattisgarh,,,,,,,,,
25-Mar,Chhattisgarh,,,,,,,,,
26-Mar,Chhattisgarh,,,,,,,,,
27-Mar,Chhattisgarh,,,,,,,,,
28-Mar,Chhattisgarh,,,,,,,,,
29-Mar,Chhattisgarh,,,,,,,,,
30-Mar,Chhattisgarh,,,,,,,,,
31-Mar,Chhattisgarh,,,,,,,,,
01-Apr,Chhattisgarh,,,,,,,,,
02-Apr,Chhattisgarh,9,,,,,,,,1232
03-Apr,Chhattisgarh,,,,,,,,,
04-Apr,Chhattisgarh,,,,,,,,,
05-Apr,Chhattisgarh,,,,,,,,,
06-Apr,Chhattisgarh,,,,,,,,,
07-Apr,Chhattisgarh,,,,,,,,,
08-Apr,Chhattisgarh,,,,,,,,,
09-Apr,Chhattisgarh,,,,,,,,,
10-Apr,Chhattisgarh,18,,,,,,,,3473
11-Apr,Chhattisgarh,18,0.466562986,0,,,,131.0629747,385,3858
12-Apr,Chhattisgarh,31,0.785804816,13,,,,134.0185162,87,3945
13-Apr,Chhattisgarh,31,0.708247658,0,,,,148.694308,432,4377
14-Apr,Chhattisgarh,33,0.685785536,2,,,,163.4720152,435,4812
15-Apr,Chhattisgarh,33,0.644279578,0,,,,174.0032547,310,5122
