state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,17 May,95699,4.155781329794441,5049,36795,2538,3025,152,6.718562874251497,4074.5714285714284,4.533749586713802,75150,2302792,1679.2026982550574,,,89872.0,115.85714285714286,3.1609525700373045,7.596685082872928,5.7719231921608,4.055808487136394,7.684008596029066,4.967379874326613,6.450561489002602,13.998172367759578,13.031867801956915,14.917827009670408
India,18 May,100327,4.172872646839973,4628,39277,2482,3156,131,4.560729243656073,4222.571428571428,4.584853448489812,101475,2404267,1753.1985666641156,,,92098.28571428571,123.0,3.145713516800064,7.437607522447152,5.689408085972586,4.014634355645297,7.514806351078635,4.911569469057535,6.343579050023516,13.969260507317781,12.764834675512702,14.917827009670408
India,19 May,106481,4.238238679694378,6154,42309,3032,3302,146,5.691771256277689,4592.857142857143,4.884993724720347,108121,2512388,1832.040717817166,,,94019.71428571429,126.71428571428571,3.1010227176679406,7.239481703974918,5.631497798232631,3.985679400752025,7.374699001556852,4.867618295949273,6.251906404286031,13.867253599839925,12.764834675512702,14.977789524972208
India,20 May,112201,4.28916021896694,5720,45422,3113,3436,134,5.524861878453039,4877.714285714285,5.104660185175495,103532,2615920,1907.536556675275,,,95554.14285714286,126.28571428571429,3.0623612980276467,7.032625158622948,5.539570489973681,3.92982862454128,7.216156008134622,4.791978443272758,6.127214914161949,13.511341816070308,12.200185619487897,14.977789524972208
India,21 May,118224,4.347375225874208,6023,48553,3131,3584,148,5.818536623065479,5168.0,5.32405567770743,103514,2719434,1983.0192698804512,,,97068.85714285714,133.57142857142858,3.0315333604005956,6.874196827588852,5.469801332419378,3.885540673606097,7.090766473005444,4.7352932039882,6.033018658236065,13.071338422237748,12.018386179107459,14.977789524972208
India,22 May,124760,4.401019049681847,6536,51833,3280,3726,142,5.665545577476509,5557.714285714285,5.5535808348357865,115364,2834798,2067.1430379331005,,,100074.42857142857,139.0,2.986534145559474,6.706384204179341,5.38408200686698,3.827619986909265,6.960798867699966,4.661318106817715,5.927256398279416,12.99939579564005,12.018386179107459,14.172285001603083
India,23 May,131425,4.465042547430354,6665,54409,2576,3868,142,6.135901236386401,5825.0,5.69659070746697,108623,2943421,2146.35124896239,,,102254.14285714286,142.14285714285714,2.9431234544416967,6.637266846268682,5.290341502792417,3.7672983475502657,6.832056444441474,4.590614048092733,5.8212377217698865,13.049923321779648,12.018386179107459,14.172285001603083
India,24 May,138536,4.566732957738864,7111,57694,3285,4024,156,7.886214927359432,6119.571428571428,5.861666477376132,90170,3033591,2212.1034781266644,,,104399.85714285714,142.71428571428572,2.9046601605358897,6.519977964289186,5.216220092689205,3.717062589050074,6.720891281804792,4.527027858672093,5.73194698081102,13.096136448171388,12.018386179107459,13.997646416724848
India,25 May,144950,4.636739676256726,6414,60706,3012,4173,149,6.931955732318865,6374.714285714285,6.18173808481517,92528,3126119,2279.5751678251454,,,103121.71428571429,145.28571428571428,2.8789237668161434,6.431973365804035,5.125591126621737,3.659377214826805,6.589191423790456,4.451780788154265,5.6352620215667075,13.125688870244643,12.018386179107459,13.287195470298222
India,26 May,150857,4.652978261405976,5907,64291,3585,4346,173,5.090442171301523,6339.428571428572,6.080803319392906,116041,3242160,2364.192606268659,,,104253.14285714286,149.14285714285714,2.880873940221534,6.33186182379766,5.056340549316676,3.626499098465774,6.493112425439181,4.39910316371519,5.565108066886794,13.235788548274712,12.973562006336952,14.733983108641103
India,27 May,158103,4.70245700947255,7246,67725,3434,4534,188,6.03954124158165,6557.428571428572,6.151302035871651,119976,3362136,2451.6794582838857,,,106602.28571428571,156.85714285714286,2.867750770067614,6.274650908537345,5.000167759941865,3.6056086676157313,6.4182267794101024,4.363567912559366,5.5136476307700635,13.532905828682559,12.973562006336952,16.811917781738742
India,28 May,165357,4.74640324837148,7254,70896,3171,4710,176,5.960460797686151,6733.285714285715,6.1659802931434164,121702,3483838,2540.424914574787,,,109200.57142857143,160.85714285714286,2.8483825903953264,6.229664312356162,4.926496987930056,3.570622873898573,6.3172802448816086,4.310263569588839,5.433051352740641,14.30813703497691,12.988668196545389,16.811917781738742
India,29 May,173495,4.8038278889766,8138,82631,11735,4978,268,6.36970593530107,6962.142857142857,6.273807577487671,127761,3611599,2633.5886114834807,,,110971.57142857143,178.85714285714286,2.8692469523617397,5.682064628063327,4.945215836949545,3.600326394011681,6.325933317706886,4.337746930310004,5.449598191084094,15.079779086653922,13.195007910215455,16.811917781738742
India,30 May,181859,4.866408511364782,8364,86934,4303,5183,205,6.668367509646969,7204.857142857143,6.355042678608781,125428,3737027,2725.051077931486,,,113372.28571428571,187.85714285714286,2.850010172716225,5.626540160882356,4.897318703378689,3.573941798978782,6.243749012686785,4.298366765743274,5.390451527454559,15.105457400154293,13.653473292681419,16.811917781738742
India,31 May,190648,4.968405405285667,8789,91862,4928,5405,222,8.773208225194649,7444.571428571428,6.484689204794329,100180,3837207,2798.1026285323182,,,114802.28571428571,197.28571428571428,2.8350677688724772,5.556869236226058,4.854935808248357,3.55526906701919,6.165268944590401,4.26934759380751,5.339315827407097,15.284311080299931,14.5006766575703,16.811917781738742
India,01 June,198371,5.001695631071021,7723,95744,3882,5606,201,5.992954030480802,7631.571428571428,6.359975998742791,128868,3966075,2892.0735530963834,,,119993.71428571429,204.71428571428572,2.826017915925211,5.531327084361124,4.796946959122167,3.5219847750374838,6.066274426675703,4.221776183380922,5.253008831155819,14.854751584692425,14.5006766575703,16.65683932880589
India,02 June,207183,5.049262374327756,8812,100275,4531,5828,222,6.424707271905394,8046.571428571428,6.5413733794927955,137158,4103233,2992.089570038976,,,123010.42857142857,211.71428571428572,2.812972106784823,5.492775887580936,4.7489255536856305,3.499553425812426,5.989725070654899,4.18634594940922,5.1906243186518335,14.854751584692425,14.5006766575703,16.70326917233902
India,03 June,216872,5.111628913352242,9689,104064,3789,6087,259,6.946266623651288,8395.57142857143,6.673881591947144,139485,4242718,3093.802442224613,,,125797.42857142857,221.85714285714286,2.8067247039728502,5.526050603262794,4.7271246003024645,3.493567495940014,5.947043570179727,4.173660106658679,5.150600636723751,15.274806471534061,14.5006766575703,17.06130061576436
India,04 June,226719,5.1687052122035055,9847,108454,4390,6361,274,6.854330681256569,8766.0,6.798804708040964,143661,4386379,3198.5604658906755,,,128934.42857142857,235.85714285714286,2.805675748393386,5.54021687061795,4.708956715758902,3.4872472930913805,5.9085445451194385,4.161837571478025,5.119544729028897,15.519351486972216,14.5006766575703,17.06130061576436
India,05 June,236191,5.220478582734145,9472,113224,4770,6647,286,6.866853223912193,8956.57142857143,6.86915345155897,137938,4524317,3299.145261127026,,,130388.28571428571,238.42857142857142,2.8142477909827215,5.545127678921507,4.691724024649231,3.484226113166596,5.874014554857745,4.150187213375381,5.090372781325747,15.609999995798272,14.695112033881864,17.06130061576436
India,06 June,246599,5.2845821155815225,10408,118657,5433,6944,297,7.326017639316107,9248.57142857143,6.966091682546788,142069,4666386,3402.7423937114704,,,132765.57142857142,251.57142857142858,2.815907607086809,5.528618402719723,4.675307900305346,3.4844119560610016,5.845418766220233,4.142049698695138,5.067323577860155,15.909478575205583,14.92596790976365,17.19515487448178
India,07 June,257481,5.392911494849442,10882,123848,5191,7205,261,10.071449726047682,9547.57142857143,7.130929860108597,108048,4774434,3481.5313130498484,,,133889.57142857142,257.14285714285717,2.798264726329321,5.497775709064272,4.63128241460277,3.460639265537814,5.778697453064961,4.109881325690584,5.015705714503444,16.000390183992216,15.27518850280783,17.19515487448178
India,08 June,266017,5.411121299822868,8536,129019,5171,7476,271,6.02475967307068,9663.714285714286,7.120324280741568,141682,4916116,3584.846244096236,,,135720.14285714287,267.14285714285717,2.8103467071653316,5.477123704164987,4.587488633474631,3.443105144449058,5.713552170829778,4.082467749575618,4.964653516032537,15.946214711514896,15.27518850280783,16.714218406478714
India,09 June,275998,5.453070456551753,9981,134653,5634,7748,272,6.873209563684442,9830.714285714286,7.182451917808076,145216,5061332,3690.7381783351107,,,136871.2857142857,274.2857142857143,2.807266719324053,5.440973026874811,4.5433496825331865,3.426665379739513,5.6466698383361384,4.048001916543227,4.910896809887251,16.187939960997557,15.27518850280783,19.77125748254774
India,10 June,287154,5.508273324714088,11156,140928,6275,8106,358,7.348756323777403,10040.285714285714,7.242416185947969,151808,5213140,3801.437018359179,,,138631.7142857143,288.42857142857144,2.8228755302033055,5.439027336044124,4.542451165952787,3.445567612937194,5.635724380641193,4.0576535113664285,4.9079046085637135,16.96786642350365,15.830807437622491,20.60728832411283
India,11 June,298289,5.561518762660939,11135,146972,6044,8500,394,7.408269851302352,10224.285714285714,7.324991351658946,150305,5363445,3911.0398663633523,,,139580.85714285713,305.57142857142856,2.8495854691255795,5.467222393742925,4.554250345903546,3.471203049559399,5.637439181050017,4.081196846758114,4.92062038660536,17.620989338930794,16.05716282510931,20.60728832411283
India,12 June,309595,5.621659135289155,11306,154235,7263,8888,388,7.8657548160877155,10486.285714285714,7.468370529014666,143737,5507182,4015.8533094529093,,,140409.2857142857,320.14285714285717,2.8708473974062887,5.4486491788405065,4.556283238014967,3.4906756973061976,5.628293782313625,4.093922649976169,4.9225939023552145,18.160649324302693,16.05716282510931,20.60728832411283
India,13 June,321634,5.68397137532265,12039,162326,8091,9197,309,7.950103016535475,10719.285714285714,7.562273993477306,151432,5658614,4126.2779691712685,,,141746.85714285713,321.85714285714283,2.859461375352108,5.361963118648811,4.512609508402833,3.4753939934630926,5.565543497690582,4.067029880244178,4.875009734676521,18.28068775417808,16.772135737159104,20.60728832411283
India,14 June,333038,5.767757687604355,11404,169684,7358,9521,324,9.871969113306037,10793.857142857143,7.557974950460088,115519,5774133,4210.514763679728,,,142814.14285714287,330.85714285714283,2.8588329259724117,5.3129097960436376,4.480135994086154,3.4624813292971806,5.51223186748789,4.0424835257522185,4.833103733774218,18.33793918778529,17.670679483831755,20.60728832411283
India,15 June,343070,5.794055093767696,10032,180323,10639,9917,396,6.8274622965100455,11007.57142857143,7.667323745488595,146936,5921069,4317.660926976633,,,143564.7142857143,348.7142857142857,2.89066371294488,5.212888982338099,4.476928694228537,3.4765366618882507,5.489615507844386,4.045830697720867,4.826654510000224,18.33793918778529,17.670679483831755,19.443166678429314
India,16 June,354155,5.820843172936839,11085,187549,7226,11921,2004,6.792820506535447,11165.285714285714,7.640548075907888,163187,6084256,4436.6573672630975,,,146132.0,596.1428571428571,3.366040293092008,5.976337293828646,5.167093508463077,4.035035353729008,6.318758611836167,4.678288569114391,5.561532180284153,18.63189860733101,17.670679483831755,22.42092420429227
India,17 June,367263,5.876520160750939,13108,194439,6890,12262,341,7.924455299494595,11444.142857142857,7.728590062207678,165412,6249668,4557.2762840926525,,,148075.42857142858,593.7142857142857,3.3387517936737434,5.932240289113261,5.107178923172821,4.007643769446134,6.225736467797419,4.63484430756839,5.487910550195902,19.822371971339024,18.1944452690378,22.95253567070334
India,18 June,381092,5.929891372254839,13829,205180,10741,12605,343,7.814804559248188,11829.0,7.788224405605061,176959,6426627,4686.3153072786445,,,151883.14285714287,586.4285714285714,3.3076002645030598,5.787818261129095,5.04637299615497,3.974551199857264,6.13796923807872,4.589569642412741,5.416823455296972,20.25373857187631,18.283531706548892,22.95253567070334
India,19 June,395832,5.982501916422227,14740,214209,9029,12969,364,7.76324729155365,12319.57142857143,7.773903511539564,189869,6616496,4824.7683404292675,,,158473.42857142858,583.0,3.2763899836294184,5.708739402582997,4.999053107396971,3.9416644673942556,6.05746053113135,4.551197201576019,5.356457748547229,20.343689378403038,18.46100435649374,22.95253567070334
India,20 June,411750,6.048719404938223,15918,228183,13974,13277,308,8.345829182614168,12873.714285714286,7.845643263347414,190730,6807226,4963.849217311847,,,164087.42857142858,582.8571428571429,3.224529447480267,5.498633314006461,4.927801378176702,3.8882586979494858,5.9533982181066865,4.488069538558143,5.277269093990588,20.064088854923856,18.385459686587843,22.95253567070334
India,21 June,426901,6.142024745582796,15151,237258,9075,13703,426,10.575359294184983,13409.0,7.979105035873372,143267,6950493,5068.319935019267,,,168051.42857142858,597.4285714285714,3.209877699981963,5.460210949111615,4.897227423223244,3.8649861414059608,5.900223520884895,4.464910594537608,5.242682173541569,19.072086475921544,17.748593263681958,22.95253567070334
India,22 June,440461,6.170895563790994,13560,248137,10879,14015,312,7.242699881958948,13913.0,8.00486911980221,187223,7137716,5204.843497188758,,,173806.7142857143,585.4285714285714,3.1818935161115287,5.346135066678873,4.824476979301524,3.8115239694572742,5.799801620494309,4.399934121090513,5.162867873490636,18.690734317408644,17.748593263681958,21.070329594496986
India,23 June,456117,6.203216658001164,15656,258599,10462,14483,468,7.275261971700086,14566.0,8.037015579491666,215195,7352911,5361.7643240159305,,,181236.42857142858,366.0,3.175281780771162,5.303535201880754,4.80238295240218,3.802062773442929,5.76296894454746,4.382881181019869,5.136712820045119,18.690734317408644,17.748593263681958,21.366581380179337
India,24 June,472985,6.25576825254319,16868,271688,13089,14907,424,8.1146480269013,15103.142857142857,8.06352460579324,207871,7560782,5513.3444685053055,,,187302.0,377.85714285714283,3.151685571424041,5.2014166332280745,4.762399355739128,3.777392417614424,5.706964128720519,4.348136836265369,5.089406945460785,19.15021308376997,17.748593263681958,21.554284350590592
India,25 June,491190,6.316558619423196,18205,285671,13983,15308,401,8.449913203308485,15728.285714285714,8.15781849598511,215446,7776228,5670.448325270597,,,192800.14285714287,386.14285714285717,3.116512958325699,5.0860691277464545,4.712167949620661,3.7400824793940872,5.63950974167027,4.307811259060898,5.035083263314159,19.459010700417164,17.748593263681958,21.554284350590592
India,26 June,509445,6.370684833144443,18255,295917,10246,15689,381,8.27970010749323,16230.42857142857,8.23156749221677,220479,7996707,5831.222260436508,,,197173.0,388.57142857142856,3.079625867365466,5.034883795562345,4.656696146810866,3.695344448185317,5.562805270339686,4.25716988340219,4.971824353105799,19.464589433103896,17.963567015857684,21.554284350590592
India,27 June,529587,6.436554987589638,20142,310146,14229,16103,414,8.71589606006188,16833.85714285714,8.295015542991012,231095,8227802,5999.737414021049,,,202939.42857142858,403.7142857142857,3.0406713155723235,4.9358005695036615,4.61101649736686,3.6557544923891254,5.502050512877188,4.213104275794016,4.916995582362857,19.533936514629406,18.51082344142625,21.554284350590592
India,28 June,549197,6.539334694074868,19610,321777,11631,16487,384,11.497420262664166,17470.85714285714,8.446620516082602,170560,8398362,6124.110267589405,,,206838.42857142858,397.7142857142857,3.0020193118316376,4.874003736726344,4.554056536391926,3.6066761895439456,5.426928764666972,4.158052466414443,4.854871099927034,19.05559361891222,18.114480638712774,21.554284350590592
India,29 June,567536,6.592621796624653,18339,335274,13497,16904,417,8.720731173796436,18153.571428571428,8.639045289468353,210292,8608654,6277.4558123982515,,,210134.0,412.7142857142857,2.9784894702714895,4.799845532656781,4.502402510378999,3.5654244611585133,5.361257264314186,4.110097838984465,4.805528044106739,18.713056771577463,18.114480638712774,19.65217625166681
India,30 June,585792,6.636677718506081,18256,347839,12565,17409,505,8.37696335078534,18525.0,8.799435967520632,217931,8826585,6436.371738471219,,,210524.85714285713,418.0,2.971873975745657,4.7663505344314,4.472797487072921,3.54498996604867,5.321603960271524,4.081309712967794,4.770254356521242,18.713056771577463,18.114480638712774,20.566762216383395
India,01 July,605221,6.682966414179588,19429,359903,12064,17847,438,8.46255030750736,18890.85714285714,8.842904631631459,229588,9056173,6603.787983224103,,,213627.2857142857,420.0,2.948840175737458,4.724553275976175,4.421843102886768,3.511150360559509,5.2575860406583175,4.036513513406876,4.715043947635487,19.063582844246955,18.114480638712774,21.69173567854681
India,02 July,627168,6.745374606262225,21947,379902,19999,18225,378,9.084925654866378,19425.428571428572,8.936978194845816,241576,9297749,6779.945912830279,,,217360.14285714287,416.7142857142857,2.905919944895148,4.5776850100596045,4.355396004827901,3.4644795048954693,5.173407604116711,3.977264704541968,4.640938556553413,19.921584818972388,18.14718544806641,21.72818330206938
India,03 July,649886,6.812127966363568,22718,394319,14417,18669,444,9.372769542418403,20063.0,9.099308356415115,242383,9540132,6956.69230920961,,,220489.2857142857,425.7142857142857,2.8726576661137493,4.520470328435693,4.302659629523956,3.4272943219723557,5.1090323020043575,3.9326546851617135,4.584331245354445,20.49312671794677,18.163257363929787,21.72818330206938
India,04 July,673904,6.884252287194713,24018,409065,14746,19280,611,9.648340523994312,20616.714285714286,9.243600057389397,248934,9789066,7138.215714053567,,,223037.7142857143,453.85714285714283,2.860941617797194,4.501044718626341,4.286426490523786,3.4163843167885717,5.085862071669683,3.9227957045316684,4.564893021763728,20.5877451512376,19.26132904822598,21.72818330206938
India,05 July,697846,6.999695676744106,23942,424894,15829,19701,421,13.25721499922479,21235.571428571428,9.46025583911411,180596,9969662,7269.90684833494,,,224471.42857142858,459.14285714285717,2.8231157017450843,4.431223922896119,4.227151890679408,3.3691718810165963,5.010260257711459,3.8690792415809145,4.503194467573031,20.32387143977454,19.19395294919072,21.72818330206938
