state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,17 May,95699,4.155781329794441,5049,36795,2538,3025,152,6.718562874251497,4074.5714285714284,4.533749586713802,75150,2302792,1679.2026982550574,,,89872.0,115.85714285714286,3.1609525700373045,7.596685082872928,5.508867260122717,4.040179296787006,8.583278762006092,5.125687043832515,6.174265985237481,13.998172367759578,13.031867801956915,14.917827009670408
India,18 May,100327,4.172872646839973,4628,39277,2482,3156,131,4.560729243656073,4222.571428571428,4.584853448489812,101475,2404267,1753.1985666641156,,,92098.28571428571,123.0,3.145713516800064,7.437607522447152,5.430058533154671,3.9996438586734295,8.395803487553898,5.063637774067899,6.08019375614327,13.969260507317781,12.764834675512702,14.917827009670408
India,19 May,106481,4.238238679694378,6154,42309,3032,3302,146,5.691771256277689,4592.857142857143,4.884993724720347,108121,2512388,1832.040717817166,,,94019.71428571429,126.71428571428571,3.1010227176679406,7.239481703974918,5.375596840153935,3.966479127749449,8.240558210967652,5.01579904100039,6.012764907163455,13.867253599839925,12.764834675512702,14.977789524972208
India,20 May,112201,4.28916021896694,5720,45422,3113,3436,134,5.524861878453039,4877.714285714285,5.104660185175495,103532,2615920,1907.536556675275,,,95554.14285714286,126.28571428571429,3.0623612980276467,7.032625158622948,5.2949572564644845,3.913664947470272,8.058531156742008,4.941664723349682,5.913789096330471,13.511341816070308,12.200185619487897,14.977789524972208
India,21 May,118224,4.347375225874208,6023,48553,3131,3584,148,5.818536623065479,5168.0,5.32405567770743,103514,2719434,1983.0192698804512,,,97068.85714285714,133.57142857142858,3.0315333604005956,6.874196827588852,5.232155595036102,3.8694444401189756,7.90260974406859,4.886129860885429,5.8447250439415095,13.071338422237748,12.018386179107459,14.977789524972208
India,22 May,124760,4.401019049681847,6536,51833,3280,3726,142,5.665545577476509,5557.714285714285,5.5535808348357865,115364,2834798,2067.1430379331005,,,100074.42857142857,139.0,2.986534145559474,6.706384204179341,5.148899443403247,3.812678752172384,7.7326823110032255,4.815929504752102,5.7511760867990915,12.99939579564005,12.018386179107459,14.172285001603083
India,23 May,131425,4.465042547430354,6665,54409,2576,3868,142,6.135901236386401,5825.0,5.69659070746697,108623,2943421,2146.35124896239,,,102254.14285714286,142.14285714285714,2.9431234544416967,6.637266846268682,5.064452583457589,3.7527544707440574,7.563066688176347,4.7389914074600465,5.648818738125234,13.049923321779648,12.018386179107459,14.172285001603083
India,24 May,138536,4.566732957738864,7111,57694,3285,4024,156,7.886214927359432,6119.571428571428,5.861666477376132,90170,3033591,2212.1034781266644,,,104399.85714285714,142.71428571428572,2.9046601605358897,6.519977964289186,4.992371179824188,3.701849606980752,7.424340333847478,4.670977511350204,5.564370889475972,13.096136448171388,12.018386179107459,13.997646416724848
India,25 May,144950,4.636739676256726,6414,60706,3012,4173,149,6.931955732318865,6374.714285714285,6.18173808481517,92528,3126119,2279.5751678251454,,,103121.71428571429,145.28571428571428,2.8789237668161434,6.431973365804035,4.90335980366686,3.6461983151803725,7.274203267865498,4.592594198003893,5.468860903272962,13.125688870244643,12.018386179107459,13.287195470298222
India,26 May,150857,4.652978261405976,5907,64291,3585,4346,173,5.090442171301523,6339.428571428572,6.080803319392906,116041,3242160,2364.192606268659,,,104253.14285714286,149.14285714285714,2.880873940221534,6.33186182379766,4.844526036126286,3.6148800058235286,7.157637511333495,4.538047515925951,5.3916697200578305,13.235788548274712,12.973562006336952,14.733983108641103
India,27 May,158103,4.70245700947255,7246,67725,3434,4534,188,6.03954124158165,6557.428571428572,6.151302035871651,119976,3362136,2451.6794582838857,,,106602.28571428571,156.85714285714286,2.867750770067614,6.274650908537345,4.794891766849252,3.601062303070756,7.053790107283775,4.49594471723096,5.3323813183275215,13.532905828682559,12.973562006336952,16.811917781738742
India,28 May,165357,4.74640324837148,7254,70896,3171,4710,176,5.960460797686151,6733.285714285715,6.1659802931434164,121702,3483838,2540.424914574787,,,109200.57142857143,160.85714285714286,2.8483825903953264,6.229664312356162,4.730127132850642,3.565933328623895,6.9316031246406755,4.434558507335795,5.251920374584797,14.30813703497691,12.988668196545389,16.811917781738742
India,29 May,173495,4.8038278889766,8138,82631,11735,4978,268,6.36970593530107,6962.142857142857,6.273807577487671,127761,3611599,2633.5886114834807,,,110971.57142857143,178.85714285714286,2.8692469523617397,5.682064628063327,4.75115715794319,3.5951905447427075,6.933699204605376,4.456730065759864,5.270513846706184,15.079779086653922,13.195007910215455,16.811917781738742
India,30 May,181859,4.866408511364782,8364,86934,4303,5183,205,6.668367509646969,7204.857142857143,6.355042678608781,125428,3737027,2725.051077931486,,,113372.28571428571,187.85714285714286,2.850010172716225,5.626540160882356,4.699469038823732,3.566817302919989,6.844524036017143,4.414087949856659,5.214864643852766,15.105457400154293,13.653473292681419,16.811917781738742
India,31 May,190648,4.968405405285667,8789,91862,4928,5405,222,8.773208225194649,7444.571428571428,6.484689204794329,100180,3837207,2798.1026285323182,,,114802.28571428571,197.28571428571428,2.8350677688724772,5.556869236226058,4.661944793449829,3.545950545104901,6.758182846586864,4.38365473808752,5.167362272547571,15.284311080299931,14.5006766575703,16.811917781738742
India,01 June,198371,5.001695631071021,7723,95744,3882,5606,201,5.992954030480802,7631.571428571428,6.359975998742791,128868,3966075,2892.0735530963834,,,119993.71428571429,204.71428571428572,2.826017915925211,5.531327084361124,4.60495339400534,3.510920239557159,6.6424573696299785,4.335750737657008,5.101721854149814,14.854751584692425,14.5006766575703,16.65683932880589
India,02 June,207183,5.049262374327756,8812,100275,4531,5828,222,6.424707271905394,8046.571428571428,6.5413733794927955,137158,4103233,2992.089570038976,,,123010.42857142857,211.71428571428572,2.812972106784823,5.492775887580936,4.5610972287512555,3.4907680664187244,6.545504665603999,4.293827918556691,5.05003422278756,14.854751584692425,14.5006766575703,16.70326917233902
India,03 June,216872,5.111628913352242,9689,104064,3789,6087,259,6.946266623651288,8395.57142857143,6.673881591947144,139485,4242718,3093.802442224613,,,125797.42857142857,221.85714285714286,2.8067247039728502,5.526050603262794,4.545405967788335,3.4835001260431193,6.4873253412802425,4.280503344986124,5.022197524869221,15.274806471534061,14.5006766575703,17.06130061576436
India,04 June,226719,5.1687052122035055,9847,108454,4390,6361,274,6.854330681256569,8766.0,6.798804708040964,143661,4386379,3198.5604658906755,,,128934.42857142857,235.85714285714286,2.805675748393386,5.54021687061795,4.532097150220453,3.4787325459817677,6.4352580208504735,4.271016017630723,5.001289400764986,15.519351486972216,14.5006766575703,17.06130061576436
India,05 June,236191,5.220478582734145,9472,113224,4770,6647,286,6.866853223912193,8956.57142857143,6.86915345155897,137938,4524317,3299.145261127026,,,130388.28571428571,238.42857142857142,2.8142477909827215,5.545127678921507,4.518759326899085,3.4748984801008325,6.392253301771364,4.259247170327927,4.983917974804748,15.609999995798272,14.695112033881864,17.06130061576436
India,06 June,246599,5.2845821155815225,10408,118657,5433,6944,297,7.326017639316107,9248.57142857143,6.966091682546788,142069,4666386,3402.7423937114704,,,132765.57142857142,251.57142857142858,2.815907607086809,5.528618402719723,4.506951878501461,3.4744161990271536,6.34496156655561,4.247770940146889,4.967747609088796,15.909478575205583,14.92596790976365,17.19515487448178
India,07 June,257481,5.392911494849442,10882,123848,5191,7205,261,10.071449726047682,9547.57142857143,7.130929860108597,108048,4774434,3481.5313130498484,,,133889.57142857142,257.14285714285717,2.798264726329321,5.497775709064272,4.463404536264154,3.4516613652529946,6.261206994681744,4.2091857233257235,4.9221878162856285,16.000390183992216,15.27518850280783,17.19515487448178
India,08 June,266017,5.411121299822868,8536,129019,5171,7476,271,6.02475967307068,9663.714285714286,7.120324280741568,141682,4916116,3584.846244096236,,,135720.14285714287,267.14285714285717,2.8103467071653316,5.477123704164987,4.426984581034983,3.432768696891582,6.181254538547645,4.175218448456034,4.874312660039161,15.946214711514896,15.27518850280783,16.714218406478714
India,09 June,275998,5.453070456551753,9981,134653,5634,7748,272,6.873209563684442,9830.714285714286,7.182451917808076,145216,5061332,3690.7381783351107,,,136871.2857142857,274.2857142857143,2.807266719324053,5.440973026874811,4.38632350349542,3.418644974114113,6.100717972169356,4.136933129445478,4.82740895621315,16.187939960997557,15.27518850280783,19.77125748254774
India,10 June,287154,5.508273324714088,11156,140928,6275,8106,358,7.348756323777403,10040.285714285714,7.242416185947969,151808,5213140,3801.437018359179,,,138631.7142857143,288.42857142857144,2.8228755302033055,5.439027336044124,4.395652165567669,3.436251988867753,6.079276990105372,4.144579782753414,4.825678348074922,16.96786642350365,15.830807437622491,20.60728832411283
India,11 June,298289,5.561518762660939,11135,146972,6044,8500,394,7.408269851302352,10224.285714285714,7.324991351658946,150305,5363445,3911.0398663633523,,,139580.85714285713,305.57142857142856,2.8495854691255795,5.467222393742925,4.417813901334157,3.462120784211649,6.076932112023702,4.167661651913998,4.83857799746655,17.620989338930794,16.05716282510931,20.60728832411283
India,12 June,309595,5.621659135289155,11306,154235,7263,8888,388,7.8657548160877155,10486.285714285714,7.468370529014666,143737,5507182,4015.8533094529093,,,140409.2857142857,320.14285714285717,2.8708473974062887,5.4486491788405065,4.429228435594745,3.479911392497953,6.057402615062093,4.180221375659323,4.844073301406516,18.160649324302693,16.05716282510931,20.60728832411283
India,13 June,321634,5.68397137532265,12039,162326,8091,9197,309,7.950103016535475,10719.285714285714,7.562273993477306,151432,5658614,4126.2779691712685,,,141746.85714285713,321.85714285714283,2.859461375352108,5.361963118648811,4.39383353851544,3.464261831726096,5.9801342806089535,4.152376499840628,4.799209187861843,18.28068775417808,16.772135737159104,20.60728832411283
India,14 June,333038,5.767757687604355,11404,169684,7358,9521,324,9.871969113306037,10793.857142857143,7.557974950460088,115519,5774133,4210.514763679728,,,142814.14285714287,330.85714285714283,2.8588329259724117,5.3129097960436376,4.362939912309576,3.4513631560371074,5.912840249649017,4.125734254498022,4.76245758896629,18.33793918778529,17.670679483831755,20.60728832411283
India,15 June,343070,5.794055093767696,10032,180323,10639,9917,396,6.8274622965100455,11007.57142857143,7.667323745488595,146936,5921069,4317.660926976633,,,143564.7142857143,348.7142857142857,2.89066371294488,5.212888982338099,4.362631535939215,3.4648779961081204,5.883444234723261,4.129712297168456,4.757649093141294,18.33793918778529,17.670679483831755,19.443166678429314
India,16 June,354155,5.820843172936839,11085,187549,7226,11921,2004,6.792820506535447,11165.285714285714,7.640548075907888,163187,6084256,4436.6573672630975,,,146132.0,596.1428571428571,3.366040293092008,5.976337293828646,5.036558743084572,4.021779508747587,6.763601465434801,4.774797401584227,5.486454932270901,18.63189860733101,17.670679483831755,22.42092420429227
India,17 June,367263,5.876520160750939,13108,194439,6890,12262,341,7.924455299494595,11444.142857142857,7.728590062207678,165412,6249668,4557.2762840926525,,,148075.42857142858,593.7142857142857,3.3387517936737434,5.932240289113261,4.978051213815532,3.9929514573153484,6.654848695837423,4.730574363887414,5.416213051646198,19.822371971339024,18.1944452690378,22.95253567070334
India,18 June,381092,5.929891372254839,13829,205180,10741,12605,343,7.814804559248188,11829.0,7.788224405605061,176959,6426627,4686.3153072786445,,,151883.14285714287,586.4285714285714,3.3076002645030598,5.787818261129095,4.925406606018437,3.9587220468161335,6.548840225455328,4.682007079413101,5.349937079904095,20.25373857187631,18.283531706548892,22.95253567070334
India,19 June,395832,5.982501916422227,14740,214209,9029,12969,364,7.76324729155365,12319.57142857143,7.773903511539564,189869,6616496,4824.7683404292675,,,158473.42857142858,583.0,3.2763899836294184,5.708739402582997,4.878231023341069,3.926567781280743,6.454664286190042,4.640557216245639,5.292130320078241,20.343689378403038,18.46100435649374,22.95253567070334
India,20 June,411750,6.048719404938223,15918,228183,13974,13277,308,8.345829182614168,12873.714285714286,7.845643263347414,190730,6807226,4963.849217311847,,,164087.42857142858,582.8571428571429,3.224529447480267,5.498633314006461,4.81083526418507,3.873322608651164,6.335533802676021,4.580052676444233,5.211844372836914,20.064088854923856,18.385459686587843,22.95253567070334
India,21 June,426901,6.142024745582796,15151,237258,9075,13703,426,10.575359294184983,13409.0,7.979105035873372,143267,6950493,5068.319935019267,,,168051.42857142858,597.4285714285714,3.209877699981963,5.460210949111615,4.782945724943998,3.8509090666731125,6.271150811562125,4.556975562403824,5.179759270997851,19.072086475921544,17.748593263681958,22.95253567070334
India,22 June,440461,6.170895563790994,13560,248137,10879,14015,312,7.242699881958948,13913.0,8.00486911980221,187223,7137716,5204.843497188758,,,173806.7142857143,585.4285714285714,3.1818935161115287,5.346135066678873,4.7135874821662735,3.7972137630090654,6.155225893932538,4.490039644720169,5.0975054698976585,18.690734317408644,17.748593263681958,21.070329594496986
India,23 June,456117,6.203216658001164,15656,258599,10462,14483,468,7.275261971700086,14566.0,8.037015579491666,215195,7352911,5361.7643240159305,,,181236.42857142858,366.0,3.175281780771162,5.303535201880754,4.693550542609717,3.788511744500757,6.109351985993743,4.47164521402223,5.073375188843056,18.690734317408644,17.748593263681958,21.366581380179337
India,24 June,472985,6.25576825254319,16868,271688,13089,14907,424,8.1146480269013,15103.142857142857,8.06352460579324,207871,7560782,5513.3444685053055,,,187302.0,377.85714285714283,3.151685571424041,5.2014166332280745,4.6559856615309405,3.763474012417821,6.0437584601332945,4.438129490066056,5.031237726454507,19.15021308376997,17.748593263681958,21.554284350590592
India,25 June,491190,6.316558619423196,18205,285671,13983,15308,401,8.449913203308485,15728.285714285714,8.15781849598511,215446,7776228,5670.448325270597,,,192800.14285714287,386.14285714285717,3.116512958325699,5.0860691277464545,4.612187067540937,3.727702312829887,5.96599480992939,4.393983212313039,4.97749167922257,19.459010700417164,17.748593263681958,21.554284350590592
India,26 June,509445,6.370684833144443,18255,295917,10246,15689,381,8.27970010749323,16230.42857142857,8.23156749221677,220479,7996707,5831.222260436508,,,197173.0,388.57142857142856,3.079625867365466,5.034883795562345,4.5564961313089665,3.68361380657347,5.882554528333752,4.341752382986918,4.915483259536948,19.464589433103896,17.963567015857684,21.554284350590592
India,27 June,529587,6.436554987589638,20142,310146,14229,16103,414,8.71589606006188,16833.85714285714,8.295015542991012,231095,8227802,5999.737414021049,,,202939.42857142858,403.7142857142857,3.0406713155723235,4.9358005695036615,4.508034538594011,3.6438136609113103,5.812674745578112,4.297531619386458,4.863600545148343,19.533936514629406,18.51082344142625,21.554284350590592
India,28 June,549197,6.539334694074868,19610,321777,11631,16487,384,11.497420262664166,17470.85714285714,8.446620516082602,170560,8398362,6124.110267589405,,,206838.42857142858,397.7142857142857,3.0020193118316376,4.874003736726344,4.450056952149844,3.594334846842488,5.7309977520754,4.2398632378569285,4.798953182798853,19.05559361891222,18.114480638712774,21.554284350590592
India,29 June,567536,6.592621796624653,18339,335274,13497,16904,417,8.720731173796436,18153.571428571428,8.639045289468353,210292,8608654,6277.4558123982515,,,210134.0,412.7142857142857,2.9784894702714895,4.799845532656781,4.398322193274278,3.554093280052481,5.660290678679295,4.189624631712323,4.742722427910308,18.713056771577463,18.114480638712774,19.65217625166681
India,30 June,585792,6.636677718506081,18256,347839,12565,17409,505,8.37696335078534,18525.0,8.799435967520632,217931,8826585,6436.371738471219,,,210524.85714285713,418.0,2.971873975745657,4.7663505344314,4.367744381190534,3.5345642074297268,5.6175008165326545,4.1610404989926115,4.710086416929568,18.713056771577463,18.114480638712774,20.566762216383395
India,01 July,605221,6.682966414179588,19429,359903,12064,17847,438,8.46255030750736,18890.85714285714,8.842904631631459,229588,9056173,6603.787983224103,,,213627.2857142857,420.0,2.948840175737458,4.724553275976175,4.318004842526401,3.5007170005350274,5.550961061168866,4.114189515514584,4.653989268057101,19.063582844246955,18.114480638712774,21.69173567854681
India,02 July,627168,6.745374606262225,21947,379902,19999,18225,378,9.084925654866378,19425.428571428572,8.936978194845816,241576,9297749,6779.945912830279,,,217360.14285714287,416.7142857142857,2.905919944895148,4.5776850100596045,4.251957675530906,3.4553208152438586,5.464716802613012,4.053190235000816,4.583158724396941,19.921584818972388,18.14718544806641,21.72818330206938
India,03 July,649886,6.812127966363568,22718,394319,14417,18669,444,9.372769542418403,20063.0,9.099308356415115,242383,9540132,6956.69230920961,,,220489.2857142857,425.7142857142857,2.8726576661137493,4.520470328435693,4.20285399967807,3.4186815917818865,5.397273013955626,4.008732081444879,4.527447773638533,20.49312671794677,18.163257363929787,21.72818330206938
India,04 July,673904,6.884252287194713,24018,409065,14746,19280,611,9.648340523994312,20616.714285714286,9.243600057389397,248934,9789066,7138.215714053567,,,223037.7142857143,453.85714285714283,2.860941617797194,4.501044718626341,4.188034906554086,3.4077886389897976,5.373516261001356,3.9972654156856517,4.509430012688675,20.5877451512376,19.26132904822598,21.72818330206938
